,price_forecast,residual_load_forecast
2019-01-04 04:00:00,24.0,1826.4473303252494
2019-01-04 05:00:00,24.0,1865.4054521526605
2019-01-04 06:00:00,24.0,2036.5973773265653
2019-01-04 07:00:00,24.0,2208.0387572852037
2019-01-04 08:00:00,43.75,2314.000962655444
2019-01-04 09:00:00,43.75,2326.0939970604077
2019-01-04 10:00:00,24.0,2261.8694774954315
2019-01-04 11:00:00,24.0,2189.5000842791505
2019-01-04 12:00:00,24.0,2139.397659111287
2019-01-04 13:00:00,24.0,2052.495275569313
2019-01-04 14:00:00,24.0,2016.3197831290404
2019-01-04 15:00:00,24.0,2031.4577753913502
2019-01-04 16:00:00,24.0,2093.7954157959975
2019-01-04 17:00:00,24.0,2175.9305025112135
2019-01-04 18:00:00,24.0,2151.6600663390004
2019-01-04 19:00:00,24.0,2070.425018129079
2019-01-04 20:00:00,24.0,1885.1396650820511
2019-01-04 21:00:00,24.0,1735.2464950447186
2019-01-04 22:00:00,24.0,1633.112253914538
2019-01-04 23:00:00,24.0,1374.39570005103
2019-01-05 00:00:00,20.0,1187.440977090216
2019-01-05 01:00:00,3.3333333333333335,1043.5014570407973
2019-01-05 02:00:00,3.3333333333333335,937.5445706765504
2019-01-05 03:00:00,3.3333333333333335,869.1964319286653
2019-01-05 04:00:00,3.3333333333333335,840.3440120323369
2019-01-05 05:00:00,3.3333333333333335,858.7925576773291
2019-01-05 06:00:00,3.3333333333333335,865.2865603094031
2019-01-05 07:00:00,3.3333333333333335,1043.6186487793088
2019-01-05 08:00:00,20.0,1285.9269123263657
2019-01-05 09:00:00,24.0,1489.3175315178166
2019-01-05 10:00:00,24.0,1634.518846023227
2019-01-05 11:00:00,24.0,1726.5073144359956
2019-01-05 12:00:00,24.0,1774.2745198304767
2019-01-05 13:00:00,24.0,1760.0774290637978
2019-01-05 14:00:00,24.0,1797.6894436467885
2019-01-05 15:00:00,24.0,1853.559063277431
2019-01-05 16:00:00,24.0,1947.2812907096231
2019-01-05 17:00:00,24.0,2108.6690395616793
2019-01-05 18:00:00,24.0,2118.447171863669
2019-01-05 19:00:00,24.0,2067.067655037198
2019-01-05 20:00:00,24.0,1884.8979682002525
2019-01-05 21:00:00,24.0,1791.4907313404779
2019-01-05 22:00:00,24.0,1790.138789514678
2019-01-05 23:00:00,24.0,1666.7021996615908
2019-01-06 00:00:00,24.0,1535.0872868154597
2019-01-06 01:00:00,24.0,1476.1445062176028
2019-01-06 02:00:00,24.0,1463.3096043832086
2019-01-06 03:00:00,24.0,1486.2020949158004
2019-01-06 04:00:00,24.0,1521.2926543657509
2019-01-06 05:00:00,24.0,1531.3753001369753
2019-01-06 06:00:00,24.0,1575.890918002847
2019-01-06 07:00:00,24.0,1686.9489874573633
2019-01-06 08:00:00,24.0,1837.624235844793
2019-01-06 09:00:00,24.0,2034.545750473072
2019-01-06 10:00:00,24.0,2159.6580928955327
2019-01-06 11:00:00,24.0,2276.1094834765076
2019-01-06 12:00:00,24.0,2289.6461649196344
2019-01-06 13:00:00,24.0,2214.1883851494467
2019-01-06 14:00:00,24.0,2225.7707674247135
2019-01-06 15:00:00,24.0,2221.7530509799017
2019-01-06 16:00:00,24.0,2298.398554483472
2019-01-06 17:00:00,43.75,2419.659302231891
2019-01-06 18:00:00,43.75,2427.1198399269465
2019-01-06 19:00:00,43.75,2327.58337496307
2019-01-06 20:00:00,24.0,2237.3530188273844
2019-01-06 21:00:00,24.0,2165.3188032122043
2019-01-06 22:00:00,24.0,2129.9821959014853
2019-01-06 23:00:00,24.0,1994.8418566862729
2019-01-07 00:00:00,24.0,1830.5967743668252
2019-01-07 01:00:00,24.0,1735.6743735396021
2019-01-07 02:00:00,24.0,1695.276128703032
2019-01-07 03:00:00,24.0,1729.3626352966455
2019-01-07 04:00:00,24.0,1813.596336583139
2019-01-07 05:00:00,24.0,2013.0923280423283
2019-01-07 06:00:00,43.75,2467.997357183144
2019-01-07 07:00:00,43.75,2846.319739209841
2019-01-07 08:00:00,43.75,3018.1892646262213
2019-01-07 09:00:00,43.75,3035.501785561334
2019-01-07 10:00:00,43.75,3036.925754289356
2019-01-07 11:00:00,43.75,2963.810722456594
2019-01-07 12:00:00,43.75,2831.803439746006
2019-01-07 13:00:00,43.75,2754.2983611951286
2019-01-07 14:00:00,43.75,2704.209573973761
2019-01-07 15:00:00,43.75,2654.7244846112344
2019-01-07 16:00:00,43.75,2606.7170766074123
2019-01-07 17:00:00,43.75,2574.9089383074156
2019-01-07 18:00:00,43.75,2364.53702360809
2019-01-07 19:00:00,24.0,2099.875418311713
2019-01-07 20:00:00,24.0,1767.093000832595
2019-01-07 21:00:00,24.0,1524.2871337254587
2019-01-07 22:00:00,24.0,1388.525212848817
2019-01-07 23:00:00,20.0,1154.108111084253
2019-01-08 00:00:00,3.3333333333333335,950.0113353745332
2019-01-08 01:00:00,3.3333333333333335,867.7667190395618
2019-01-08 02:00:00,3.3333333333333335,826.5671850240378
2019-01-08 03:00:00,3.3333333333333335,845.4634880348076
2019-01-08 04:00:00,3.3333333333333335,939.5707450380044
2019-01-08 05:00:00,20.0,1106.411253457954
2019-01-08 06:00:00,24.0,1391.8528026213307
2019-01-08 07:00:00,24.0,1671.5833561625436
2019-01-08 08:00:00,24.0,1761.7127275677512
2019-01-08 09:00:00,24.0,1682.0085916597234
2019-01-08 10:00:00,24.0,1637.1026916535898
2019-01-08 11:00:00,24.0,1619.6350627316542
2019-01-08 12:00:00,24.0,1565.0841351184522
2019-01-08 13:00:00,24.0,1577.022538268075
2019-01-08 14:00:00,24.0,1594.833849505134
2019-01-08 15:00:00,24.0,1636.6194775262145
2019-01-08 16:00:00,24.0,1690.822831573218
2019-01-08 17:00:00,24.0,1792.4601818279484
2019-01-08 18:00:00,24.0,1780.5781309590955
2019-01-08 19:00:00,24.0,1695.9902102973167
2019-01-08 20:00:00,24.0,1515.1591155695214
2019-01-08 21:00:00,24.0,1359.4697888969465
2019-01-08 22:00:00,20.0,1281.7780638143583
2019-01-08 23:00:00,20.0,1137.664342115865
2019-01-09 00:00:00,3.3333333333333335,975.302195632906
2019-01-09 01:00:00,3.3333333333333335,951.6057153600302
2019-01-09 02:00:00,3.3333333333333335,931.0838181183358
2019-01-09 03:00:00,3.3333333333333335,969.2006284747399
2019-01-09 04:00:00,3.3333333333333335,1061.2070085676685
2019-01-09 05:00:00,20.0,1251.4747670077618
2019-01-09 06:00:00,24.0,1602.1194290011545
2019-01-09 07:00:00,24.0,1919.8090443961005
2019-01-09 08:00:00,24.0,2062.1281172223216
2019-01-09 09:00:00,24.0,2080.928495907095
2019-01-09 10:00:00,24.0,2073.711988613946
2019-01-09 11:00:00,24.0,2056.8356789241025
2019-01-09 12:00:00,24.0,2015.5998784237756
2019-01-09 13:00:00,24.0,2008.9301917984612
2019-01-09 14:00:00,24.0,2041.5138296341393
2019-01-09 15:00:00,24.0,2085.6699481242454
2019-01-09 16:00:00,24.0,2157.029842226413
2019-01-09 17:00:00,43.75,2323.6539481105474
2019-01-09 18:00:00,24.0,2304.6818964359572
2019-01-09 19:00:00,24.0,2254.332448365697
2019-01-09 20:00:00,24.0,2125.4839295785996
2019-01-09 21:00:00,24.0,2072.5149047887626
2019-01-09 22:00:00,24.0,2061.4164209169285
2019-01-09 23:00:00,24.0,1947.9736591195983
2019-01-10 00:00:00,24.0,1933.0362971020334
2019-01-10 01:00:00,24.0,1903.707661214514
2019-01-10 02:00:00,24.0,1946.0002336636858
2019-01-10 03:00:00,24.0,2025.1302863051596
2019-01-10 04:00:00,24.0,2112.055884564768
2019-01-10 05:00:00,24.0,2310.236858432036
2019-01-10 06:00:00,43.75,2714.597531759461
2019-01-10 07:00:00,43.75,3067.2515873015873
2019-01-10 08:00:00,43.75,3243.075356149923
2019-01-10 09:00:00,43.75,3270.040128007498
2019-01-10 10:00:00,43.75,3317.382361366127
2019-01-10 11:00:00,50.00000000000001,3343.5367509927614
2019-01-10 12:00:00,50.00000000000001,3336.5463779627667
2019-01-10 13:00:00,50.00000000000001,3335.7763085893625
2019-01-10 14:00:00,50.00000000000001,3334.648123083345
2019-01-10 15:00:00,50.00000000000001,3364.624856339122
2019-01-10 16:00:00,50.00000000000001,3406.4017875275786
2019-01-10 17:00:00,50.00000000000001,3508.3295906856824
2019-01-10 18:00:00,50.00000000000001,3449.219670722209
2019-01-10 19:00:00,50.00000000000001,3340.912832702173
2019-01-10 20:00:00,43.75,3149.959012166627
2019-01-10 21:00:00,43.75,2933.3091585421535
2019-01-10 22:00:00,43.75,2789.3674764321972
2019-01-10 23:00:00,43.75,2553.4463956705076
2019-01-11 00:00:00,43.75,2405.2380764375694
2019-01-11 01:00:00,24.0,2254.941202696533
2019-01-11 02:00:00,24.0,2151.890398302581
2019-01-11 03:00:00,24.0,2076.616469261139
2019-01-11 04:00:00,24.0,2087.2480246018317
2019-01-11 05:00:00,24.0,2166.291130180217
2019-01-11 06:00:00,43.75,2476.1453200118176
2019-01-11 07:00:00,43.75,2734.188721027046
2019-01-11 08:00:00,43.75,2843.991118517426
2019-01-11 09:00:00,43.75,2818.5589907880503
2019-01-11 10:00:00,43.75,2782.6847045673894
2019-01-11 11:00:00,43.75,2763.2677659279825
2019-01-11 12:00:00,43.75,2635.541966037923
2019-01-11 13:00:00,43.75,2496.4940424302413
2019-01-11 14:00:00,43.75,2369.6527887652737
2019-01-11 15:00:00,24.0,2295.556473991669
2019-01-11 16:00:00,24.0,2305.103709490849
2019-01-11 17:00:00,43.75,2383.0300136975266
2019-01-11 18:00:00,43.75,2320.2581177987267
2019-01-11 19:00:00,24.0,2286.230031155158
2019-01-11 20:00:00,24.0,2097.3363333601915
2019-01-11 21:00:00,24.0,1939.1953562699757
2019-01-11 22:00:00,24.0,1853.9019163107996
2019-01-11 23:00:00,24.0,1688.7958907420839
2019-01-12 00:00:00,24.0,1517.1725163161711
2019-01-12 01:00:00,24.0,1424.5708940993204
2019-01-12 02:00:00,24.0,1376.9380737517793
2019-01-12 03:00:00,24.0,1368.8521486315904
2019-01-12 04:00:00,24.0,1377.0615032363767
2019-01-12 05:00:00,24.0,1353.0564002363496
2019-01-12 06:00:00,24.0,1370.5289917546265
2019-01-12 07:00:00,24.0,1490.846731394193
2019-01-12 08:00:00,24.0,1622.7540194571213
2019-01-12 09:00:00,24.0,1721.8547954386522
2019-01-12 10:00:00,24.0,1717.627363812196
2019-01-12 11:00:00,24.0,1655.1052808739394
2019-01-12 12:00:00,24.0,1521.0617477009373
2019-01-12 13:00:00,24.0,1394.5399214248814
2019-01-12 14:00:00,24.0,1327.5285196674824
2019-01-12 15:00:00,24.0,1314.4327310815954
2019-01-12 16:00:00,24.0,1362.6365670738987
2019-01-12 17:00:00,24.0,1484.7655426637662
2019-01-12 18:00:00,24.0,1461.280724088846
2019-01-12 19:00:00,24.0,1373.4243601106546
2019-01-12 20:00:00,20.0,1223.6021486315908
2019-01-12 21:00:00,20.0,1143.850247092633
2019-01-12 22:00:00,20.0,1126.0100341095265
2019-01-12 23:00:00,3.3333333333333335,1000.8958504552413
2019-01-13 00:00:00,3.3333333333333335,821.0478916552522
2019-01-13 01:00:00,3.3333333333333335,765.2259594982947
2019-01-13 02:00:00,3.3333333333333335,759.7208121827414
2019-01-13 03:00:00,3.3333333333333335,757.559948164263
2019-01-13 04:00:00,3.3333333333333335,778.804336207128
2019-01-13 05:00:00,3.3333333333333335,768.7261233314532
2019-01-13 06:00:00,3.3333333333333335,690.5250919882899
2019-01-13 07:00:00,3.3333333333333335,729.1432438965435
2019-01-13 08:00:00,3.3333333333333335,830.8992384016801
2019-01-13 09:00:00,3.3333333333333335,945.958225861352
2019-01-13 10:00:00,3.3333333333333335,1003.2217670155344
2019-01-13 11:00:00,20.0,1078.4156428267834
2019-01-13 12:00:00,3.3333333333333335,1034.912402625702
2019-01-13 13:00:00,3.3333333333333335,964.83975286658
2019-01-13 14:00:00,3.3333333333333335,921.432498479913
2019-01-13 15:00:00,3.3333333333333335,886.0898471885826
2019-01-13 16:00:00,3.3333333333333335,930.8035159370056
2019-01-13 17:00:00,3.3333333333333335,1027.8868033733513
2019-01-13 18:00:00,3.3333333333333335,1020.753359922649
2019-01-13 19:00:00,3.3333333333333335,922.6083058039908
2019-01-13 20:00:00,3.3333333333333335,814.0240042435471
2019-01-13 21:00:00,3.3333333333333335,748.5863884188757
2019-01-13 22:00:00,3.3333333333333335,809.1441624365482
2019-01-13 23:00:00,3.3333333333333335,757.9946257352353
2019-01-14 00:00:00,3.3333333333333335,626.5224840866974
2019-01-14 01:00:00,3.3333333333333335,572.3568219052995
2019-01-14 02:00:00,3.3333333333333335,586.6006163886875
2019-01-14 03:00:00,3.3333333333333335,661.9746891198668
2019-01-14 04:00:00,3.3333333333333335,785.7272245051431
2019-01-14 05:00:00,3.3333333333333335,981.0197982972097
2019-01-14 06:00:00,24.0,1415.8549794537107
2019-01-14 07:00:00,24.0,1805.417295141407
2019-01-14 08:00:00,24.0,1971.4078674392817
2019-01-14 09:00:00,24.0,1937.6759624572803
2019-01-14 10:00:00,24.0,1855.0335638533372
2019-01-14 11:00:00,24.0,1748.9577797701875
2019-01-14 12:00:00,24.0,1679.4556974214192
2019-01-14 13:00:00,24.0,1673.3257704810496
2019-01-14 14:00:00,24.0,1723.037853078388
2019-01-14 15:00:00,24.0,1822.7582468628405
2019-01-14 16:00:00,24.0,1914.261520128376
2019-01-14 17:00:00,24.0,2149.3125668090133
2019-01-14 18:00:00,24.0,2163.1070649692474
2019-01-14 19:00:00,24.0,2098.6855504525556
2019-01-14 20:00:00,24.0,1911.9910160341633
2019-01-14 21:00:00,24.0,1753.79724572288
2019-01-14 22:00:00,24.0,1635.8715185453764
2019-01-14 23:00:00,24.0,1445.057420836355
2019-01-15 00:00:00,20.0,1318.2570166250368
2019-01-15 01:00:00,20.0,1203.4674442027233
2019-01-15 02:00:00,20.0,1198.6625842666451
2019-01-15 03:00:00,20.0,1164.7150551929742
2019-01-15 04:00:00,20.0,1177.4231635914377
2019-01-15 05:00:00,20.0,1320.2323181049069
2019-01-15 06:00:00,24.0,1624.8637673569149
2019-01-15 07:00:00,24.0,1931.7996569846648
2019-01-15 08:00:00,24.0,2079.6099218181303
2019-01-15 09:00:00,24.0,2056.005199676905
2019-01-15 10:00:00,24.0,2048.252918841368
2019-01-15 11:00:00,24.0,2002.4430501503084
2019-01-15 12:00:00,24.0,1922.6558837067005
2019-01-15 13:00:00,24.0,1899.6478510221045
2019-01-15 14:00:00,24.0,1889.4680204738736
2019-01-15 15:00:00,24.0,1860.5743308247754
2019-01-15 16:00:00,24.0,1868.74795597183
2019-01-15 17:00:00,24.0,1960.1977681089356
2019-01-15 18:00:00,24.0,1928.5575309537237
2019-01-15 19:00:00,24.0,1849.7963070394546
2019-01-15 20:00:00,24.0,1689.1680417908847
2019-01-15 21:00:00,24.0,1554.2210458464265
2019-01-15 22:00:00,24.0,1469.7883933607284
2019-01-15 23:00:00,20.0,1278.8958786560308
2019-01-16 00:00:00,20.0,1144.9760911019794
2019-01-16 01:00:00,20.0,1087.9451199205007
2019-01-16 02:00:00,20.0,1088.2120108505894
2019-01-16 03:00:00,20.0,1130.290200897054
2019-01-16 04:00:00,20.0,1230.4941610936532
2019-01-16 05:00:00,24.0,1469.760741815057
2019-01-16 06:00:00,24.0,1876.4500107431581
2019-01-16 07:00:00,24.0,2225.9617967531494
2019-01-16 08:00:00,43.75,2327.7276225137502
2019-01-16 09:00:00,24.0,2236.0263218720925
2019-01-16 10:00:00,24.0,2139.1659396373047
2019-01-16 11:00:00,24.0,2048.9833635003674
2019-01-16 12:00:00,24.0,1966.4559282492492
2019-01-16 13:00:00,24.0,1985.6803765715433
2019-01-16 14:00:00,24.0,2035.6786910308563
2019-01-16 15:00:00,24.0,2167.9529301001357
2019-01-16 16:00:00,24.0,2259.220559391463
2019-01-16 17:00:00,43.75,2390.7527341336986
2019-01-16 18:00:00,43.75,2326.36476244192
2019-01-16 19:00:00,24.0,2185.426320736981
2019-01-16 20:00:00,24.0,1917.433933607284
2019-01-16 21:00:00,24.0,1708.7627897295415
2019-01-16 22:00:00,24.0,1582.3636236671769
2019-01-16 23:00:00,24.0,1353.9817030591141
2019-01-17 00:00:00,20.0,1192.7914403889022
2019-01-17 01:00:00,20.0,1092.8170144764056
2019-01-17 02:00:00,3.3333333333333335,1007.5292442188379
2019-01-17 03:00:00,3.3333333333333335,989.046041146295
2019-01-17 04:00:00,3.3333333333333335,1066.933690543335
2019-01-17 05:00:00,20.0,1263.5533169500177
2019-01-17 06:00:00,24.0,1671.2948593989204
2019-01-17 07:00:00,24.0,2065.402109110467
2019-01-17 08:00:00,24.0,2214.779105592853
2019-01-17 09:00:00,24.0,2208.809866155336
2019-01-17 10:00:00,24.0,2158.9438155964644
2019-01-17 11:00:00,24.0,2135.8902398833275
2019-01-17 12:00:00,24.0,2142.456208402489
2019-01-17 13:00:00,24.0,2158.3058815711515
2019-01-17 14:00:00,24.0,2185.4591009169626
2019-01-17 15:00:00,24.0,2260.192455097871
2019-01-17 16:00:00,24.0,2278.224539342853
2019-01-17 17:00:00,43.75,2340.9910576639004
2019-01-17 18:00:00,43.75,2323.5230037869633
2019-01-17 19:00:00,24.0,2220.256459323718
2019-01-17 20:00:00,24.0,2046.2629508769103
2019-01-17 21:00:00,24.0,1881.8938737141782
2019-01-17 22:00:00,24.0,1805.2131899121748
2019-01-17 23:00:00,24.0,1700.041614965219
2019-01-18 00:00:00,24.0,1672.1047847339728
2019-01-18 01:00:00,24.0,1632.9653788306073
2019-01-18 02:00:00,24.0,1694.3647046974456
2019-01-18 03:00:00,24.0,1827.7517538205354
2019-01-18 04:00:00,24.0,1985.354610157656
2019-01-18 05:00:00,24.0,2193.538862030994
2019-01-18 06:00:00,43.75,2586.6114025192705
2019-01-18 07:00:00,43.75,2903.909006217872
2019-01-18 08:00:00,43.75,3049.801095498132
2019-01-18 09:00:00,43.75,3018.7367170163698
2019-01-18 10:00:00,43.75,2963.3583440553284
2019-01-18 11:00:00,43.75,2883.1561839494916
2019-01-18 12:00:00,43.75,2792.453868660431
2019-01-18 13:00:00,43.75,2734.0921384094295
2019-01-18 14:00:00,43.75,2797.0814083802943
2019-01-18 15:00:00,43.75,2972.2925920038742
2019-01-18 16:00:00,43.75,3122.2274933342014
2019-01-18 17:00:00,43.75,3245.566009991137
2019-01-18 18:00:00,43.75,3207.1006486181614
2019-01-18 19:00:00,43.75,3107.614462976392
2019-01-18 20:00:00,43.75,2922.8045900142347
2019-01-18 21:00:00,43.75,2782.551662503693
2019-01-18 22:00:00,43.75,2689.4138237584943
2019-01-18 23:00:00,43.75,2571.6252168775013
2019-01-19 00:00:00,43.75,2448.8122109419064
2019-01-19 01:00:00,43.75,2353.255832191873
2019-01-19 02:00:00,24.0,2314.5354457067656
2019-01-19 03:00:00,24.0,2295.651683990009
2019-01-19 04:00:00,24.0,2277.7312518464805
2019-01-19 05:00:00,24.0,2264.853033599227
2019-01-19 06:00:00,24.0,2290.021941557221
2019-01-19 07:00:00,43.75,2402.6552528270627
2019-01-19 08:00:00,43.75,2533.8655048741693
2019-01-19 09:00:00,43.75,2516.8775564271673
2019-01-19 10:00:00,43.75,2408.0137185740505
2019-01-19 11:00:00,24.0,2299.0629602309996
2019-01-19 12:00:00,24.0,2242.8112458738697
2019-01-19 13:00:00,24.0,2218.9438465215217
2019-01-19 14:00:00,24.0,2318.671640464059
2019-01-19 15:00:00,43.75,2534.4973587453655
2019-01-19 16:00:00,43.75,2707.09595833317
2019-01-19 17:00:00,43.75,2868.565439260871
2019-01-19 18:00:00,43.75,2827.774390997234
2019-01-19 19:00:00,43.75,2699.769548518787
2019-01-19 20:00:00,43.75,2503.3439798028635
2019-01-19 21:00:00,43.75,2390.759182714259
2019-01-19 22:00:00,43.75,2374.5902290978433
2019-01-19 23:00:00,24.0,2293.9507265060565
2019-01-20 00:00:00,24.0,2214.276587973035
2019-01-20 01:00:00,24.0,2172.1137794429674
2019-01-20 02:00:00,24.0,2161.3557328176616
2019-01-20 03:00:00,24.0,2171.3086724142563
2019-01-20 04:00:00,24.0,2182.2192181666805
2019-01-20 05:00:00,24.0,2186.0885867375714
2019-01-20 06:00:00,24.0,2166.0854792791347
2019-01-20 07:00:00,24.0,2256.544130972794
2019-01-20 08:00:00,43.75,2387.293438504694
2019-01-20 09:00:00,43.75,2411.227280002481
2019-01-20 10:00:00,43.75,2333.9334272628566
2019-01-20 11:00:00,24.0,2309.6132539632517
2019-01-20 12:00:00,24.0,2269.350520739182
2019-01-20 13:00:00,24.0,2238.017922684971
2019-01-20 14:00:00,24.0,2305.554085270507
2019-01-20 15:00:00,43.75,2485.8171394541173
2019-01-20 16:00:00,43.75,2678.7995499070867
2019-01-20 17:00:00,43.75,2893.566002699488
2019-01-20 18:00:00,43.75,2960.101342894744
2019-01-20 19:00:00,43.75,2882.314442832971
2019-01-20 20:00:00,43.75,2745.6505049284237
2019-01-20 21:00:00,43.75,2659.012056509011
2019-01-20 22:00:00,43.75,2665.2324416512233
2019-01-20 23:00:00,43.75,2551.2156487524508
2019-01-21 00:00:00,43.75,2451.3166948674566
2019-01-21 01:00:00,43.75,2347.853397523702
2019-01-21 02:00:00,24.0,2278.853267262912
2019-01-21 03:00:00,24.0,2264.627459511724
2019-01-21 04:00:00,43.75,2335.105658958451
2019-01-21 05:00:00,43.75,2519.456409636613
2019-01-21 06:00:00,43.75,2922.3406843391613
2019-01-21 07:00:00,43.75,3271.847041025704
2019-01-21 08:00:00,50.00000000000001,3371.2473176812605
2019-01-21 09:00:00,43.75,3263.290296327233
2019-01-21 10:00:00,43.75,3108.4719418034824
2019-01-21 11:00:00,43.75,3003.103783915692
2019-01-21 12:00:00,43.75,2908.61266469796
2019-01-21 13:00:00,43.75,2905.346384492544
2019-01-21 14:00:00,43.75,2980.59550352281
2019-01-21 15:00:00,43.75,3149.4910439733003
2019-01-21 16:00:00,43.75,3299.710220494852
2019-01-21 17:00:00,50.00000000000001,3501.5120814468355
2019-01-21 18:00:00,50.00000000000001,3506.523405312492
2019-01-21 19:00:00,50.00000000000001,3420.2212620524806
2019-01-21 20:00:00,43.75,3241.2433714715444
2019-01-21 21:00:00,43.75,3073.3414914189025
2019-01-21 22:00:00,43.75,2968.616567292456
2019-01-21 23:00:00,43.75,2772.3927550828566
2019-01-22 00:00:00,43.75,2610.476867295142
2019-01-22 01:00:00,43.75,2489.6743493674967
2019-01-22 02:00:00,43.75,2385.5344949372866
2019-01-22 03:00:00,43.75,2327.4801990170013
2019-01-22 04:00:00,43.75,2348.2569951387213
2019-01-22 05:00:00,43.75,2479.6131912550695
2019-01-22 06:00:00,43.75,2826.5461284344533
2019-01-22 07:00:00,43.75,3102.9305410665297
2019-01-22 08:00:00,43.75,3157.0346079790115
2019-01-22 09:00:00,43.75,3063.167678385867
2019-01-22 10:00:00,43.75,2961.430507563422
2019-01-22 11:00:00,43.75,2890.190786849359
2019-01-22 12:00:00,43.75,2819.034767729616
2019-01-22 13:00:00,43.75,2808.010816459226
2019-01-22 14:00:00,43.75,2852.2713821434404
2019-01-22 15:00:00,43.75,2921.9382355263465
2019-01-22 16:00:00,43.75,2952.366596913097
2019-01-22 17:00:00,43.75,3052.169275333979
2019-01-22 18:00:00,43.75,2992.6910200628477
2019-01-22 19:00:00,43.75,2914.393308355491
2019-01-22 20:00:00,43.75,2771.9121867698013
2019-01-22 21:00:00,43.75,2653.9779630972525
2019-01-22 22:00:00,43.75,2582.2344345070237
2019-01-22 23:00:00,43.75,2452.2198600703678
