datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/01/2019 3:45,0.195738078285294,0.104905414108473,0.1148498944691,0.0976322293165101,0.167303996360084,0.0590319910468191,0.195738078285294,0.167303996360084,0.0590319910468191,0.195738078285294,40445.1,0
01/01/2019 4:00,0.0804070888485743,0.157198931802595,0.0447114625604197,0.113335214749755,0.186431983712514,0.169999424820567,0.0804070888485743,0.186431983712514,0.169999424820567,0.0804070888485743,40445.1,0
01/01/2019 4:15,0.104411581105517,0.21823435860506,0.194330161119021,0.191585246416231,0.0257207241022366,0.154520859813667,0.104411581105517,0.0257207241022366,0.154520859813667,0.104411581105517,40381.1,0
01/01/2019 4:30,0.14764894836853,0.0667108401490692,0.0814246699936203,0.158034814492368,0.186809513613936,0.129031989269605,0.14764894836853,0.186809513613936,0.129031989269605,0.14764894836853,40341.1,0
01/01/2019 4:45,0.0363173064917126,0.256245865992837,0.084114642925654,0.173775554975181,0.056921805165932,0.0914959012579556,0.0363173064917126,0.056921805165932,0.0914959012579556,0.0363173064917126,40185.1,0
01/01/2019 5:00,0.0625695844599492,0.142983346986126,0.167775024109306,0.0627308820183203,0.101019670671509,0.185486047317291,0.0625695844599492,0.101019670671509,0.185486047317291,0.0625695844599492,40205.1,0
01/01/2019 5:15,0.187955582900776,0.178235580393938,0.0733699828705599,0.0808296824478882,0.096178749788012,0.170829236323786,0.187955582900776,0.096178749788012,0.170829236323786,0.187955582900776,39921.1,0
01/01/2019 5:30,0.0570278097242903,0.181638856869521,0.0431825381771488,0.13090792068577,0.0299269596249852,0.125280277768265,0.0570278097242903,0.0299269596249852,0.125280277768265,0.0570278097242903,39845.1,0
01/01/2019 5:45,0.136273611669192,0.243557146618296,0.131170661125626,0.164840440388041,0.116341473300958,0.137527819861131,0.136273611669192,0.116341473300958,0.137527819861131,0.136273611669192,39533.1,0
01/01/2019 6:00,0.0122004638375164,0.16751342319733,0.0281051821517391,0.12716996059159,0.145629609900494,0.0528932721824374,0.0122004638375164,0.145629609900494,0.0528932721824374,0.0122004638375164,39185.1,0
01/01/2019 6:15,0.135722131172073,0.168602449070158,0.192934730426571,0.0437060519387248,0.0419139750951804,0.0489522738194786,0.135722131172073,0.0419139750951804,0.0489522738194786,0.135722131172073,39201.1,0
01/01/2019 6:30,0.172781388120849,0.192672695895511,0.108723196762302,0.192865658367682,0.0791829123567711,0.095425475936416,0.172781388120849,0.0791829123567711,0.095425475936416,0.172781388120849,39365.1,0
01/01/2019 6:45,0.135243657960254,0.09291879237166,0.0562173479697176,0.176563487119279,0.134713142981883,0.084313556414196,0.135243657960254,0.134713142981883,0.084313556414196,0.135243657960254,39701.1,0
01/01/2019 7:00,0.174025815902531,0.28022881428662,0.0835939506314515,0.0686009422360875,0.130999436540421,0.186910867716372,0.174025815902531,0.130999436540421,0.186910867716372,0.174025815902531,39833.1,0
01/01/2019 7:15,0.160535405461058,0.174618064817336,0.0943516229982977,0.0971239414224299,0.0974581987213107,0.0574431073566128,0.160535405461058,0.0974581987213107,0.0574431073566128,0.160535405461058,40057.1,0
01/01/2019 7:30,0.105095605459305,0.244467255277026,0.187660591328288,0.122039075169095,0.0548467187666323,0.130515661674421,0.105095605459305,0.0548467187666323,0.130515661674421,0.105095605459305,40117.1,0
01/01/2019 7:45,0.0744685517370778,0.207587594699284,0.0285803659834889,0.101719386691164,0.0699902744802482,0.133484114061272,0.0744685517370778,0.0699902744802482,0.133484114061272,0.0744685517370778,40457.1,0
01/01/2019 8:00,0.0443587657030789,0.160685383918707,0.0822888778558408,0.172433128108782,0.125954096424404,0.0468284781877975,0.0443587657030789,0.125954096424404,0.0468284781877975,0.0443587657030789,40509.1,0
01/01/2019 8:15,0.0887030169802621,0.11019081054382,0.0486797687777167,0.134973443719759,0.112279685551688,0.136168108782724,0.0887030169802621,0.112279685551688,0.136168108782724,0.0887030169802621,40657.1,0
01/01/2019 8:30,0.0401088323211491,0.148458075275881,0.0452690051530292,0.133331220812364,0.0687105688996572,0.182107663404723,0.0401088323211491,0.0687105688996572,0.182107663404723,0.0401088323211491,41093.1,0
01/01/2019 8:45,0.0132868356217573,0.10100479960817,0.153809151720184,0.10096723268486,0.0630609553816481,0.0611830897124347,0.0132868356217573,0.0630609553816481,0.0611830897124347,0.0132868356217573,41477.1,0
01/01/2019 9:00,0.012603496861481,0.117282437660701,0.19554536599959,0.106301575787285,0.115319499300258,0.143955886016015,0.012603496861481,0.115319499300258,0.143955886016015,0.012603496861481,42417.1,0
01/01/2019 9:15,0.0421736664889171,0.0810763633608338,0.114108126777197,0.0332982143377157,0.0913858618779186,0.0926713705767351,0.0421736664889171,0.0913858618779186,0.0926713705767351,0.0421736664889171,43089.1,0
01/01/2019 9:30,0.0979616405023843,0.225512162640595,0.136289089752272,0.0379172214648916,0.119818101834374,0.122932400662302,0.0979616405023843,0.119818101834374,0.122932400662302,0.0979616405023843,43881.1,0
01/01/2019 9:45,0.0307988614038404,0.279370080758319,0.0219278363828432,0.181700532476297,0.0655048775412451,0.0658726113576268,0.0307988614038404,0.0655048775412451,0.0658726113576268,0.0307988614038404,44521.1,0
01/01/2019 10:00,0.0900220858133159,0.294967505206092,0.0477848781094188,0.113197727995641,0.0764102538855589,0.145347778635815,0.0900220858133159,0.0764102538855589,0.145347778635815,0.0900220858133159,45285.1,0
01/01/2019 10:15,0.0639534507523676,0.221874934086562,0.0378148173035696,0.0132449617946087,0.108730866516001,0.147075869326997,0.0639534507523676,0.108730866516001,0.147075869326997,0.0639534507523676,45881.1,0
01/01/2019 10:30,0.0848019346842459,0.097562297586402,0.111988043930288,0.129801992865889,0.0497383175158086,0.0755992519505085,0.0848019346842459,0.0497383175158086,0.0755992519505085,0.0848019346842459,46497.1,0
01/01/2019 10:45,0.11372596798248,0.222248516773106,0.0391793529046391,0.0466782001666095,0.0891250392222977,0.150279496062015,0.11372596798248,0.0891250392222977,0.150279496062015,0.11372596798248,47001.1,0
01/01/2019 11:00,0.0440383008444312,0.183328181286889,0.0550805350615551,0.0277050802516537,0.169764038185093,0.0444013388363909,0.0440383008444312,0.169764038185093,0.0444013388363909,0.0440383008444312,48049.1,0
01/01/2019 11:15,0.140575268078853,0.0976372751119938,0.127408867081127,0.189777998653429,0.150638454996273,0.0801523992176129,0.140575268078853,0.150638454996273,0.0801523992176129,0.140575268078853,48841.1,0
01/01/2019 11:30,0.145702712459809,0.143530671252869,0.0722761717035085,0.0787324143813662,0.181238046243913,0.147503265755716,0.145702712459809,0.181238046243913,0.147503265755716,0.145702712459809,49533.1,0
01/01/2019 11:45,0.0739975814154945,0.216050861407493,0.15440664653219,0.16672226656756,0.0210894693407194,0.121550431119633,0.0739975814154945,0.0210894693407194,0.121550431119633,0.0739975814154945,49709.1,0
01/01/2019 12:00,0.184760629529415,0.227514135771589,0.119848423571207,0.0189518398212711,0.183511483218911,0.0630121586441595,0.184760629529415,0.183511483218911,0.0630121586441595,0.184760629529415,50185.1,0
01/01/2019 12:15,0.0289813317914718,0.251848520078386,0.0669948127229539,0.0709658343962602,0.0235630620934132,0.0287508354324053,0.0289813317914718,0.0235630620934132,0.0287508354324053,0.0289813317914718,50445.1,0
01/01/2019 12:30,0.0918600269009169,0.129196079268779,0.0986738710166621,0.0240861871320141,0.110215744418838,0.178431412832494,0.0918600269009169,0.110215744418838,0.178431412832494,0.0918600269009169,50377.1,0
01/01/2019 12:45,0.0570914726137943,0.125987462165158,0.127101483311267,0.0806746587489695,0.0743423743880176,0.0261888943822235,0.0570914726137943,0.0743423743880176,0.0261888943822235,0.0570914726137943,50449.1,0
01/01/2019 13:00,0.178989183928632,0.124126836507808,0.0286631869104932,0.0460406977627499,0.0149961598583537,0.0602652469831316,0.178989183928632,0.0149961598583537,0.0602652469831316,0.178989183928632,50241.1,0
01/01/2019 13:15,0.191800771195262,0.296256705840815,0.0108219609658541,0.130469720202435,0.0978196598760189,0.119181772429402,0.191800771195262,0.0978196598760189,0.119181772429402,0.191800771195262,49997.1,0
01/01/2019 13:30,0.108851511050475,0.115817625579699,0.103460569727846,0.0687822642414684,0.195125506634792,0.0682501441237111,0.108851511050475,0.195125506634792,0.0682501441237111,0.108851511050475,49989.1,0
01/01/2019 13:45,0.0201037807825425,0.0755683848396421,0.0263088511232276,0.182135154562237,0.0731922324703893,0.117345883108346,0.0201037807825425,0.0731922324703893,0.117345883108346,0.0201037807825425,49905.1,0
01/01/2019 14:00,0.118935295937143,0.0910450762337555,0.0614492288879455,0.0290892708046275,0.164772314238897,0.113912813826324,0.118935295937143,0.164772314238897,0.113912813826324,0.118935295937143,49937.1,0
01/01/2019 14:15,0.161240166082568,0.192938012165531,0.0490625883110414,0.0984574254855612,0.0832457681829129,0.0858645299876664,0.161240166082568,0.0832457681829129,0.0858645299876664,0.161240166082568,49749.1,0
01/01/2019 14:30,0.136237566442963,0.210842166197125,0.111917680523325,0.0854411972731853,0.069888831250923,0.0297068684104393,0.136237566442963,0.069888831250923,0.0297068684104393,0.136237566442963,49737.1,0
01/01/2019 14:45,0.0888561281430163,0.224953912036309,0.140592336089826,0.163011747155682,0.137136487306677,0.0730555542986718,0.0888561281430163,0.137136487306677,0.0730555542986718,0.0888561281430163,49677.1,0
01/01/2019 15:00,0.189558235557799,0.0695089454436137,0.143661693468287,0.198771989439379,0.0218737552705383,0.0838369963802328,0.189558235557799,0.0218737552705383,0.0838369963802328,0.189558235557799,50121.1,0
01/01/2019 15:15,0.162404416039253,0.211098229584964,0.111267771098734,0.0286889830331236,0.156669641687676,0.102811718857457,0.162404416039253,0.156669641687676,0.102811718857457,0.162404416039253,50193.1,0
01/01/2019 15:30,0.157280802164325,0.164345969622911,0.181114075742953,0.164505191156514,0.0108637308362873,0.0351632013766286,0.157280802164325,0.0108637308362873,0.0351632013766286,0.157280802164325,50253.1,0
01/01/2019 15:45,0.137752366345891,0.114032917813948,0.100963369689906,0.158904494519784,0.015416327904364,0.0513244954311083,0.137752366345891,0.015416327904364,0.0513244954311083,0.137752366345891,50265.1,0
01/01/2019 16:00,0.0338089047994828,0.287740398565905,0.143267510120325,0.182605029456704,0.0891053822976266,0.142859710492652,0.0338089047994828,0.0891053822976266,0.142859710492652,0.0338089047994828,50737.1,0
01/01/2019 16:15,0.0671329737329932,0.0690400898340134,0.0407159114333856,0.147163736476109,0.193277474798198,0.124718161666051,0.0671329737329932,0.193277474798198,0.124718161666051,0.0671329737329932,51285.1,0
01/01/2019 16:30,0.0581453901515378,0.226908661626639,0.121203156253873,0.035018398762262,0.166807393276283,0.15128469975057,0.0581453901515378,0.166807393276283,0.15128469975057,0.0581453901515378,52377.1,0
01/01/2019 16:45,0.132351346907272,0.0632850763526286,0.0325824520675476,0.0682916711645546,0.12571756978449,0.190474426390285,0.132351346907272,0.12571756978449,0.190474426390285,0.132351346907272,53337.1,0
01/01/2019 17:00,0.0346056578396626,0.264832535046206,0.0171281953812853,0.0955272119415211,0.0363712002614477,0.037938931809336,0.0346056578396626,0.0363712002614477,0.037938931809336,0.0346056578396626,54493.1,0
01/01/2019 17:15,0.055872149504273,0.11906523674031,0.0675300280286552,0.0247603649450159,0.130800957535509,0.153900652669172,0.055872149504273,0.130800957535509,0.153900652669172,0.055872149504273,54921.1,0
01/01/2019 17:30,0.149391939637179,0.141062139451209,0.115875794470123,0.169853565498617,0.0737930245098071,0.0473437469787442,0.149391939637179,0.0737930245098071,0.0473437469787442,0.149391939637179,55389.1,0
01/01/2019 17:45,0.111722937765018,0.141684559692116,0.194785143245794,0.0893500210635944,0.101835371448039,0.1444337355053,0.111722937765018,0.101835371448039,0.1444337355053,0.111722937765018,55749.1,0
01/01/2019 18:00,0.0225288755959103,0.208164017592362,0.17758719496603,0.108488815961087,0.0116266600941446,0.0246946135967234,0.0225288755959103,0.0116266600941446,0.0246946135967234,0.0225288755959103,55929.1,0
01/01/2019 18:15,0.0674416194975939,0.241617171263035,0.197748132329032,0.0847546658447963,0.0850181370926797,0.183975128615452,0.0674416194975939,0.0850181370926797,0.183975128615452,0.0674416194975939,55949.1,0
01/01/2019 18:30,0.147731810312672,0.0913104026869913,0.101495920439687,0.118680630813733,0.0504768692341183,0.0961324557143654,0.147731810312672,0.0504768692341183,0.0961324557143654,0.147731810312672,55901.1,0
01/01/2019 18:45,0.0105468483730753,0.243356158438137,0.0861455707548502,0.0471580783650558,0.153807220552448,0.148155352528123,0.0105468483730753,0.153807220552448,0.148155352528123,0.0105468483730753,55841.1,0
01/01/2019 19:00,0.161189501332558,0.168594904452385,0.0272924503822893,0.095137968132029,0.1935524735387,0.145062087621838,0.161189501332558,0.1935524735387,0.145062087621838,0.161189501332558,55669.1,0
01/01/2019 19:15,0.145088954755893,0.25182806951443,0.0912102650189108,0.082944344182868,0.179099435139078,0.127064347659415,0.145088954755893,0.179099435139078,0.127064347659415,0.145088954755893,55153.1,0
01/01/2019 19:30,0.0552809266875024,0.141175410666926,0.0279354130718765,0.184402489292964,0.100557969875941,0.178423997955062,0.0552809266875024,0.100557969875941,0.178423997955062,0.0552809266875024,54689.1,0
01/01/2019 19:45,0.0246705425747181,0.0568236939858136,0.130053346904749,0.13510956225666,0.097233706161131,0.0388120700324194,0.0246705425747181,0.097233706161131,0.0388120700324194,0.0246705425747181,54057.1,0
01/01/2019 20:00,0.0738737824771594,0.138060740640467,0.0883214943688075,0.0193958966248868,0.140927217638908,0.160393844494263,0.0738737824771594,0.140927217638908,0.160393844494263,0.0738737824771594,53445.1,0
01/01/2019 20:15,0.0563286852539735,0.0644224056401444,0.0992908284180345,0.0603537652904252,0.0640457329747714,0.189813056273486,0.0563286852539735,0.0640457329747714,0.189813056273486,0.0563286852539735,52969.1,0
01/01/2019 20:30,0.0275433770694848,0.299432074905311,0.144752552035383,0.11141119407509,0.0977430867353801,0.0892440768671359,0.0275433770694848,0.0977430867353801,0.0892440768671359,0.0275433770694848,52293.1,0
01/01/2019 20:45,0.0440620180006413,0.134493197676302,0.0550039560152955,0.0430814229394496,0.179799867131659,0.0828428673286874,0.0440620180006413,0.179799867131659,0.0828428673286874,0.0440620180006413,51661.1,0
01/01/2019 21:00,0.155357462163784,0.271306762331489,0.0369278403610608,0.137932658162322,0.133760782004047,0.044782775301409,0.155357462163784,0.133760782004047,0.044782775301409,0.155357462163784,51385.1,0
01/01/2019 21:15,0.152777343970649,0.0648296814870176,0.166169053712254,0.0800581870575338,0.035457333886396,0.184860653476297,0.152777343970649,0.035457333886396,0.184860653476297,0.152777343970649,51033.1,0
01/01/2019 21:30,0.0685732001320677,0.254897075406444,0.0723783164291463,0.0713815438103437,0.161283068517929,0.120104914982196,0.0685732001320677,0.161283068517929,0.120104914982196,0.0685732001320677,50837.1,0
01/01/2019 21:45,0.177811738736576,0.121363772951598,0.154355795004148,0.194440502325903,0.191103127219227,0.13832555793725,0.177811738736576,0.191103127219227,0.13832555793725,0.177811738736576,50657.1,0
01/01/2019 22:00,0.117044915386465,0.152640320764369,0.173775027750276,0.0692303032387099,0.120205420097283,0.145995123532431,0.117044915386465,0.120205420097283,0.145995123532431,0.117044915386465,50909.1,0
01/01/2019 22:15,0.108119760709964,0.0597369105621239,0.0299508216611051,0.0673573085379468,0.122812383803572,0.0762296558944001,0.108119760709964,0.122812383803572,0.0762296558944001,0.108119760709964,50253.1,0
01/01/2019 22:30,0.151041650630913,0.19442612553301,0.0764675258585133,0.137878681338224,0.124807682456682,0.1026068021627,0.151041650630913,0.124807682456682,0.1026068021627,0.151041650630913,49725.1,0
01/01/2019 22:45,0.106296080192206,0.101323759035728,0.0114788672388488,0.146566293396524,0.0470225109159433,0.17410427242268,0.106296080192206,0.0470225109159433,0.17410427242268,0.106296080192206,49037.1,0
01/01/2019 23:00,0.170297333554707,0.120631975922988,0.0727526762046304,0.156033650908696,0.149677028636734,0.110793892652866,0.170297333554707,0.149677028636734,0.110793892652866,0.170297333554707,48341.1,0
01/01/2019 23:15,0.182992580063559,0.263426449977715,0.0698460182990546,0.105352392967687,0.0776768368401367,0.107923382282639,0.182992580063559,0.0776768368401367,0.107923382282639,0.182992580063559,47621.1,0
01/01/2019 23:30,0.0674314919990061,0.0943120685571749,0.117820074852266,0.16535435358156,0.123455941736934,0.0445786188890884,0.0674314919990061,0.123455941736934,0.0445786188890884,0.0674314919990061,46665.1,0
01/01/2019 23:45,0.166278566614925,0.279787682377633,0.156995635082834,0.0174265316960723,0.157833553905053,0.192087663806947,0.166278566614925,0.157833553905053,0.192087663806947,0.166278566614925,46165.1,0
01/02/2019 0:00,0.131846921523706,0.0515995362514487,0.135352126596935,0.0512194164771221,0.132278074293448,0.190100170134106,0.131846921523706,0.132278074293448,0.190100170134106,0.131846921523706,45893.1,0
01/02/2019 0:15,0.181024911790312,0.279309369675344,0.133623555816131,0.140555965083529,0.0761656154230157,0.15070201646063,0.181024911790312,0.0761656154230157,0.15070201646063,0.181024911790312,45285.1,0
01/02/2019 0:30,0.0660377573044897,0.0985843238705349,0.0643930648976578,0.13089003999494,0.0334292102258407,0.160254459504675,0.0660377573044897,0.0334292102258407,0.160254459504675,0.0660377573044897,44693.1,0
01/02/2019 0:45,0.0722792343247811,0.103304535060683,0.055500260293403,0.0104008596544767,0.104047077689481,0.161112558645309,0.0722792343247811,0.104047077689481,0.161112558645309,0.0722792343247811,44405.1,0
01/02/2019 1:00,0.188176130650611,0.225174298741263,0.119116442596507,0.0286289204195238,0.199200145168821,0.198422288394877,0.188176130650611,0.199200145168821,0.198422288394877,0.188176130650611,44117.1,0
01/02/2019 1:15,0.102941134764898,0.278853878855786,0.160537885641536,0.109068713069045,0.143326855233853,0.0613193291632765,0.102941134764898,0.143326855233853,0.0613193291632765,0.102941134764898,43513.1,0
01/02/2019 1:30,0.100140132469339,0.113309682378826,0.0320020549430152,0.0499574804141398,0.110210014266585,0.135569720557929,0.100140132469339,0.110210014266585,0.135569720557929,0.100140132469339,43389.1,0
01/02/2019 1:45,0.0618795823083705,0.234700184297768,0.0886798769813378,0.0690820104528575,0.173868037876031,0.115277133706934,0.0618795823083705,0.173868037876031,0.115277133706934,0.0618795823083705,43245.1,0
01/02/2019 2:00,0.127679257020132,0.0753531680455285,0.101181309939619,0.0435302594335635,0.0752398697719237,0.0569897806959416,0.127679257020132,0.0752398697719237,0.0569897806959416,0.127679257020132,43377.1,0
01/02/2019 2:15,0.0991774626250899,0.155279160174019,0.179299954745955,0.162509220044503,0.123281772573083,0.0982069044282307,0.0991774626250899,0.123281772573083,0.0982069044282307,0.0991774626250899,43201.1,0
01/02/2019 2:30,0.1257124225319,0.0604436599668965,0.131019834745978,0.0105936966281973,0.166563766592514,0.0334236887087365,0.1257124225319,0.166563766592514,0.0334236887087365,0.1257124225319,43097.1,0
01/02/2019 2:45,0.100885286035535,0.127991298195979,0.178063656716563,0.127021802898546,0.150642874024519,0.127429913625076,0.100885286035535,0.150642874024519,0.127429913625076,0.100885286035535,43041.1,0
01/02/2019 3:00,0.0123896899716309,0.083823044766632,0.169071526967889,0.0772716366400998,0.0880494391494764,0.0460299622747701,0.0123896899716309,0.0880494391494764,0.0460299622747701,0.0123896899716309,43141.1,0
01/02/2019 3:15,0.158732844024437,0.0693146955786583,0.121171738028368,0.143745125606073,0.0702505274411724,0.0405282328308369,0.158732844024437,0.0702505274411724,0.0405282328308369,0.158732844024437,43477.1,0
01/02/2019 3:30,0.154988666284927,0.0692672295560934,0.146408398323924,0.0937825938635138,0.137428937346397,0.163768351346909,0.154988666284927,0.137428937346397,0.163768351346909,0.154988666284927,43897.1,0
01/02/2019 3:45,0.13403684430105,0.159875149859836,0.182853187595993,0.160507958894171,0.0831847430672704,0.125516449606061,0.13403684430105,0.0831847430672704,0.125516449606061,0.13403684430105,44161.1,0
01/02/2019 4:00,0.138842899849677,0.275877279278382,0.0168504687918559,0.182187017553979,0.148314154557263,0.0323100488546939,0.138842899849677,0.148314154557263,0.0323100488546939,0.138842899849677,44365.1,0
01/02/2019 4:15,0.027653263579767,0.21465821853927,0.166938094989644,0.187236881990285,0.0649673992633592,0.118545551090442,0.027653263579767,0.0649673992633592,0.118545551090442,0.027653263579767,44701.1,0
01/02/2019 4:30,0.0144292936188093,0.238747367996521,0.0555208629043793,0.0830205123282147,0.0537397548454559,0.0989944832923215,0.0144292936188093,0.0537397548454559,0.0989944832923215,0.0144292936188093,45369.1,0
01/02/2019 4:45,0.0965250130038974,0.235218656219225,0.188558628984103,0.146671501249817,0.0515860923183151,0.024216476674112,0.0965250130038974,0.0515860923183151,0.024216476674112,0.0965250130038974,45953.1,0
01/02/2019 5:00,0.155519770600056,0.189476087757412,0.0673348068797495,0.162828541976019,0.192977578841247,0.130396639455415,0.155519770600056,0.192977578841247,0.130396639455415,0.155519770600056,46713.1,0
01/02/2019 5:15,0.118004336274467,0.0770232370908002,0.188074277655251,0.0999333053074108,0.134362288365212,0.119924982774184,0.118004336274467,0.134362288365212,0.119924982774184,0.118004336274467,47285.1,0
01/02/2019 5:30,0.118410829004145,0.290553028970717,0.130262863395083,0.179348044306401,0.0125143007328182,0.115008629935765,0.118410829004145,0.0125143007328182,0.115008629935765,0.118410829004145,48601.1,0
01/02/2019 5:45,0.0439602208497221,0.101532329515943,0.126274526691219,0.188752539679798,0.0750704982793339,0.142271369636167,0.0439602208497221,0.0750704982793339,0.142271369636167,0.0439602208497221,50089.1,0
01/02/2019 6:00,0.0238212096029365,0.137198584712534,0.160537739070592,0.0886914755719503,0.107878813521487,0.0691500360115306,0.0238212096029365,0.107878813521487,0.0691500360115306,0.0238212096029365,51729.1,0
01/02/2019 6:15,0.154603296413473,0.11349047738202,0.01059524643843,0.0805511861487689,0.0110638488685187,0.0306892775504261,0.154603296413473,0.0110638488685187,0.0306892775504261,0.154603296413473,53365.1,0
01/02/2019 6:30,0.172372746438014,0.165594680665976,0.100265269958719,0.156299536998354,0.0734502425734671,0.129935793867013,0.172372746438014,0.0734502425734671,0.129935793867013,0.172372746438014,54649.1,0
01/02/2019 6:45,0.0530177362678243,0.212674388220857,0.056240538409328,0.0725863856953968,0.106939765890413,0.181797957625969,0.0530177362678243,0.106939765890413,0.181797957625969,0.0530177362678243,56089.1,0
01/02/2019 7:00,0.15888084853221,0.282812703137108,0.175235423916179,0.167840209693147,0.180806569961203,0.0274417080357286,0.15888084853221,0.180806569961203,0.0274417080357286,0.15888084853221,57813.1,0
01/02/2019 7:15,0.0360314975034339,0.287806698356961,0.0287083956670994,0.0654609948251926,0.0417432263594363,0.113849262035989,0.0360314975034339,0.0417432263594363,0.113849262035989,0.0360314975034339,58945.1,0
01/02/2019 7:30,0.159580726286339,0.179099809567677,0.079566500172046,0.0987898979338036,0.151264044118086,0.0133288029019988,0.159580726286339,0.151264044118086,0.0133288029019988,0.159580726286339,59957.1,0
01/02/2019 7:45,0.101690140590105,0.228969432461639,0.106021909632828,0.0281379922162463,0.0189793706065724,0.0836135695338593,0.101690140590105,0.0189793706065724,0.0836135695338593,0.101690140590105,60925.1,0
01/02/2019 8:00,0.0147469399394192,0.203436283836392,0.121996747367951,0.166735896328892,0.059395184338193,0.0299140754714623,0.0147469399394192,0.059395184338193,0.0299140754714623,0.0147469399394192,62121.1,0
01/02/2019 8:15,0.0339783702197248,0.158479907870783,0.0931161549955112,0.0204680478280556,0.190473444132845,0.163204386591957,0.0339783702197248,0.190473444132845,0.163204386591957,0.0339783702197248,62369.1,0
01/02/2019 8:30,0.0916075569512166,0.216569888397868,0.101558274751759,0.0535071173368308,0.171556988020081,0.023962133518434,0.0916075569512166,0.171556988020081,0.023962133518434,0.0916075569512166,63053.1,0
01/02/2019 8:45,0.0994574203047841,0.21690035749027,0.0872203485678382,0.0237834931149605,0.155596846212334,0.103356804761997,0.0994574203047841,0.155596846212334,0.103356804761997,0.0994574203047841,63477.1,0
01/02/2019 9:00,0.13399521351724,0.062136133771803,0.188783024378675,0.184376498840035,0.0302055198901478,0.0960369620587404,0.13399521351724,0.0302055198901478,0.0960369620587404,0.13399521351724,64165.1,0
01/02/2019 9:15,0.0939239367573179,0.288637140086507,0.0488169522915522,0.0215058580440707,0.0941527014809417,0.192373003630662,0.0939239367573179,0.0941527014809417,0.192373003630662,0.0939239367573179,64333.1,0
