datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/1/2019 3:00,40813.1,0.2963767037637185,0.1893074639599503,0.1485148352028849,0.09977211973629885,0.1806196091402808,0.0811846888477915,0.09977211973629885,0.1806196091402808,0.0811846888477915
1/1/2019 3:15,40489.1,0.10530736419646523,0.1841900690897149,0.10612608229447297,0.11458071898381277,0.013696680538329172,0.08911967932423819,0.11458071898381277,0.013696680538329172,0.08911967932423819
1/1/2019 3:30,40465.1,0.23986737518233514,0.08751905229715402,0.10459546410860364,0.15793787429370795,0.0877148575145195,0.1629910295902845,0.15793787429370795,0.0877148575145195,0.1629910295902845
1/1/2019 3:45,40445.1,0.10490541410847269,0.11484989446910017,0.09763222931651014,0.16730399636008422,0.05903199104681911,0.19573807828529363,0.16730399636008422,0.05903199104681911,0.19573807828529363
1/1/2019 4:00,40445.1,0.1571989318025948,0.044711462560419746,0.11333521474975512,0.1864319837125143,0.16999942482056662,0.08040708884857428,0.1864319837125143,0.16999942482056662,0.08040708884857428
1/1/2019 4:15,40381.1,0.21823435860505963,0.19433016111902143,0.19158524641623106,0.025720724102236615,0.1545208598136673,0.1044115811055165,0.025720724102236615,0.1545208598136673,0.1044115811055165
1/1/2019 4:30,40341.1,0.06671084014906918,0.08142466999362032,0.15803481449236823,0.1868095136139359,0.1290319892696048,0.14764894836853007,0.1868095136139359,0.1290319892696048,0.14764894836853007
1/1/2019 4:45,40185.1,0.2562458659928372,0.08411464292565396,0.1737755549751806,0.05692180516593201,0.09149590125795563,0.03631730649171259,0.05692180516593201,0.09149590125795563,0.03631730649171259
1/1/2019 5:00,40205.1,0.1429833469861257,0.16777502410930617,0.06273088201832029,0.10101967067150937,0.18548604731729132,0.0625695844599492,0.10101967067150937,0.18548604731729132,0.0625695844599492
1/1/2019 5:15,39921.1,0.17823558039393766,0.0733699828705599,0.0808296824478882,0.096178749788012,0.17082923632378624,0.18795558290077616,0.096178749788012,0.17082923632378624,0.18795558290077616
1/1/2019 5:30,39845.1,0.18163885686952114,0.043182538177148753,0.13090792068576992,0.029926959624985164,0.1252802777682651,0.05702780972429031,0.029926959624985164,0.1252802777682651,0.05702780972429031
1/1/2019 5:45,39533.1,0.24355714661829592,0.13117066112562648,0.16484044038804083,0.1163414733009575,0.13752781986113058,0.13627361166919238,0.1163414733009575,0.13752781986113058,0.13627361166919238
1/1/2019 6:00,39185.1,0.1675134231973298,0.028105182151739093,0.12716996059159036,0.14562960990049367,0.05289327218243735,0.012200463837516435,0.14562960990049367,0.05289327218243735,0.012200463837516435
1/1/2019 6:15,39201.1,0.16860244907015837,0.19293473042657144,0.04370605193872479,0.04191397509518038,0.04895227381947862,0.1357221311720731,0.04191397509518038,0.04895227381947862,0.1357221311720731
1/1/2019 6:30,39365.1,0.19267269589551111,0.10872319676230162,0.1928656583676823,0.07918291235677109,0.09542547593641598,0.172781388120849,0.07918291235677109,0.09542547593641598,0.172781388120849
1/1/2019 6:45,39701.1,0.09291879237165997,0.05621734796971761,0.17656348711927938,0.13471314298188342,0.08431355641419602,0.13524365796025425,0.13471314298188342,0.08431355641419602,0.13524365796025425
1/1/2019 7:00,39833.1,0.28022881428661955,0.08359395063145147,0.06860094223608747,0.13099943654042065,0.1869108677163724,0.17402581590253094,0.13099943654042065,0.1869108677163724,0.17402581590253094
1/1/2019 7:15,40057.1,0.17461806481733566,0.0943516229982977,0.0971239414224299,0.09745819872131072,0.05744310735661278,0.16053540546105813,0.09745819872131072,0.05744310735661278,0.16053540546105813
1/1/2019 7:30,40117.1,0.24446725527702645,0.18766059132828794,0.1220390751690948,0.05484671876663226,0.13051566167442102,0.10509560545930537,0.05484671876663226,0.13051566167442102,0.10509560545930537
1/1/2019 7:45,40457.1,0.20758759469928362,0.028580365983488946,0.1017193866911638,0.06999027448024815,0.1334841140612722,0.07446855173707778,0.06999027448024815,0.1334841140612722,0.07446855173707778
1/1/2019 8:00,40509.1,0.16068538391870735,0.08228887785584083,0.1724331281087823,0.12595409642440392,0.046828478187797486,0.04435876570307889,0.12595409642440392,0.046828478187797486,0.04435876570307889
1/1/2019 8:15,40657.1,0.11019081054381986,0.0486797687777167,0.13497344371975892,0.11227968555168764,0.13616810878272415,0.08870301698026214,0.11227968555168764,0.13616810878272415,0.08870301698026214
1/1/2019 8:30,41093.1,0.1484580752758809,0.04526900515302917,0.13333122081236437,0.06871056889965715,0.18210766340472295,0.04010883232114911,0.06871056889965715,0.18210766340472295,0.04010883232114911
1/1/2019 8:45,41477.1,0.10100479960817012,0.15380915172018436,0.10096723268486017,0.06306095538164805,0.061183089712434705,0.013286835621757268,0.06306095538164805,0.061183089712434705,0.013286835621757268
1/1/2019 9:00,42417.1,0.11728243766070053,0.19554536599958994,0.10630157578728451,0.11531949930025838,0.14395588601601536,0.012603496861480967,0.11531949930025838,0.14395588601601536,0.012603496861480967
1/1/2019 9:15,43089.1,0.08107636336083378,0.1141081267771965,0.033298214337715674,0.0913858618779186,0.09267137057673512,0.04217366648891712,0.0913858618779186,0.09267137057673512,0.04217366648891712
1/1/2019 9:30,43881.1,0.22551216264059548,0.13628908975227194,0.037917221464891564,0.11981810183437366,0.12293240066230171,0.0979616405023843,0.11981810183437366,0.12293240066230171,0.0979616405023843
1/1/2019 9:45,44521.1,0.2793700807583193,0.0219278363828432,0.1817005324762967,0.0655048775412451,0.06587261135762683,0.030798861403840368,0.0655048775412451,0.06587261135762683,0.030798861403840368
1/1/2019 10:00,45285.1,0.29496750520609194,0.04778487810941876,0.11319772799564076,0.07641025388555887,0.14534777863581486,0.09002208581331593,0.07641025388555887,0.14534777863581486,0.09002208581331593
1/1/2019 10:15,45881.1,0.22187493408656195,0.03781481730356961,0.013244961794608705,0.10873086651600065,0.14707586932699707,0.06395345075236757,0.10873086651600065,0.14707586932699707,0.06395345075236757
1/1/2019 10:30,46497.1,0.09756229758640204,0.11198804393028831,0.12980199286588906,0.04973831751580856,0.07559925195050851,0.08480193468424588,0.04973831751580856,0.07559925195050851,0.08480193468424588
1/1/2019 10:45,47001.1,0.22224851677310553,0.039179352904639086,0.04667820016660952,0.08912503922229771,0.15027949606201493,0.1137259679824801,0.08912503922229771,0.15027949606201493,0.1137259679824801
1/1/2019 11:00,48049.1,0.1833281812868892,0.0550805350615551,0.02770508025165367,0.1697640381850925,0.0444013388363909,0.04403830084443124,0.1697640381850925,0.0444013388363909,0.04403830084443124
1/1/2019 11:15,48841.1,0.09763727511199384,0.12740886708112703,0.18977799865342912,0.15063845499627257,0.08015239921761287,0.14057526807885284,0.15063845499627257,0.08015239921761287,0.14057526807885284
1/1/2019 11:30,49533.1,0.14353067125286928,0.07227617170350845,0.07873241438136615,0.18123804624391332,0.14750326575571637,0.14570271245980865,0.18123804624391332,0.14750326575571637,0.14570271245980865
1/1/2019 11:45,49709.1,0.21605086140749297,0.15440664653218972,0.16672226656755973,0.02108946934071935,0.12155043111963278,0.07399758141549453,0.02108946934071935,0.12155043111963278,0.07399758141549453
1/1/2019 12:00,50185.1,0.22751413577158852,0.11984842357120723,0.018951839821271077,0.18351148321891086,0.0630121586441595,0.1847606295294153,0.18351148321891086,0.0630121586441595,0.1847606295294153
1/1/2019 12:15,50445.1,0.25184852007838565,0.06699481272295393,0.07096583439626022,0.023563062093413186,0.028750835432405294,0.02898133179147184,0.023563062093413186,0.028750835432405294,0.02898133179147184
1/1/2019 12:30,50377.1,0.12919607926877924,0.0986738710166621,0.024086187132014065,0.11021574441883814,0.17843141283249359,0.09186002690091692,0.11021574441883814,0.17843141283249359,0.09186002690091692
1/1/2019 12:45,50449.1,0.12598746216515827,0.12710148331126694,0.08067465874896945,0.07434237438801763,0.02618889438222352,0.05709147261379433,0.07434237438801763,0.02618889438222352,0.05709147261379433
1/1/2019 13:00,50241.1,0.12412683650780769,0.02866318691049321,0.0460406977627499,0.014996159858353699,0.06026524698313157,0.17898918392863208,0.014996159858353699,0.06026524698313157,0.17898918392863208
1/1/2019 13:15,49997.1,0.296256705840815,0.01082196096585411,0.13046972020243539,0.09781965987601891,0.11918177242940153,0.19180077119526184,0.09781965987601891,0.11918177242940153,0.19180077119526184
1/1/2019 13:30,49989.1,0.11581762557969892,0.10346056972784647,0.06878226424146842,0.1951255066347917,0.06825014412371108,0.10885151105047534,0.1951255066347917,0.06825014412371108,0.10885151105047534
1/1/2019 13:45,49905.1,0.07556838483964214,0.026308851123227596,0.1821351545622368,0.07319223247038925,0.1173458831083456,0.020103780782542467,0.07319223247038925,0.1173458831083456,0.020103780782542467
1/1/2019 14:00,49937.1,0.0910450762337555,0.06144922888794547,0.02908927080462753,0.16477231423889663,0.113912813826324,0.11893529593714301,0.16477231423889663,0.113912813826324,0.11893529593714301
1/1/2019 14:15,49749.1,0.19293801216553136,0.04906258831104138,0.09845742548556116,0.0832457681829129,0.08586452998766636,0.16124016608256836,0.0832457681829129,0.08586452998766636,0.16124016608256836
1/1/2019 14:30,49737.1,0.21084216619712487,0.111917680523325,0.08544119727318532,0.06988883125092298,0.029706868410439298,0.13623756644296298,0.06988883125092298,0.029706868410439298,0.13623756644296298
1/1/2019 14:45,49677.1,0.224953912036309,0.1405923360898257,0.16301174715568206,0.13713648730667666,0.07305555429867182,0.08885612814301633,0.13713648730667666,0.07305555429867182,0.08885612814301633
1/1/2019 15:00,50121.1,0.0695089454436137,0.14366169346828717,0.19877198943937885,0.02187375527053833,0.08383699638023281,0.18955823555779885,0.02187375527053833,0.08383699638023281,0.18955823555779885
1/1/2019 15:15,50193.1,0.21109822958496355,0.11126777109873402,0.028688983033123637,0.1566696416876756,0.10281171885745681,0.16240441603925318,0.1566696416876756,0.10281171885745681,0.16240441603925318
1/1/2019 15:30,50253.1,0.16434596962291054,0.18111407574295288,0.16450519115651416,0.010863730836287312,0.03516320137662858,0.157280802164325,0.010863730836287312,0.03516320137662858,0.157280802164325
1/1/2019 15:45,50265.1,0.11403291781394788,0.10096336968990571,0.1589044945197841,0.015416327904363964,0.051324495431108334,0.1377523663458908,0.015416327904363964,0.051324495431108334,0.1377523663458908
1/1/2019 16:00,50737.1,0.2877403985659053,0.1432675101203247,0.18260502945670357,0.0891053822976266,0.14285971049265206,0.03380890479948278,0.0891053822976266,0.14285971049265206,0.03380890479948278
1/1/2019 16:15,51285.1,0.06904008983401343,0.040715911433385626,0.1471637364761091,0.19327747479819776,0.12471816166605142,0.06713297373299318,0.19327747479819776,0.12471816166605142,0.06713297373299318
1/1/2019 16:30,52377.1,0.2269086616266388,0.12120315625387268,0.03501839876226197,0.1668073932762832,0.15128469975057046,0.05814539015153781,0.1668073932762832,0.15128469975057046,0.05814539015153781
1/1/2019 16:45,53337.1,0.06328507635262857,0.032582452067547604,0.06829167116455456,0.1257175697844904,0.1904744263902847,0.13235134690727163,0.1257175697844904,0.1904744263902847,0.13235134690727163
1/1/2019 17:00,54493.1,0.2648325350462061,0.017128195381285252,0.09552721194152114,0.036371200261447696,0.03793893180933602,0.034605657839662636,0.036371200261447696,0.03793893180933602,0.034605657839662636
1/1/2019 17:15,54921.1,0.1190652367403099,0.06753002802865518,0.024760364945015878,0.13080095753550935,0.1539006526691717,0.05587214950427296,0.13080095753550935,0.1539006526691717,0.05587214950427296
1/1/2019 17:30,55389.1,0.14106213945120888,0.11587579447012343,0.16985356549861705,0.07379302450980714,0.0473437469787442,0.14939193963717892,0.07379302450980714,0.0473437469787442,0.14939193963717892
1/1/2019 17:45,55749.1,0.1416845596921163,0.19478514324579405,0.08935002106359435,0.10183537144803885,0.1444337355052996,0.11172293776501774,0.10183537144803885,0.1444337355052996,0.11172293776501774
1/1/2019 18:00,55929.1,0.20816401759236175,0.17758719496603032,0.10848881596108748,0.01162666009414461,0.024694613596723397,0.0225288755959103,0.01162666009414461,0.024694613596723397,0.0225288755959103
1/1/2019 18:15,55949.1,0.24161717126303456,0.19774813232903163,0.08475466584479631,0.08501813709267966,0.18397512861545243,0.0674416194975939,0.08501813709267966,0.18397512861545243,0.0674416194975939
1/1/2019 18:30,55901.1,0.0913104026869913,0.10149592043968662,0.11868063081373328,0.050476869234118295,0.09613245571436543,0.14773181031267188,0.050476869234118295,0.09613245571436543,0.14773181031267188
1/1/2019 18:45,55841.1,0.24335615843813702,0.08614557075485021,0.04715807836505584,0.15380722055244775,0.14815535252812304,0.010546848373075261,0.15380722055244775,0.14815535252812304,0.010546848373075261
1/1/2019 19:00,55669.1,0.16859490445238456,0.027292450382289314,0.09513796813202895,0.19355247353869998,0.14506208762183767,0.1611895013325577,0.19355247353869998,0.14506208762183767,0.1611895013325577
1/1/2019 19:15,55153.1,0.25182806951443,0.09121026501891077,0.08294434418286799,0.17909943513907844,0.1270643476594147,0.14508895475589295,0.17909943513907844,0.1270643476594147,0.14508895475589295
1/1/2019 19:30,54689.1,0.14117541066692618,0.02793541307187645,0.18440248929296377,0.10055796987594103,0.17842399795506228,0.05528092668750243,0.10055796987594103,0.17842399795506228,0.05528092668750243
1/1/2019 19:45,54057.1,0.056823693985813564,0.13005334690474862,0.1351095622566595,0.09723370616113103,0.038812070032419405,0.024670542574718117,0.09723370616113103,0.038812070032419405,0.024670542574718117
1/1/2019 20:00,53445.1,0.1380607406404668,0.08832149436880748,0.01939589662488676,0.14092721763890761,0.16039384449426258,0.07387378247715942,0.14092721763890761,0.16039384449426258,0.07387378247715942
1/1/2019 20:15,52969.1,0.06442240564014436,0.09929082841803451,0.06035376529042518,0.0640457329747714,0.18981305627348607,0.05632868525397354,0.0640457329747714,0.18981305627348607,0.05632868525397354
1/1/2019 20:30,52293.1,0.2994320749053109,0.1447525520353826,0.11141119407508979,0.09774308673538014,0.08924407686713594,0.02754337706948478,0.09774308673538014,0.08924407686713594,0.02754337706948478
1/1/2019 20:45,51661.1,0.1344931976763017,0.05500395601529553,0.043081422939449616,0.17979986713165932,0.08284286732868736,0.04406201800064129,0.17979986713165932,0.08284286732868736,0.04406201800064129
1/1/2019 21:00,51385.1,0.27130676233148865,0.03692784036106078,0.13793265816232206,0.13376078200404748,0.04478277530140896,0.1553574621637841,0.13376078200404748,0.04478277530140896,0.1553574621637841
1/1/2019 21:15,51033.1,0.0648296814870176,0.16616905371225352,0.08005818705753381,0.035457333886395964,0.18486065347629665,0.1527773439706494,0.035457333886395964,0.18486065347629665,0.1527773439706494
1/1/2019 21:30,50837.1,0.25489707540644446,0.07237831642914634,0.07138154381034371,0.1612830685179294,0.12010491498219557,0.06857320013206769,0.1612830685179294,0.12010491498219557,0.06857320013206769
1/1/2019 21:45,50657.1,0.1213637729515983,0.15435579500414764,0.19444050232590301,0.19110312721922718,0.13832555793725035,0.17781173873657563,0.19110312721922718,0.13832555793725035,0.17781173873657563
1/1/2019 22:00,50909.1,0.15264032076436884,0.17377502775027576,0.06923030323870992,0.12020542009728327,0.1459951235324313,0.11704491538646543,0.12020542009728327,0.1459951235324313,0.11704491538646543
1/1/2019 22:15,50253.1,0.059736910562123866,0.02995082166110513,0.0673573085379468,0.12281238380357237,0.07622965589440005,0.10811976070996408,0.12281238380357237,0.07622965589440005,0.10811976070996408
1/1/2019 22:30,49725.1,0.1944261255330102,0.0764675258585133,0.13787868133822376,0.12480768245668222,0.10260680216270049,0.15104165063091335,0.12480768245668222,0.10260680216270049,0.15104165063091335
1/1/2019 22:45,49037.1,0.10132375903572842,0.011478867238848759,0.14656629339652383,0.04702251091594333,0.1741042724226798,0.1062960801922064,0.04702251091594333,0.1741042724226798,0.1062960801922064
1/1/2019 23:00,48341.1,0.12063197592298806,0.07275267620463037,0.15603365090869561,0.14967702863673438,0.1107938926528663,0.17029733355470725,0.14967702863673438,0.1107938926528663,0.17029733355470725
1/1/2019 23:15,47621.1,0.26342644997771475,0.06984601829905458,0.10535239296768738,0.07767683684013668,0.10792338228263895,0.18299258006355898,0.07767683684013668,0.10792338228263895,0.18299258006355898
1/1/2019 23:30,46665.1,0.09431206855717487,0.11782007485226624,0.1653543535815603,0.12345594173693396,0.04457861888908842,0.06743149199900612,0.12345594173693396,0.04457861888908842,0.06743149199900612
1/1/2019 23:45,46165.1,0.27978768237763296,0.15699563508283382,0.017426531696072268,0.1578335539050526,0.1920876638069467,0.1662785666149251,0.1578335539050526,0.1920876638069467,0.1662785666149251
1/2/2019 0:00,45893.1,0.05159953625144871,0.13535212659693524,0.051219416477122054,0.13227807429344812,0.19010017013410618,0.13184692152370642,0.13227807429344812,0.19010017013410618,0.13184692152370642
1/2/2019 0:15,45285.1,0.2793093696753439,0.13362355581613072,0.14055596508352933,0.07616561542301567,0.15070201646063003,0.18102491179031224,0.07616561542301567,0.15070201646063003,0.18102491179031224
1/2/2019 0:30,44693.1,0.09858432387053488,0.06439306489765784,0.13089003999494003,0.03342921022584065,0.1602544595046745,0.06603775730448973,0.03342921022584065,0.1602544595046745,0.06603775730448973
1/2/2019 0:45,44405.1,0.10330453506068342,0.055500260293402985,0.010400859654476732,0.10404707768948085,0.16111255864530896,0.0722792343247811,0.10404707768948085,0.16111255864530896,0.0722792343247811
1/2/2019 1:00,44117.1,0.2251742987412625,0.1191164425965066,0.028628920419523772,0.19920014516882095,0.19842228839487733,0.18817613065061067,0.19920014516882095,0.19842228839487733,0.18817613065061067
1/2/2019 1:15,43513.1,0.2788538788557864,0.1605378856415364,0.10906871306904507,0.1433268552338532,0.06131932916327648,0.10294113476489752,0.1433268552338532,0.06131932916327648,0.10294113476489752
1/2/2019 1:30,43389.1,0.11330968237882634,0.032002054943015175,0.04995748041413982,0.11021001426658453,0.13556972055792924,0.10014013246933912,0.11021001426658453,0.13556972055792924,0.10014013246933912
1/2/2019 1:45,43245.1,0.2347001842977675,0.08867987698133784,0.0690820104528575,0.17386803787603133,0.1152771337069335,0.06187958230837052,0.17386803787603133,0.1152771337069335,0.06187958230837052
1/2/2019 2:00,43377.1,0.07535316804552845,0.10118130993961887,0.043530259433563485,0.07523986977192369,0.05698978069594162,0.1276792570201322,0.07523986977192369,0.05698978069594162,0.1276792570201322
1/2/2019 2:15,43201.1,0.15527916017401938,0.1792999547459548,0.162509220044503,0.1232817725730832,0.09820690442823067,0.09917746262508985,0.1232817725730832,0.09820690442823067,0.09917746262508985
1/2/2019 2:30,43097.1,0.06044365996689645,0.13101983474597806,0.01059369662819726,0.1665637665925136,0.0334236887087365,0.12571242253189976,0.1665637665925136,0.0334236887087365,0.12571242253189976
1/2/2019 2:45,43041.1,0.12799129819597915,0.1780636567165628,0.1270218028985456,0.15064287402451892,0.12742991362507583,0.10088528603553457,0.15064287402451892,0.12742991362507583,0.10088528603553457
1/2/2019 3:00,43141.1,0.08382304476663201,0.1690715269678891,0.0772716366400998,0.08804943914947644,0.04602996227477009,0.012389689971630856,0.08804943914947644,0.04602996227477009,0.012389689971630856
1/2/2019 3:15,43477.1,0.06931469557865828,0.12117173802836759,0.1437451256060733,0.07025052744117244,0.04052823283083689,0.15873284402443663,0.07025052744117244,0.04052823283083689,0.15873284402443663
1/2/2019 3:30,43897.1,0.0692672295560934,0.14640839832392372,0.09378259386351384,0.13742893734639713,0.16376835134690884,0.15498866628492663,0.13742893734639713,0.16376835134690884,0.15498866628492663
1/2/2019 3:45,44161.1,0.1598751498598363,0.18285318759599323,0.16050795889417144,0.08318474306727043,0.12551644960606068,0.13403684430105045,0.08318474306727043,0.12551644960606068,0.13403684430105045
1/2/2019 4:00,44365.1,0.275877279278382,0.016850468791855883,0.18218701755397904,0.1483141545572634,0.03231004885469386,0.13884289984967702,0.1483141545572634,0.03231004885469386,0.13884289984967702
1/2/2019 4:15,44701.1,0.21465821853927047,0.16693809498964413,0.1872368819902848,0.06496739926335919,0.11854555109044204,0.02765326357976703,0.06496739926335919,0.11854555109044204,0.02765326357976703
1/2/2019 4:30,45369.1,0.2387473679965212,0.055520862904379305,0.08302051232821474,0.05373975484545588,0.09899448329232147,0.014429293618809323,0.05373975484545588,0.09899448329232147,0.014429293618809323
1/2/2019 4:45,45953.1,0.23521865621922455,0.18855862898410342,0.14667150124981718,0.05158609231831507,0.024216476674112003,0.09652501300389743,0.05158609231831507,0.024216476674112003,0.09652501300389743
1/2/2019 5:00,46713.1,0.1894760877574121,0.06733480687974948,0.16282854197601893,0.19297757884124728,0.13039663945541458,0.15551977060005615,0.19297757884124728,0.13039663945541458,0.15551977060005615
1/2/2019 5:15,47285.1,0.07702323709080024,0.1880742776552512,0.0999333053074108,0.13436228836521164,0.11992498277418367,0.11800433627446653,0.13436228836521164,0.11992498277418367,0.11800433627446653
1/2/2019 5:30,48601.1,0.2905530289707167,0.13026286339508264,0.17934804430640122,0.012514300732818185,0.11500862993576542,0.11841082900414528,0.012514300732818185,0.11500862993576542,0.11841082900414528
1/2/2019 5:45,50089.1,0.10153232951594264,0.12627452669121852,0.18875253967979788,0.07507049827933385,0.1422713696361666,0.04396022084972209,0.07507049827933385,0.1422713696361666,0.04396022084972209
1/2/2019 6:00,51729.1,0.13719858471253416,0.16053773907059174,0.0886914755719503,0.10787881352148687,0.06915003601153055,0.02382120960293651,0.10787881352148687,0.06915003601153055,0.02382120960293651
1/2/2019 6:15,53365.1,0.11349047738201966,0.010595246438429958,0.08055118614876888,0.01106384886851874,0.030689277550426095,0.15460329641347254,0.01106384886851874,0.030689277550426095,0.15460329641347254
1/2/2019 6:30,54649.1,0.16559468066597627,0.10026526995871869,0.15629953699835425,0.07345024257346708,0.12993579386701345,0.1723727464380143,0.07345024257346708,0.12993579386701345,0.1723727464380143
1/2/2019 6:45,56089.1,0.21267438822085688,0.05624053840932795,0.07258638569539684,0.10693976589041346,0.1817979576259688,0.05301773626782428,0.10693976589041346,0.1817979576259688,0.05301773626782428
1/2/2019 7:00,57813.1,0.28281270313710843,0.17523542391617908,0.1678402096931473,0.18080656996120262,0.027441708035728603,0.15888084853221,0.18080656996120262,0.027441708035728603,0.15888084853221
1/2/2019 7:15,58945.1,0.28780669835696143,0.02870839566709936,0.06546099482519262,0.04174322635943633,0.11384926203598887,0.03603149750343385,0.04174322635943633,0.11384926203598887,0.03603149750343385
1/2/2019 7:30,59957.1,0.17909980956767702,0.07956650017204596,0.09878989793380358,0.1512640441180863,0.013328802901998792,0.1595807262863387,0.1512640441180863,0.013328802901998792,0.1595807262863387
1/2/2019 7:45,60925.1,0.22896943246163853,0.10602190963282787,0.02813799221624628,0.018979370606572406,0.08361356953385934,0.10169014059010509,0.018979370606572406,0.08361356953385934,0.10169014059010509
1/2/2019 8:00,62121.1,0.20343628383639228,0.12199674736795126,0.1667358963288922,0.059395184338192984,0.029914075471462256,0.014746939939419194,0.059395184338192984,0.029914075471462256,0.014746939939419194
1/2/2019 8:15,62369.1,0.15847990787078287,0.09311615499551117,0.02046804782805557,0.19047344413284478,0.1632043865919569,0.03397837021972475,0.19047344413284478,0.1632043865919569,0.03397837021972475
1/2/2019 8:30,63053.1,0.21656988839786773,0.10155827475175928,0.05350711733683077,0.17155698802008137,0.02396213351843398,0.09160755695121664,0.17155698802008137,0.02396213351843398,0.09160755695121664
1/2/2019 8:45,63477.1,0.2169003574902698,0.08722034856783824,0.023783493114960516,0.1555968462123338,0.10335680476199745,0.0994574203047841,0.1555968462123338,0.10335680476199745,0.0994574203047841
1/2/2019 9:00,64165.1,0.062136133771803034,0.18878302437867453,0.18437649884003512,0.030205519890147775,0.09603696205874042,0.13399521351724034,0.030205519890147775,0.09603696205874042,0.13399521351724034
1/2/2019 9:15,64333.1,0.28863714008650687,0.04881695229155217,0.0215058580440707,0.09415270148094168,0.19237300363066237,0.09392393675731792,0.09415270148094168,0.19237300363066237,0.09392393675731792
1/2/2019 9:30,64909.1,0.11646761797164894,0.10396441523518149,0.19027540223860953,0.10820974379127647,0.11331946140626394,0.06427951604654879,0.10820974379127647,0.11331946140626394,0.06427951604654879
1/2/2019 9:45,65277.1,0.14974747590543525,0.15079999124497961,0.14601301530526412,0.18223488649969385,0.13144834723067972,0.016069907276203336,0.18223488649969385,0.13144834723067972,0.016069907276203336
1/2/2019 10:00,65501.1,0.2712714320734826,0.13569348758561645,0.12286353336254438,0.027413914381243812,0.12833608231528762,0.04769703722737361,0.027413914381243812,0.12833608231528762,0.04769703722737361
1/2/2019 10:15,65529.1,0.1555105693234703,0.05582229153544804,0.03004012673653754,0.02526994587365888,0.15241198285525998,0.13361958815027514,0.02526994587365888,0.15241198285525998,0.13361958815027514
1/2/2019 10:30,65801.1,0.2859909943738371,0.06389237552255221,0.08399417267004379,0.12720246580061642,0.08007518696211037,0.12174003878278736,0.12720246580061642,0.08007518696211037,0.12174003878278736
1/2/2019 10:45,66021.1,0.0897797350437521,0.011844140749008256,0.12780849538797762,0.10648842382919067,0.055841571986270905,0.04653590510507301,0.10648842382919067,0.055841571986270905,0.04653590510507301
1/2/2019 11:00,66385.1,0.21004424075821948,0.1779598792937271,0.16562741676845044,0.12347278799159561,0.1357192738292617,0.03879370306024815,0.12347278799159561,0.1357192738292617,0.03879370306024815
1/2/2019 11:15,66877.1,0.05185566897717993,0.0464161137323781,0.050355064880030026,0.19791833833816036,0.05890461082204705,0.10873593687163294,0.19791833833816036,0.05890461082204705,0.10873593687163294
