datetime,EOM,EOM_abs,step
01/08/2019 08:00,64.95,64.95,6.5
01/08/2019 09:00,65.93,65.93,6.5
01/08/2019 10:00,65.93,65.93,6.5
01/08/2019 11:00,65.92,65.92,6.5
01/08/2019 12:00,64.96,64.96,6.5
01/08/2019 13:00,64.93,64.93,6.5
01/08/2019 14:00,64.93,64.93,6.5
01/08/2019 15:00,64.0,64.0,6.5
01/08/2019 16:00,63.99,63.99,6.5
01/08/2019 17:00,63.96,63.96,6.5
01/08/2019 18:00,62.0,62.0,6.5
01/08/2019 19:00,49.02,49.02,6.5
01/08/2019 20:00,46.33,46.33,6.5
01/08/2019 21:00,53.3,53.3,6.5
01/08/2019 22:00,52.69,52.69,6.5
01/08/2019 23:00,42.01,42.01,6.5
01/09/2019 00:00,28.03,28.03,6.5
01/09/2019 01:00,42.0,42.0,6.5
01/09/2019 02:00,41.1,41.1,6.5
01/09/2019 03:00,40.06,40.06,6.5
01/09/2019 04:00,43.01,43.01,6.5
01/09/2019 05:00,43.04,43.04,6.5
01/09/2019 06:00,43.1,43.1,6.5
01/09/2019 07:00,65.0,65.0,6.5
01/09/2019 08:00,64.98,64.98,6.5
01/09/2019 09:00,64.98,64.98,6.5
01/09/2019 10:00,64.99,64.99,6.5
01/09/2019 11:00,65.0,65.0,6.5
01/09/2019 12:00,65.94,65.94,6.5
01/09/2019 13:00,65.93,65.93,6.5
01/09/2019 14:00,65.94,65.94,6.5
01/09/2019 15:00,65.92,65.92,6.5
01/09/2019 16:00,64.99,64.99,6.5
01/09/2019 17:00,64.96,64.96,6.5
01/09/2019 18:00,64.96,64.96,6.5
01/09/2019 19:00,64.91,64.91,6.5
01/09/2019 20:00,56.2,56.2,6.5
01/09/2019 21:00,54.54,54.54,6.5
01/09/2019 22:00,62.94,62.94,6.5
01/09/2019 23:00,55.12,55.12,6.5
01/10/2019 00:00,58.46,58.46,6.5
01/10/2019 01:00,50.55,50.55,6.5
01/10/2019 02:00,50.96,50.96,6.5
01/10/2019 03:00,48.8,48.8,6.5
01/10/2019 04:00,48.5,48.5,6.5
01/10/2019 05:00,49.8,49.8,6.5
01/10/2019 06:00,62.92,62.92,6.5
01/10/2019 07:00,72.6,72.6,6.5
01/10/2019 08:00,81.17,81.17,6.5
01/10/2019 09:00,81.79,81.79,6.5
01/10/2019 10:00,81.15,81.15,6.5
01/10/2019 11:00,80.0,80.0,6.5
01/10/2019 12:00,76.39,76.39,6.5
01/10/2019 13:00,75.0,75.0,6.5
01/10/2019 14:00,76.06,76.06,6.5
01/10/2019 15:00,75.4,75.4,6.5
01/10/2019 16:00,76.78,76.78,6.5
01/10/2019 17:00,83.45,83.45,6.5
01/10/2019 18:00,85.15,85.15,6.5
01/10/2019 19:00,78.16,78.16,6.5
01/10/2019 20:00,71.92,71.92,6.5
01/10/2019 21:00,67.5,67.5,6.5
01/10/2019 22:00,65.48,65.48,6.5
01/10/2019 23:00,56.19,56.19,6.5
01/11/2019 00:00,50.52,50.52,6.5
01/11/2019 01:00,48.43,48.43,6.5
01/11/2019 02:00,47.19,47.19,6.5
01/11/2019 03:00,51.18,51.18,6.5
01/11/2019 04:00,47.01,47.01,6.5
01/11/2019 05:00,47.52,47.52,6.5
01/11/2019 06:00,52.81,52.81,6.5
01/11/2019 07:00,63.06,63.06,6.5
01/11/2019 08:00,64.1,64.1,6.5
01/11/2019 09:00,65.99,65.99,6.5
01/11/2019 10:00,64.91,64.91,6.5
01/11/2019 11:00,64.01,64.01,6.5
01/11/2019 12:00,58.53,58.53,6.5
01/11/2019 13:00,66.01,66.01,6.5
01/11/2019 14:00,64.31,64.31,6.5
01/11/2019 15:00,66.95,66.95,6.5
01/11/2019 16:00,66.08,66.08,6.5
01/11/2019 17:00,66.92,66.92,6.5
01/11/2019 18:00,64.96,64.96,6.5
01/11/2019 19:00,54.27,54.27,6.5
01/11/2019 20:00,47.19,47.19,6.5
01/11/2019 21:00,47.18,47.18,6.5
01/11/2019 22:00,48.61,48.61,6.5
01/11/2019 23:00,44.76,44.76,6.5
01/12/2019 00:00,49.56,49.56,6.5
01/12/2019 01:00,47.09,47.09,6.5
01/12/2019 02:00,44.98,44.98,6.5
01/12/2019 03:00,45.08,45.08,6.5
01/12/2019 04:00,42.44,42.44,6.5
01/12/2019 05:00,44.03,44.03,6.5
01/12/2019 06:00,42.98,42.98,6.5
01/12/2019 07:00,43.06,43.06,6.5
01/12/2019 08:00,44.42,44.42,6.5
01/12/2019 09:00,48.25,48.25,6.5
01/12/2019 10:00,48.2,48.2,6.5
01/12/2019 11:00,48.16,48.16,6.5
01/12/2019 12:00,46.47,46.47,6.5
01/12/2019 13:00,43.08,43.08,6.5
01/12/2019 14:00,44.03,44.03,6.5
01/12/2019 15:00,45.04,45.04,6.5
01/12/2019 16:00,45.09,45.09,6.5
01/12/2019 17:00,46.45,46.45,6.5
01/12/2019 18:00,48.89,48.89,6.5
01/12/2019 19:00,44.09,44.09,6.5
01/12/2019 20:00,40.03,40.03,6.5
01/12/2019 21:00,45.08,45.08,6.5
01/12/2019 22:00,41.45,41.45,6.5
01/12/2019 23:00,33.17,33.17,6.5
01/13/2019 00:00,40.05,40.05,6.5
01/13/2019 01:00,43.03,43.03,6.5
01/13/2019 02:00,43.03,43.03,6.5
01/13/2019 03:00,43.01,43.01,6.5
01/13/2019 04:00,28.06,28.06,6.5
01/13/2019 05:00,38.01,38.01,6.5
01/13/2019 06:00,34.54,34.54,6.5
01/13/2019 07:00,22.77,22.77,6.5
01/13/2019 08:00,29.68,29.68,6.5
01/13/2019 09:00,43.04,43.04,6.5
01/13/2019 10:00,43.06,43.06,6.5
01/13/2019 11:00,43.06,43.06,6.5
01/13/2019 12:00,44.01,44.01,6.5
01/13/2019 13:00,44.05,44.05,6.5
01/13/2019 14:00,53.1,53.1,6.5
01/13/2019 15:00,44.09,44.09,6.5
01/13/2019 16:00,44.08,44.08,6.5
01/13/2019 17:00,44.02,44.02,6.5
01/13/2019 18:00,44.02,44.02,6.5
01/13/2019 19:00,43.1,43.1,6.5
01/13/2019 20:00,44.01,44.01,6.5
01/13/2019 21:00,41.76,41.76,6.5
01/13/2019 22:00,38.0,38.0,6.5
01/13/2019 23:00,36.08,36.08,6.5
01/14/2019 00:00,0.05,0.05,6.5
01/14/2019 01:00,0.07,0.07,6.5
01/14/2019 02:00,23.22,23.22,6.5
01/14/2019 03:00,0.07,0.07,6.5
01/14/2019 04:00,1.8,1.8,6.5
01/14/2019 05:00,3.62,3.62,6.5
01/14/2019 06:00,37.82,37.82,6.5
01/14/2019 07:00,53.67,53.67,6.5
01/14/2019 08:00,54.28,54.28,6.5
01/14/2019 09:00,51.08,51.08,6.5
01/14/2019 10:00,50.69,50.69,6.5
01/14/2019 11:00,48.87,48.87,6.5
01/14/2019 12:00,47.36,47.36,6.5
01/14/2019 13:00,42.28,42.28,6.5
01/14/2019 14:00,47.1,47.1,6.5
01/14/2019 15:00,52.24,52.24,6.5
01/14/2019 16:00,54.45,54.45,6.5
01/14/2019 17:00,56.16,56.16,6.5
01/14/2019 18:00,55.65,55.65,6.5
01/14/2019 19:00,55.53,55.53,6.5
01/14/2019 20:00,54.5,54.5,6.5
01/14/2019 21:00,48.59,48.59,6.5
01/14/2019 22:00,42.8,42.8,6.5
01/14/2019 23:00,38.4,38.4,6.5
01/15/2019 00:00,39.81,39.81,6.5
01/15/2019 01:00,38.61,38.61,6.5
01/15/2019 02:00,37.65,37.65,6.5
01/15/2019 03:00,35.99,35.99,6.5
01/15/2019 04:00,32.09,32.09,6.5
01/15/2019 05:00,35.47,35.47,6.5
01/15/2019 06:00,48.64,48.64,6.5
01/15/2019 07:00,59.98,59.98,6.5
01/15/2019 08:00,60.03,60.03,6.5
01/15/2019 09:00,61.24,61.24,6.5
01/15/2019 10:00,59.94,59.94,6.5
01/15/2019 11:00,58.49,58.49,6.5
01/15/2019 12:00,57.27,57.27,6.5
01/15/2019 13:00,55.89,55.89,6.5
01/15/2019 14:00,54.48,54.48,6.5
01/15/2019 15:00,53.27,53.27,6.5
01/15/2019 16:00,54.14,54.14,6.5
01/15/2019 17:00,57.92,57.92,6.5
01/15/2019 18:00,53.1,53.1,6.5
01/15/2019 19:00,50.17,50.17,6.5
01/15/2019 20:00,47.35,47.35,6.5
01/15/2019 21:00,44.74,44.74,6.5
01/15/2019 22:00,58.03,58.03,6.5
01/15/2019 23:00,37.03,37.03,0.2
01/16/2019 00:00,35.31,35.31,0.2
01/16/2019 01:00,34.8,34.8,0.2
01/16/2019 02:00,37.01,37.01,0.2
01/16/2019 03:00,35.02,35.02,0.2
01/16/2019 04:00,35.52,35.52,0.2
01/16/2019 05:00,37.77,37.77,0.2
01/16/2019 06:00,50.09,50.09,0.2
01/16/2019 07:00,58.05,58.05,0.2
01/16/2019 08:00,59.91,59.91,0.2
01/16/2019 09:00,58.68,58.68,0.2
01/16/2019 10:00,58.77,58.77,0.2
01/16/2019 11:00,59.0,59.0,0.2
01/16/2019 12:00,57.25,57.25,0.2
01/16/2019 13:00,56.22,56.22,0.2
01/16/2019 14:00,56.52,56.52,0.2
01/16/2019 15:00,55.94,55.94,0.2
01/16/2019 16:00,59.96,59.96,0.2
01/16/2019 17:00,57.93,57.93,0.2
01/16/2019 18:00,57.23,57.23,0.2
01/16/2019 19:00,56.04,56.04,0.2
01/16/2019 20:00,46.06,46.06,0.2
01/16/2019 21:00,42.68,42.68,0.2
01/16/2019 22:00,56.35,56.35,0.2
01/16/2019 23:00,37.06,37.06,0.2
01/17/2019 00:00,33.1,33.1,0.2
01/17/2019 01:00,31.53,31.53,0.2
01/17/2019 02:00,37.05,37.05,0.2
01/17/2019 03:00,37.13,37.13,0.2
01/17/2019 04:00,39.0,39.0,0.2
01/17/2019 05:00,39.02,39.02,0.2
01/17/2019 06:00,55.41,55.41,0.2
01/17/2019 07:00,51.28,51.28,0.2
01/17/2019 08:00,57.91,57.91,0.2
01/17/2019 09:00,57.93,57.93,0.2
01/17/2019 10:00,54.36,54.36,0.2
01/17/2019 11:00,57.97,57.97,0.2
01/17/2019 12:00,57.95,57.95,0.2
01/17/2019 13:00,57.93,57.93,0.2
01/17/2019 14:00,57.95,57.95,0.2
01/17/2019 15:00,57.98,57.98,0.2
01/17/2019 16:00,59.3,59.3,0.2
01/17/2019 17:00,61.34,61.34,0.2
01/17/2019 18:00,59.11,59.11,0.2
01/17/2019 19:00,58.37,58.37,0.2
01/17/2019 20:00,54.37,54.37,0.2
01/17/2019 21:00,47.43,47.43,0.2
01/17/2019 22:00,47.26,47.26,0.2
01/17/2019 23:00,57.98,57.98,0.2
01/18/2019 00:00,46.76,46.76,0.2
01/18/2019 01:00,44.89,44.89,0.2
01/18/2019 02:00,46.65,46.65,0.2
01/18/2019 03:00,47.06,47.06,0.2
01/18/2019 04:00,47.91,47.91,0.2
01/18/2019 05:00,55.74,55.74,0.2
01/18/2019 06:00,65.52,65.52,0.2
01/18/2019 07:00,73.08,73.08,0.2
01/18/2019 08:00,76.86,76.86,0.2
01/18/2019 09:00,74.45,74.45,0.2
01/18/2019 10:00,70.98,70.98,0.2
01/18/2019 11:00,69.44,69.44,0.2
01/18/2019 12:00,69.15,69.15,0.2
01/18/2019 13:00,66.08,66.08,0.2
01/18/2019 14:00,67.44,67.44,0.2
01/18/2019 15:00,68.14,68.14,0.2
01/18/2019 16:00,69.0,69.0,0.2
01/18/2019 17:00,75.04,75.04,0.2
01/18/2019 18:00,76.13,76.13,0.2
01/18/2019 19:00,72.92,72.92,0.2
01/18/2019 20:00,63.93,63.93,0.2
01/18/2019 21:00,60.52,60.52,0.2
01/18/2019 22:00,58.6,58.6,0.2
01/18/2019 23:00,55.35,55.35,0.2
01/19/2019 00:00,65.0,65.0,0.2
01/19/2019 01:00,62.41,62.41,0.2
01/19/2019 02:00,55.74,55.74,0.2
01/19/2019 03:00,59.56,59.56,0.2
01/19/2019 04:00,55.81,55.81,0.2
01/19/2019 05:00,56.06,56.06,0.2
01/19/2019 06:00,57.17,57.17,0.2
01/19/2019 07:00,62.01,62.01,0.2
01/19/2019 08:00,64.88,64.88,0.2
01/19/2019 09:00,68.58,68.58,0.2
01/19/2019 10:00,64.2,64.2,0.2
01/19/2019 11:00,59.5,59.5,0.2
01/19/2019 12:00,57.59,57.59,0.2
01/19/2019 13:00,61.99,61.99,0.2
01/19/2019 14:00,64.58,64.58,0.2
01/19/2019 15:00,61.28,61.28,0.2
01/19/2019 16:00,62.93,62.93,0.2
01/19/2019 17:00,67.15,67.15,0.2
01/19/2019 18:00,68.91,68.91,0.2
01/19/2019 19:00,69.04,69.04,0.2
01/19/2019 20:00,68.0,68.0,0.2
01/19/2019 21:00,66.04,66.04,0.2
01/19/2019 22:00,64.96,64.96,0.2
01/19/2019 23:00,62.57,62.57,0.2
01/20/2019 00:00,65.35,65.35,0.2
01/20/2019 01:00,61.8,61.8,0.2
01/20/2019 02:00,58.89,58.89,0.2
01/20/2019 03:00,53.81,53.81,0.2
01/20/2019 04:00,51.27,51.27,0.2
01/20/2019 05:00,51.41,51.41,0.2
01/20/2019 06:00,50.97,50.97,0.2
01/20/2019 07:00,54.09,54.09,0.2
01/20/2019 08:00,54.3,54.3,0.2
01/20/2019 09:00,61.95,61.95,0.2
01/20/2019 10:00,64.96,64.96,0.2
01/20/2019 11:00,65.25,65.25,0.2
01/20/2019 12:00,65.5,65.5,0.2
01/20/2019 13:00,62.78,62.78,0.2
01/20/2019 14:00,58.74,58.74,0.2
01/20/2019 15:00,55.39,55.39,0.2
01/20/2019 16:00,58.02,58.02,0.2
01/20/2019 17:00,66.68,66.68,0.2
01/20/2019 18:00,69.43,69.43,0.2
01/20/2019 19:00,70.1,70.1,0.2
01/20/2019 20:00,69.91,69.91,0.2
01/20/2019 21:00,65.99,65.99,0.2
01/20/2019 22:00,65.92,65.92,0.2
01/20/2019 23:00,62.55,62.55,0.2
01/21/2019 00:00,55.54,55.54,0.2
01/21/2019 01:00,53.02,53.02,0.2
01/21/2019 02:00,52.1,52.1,0.2
01/21/2019 03:00,51.31,51.31,0.2
01/21/2019 04:00,51.14,51.14,0.2
01/21/2019 05:00,53.23,53.23,0.2
01/21/2019 06:00,67.16,67.16,0.2
01/21/2019 07:00,79.62,79.62,0.2
01/21/2019 08:00,88.06,88.06,0.2
01/21/2019 09:00,86.01,86.01,0.2
01/21/2019 10:00,80.04,80.04,0.2
01/21/2019 11:00,75.97,75.97,0.2
01/21/2019 12:00,71.76,71.76,0.2
01/21/2019 13:00,71.56,71.56,0.2
01/21/2019 14:00,72.03,72.03,0.2
01/21/2019 15:00,76.49,76.49,0.2
01/21/2019 16:00,81.08,81.08,0.2
01/21/2019 17:00,88.35,88.35,0.2
01/21/2019 18:00,88.5,88.5,0.2
01/21/2019 19:00,80.32,80.32,0.2
01/21/2019 20:00,74.62,74.62,0.2
01/21/2019 21:00,68.95,68.95,0.2
01/21/2019 22:00,61.81,61.81,0.2
01/21/2019 23:00,57.53,57.53,0.2
01/22/2019 00:00,56.32,56.32,0.2
01/22/2019 01:00,55.11,55.11,0.2
01/22/2019 02:00,54.28,54.28,0.2
01/22/2019 03:00,54.03,54.03,0.2
01/22/2019 04:00,52.0,52.0,0.2
01/22/2019 05:00,55.0,55.0,0.2
01/22/2019 06:00,62.65,62.65,0.2
01/22/2019 07:00,74.41,74.41,0.2
01/22/2019 08:00,81.09,81.09,0.2
01/22/2019 09:00,77.46,77.46,0.2
01/22/2019 10:00,75.85,75.85,0.2
01/22/2019 11:00,72.99,72.99,0.2
01/22/2019 12:00,69.9,69.9,0.2
01/22/2019 13:00,68.98,68.98,0.2
01/22/2019 14:00,68.29,68.29,0.2
01/22/2019 15:00,68.99,68.99,0.2
01/22/2019 16:00,73.01,73.01,0.2
01/22/2019 17:00,80.29,80.29,0.2
01/22/2019 18:00,78.35,78.35,0.2
01/22/2019 19:00,69.95,69.95,0.2
01/22/2019 20:00,63.56,63.56,0.2
01/22/2019 21:00,58.62,58.62,0.2
01/22/2019 22:00,58.88,58.88,0.2
01/22/2019 23:00,55.59,55.59,0.2
01/23/2019 00:00,54.33,54.33,0.2
01/23/2019 01:00,54.43,54.43,0.2
01/23/2019 02:00,53.57,53.57,0.2
01/23/2019 03:00,51.19,51.19,0.2
01/23/2019 04:00,51.02,51.02,0.2
01/23/2019 05:00,55.09,55.09,0.2
01/23/2019 06:00,64.3,64.3,0.2
01/23/2019 07:00,82.64,82.64,0.2
01/23/2019 08:00,92.15,92.15,0.2
01/23/2019 09:00,93.65,93.65,0.2
01/23/2019 10:00,91.93,91.93,0.2
01/23/2019 11:00,88.77,88.77,0.2
01/23/2019 12:00,84.96,84.96,0.2
01/23/2019 13:00,83.99,83.99,0.2
01/23/2019 14:00,85.59,85.59,0.2
01/23/2019 15:00,86.87,86.87,0.2
01/23/2019 16:00,84.96,84.96,0.2
01/23/2019 17:00,90.01,90.01,0.2
01/23/2019 18:00,93.8,93.8,0.2
01/23/2019 19:00,90.54,90.54,0.2
01/23/2019 20:00,78.5,78.5,0.2
01/23/2019 21:00,69.09,69.09,0.2
01/23/2019 22:00,65.94,65.94,0.2
01/23/2019 23:00,60.42,60.42,0.2
01/24/2019 00:00,62.18,62.18,0.2
01/24/2019 01:00,59.29,59.29,0.2
01/24/2019 02:00,57.98,57.98,0.2
01/24/2019 03:00,56.41,56.41,0.2
01/24/2019 04:00,56.95,56.95,0.2
01/24/2019 05:00,61.53,61.53,0.2
01/24/2019 06:00,75.98,75.98,0.2
01/24/2019 07:00,99.07,99.07,0.2
01/24/2019 08:00,113.07,113.07,0.2
01/24/2019 09:00,111.23,111.23,0.2
01/24/2019 10:00,108.25,108.25,0.2
01/24/2019 11:00,103.69,103.69,0.2
01/24/2019 12:00,98.33,98.33,0.2
01/24/2019 13:00,92.63,92.63,0.2
01/24/2019 14:00,89.86,89.86,0.2
01/24/2019 15:00,90.45,90.45,0.2
01/24/2019 16:00,95.01,95.01,0.2
01/24/2019 17:00,106.82,106.82,0.2
01/24/2019 18:00,121.46,121.46,0.2
01/24/2019 19:00,102.06,102.06,0.2
01/24/2019 20:00,89.34,89.34,0.2
01/24/2019 21:00,74.43,74.43,0.2
01/24/2019 22:00,69.96,69.96,0.2
01/24/2019 23:00,64.21,64.21,0.2
01/25/2019 00:00,64.63,64.63,0.2
01/25/2019 01:00,60.64,60.64,0.2
01/25/2019 02:00,57.8,57.8,0.2
01/25/2019 03:00,55.47,55.47,0.2
01/25/2019 04:00,55.28,55.28,0.2
01/25/2019 05:00,58.98,58.98,0.2
01/25/2019 06:00,70.81,70.81,0.2
01/25/2019 07:00,84.48,84.48,0.2
01/25/2019 08:00,97.0,97.0,0.2
01/25/2019 09:00,93.64,93.64,0.2
01/25/2019 10:00,85.0,85.0,0.2
01/25/2019 11:00,78.0,78.0,0.2
01/25/2019 12:00,71.81,71.81,0.2
01/25/2019 13:00,69.87,69.87,0.2
01/25/2019 14:00,68.64,68.64,0.2
01/25/2019 15:00,65.58,65.58,0.2
01/25/2019 16:00,65.08,65.08,0.2
01/25/2019 17:00,70.87,70.87,0.2
01/25/2019 18:00,71.8,71.8,0.2
01/25/2019 19:00,61.1,61.1,0.2
01/25/2019 20:00,54.64,54.64,0.2
01/25/2019 21:00,54.0,54.0,0.2
01/25/2019 22:00,52.55,52.55,0.2
01/25/2019 23:00,51.02,51.02,0.2
01/26/2019 00:00,44.64,44.64,0.2
01/26/2019 01:00,42.61,42.61,0.2
01/26/2019 02:00,42.7,42.7,0.2
01/26/2019 03:00,42.46,42.46,0.2
01/26/2019 04:00,45.9,45.9,0.2
01/26/2019 05:00,50.84,50.84,0.2
