datetime,price_EOM
01/04/2019 04:00,47.0
01/04/2019 05:00,47.09
01/04/2019 06:00,52.47
01/04/2019 07:00,59.12
01/04/2019 08:00,59.84
01/04/2019 09:00,60.14
01/04/2019 10:00,60.07
01/04/2019 11:00,58.45
01/04/2019 12:00,56.73
01/04/2019 13:00,56.46
01/04/2019 14:00,56.38
01/04/2019 15:00,56.45
01/04/2019 16:00,57.1
01/04/2019 17:00,60.08
01/04/2019 18:00,60.43
01/04/2019 19:00,58.06
01/04/2019 20:00,52.38
01/04/2019 21:00,51.13
01/04/2019 22:00,45.74
01/04/2019 23:00,45.0
01/05/2019 00:00,45.06
01/05/2019 01:00,45.46
01/05/2019 02:00,48.0
01/05/2019 03:00,46.1
01/05/2019 04:00,46.05
01/05/2019 05:00,48.03
01/05/2019 06:00,48.1
01/05/2019 07:00,49.02
01/05/2019 08:00,49.06
01/05/2019 09:00,55.33
01/05/2019 10:00,50.72
01/05/2019 11:00,53.66
01/05/2019 12:00,54.73
01/05/2019 13:00,54.34
01/05/2019 14:00,53.97
01/05/2019 15:00,54.53
01/05/2019 16:00,56.99
01/05/2019 17:00,59.19
01/05/2019 18:00,63.27
01/05/2019 19:00,61.5
01/05/2019 20:00,56.14
01/05/2019 21:00,53.71
01/05/2019 22:00,54.73
01/05/2019 23:00,52.94
01/06/2019 00:00,52.46
01/06/2019 01:00,49.02
01/06/2019 02:00,49.01
01/06/2019 03:00,48.02
01/06/2019 04:00,48.3
01/06/2019 05:00,47.17
01/06/2019 06:00,48.19
01/06/2019 07:00,49.11
01/06/2019 08:00,51.11
01/06/2019 09:00,53.4
01/06/2019 10:00,56.55
01/06/2019 11:00,60.02
01/06/2019 12:00,60.22
01/06/2019 13:00,55.0
01/06/2019 14:00,52.39
01/06/2019 15:00,51.57
01/06/2019 16:00,54.71
01/06/2019 17:00,63.43
01/06/2019 18:00,67.37
01/06/2019 19:00,67.2
01/06/2019 20:00,66.03
01/06/2019 21:00,55.36
01/06/2019 22:00,58.59
01/06/2019 23:00,53.96
01/07/2019 00:00,48.59
01/07/2019 01:00,48.8
01/07/2019 02:00,47.84
01/07/2019 03:00,46.11
01/07/2019 04:00,46.08
01/07/2019 05:00,47.62
01/07/2019 06:00,55.77
01/07/2019 07:00,68.61
01/07/2019 08:00,74.15
01/07/2019 09:00,74.93
01/07/2019 10:00,73.59
01/07/2019 11:00,71.23
01/07/2019 12:00,69.09
01/07/2019 13:00,67.24
01/07/2019 14:00,64.99
01/07/2019 15:00,66.05
01/07/2019 16:00,66.06
01/07/2019 17:00,66.92
01/07/2019 18:00,65.98
01/07/2019 19:00,64.98
01/07/2019 20:00,65.9
01/07/2019 21:00,64.92
01/07/2019 22:00,64.09
01/07/2019 23:00,46.02
01/08/2019 00:00,42.02
01/08/2019 01:00,38.06
01/08/2019 02:00,39.05
01/08/2019 03:00,22.65
01/08/2019 04:00,38.05
01/08/2019 05:00,40.09
01/08/2019 06:00,42.09
01/08/2019 07:00,63.97
01/08/2019 08:00,64.95
01/08/2019 09:00,65.93
01/08/2019 10:00,65.93
01/08/2019 11:00,65.92
01/08/2019 12:00,64.96
01/08/2019 13:00,64.93
01/08/2019 14:00,64.93
01/08/2019 15:00,64.0
01/08/2019 16:00,63.99
01/08/2019 17:00,63.96
01/08/2019 18:00,62.0
01/08/2019 19:00,49.02
01/08/2019 20:00,46.33
01/08/2019 21:00,53.3
01/08/2019 22:00,52.69
01/08/2019 23:00,42.01
01/09/2019 00:00,28.03
01/09/2019 01:00,42.0
01/09/2019 02:00,41.1
01/09/2019 03:00,40.06
01/09/2019 04:00,43.01
01/09/2019 05:00,43.04
01/09/2019 06:00,43.1
01/09/2019 07:00,65.0
01/09/2019 08:00,64.98
01/09/2019 09:00,64.98
01/09/2019 10:00,64.99
01/09/2019 11:00,65.0
01/09/2019 12:00,65.94
01/09/2019 13:00,65.93
01/09/2019 14:00,65.94
01/09/2019 15:00,65.92
01/09/2019 16:00,64.99
01/09/2019 17:00,64.96
01/09/2019 18:00,64.96
01/09/2019 19:00,64.91
01/09/2019 20:00,56.2
01/09/2019 21:00,54.54
01/09/2019 22:00,62.94
01/09/2019 23:00,55.12
01/10/2019 00:00,58.46
01/10/2019 01:00,50.55
01/10/2019 02:00,50.96
01/10/2019 03:00,48.8
01/10/2019 04:00,48.5
01/10/2019 05:00,49.8
01/10/2019 06:00,62.92
01/10/2019 07:00,72.6
01/10/2019 08:00,81.17
01/10/2019 09:00,81.79
01/10/2019 10:00,81.15
01/10/2019 11:00,80.0
01/10/2019 12:00,76.39
01/10/2019 13:00,75.0
01/10/2019 14:00,76.06
01/10/2019 15:00,75.4
01/10/2019 16:00,76.78
01/10/2019 17:00,83.45
01/10/2019 18:00,85.15
01/10/2019 19:00,78.16
01/10/2019 20:00,71.92
01/10/2019 21:00,67.5
01/10/2019 22:00,65.48
01/10/2019 23:00,56.19
01/11/2019 00:00,50.52
01/11/2019 01:00,48.43
01/11/2019 02:00,47.19
01/11/2019 03:00,51.18
01/11/2019 04:00,47.01
01/11/2019 05:00,47.52
01/11/2019 06:00,52.81
01/11/2019 07:00,63.06
01/11/2019 08:00,64.1
01/11/2019 09:00,65.99
01/11/2019 10:00,64.91
01/11/2019 11:00,64.01
01/11/2019 12:00,58.53
01/11/2019 13:00,66.01
01/11/2019 14:00,64.31
01/11/2019 15:00,66.95
01/11/2019 16:00,66.08
01/11/2019 17:00,66.92
01/11/2019 18:00,64.96
01/11/2019 19:00,54.27
01/11/2019 20:00,47.19
01/11/2019 21:00,47.18
01/11/2019 22:00,48.61
01/11/2019 23:00,44.76
01/12/2019 00:00,49.56
01/12/2019 01:00,47.09
01/12/2019 02:00,44.98
01/12/2019 03:00,45.08
01/12/2019 04:00,42.44
01/12/2019 05:00,44.03
01/12/2019 06:00,42.98
01/12/2019 07:00,43.06
01/12/2019 08:00,44.42
01/12/2019 09:00,48.25
01/12/2019 10:00,48.2
01/12/2019 11:00,48.16
01/12/2019 12:00,46.47
01/12/2019 13:00,43.08
01/12/2019 14:00,44.03
01/12/2019 15:00,45.04
01/12/2019 16:00,45.09
01/12/2019 17:00,46.45
01/12/2019 18:00,48.89
01/12/2019 19:00,44.09
01/12/2019 20:00,40.03
01/12/2019 21:00,45.08
01/12/2019 22:00,41.45
01/12/2019 23:00,33.17
01/13/2019 00:00,40.05
01/13/2019 01:00,43.03
01/13/2019 02:00,43.03
01/13/2019 03:00,43.01
01/13/2019 04:00,28.06
01/13/2019 05:00,38.01
01/13/2019 06:00,34.54
01/13/2019 07:00,22.77
01/13/2019 08:00,29.68
01/13/2019 09:00,43.04
01/13/2019 10:00,43.06
01/13/2019 11:00,43.06
01/13/2019 12:00,44.01
01/13/2019 13:00,44.05
01/13/2019 14:00,53.1
01/13/2019 15:00,44.09
01/13/2019 16:00,44.08
01/13/2019 17:00,44.02
01/13/2019 18:00,44.02
01/13/2019 19:00,43.1
01/13/2019 20:00,44.01
01/13/2019 21:00,41.76
01/13/2019 22:00,38.0
01/13/2019 23:00,36.08
01/14/2019 00:00,0.05
01/14/2019 01:00,0.07
01/14/2019 02:00,23.22
01/14/2019 03:00,0.07
01/14/2019 04:00,1.8
01/14/2019 05:00,3.62
01/14/2019 06:00,37.82
01/14/2019 07:00,53.67
01/14/2019 08:00,54.28
01/14/2019 09:00,51.08
01/14/2019 10:00,50.69
01/14/2019 11:00,48.87
01/14/2019 12:00,47.36
01/14/2019 13:00,42.28
01/14/2019 14:00,47.1
01/14/2019 15:00,52.24
01/14/2019 16:00,54.45
01/14/2019 17:00,56.16
01/14/2019 18:00,55.65
01/14/2019 19:00,55.53
01/14/2019 20:00,54.5
01/14/2019 21:00,48.59
01/14/2019 22:00,42.8
01/14/2019 23:00,38.4
01/15/2019 00:00,39.81
01/15/2019 01:00,38.61
01/15/2019 02:00,37.65
01/15/2019 03:00,35.99
01/15/2019 04:00,32.09
01/15/2019 05:00,35.47
01/15/2019 06:00,48.64
01/15/2019 07:00,59.98
01/15/2019 08:00,60.03
01/15/2019 09:00,61.24
01/15/2019 10:00,59.94
01/15/2019 11:00,58.49
01/15/2019 12:00,57.27
01/15/2019 13:00,55.89
01/15/2019 14:00,54.48
01/15/2019 15:00,53.27
01/15/2019 16:00,54.14
01/15/2019 17:00,57.92
01/15/2019 18:00,53.1
01/15/2019 19:00,50.17
01/15/2019 20:00,47.35
01/15/2019 21:00,44.74
01/15/2019 22:00,58.03
01/15/2019 23:00,37.03
01/16/2019 00:00,35.31
01/16/2019 01:00,34.8
01/16/2019 02:00,37.01
01/16/2019 03:00,35.02
01/16/2019 04:00,35.52
01/16/2019 05:00,37.77
01/16/2019 06:00,50.09
01/16/2019 07:00,58.05
01/16/2019 08:00,59.91
01/16/2019 09:00,58.68
01/16/2019 10:00,58.77
01/16/2019 11:00,59.0
01/16/2019 12:00,57.25
01/16/2019 13:00,56.22
01/16/2019 14:00,56.52
01/16/2019 15:00,55.94
01/16/2019 16:00,59.96
01/16/2019 17:00,57.93
01/16/2019 18:00,57.23
01/16/2019 19:00,56.04
01/16/2019 20:00,46.06
01/16/2019 21:00,42.68
01/16/2019 22:00,56.35
01/16/2019 23:00,37.06
01/17/2019 00:00,33.1
01/17/2019 01:00,31.53
01/17/2019 02:00,37.05
01/17/2019 03:00,37.13
01/17/2019 04:00,39.0
01/17/2019 05:00,39.02
01/17/2019 06:00,55.41
01/17/2019 07:00,51.28
01/17/2019 08:00,57.91
01/17/2019 09:00,57.93
01/17/2019 10:00,54.36
01/17/2019 11:00,57.97
01/17/2019 12:00,57.95
01/17/2019 13:00,57.93
01/17/2019 14:00,57.95
01/17/2019 15:00,57.98
01/17/2019 16:00,59.3
01/17/2019 17:00,61.34
01/17/2019 18:00,59.11
01/17/2019 19:00,58.37
01/17/2019 20:00,54.37
01/17/2019 21:00,47.43
01/17/2019 22:00,47.26
01/17/2019 23:00,57.98
01/18/2019 00:00,46.76
01/18/2019 01:00,44.89
01/18/2019 02:00,46.65
01/18/2019 03:00,47.06
01/18/2019 04:00,47.91
01/18/2019 05:00,55.74
01/18/2019 06:00,65.52
01/18/2019 07:00,73.08
01/18/2019 08:00,76.86
01/18/2019 09:00,74.45
01/18/2019 10:00,70.98
01/18/2019 11:00,69.44
01/18/2019 12:00,69.15
01/18/2019 13:00,66.08
01/18/2019 14:00,67.44
01/18/2019 15:00,68.14
01/18/2019 16:00,69.0
01/18/2019 17:00,75.04
01/18/2019 18:00,76.13
01/18/2019 19:00,72.92
01/18/2019 20:00,63.93
01/18/2019 21:00,60.52
01/18/2019 22:00,58.6
01/18/2019 23:00,55.35
01/19/2019 00:00,65.0
01/19/2019 01:00,62.41
01/19/2019 02:00,55.74
01/19/2019 03:00,59.56
01/19/2019 04:00,55.81
01/19/2019 05:00,56.06
01/19/2019 06:00,57.17
01/19/2019 07:00,62.01
01/19/2019 08:00,64.88
01/19/2019 09:00,68.58
01/19/2019 10:00,64.2
01/19/2019 11:00,59.5
01/19/2019 12:00,57.59
01/19/2019 13:00,61.99
01/19/2019 14:00,64.58
01/19/2019 15:00,61.28
01/19/2019 16:00,62.93
01/19/2019 17:00,67.15
01/19/2019 18:00,68.91
01/19/2019 19:00,69.04
01/19/2019 20:00,68.0
01/19/2019 21:00,66.04
01/19/2019 22:00,64.96
01/19/2019 23:00,62.57
01/20/2019 00:00,65.35
01/20/2019 01:00,61.8
01/20/2019 02:00,58.89
01/20/2019 03:00,53.81
01/20/2019 04:00,51.27
01/20/2019 05:00,51.41
01/20/2019 06:00,50.97
01/20/2019 07:00,54.09
01/20/2019 08:00,54.3
01/20/2019 09:00,61.95
01/20/2019 10:00,64.96
01/20/2019 11:00,65.25
01/20/2019 12:00,65.5
01/20/2019 13:00,62.78
01/20/2019 14:00,58.74
01/20/2019 15:00,55.39
01/20/2019 16:00,58.02
01/20/2019 17:00,66.68
01/20/2019 18:00,69.43
01/20/2019 19:00,70.1
01/20/2019 20:00,69.91
01/20/2019 21:00,65.99
01/20/2019 22:00,65.92
01/20/2019 23:00,62.55
01/21/2019 00:00,55.54
01/21/2019 01:00,53.02
01/21/2019 02:00,52.1
01/21/2019 03:00,51.31
01/21/2019 04:00,51.14
01/21/2019 05:00,53.23
01/21/2019 06:00,67.16
01/21/2019 07:00,79.62
01/21/2019 08:00,88.06
01/21/2019 09:00,86.01
01/21/2019 10:00,80.04
01/21/2019 11:00,75.97
01/21/2019 12:00,71.76
01/21/2019 13:00,71.56
01/21/2019 14:00,72.03
01/21/2019 15:00,76.49
01/21/2019 16:00,81.08
01/21/2019 17:00,88.35
01/21/2019 18:00,88.5
01/21/2019 19:00,80.32
01/21/2019 20:00,74.62
01/21/2019 21:00,68.95
01/21/2019 22:00,61.81
01/21/2019 23:00,57.53
01/22/2019 00:00,56.32
01/22/2019 01:00,55.11
01/22/2019 02:00,54.28
01/22/2019 03:00,54.03
01/22/2019 04:00,52.0
01/22/2019 05:00,55.0
01/22/2019 06:00,62.65
01/22/2019 07:00,74.41
01/22/2019 08:00,81.09
01/22/2019 09:00,77.46
01/22/2019 10:00,75.85
01/22/2019 11:00,72.99
01/22/2019 12:00,69.9
01/22/2019 13:00,68.98
01/22/2019 14:00,68.29
01/22/2019 15:00,68.99
01/22/2019 16:00,73.01
01/22/2019 17:00,80.29
01/22/2019 18:00,78.35
01/22/2019 19:00,69.95
01/22/2019 20:00,63.56
01/22/2019 21:00,58.62
01/22/2019 22:00,58.88
01/22/2019 23:00,55.59
01/23/2019 00:00,54.33
01/23/2019 01:00,54.43
01/23/2019 02:00,53.57
01/23/2019 03:00,51.19
01/23/2019 04:00,51.02
01/23/2019 05:00,55.09
01/23/2019 06:00,64.3
01/23/2019 07:00,82.64
01/23/2019 08:00,92.15
01/23/2019 09:00,93.65
01/23/2019 10:00,91.93
01/23/2019 11:00,88.77
01/23/2019 12:00,84.96
01/23/2019 13:00,83.99
01/23/2019 14:00,85.59
01/23/2019 15:00,86.87
01/23/2019 16:00,84.96
01/23/2019 17:00,90.01
01/23/2019 18:00,93.8
01/23/2019 19:00,90.54
01/23/2019 20:00,78.5
01/23/2019 21:00,69.09
01/23/2019 22:00,65.94
01/23/2019 23:00,60.42
01/24/2019 00:00,62.18
01/24/2019 01:00,59.29
01/24/2019 02:00,57.98
01/24/2019 03:00,56.41
01/24/2019 04:00,56.95
01/24/2019 05:00,61.53
01/24/2019 06:00,75.98
01/24/2019 07:00,99.07
01/24/2019 08:00,113.07
01/24/2019 09:00,111.23
01/24/2019 10:00,108.25
01/24/2019 11:00,103.69
01/24/2019 12:00,98.33
01/24/2019 13:00,92.63
01/24/2019 14:00,89.86
01/24/2019 15:00,90.45
01/24/2019 16:00,95.01
01/24/2019 17:00,106.82
01/24/2019 18:00,121.46
01/24/2019 19:00,102.06
01/24/2019 20:00,89.34
01/24/2019 21:00,74.43
01/24/2019 22:00,69.96
01/24/2019 23:00,64.21
01/25/2019 00:00,64.63
01/25/2019 01:00,60.64
01/25/2019 02:00,57.8
01/25/2019 03:00,55.47
01/25/2019 04:00,55.28
01/25/2019 05:00,58.98
01/25/2019 06:00,70.81
01/25/2019 07:00,84.48
01/25/2019 08:00,97.0
01/25/2019 09:00,93.64
01/25/2019 10:00,85.0
01/25/2019 11:00,78.0
01/25/2019 12:00,71.81
01/25/2019 13:00,69.87
01/25/2019 14:00,68.64
01/25/2019 15:00,65.58
01/25/2019 16:00,65.08
01/25/2019 17:00,70.87
01/25/2019 18:00,71.8
01/25/2019 19:00,61.1
01/25/2019 20:00,54.64
01/25/2019 21:00,54.0
01/25/2019 22:00,52.55
01/25/2019 23:00,51.02
01/26/2019 00:00,44.64
01/26/2019 01:00,42.61
01/26/2019 02:00,42.7
01/26/2019 03:00,42.46
01/26/2019 04:00,45.9
01/26/2019 05:00,50.84
01/26/2019 06:00,53.03
01/26/2019 07:00,62.87
01/26/2019 08:00,53.01
01/26/2019 09:00,60.46
01/26/2019 10:00,60.31
01/26/2019 11:00,60.53
01/26/2019 12:00,58.05
01/26/2019 13:00,57.44
01/26/2019 14:00,53.32
01/26/2019 15:00,53.06
01/26/2019 16:00,52.44
01/26/2019 17:00,55.95
01/26/2019 18:00,57.92
01/26/2019 19:00,54.13
01/26/2019 20:00,48.18
01/26/2019 21:00,44.99
01/26/2019 22:00,51.58
01/26/2019 23:00,41.3
01/27/2019 00:00,46.0
01/27/2019 01:00,48.08
01/27/2019 02:00,47.06
01/27/2019 03:00,45.03
01/27/2019 04:00,45.08
01/27/2019 05:00,47.09
01/27/2019 06:00,48.07
01/27/2019 07:00,49.02
01/27/2019 08:00,49.56
01/27/2019 09:00,52.97
01/27/2019 10:00,52.07
01/27/2019 11:00,49.52
01/27/2019 12:00,50.02
01/27/2019 13:00,49.54
01/27/2019 14:00,47.03
01/27/2019 15:00,49.5
01/27/2019 16:00,49.54
01/27/2019 17:00,49.6
01/27/2019 18:00,52.64
01/27/2019 19:00,54.43
01/27/2019 20:00,50.44
01/27/2019 21:00,49.5
01/27/2019 22:00,50.82
01/27/2019 23:00,49.0
01/28/2019 00:00,47.06
01/28/2019 01:00,40.97
01/28/2019 02:00,40.42
01/28/2019 03:00,37.8
01/28/2019 04:00,38.09
01/28/2019 05:00,47.01
01/28/2019 06:00,56.45
01/28/2019 07:00,64.04
01/28/2019 08:00,66.04
01/28/2019 09:00,66.91
01/28/2019 10:00,66.94
01/28/2019 11:00,66.4
01/28/2019 12:00,64.6
01/28/2019 13:00,64.99
01/28/2019 14:00,66.2
01/28/2019 15:00,66.06
01/28/2019 16:00,66.96
01/28/2019 17:00,67.95
01/28/2019 18:00,67.9
01/28/2019 19:00,68.17
01/28/2019 20:00,66.94
01/28/2019 21:00,56.05
01/28/2019 22:00,50.28
01/28/2019 23:00,52.08
01/29/2019 00:00,49.76
01/29/2019 01:00,49.09
01/29/2019 02:00,48.22
01/29/2019 03:00,45.53
01/29/2019 04:00,45.97
01/29/2019 05:00,49.25
01/29/2019 06:00,63.04
01/29/2019 07:00,67.96
01/29/2019 08:00,72.96
01/29/2019 09:00,71.8
01/29/2019 10:00,71.76
01/29/2019 11:00,69.78
01/29/2019 12:00,67.94
01/29/2019 13:00,66.3
01/29/2019 14:00,66.56
01/29/2019 15:00,66.0
01/29/2019 16:00,69.33
01/29/2019 17:00,71.45
01/29/2019 18:00,72.82
01/29/2019 19:00,69.81
01/29/2019 20:00,64.91
01/29/2019 21:00,56.08
01/29/2019 22:00,55.12
01/29/2019 23:00,50.16
01/30/2019 00:00,47.01
01/30/2019 01:00,46.36
01/30/2019 02:00,45.1
01/30/2019 03:00,42.85
01/30/2019 04:00,42.74
01/30/2019 05:00,46.34
01/30/2019 06:00,59.84
01/30/2019 07:00,64.99
01/30/2019 08:00,68.17
01/30/2019 09:00,67.93
01/30/2019 10:00,67.96
01/30/2019 11:00,67.92
01/30/2019 12:00,67.96
01/30/2019 13:00,67.93
01/30/2019 14:00,66.87
01/30/2019 15:00,67.92
01/30/2019 16:00,67.97
01/30/2019 17:00,68.02
01/30/2019 18:00,67.93
01/30/2019 19:00,67.94
01/30/2019 20:00,66.29
01/30/2019 21:00,55.61
01/30/2019 22:00,55.88
