datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2040-01-03 03:00:00,3.2722268253297457,6.312781409322052,28.205839058125378,192.8194100513422,114.5804814461235,0.0,0.0,562.7562047889996,123.65615376175752,86.38033664146653,79.80565166289276,139.6408165021373,195.464698194949
2040-01-03 04:00:00,3.2722268253297457,6.312781409322052,28.205839058125378,192.8194100513422,114.5804814461235,0.0,0.0,562.7562047889996,123.65615376175752,86.38033664146653,79.80565166289276,139.6408165021373,195.464698194949
2040-01-03 05:00:00,3.2722268253297457,6.312781409322052,28.205839058125378,192.8194100513422,114.5804814461235,0.0,0.0,562.7562047889996,123.65615376175752,86.38033664146653,79.80565166289276,139.6408165021373,195.464698194949
2040-01-03 06:00:00,3.2722904761079,6.312781409232406,28.2058390627108,192.81941013993764,114.58048196970084,0.0,0.0,562.7562047889996,124.07388964832904,86.3097795317224,79.79820955645536,139.64081650672273,195.46469819485927
2040-01-03 07:00:00,3.2722904761079,6.312781409232406,28.2058390627108,192.81941013993764,114.58048196970084,0.0,0.0,562.7562047889996,124.07388964832904,86.3097795317224,79.79820955645536,139.64081650672273,195.46469819485927
2040-01-03 08:00:00,3.2722904761079,6.312781409232406,28.2058390627108,192.81941013993764,114.58048196970084,0.0,0.0,562.7562047889996,124.07388964832904,86.3097795317224,79.79820955645536,139.64081650672273,195.46469819485927
2040-01-03 09:00:00,3.2723544035714927,6.312781409075083,28.205839050040435,192.81941012353263,114.58048245525023,0.0,0.0,562.7562047889996,123.70798565560526,86.30480025953895,79.81041242228194,139.64081649405236,195.46469819470204
2040-01-03 10:00:00,3.2723544035714927,6.312781409075083,28.205839050040435,192.81941012353263,114.58048245525023,0.0,0.0,562.7562047889996,123.70798565560526,86.30480025953895,79.81041242228194,139.64081649405236,195.46469819470204
2040-01-03 11:00:00,3.2723544035714927,6.312781409075083,28.205839050040435,192.81941012353263,114.58048245525023,0.0,0.0,562.7562047889996,123.70798565560526,86.30480025953895,79.81041242228194,139.64081649405236,195.46469819470204
2040-01-03 12:00:00,3.272418613447244,6.312781410142937,28.205839056507514,192.819410147147,114.58048291118445,0.0,0.0,562.7562047889996,124.23494707016388,84.61811331207961,79.8157181384102,139.64081650051943,195.46469819577
2040-01-03 13:00:00,3.272418613447244,6.312781410142937,28.205839056507514,192.819410147147,114.58048291118445,0.0,0.0,562.7562047889996,124.23494707016388,84.61811331207961,79.8157181384102,139.64081650051943,195.46469819577
2040-01-03 14:00:00,3.272418613447244,6.312781410142937,28.205839056507514,192.819410147147,114.58048291118445,0.0,0.0,562.7562047889996,124.23494707016388,84.61811331207961,79.8157181384102,139.64081650051943,195.46469819577
2040-01-03 15:00:00,3.272483105289057,6.312781411819924,28.205839083289742,192.81941016526764,114.58048334180263,0.0,0.0,562.7562047889996,124.94196703002244,85.21025353675054,79.80301420806758,139.64081652730167,195.4646981974469
2040-01-03 16:00:00,3.272483105289057,6.312781411819924,28.205839083289742,192.81941016526764,114.58048334180263,0.0,0.0,562.7562047889996,124.94196703002244,85.21025353675054,79.80301420806758,139.64081652730167,195.4646981974469
2040-01-03 17:00:00,3.272483105289057,6.312781411819924,28.205839083289742,192.81941016526764,114.58048334180263,0.0,0.0,562.7562047889996,124.94196703002244,85.21025353675054,79.80301420806758,139.64081652730167,195.4646981974469
2040-01-03 18:00:00,3.2725478743640832,6.312781412957945,28.20583908299729,192.81941008787803,114.58048374831476,0.0,0.0,562.7562047889996,124.891601044892,85.2061899573173,79.79896625315475,139.6408165270092,195.46469819858493
2040-01-03 19:00:00,3.2725478743640832,6.312781412957945,28.20583908299729,192.81941008787803,114.58048374831476,0.0,0.0,562.7562047889996,124.891601044892,85.2061899573173,79.79896625315475,139.6408165270092,195.46469819858493
2040-01-03 20:00:00,3.2725478743640832,6.312781412957945,28.20583908299729,192.81941008787803,114.58048374831476,0.0,0.0,562.7562047889996,124.891601044892,85.2061899573173,79.79896625315475,139.6408165270092,195.46469819858493
2040-01-03 21:00:00,3.2726129232331327,6.312781414038292,28.205839020842777,192.8194100244641,114.58048413358114,0.0,0.0,562.7562047889996,124.2605694956697,86.45624310584098,79.85682966169885,139.6408164648547,195.46469819966524
2040-01-03 22:00:00,3.2726129232331327,6.312781414038292,28.205839020842777,192.8194100244641,114.58048413358114,0.0,0.0,562.7562047889996,124.2605694956697,86.45624310584098,79.85682966169885,139.6408164648547,195.46469819966524
2040-01-03 23:00:00,3.2726129232331327,6.312781414038292,28.205839020842777,192.8194100244641,114.58048413358114,0.0,0.0,562.7562047889996,124.2605694956697,86.45624310584098,79.85682966169885,139.6408164648547,195.46469819966524
2040-01-04 00:00:00,3.272678267749704,6.312781414227728,28.205838985288,192.81940999724688,114.58048450525054,0.0,0.0,562.7562047889996,124.1875098181158,86.95210226864668,79.8845382886852,139.64081642929992,195.4646981998547
2040-01-04 01:00:00,3.272678267749704,6.312781414227728,28.205838985288,192.81940999724688,114.58048450525054,0.0,0.0,562.7562047889996,124.1875098181158,86.95210226864668,79.8845382886852,139.64081642929992,195.4646981998547
2040-01-04 02:00:00,3.272678267749704,6.312781414227728,28.205838985288,192.81940999724688,114.58048450525054,0.0,0.0,562.7562047889996,124.1875098181158,86.95210226864668,79.8845382886852,139.64081642929992,195.4646981998547
2040-01-04 03:00:00,3.2727439158574487,6.3127814140856655,28.205839042019573,192.81941006064267,114.58048486491744,0.0,0.0,562.7562047889996,124.60176261424084,86.58076452787878,79.79783662639834,139.6408164860315,195.46469819971264
2040-01-04 04:00:00,3.2727439158574487,6.3127814140856655,28.205839042019573,192.81941006064267,114.58048486491744,0.0,0.0,562.7562047889996,124.60176261424084,86.58076452787878,79.79783662639834,139.6408164860315,195.46469819971264
2040-01-04 05:00:00,3.2727439158574487,6.3127814140856655,28.205839042019573,192.81941006064267,114.58048486491744,0.0,0.0,562.7562047889996,124.60176261424084,86.58076452787878,79.79783662639834,139.6408164860315,195.46469819971264
2040-01-04 06:00:00,3.2728098451632626,6.31278141351514,28.20583904891313,192.81941013646983,114.58048520726236,0.0,0.0,562.7562047889996,124.63438243283728,86.78679401457971,79.78676380293015,139.64081649292504,195.4646981991421
2040-01-04 07:00:00,3.2728098451632626,6.31278141351514,28.20583904891313,192.81941013646983,114.58048520726236,0.0,0.0,562.7562047889996,124.63438243283728,86.78679401457971,79.78676380293015,139.64081649292504,195.4646981991421
2040-01-04 08:00:00,3.2728098451632626,6.31278141351514,28.20583904891313,192.81941013646983,114.58048520726236,0.0,0.0,562.7562047889996,124.63438243283728,86.78679401457971,79.78676380293015,139.64081649292504,195.4646981991421
2040-01-04 09:00:00,3.272876060085677,6.312781412756469,28.20583902278829,192.81941014030443,114.58048553293123,0.0,0.0,562.7562047889996,123.60212603436734,88.1323513702169,79.79807476399743,139.6408164668002,195.46469819838345
2040-01-04 10:00:00,3.272876060085677,6.312781412756469,28.20583902278829,192.81941014030443,114.58048553293123,0.0,0.0,562.7562047889996,123.60212603436734,88.1323513702169,79.79807476399743,139.6408164668002,195.46469819838345
2040-01-04 11:00:00,3.272876060085677,6.312781412756469,28.20583902278829,192.81941014030443,114.58048553293123,0.0,0.0,562.7562047889996,123.60212603436734,88.1323513702169,79.79807476399743,139.6408164668002,195.46469819838345
2040-01-04 12:00:00,3.2729425663179903,6.31278141277323,28.2058390205442,192.8194101690196,114.58048584515475,0.0,0.0,562.7562047889996,123.6350560878091,89.15364037507398,79.8009569091269,139.64081646455614,195.46469819840013
2040-01-04 13:00:00,3.2729425663179903,6.31278141277323,28.2058390205442,192.8194101690196,114.58048584515475,0.0,0.0,562.7562047889996,123.6350560878091,89.15364037507398,79.8009569091269,139.64081646455614,195.46469819840013
2040-01-04 14:00:00,3.2729425663179903,6.31278141277323,28.2058390205442,192.8194101690196,114.58048584515475,0.0,0.0,562.7562047889996,123.6350560878091,89.15364037507398,79.8009569091269,139.64081646455614,195.46469819840013
2040-01-04 15:00:00,3.273009374147657,6.312781413251925,28.205839038003905,192.81941015800987,114.58048614540832,0.0,0.0,562.7562047889996,123.74856621326198,89.12803610564201,79.78561076708267,139.64081648201582,195.4646981988789
2040-01-04 16:00:00,3.273009374147657,6.312781413251925,28.205839038003905,192.81941015800987,114.58048614540832,0.0,0.0,562.7562047889996,123.74856621326198,89.12803610564201,79.78561076708267,139.64081648201582,195.4646981988789
2040-01-04 17:00:00,3.273009374147657,6.312781413251925,28.205839038003905,192.81941015800987,114.58048614540832,0.0,0.0,562.7562047889996,123.74856621326198,89.12803610564201,79.78561076708267,139.64081648201582,195.4646981988789
2040-01-04 18:00:00,3.2730764842333016,6.312781413289248,28.205839026241723,192.8194100848365,114.58048643392571,0.0,0.0,562.7562047889996,123.6008899379694,89.17582557046099,79.77939418879347,139.64081647025367,195.46469819891624
2040-01-04 19:00:00,3.2730764842333016,6.312781413289248,28.205839026241723,192.8194100848365,114.58048643392571,0.0,0.0,562.7562047889996,123.6008899379694,89.17582557046099,79.77939418879347,139.64081647025367,195.46469819891624
2040-01-04 20:00:00,3.2730764842333016,6.312781413289248,28.205839026241723,192.8194100848365,114.58048643392571,0.0,0.0,562.7562047889996,123.6008899379694,89.17582557046099,79.77939418879347,139.64081647025367,195.46469819891624
2040-01-04 21:00:00,3.273143900694768,6.3127814130495175,28.205838976592144,192.81941002158345,114.5804867119905,0.0,0.0,562.7562047889996,123.47474621886064,89.924231034598,79.83776258610251,139.64081642060407,195.4646981986765
2040-01-04 22:00:00,3.273143900694768,6.3127814130495175,28.205838976592144,192.81941002158345,114.5804867119905,0.0,0.0,562.7562047889996,123.47474621886064,89.924231034598,79.83776258610251,139.64081642060407,195.4646981986765
2040-01-04 23:00:00,3.273143900694768,6.3127814130495175,28.205838976592144,192.81941002158345,114.5804867119905,0.0,0.0,562.7562047889996,123.47474621886064,89.924231034598,79.83776258610251,139.64081642060407,195.4646981986765
2040-01-05 00:00:00,3.273211643363325,6.312781413049638,28.205838960833614,192.81940998670552,114.5804869831792,0.0,0.0,562.7562047889996,123.312905829469,90.86912573866952,79.8793570292708,139.64081640484554,195.4646981986766
2040-01-05 01:00:00,3.273211643363325,6.312781413049638,28.205838960833614,192.81940998670552,114.5804869831792,0.0,0.0,562.7562047889996,123.312905829469,90.86912573866952,79.8793570292708,139.64081640484554,195.4646981986766
2040-01-05 02:00:00,3.273211643363325,6.312781413049638,28.205838960833614,192.81940998670552,114.5804869831792,0.0,0.0,562.7562047889996,123.312905829469,90.86912573866952,79.8793570292708,139.64081640484554,195.4646981986766
2040-01-05 03:00:00,3.273279718612521,6.3127814134216065,28.20583900693176,192.8194100071827,114.58048724884549,0.0,0.0,562.7562047889996,123.47340510837658,89.25064763699517,79.79009607505195,139.64081645094367,195.4646981990485
2040-01-05 04:00:00,3.273279718612521,6.3127814134216065,28.20583900693176,192.8194100071827,114.58048724884549,0.0,0.0,562.7562047889996,123.47340510837658,89.25064763699517,79.79009607505195,139.64081645094367,195.4646981990485
2040-01-05 05:00:00,3.273279718612521,6.3127814134216065,28.20583900693176,192.8194100071827,114.58048724884549,0.0,0.0,562.7562047889996,123.47340510837658,89.25064763699517,79.79009607505195,139.64081645094367,195.4646981990485
2040-01-05 06:00:00,3.2733481220533176,6.3127814130982705,28.205839014650724,192.8194100820209,114.58048750773804,0.0,0.0,562.7562047889996,123.6181026604286,89.0097393692682,79.78180859138543,139.64081645866264,195.46469819872524
2040-01-05 07:00:00,3.2733481220533176,6.3127814130982705,28.205839014650724,192.8194100820209,114.58048750773804,0.0,0.0,562.7562047889996,123.6181026604286,89.0097393692682,79.78180859138543,139.64081645866264,195.46469819872524
2040-01-05 08:00:00,3.2733481220533176,6.3127814130982705,28.205839014650724,192.8194100820209,114.58048750773804,0.0,0.0,562.7562047889996,123.6181026604286,89.0097393692682,79.78180859138543,139.64081645866264,195.46469819872524
2040-01-05 09:00:00,3.273416854111629,6.312781412938972,28.205838996945925,192.81941013588016,114.58048775970832,0.0,0.0,562.7562047889996,123.61347490043453,88.34643986958356,79.79868853724152,139.64081644095785,195.464698198566
2040-01-05 10:00:00,3.273416854111629,6.312781412938972,28.205838996945925,192.81941013588016,114.58048775970832,0.0,0.0,562.7562047889996,123.61347490043453,88.34643986958356,79.79868853724152,139.64081644095785,195.464698198566
2040-01-05 11:00:00,3.273416854111629,6.312781412938972,28.205838996945925,192.81941013588016,114.58048775970832,0.0,0.0,562.7562047889996,123.61347490043453,88.34643986958356,79.79868853724152,139.64081644095785,195.464698198566
2040-01-05 12:00:00,3.273485925970691,6.312781413582733,28.20583900497012,192.8194101356441,114.580488005597,0.0,0.0,562.7562047889996,123.6153105396522,87.95392032388347,79.8037168091901,139.64081644898204,195.4646981992096
2040-01-05 13:00:00,3.273485925970691,6.312781413582733,28.20583900497012,192.8194101356441,114.580488005597,0.0,0.0,562.7562047889996,123.6153105396522,87.95392032388347,79.8037168091901,139.64081644898204,195.4646981992096
2040-01-05 14:00:00,3.273485925970691,6.312781413582733,28.20583900497012,192.8194101356441,114.580488005597,0.0,0.0,562.7562047889996,123.6153105396522,87.95392032388347,79.8037168091901,139.64081644898204,195.4646981992096
2040-01-05 15:00:00,3.273555338597556,6.31278141516784,28.205839007666658,192.81941011482527,114.58048824585632,0.0,0.0,562.7562047889996,123.8361519768499,86.49286147468001,79.78824649430257,139.6408164516786,195.46469820079488
2040-01-05 16:00:00,3.273555338597556,6.31278141516784,28.205839007666658,192.81941011482527,114.58048824585632,0.0,0.0,562.7562047889996,123.8361519768499,86.49286147468001,79.78824649430257,139.6408164516786,195.46469820079488
2040-01-05 17:00:00,3.273555338597556,6.31278141516784,28.205839007666658,192.81941011482527,114.58048824585632,0.0,0.0,562.7562047889996,123.8361519768499,86.49286147468001,79.78824649430257,139.6408164516786,195.46469820079488
2040-01-05 18:00:00,3.2736250897639585,6.312781416201453,28.205839008610823,192.81941005860392,114.58048848049296,0.0,0.0,562.7562047889996,123.83991595079992,86.38645650187054,79.78532360787804,139.64081645262274,195.46469820182844
2040-01-05 19:00:00,3.2736250897639585,6.312781416201453,28.205839008610823,192.81941005860392,114.58048848049296,0.0,0.0,562.7562047889996,123.83991595079992,86.38645650187054,79.78532360787804,139.64081645262274,195.46469820182844
2040-01-05 20:00:00,3.2736250897639585,6.312781416201453,28.205839008610823,192.81941005860392,114.58048848049296,0.0,0.0,562.7562047889996,123.83991595079992,86.38645650187054,79.78532360787804,139.64081645262274,195.46469820182844
2040-01-05 21:00:00,3.2736951874050355,6.312781417109946,28.205838964781748,192.8194100155997,114.58048871004104,0.0,0.0,562.7562047889996,123.54977184429544,87.7148465386687,79.84777538108298,139.64081640879368,195.4646982027369
2040-01-05 22:00:00,3.2736951874050355,6.312781417109946,28.205838964781748,192.8194100155997,114.58048871004104,0.0,0.0,562.7562047889996,123.54977184429544,87.7148465386687,79.84777538108298,139.64081640879368,195.4646982027369
2040-01-05 23:00:00,3.2736951874050355,6.312781417109946,28.205838964781748,192.8194100155997,114.58048871004104,0.0,0.0,562.7562047889996,123.54977184429544,87.7148465386687,79.84777538108298,139.64081640879368,195.4646982027369
2040-01-06 00:00:00,3.2737656291306325,6.312781417613895,28.205838958538084,192.81940998116184,114.58048893555132,0.0,0.0,562.7562047889996,123.4351016682162,87.02710917257063,79.84771568381302,139.64081640255,195.46469820324083
2040-01-06 01:00:00,3.2737656291306325,6.312781417613895,28.205838958538084,192.81940998116184,114.58048893555132,0.0,0.0,562.7562047889996,123.4351016682162,87.02710917257063,79.84771568381302,139.64081640255,195.46469820324083
2040-01-06 02:00:00,3.2737656291306325,6.312781417613895,28.205838958538084,192.81940998116184,114.58048893555132,0.0,0.0,562.7562047889996,123.4351016682162,87.02710917257063,79.84771568381302,139.64081640255,195.46469820324083
2040-01-06 03:00:00,3.2738364257254773,6.31278141888066,28.20583903790318,192.8194100075235,114.5804891569485,0.0,0.0,562.7562047889996,124.34390680093792,86.16951650739284,79.7652160893154,139.6408164819151,195.4646982045076
2040-01-06 04:00:00,3.2738364257254773,6.31278141888066,28.20583903790318,192.8194100075235,114.5804891569485,0.0,0.0,562.7562047889996,124.34390680093792,86.16951650739284,79.7652160893154,139.6408164819151,195.4646982045076
2040-01-06 05:00:00,3.2738364257254773,6.31278141888066,28.20583903790318,192.8194100075235,114.5804891569485,0.0,0.0,562.7562047889996,124.34390680093792,86.16951650739284,79.7652160893154,139.6408164819151,195.4646982045076
