datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/1/2024 4:30,25,25,8106152.21,0.711684934,0,0.9,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 4:45,25,25,8217482.82,0.702772408,0,0.9,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 5:00,25,25,8293912.68,0.696653848,0.448148148,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 5:15,25,25,8422760.55,0.686338985,0.451058201,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 5:30,25,25,8456117.51,0.683668607,0.450925926,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 5:45,25,25,8729693.92,0.661767561,0.448280423,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 6:00,25,25,8996476.17,0.640410419,0.464417989,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 6:15,25,25,9018642.59,0.638635895,0.479497354,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 6:30,25,25,8618942.93,0.670633686,0.489285714,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 6:45,25,25,8400337.39,0.688134062,0.496428571,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 7:00,25,25,8680177.45,0.665731582,0.49047619,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 7:15,25,25,8723452.83,0.662267189,0.497619048,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 7:30,25,25,8531332.08,0.677647336,0.509391534,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 7:45,25,25,8371189,0.690467524,0.520238095,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 8:00,25,25,8478622.44,0.681866985,0.524074074,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 8:15,25,25,8551513.8,0.676031697,0.535185185,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 8:30,25,25,8939905.83,0.644939134,0.530555556,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 8:45,25,25,9008486.26,0.639448956,0.513624339,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 9:00,25,25,9011324.29,0.639221759,0.512037037,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 9:15,25,25,9167329.14,0.626732855,0.505555556,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 9:30,25,25,9025194.89,0.638111354,0.497089947,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 9:45,25,25,9085383.34,0.633292992,0.489021164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 10:00,25,25,9180706.12,0.625661967,0.479232804,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 10:15,25,25,9241399.34,0.620803196,0.478306878,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 10:30,25,25,9034106.98,0.6373979,0.460449735,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 10:45,25,25,9140859.27,0.62885189,0.468518519,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 11:00,25,25,9026193.09,0.638031443,0.48042328,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 11:15,25,25,9021114.78,0.638437985,0.499867725,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 11:30,25,25,8973972.34,0.642211954,0.50515873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 11:45,25,25,9106199.14,0.631626592,0.500529101,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 12:00,25,25,8849968.25,0.65213905,0.502380952,0.5,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 12:15,25,25,9062578.52,0.635118623,0.505952381,0.5,0.48,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 12:30,25,25,9075348.47,0.63409633,0.511772487,0.5,0.57,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 12:45,25,25,9005528.75,0.639685718,0.50978836,0.5,0.3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 13:00,25,25,9004537.96,0.639765036,0.507010582,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 13:15,25,25,8956044.01,0.643647199,0.505687831,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 13:30,25,25,9082286.85,0.633540881,0.504100529,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 13:45,25,25,8753789.32,0.659838614,0.499867725,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 14:00,25,25,8796522.51,0.656417626,0.506746032,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 14:15,25,25,8774159.08,0.658207921,0.51494709,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 14:30,25,25,9024271.9,0.638185243,0.512830688,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 14:45,25,25,9223470.09,0.622238515,0.505555556,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 15:00,25,25,9213467.76,0.623039247,0.512962963,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 15:15,25,25,9146482.92,0.628401691,0.517724868,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 15:30,25,25,8931643.93,0.645600537,0.51984127,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 15:45,25,25,9053831.89,0.635818831,0.523412698,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 16:00,25,25,8894907.15,0.648541485,0.527645503,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 16:15,25,25,9051826.04,0.635979408,0.526322751,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 16:30,25,25,9226389.58,0.622004796,0.523941799,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 16:45,25,25,9163258.78,0.627058706,0.529365079,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 17:00,25,25,9513284.18,0.599037568,0.528835979,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 17:15,25,25,9296426.08,0.616398053,0.531878307,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 17:30,25,25,9568049.12,0.594653384,0.537169312,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 17:45,25,25,9974246.99,0.562135382,0.541269841,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 18:00,25,25,10273272.05,0.538197055,0.548544974,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 18:15,25,25,11024623.02,0.478047964,0.563095238,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 18:30,25,25,11391676.66,0.448663637,0.574470899,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 18:45,25,25,11245765.12,0.460344525,0.589153439,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 19:00,25,25,11133421.74,0.469338128,0.63042328,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 19:15,25,25,11188072.25,0.464963104,0.649338624,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 19:30,25,25,11042738.59,0.47659773,0.655687831,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 19:45,25,25,11039508.7,0.476856297,0.664021164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 20:00,25,25,11117716.61,0.470595396,0.618121693,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 20:15,25,25,11209444.53,0.463252155,0.611111111,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 20:30,25,25,11172404.78,0.466217357,0.62473545,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 20:45,25,25,10889880.57,0.488834715,0.631216931,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/1/2024 21:00,25,25,11120750.4,0.470352527,0.639021164,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 21:15,25,25,11227954.32,0.461770361,0.649867725,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 21:30,25,25,10685184.23,0.505221596,0.657936508,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 21:45,25,25,10585468.41,0.513204304,0.663624339,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 22:00,25,25,10605450.51,0.511604646,0.670767196,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 22:15,25,25,10539910.27,0.516851442,0.67473545,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 22:30,25,25,10290799.29,0.536793919,0.677777778,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 22:45,25,25,9964738.89,0.562896549,0.677910053,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 23:00,25,25,9793176.68,0.57663089,0.67962963,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 23:15,25,25,9601699.9,0.591959484,0.681746032,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 23:30,25,25,9247010.79,0.620353974,0.681878307,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/1/2024 23:45,25,25,4504671.23,1,0.677116402,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 0:00,25,40,13438581.58,0.284799513,0.675793651,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 0:15,25,40,13298753.32,0.295993407,0.673809524,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 0:30,25,40,13234448.21,0.301141326,0.672619048,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 0:45,25,40,13121948.72,0.310147425,0.675132275,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 1:00,25,40,13072421.89,0.314112276,0.674338624,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 1:15,25,25,12962138.81,0.322940942,0.669444444,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 1:30,25,25,12915376.69,0.326684464,0.664814815,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 1:45,25,25,12812829.59,0.334893829,0.657539683,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 2:00,25,25,12733745.12,0.341224903,0.649074074,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 2:15,25,25,12603291.74,0.351668295,0.646428571,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 2:30,25,25,12509611.14,0.359167857,0.64537037,0.5,0.058125,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 2:45,25,25,12440763.42,0.364679432,0.638888889,0.5,0.06,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 3:00,25,25,12421285.59,0.366238722,0.631613757,0.5,0.09,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 3:15,25,25,12309152.85,0.375215461,0.627777778,0.5,0.06,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 3:30,25,25,12260939.94,0.379075126,0.620899471,0.5,0.12,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 3:45,25,25,12217379.81,0.382562314,0.616402116,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 4:00,25,25,12197305.25,0.384169375,0.615608466,0.5,0.42,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 4:15,25,25,12216653.65,0.382620447,0.61521164,0.5,0.54,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 4:30,25,25,12225357.61,0.381923655,0.608068783,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 4:45,25,25,12204433.05,0.383598762,0.601719577,0.5,0.24,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 5:00,25,25,12380497.2,0.36950402,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 5:15,25,25,12572015.99,0.354172062,0.601190476,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 5:30,25,25,12738887.18,0.340813258,0.60026455,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 5:45,25,25,12798218.95,0.336063478,0.59457672,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 6:00,25,40,13081240.42,0.313406312,0.586904762,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 6:15,25,40,13330020.02,0.293490364,0.583862434,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 6:30,25,40,13545357.18,0.276251637,0.580026455,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 6:45,25,40,13545766.67,0.276218855,0.574074074,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 7:00,25,40,13560202.55,0.275063197,0.568518519,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 7:15,25,40,13637520.24,0.268873561,0.568518519,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 7:30,25,40,13928564.08,0.245574168,0.564814815,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 7:45,25,40,14113211.89,0.230792264,0.56521164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 8:00,25,40,14710629.2,0.182966268,0.567460317,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 8:15,25,40,15154013.56,0.147471318,0.563888889,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 8:30,25,40,15631112.19,0.109277385,0.563095238,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 8:45,25,40,15739452.72,0.100604228,0.559391534,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 9:00,25,40,15656595.83,0.107237303,0.552116402,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 9:15,25,40,15847974.77,0.091916541,0.546031746,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 9:30,25,40,15961971.4,0.082790588,0.542195767,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 9:45,25,40,16049188.91,0.075808427,0.53478836,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 10:00,25,40,16044706.15,0.076167292,0.523280423,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 10:15,25,40,16207925.06,0.06310087,0.512830688,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 10:30,25,40,16267297.46,0.058347837,0.513492063,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 10:45,25,40,16327692.99,0.053512898,0.513624339,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 11:00,25,40,16392698.68,0.048308895,0.510582011,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 11:15,25,40,16356006.31,0.051246287,0.514814815,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 11:30,25,40,16149601.67,0.067769925,0.518650794,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 11:45,25,40,15685875.15,0.104893359,0.528042328,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 12:00,25,40,14905661.46,0.167353042,0.535449735,0.5,0.24,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 12:15,25,40,14776724,0.177675077,0.537433862,0.5,0.391875,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 12:30,25,40,14771558.28,0.178088616,0.535582011,0.5,0.45,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 12:45,25,40,15046514.92,0.156077077,0.543783069,0.5,0.27,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 13:00,25,40,16054641.9,0.07537189,0.545899471,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 13:15,25,40,16628067.2,0.029466565,0.545502646,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 13:30,25,40,16832240.67,0.013121543,0.54457672,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 13:45,25,40,16909349.86,0.006948599,0.54510582,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 14:00,25,40,16944087.59,0.004167684,0.541137566,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 14:15,25,40,16996148.12,0,0.541666667,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 14:30,25,40,16909434.35,0.006941835,0.535185185,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 14:45,25,40,16905000.1,0.007296816,0.542857143,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 15:00,25,40,16791057.59,0.016418438,0.55,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 15:15,25,40,16832048.28,0.013136945,0.547751323,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 15:30,25,40,16703099.48,0.023459887,0.542592593,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 15:45,25,40,16605243.3,0.031293723,0.542724868,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 16:00,25,40,16374056.4,0.049801294,0.539814815,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 16:15,25,40,16198414.5,0.063862234,0.54457672,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 16:30,25,40,15827593.33,0.093548169,0.544708995,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 16:45,25,40,15372449.25,0.129984539,0.556084656,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
