datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/1/2024 14:15,117.719991,2,2,0,0,0,0,5,2,1,1,1
6/1/2024 14:30,118.7941896,3,3,0,0,0,0,5,2,1,1,1
6/1/2024 14:45,119.8683882,4,4,0,0,0,0,5,2,1,1,1
6/1/2024 15:00,120.9425868,5,5,2,1,1,0,5,2,1,1,1
6/1/2024 15:15,120.4974588,6,6,2,1,1,0,5,2,1,1,1
6/1/2024 15:30,120.0523308,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 15:45,119.6072028,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 16:00,119.1620748,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 16:15,120.1400472,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 16:30,121.1180196,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 16:45,122.095992,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 17:00,123.0739644,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 17:15,123.3901362,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 17:30,123.706308,1,1,2,1,1,0,5,2,1,1,1
6/1/2024 17:45,124.0224798,2,2,2,1,1,0,5,2,1,1,1
6/1/2024 18:00,124.3386516,3,3,2,1,1,0,5,2,1,1,1
6/1/2024 18:15,125.2298895,4,4,2,1,1,0,5,2,1,1,1
6/1/2024 18:30,126.1211274,5,5,2,1,1,0,5,2,1,1,1
6/1/2024 18:45,127.0123653,6,6,0,0,0,0,5,2,1,1,1
6/1/2024 19:00,127.9036032,0,0,0,0,0,0,5,2,1,1,1
6/1/2024 19:15,128.272143,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 19:30,128.6406828,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 19:45,129.0092226,0,0,0,0,0,1,5,2,1,1,1
6/1/2024 20:00,129.3777624,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 20:15,129.7633218,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 20:30,130.1488812,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 20:45,130.5344406,0,0,2,1,1,0,5,2,1,1,1
6/1/2024 21:00,130.92,1,1,2,1,1,0,5,2,1,1,1
6/1/2024 21:15,130.92,2,2,0,0,0,0,5,2,1,1,1
6/1/2024 21:30,130.92,3,3,0,0,0,0,5,2,1,1,1
6/1/2024 21:45,130.92,4,4,0,0,0,1,5,2,1,1,1
6/1/2024 22:00,130.92,5,5,0,0,0,1,5,2,1,1,1
6/1/2024 22:15,130.92,6,6,0,0,0,1,5,2,1,1,1
6/1/2024 22:30,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 22:45,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 23:00,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 23:15,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 23:30,130.92,0,0,2,1,1,1,5,2,1,1,1
6/1/2024 23:45,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 0:00,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 0:15,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 0:30,130.92,1,1,0,0,0,0,5,2,1,1,1
6/2/2024 0:45,130.92,2,2,0,0,0,0,5,2,1,1,1
6/2/2024 1:00,130.92,3,3,2,1,1,0,5,2,1,1,1
6/2/2024 1:15,130.92,4,4,2,1,1,0,5,2,1,1,1
6/2/2024 1:30,130.92,5,5,2,1,1,1,5,2,1,1,1
6/2/2024 1:45,130.92,6,6,2,1,1,1,5,2,1,1,1
6/2/2024 2:00,130.92,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 2:15,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 2:30,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 2:45,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 3:00,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 3:15,130.92,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 3:30,130.92,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 3:45,130.92,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 4:00,130.92,1,1,2,1,1,1,5,2,1,1,1
6/2/2024 4:15,130.92,2,2,2,1,1,1,5,2,1,1,1
6/2/2024 4:30,130.92,3,3,2,1,1,1,5,2,1,1,1
6/2/2024 4:45,130.92,4,4,0,0,0,1,5,2,1,1,1
6/2/2024 5:00,130.92,5,5,0,0,0,1,5,2,1,1,1
6/2/2024 5:15,130.92,6,6,0,0,0,1,5,2,1,1,1
6/2/2024 5:30,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 5:45,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 6:00,130.92,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 6:15,130.5252762,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 6:30,130.1305524,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 6:45,129.7358286,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 7:00,129.3411048,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 7:15,127.9294599,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 7:30,126.517815,1,1,0,0,0,0,5,2,1,1,1
6/2/2024 7:45,125.1061701,2,2,0,0,0,1,5,2,1,1,1
6/2/2024 8:00,123.6945252,3,3,0,0,0,1,5,2,1,1,1
6/2/2024 8:15,122.8550007,4,4,0,0,0,1,5,2,1,1,1
6/2/2024 8:30,122.0154762,5,5,2,1,1,1,5,2,1,1,1
6/2/2024 8:45,121.1759517,6,6,2,1,1,1,5,2,1,1,1
6/2/2024 9:00,120.3364272,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 9:15,118.7755335,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 9:30,117.2146398,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 9:45,115.6537461,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 10:00,114.0928524,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 10:15,112.0946859,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 10:30,110.0965194,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 10:45,108.0983529,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 11:00,106.1001864,1,1,2,1,1,1,5,2,1,1,1
6/2/2024 11:15,105.3703074,2,2,2,1,1,1,5,2,1,1,1
6/2/2024 11:30,104.6404284,3,3,2,1,1,1,5,2,1,1,1
6/2/2024 11:45,103.9105494,4,4,2,1,1,1,5,2,1,1,1
6/2/2024 12:00,103.1806704,5,5,2,1,1,1,5,2,1,1,1
6/2/2024 12:15,101.8236846,6,6,0,0,0,0,5,2,1,1,1
6/2/2024 12:30,100.4666988,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 12:45,99.109713,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 13:00,97.7527272,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 13:15,93.6195828,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 13:30,89.4864384,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 13:45,85.353294,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 14:00,81.2201496,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 14:15,77.1757035,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 14:30,73.1312574,1,1,2,1,1,1,5,2,1,1,1
6/2/2024 14:45,69.0868113,2,2,0,0,0,1,5,2,1,1,1
6/2/2024 15:00,65.0423652,3,3,0,0,0,1,5,2,1,1,1
6/2/2024 15:15,66.3761127,4,4,0,0,0,0,5,2,1,1,1
6/2/2024 15:30,67.7098602,5,5,0,0,0,0,5,2,1,1,1
6/2/2024 15:45,69.0436077,6,6,0,0,0,0,5,2,1,1,1
6/2/2024 16:00,70.3773552,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 16:15,73.9789644,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 16:30,77.5805736,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 16:45,81.1821828,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 17:00,84.783792,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 17:15,92.5293465,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 17:30,100.274901,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 17:45,108.0204555,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 18:00,115.76601,1,1,0,0,0,1,5,2,1,1,1
6/2/2024 18:15,117.3782898,2,2,0,0,0,1,5,2,1,1,1
6/2/2024 18:30,118.9905696,3,3,2,1,1,0,5,2,1,1,1
6/2/2024 18:45,120.6028494,4,4,2,1,1,0,5,2,1,1,1
6/2/2024 19:00,122.2151292,5,5,2,1,1,0,5,2,1,1,1
6/2/2024 19:15,121.9395426,6,6,2,1,1,0,5,2,1,1,1
6/2/2024 19:30,121.663956,0,0,2,1,1,0,5,2,1,1,1
6/2/2024 19:45,121.3883694,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 20:00,121.1127828,0,0,0,0,0,0,5,2,1,1,1
6/2/2024 20:15,123.0461439,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 20:30,124.979505,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 20:45,126.9128661,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 21:00,128.8462272,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 21:15,129.3646704,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 21:30,129.8831136,1,1,2,1,1,0,5,2,1,1,1
6/2/2024 21:45,130.4015568,2,2,2,1,1,0,5,2,1,1,1
6/2/2024 22:00,130.92,3,3,2,1,1,0,5,2,1,1,1
6/2/2024 22:15,130.92,4,4,0,0,0,0,5,2,1,1,1
6/2/2024 22:30,130.92,5,5,0,0,0,0,5,2,1,1,1
6/2/2024 22:45,130.92,6,6,0,0,0,1,5,2,1,1,1
6/2/2024 23:00,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 23:15,130.92,0,0,0,0,0,1,5,2,1,1,1
6/2/2024 23:30,130.92,0,0,2,1,1,1,5,2,1,1,1
6/2/2024 23:45,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 0:00,130.92,1,1,2,1,1,1,5,2,1,1,1
6/3/2024 0:15,130.92,2,2,2,1,1,1,5,2,1,1,1
6/3/2024 0:30,130.92,3,3,2,1,1,1,5,2,1,1,1
6/3/2024 0:45,130.92,4,4,0,0,0,0,5,2,1,1,1
6/3/2024 1:00,130.92,5,5,0,0,0,0,5,2,1,1,1
6/3/2024 1:15,130.92,6,6,0,0,0,0,5,2,1,1,1
6/3/2024 1:30,130.92,0,0,0,0,0,0,5,2,1,1,1
6/3/2024 1:45,130.92,0,0,0,0,0,0,5,2,1,1,1
6/3/2024 2:00,130.92,0,0,2,1,1,0,5,2,1,1,1
6/3/2024 2:15,130.92,0,0,2,1,1,0,5,2,1,1,1
6/3/2024 2:30,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 2:45,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 3:00,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 3:15,130.92,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 3:30,130.92,1,1,0,0,0,1,5,2,1,1,1
6/3/2024 3:45,130.92,2,2,0,0,0,0,5,2,1,1,1
6/3/2024 4:00,130.92,3,3,0,0,0,0,5,2,1,1,1
6/3/2024 4:15,130.92,4,4,0,0,0,0,5,2,1,1,1
6/3/2024 4:30,130.92,5,5,2,1,1,0,5,2,1,1,1
6/3/2024 4:45,130.92,6,6,2,1,1,0,5,2,1,1,1
6/3/2024 5:00,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 5:15,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 5:30,130.92,0,0,2,1,1,1,5,2,1,1,1
6/3/2024 5:45,130.92,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 6:00,130.92,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 6:15,130.6525959,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 6:30,130.3851918,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 6:45,130.1177877,0,0,0,0,0,1,5,2,1,1,1
6/3/2024 7:00,129.8503836,1,1,2,1,1,0,5,2,1,1,1
6/3/2024 7:15,129.5034456,2,2,2,1,1,0,5,2,1,1,1
6/3/2024 7:30,129.1565076,3,3,2,1,1,0,5,2,1,1,1
6/3/2024 7:45,128.8095696,4,4,2,1,1,0,5,2,1,1,1
6/3/2024 8:00,128.4626316,5,5,2,1,1,0,5,2,1,1,1
6/3/2024 8:15,127.3920333,6,6,0,0,0,,5,2,1,1,1
6/3/2024 8:30,126.321435,0,0,0,0,0,,5,2,1,1,1
6/3/2024 8:45,125.2508367,0,0,0,0,0,,5,2,1,1,1
6/3/2024 9:00,124.1802384,0,0,0,0,0,,5,2,1,1,1
6/3/2024 9:15,121.8511716,0,0,0,0,0,,5,2,1,1,1
6/3/2024 9:30,119.5221048,0,0,2,1,1,,5,2,1,1,1
6/3/2024 9:45,117.193038,0,0,2,1,1,,5,2,1,1,1
6/3/2024 10:00,114.8639712,0,0,2,1,1,,5,2,1,1,1
6/3/2024 10:15,114.7867284,0,0,2,1,1,,5,2,1,1,1
6/3/2024 10:30,114.7094856,1,1,2,1,1,,5,2,1,1,1
6/3/2024 10:45,114.6322428,2,2,0,0,0,,5,2,1,1,1
6/3/2024 11:00,114.555,3,3,0,0,0,,5,2,1,1,1
6/3/2024 11:15,109.7705286,4,4,0,0,0,,5,2,1,1,1
6/3/2024 11:30,104.9860572,5,5,0,0,0,,5,2,1,1,1
6/3/2024 11:45,100.2015858,6,6,0,0,0,,5,2,1,1,1
6/3/2024 12:00,95.4171144,0,0,2,1,1,,5,2,1,1,1
6/3/2024 12:15,95.7791082,0,0,2,1,1,,5,2,1,1,1
6/3/2024 12:30,96.141102,0,0,2,1,1,,5,2,1,1,1
6/3/2024 12:45,96.5030958,0,0,2,1,1,,5,2,1,1,1
6/3/2024 13:00,96.8650896,0,0,2,1,1,,5,2,1,1,1
6/3/2024 13:15,94.2211602,0,0,0,0,0,,5,2,1,1,1
6/3/2024 13:30,91.5772308,0,0,0,0,0,,5,2,1,1,1
6/3/2024 13:45,88.9333014,0,0,0,0,0,,5,2,1,1,1
6/3/2024 14:00,86.289372,1,1,0,0,0,,5,2,1,1,1
6/3/2024 14:15,86.6546388,2,2,0,0,0,,5,2,1,1,1
6/3/2024 14:30,87.0199056,3,3,2,1,1,,5,2,1,1,1
6/3/2024 14:45,87.3851724,4,4,2,1,1,,5,2,1,1,1
6/3/2024 15:00,87.7504392,5,5,2,1,1,,5,2,1,1,1
6/3/2024 15:15,91.8924207,6,6,2,1,1,,5,2,1,1,1
6/3/2024 15:30,96.0344022,0,0,2,1,1,,5,2,1,1,1
6/3/2024 15:45,100.1763837,0,0,0,0,0,,5,2,1,1,1
6/3/2024 16:00,104.3183652,0,0,0,0,0,,5,2,1,1,1
6/3/2024 16:15,105.0164961,0,0,0,0,0,,5,2,1,1,1
6/3/2024 16:30,105.714627,0,0,0,0,0,,5,2,1,1,1
6/3/2024 16:45,106.4127579,0,0,0,0,0,,5,2,1,1,1
6/3/2024 17:00,107.1108888,0,0,2,1,1,,5,2,1,1,1
6/3/2024 17:15,109.740417,0,0,2,1,1,,5,2,1,1,1
6/3/2024 17:30,112.3699452,1,1,2,1,1,,5,2,1,1,1
6/3/2024 17:45,114.9994734,2,2,2,1,1,,5,2,1,1,1
6/3/2024 18:00,117.6290016,3,3,2,1,1,,5,2,1,1,1
6/3/2024 18:15,119.8854078,4,4,0,0,0,,5,2,1,1,1
6/3/2024 18:30,122.141814,5,5,0,0,0,,5,2,1,1,1
6/3/2024 18:45,124.3982202,6,6,0,0,0,,5,2,1,1,1
6/3/2024 19:00,126.6546264,0,0,0,0,0,,5,2,1,1,1
6/3/2024 19:15,126.6186234,0,0,0,0,0,,5,2,1,1,1
6/3/2024 19:30,126.5826204,0,0,2,1,1,,5,2,1,1,1
6/3/2024 19:45,126.5466174,0,0,2,1,1,,5,2,1,1,1
6/3/2024 20:00,126.5106144,0,0,2,1,1,,5,2,1,1,1
6/3/2024 20:15,127.5098613,0,0,2,1,1,,5,2,1,1,1
6/3/2024 20:30,128.5091082,0,0,2,1,1,,5,2,1,1,1
6/3/2024 20:45,129.5083551,0,0,0,0,0,,5,2,1,1,1
6/3/2024 21:00,130.507602,1,1,0,0,0,,5,2,1,1,1
6/3/2024 21:15,130.6107015,2,2,0,0,0,,5,2,1,1,1
6/3/2024 21:30,130.713801,3,3,0,0,0,,5,2,1,1,1
6/3/2024 21:45,130.8169005,4,4,0,0,0,,5,2,1,1,1
6/3/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/3/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/3/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/3/2024 22:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/3/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/3/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/3/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/3/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 0:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/4/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/4/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/4/2024 1:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/4/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/4/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/4/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/4/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 3:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 4:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/4/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/4/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/4/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/4/2024 5:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/4/2024 5:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/4/2024 5:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 5:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 6:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 6:15,130.6339398,0,0,2,1,1,,5,2,1,1,1
6/4/2024 6:30,130.3478796,0,0,2,1,1,,5,2,1,1,1
6/4/2024 6:45,130.0618194,0,0,0,0,0,,5,2,1,1,1
6/4/2024 7:00,129.7757592,0,0,0,0,0,,5,2,1,1,1
6/4/2024 7:15,128.8704474,0,0,0,0,0,,5,2,1,1,1
6/4/2024 7:30,127.9651356,1,1,0,0,0,,5,2,1,1,1
6/4/2024 7:45,127.0598238,2,2,0,0,0,,5,2,1,1,1
6/4/2024 8:00,126.154512,3,3,2,1,1,,5,2,1,1,1
6/4/2024 8:15,122.4933342,4,4,2,1,1,,5,2,1,1,1
6/4/2024 8:30,118.8321564,5,5,2,1,1,,5,2,1,1,1
6/4/2024 8:45,115.1709786,6,6,2,1,1,,5,2,1,1,1
6/4/2024 9:00,111.5098008,0,0,2,1,1,,5,2,1,1,1
6/4/2024 9:15,109.4766132,0,0,0,0,0,,5,2,1,1,1
6/4/2024 9:30,107.4434256,0,0,0,0,0,,5,2,1,1,1
6/4/2024 9:45,105.410238,0,0,0,0,0,,5,2,1,1,1
6/4/2024 10:00,103.3770504,0,0,0,0,0,,5,2,1,1,1
6/4/2024 10:15,98.4829335,0,0,0,0,0,,5,2,1,1,1
6/4/2024 10:30,93.5888166,0,0,2,1,1,,5,2,1,1,1
6/4/2024 10:45,88.6946997,0,0,2,1,1,,5,2,1,1,1
6/4/2024 11:00,83.8005828,1,1,2,1,1,,5,2,1,1,1
6/4/2024 11:15,79.1545593,2,2,2,1,1,,5,2,1,1,1
6/4/2024 11:30,74.5085358,3,3,2,1,1,,5,2,1,1,1
6/4/2024 11:45,69.8625123,4,4,0,0,0,,5,2,1,1,1
6/4/2024 12:00,65.2164888,5,5,0,0,0,,5,2,1,1,1
6/4/2024 12:15,67.0434774,6,6,0,0,0,,5,2,1,1,1
6/4/2024 12:30,68.870466,0,0,0,0,0,,5,2,1,1,1
6/4/2024 12:45,70.6974546,0,0,0,0,0,,5,2,1,1,1
6/4/2024 13:00,72.5244432,0,0,2,1,1,,5,2,1,1,1
6/4/2024 13:15,70.0441638,0,0,2,1,1,,5,2,1,1,1
6/4/2024 13:30,67.5638844,0,0,2,1,1,,5,2,1,1,1
6/4/2024 13:45,65.083605,0,0,2,1,1,,5,2,1,1,1
6/4/2024 14:00,62.6033256,0,0,2,1,1,,5,2,1,1,1
6/4/2024 14:15,65.2122339,0,0,0,0,0,,5,2,1,1,1
6/4/2024 14:30,67.8211422,1,1,0,0,0,,5,2,1,1,1
6/4/2024 14:45,70.4300505,2,2,0,0,0,,5,2,1,1,1
6/4/2024 15:00,73.0389588,3,3,0,0,0,,5,2,1,1,1
6/4/2024 15:15,72.8622168,4,4,0,0,0,,5,2,1,1,1
6/4/2024 15:30,72.6854748,5,5,2,1,1,,5,2,1,1,1
6/4/2024 15:45,72.5087328,6,6,2,1,1,,5,2,1,1,1
6/4/2024 16:00,72.3319908,0,0,2,1,1,,5,2,1,1,1
6/4/2024 16:15,76.8542949,0,0,2,1,1,,5,2,1,1,1
6/4/2024 16:30,81.376599,0,0,2,1,1,,5,2,1,1,1
6/4/2024 16:45,85.8989031,0,0,0,0,0,,5,2,1,1,1
6/4/2024 17:00,90.4212072,0,0,0,0,0,,5,2,1,1,1
