datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal.1,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range,emergency_signal,incentive,fcr_price
1/2/2024 14:00,25,40,16938667.54,0.004601584,0.54021164,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 15:00,25,40,16732862.16,0.021077248,0.545767196,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 16:00,25,40,15943128.37,0.084299059,0.546296297,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 17:00,25,40,14819944.02,0.174215116,0.591435185,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 18:00,25,40,15898744.99,0.087852153,0.63531746,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 19:00,25,40,16236540.02,0.060810112,0.662599206,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/2/2024 20:00,25,40,16202060.64,0.063570343,0.674801587,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 21:00,25,40,15619117.99,0.110237576,0.688822752,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 22:00,25,40,15448746.6,0.123876587,0.68994709,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/2/2024 23:00,25,36.25,12739261.09,0.340783325,0.678505291,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 0:00,25,40,13273432.96,0.298020418,0.680687831,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 1:00,25,28.75,12940691.75,0.324657878,0.674239418,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 2:00,25,25,12571852.86,0.354185122,0.646593915,0.5,0.045,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 3:00,25,25,12302189.55,0.375772906,0.629695767,0.5,0.21,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 4:00,25,25,12210937.39,0.38307806,0.619378307,0.5,0.2925,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 5:00,25,25,12622404.83,0.350138205,0.595998677,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 6:00,25,40,13375596.07,0.289841792,0.549603175,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 7:00,25,40,13809874.69,0.255075798,0.543915344,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 8:00,25,40,15308801.92,0.1350798,0.515740741,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 9:00,25,40,15878932.73,0.089438215,0.496097884,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 10:00,25,40,16211905.42,0.062782224,0.513789682,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 11:00,25,40,16146045.45,0.068054617,0.545171958,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 12:00,25,40,14875114.67,0.169798453,0.567328043,0.5,0.3525,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 13:00,25,40,16606074.91,0.031227149,0.575198413,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 14:00,25,40,16938667.54,0.004601584,0.562202381,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 15:00,25,40,16732862.16,0.021077248,0.551058201,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 16:00,25,40,15943128.37,0.084299059,0.597056878,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 17:00,25,40,14819944.02,0.174215116,0.581746032,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 18:00,25,40,15898744.99,0.087852153,0.589781746,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 19:00,25,40,16236540.02,0.060810112,0.623048942,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/3/2024 20:00,25,40,16202060.64,0.063570343,0.656580688,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 21:00,25,40,15619117.99,0.110237576,0.649966931,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 22:00,25,40,15448746.6,0.123876587,0.641699736,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/3/2024 23:00,25,36.25,12739261.09,0.340783325,0.670337302,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 0:00,25,32.5,13014555.84,0.318744718,0.682440476,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 1:00,25,25,12683837.94,0.345220203,0.664252646,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 2:00,25,25,12317770.3,0.374525596,0.633035714,0.5,0.065625,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 3:00,25,25,12051253.1,0.39586152,0.607638889,0.5,0.180625,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 4:00,25,25,12019270.34,0.398421886,0.570601852,0.5,0.24125,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 5:00,25,25,12376413.91,0.369830906,0.548048942,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 6:00,25,32.5,13039756.77,0.316727268,0.516898148,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 7:00,25,40,13187525.26,0.304897723,0.486937831,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 8:00,25,40,14379329.68,0.209488314,0.442261905,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 9:00,25,40,15367300.47,0.130396722,0.39021164,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 10:00,25,40,15513169.79,0.118719215,0.358366402,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 11:00,25,40,15452838.96,0.123548975,0.368154762,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 12:00,25,40,14374256.03,0.209894483,0.416005291,0.5,0.4125,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 13:00,25,40,15684908.82,0.104970718,0.48234127,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 14:00,25,40,15857819.21,0.091128448,0.527513228,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 15:00,25,40,15634393.24,0.109014722,0.568783069,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 16:00,25,40,15068741.55,0.154297733,0.62473545,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 17:00,25,40,14347229.13,0.212058111,0.666798942,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 18:00,25,40,15298485.83,0.13590565,0.70162037,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 19:00,25,40,15678433.84,0.10548907,0.715839947,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 20:00,25,40,15672873.98,0.105934162,0.722321429,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 21:00,25,40,15019823.6,0.15821384,0.712103174,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 22:00,25,40,14204492.64,0.223484822,0.701719577,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/4/2024 23:00,25,36.25,11718883.15,0.422469258,0.684656085,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 0:00,25,25,12564511.3,0.354772847,0.680588624,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 1:00,25,25,12096677.44,0.392225094,0.651289683,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 2:00,25,25,11765830.37,0.418710918,0.579166667,0.5,0.015,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 3:00,25,25,11553964.24,0.435671773,0.500297619,0.5,0.1725,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 4:00,25,25,11454989.86,0.443595126,0.435218254,0.5,0.3075,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 5:00,25,25,11639938.13,0.428789168,0.370899471,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 6:00,25,25,12344934.95,0.372350941,0.303108466,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 7:00,25,25,11913149.66,0.406917333,0.264847884,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 8:00,25,25,11941778.96,0.404625426,0.22337963,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 9:00,25,25,12523715.46,0.358038742,0.196693122,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 10:00,25,25,12855299.89,0.331493888,0.175661376,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 11:00,25,25,12863312.36,0.330852453,0.17989418,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 12:00,25,25,12341997.7,0.372586082,0.200595238,0.5,0.405,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 13:00,25,36.25,13059154.63,0.315174381,0.221031746,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 14:00,25,40,13321934.63,0.294137637,0.256084656,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 15:00,25,36.25,13058093.49,0.31525933,0.296759259,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 16:00,25,32.5,12937912.06,0.324880405,0.318088624,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 17:00,25,28.75,12781601.95,0.337393746,0.353769841,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 18:00,25,40,14399823.09,0.207847723,0.366600529,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 19:00,25,40,14846664.32,0.172076034,0.354034392,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 20:00,25,40,14813189.65,0.174755834,0.345238096,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 21:00,25,40,14141993.49,0.228488166,0.378373016,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 22:00,25,40,13281791.49,0.297351279,0.421957672,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/5/2024 23:00,25,25,10986934.63,0.481065093,0.386078043,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 0:00,25,40,13273432.96,0.298020418,0.342096561,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 1:00,25,28.75,12940691.75,0.324657878,0.286871693,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 2:00,25,25,12571852.86,0.354185122,0.227480159,0.5,0.0075,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 3:00,25,25,12302189.55,0.375772906,0.180919312,0.5,0.1575,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 4:00,25,25,12210937.39,0.38307806,0.16739418,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 5:00,25,25,12622404.83,0.350138205,0.158300265,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 6:00,25,40,13375596.07,0.289841792,0.161474868,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 7:00,25,40,13809874.69,0.255075798,0.158630953,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 8:00,25,40,15308801.92,0.1350798,0.145304233,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 9:00,25,40,15878932.73,0.089438215,0.124702381,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 10:00,25,40,16211905.42,0.062782224,0.114021164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 11:00,25,40,16146045.45,0.068054617,0.109325397,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 12:00,25,40,14875114.67,0.169798453,0.103306878,0.5,0.405,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 13:00,25,40,16606074.91,0.031227149,0.101455026,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 14:00,25,40,16938667.54,0.004601584,0.089087302,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 15:00,25,40,16732862.16,0.021077248,0.078736773,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 16:00,25,40,15943128.37,0.084299059,0.070006614,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 17:00,25,40,14819944.02,0.174215116,0.060515873,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 18:00,25,40,15898744.99,0.087852153,0.052083333,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 19:00,25,40,16236540.02,0.060810112,0.04728836,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 20:00,25,40,16202060.64,0.063570343,0.043617725,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 21:00,25,40,15619117.99,0.110237576,0.047751323,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 22:00,25,40,15448746.6,0.123876587,0.07718254,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/6/2024 23:00,25,36.25,12739261.09,0.340783325,0.094874339,0.5,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 0:00,25,40,13273432.96,0.298020418,0.073280423,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 1:00,25,28.75,12940691.75,0.324657878,0.057275132,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 2:00,25,25,12571852.86,0.354185122,0.049206349,0.5,0.03,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 3:00,25,25,12302189.55,0.375772906,0.04265873,0.5,0.165,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 4:00,25,25,12210937.39,0.38307806,0.030257936,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 5:00,25,25,12622404.83,0.350138205,0.020039683,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 6:00,25,40,13375596.07,0.289841792,0.022784392,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 7:00,25,40,13809874.69,0.255075798,0.03234127,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
