datetime,wind onshore,wind offshore,solar,hydro,biomass
2024-01-09 05:00:00,0.154540327,0.41679894175,0.00228375,0.44757085,0.5685851317499999
2024-01-09 06:00:00,0.1424139875,0.5015873015,0.0231525,0.4518218625,0.57110311775
2024-01-09 07:00:00,0.101316037,0.5716931217500001,0.0796775,0.46356275324999996,0.5735011990000001
2024-01-09 08:00:00,0.096822711,0.58981481475,0.18927249999999998,0.46295546575,0.575179856
2024-01-09 09:00:00,0.11383718749999999,0.5843915345,0.34003125,0.4574898785,0.57122302175
2024-01-09 10:00:00,0.12397067125,0.5592592595,0.4558775,0.45242915,0.5703836932499999
2024-01-09 11:00:00,0.13085166375,0.5682539682500001,0.53205625,0.46578947375,0.5699040769999999
2024-01-09 12:00:00,0.13515698425,0.59246031725,0.5577775,0.46923076925,0.567386091
2024-01-09 13:00:00,0.14248918975,0.64484127,0.51248625,0.4601214575,0.56510791375
2024-01-09 14:00:00,0.15645798075,0.6866402115,0.386595,0.462145749,0.5627098319999999
2024-01-09 15:00:00,0.17247602925,0.70859788375,0.31757375,0.45101214575000004,0.561031175
2024-01-09 16:00:00,0.178247791,0.6996031745,0.2934675,0.47388663975,0.5600719425
2024-01-09 17:00:00,0.18198909575,0.70079365075,0.24014375000000002,0.47894736875,0.5616306955
2024-01-09 18:00:00,0.18234630575,0.6964285715,0.09314,0.49089068825000004,0.5639088729999999
2024-01-09 19:00:00,0.1824403085,0.6945767195,0.0271575,0.48340081,0.5647482015
2024-01-09 20:00:00,0.17255123125,0.69021164,0.02642375,0.4738866395,0.565227818
2024-01-09 21:00:00,0.16439180274999998,0.67896825425,0.00339375,0.47064777325,0.5649880094999999
2024-01-09 22:00:00,0.16147772125,0.68280423275,0.0,0.459311741,0.56294964
2024-01-09 23:00:00,0.1786990035,0.6537037035,0.0,0.47004048600000004,0.5627098322499999
2024-01-10 00:00:00,0.1820830985,0.629100529,0.0,0.4668016195,0.562589928
2024-01-10 01:00:00,0.18240270725000002,0.61375661375,0.0,0.451417004,0.5599520382500001
2024-01-10 02:00:00,0.19035533,0.615873016,0.0,0.44919028325,0.560791367
2024-01-10 03:00:00,0.18740364725,0.592857143,0.0,0.45000000025,0.56187050375
2024-01-10 04:00:00,0.18307952625,0.5694444445,0.0,0.4641700405,0.5600719425
2024-01-10 05:00:00,0.1846587705,0.5205026457499999,0.0,0.455263158,0.5646282975
2024-01-10 06:00:00,0.1803346495,0.48743386224999996,0.00175125,0.47206477725,0.56786570725
2024-01-10 07:00:00,0.165858244,0.49365079375,0.012755,0.4825910935,0.56906474825
2024-01-10 08:00:00,0.16307576625,0.45013227525,0.04061125,0.48279352225,0.5723021585
2024-01-10 09:00:00,0.1848843765,0.376058201,0.06651875,0.47995951425,0.5682254197500001
2024-01-10 10:00:00,0.20797142325,0.3433862435,0.08649375000000001,0.47348178125,0.56954436475
2024-01-10 11:00:00,0.22756157175,0.31349206350000003,0.15765625,0.46356275325,0.5670263790000001
2024-01-10 12:00:00,0.2483737545,0.33783068775,0.23257375,0.46923076925,0.56642685875
2024-01-10 13:00:00,0.25429592025000003,0.3373015875,0.29930875,0.45364372475000003,0.56402877675
2024-01-10 14:00:00,0.258037225,0.32883597875000004,0.42020625,0.45971659924999997,0.5610311750000001
2024-01-10 15:00:00,0.2652002255,0.302116402,0.46410375000000004,0.4712550605,0.560791367
2024-01-10 16:00:00,0.253825907,0.27473544974999997,0.4077525,0.4627530365,0.561390887
2024-01-10 17:00:00,0.22474149275,0.22962962975,0.22614499999999998,0.4599190285,0.56366906475
2024-01-10 18:00:00,0.18524158675,0.20092592575,0.1284875,0.47530364375,0.564268585
2024-01-10 19:00:00,0.146249295,0.18796296299999998,0.095655,0.47914979750000003,0.56666666675
2024-01-10 20:00:00,0.10627937600000001,0.1736772485,0.0685325,0.48279352225000005,0.56546762575
2024-01-10 21:00:00,0.0820266965,0.16322751325,0.01491875,0.4882591095,0.563669065
2024-01-10 22:00:00,0.06612145125,0.15330687825,0.0,0.48724696375,0.5600719425
2024-01-10 23:00:00,0.0544463245,0.1736772485,0.0,0.481174089,0.558992806
2024-01-11 00:00:00,0.04438804275,0.20727513250000001,0.0,0.47773279375,0.5573141484999999
2024-01-11 01:00:00,0.0398007145,0.18915343925,0.0,0.47246963575,0.55455635475
2024-01-11 02:00:00,0.037149840249999996,0.18849206325,0.0,0.47165991875,0.55575539575
2024-01-11 03:00:00,0.04104154925,0.2043650795,0.0,0.4680161945,0.5555155875
2024-01-11 04:00:00,0.0476969355,0.30634920625,0.0,0.45668016175000004,0.55659472425
2024-01-11 05:00:00,0.06580184224999999,0.39775132275,0.00079125,0.4696356275,0.55911270975
2024-01-11 06:00:00,0.08432036125,0.43161375675,0.0202525,0.45748987875,0.5627098322499999
2024-01-11 07:00:00,0.09148336174999999,0.42407407425,0.07461000000000001,0.46194331975,0.5658273380000001
2024-01-11 08:00:00,0.0928746005,0.437301587,0.153135,0.46437246975,0.5660671465
2024-01-11 09:00:00,0.12831359275,0.43558201075,0.21213125,0.4572874495,0.56294964025
2024-01-11 10:00:00,0.17894341025,0.49285714275,0.22776375,0.45222672075,0.56139088725
2024-01-11 11:00:00,0.24459484850000002,0.46216931225,0.2945575,0.46133603224999997,0.5639088729999999
2024-01-11 12:00:00,0.2861816135,0.4333333335,0.34801875000000004,0.46720647775,0.56282973625
2024-01-11 13:00:00,0.30530174825,0.5216931215,0.35105875,0.4704453445,0.560791367
2024-01-11 14:00:00,0.31692047375,0.60978835975,0.26565625000000004,0.472874494,0.56019184675
2024-01-11 15:00:00,0.32947922575,0.680026455,0.14692625,0.45506072875000003,0.55971223025
2024-01-11 16:00:00,0.32931002075,0.71375661375,0.1286275,0.46882591100000004,0.5605515587500001
2024-01-11 17:00:00,0.31509682275,0.72037037025,0.11081125,0.46700404875,0.5605515590000001
2024-01-11 18:00:00,0.314796014,0.72724867725,0.07660625,0.4680161945,0.562589928
2024-01-11 19:00:00,0.30171084775,0.7265873015,0.03244375,0.460931174,0.56223021575
2024-01-11 20:00:00,0.29263019349999997,0.7182539685,0.026891250000000002,0.459311741,0.562470024
2024-01-11 21:00:00,0.280503854,0.70396825425,0.00356875,0.458097166,0.5635491607499999
2024-01-11 22:00:00,0.253600301,0.70449735425,0.0,0.47510121475,0.561031175
2024-01-11 23:00:00,0.2351945855,0.698015873,0.0,0.45566801625,0.560791367
2024-01-12 00:00:00,0.23087046425000002,0.6955026455,0.0,0.4625506075,0.5582733815
2024-01-12 01:00:00,0.2199473585,0.698015873,0.0,0.47145749025,0.55683453225
2024-01-12 02:00:00,0.21981575475,0.69087301575,0.0,0.4546558705,0.5568345324999999
2024-01-12 03:00:00,0.2156608385,0.690873016,0.0,0.45708502025,0.55623501175
2024-01-12 04:00:00,0.20723820275,0.67288359775,0.0,0.45829959524999997,0.5567146285
2024-01-12 05:00:00,0.21026508724999998,0.66322751325,0.0,0.465789474,0.56139088725
2024-01-12 06:00:00,0.19776273725,0.65952380925,0.0098325,0.4777327935,0.5645083934999999
2024-01-12 07:00:00,0.1860876105,0.65277777775,0.0411225,0.4684210525,0.567386091
2024-01-12 08:00:00,0.20003760125,0.637169312,0.1191575,0.465182186,0.56870503575
2024-01-12 09:00:00,0.218499718,0.5735449735,0.23435125,0.46275303675,0.56606714625
2024-01-12 10:00:00,0.23921789799999998,0.49457671975,0.34726999999999997,0.48036437275,0.56618705075
2024-01-12 11:00:00,0.24935138175000002,0.5042328042499999,0.4515775,0.4694331985,0.5648681055
2024-01-12 12:00:00,0.25534874975,0.55317460325,0.43945375,0.45101214575,0.564268585
2024-01-12 13:00:00,0.266610265,0.56269841275,0.44892125,0.45080971675000003,0.5648681055
2024-01-12 14:00:00,0.2754089115,0.58981481475,0.44839625,0.47145749000000003,0.56522781775
2024-01-12 15:00:00,0.2809738675,0.58121693125,0.432655,0.46761133624999995,0.56558753
2024-01-12 16:00:00,0.29313780775,0.57195767175,0.340845,0.47429149825,0.567266187
2024-01-12 17:00:00,0.30058281600000003,0.5376984125,0.17146,0.46174089075,0.5660671465
2024-01-12 18:00:00,0.2779469825,0.503968254,0.08843125,0.4453441295,0.5682254197500001
2024-01-12 19:00:00,0.2493325815,0.48928571449999997,0.08435375,0.44473684225,0.568705036
2024-01-12 20:00:00,0.194829855,0.46018518525,0.064795,0.443319838,0.5691846522499999
2024-01-12 21:00:00,0.15046061275,0.438888889,0.0143875,0.47024291525,0.56690647475
2024-01-12 22:00:00,0.135288588,0.398941799,0.0,0.45445344125,0.5615107915
2024-01-12 23:00:00,0.141755969,0.367063492,0.0,0.45627530375,0.56007194275
2024-01-13 00:00:00,0.1404775335,0.39179894175,0.0,0.44716599175,0.55911270975
2024-01-13 01:00:00,0.13872908425,0.4264550265,0.0,0.43441295525,0.5571942445
2024-01-13 02:00:00,0.13290092125,0.3912698415,0.0,0.4360323885,0.55371702625
2024-01-13 03:00:00,0.13555179550000002,0.35859788375,0.0,0.4423076925,0.55503597125
2024-01-13 04:00:00,0.13615341225,0.3633597885,0.0,0.4362348175,0.556354916
2024-01-13 05:00:00,0.14237638625,0.34074074075,0.00075375,0.453846154,0.5595923265
2024-01-13 06:00:00,0.13275051699999998,0.3424603175,0.018105,0.46538461524999997,0.5603117505
