datetime,lignite,hard coal,natural gas,oil,biomass,co2
1/5/2019 20:00,3.309277494,36.93579361,42.10626975,65.66276536,71.04297997,21.90626319
1/5/2019 21:00,3.309277509,36.93579361,42.10626971,65.66276525,71.04298048,21.93949884
1/5/2019 22:00,3.309277509,36.93579361,42.10626971,65.66276525,71.04298048,21.93949884
1/5/2019 23:00,3.309277509,36.93579361,42.10626971,65.66276525,71.04298048,21.93949884
1/6/2019 0:00,3.309277529,36.93579361,42.10626971,65.66276517,71.04298099,21.97277537
1/6/2019 1:00,3.309277529,36.93579361,42.10626971,65.66276517,71.04298099,21.97277537
1/6/2019 2:00,3.309277529,36.93579361,42.10626971,65.66276517,71.04298099,21.97277537
1/6/2019 3:00,3.309277552,36.93579361,42.10626976,65.66276525,71.04298149,22.0058308
1/6/2019 4:00,3.309277552,36.93579361,42.10626976,65.66276525,71.04298149,22.0058308
1/6/2019 5:00,3.309277552,36.93579361,42.10626976,65.66276525,71.04298149,22.0058308
1/6/2019 6:00,3.309277566,36.93579361,42.10626977,65.66276533,71.04298198,22.03928915
1/6/2019 7:00,3.309277566,36.93579361,42.10626977,65.66276533,71.04298198,22.03928915
1/6/2019 8:00,3.309277566,36.93579361,42.10626977,65.66276533,71.04298198,22.03928915
1/6/2019 9:00,3.309277577,36.93579361,42.10626977,65.66276543,71.04298246,22.07272464
1/6/2019 10:00,3.309277577,36.93579361,42.10626977,65.66276543,71.04298246,22.07272464
1/6/2019 11:00,3.309277577,36.93579361,42.10626977,65.66276543,71.04298246,22.07272464
1/6/2019 12:00,3.309277596,36.93579361,42.10626978,65.66276545,71.04298292,22.10612298
1/6/2019 13:00,3.309277596,36.93579361,42.10626978,65.66276545,71.04298292,22.10612298
1/6/2019 14:00,3.309277596,36.93579361,42.10626978,65.66276545,71.04298292,22.10612298
1/6/2019 15:00,3.309277626,36.93579363,42.1062698,65.66276546,71.04298338,22.13924686
1/6/2019 16:00,3.309277626,36.93579363,42.1062698,65.66276546,71.04298338,22.13924686
1/6/2019 17:00,3.309277626,36.93579363,42.1062698,65.66276546,71.04298338,22.13924686
1/6/2019 18:00,3.309277634,36.93579362,42.10626979,65.66276539,71.04298382,22.17277745
1/6/2019 19:00,3.309277634,36.93579362,42.10626979,65.66276539,71.04298382,22.17277745
1/6/2019 20:00,3.309277634,36.93579362,42.10626979,65.66276539,71.04298382,22.17277745
1/6/2019 21:00,3.309277639,36.93579362,42.10626977,65.66276524,71.04298425,22.2065184
1/6/2019 22:00,3.309277639,36.93579362,42.10626977,65.66276524,71.04298425,22.2065184
1/6/2019 23:00,3.309277639,36.93579362,42.10626977,65.66276524,71.04298425,22.2065184
1/7/2019 0:00,3.309277627,36.93579361,42.10626976,65.66276517,71.04298468,22.24064288
1/7/2019 1:00,3.309277627,36.93579361,42.10626976,65.66276517,71.04298468,22.24064288
1/7/2019 2:00,3.309277627,36.93579361,42.10626976,65.66276517,71.04298468,22.24064288
1/7/2019 3:00,3.309277615,36.93579361,42.10626979,65.66276539,71.0429851,22.27517255
1/7/2019 4:00,3.309277615,36.93579361,42.10626979,65.66276539,71.0429851,22.27517255
1/7/2019 5:00,3.309277615,36.93579361,42.10626979,65.66276539,71.0429851,22.27517255
1/7/2019 6:00,3.309277579,36.93579361,42.1062698,65.66276547,71.04298551,22.31116754
1/7/2019 7:00,3.309277579,36.93579361,42.1062698,65.66276547,71.04298551,22.31116754
1/7/2019 8:00,3.309277579,36.93579361,42.1062698,65.66276547,71.04298551,22.31116754
1/7/2019 9:00,3.309277545,36.93579361,42.10626975,65.66276544,71.04298592,22.34588776
1/7/2019 10:00,3.309277545,36.93579361,42.10626975,65.66276544,71.04298592,22.34588776
1/7/2019 11:00,3.309277545,36.93579361,42.10626975,65.66276544,71.04298592,22.34588776
1/7/2019 12:00,3.309277518,36.93579361,42.10626974,65.66276546,71.04298631,22.38123672
1/7/2019 13:00,3.309277518,36.93579361,42.10626974,65.66276546,71.04298631,22.38123672
1/7/2019 14:00,3.309277518,36.93579361,42.10626974,65.66276546,71.04298631,22.38123672
1/7/2019 15:00,3.309277496,36.93579361,42.10626974,65.66276547,71.04298669,22.41776456
1/7/2019 16:00,3.309277496,36.93579361,42.10626974,65.66276547,71.04298669,22.41776456
1/7/2019 17:00,3.309277496,36.93579361,42.10626974,65.66276547,71.04298669,22.41776456
1/7/2019 18:00,3.309277468,36.93579358,42.10626971,65.66276537,71.04298707,22.45122053
1/7/2019 19:00,3.309277468,36.93579358,42.10626971,65.66276537,71.04298707,22.45122053
1/7/2019 20:00,3.309277468,36.93579358,42.10626971,65.66276537,71.04298707,22.45122053
1/7/2019 21:00,3.309277443,36.93579358,42.10626962,65.66276522,71.04298744,22.48524645
1/7/2019 22:00,3.309277443,36.93579358,42.10626962,65.66276522,71.04298744,22.48524645
1/7/2019 23:00,3.309277443,36.93579358,42.10626962,65.66276522,71.04298744,22.48524645
1/8/2019 0:00,3.309277421,36.93579358,42.1062696,65.66276515,71.04298781,22.51994911
1/8/2019 1:00,3.309277421,36.93579358,42.1062696,65.66276515,71.04298781,22.51994911
1/8/2019 2:00,3.309277421,36.93579358,42.1062696,65.66276515,71.04298781,22.51994911
1/8/2019 3:00,3.30927741,36.93579358,42.10626967,65.66276537,71.04298817,22.55543525
1/8/2019 4:00,3.30927741,36.93579358,42.10626967,65.66276537,71.04298817,22.55543525
1/8/2019 5:00,3.30927741,36.93579358,42.10626967,65.66276537,71.04298817,22.55543525
1/8/2019 6:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04298852,22.5933764
1/8/2019 7:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04298852,22.5933764
1/8/2019 8:00,3.3092774,36.93579357,42.10626966,65.66276547,71.04298852,22.5933764
1/8/2019 9:00,3.309277397,36.93579356,42.10626959,65.66276544,71.04298887,22.62753239
1/8/2019 10:00,3.309277397,36.93579356,42.10626959,65.66276544,71.04298887,22.62753239
1/8/2019 11:00,3.309277397,36.93579356,42.10626959,65.66276544,71.04298887,22.62753239
1/8/2019 12:00,3.309277399,36.93579356,42.10626959,65.66276546,71.04298921,22.66186571
1/8/2019 13:00,3.309277399,36.93579356,42.10626959,65.66276546,71.04298921,22.66186571
1/8/2019 14:00,3.309277399,36.93579356,42.10626959,65.66276546,71.04298921,22.66186571
1/8/2019 15:00,3.309277405,36.93579357,42.10626963,65.66276548,71.04298954,22.69617777
1/8/2019 16:00,3.309277405,36.93579357,42.10626963,65.66276548,71.04298954,22.69617777
1/8/2019 17:00,3.309277405,36.93579357,42.10626963,65.66276548,71.04298954,22.69617777
1/8/2019 18:00,3.309277409,36.93579357,42.10626963,65.66276537,71.04298987,22.73095392
1/8/2019 19:00,3.309277409,36.93579357,42.10626963,65.66276537,71.04298987,22.73095392
1/8/2019 20:00,3.309277409,36.93579357,42.10626963,65.66276537,71.04298987,22.73095392
1/8/2019 21:00,3.309277409,36.93579356,42.10626956,65.66276522,71.0429902,22.76640327
1/8/2019 22:00,3.309277409,36.93579356,42.10626956,65.66276522,71.0429902,22.76640327
1/8/2019 23:00,3.309277409,36.93579356,42.10626956,65.66276522,71.0429902,22.76640327
1/9/2019 0:00,3.309277413,36.93579356,42.10626959,65.66276518,71.04299052,22.80296702
1/9/2019 1:00,3.309277413,36.93579356,42.10626959,65.66276518,71.04299052,22.80296702
1/9/2019 2:00,3.309277413,36.93579356,42.10626959,65.66276518,71.04299052,22.80296702
1/9/2019 3:00,3.309277411,36.93579356,42.1062697,65.66276539,71.04299084,22.84111878
1/9/2019 4:00,3.309277411,36.93579356,42.1062697,65.66276539,71.04299084,22.84111878
1/9/2019 5:00,3.309277411,36.93579356,42.1062697,65.66276539,71.04299084,22.84111878
1/9/2019 6:00,3.309277406,36.93579359,42.10626974,65.66276548,71.04299115,22.95924545
1/9/2019 7:00,3.309277406,36.93579359,42.10626974,65.66276548,71.04299115,22.95924545
1/9/2019 8:00,3.309277406,36.93579359,42.10626974,65.66276548,71.04299115,22.95924545
1/9/2019 9:00,3.309277404,36.93579356,42.10626972,65.66276545,71.04299145,22.99743676
1/9/2019 10:00,3.309277404,36.93579356,42.10626972,65.66276545,71.04299145,22.99743676
1/9/2019 11:00,3.309277404,36.93579356,42.10626972,65.66276545,71.04299145,22.99743676
1/9/2019 12:00,3.309277412,36.93579357,42.10626971,65.66276547,71.04299174,23.03838725
1/9/2019 13:00,3.309277412,36.93579357,42.10626971,65.66276547,71.04299174,23.03838725
1/9/2019 14:00,3.309277412,36.93579357,42.10626971,65.66276547,71.04299174,23.03838725
1/9/2019 15:00,3.309277433,36.93579361,42.10626976,65.66276549,71.04299204,23.09579627
1/9/2019 16:00,3.309277433,36.93579361,42.10626976,65.66276549,71.04299204,23.09579627
1/9/2019 17:00,3.309277433,36.93579361,42.10626976,65.66276549,71.04299204,23.09579627
1/9/2019 18:00,3.309277461,36.93579361,42.10626978,65.6627654,71.04299232,23.13051272
1/9/2019 19:00,3.309277461,36.93579361,42.10626978,65.6627654,71.04299232,23.13051272
1/9/2019 20:00,3.309277461,36.93579361,42.10626978,65.6627654,71.04299232,23.13051272
1/9/2019 21:00,3.309277498,36.93579361,42.10626977,65.66276526,71.0429926,23.16573775
1/9/2019 22:00,3.309277498,36.93579361,42.10626977,65.66276526,71.0429926,23.16573775
1/9/2019 23:00,3.309277498,36.93579361,42.10626977,65.66276526,71.0429926,23.16573775
1/10/2019 0:00,3.309277527,36.93579361,42.10626977,65.6627652,71.04299288,23.20188749
1/10/2019 1:00,3.309277527,36.93579361,42.10626977,65.6627652,71.04299288,23.20188749
1/10/2019 2:00,3.309277527,36.93579361,42.10626977,65.6627652,71.04299288,23.20188749
1/10/2019 3:00,3.30927755,36.93579374,42.10626982,65.6627654,71.04299315,23.23937188
1/10/2019 4:00,3.30927755,36.93579374,42.10626982,65.6627654,71.04299315,23.23937188
1/10/2019 5:00,3.30927755,36.93579374,42.10626982,65.6627654,71.04299315,23.23937188
1/10/2019 6:00,3.309277765,36.93579374,42.10626983,65.66276549,71.04299341,23.28161769
1/10/2019 7:00,3.309277765,36.93579374,42.10626983,65.66276549,71.04299341,23.28161769
1/10/2019 8:00,3.309277765,36.93579374,42.10626983,65.66276549,71.04299341,23.28161769
1/10/2019 9:00,3.309277578,36.93579374,42.10626982,65.66276546,71.04299367,23.30495705
1/10/2019 10:00,3.309277578,36.93579374,42.10626982,65.66276546,71.04299367,23.30495705
1/10/2019 11:00,3.309277578,36.93579374,42.10626982,65.66276546,71.04299367,23.30495705
1/10/2019 12:00,3.309277598,36.93579374,42.10626982,65.66276548,71.04299393,23.33264448
1/10/2019 13:00,3.309277598,36.93579374,42.10626982,65.66276548,71.04299393,23.33264448
1/10/2019 14:00,3.309277598,36.93579374,42.10626982,65.66276548,71.04299393,23.33264448
1/10/2019 15:00,3.309278225,36.93579374,42.10626983,65.6627655,71.04299417,23.36126213
1/10/2019 16:00,3.309278225,36.93579374,42.10626983,65.6627655,71.04299417,23.36126213
1/10/2019 17:00,3.309278225,36.93579374,42.10626983,65.6627655,71.04299417,23.36126213
1/10/2019 18:00,3.309277639,36.93579374,42.10626983,65.66276542,71.04299441,23.38127199
1/10/2019 19:00,3.309277639,36.93579374,42.10626983,65.66276542,71.04299441,23.38127199
1/10/2019 20:00,3.309277639,36.93579374,42.10626983,65.66276542,71.04299441,23.38127199
1/10/2019 21:00,3.309277641,36.93579369,42.1062698,65.66276528,71.04299465,23.40287868
1/10/2019 22:00,3.309277641,36.93579369,42.1062698,65.66276528,71.04299465,23.40287868
1/10/2019 23:00,3.309277641,36.93579369,42.1062698,65.66276528,71.04299465,23.40287868
1/11/2019 0:00,3.309277631,36.93579369,42.10626979,65.6627652,71.04299488,23.42561135
1/11/2019 1:00,3.309277631,36.93579369,42.10626979,65.6627652,71.04299488,23.42561135
1/11/2019 2:00,3.309277631,36.93579369,42.10626979,65.6627652,71.04299488,23.42561135
1/11/2019 3:00,3.309277609,36.93579366,42.10626981,65.66276538,71.04299512,23.44878989
1/11/2019 4:00,3.309277609,36.93579366,42.10626981,65.66276538,71.04299512,23.44878989
1/11/2019 5:00,3.309277609,36.93579366,42.10626981,65.66276538,71.04299512,23.44878989
1/11/2019 6:00,3.309277573,36.93579362,42.10626981,65.66276547,71.04299534,23.47281453
1/11/2019 7:00,3.309277573,36.93579362,42.10626981,65.66276547,71.04299534,23.47281453
1/11/2019 8:00,3.309277573,36.93579362,42.10626981,65.66276547,71.04299534,23.47281453
1/11/2019 9:00,3.309277542,36.93579361,42.10626977,65.66276547,71.04299557,23.49646133
1/11/2019 10:00,3.309277542,36.93579361,42.10626977,65.66276547,71.04299557,23.49646133
1/11/2019 11:00,3.309277542,36.93579361,42.10626977,65.66276547,71.04299557,23.49646133
1/11/2019 12:00,3.309277526,36.93579361,42.10626976,65.6627655,71.04299579,23.51984847
1/11/2019 13:00,3.309277526,36.93579361,42.10626976,65.6627655,71.04299579,23.51984847
1/11/2019 14:00,3.309277526,36.93579361,42.10626976,65.6627655,71.04299579,23.51984847
1/11/2019 15:00,3.309277522,36.93579361,42.10626977,65.66276549,71.042996,23.542673
1/11/2019 16:00,3.309277522,36.93579361,42.10626977,65.66276549,71.042996,23.542673
1/11/2019 17:00,3.309277522,36.93579361,42.10626977,65.66276549,71.042996,23.542673
1/11/2019 18:00,3.309277517,36.93579361,42.10626977,65.66276542,71.04299622,23.43929204
1/11/2019 19:00,3.309277517,36.93579361,42.10626977,65.66276542,71.04299622,23.43929204
1/11/2019 20:00,3.309277517,36.93579361,42.10626977,65.66276542,71.04299622,23.43929204
1/11/2019 21:00,3.309277514,36.93579361,42.10626973,65.66276529,71.04299643,23.45871531
1/11/2019 22:00,3.309277514,36.93579361,42.10626973,65.66276529,71.04299643,23.45871531
1/11/2019 23:00,3.309277514,36.93579361,42.10626973,65.66276529,71.04299643,23.45871531
1/12/2019 0:00,3.309277503,36.93579361,42.10626971,65.66276519,71.04299664,23.48120493
1/12/2019 1:00,3.309277503,36.93579361,42.10626971,65.66276519,71.04299664,23.48120493
1/12/2019 2:00,3.309277503,36.93579361,42.10626971,65.66276519,71.04299664,23.48120493
1/12/2019 3:00,3.309277498,36.93579361,42.10626976,65.66276529,71.04299684,23.50401609
1/12/2019 4:00,3.309277498,36.93579361,42.10626976,65.66276529,71.04299684,23.50401609
1/12/2019 5:00,3.309277498,36.93579361,42.10626976,65.66276529,71.04299684,23.50401609
1/12/2019 6:00,3.309277476,36.93579361,42.10626976,65.66276541,71.04299705,23.52756224
1/12/2019 7:00,3.309277476,36.93579361,42.10626976,65.66276541,71.04299705,23.52756224
1/12/2019 8:00,3.309277476,36.93579361,42.10626976,65.66276541,71.04299705,23.52756224
1/12/2019 9:00,3.309277456,36.93579358,42.10626968,65.66276546,71.04299725,23.55131527
1/12/2019 10:00,3.309277456,36.93579358,42.10626968,65.66276546,71.04299725,23.55131527
1/12/2019 11:00,3.309277456,36.93579358,42.10626968,65.66276546,71.04299725,23.55131527
1/12/2019 12:00,3.309277443,36.93579357,42.10626967,65.66276545,71.04299745,23.57525686
1/12/2019 13:00,3.309277443,36.93579357,42.10626967,65.66276545,71.04299745,23.57525686
1/12/2019 14:00,3.309277443,36.93579357,42.10626967,65.66276545,71.04299745,23.57525686
1/12/2019 15:00,3.309277444,36.93579357,42.10626969,65.66276544,71.04299764,23.59901226
1/12/2019 16:00,3.309277444,36.93579357,42.10626969,65.66276544,71.04299764,23.59901226
1/12/2019 17:00,3.309277444,36.93579357,42.10626969,65.66276544,71.04299764,23.59901226
1/12/2019 18:00,3.309277441,36.93579358,42.10626969,65.66276537,71.04299784,23.62328551
1/12/2019 19:00,3.309277441,36.93579358,42.10626969,65.66276537,71.04299784,23.62328551
1/12/2019 20:00,3.309277441,36.93579358,42.10626969,65.66276537,71.04299784,23.62328551
1/12/2019 21:00,3.309277438,36.93579356,42.10626961,65.66276525,71.04299803,23.64784004
1/12/2019 22:00,3.309277438,36.93579356,42.10626961,65.66276525,71.04299803,23.64784004
1/12/2019 23:00,3.309277438,36.93579356,42.10626961,65.66276525,71.04299803,23.64784004
1/13/2019 0:00,3.309277435,36.93579356,42.10626957,65.66276514,71.04299822,23.67265236
1/13/2019 1:00,3.309277435,36.93579356,42.10626957,65.66276514,71.04299822,23.67265236
1/13/2019 2:00,3.309277435,36.93579356,42.10626957,65.66276514,71.04299822,23.67265236
1/13/2019 3:00,3.309277437,36.93579356,42.10626967,65.66276522,71.04299841,23.69752853
1/13/2019 4:00,3.309277437,36.93579356,42.10626967,65.66276522,71.04299841,23.69752853
1/13/2019 5:00,3.309277437,36.93579356,42.10626967,65.66276522,71.04299841,23.69752853
1/13/2019 6:00,3.30927743,36.93579356,42.10626968,65.66276531,71.0429986,23.72310054
1/13/2019 7:00,3.30927743,36.93579356,42.10626968,65.66276531,71.0429986,23.72310054
