name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_14,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.05502504,0,1,0.05502504,0.05502504,0,0,0,0,0,0,,Market,DE0 0
powerplant_19,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,301.8159924,0,1,301.8159924,301.8159924,0,0,0,0,0,0,,Market,DE0 1
powerplant_20,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,212.9574701,0,1,212.9574701,212.9574701,0,0,0,0,0,0,,Market,DE0 1
powerplant_21,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,359.4573088,0,1,359.4573088,359.4573088,0,0,0,0,0,0,,Market,DE0 1
powerplant_22,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,325.7566357,0,1,325.7566357,325.7566357,0,0,0,0,0,0,,Market,DE0 1
powerplant_23,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.012250979,0,1,0.012250979,0.012250979,0,0,0,0,0,0,,Market,DE0 1
powerplant_24,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,33.53,0,0.9,33.53,33.53,0,0,0,0,0,0,,Market,DE0 1
powerplant_26,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1729.292475,0,1,1729.292475,1729.292475,0,0,0,0,0,0,,Market,DE0 1 low voltage
powerplant_27,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.77032972,0,1,66.77032972,66.77032972,0,0,0,0,0,0,,Market,DE0 1
powerplant_28,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,548.3281248,0,1,548.3281248,548.3281248,0,0,0,0,0,0,,Market,DE0 1
powerplant_29,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,729.5225829,0,1,729.5225829,729.5225829,0,0,0,0,0,0,,Market,DE0 1
powerplant_30,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,496.7203707,0,1,496.7203707,496.7203707,0,0,0,0,0,0,,Market,DE0 1
powerplant_31,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.021932765,0,1,0.021932765,0.021932765,0,0,0,0,0,0,,Market,DE0 1
powerplant_32,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,381.805618,0,1,381.805618,381.805618,0,0,0,0,0,0,,Market,DE0 1
powerplant_33,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.042329207,0,1,0.042329207,0.042329207,0,0,0,0,0,0,,Market,DE0 1
powerplant_39,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,279.0949743,0,1,279.0949743,279.0949743,0,0,0,0,0,0,,Market,DE0 10
powerplant_40,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,196.925813,0,1,196.925813,196.925813,0,0,0,0,0,0,,Market,DE0 10
powerplant_41,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,332.3969932,0,1,332.3969932,332.3969932,0,0,0,0,0,0,,Market,DE0 10
powerplant_42,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,301.2333416,0,1,301.2333416,301.2333416,0,0,0,0,0,0,,Market,DE0 10
powerplant_43,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.011098945,0,1,0.011098945,0.011098945,0,0,0,0,0,0,,Market,DE0 10
powerplant_44,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,244.459,0,0.9,244.459,244.459,0,0,0,0,0,0,,Market,DE0 10
powerplant_46,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3506.953249,0,1,3506.953249,3506.953249,0,0,0,0,0,0,,Market,DE0 10 low voltage
powerplant_47,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,69.19414508,0,1,69.19414508,69.19414508,0,0,0,0,0,0,,Market,DE0 10
powerplant_48,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,568.232866,0,1,568.232866,568.232866,0,0,0,0,0,0,,Market,DE0 10
powerplant_49,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,756.0048251,0,1,756.0048251,756.0048251,0,0,0,0,0,0,,Market,DE0 10
powerplant_50,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,514.7517099,0,1,514.7517099,514.7517099,0,0,0,0,0,0,,Market,DE0 10
powerplant_51,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.024875719,0,1,0.024875719,0.024875719,0,0,0,0,0,0,,Market,DE0 10
powerplant_52,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3326.710165,0,1,3326.710165,3326.710165,0,0,0,0,0,0,,Market,DE0 10
powerplant_53,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.051180297,0,1,0.051180297,0.051180297,0,0,0,0,0,0,,Market,DE0 10
powerplant_58,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,403.9344419,0,1,403.9344419,403.9344419,0,0,0,0,0,0,,Market,DE0 11
powerplant_59,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,285.0109306,0,1,285.0109306,285.0109306,0,0,0,0,0,0,,Market,DE0 11
powerplant_60,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,481.0785084,0,1,481.0785084,481.0785084,0,0,0,0,0,0,,Market,DE0 11
powerplant_61,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,435.9753225,0,1,435.9753225,435.9753225,0,0,0,0,0,0,,Market,DE0 11
powerplant_62,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.029908173,0,1,0.029908173,0.029908173,0,0,0,0,0,0,,Market,DE0 11
powerplant_63,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,9.065,0,0.9,9.065,9.065,0,0,0,0,0,0,,Market,DE0 11
powerplant_65,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,29.86067704,0,1,29.86067704,29.86067704,0,0,0,0,0,0,,Market,DE0 11 low voltage
powerplant_66,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2813.657368,0,1,2813.657368,2813.657368,0,0,0,0,0,0,,Market,DE0 11 low voltage
powerplant_67,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.4965739,0,1,66.4965739,66.4965739,0,0,0,0,0,0,,Market,DE0 11
powerplant_68,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,546.0800003,0,1,546.0800003,546.0800003,0,0,0,0,0,0,,Market,DE0 11
powerplant_69,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,726.531568,0,1,726.531568,726.531568,0,0,0,0,0,0,,Market,DE0 11
powerplant_70,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,494.6838358,0,1,494.6838358,494.6838358,0,0,0,0,0,0,,Market,DE0 11
powerplant_71,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.022819733,0,1,0.022819733,0.022819733,0,0,0,0,0,0,,Market,DE0 11
powerplant_72,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4425.62674,0,1,4425.62674,4425.62674,0,0,0,0,0,0,,Market,DE0 11
powerplant_73,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.041114418,0,1,0.041114418,0.041114418,0,0,0,0,0,0,,Market,DE0 11
powerplant_78,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,424.7200935,0,1,424.7200935,424.7200935,0,0,0,0,0,0,,Market,DE0 12
powerplant_79,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,299.6770182,0,1,299.6770182,299.6770182,0,0,0,0,0,0,,Market,DE0 12
powerplant_80,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,505.833838,0,1,505.833838,505.833838,0,0,0,0,0,0,,Market,DE0 12
powerplant_81,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,458.4097336,0,1,458.4097336,458.4097336,0,0,0,0,0,0,,Market,DE0 12
powerplant_82,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4561.811274,0,1,4561.811274,4561.811274,0,0,0,0,0,0,,Market,DE0 12
powerplant_83,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,124.045,0,0.9,124.045,124.045,0,0,0,0,0,0,,Market,DE0 12
powerplant_85,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3240.754336,0,1,3240.754336,3240.754336,0,0,0,0,0,0,,Market,DE0 12 low voltage
powerplant_86,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,64.98322478,0,1,64.98322478,64.98322478,0,0,0,0,0,0,,Market,DE0 12
powerplant_87,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,533.6521467,0,1,533.6521467,533.6521467,0,0,0,0,0,0,,Market,DE0 12
powerplant_88,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,709.9969431,0,1,709.9969431,709.9969431,0,0,0,0,0,0,,Market,DE0 12
powerplant_89,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,483.4256731,0,1,483.4256731,483.4256731,0,0,0,0,0,0,,Market,DE0 12
powerplant_90,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.025579079,0,1,0.025579079,0.025579079,0,0,0,0,0,0,,Market,DE0 12
powerplant_91,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.065927277,0,1,0.065927277,0.065927277,0,0,0,0,0,0,,Market,DE0 12
powerplant_97,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,321.6857887,0,1,321.6857887,321.6857887,0,0,0,0,0,0,,Market,DE0 13
powerplant_98,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,226.9773421,0,1,226.9773421,226.9773421,0,0,0,0,0,0,,Market,DE0 13
powerplant_99,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,383.1218716,0,1,383.1218716,383.1218716,0,0,0,0,0,0,,Market,DE0 13
powerplant_100,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,347.2025436,0,1,347.2025436,347.2025436,0,0,0,0,0,0,,Market,DE0 13
powerplant_101,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.013276286,0,1,0.013276286,0.013276286,0,0,0,0,0,0,,Market,DE0 13
powerplant_102,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1.574,0,0.9,1.574,1.574,0,0,0,0,0,0,,Market,DE0 13
powerplant_104,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2132.226293,0,1,2132.226293,2132.226293,0,0,0,0,0,0,,Market,DE0 13 low voltage
powerplant_105,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,64.92154423,0,1,64.92154423,64.92154423,0,0,0,0,0,0,,Market,DE0 13
powerplant_106,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,533.1456166,0,1,533.1456166,533.1456166,0,0,0,0,0,0,,Market,DE0 13
powerplant_107,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,709.3230306,0,1,709.3230306,709.3230306,0,0,0,0,0,0,,Market,DE0 13
powerplant_108,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,482.9668163,0,1,482.9668163,482.9668163,0,0,0,0,0,0,,Market,DE0 13
powerplant_109,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020739531,0,1,0.020739531,0.020739531,0,0,0,0,0,0,,Market,DE0 13
powerplant_110,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.71210465,0,1,12.71210465,12.71210465,0,0,0,0,0,0,,Market,DE0 13
powerplant_111,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.041955374,0,1,0.041955374,0.041955374,0,0,0,0,0,0,,Market,DE0 13
powerplant_117,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,221.6888619,0,1,221.6888619,221.6888619,0,0,0,0,0,0,,Market,DE0 14
powerplant_118,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,156.4208007,0,1,156.4208007,156.4208007,0,0,0,0,0,0,,Market,DE0 14
powerplant_119,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,264.0273667,0,1,264.0273667,264.0273667,0,0,0,0,0,0,,Market,DE0 14
powerplant_120,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,239.2736639,0,1,239.2736639,239.2736639,0,0,0,0,0,0,,Market,DE0 14
powerplant_121,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.007527452,0,1,0.007527452,0.007527452,0,0,0,0,0,0,,Market,DE0 14
powerplant_122,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,802.8818,0,0.9,802.8818,802.8818,0,0,0,0,0,0,,Market,DE0 14
powerplant_124,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1983.752924,0,1,1983.752924,1983.752924,0,0,0,0,0,0,,Market,DE0 14 low voltage
powerplant_125,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,68.32565518,0,1,68.32565518,68.32565518,0,0,0,0,0,0,,Market,DE0 14
powerplant_126,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,561.1006945,0,1,561.1006945,561.1006945,0,0,0,0,0,0,,Market,DE0 14
powerplant_127,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,746.515835,0,1,746.515835,746.515835,0,0,0,0,0,0,,Market,DE0 14
powerplant_128,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,508.2908069,0,1,508.2908069,508.2908069,0,0,0,0,0,0,,Market,DE0 14
powerplant_129,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.024523633,0,1,0.024523633,0.024523633,0,0,0,0,0,0,,Market,DE0 14
powerplant_130,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.044250762,0,1,0.044250762,0.044250762,0,0,0,0,0,0,,Market,DE0 14
powerplant_135,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.16802328,0,1,12.16802328,12.16802328,0,0,0,0,0,0,,Market,DE0 15
powerplant_136,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,487.1772319,0,1,487.1772319,487.1772319,0,0,0,0,0,0,,Market,DE0 15
powerplant_137,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,685.0597114,0,1,685.0597114,685.0597114,0,0,0,0,0,0,,Market,DE0 15
powerplant_138,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.007853119,0,1,0.007853119,0.007853119,0,0,0,0,0,0,,Market,DE0 15
powerplant_139,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,602.2186802,0,1,602.2186802,602.2186802,0,0,0,0,0,0,,Market,DE0 15
powerplant_140,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,424.9177308,0,1,424.9177308,424.9177308,0,0,0,0,0,0,,Market,DE0 15
powerplant_141,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,717.2313977,0,1,717.2313977,717.2313977,0,0,0,0,0,0,,Market,DE0 15
powerplant_142,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,649.9878604,0,1,649.9878604,649.9878604,0,0,0,0,0,0,,Market,DE0 15
powerplant_143,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,5012.969355,0,1,5012.969355,5012.969355,0,0,0,0,0,0,,Market,DE0 15
powerplant_144,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,302.0275452,0,1,302.0275452,302.0275452,0,0,0,0,0,0,,Market,DE0 15
powerplant_145,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.11,0,0.9,0.11,0.11,0,0,0,0,0,0,,Market,DE0 15
powerplant_147,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.127337219,0,1,0.127337219,0.127337219,0,0,0,0,0,0,,Market,DE0 15 low voltage
powerplant_148,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,59.03659938,0,1,59.03659938,59.03659938,0,0,0,0,0,0,,Market,DE0 15
powerplant_149,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,484.8175525,0,1,484.8175525,484.8175525,0,0,0,0,0,0,,Market,DE0 15
powerplant_150,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,645.025008,0,1,645.025008,645.025008,0,0,0,0,0,0,,Market,DE0 15
powerplant_151,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,439.1873102,0,1,439.1873102,439.1873102,0,0,0,0,0,0,,Market,DE0 15
