name,technology,max_power,min_power,unit_operator,node
demand_1606,DE0 27,1000000,0,eom_de,DE0 27 low voltage
demand_1608,DE0 27 agriculture electricity,1000000,0,eom_de,DE0 27 low voltage
demand_1613,DE0 27 industry electricity,1000000,0,eom_de,DE0 27 low voltage
demand_1626,DE0 28,1000000,0,eom_de,DE0 28 low voltage
demand_1628,DE0 28 agriculture electricity,1000000,0,eom_de,DE0 28 low voltage
demand_1633,DE0 28 industry electricity,1000000,0,eom_de,DE0 28 low voltage
demand_1646,DE0 29,1000000,0,eom_de,DE0 29 low voltage
demand_1648,DE0 29 agriculture electricity,1000000,0,eom_de,DE0 29 low voltage
demand_1653,DE0 29 industry electricity,1000000,0,eom_de,DE0 29 low voltage
demand_1666,DE0 3,1000000,0,eom_de,DE0 3 low voltage
demand_1668,DE0 3 agriculture electricity,1000000,0,eom_de,DE0 3 low voltage
demand_1673,DE0 3 industry electricity,1000000,0,eom_de,DE0 3 low voltage
demand_1686,DE0 4,1000000,0,eom_de,DE0 4 low voltage
demand_1688,DE0 4 agriculture electricity,1000000,0,eom_de,DE0 4 low voltage
demand_1693,DE0 4 industry electricity,1000000,0,eom_de,DE0 4 low voltage
demand_1706,DE0 5,1000000,0,eom_de,DE0 5 low voltage
demand_1708,DE0 5 agriculture electricity,1000000,0,eom_de,DE0 5 low voltage
demand_1713,DE0 5 industry electricity,1000000,0,eom_de,DE0 5 low voltage
demand_1726,DE0 6,1000000,0,eom_de,DE0 6 low voltage
demand_1728,DE0 6 agriculture electricity,1000000,0,eom_de,DE0 6 low voltage
demand_1733,DE0 6 industry electricity,1000000,0,eom_de,DE0 6 low voltage
demand_1746,DE0 7,1000000,0,eom_de,DE0 7 low voltage
demand_1748,DE0 7 agriculture electricity,1000000,0,eom_de,DE0 7 low voltage
demand_1753,DE0 7 industry electricity,1000000,0,eom_de,DE0 7 low voltage
demand_1766,DE0 8,1000000,0,eom_de,DE0 8 low voltage
demand_1768,DE0 8 agriculture electricity,1000000,0,eom_de,DE0 8 low voltage
demand_1773,DE0 8 industry electricity,1000000,0,eom_de,DE0 8 low voltage
demand_1786,DE0 9,1000000,0,eom_de,DE0 9 low voltage
demand_1788,DE0 9 agriculture electricity,1000000,0,eom_de,DE0 9 low voltage
demand_1793,DE0 9 industry electricity,1000000,0,eom_de,DE0 9 low voltage
