datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2035-01-05 00:00:00,3.3079925243227826,6.269996287702715,23.849155933841235,56.90900238894875,76.37448878734513,0.0,0.0,-0.0095724061128709,46.97171144356971,47.856168963514826,67.93428595745964,35.749076295681284,26.46347728487563
2035-01-05 01:00:00,3.3079925243227826,6.269996287702715,23.849155933841235,56.90900238894875,76.37448878734513,0.0,0.0,-0.0095724061128709,46.97171144356971,47.856168963514826,67.93428595745964,35.749076295681284,26.46347728487563
2035-01-05 02:00:00,3.3079925243227826,6.269996287702715,23.849155933841235,56.90900238894875,76.37448878734513,0.0,0.0,-0.0095724061128709,46.97171144356971,47.856168963514826,67.93428595745964,35.749076295681284,26.46347728487563
2035-01-05 03:00:00,3.3079925339028264,6.269996288391069,23.849156174232416,56.90900262165388,76.37448968939579,0.0,0.0,-0.0095724061128709,47.00226488293927,47.04547672749311,67.93428896347801,35.749076536072465,26.46347728556397
2035-01-05 04:00:00,3.3079925339028264,6.269996288391069,23.849156174232416,56.90900262165388,76.37448968939579,0.0,0.0,-0.0095724061128709,47.00226488293927,47.04547672749311,67.93428896347801,35.749076536072465,26.46347728556397
2035-01-05 05:00:00,3.3079925339028264,6.269996288391069,23.849156174232416,56.90900262165388,76.37448968939579,0.0,0.0,-0.0095724061128709,47.00226488293927,47.04547672749311,67.93428896347801,35.749076536072465,26.46347728556397
2035-01-05 06:00:00,3.307992529505849,6.269996301324212,23.849156179010947,56.9090029323914,76.37449056672756,0.0,0.0,-0.0095724061128709,47.04876814764599,47.08099174384844,67.93429188405436,35.749076540851,26.463477298497125
2035-01-05 07:00:00,3.307992529505849,6.269996301324212,23.849156179010947,56.9090029323914,76.37449056672756,0.0,0.0,-0.0095724061128709,47.04876814764599,47.08099174384844,67.93429188405436,35.749076540851,26.463477298497125
2035-01-05 08:00:00,3.307992529505849,6.269996301324212,23.849156179010947,56.9090029323914,76.37449056672756,0.0,0.0,-0.0095724061128709,47.04876814764599,47.08099174384844,67.93429188405436,35.749076540851,26.463477298497125
2035-01-05 09:00:00,3.307992527696991,6.269996278795126,23.849156158473377,56.90900310933437,76.37449141933045,0.0,0.0,-0.0095724061128709,47.05542926118673,47.142973649015694,67.93429472213599,35.74907652031343,26.46347727596804
2035-01-05 10:00:00,3.307992527696991,6.269996278795126,23.849156158473377,56.90900310933437,76.37449141933045,0.0,0.0,-0.0095724061128709,47.05542926118673,47.142973649015694,67.93429472213599,35.74907652031343,26.46347727596804
2035-01-05 11:00:00,3.307992527696991,6.269996278795126,23.849156158473377,56.90900310933437,76.37449141933045,0.0,0.0,-0.0095724061128709,47.05542926118673,47.142973649015694,67.93429472213599,35.74907652031343,26.46347727596804
2035-01-05 12:00:00,3.307992527272708,6.269996279621428,23.849156158480863,56.90900309676383,76.37449225217573,0.0,0.0,-0.0095724061128709,47.060886014002485,47.1597221852804,67.9342974890394,35.74907652032092,26.463477276794347
2035-01-05 13:00:00,3.307992527272708,6.269996279621428,23.849156158480863,56.90900309676383,76.37449225217573,0.0,0.0,-0.0095724061128709,47.060886014002485,47.1597221852804,67.9342974890394,35.74907652032092,26.463477276794347
2035-01-05 14:00:00,3.307992527272708,6.269996279621428,23.849156158480863,56.90900309676383,76.37449225217573,0.0,0.0,-0.0095724061128709,47.060886014002485,47.1597221852804,67.9342974890394,35.74907652032092,26.463477276794347
2035-01-05 15:00:00,3.307992530702014,6.269996301701748,23.84915622855161,56.909003035203774,76.37449306722256,0.0,0.0,-0.0095724061128709,47.06519326593347,46.94397729021564,67.93430019012872,35.74907659039167,26.46347729887465
2035-01-05 16:00:00,3.307992530702014,6.269996301701748,23.84915622855161,56.909003035203774,76.37449306722256,0.0,0.0,-0.0095724061128709,47.06519326593347,46.94397729021564,67.93430019012872,35.74907659039167,26.46347729887465
2035-01-05 17:00:00,3.307992530702014,6.269996301701748,23.84915622855161,56.909003035203774,76.37449306722256,0.0,0.0,-0.0095724061128709,47.06519326593347,46.94397729021564,67.93430019012872,35.74907659039167,26.46347729887465
2035-01-05 18:00:00,3.307992521560091,6.269996303964532,23.849156239672457,56.90900282091621,76.37449386307529,0.0,0.0,-0.0095724061128709,47.00210056430642,46.90392923444571,67.93430282450217,35.74907660151251,26.463477301137456
2035-01-05 19:00:00,3.307992521560091,6.269996303964532,23.849156239672457,56.90900282091621,76.37449386307529,0.0,0.0,-0.0095724061128709,47.00210056430642,46.90392923444571,67.93430282450217,35.74907660151251,26.463477301137456
2035-01-05 20:00:00,3.307992521560091,6.269996303964532,23.849156239672457,56.90900282091621,76.37449386307529,0.0,0.0,-0.0095724061128709,47.00210056430642,46.90392923444571,67.93430282450217,35.74907660151251,26.463477301137456
2035-01-05 21:00:00,3.307992494492075,6.269996303333786,23.84915608196111,56.90900254512766,76.37449464068136,0.0,0.0,-0.0095724061128709,46.940990819196735,47.44770725666377,67.93430539498465,35.74907644380116,26.4634773005067
2035-01-05 22:00:00,3.307992494492075,6.269996303333786,23.84915608196111,56.90900254512766,76.37449464068136,0.0,0.0,-0.0095724061128709,46.940990819196735,47.44770725666377,67.93430539498465,35.74907644380116,26.4634773005067
2035-01-05 23:00:00,3.307992494492075,6.269996303333786,23.84915608196111,56.90900254512766,76.37449464068136,0.0,0.0,-0.0095724061128709,46.940990819196735,47.44770725666377,67.93430539498465,35.74907644380116,26.4634773005067
2035-01-06 00:00:00,3.307992476281266,6.269996297906508,23.84915607317978,56.90900236516973,76.37449540946058,0.0,0.0,-0.0095724061128709,46.80947458993761,47.41270258426994,67.93430791994449,35.74907643501984,26.46347729507941
2035-01-06 01:00:00,3.307992476281266,6.269996297906508,23.84915607317978,56.90900236516973,76.37449540946058,0.0,0.0,-0.0095724061128709,46.80947458993761,47.41270258426994,67.93430791994449,35.74907643501984,26.46347729507941
2035-01-06 02:00:00,3.307992476281266,6.269996297906508,23.84915607317978,56.90900236516973,76.37449540946058,0.0,0.0,-0.0095724061128709,46.80947458993761,47.41270258426994,67.93430791994449,35.74907643501984,26.46347729507941
2035-01-06 03:00:00,3.3079930914139406,6.269996299561989,23.84915630267096,56.90900252059264,76.37449616986,0.0,0.0,-0.0095724061128709,46.93126077577274,46.76695567405808,67.93431040009865,35.749076664511016,26.463477296734904
