datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-03 05:00:00,3.308454272520135,10.705666345261063,26.26153579381003,43.96038916465994,53.42988718066084,0.0,0.0,-0.009856495153154596,55.892686952269656
2040-01-03 06:00:00,3.308513558932434,10.705668847403617,26.261536086359552,43.96039247558989,53.42989796217288,0.0,0.0,-0.009856495153154596,56.22253967110623
2040-01-03 07:00:00,3.308513558932434,10.705668847403617,26.261536086359552,43.96039247558989,53.42989796217288,0.0,0.0,-0.009856495153154596,56.22253967110623
2040-01-03 08:00:00,3.308513558932434,10.705668847403617,26.261536086359552,43.96039247558989,53.42989796217288,0.0,0.0,-0.009856495153154596,56.22253967110623
2040-01-03 09:00:00,3.3085497284307106,10.705669903631604,26.26153595218176,43.96039169909719,53.42990782350287,0.0,0.0,-0.009856495153154596,56.26188883264186
2040-01-03 10:00:00,3.3085497284307106,10.705669903631604,26.26153595218176,43.96039169909719,53.42990782350287,0.0,0.0,-0.009856495153154596,56.26188883264186
2040-01-03 11:00:00,3.3085497284307106,10.705669903631604,26.26153595218176,43.96039169909719,53.42990782350287,0.0,0.0,-0.009856495153154596,56.26188883264186
2040-01-03 12:00:00,3.3085737610089936,10.705670407344291,26.261535901676755,43.96039277183132,53.42991696287827,0.0,0.0,-0.009856495153154596,56.3267825630877
2040-01-03 13:00:00,3.3085737610089936,10.705670407344291,26.261535901676755,43.96039277183132,53.42991696287827,0.0,0.0,-0.009856495153154596,56.3267825630877
2040-01-03 14:00:00,3.3085737610089936,10.705670407344291,26.261535901676755,43.96039277183132,53.42991696287827,0.0,0.0,-0.009856495153154596,56.3267825630877
2040-01-03 15:00:00,3.3085901998680884,10.7056706986127,26.26153599397458,43.96039341771186,53.42992547678107,0.0,0.0,-0.009856495153154596,56.50729376250639
2040-01-03 16:00:00,3.3085901998680884,10.7056706986127,26.26153599397458,43.96039341771186,53.42992547678107,0.0,0.0,-0.009856495153154596,56.50729376250639
2040-01-03 17:00:00,3.3085901998680884,10.7056706986127,26.26153599397458,43.96039341771186,53.42992547678107,0.0,0.0,-0.009856495153154596,56.50729376250639
2040-01-03 18:00:00,3.308601521103152,10.70567087259363,26.261536019461087,43.9603909239191,53.42993341104116,0.0,0.0,-0.009856495153154596,56.78198884950709
2040-01-03 19:00:00,3.308601521103152,10.70567087259363,26.261536019461087,43.9603909239191,53.42993341104116,0.0,0.0,-0.009856495153154596,56.78198884950709
2040-01-03 20:00:00,3.308601521103152,10.70567087259363,26.261536019461087,43.9603909239191,53.42993341104116,0.0,0.0,-0.009856495153154596,56.78198884950709
2040-01-03 21:00:00,3.308609313055839,10.70567097911063,26.261535759481863,43.96038831735972,53.42994089033686,0.0,0.0,-0.009856495153154596,56.18392354481247
2040-01-03 22:00:00,3.308609313055839,10.70567097911063,26.261535759481863,43.96038831735972,53.42994089033686,0.0,0.0,-0.009856495153154596,56.18392354481247
2040-01-03 23:00:00,3.308609313055839,10.70567097911063,26.261535759481863,43.96038831735972,53.42994089033686,0.0,0.0,-0.009856495153154596,56.18392354481247
2040-01-04 00:00:00,3.3086146526656024,10.705671017785017,26.261535720910008,43.96038672118996,53.42994808542962,0.0,0.0,-0.009856495153154596,56.08219615827699
2040-01-04 01:00:00,3.3086146526656024,10.705671017785017,26.261535720910008,43.96038672118996,53.42994808542962,0.0,0.0,-0.009856495153154596,56.08219615827699
2040-01-04 02:00:00,3.3086146526656024,10.705671017785017,26.261535720910008,43.96038672118996,53.42994808542962,0.0,0.0,-0.009856495153154596,56.08219615827699
2040-01-04 03:00:00,3.30861833870598,10.705671009624837,26.26153605027616,43.9603893188977,53.42995498762753,0.0,0.0,-0.009856495153154596,56.11456608406513
2040-01-04 04:00:00,3.30861833870598,10.705671009624837,26.26153605027616,43.9603893188977,53.42995498762753,0.0,0.0,-0.009856495153154596,56.11456608406513
2040-01-04 05:00:00,3.30861833870598,10.705671009624837,26.26153605027616,43.9603893188977,53.42995498762753,0.0,0.0,-0.009856495153154596,56.11456608406513
2040-01-04 06:00:00,3.3086208688986223,10.70567096263209,26.26153615089249,43.96039233413424,53.42996152162121,0.0,0.0,-0.009856495153154596,56.3309560528287
2040-01-04 07:00:00,3.3086208688986223,10.70567096263209,26.26153615089249,43.96039233413424,53.42996152162121,0.0,0.0,-0.009856495153154596,56.3309560528287
2040-01-04 08:00:00,3.3086208688986223,10.70567096263209,26.26153615089249,43.96039233413424,53.42996152162121,0.0,0.0,-0.009856495153154596,56.3309560528287
2040-01-04 09:00:00,3.308622654475359,10.705670908355112,26.26153295252689,43.96039233082576,53.42996764427836,0.0,0.0,-0.009856495153154596,56.29528079729935
2040-01-04 10:00:00,3.308622654475359,10.705670908355112,26.26153295252689,43.96039233082576,53.42996764427836,0.0,0.0,-0.009856495153154596,56.29528079729935
2040-01-04 11:00:00,3.308622654475359,10.705670908355112,26.26153295252689,43.96039233082576,53.42996764427836,0.0,0.0,-0.009856495153154596,56.29528079729935
2040-01-04 12:00:00,3.30862396477773,10.705670888558505,26.261532984832456,43.960393553369634,53.429973411154286,0.0,0.0,-0.009856495153154596,56.2652418728043
2040-01-04 13:00:00,3.30862396477773,10.705670888558505,26.261532984832456,43.960393553369634,53.429973411154286,0.0,0.0,-0.009856495153154596,56.2652418728043
2040-01-04 14:00:00,3.30862396477773,10.705670888558505,26.261532984832456,43.960393553369634,53.429973411154286,0.0,0.0,-0.009856495153154596,56.2652418728043
2040-01-04 15:00:00,3.308624959635186,10.705670901371446,26.26153332449668,43.96039319041041,53.429978855655264,0.0,0.0,-0.009856495153154596,56.20556100406608
2040-01-04 16:00:00,3.308624959635186,10.705670901371446,26.26153332449668,43.96039319041041,53.429978855655264,0.0,0.0,-0.009856495153154596,56.20556100406608
2040-01-04 17:00:00,3.308624959635186,10.705670901371446,26.26153332449668,43.96039319041041,53.429978855655264,0.0,0.0,-0.009856495153154596,56.20556100406608
2040-01-04 18:00:00,3.308625718761318,10.7056709096197,26.26153354064637,43.96039026867492,53.42998399761277,0.0,0.0,-0.009856495153154596,55.9967947045063
2040-01-04 19:00:00,3.308625718761318,10.7056709096197,26.26153354064637,43.96039026867492,53.42998399761277,0.0,0.0,-0.009856495153154596,55.9967947045063
2040-01-04 20:00:00,3.308625718761318,10.7056709096197,26.26153354064637,43.96039026867492,53.42998399761277,0.0,0.0,-0.009856495153154596,55.9967947045063
2040-01-04 21:00:00,3.308626298050095,10.705670901444938,26.261532627944007,43.96038794953056,53.429988920948944,0.0,0.0,-0.009856495153154596,55.8593040810791
2040-01-04 22:00:00,3.308626298050095,10.705670901444938,26.261532627944007,43.96038794953056,53.429988920948944,0.0,0.0,-0.009856495153154596,55.8593040810791
2040-01-04 23:00:00,3.308626298050095,10.705670901444938,26.261532627944007,43.96038794953056,53.429988920948944,0.0,0.0,-0.009856495153154596,55.8593040810791
2040-01-05 00:00:00,3.3086267755480345,10.70567089854674,26.26153243561797,43.96038664535552,53.42999372093869,0.0,0.0,-0.009856495153154596,55.81333091158894
2040-01-05 01:00:00,3.3086267755480345,10.70567089854674,26.26153243561797,43.96038664535552,53.42999372093869,0.0,0.0,-0.009856495153154596,55.81333091158894
2040-01-05 02:00:00,3.3086267755480345,10.70567089854674,26.26153243561797,43.96038664535552,53.42999372093869,0.0,0.0,-0.009856495153154596,55.81333091158894
2040-01-05 03:00:00,3.308627187596592,10.705670899506016,26.261533035881342,43.96038736591792,53.42999840025309,0.0,0.0,-0.009856495153154596,55.826285477837246
2040-01-05 04:00:00,3.308627187596592,10.705670899506016,26.261533035881342,43.96038736591792,53.42999840025309,0.0,0.0,-0.009856495153154596,55.826285477837246
2040-01-05 05:00:00,3.308627187596592,10.705670899506016,26.261533035881342,43.96038736591792,53.42999840025309,0.0,0.0,-0.009856495153154596,55.826285477837246
2040-01-05 06:00:00,3.308627526930667,10.705670887031522,26.261532970524893,43.96039017946916,53.43000298925009,0.0,0.0,-0.009856495153154596,55.911761729161576
2040-01-05 07:00:00,3.308627526930667,10.705670887031522,26.261532970524893,43.96039017946916,53.43000298925009,0.0,0.0,-0.009856495153154596,55.911761729161576
2040-01-05 08:00:00,3.308627526930667,10.705670887031522,26.261532970524893,43.96039017946916,53.43000298925009,0.0,0.0,-0.009856495153154596,55.911761729161576
2040-01-05 09:00:00,3.308627823518272,10.705670890069754,26.26153300630472,43.96039227703162,53.430007445465286,0.0,0.0,-0.009856495153154596,56.02907825946371
2040-01-05 10:00:00,3.308627823518272,10.705670890069754,26.26153300630472,43.96039227703162,53.430007445465286,0.0,0.0,-0.009856495153154596,56.02907825946371
2040-01-05 11:00:00,3.308627823518272,10.705670890069754,26.26153300630472,43.96039227703162,53.430007445465286,0.0,0.0,-0.009856495153154596,56.02907825946371
2040-01-05 12:00:00,3.3086281309448715,10.705670934246951,26.261533369032303,43.960392177643286,53.430011774659846,0.0,0.0,-0.009856495153154596,56.03240798049248
2040-01-05 13:00:00,3.3086281309448715,10.705670934246951,26.261533369032303,43.960392177643286,53.430011774659846,0.0,0.0,-0.009856495153154596,56.03240798049248
2040-01-05 14:00:00,3.3086281309448715,10.705670934246951,26.261533369032303,43.960392177643286,53.430011774659846,0.0,0.0,-0.009856495153154596,56.03240798049248
2040-01-05 15:00:00,3.3086284438328444,10.705671013295996,26.26153405116352,43.96039140685148,53.43001598605747,0.0,0.0,-0.009856495153154596,55.995865102772505
2040-01-05 16:00:00,3.3086284438328444,10.705671013295996,26.26153405116352,43.96039140685148,53.43001598605747,0.0,0.0,-0.009856495153154596,55.995865102772505
2040-01-05 17:00:00,3.3086284438328444,10.705671013295996,26.26153405116352,43.96039140685148,53.43001598605747,0.0,0.0,-0.009856495153154596,55.995865102772505
2040-01-05 18:00:00,3.308628728165193,10.705671081383032,26.261534023140666,43.9603892536465,53.43002008704707,0.0,0.0,-0.009856495153154596,55.86846331403152
2040-01-05 19:00:00,3.308628728165193,10.705671081383032,26.261534023140666,43.9603892536465,53.43002008704707,0.0,0.0,-0.009856495153154596,55.86846331403152
2040-01-05 20:00:00,3.308628728165193,10.705671081383032,26.261534023140666,43.9603892536465,53.43002008704707,0.0,0.0,-0.009856495153154596,55.86846331403152
2040-01-05 21:00:00,3.308628978940714,10.705671139104366,26.26153358075563,43.96038771592344,53.430024121063504,0.0,0.0,-0.009856495153154596,55.81647066309628
2040-01-05 22:00:00,3.308628978940714,10.705671139104366,26.26153358075563,43.96038771592344,53.430024121063504,0.0,0.0,-0.009856495153154596,55.81647066309628
2040-01-05 23:00:00,3.308628978940714,10.705671139104366,26.26153358075563,43.96038771592344,53.430024121063504,0.0,0.0,-0.009856495153154596,55.81647066309628
2040-01-06 00:00:00,3.308629193007271,10.7056711898766,26.261534001955884,43.96038651168826,53.43002809181919,0.0,0.0,-0.009856495153154596,55.78860766242475
2040-01-06 01:00:00,3.308629193007271,10.7056711898766,26.261534001955884,43.96038651168826,53.43002809181919,0.0,0.0,-0.009856495153154596,55.78860766242475
2040-01-06 02:00:00,3.308629193007271,10.7056711898766,26.261534001955884,43.96038651168826,53.43002809181919,0.0,0.0,-0.009856495153154596,55.78860766242475
2040-01-06 03:00:00,3.3086294202401945,10.70567126737789,26.261534689373786,43.96038650876468,53.43003197757199,0.0,0.0,-0.009856495153154596,55.79342809535503
2040-01-06 04:00:00,3.3086294202401945,10.70567126737789,26.261534689373786,43.96038650876468,53.43003197757199,0.0,0.0,-0.009856495153154596,55.79342809535503
2040-01-06 05:00:00,3.3086294202401945,10.70567126737789,26.261534689373786,43.96038650876468,53.43003197757199,0.0,0.0,-0.009856495153154596,55.79342809535503
2040-01-06 06:00:00,3.3086296162061744,10.705671334534072,26.261535536966104,43.96038823397748,53.43003579041189,0.0,0.0,-0.009856495153154596,55.81698661986939
2040-01-06 07:00:00,3.3086296162061744,10.705671334534072,26.261535536966104,43.96038823397748,53.43003579041189,0.0,0.0,-0.009856495153154596,55.81698661986939
2040-01-06 08:00:00,3.3086296162061744,10.705671334534072,26.261535536966104,43.96038823397748,53.43003579041189,0.0,0.0,-0.009856495153154596,55.81698661986939
2040-01-06 09:00:00,3.3086298130498446,10.705671408937524,26.26153594206152,43.96039140940831,53.43003949002301,0.0,0.0,-0.009856495153154596,56.22687087989266
2040-01-06 10:00:00,3.3086298130498446,10.705671408937524,26.26153594206152,43.96039140940831,53.43003949002301,0.0,0.0,-0.009856495153154596,56.22687087989266
2040-01-06 11:00:00,3.3086298130498446,10.705671408937524,26.26153594206152,43.96039140940831,53.43003949002301,0.0,0.0,-0.009856495153154596,56.22687087989266
2040-01-06 12:00:00,3.308630028984721,10.705671519271563,26.26153587595753,43.96039272531606,53.43004307446942,0.0,0.0,-0.009856495153154596,56.34709521100681
2040-01-06 13:00:00,3.308630028984721,10.705671519271563,26.26153587595753,43.96039272531606,53.43004307446942,0.0,0.0,-0.009856495153154596,56.34709521100681
2040-01-06 14:00:00,3.308630028984721,10.705671519271563,26.26153587595753,43.96039272531606,53.43004307446942,0.0,0.0,-0.009856495153154596,56.34709521100681
2040-01-06 15:00:00,3.308630230827209,10.705671637528974,26.261535944843985,43.96039279663896,53.43004655248666,0.0,0.0,-0.009856495153154596,56.366554302873766
2040-01-06 16:00:00,3.308630230827209,10.705671637528974,26.261535944843985,43.96039279663896,53.43004655248666,0.0,0.0,-0.009856495153154596,56.366554302873766
2040-01-06 17:00:00,3.308630230827209,10.705671637528974,26.261535944843985,43.96039279663896,53.43004655248666,0.0,0.0,-0.009856495153154596,56.366554302873766
2040-01-06 18:00:00,3.3086303591105586,10.705671684286362,26.26153595817026,43.960390791316456,53.43004993243167,0.0,0.0,-0.009856495153154596,56.25369290940762
2040-01-06 19:00:00,3.3086303591105586,10.705671684286362,26.26153595817026,43.960390791316456,53.43004993243167,0.0,0.0,-0.009856495153154596,56.25369290940762
2040-01-06 20:00:00,3.3086303591105586,10.705671684286362,26.26153595817026,43.960390791316456,53.43004993243167,0.0,0.0,-0.009856495153154596,56.25369290940762
2040-01-06 21:00:00,3.308630394998453,10.7056716474014,26.26153576539033,43.96038831315633,53.43005325987328,0.0,0.0,-0.009856495153154596,56.06477549971333
2040-01-06 22:00:00,3.308630394998453,10.7056716474014,26.26153576539033,43.96038831315633,53.43005325987328,0.0,0.0,-0.009856495153154596,56.06477549971333
2040-01-06 23:00:00,3.308630394998453,10.7056716474014,26.26153576539033,43.96038831315633,53.43005325987328,0.0,0.0,-0.009856495153154596,56.06477549971333
2040-01-07 00:00:00,3.3086303694188506,10.70567155690826,26.26153576199985,43.96038731212576,53.43005653946839,0.0,0.0,-0.009856495153154596,56.052598415474456
2040-01-07 01:00:00,3.3086303694188506,10.70567155690826,26.26153576199985,43.96038731212576,53.43005653946839,0.0,0.0,-0.009856495153154596,56.052598415474456
2040-01-07 02:00:00,3.3086303694188506,10.70567155690826,26.26153576199985,43.96038731212576,53.43005653946839,0.0,0.0,-0.009856495153154596,56.052598415474456
2040-01-07 03:00:00,3.3086302882144705,10.705671436413091,26.261535971342493,43.96039044509927,53.43005974847623,0.0,0.0,-0.009856495153154596,56.17928919555247
2040-01-07 04:00:00,3.3086302882144705,10.705671436413091,26.261535971342493,43.96039044509927,53.43005974847623,0.0,0.0,-0.009856495153154596,56.17928919555247
2040-01-07 05:00:00,3.3086302882144705,10.705671436413091,26.261535971342493,43.96039044509927,53.43005974847623,0.0,0.0,-0.009856495153154596,56.17928919555247
2040-01-07 06:00:00,3.308630149530107,10.705671308030324,26.26153602995068,43.9603932806689,53.43006290073272,0.0,0.0,-0.009856495153154596,56.3364513642241
2040-01-07 07:00:00,3.308630149530107,10.705671308030324,26.26153602995068,43.9603932806689,53.43006290073272,0.0,0.0,-0.009856495153154596,56.3364513642241
2040-01-07 08:00:00,3.308630149530107,10.705671308030324,26.26153602995068,43.9603932806689,53.43006290073272,0.0,0.0,-0.009856495153154596,56.3364513642241
2040-01-07 09:00:00,3.308630010567825,10.705671186032417,26.261533244879004,43.9603916280038,53.43006595187708,0.0,0.0,-0.009856495153154596,56.22528207189805
2040-01-07 10:00:00,3.308630010567825,10.705671186032417,26.261533244879004,43.9603916280038,53.43006595187708,0.0,0.0,-0.009856495153154596,56.22528207189805
2040-01-07 11:00:00,3.308630010567825,10.705671186032417,26.261533244879004,43.9603916280038,53.43006595187708,0.0,0.0,-0.009856495153154596,56.22528207189805
2040-01-07 12:00:00,3.3086299080195243,10.705671105363642,26.26153305707157,43.96039216246852,53.43006890536893,0.0,0.0,-0.009856495153154596,56.18623571100184
2040-01-07 13:00:00,3.3086299080195243,10.705671105363642,26.26153305707157,43.96039216246852,53.43006890536893,0.0,0.0,-0.009856495153154596,56.18623571100184
2040-01-07 14:00:00,3.3086299080195243,10.705671105363642,26.26153305707157,43.96039216246852,53.43006890536893,0.0,0.0,-0.009856495153154596,56.18623571100184
2040-01-07 15:00:00,3.3086298226890314,10.70567104917312,26.261533009785698,43.96039273117778,53.43007177181256,0.0,0.0,-0.009856495153154596,56.14342723051714
2040-01-07 16:00:00,3.3086298226890314,10.70567104917312,26.261533009785698,43.96039273117778,53.43007177181256,0.0,0.0,-0.009856495153154596,56.14342723051714
2040-01-07 17:00:00,3.3086298226890314,10.70567104917312,26.261533009785698,43.96039273117778,53.43007177181256,0.0,0.0,-0.009856495153154596,56.14342723051714
2040-01-07 18:00:00,3.3086296898139893,10.705670978570934,26.26153244524465,43.960389265243016,53.43007457162008,0.0,0.0,-0.009856495153154596,55.9456761535483
2040-01-07 19:00:00,3.3086296898139893,10.705670978570934,26.26153244524465,43.960389265243016,53.43007457162008,0.0,0.0,-0.009856495153154596,55.9456761535483
2040-01-07 20:00:00,3.3086296898139893,10.705670978570934,26.26153244524465,43.960389265243016,53.43007457162008,0.0,0.0,-0.009856495153154596,55.9456761535483
2040-01-07 21:00:00,3.3086295225533924,10.705670906609216,26.261531532553903,43.96038706076754,53.43007734569867,0.0,0.0,-0.009856495153154596,55.85630331763653
2040-01-07 22:00:00,3.3086295225533924,10.705670906609216,26.261531532553903,43.96038706076754,53.43007734569867,0.0,0.0,-0.009856495153154596,55.85630331763653
2040-01-07 23:00:00,3.3086295225533924,10.705670906609216,26.261531532553903,43.96038706076754,53.43007734569867,0.0,0.0,-0.009856495153154596,55.85630331763653
2040-01-08 00:00:00,3.3086293840106946,10.705670862741414,26.261531137885218,43.96038624336399,53.43008009288561,0.0,0.0,-0.009856495153154596,55.8587520416338
2040-01-08 01:00:00,3.3086293840106946,10.705670862741414,26.261531137885218,43.96038624336399,53.43008009288561,0.0,0.0,-0.009856495153154596,55.8587520416338
2040-01-08 02:00:00,3.3086293840106946,10.705670862741414,26.261531137885218,43.96038624336399,53.43008009288561,0.0,0.0,-0.009856495153154596,55.8587520416338
2040-01-08 03:00:00,3.308629266974417,10.705670823618108,26.26153205176819,43.960389246244624,53.43008279855189,0.0,0.0,-0.009856495153154596,55.91476133378863
2040-01-08 04:00:00,3.308629266974417,10.705670823618108,26.26153205176819,43.960389246244624,53.43008279855189,0.0,0.0,-0.009856495153154596,55.91476133378863
2040-01-08 05:00:00,3.308629266974417,10.705670823618108,26.26153205176819,43.960389246244624,53.43008279855189,0.0,0.0,-0.009856495153154596,55.91476133378863
2040-01-08 06:00:00,3.3086291600409954,10.70567077562035,26.261532211036776,43.96039246649395,53.43008550343709,0.0,0.0,-0.009856495153154596,56.04919313526401
