datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/3/2035 3:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,0,,450.3382906,140.4295137
1/3/2035 4:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,0,,450.3382906,140.4295137
1/3/2035 5:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,0,,450.3382906,140.4295137
1/3/2035 6:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,0,,450.3397791,140.9530662
1/3/2035 7:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,0,,450.3397791,140.9530662
1/3/2035 8:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,0,,450.3397791,140.9530662
1/3/2035 9:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,0,,450.301359,140.6092757
1/3/2035 10:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,0,,450.301359,140.6092757
1/3/2035 11:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,0,,450.301359,140.6092757
1/3/2035 12:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,0,,450.3027501,140.6408489
1/3/2035 13:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,0,,450.3027501,140.6408489
1/3/2035 14:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,0,,450.3027501,140.6408489
1/3/2035 15:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,0,,450.3041276,141.381793
1/3/2035 16:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,0,,450.3041276,141.381793
1/3/2035 17:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,0,,450.3041276,141.381793
1/3/2035 18:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,0,,450.3054846,141.2996379
1/3/2035 19:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,0,,450.3054846,141.2996379
1/3/2035 20:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,0,,450.3054846,141.2996379
1/3/2035 21:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,0,,450.3068244,140.2706607
1/3/2035 22:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,0,,450.3068244,140.2706607
1/3/2035 23:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,0,,450.3068244,140.2706607
1/4/2035 0:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,0,,450.3081657,140.2213428
1/4/2035 1:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,0,,450.3081657,140.2213428
1/4/2035 2:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,0,,450.3081657,140.2213428
1/4/2035 3:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,0,,450.309496,141.0301794
1/4/2035 4:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,0,,450.309496,141.0301794
1/4/2035 5:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,0,,450.309496,141.0301794
1/4/2035 6:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,0,,450.3108164,141.0585311
1/4/2035 7:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,0,,450.3108164,141.0585311
1/4/2035 8:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,0,,450.3108164,141.0585311
1/4/2035 9:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,0,,450.3121263,140.3896828
1/4/2035 10:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,0,,450.3121263,140.3896828
1/4/2035 11:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,0,,450.3121263,140.3896828
1/4/2035 12:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,0,,450.3134253,140.4244105
1/4/2035 13:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,0,,450.3134253,140.4244105
1/4/2035 14:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,0,,450.3134253,140.4244105
1/4/2035 15:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,0,,450.3147147,140.3200456
1/4/2035 16:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,0,,450.3147147,140.3200456
1/4/2035 17:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,0,,450.3147147,140.3200456
1/4/2035 18:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,0,,450.3159948,140.3454096
1/4/2035 19:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,0,,450.3159948,140.3454096
1/4/2035 20:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,0,,450.3159948,140.3454096
1/4/2035 21:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,0,,450.3172668,140.2251715
1/4/2035 22:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,0,,450.3172668,140.2251715
1/4/2035 23:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,0,,450.3172668,140.2251715
1/5/2035 0:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,0,,450.318531,140.1684731
1/5/2035 1:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,0,,450.318531,140.1684731
1/5/2035 2:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,0,,450.318531,140.1684731
1/5/2035 3:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,0,,450.3197881,140.2214273
1/5/2035 4:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,0,,450.3197881,140.2214273
1/5/2035 5:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,0,,450.3197881,140.2214273
1/5/2035 6:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,0,,450.3210386,140.3625384
1/5/2035 7:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,0,,450.3210386,140.3625384
1/5/2035 8:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,0,,450.3210386,140.3625384
1/5/2035 9:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,0,,450.3222815,140.4074274
1/5/2035 10:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,0,,450.3222815,140.4074274
1/5/2035 11:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,0,,450.3222815,140.4074274
1/5/2035 12:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,0,,450.3235172,140.4076657
1/5/2035 13:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,0,,450.3235172,140.4076657
1/5/2035 14:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,0,,450.3235172,140.4076657
1/5/2035 15:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,0,,450.3247459,140.3401853
1/5/2035 16:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,0,,450.3247459,140.3401853
1/5/2035 17:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,0,,450.3247459,140.3401853
1/5/2035 18:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,0,,450.3259684,140.2669922
1/5/2035 19:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,0,,450.3259684,140.2669922
1/5/2035 20:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,0,,450.3259684,140.2669922
1/5/2035 21:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,0,,450.3271844,140.2107268
1/5/2035 22:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,0,,450.3271844,140.2107268
1/5/2035 23:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,0,,450.3271844,140.2107268
1/6/2035 0:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,0,,450.328395,140.1745126
1/6/2035 1:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,0,,450.328395,140.1745126
1/6/2035 2:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,0,,450.328395,140.1745126
1/6/2035 3:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,0,,450.3296006,140.1915922
1/6/2035 4:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,0,,450.3296006,140.1915922
1/6/2035 5:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,0,,450.3296006,140.1915922
1/6/2035 6:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,0,,450.3308014,140.3720546
1/6/2035 7:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,0,,450.3308014,140.3720546
1/6/2035 8:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,0,,450.3308014,140.3720546
1/6/2035 9:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,0,,450.3320021,140.655167
1/6/2035 10:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,0,,450.3320021,140.655167
1/6/2035 11:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,0,,450.3320021,140.655167
1/6/2035 12:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,0,,450.333194,140.6750352
1/6/2035 13:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,0,,450.333194,140.6750352
1/6/2035 14:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,0,,450.333194,140.6750352
1/6/2035 15:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,0,,450.3343903,141.1763202
1/6/2035 16:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,0,,450.3343903,141.1763202
1/6/2035 17:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,0,,450.3343903,141.1763202
1/6/2035 18:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,0,,450.3355686,141.1732716
1/6/2035 19:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,0,,450.3355686,141.1732716
1/6/2035 20:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,0,,450.3355686,141.1732716
1/6/2035 21:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,0,,450.3367419,140.2896198
1/6/2035 22:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,0,,450.3367419,140.2896198
1/6/2035 23:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,0,,450.3367419,140.2896198
1/7/2035 0:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,0,,450.3379111,140.2428389
1/7/2035 1:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,0,,450.3379111,140.2428389
1/7/2035 2:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,0,,450.3379111,140.2428389
1/7/2035 3:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,0,,450.3390774,140.700093
1/7/2035 4:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,0,,450.3390774,140.700093
1/7/2035 5:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,0,,450.3390774,140.700093
1/7/2035 6:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,0,,450.3402401,140.7000319
1/7/2035 7:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,0,,450.3402401,140.7000319
1/7/2035 8:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,0,,450.3402401,140.7000319
1/7/2035 9:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,0,,450.3413968,140.3775148
1/7/2035 10:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,0,,450.3413968,140.3775148
1/7/2035 11:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,0,,450.3413968,140.3775148
1/7/2035 12:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,0,,450.3425468,140.4146943
1/7/2035 13:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,0,,450.3425468,140.4146943
1/7/2035 14:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,0,,450.3425468,140.4146943
1/7/2035 15:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,0,,450.3447478,140.3925605
1/7/2035 16:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,0,,450.3447478,140.3925605
1/7/2035 17:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,0,,450.3447478,140.3925605
1/7/2035 18:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,0,,450.3440021,140.1275357
1/7/2035 19:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,0,,450.3440021,140.1275357
1/7/2035 20:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,0,,450.3440021,140.1275357
1/7/2035 21:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,0,,450.3413078,140.066696
1/7/2035 22:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,0,,450.3413078,140.066696
1/7/2035 23:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,0,,450.3413078,140.066696
1/8/2035 0:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,0,,450.3471701,140.0491443
1/8/2035 1:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,0,,450.3471701,140.0491443
1/8/2035 2:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,0,,450.3471701,140.0491443
1/8/2035 3:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,0,,450.3482789,140.0835506
1/8/2035 4:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,0,,450.3482789,140.0835506
1/8/2035 5:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,0,,450.3482789,140.0835506
1/8/2035 6:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,0,,450.3493991,140.2045128
1/8/2035 7:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,0,,450.3493991,140.2045128
1/8/2035 8:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,0,,450.3493991,140.2045128
1/8/2035 9:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,0,,450.3494556,140.179507
1/8/2035 10:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,0,,450.3494556,140.179507
1/8/2035 11:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,0,,450.3494556,140.179507
1/8/2035 12:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,0,,450.3505755,140.197762
1/8/2035 13:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,0,,450.3505755,140.197762
1/8/2035 14:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,0,,450.3505755,140.197762
1/8/2035 15:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,0,,450.3516973,140.2004456
1/8/2035 16:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,0,,450.3516973,140.2004456
1/8/2035 17:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,0,,450.3516973,140.2004456
1/8/2035 18:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,0,,450.3509851,140.1175008
1/8/2035 19:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,0,,450.3509851,140.1175008
1/8/2035 20:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,0,,450.3509851,140.1175008
1/8/2035 21:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,0,,450.3521752,140.0412437
1/8/2035 22:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,0,,450.3521752,140.0412437
1/8/2035 23:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,0,,450.3521752,140.0412437
1/9/2035 0:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,0,,450.3534254,140.0421026
1/9/2035 1:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,0,,450.3534254,140.0421026
1/9/2035 2:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,0,,450.3534254,140.0421026
1/9/2035 3:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,0,,450.3552683,140.1192044
1/9/2035 4:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,0,,450.3552683,140.1192044
1/9/2035 5:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,0,,450.3552683,140.1192044
1/9/2035 6:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,0,,450.3564078,140.4780325
1/9/2035 7:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,0,,450.3564078,140.4780325
1/9/2035 8:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,0,,450.3564078,140.4780325
1/9/2035 9:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,0,,450.3575046,140.2866837
1/9/2035 10:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,0,,450.3575046,140.2866837
1/9/2035 11:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,0,,450.3575046,140.2866837
1/9/2035 12:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,0,,450.3585985,140.3749729
1/9/2035 13:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,0,,450.3585985,140.3749729
1/9/2035 14:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,0,,450.3585985,140.3749729
1/9/2035 15:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,0,,450.3596879,140.5444734
1/9/2035 16:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,0,,450.3596879,140.5444734
1/9/2035 17:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,0,,450.3596879,140.5444734
1/9/2035 18:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,0,,450.3607744,140.3447947
1/9/2035 19:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,0,,450.3607744,140.3447947
1/9/2035 20:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,0,,450.3607744,140.3447947
1/9/2035 21:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,0,,450.3618579,140.2215937
1/9/2035 22:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,0,,450.3618579,140.2215937
1/9/2035 23:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,0,,450.3618579,140.2215937
1/10/2035 0:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,0,,450.3623095,140.2285196
1/10/2035 1:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,0,,450.3623095,140.2285196
1/10/2035 2:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,0,,450.3623095,140.2285196
1/10/2035 3:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,0,,450.3627545,141.683129
1/10/2035 4:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,0,,450.3627545,141.683129
1/10/2035 5:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,0,,450.3627545,141.683129
1/10/2035 6:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,0,,450.3632186,141.8169959
1/10/2035 7:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,0,,450.3632186,141.8169959
1/10/2035 8:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,0,,450.3632186,141.8169959
1/10/2035 9:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,0,,450.3636626,141.8197928
1/10/2035 10:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,0,,450.3636626,141.8197928
1/10/2035 11:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,0,,450.3636626,141.8197928
1/10/2035 12:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,0,,450.3641217,141.813464
1/10/2035 13:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,0,,450.3641217,141.813464
1/10/2035 14:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,0,,450.3641217,141.813464
1/10/2035 15:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,0,,450.365186,141.844572
1/10/2035 16:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,0,,450.365186,141.844572
1/10/2035 17:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,0,,450.365186,141.844572
1/10/2035 18:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,0,,450.3662379,141.7870376
1/10/2035 19:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,0,,450.3662379,141.7870376
1/10/2035 20:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,0,,450.3662379,141.7870376
1/10/2035 21:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,0,,450.3672826,141.2426424
1/10/2035 22:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,0,,450.3672826,141.2426424
1/10/2035 23:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,0,,450.3672826,141.2426424
1/11/2035 0:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,0,,450.368339,141.1230063
1/11/2035 1:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,0,,450.368339,141.1230063
1/11/2035 2:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,0,,450.368339,141.1230063
1/11/2035 3:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,0,,450.3693866,141.3088271
1/11/2035 4:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,0,,450.3693866,141.3088271
1/11/2035 5:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,0,,450.3693866,141.3088271
1/11/2035 6:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,0,,450.3704456,141.1392673
1/11/2035 7:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,0,,450.3704456,141.1392673
1/11/2035 8:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,0,,450.3704456,141.1392673
1/11/2035 9:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,0,,450.3714952,140.4208685
1/11/2035 10:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,0,,450.3714952,140.4208685
1/11/2035 11:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,0,,450.3714952,140.4208685
