datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/2/2035 19:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,0,0,0,0,0,
1/2/2035 20:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,0,0,0,0,0,
1/2/2035 21:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,0,0,0,0,0,
1/2/2035 22:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,0,0,0,0,0,
1/2/2035 23:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,0,0,0,0,0,
1/3/2035 0:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,0,0,0,0,0,
1/3/2035 1:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,0,0,0,0,0,
1/3/2035 2:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,0,0,0,0,0,
1/3/2035 3:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,0,0,0,0,0,
1/3/2035 4:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,0,0,0,0,0,
1/3/2035 5:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,0,0,0,0,0,
1/3/2035 6:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,0,0,0,0,0,
1/3/2035 7:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,0,0,0,0,0,
1/3/2035 8:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,0,0,0,0,0,
1/3/2035 9:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,0,0,0,0,0,
1/3/2035 10:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,0,0,0,0,0,
1/3/2035 11:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,0,0,0,0,0,
1/3/2035 12:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,0,0,0,0,0,
1/3/2035 13:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,0,0,0,0,0,
1/3/2035 14:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,0,0,0,0,0,
1/3/2035 15:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,0,0,0,0,0,
1/3/2035 16:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,0,0,0,0,0,
1/3/2035 17:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,0,0,0,0,0,
1/3/2035 18:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,0,0,0,0,0,
1/3/2035 19:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,0,0,0,0,0,
1/3/2035 20:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,0,0,0,0,0,
1/3/2035 21:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,0,0,0,0,0,
1/3/2035 22:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,0,0,0,0,0,
1/3/2035 23:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,0,0,0,0,0,
1/4/2035 0:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,0,0,0,0,0,
1/4/2035 1:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,0,0,0,0,0,
1/4/2035 2:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,0,0,0,0,0,
1/4/2035 3:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,0,0,0,0,0,
1/4/2035 4:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,0,0,0,0,0,
1/4/2035 5:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,0,0,0,0,0,
1/4/2035 6:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,0,0,0,0,0,
1/4/2035 7:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,0,0,0,0,0,
1/4/2035 8:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,0,0,0,0,0,
1/4/2035 9:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,0,0,0,0,0,
1/4/2035 10:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,0,0,0,0,0,
1/4/2035 11:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,0,0,0,0,0,
1/4/2035 12:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,0,0,0,0,0,
1/4/2035 13:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,0,0,0,0,0,
1/4/2035 14:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,0,0,0,0,0,
1/4/2035 15:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,0,0,0,0,0,
1/4/2035 16:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,0,0,0,0,0,
1/4/2035 17:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,0,0,0,0,0,
1/4/2035 18:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,0,0,0,0,0,
1/4/2035 19:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,0,0,0,0,0,
1/4/2035 20:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,0,0,0,0,0,
1/4/2035 21:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,0,0,0,0,0,
1/4/2035 22:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,0,0,0,0,0,
1/4/2035 23:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,0,0,0,0,0,
1/5/2035 0:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,0,0,0,0,0,
1/5/2035 1:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,0,0,0,0,0,
1/5/2035 2:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,0,0,0,0,0,
1/5/2035 3:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,0,0,0,0,0,
1/5/2035 4:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,0,0,0,0,0,
1/5/2035 5:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,0,0,0,0,0,
1/5/2035 6:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,0,0,0,0,0,
1/5/2035 7:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,0,0,0,0,0,
1/5/2035 8:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,0,0,0,0,0,
1/5/2035 9:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,0,0,0,0,0,
1/5/2035 10:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,0,0,0,0,0,
1/5/2035 11:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,0,0,0,0,0,
1/5/2035 12:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,0,0,0,0,0,
1/5/2035 13:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,0,0,0,0,0,
1/5/2035 14:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,0,0,0,0,0,
1/5/2035 15:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,0,0,0,0,0,
1/5/2035 16:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,0,0,0,0,0,
1/5/2035 17:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,0,0,0,0,0,
1/5/2035 18:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,0,0,0,0,0,
1/5/2035 19:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,0,0,0,0,0,
1/5/2035 20:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,0,0,0,0,0,
1/5/2035 21:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,0,0,0,0,0,
1/5/2035 22:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,0,0,0,0,0,
1/5/2035 23:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,0,0,0,0,0,
1/6/2035 0:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,0,0,0,0,0,
1/6/2035 1:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,0,0,0,0,0,
1/6/2035 2:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,0,0,0,0,0,
1/6/2035 3:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,0,0,0,0,0,
1/6/2035 4:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,0,0,0,0,0,
1/6/2035 5:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,0,0,0,0,0,
1/6/2035 6:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,0,0,0,0,0,
1/6/2035 7:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,0,0,0,0,0,
1/6/2035 8:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,0,0,0,0,0,
1/6/2035 9:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,0,0,0,0,0,
1/6/2035 10:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,0,0,0,0,0,
1/6/2035 11:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,0,0,0,0,0,
1/6/2035 12:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,0,0,0,0,0,
1/6/2035 13:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,0,0,0,0,0,
1/6/2035 14:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,0,0,0,0,0,
1/6/2035 15:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,0,0,0,0,0,
1/6/2035 16:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,0,0,0,0,0,
1/6/2035 17:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,0,0,0,0,0,
1/6/2035 18:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,0,0,0,0,0,
1/6/2035 19:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,0,0,0,0,0,
1/6/2035 20:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,0,0,0,0,0,
1/6/2035 21:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,0,0,0,0,0,
1/6/2035 22:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,0,0,0,0,0,
1/6/2035 23:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,0,0,0,0,0,
1/7/2035 0:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,0,0,0,0,0,
1/7/2035 1:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,0,0,0,0,0,
1/7/2035 2:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,0,0,0,0,0,
1/7/2035 3:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,0,0,0,0,0,
1/7/2035 4:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,0,0,0,0,0,
1/7/2035 5:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,0,0,0,0,0,
1/7/2035 6:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,0,0,0,0,0,
1/7/2035 7:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,0,0,0,0,0,
1/7/2035 8:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,0,0,0,0,0,
1/7/2035 9:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,0,0,0,0,0,
1/7/2035 10:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,0,0,0,0,0,
1/7/2035 11:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,0,0,0,0,0,
1/7/2035 12:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,0,0,0,0,0,
1/7/2035 13:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,0,0,0,0,0,
1/7/2035 14:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,0,0,0,0,0,
1/7/2035 15:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,0,0,0,0,0,
1/7/2035 16:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,0,0,0,0,0,
1/7/2035 17:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,0,0,0,0,0,
1/7/2035 18:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,0,0,0,0,0,
1/7/2035 19:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,0,0,0,0,0,
1/7/2035 20:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,0,0,0,0,0,
1/7/2035 21:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,0,0,0,0,0,
1/7/2035 22:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,0,0,0,0,0,
1/7/2035 23:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,0,0,0,0,0,
1/8/2035 0:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,0,0,0,0,0,
1/8/2035 1:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,0,0,0,0,0,
1/8/2035 2:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,0,0,0,0,0,
1/8/2035 3:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,0,0,0,0,0,
1/8/2035 4:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,0,0,0,0,0,
1/8/2035 5:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,0,0,0,0,0,
1/8/2035 6:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,0,0,0,0,0,
1/8/2035 7:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,0,0,0,0,0,
1/8/2035 8:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,0,0,0,0,0,
1/8/2035 9:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,0,0,0,0,0,
1/8/2035 10:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,0,0,0,0,0,
1/8/2035 11:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,0,0,0,0,0,
1/8/2035 12:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,0,0,0,0,0,
1/8/2035 13:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,0,0,0,0,0,
1/8/2035 14:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,0,0,0,0,0,
1/8/2035 15:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,0,0,0,0,0,
1/8/2035 16:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,0,0,0,0,0,
1/8/2035 17:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,0,0,0,0,0,
1/8/2035 18:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,0,0,0,0,0,
1/8/2035 19:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,0,0,0,0,0,
1/8/2035 20:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,0,0,0,0,0,
1/8/2035 21:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,0,0,0,0,0,
1/8/2035 22:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,0,0,0,0,0,
1/8/2035 23:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,0,0,0,0,0,
1/9/2035 0:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,0,0,0,0,0,
1/9/2035 1:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,0,0,0,0,0,
1/9/2035 2:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,0,0,0,0,0,
1/9/2035 3:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,0,0,0,0,0,
1/9/2035 4:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,0,0,0,0,0,
1/9/2035 5:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,0,0,0,0,0,
1/9/2035 6:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,0,0,0,0,0,
1/9/2035 7:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,0,0,0,0,0,
1/9/2035 8:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,0,0,0,0,0,
1/9/2035 9:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,0,0,0,0,0,
1/9/2035 10:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,0,0,0,0,0,
1/9/2035 11:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,0,0,0,0,0,
1/9/2035 12:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,0,0,0,0,0,
1/9/2035 13:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,0,0,0,0,0,
1/9/2035 14:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,0,0,0,0,0,
1/9/2035 15:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,0,0,0,0,0,
1/9/2035 16:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,0,0,0,0,0,
1/9/2035 17:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,0,0,0,0,0,
1/9/2035 18:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,0,0,0,0,0,
1/9/2035 19:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,0,0,0,0,0,
1/9/2035 20:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,0,0,0,0,0,
1/9/2035 21:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,0,0,0,0,0,
