datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-01-02 07:00:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,140.15859734849627
2035-01-02 08:00:00,3.285041373,173.499451,125.9792272,175.3745305,104.4987539,27.44820521,,450.2915716,140.15859734849627
2035-01-02 09:00:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,140.236879495773
2035-01-02 10:00:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,140.236879495773
2035-01-02 11:00:00,3.285120089,173.499451,125.9792272,175.3745304,104.4987558,27.44820512,,450.3048883,140.236879495773
2035-01-02 12:00:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,140.32687030498388
2035-01-02 13:00:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,140.32687030498388
2035-01-02 14:00:00,3.285199524,173.499451,125.9792272,175.3745305,104.4987575,27.44820513,,450.3074185,140.32687030498388
2035-01-02 15:00:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,140.32076596438074
2035-01-02 16:00:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,140.32076596438074
2035-01-02 17:00:00,3.285279672,173.499451,125.9792274,175.3745305,104.498759,27.44820534,,450.3151505,140.32076596438074
2035-01-02 18:00:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,140.28669689494166
2035-01-02 19:00:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,140.28669689494166
2035-01-02 20:00:00,3.285360061,173.4994511,125.9792274,175.3745303,104.4987604,27.44820536,,450.3334024,140.28669689494166
2035-01-02 21:00:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,140.2198925414599
2035-01-02 22:00:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,140.2198925414599
2035-01-02 23:00:00,3.285440774,173.4994511,125.9792272,175.3745302,104.4987616,27.44820515,,450.3351554,140.2198925414599
2035-01-03 00:00:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,140.18026471443625
2035-01-03 01:00:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,140.18026471443625
2035-01-03 02:00:00,3.285521815,173.4994511,125.9792272,175.3745301,104.4987628,27.44820519,,450.3367651,140.18026471443625
2035-01-03 03:00:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,140.42951365185564
2035-01-03 04:00:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,140.42951365185564
2035-01-03 05:00:00,3.285603291,173.4994511,125.9792276,175.3745303,104.498764,27.44820551,,450.3382906,140.42951365185564
2035-01-03 06:00:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,140.9530662491964
2035-01-03 07:00:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,140.9530662491964
2035-01-03 08:00:00,3.285685095,173.4994511,125.9792276,175.3745305,104.498765,27.44820554,,450.3397791,140.9530662491964
2035-01-03 09:00:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,140.60927566468237
2035-01-03 10:00:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,140.60927566468237
2035-01-03 11:00:00,3.285767014,173.4994511,125.9792276,175.3745305,104.498766,27.44820554,,450.301359,140.60927566468237
2035-01-03 12:00:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,140.64084892023038
2035-01-03 13:00:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,140.64084892023038
2035-01-03 14:00:00,3.285849181,173.4994511,125.9792276,175.3745305,104.4987668,27.44820557,,450.3027501,140.64084892023038
2035-01-03 15:00:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,141.3817930233778
2035-01-03 16:00:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,141.3817930233778
2035-01-03 17:00:00,3.285931831,173.4994511,125.9792277,175.3745305,104.4987677,27.44820562,,450.3041276,141.3817930233778
2035-01-03 18:00:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,141.2996378572073
2035-01-03 19:00:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,141.2996378572073
2035-01-03 20:00:00,3.286014399,173.4994511,125.9792277,175.3745304,104.4987685,27.44820562,,450.3054846,141.2996378572073
2035-01-03 21:00:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,140.270660728508
2035-01-03 22:00:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,140.270660728508
2035-01-03 23:00:00,3.286097157,173.4994511,125.9792276,175.3745302,104.4987692,27.44820554,,450.3068244,140.270660728508
2035-01-04 00:00:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,140.22134284276433
2035-01-04 01:00:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,140.22134284276433
2035-01-04 02:00:00,3.286180066,173.4994511,125.9792275,175.3745301,104.4987699,27.44820549,,450.3081657,140.22134284276433
2035-01-04 03:00:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,141.0301794367241
2035-01-04 04:00:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,141.0301794367241
2035-01-04 05:00:00,3.286263031,173.4994511,125.9792276,175.3745303,104.4987706,27.4482056,,450.309496,141.0301794367241
2035-01-04 06:00:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,141.05853110115
2035-01-04 07:00:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,141.05853110115
2035-01-04 08:00:00,3.286346149,173.4994511,125.9792276,175.3745305,104.4987713,27.44820559,,450.3108164,141.05853110115
2035-01-04 09:00:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,140.38968282431895
2035-01-04 10:00:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,140.38968282431895
2035-01-04 11:00:00,3.286429434,173.4994511,125.9792274,175.3745305,104.4987719,27.4482054,,450.3121263,140.38968282431895
2035-01-04 12:00:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,140.42441053950137
2035-01-04 13:00:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,140.42441053950137
2035-01-04 14:00:00,3.286513115,173.4994511,125.9792274,175.3745305,104.4987725,27.44820539,,450.3134253,140.42441053950137
2035-01-04 15:00:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,140.32004562190684
2035-01-04 16:00:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,140.32004562190684
2035-01-04 17:00:00,3.286597221,173.4994511,125.9792275,175.3745305,104.498773,27.44820544,,450.3147147,140.32004562190684
2035-01-04 18:00:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,140.3454096021016
2035-01-04 19:00:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,140.3454096021016
2035-01-04 20:00:00,3.286681515,173.4994511,125.9792275,175.3745304,104.4987736,27.44820542,,450.3159948,140.3454096021016
2035-01-04 21:00:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,140.22517151830232
2035-01-04 22:00:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,140.22517151830232
2035-01-04 23:00:00,3.286766252,173.4994511,125.9792273,175.3745302,104.4987741,27.44820523,,450.3172668,140.22517151830232
2035-01-05 00:00:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,140.16847312952765
2035-01-05 01:00:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,140.16847312952765
2035-01-05 02:00:00,3.286851623,173.4994511,125.9792271,175.3745301,104.4987746,27.44820508,,450.318531,140.16847312952765
2035-01-05 03:00:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,140.2214273260828
2035-01-05 04:00:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,140.2214273260828
2035-01-05 05:00:00,3.286937262,173.4994511,125.9792274,175.3745302,104.4987751,27.44820534,,450.3197881,140.2214273260828
2035-01-05 06:00:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,140.36253841490506
2035-01-05 07:00:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,140.36253841490506
2035-01-05 08:00:00,3.287023569,173.499451,125.9792274,175.3745304,104.4987756,27.44820534,,450.3210386,140.36253841490506
2035-01-05 09:00:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,140.40742743630514
2035-01-05 10:00:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,140.40742743630514
2035-01-05 11:00:00,3.287110598,173.499451,125.9792273,175.3745305,104.4987761,27.44820521,,450.3222815,140.40742743630514
2035-01-05 12:00:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,140.40766571214024
2035-01-05 13:00:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,140.40766571214024
2035-01-05 14:00:00,3.287198334,173.499451,125.9792272,175.3745305,104.4987766,27.44820519,,450.3235172,140.40766571214024
2035-01-05 15:00:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,140.3401853368592
2035-01-05 16:00:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,140.3401853368592
2035-01-05 17:00:00,3.287286907,173.4994511,125.9792273,175.3745304,104.4987771,27.44820528,,450.3247459,140.3401853368592
2035-01-05 18:00:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,140.26699216945954
2035-01-05 19:00:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,140.26699216945954
2035-01-05 20:00:00,3.287375945,173.4994511,125.9792274,175.3745303,104.4987775,27.44820531,,450.3259684,140.26699216945954
2035-01-05 21:00:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,140.2107268457216
2035-01-05 22:00:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,140.2107268457216
2035-01-05 23:00:00,3.287465597,173.4994511,125.9792271,175.3745302,104.498778,27.44820509,,450.3271844,140.2107268457216
2035-01-06 00:00:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,140.17451257001204
2035-01-06 01:00:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,140.17451257001204
2035-01-06 02:00:00,3.287555849,173.4994511,125.9792271,175.3745301,104.4987784,27.4482051,,450.328395,140.17451257001204
2035-01-06 03:00:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,140.19159222037877
2035-01-06 04:00:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,140.19159222037877
2035-01-06 05:00:00,3.287646496,173.4994511,125.9792275,175.3745301,104.4987788,27.44820548,,450.3296006,140.19159222037877
2035-01-06 06:00:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,140.37205461889272
2035-01-06 07:00:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,140.37205461889272
2035-01-06 08:00:00,3.287737393,173.4994511,125.9792276,175.3745302,104.4987792,27.44820555,,450.3308014,140.37205461889272
2035-01-06 09:00:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,140.65516698231988
2035-01-06 10:00:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,140.65516698231988
2035-01-06 11:00:00,3.28782861,173.4994511,125.9792276,175.3745304,104.4987797,27.44820554,,450.3320021,140.65516698231988
2035-01-06 12:00:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,140.6750351556844
2035-01-06 13:00:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,140.6750351556844
2035-01-06 14:00:00,3.287920151,173.4994511,125.9792276,175.3745305,104.4987801,27.44820561,,450.333194,140.6750351556844
2035-01-06 15:00:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,141.1763201946069
2035-01-06 16:00:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,141.1763201946069
2035-01-06 17:00:00,3.288012144,173.4994511,125.9792277,175.3745305,104.4987804,27.44820563,,450.3343903,141.1763201946069
2035-01-06 18:00:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,141.17327163203223
2035-01-06 19:00:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,141.17327163203223
2035-01-06 20:00:00,3.288103884,173.4994511,125.9792277,175.3745303,104.4987808,27.44820563,,450.3355686,141.17327163203223
2035-01-06 21:00:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,140.28961976728684
2035-01-06 22:00:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,140.28961976728684
2035-01-06 23:00:00,3.288195821,173.4994511,125.9792276,175.3745302,104.4987812,27.44820557,,450.3367419,140.28961976728684
2035-01-07 00:00:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,140.24283885913036
2035-01-07 01:00:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,140.24283885913036
2035-01-07 02:00:00,3.288287695,173.4994511,125.9792276,175.3745301,104.4987816,27.44820556,,450.3379111,140.24283885913036
2035-01-07 03:00:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,140.70009299345512
2035-01-07 04:00:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,140.70009299345512
2035-01-07 05:00:00,3.28837962,173.4994511,125.9792277,175.3745303,104.4987819,27.44820563,,450.3390774,140.70009299345512
2035-01-07 06:00:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,140.70003186293567
2035-01-07 07:00:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,140.70003186293567
2035-01-07 08:00:00,3.288471647,173.4994511,125.9792277,175.3745305,104.4987823,27.44820563,,450.3402401,140.70003186293567
2035-01-07 09:00:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,140.37751481319827
2035-01-07 10:00:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,140.37751481319827
2035-01-07 11:00:00,3.288564072,173.4994511,125.9792274,175.3745304,104.4987826,27.44820532,,450.3413968,140.37751481319827
2035-01-07 12:00:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,140.41469430724516
2035-01-07 13:00:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,140.41469430724516
2035-01-07 14:00:00,3.288657008,173.4994511,125.9792273,175.3745305,104.498783,27.44820528,,450.3425468,140.41469430724516
2035-01-07 15:00:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,140.392560499333
2035-01-07 16:00:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,140.392560499333
2035-01-07 17:00:00,3.288750594,173.499451,125.9792273,175.3745305,104.4987833,27.44820528,,450.3447478,140.392560499333
2035-01-07 18:00:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,140.12753568240598
2035-01-07 19:00:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,140.12753568240598
2035-01-07 20:00:00,3.288844428,173.499451,125.9792272,175.3745303,104.4987836,27.4482052,,450.3440021,140.12753568240598
2035-01-07 21:00:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,140.06669596371154
2035-01-07 22:00:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,140.06669596371154
2035-01-07 23:00:00,3.288938926,173.499451,125.979227,175.3745302,104.4987839,27.44820495,,450.3413078,140.06669596371154
2035-01-08 00:00:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,140.0491443152597
2035-01-08 01:00:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,140.0491443152597
2035-01-08 02:00:00,3.289034117,173.499451,125.9792269,175.3745301,104.4987842,27.44820485,,450.3471701,140.0491443152597
2035-01-08 03:00:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,140.0835505505623
2035-01-08 04:00:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,140.0835505505623
2035-01-08 05:00:00,3.289130094,173.499451,125.9792272,175.3745303,104.4987846,27.44820511,,450.3482789,140.0835505505623
2035-01-08 06:00:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,140.20451277723194
2035-01-08 07:00:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,140.20451277723194
2035-01-08 08:00:00,3.289227055,173.499451,125.9792272,175.3745305,104.4987849,27.44820513,,450.3493991,140.20451277723194
2035-01-08 09:00:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,140.17950695406262
2035-01-08 10:00:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,140.17950695406262
2035-01-08 11:00:00,3.289325159,173.499451,125.9792271,175.3745304,104.4987852,27.44820503,,450.3494556,140.17950695406262
2035-01-08 12:00:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,140.19776199738283
2035-01-08 13:00:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,140.19776199738283
2035-01-08 14:00:00,3.289424387,173.499451,125.9792271,175.3745305,104.4987855,27.44820503,,450.3505755,140.19776199738283
2035-01-08 15:00:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,140.20044557412288
2035-01-08 16:00:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,140.20044557412288
2035-01-08 17:00:00,3.289524779,173.499451,125.9792271,175.3745305,104.4987858,27.44820507,,450.3516973,140.20044557412288
2035-01-08 18:00:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,140.11750077787687
2035-01-08 19:00:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,140.11750077787687
2035-01-08 20:00:00,3.289626156,173.499451,125.9792271,175.3745303,104.498786,27.44820508,,450.3509851,140.11750077787687
2035-01-08 21:00:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,140.0412437172871
2035-01-08 22:00:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,140.0412437172871
2035-01-08 23:00:00,3.289728583,173.499451,125.9792269,175.3745302,104.4987863,27.44820487,,450.3521752,140.0412437172871
2035-01-09 00:00:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,140.0421025971436
2035-01-09 01:00:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,140.0421025971436
2035-01-09 02:00:00,3.289831974,173.499451,125.979227,175.3745301,104.4987866,27.44820493,,450.3534254,140.0421025971436
2035-01-09 03:00:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,140.11920435562757
2035-01-09 04:00:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,140.11920435562757
2035-01-09 05:00:00,3.289936236,173.499451,125.9792273,175.3745303,104.4987869,27.44820524,,450.3552683,140.11920435562757
2035-01-09 06:00:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,140.47803246059274
2035-01-09 07:00:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,140.47803246059274
2035-01-09 08:00:00,3.290041496,173.499451,125.9792273,175.3745305,104.4987872,27.44820526,,450.3564078,140.47803246059274
2035-01-09 09:00:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,140.28668365392733
2035-01-09 10:00:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,140.28668365392733
2035-01-09 11:00:00,3.290147659,173.499451,125.9792272,175.3745304,104.4987874,27.44820519,,450.3575046,140.28668365392733
2035-01-09 12:00:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,140.37497289491964
2035-01-09 13:00:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,140.37497289491964
2035-01-09 14:00:00,3.290254734,173.499451,125.9792272,175.3745305,104.4987877,27.4482052,,450.3585985,140.37497289491964
2035-01-09 15:00:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,140.5444733603063
2035-01-09 16:00:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,140.5444733603063
2035-01-09 17:00:00,3.290362988,173.4994511,125.9792274,175.3745305,104.4987879,27.44820531,,450.3596879,140.5444733603063
2035-01-09 18:00:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,140.3447947054875
2035-01-09 19:00:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,140.3447947054875
2035-01-09 20:00:00,3.290471989,173.4994511,125.9792274,175.3745303,104.4987882,27.44820536,,450.3607744,140.3447947054875
2035-01-09 21:00:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,140.22159370170934
2035-01-09 22:00:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,140.22159370170934
2035-01-09 23:00:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,140.22159370170934
2035-01-10 00:00:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,140.22851957726974
2035-01-10 01:00:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,140.22851957726974
2035-01-10 02:00:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,140.22851957726974
2035-01-10 03:00:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,27.44820569,,450.3627545,141.68312902863724
