datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/3/2023 2:00,65.8,-1.3,-1.3,11,11,9.015378764,0,0.1,0,0
1/3/2023 3:00,65.8,-1.31,-1.31,11,11,9.015378764,0,0.2,0,0
1/3/2023 4:00,65.8,-1.31,-1.31,11,11,9.015378764,0,0.3,0,0
1/3/2023 5:00,65.8,-1.38,-1.38,11,11,9.015378764,0,0.4,0,0
1/3/2023 6:00,65.8,1.09,1.09,11,11,9.169122433,0,0.5,1,0
1/3/2023 7:00,65.8,40.59,40.59,11,11,9.273949758,0,0.6,2,0
1/3/2023 8:00,65.8,59.61,59.61,11,11,9.413719525,0,0.7,3,0
1/3/2023 9:00,65.8,60.61,60.61,11,11,9.413719525,0,0.8,4,0
1/3/2023 10:00,65.8,54.89,54.89,11,11,9.413719525,0,0.9,5,0
1/3/2023 11:00,65.8,53.89,53.89,11,11,9.413719525,0,1,6,0
1/3/2023 12:00,65.8,54.42,54.42,11,11,9.413719525,0,0.1,6,0
1/3/2023 13:00,65.8,60.86,60.86,11,11,9.413719525,0,0.2,5,0
1/3/2023 14:00,65.8,67.18,67.18,11,11,9.273949758,0,0.3,4,0
1/3/2023 15:00,65.8,73.59,73.59,11,11,9.169122433,0,0.4,3,0
1/3/2023 16:00,65.8,82.28,82.28,11,11,9.064295108,0,0.5,2,0
1/3/2023 17:00,65.8,82.97,82.97,11,11,9.064295108,1,0.6,1,0
1/3/2023 18:00,65.8,79.03,79.03,11,11,9.064295108,1,0.7,1,0
1/3/2023 19:00,65.8,73.23,73.23,11,11,9.064295108,1,0.8,0.5,0
1/3/2023 20:00,65.8,67.41,67.41,11,11,9.064295108,1,0.9,0.5,0
1/3/2023 21:00,65.8,65,65,11,11,9.064295108,1,1,0,0
1/3/2023 22:00,65.8,58.12,58.12,11,11,9.015378764,1,0.1,0,0
1/3/2023 23:00,65.8,57.3,57.3,11,11,9.015378764,1,0.2,0,0
1/4/2023 0:00,65.8,50.46,50.46,11,11,9.015378764,1,0.3,0,0
1/4/2023 1:00,65.8,40,40,11,11,9.015378764,1,0.4,0,0
1/4/2023 2:00,65.8,25.48,25.48,11,11,9.015378764,1,0.5,0,0
1/4/2023 3:00,65.8,35,35,11,11,9.015378764,1,0.6,0,0
1/4/2023 4:00,65.8,57.73,57.73,11,11,9.015378764,1,0.7,0,0
1/4/2023 5:00,65.8,72.65,72.65,11,11,9.015378764,1,0.8,0,0
1/4/2023 6:00,65.8,85.02,85.02,11,11,9.169122433,1,0.9,0,0
1/4/2023 7:00,65.8,91.47,91.47,11,11,9.273949758,1,1,0,0
1/4/2023 8:00,65.8,94.2,94.2,11,11,9.413719525,1,0.1,0,0
1/4/2023 9:00,65.8,91.61,91.61,11,11,9.413719525,1,0.2,0,0
1/4/2023 10:00,65.8,90.03,90.03,11,11,9.413719525,1,0.3,0,0
1/4/2023 11:00,65.8,86.3,86.3,11,11,9.413719525,0,0.4,0,0
1/4/2023 12:00,65.8,85.96,85.96,11,11,9.413719525,0,0.5,0,0
1/4/2023 13:00,65.8,92.11,92.11,11,11,9.413719525,0,0.6,0,0
1/4/2023 14:00,65.8,98.62,98.62,11,11,9.273949758,0,0.7,0,0
1/4/2023 15:00,65.8,105.73,105.73,11,11,9.169122433,0,0.8,0,0
1/4/2023 16:00,65.8,133.23,133.23,11,11,9.064295108,0,0.9,0,0
1/4/2023 17:00,65.8,144.65,144.65,11,11,9.064295108,0,1,0,0
1/4/2023 18:00,65.8,125,125,11,11,9.064295108,0,0.1,0,0
1/4/2023 19:00,65.8,103.59,103.59,11,11,9.064295108,0,0.2,0,0
1/4/2023 20:00,65.8,100.01,100.01,11,11,9.064295108,0,0.3,0,0
1/4/2023 21:00,65.8,94.86,94.86,11,11,9.064295108,0,0.4,0,0
1/4/2023 22:00,65.8,88.83,88.83,11,11,9.015378764,0,0.5,0,0
1/4/2023 23:00,65.8,86.08,86.08,11,11,9.015378764,0,0.6,0,0
1/5/2023 0:00,65.8,80.51,80.51,11,11,9.015378764,0,0.7,0,0
1/5/2023 1:00,65.8,77.01,77.01,11,11,9.015378764,0,0.8,0,0
1/5/2023 2:00,65.8,73.21,73.21,11,11,9.015378764,1,0.9,0,0
1/5/2023 3:00,65.8,74.05,74.05,11,11,9.015378764,1,1,0,0
1/5/2023 4:00,65.8,76.03,76.03,11,11,9.015378764,1,0.1,0,0
1/5/2023 5:00,65.8,81,81,11,11,9.015378764,1,0.2,0,0
1/5/2023 6:00,65.8,87,87,11,11,9.169122433,1,0.3,0,0
1/5/2023 7:00,65.8,89.57,89.57,11,11,9.273949758,1,0.4,0,0
1/5/2023 8:00,65.8,94.93,94.93,11,11,9.413719525,1,0.5,0,0
1/5/2023 9:00,65.8,96.28,96.28,11,11,9.413719525,1,0.6,0,0
1/5/2023 10:00,65.8,98.22,98.22,11,11,9.413719525,1,0.7,0,0
1/5/2023 11:00,65.8,92.24,92.24,11,11,9.413719525,1,0.8,0,0
1/5/2023 12:00,65.8,91.54,91.54,11,11,9.413719525,1,0.9,0,0
1/5/2023 13:00,65.8,96.41,96.41,11,11,9.413719525,1,1,0,0
1/5/2023 14:00,65.8,100.05,100.05,11,11,9.273949758,1,0.1,0,0
1/5/2023 15:00,65.8,102.97,102.97,11,11,9.169122433,1,0.2,0,0
1/5/2023 16:00,65.8,107.38,107.38,11,11,9.064295108,1,0.3,0,0
1/5/2023 17:00,65.8,108.45,108.45,11,11,9.064295108,1,0.4,0,0
1/5/2023 18:00,65.8,103.96,103.96,11,11,9.064295108,1,0.5,0,0
1/5/2023 19:00,65.8,100.09,100.09,11,11,9.064295108,1,0.6,0,0
1/5/2023 20:00,65.8,94.19,94.19,11,11,9.064295108,1,0.7,0,0
1/5/2023 21:00,65.8,94.92,94.92,11,11,9.064295108,1,0.8,0,0
1/5/2023 22:00,65.8,86.8,86.8,11,11,9.015378764,1,0.9,0,0
1/5/2023 23:00,65.8,82.25,82.25,11,11,9.015378764,1,1,0,0
1/6/2023 0:00,65.8,80.2,80.2,11,11,9.015378764,1,0.1,0,0
1/6/2023 1:00,65.8,76.13,76.13,11,11,9.015378764,1,0.2,0,0
1/6/2023 2:00,65.8,73.01,73.01,11,11,9.015378764,1,0.3,0,0
1/6/2023 3:00,65.8,73.01,73.01,11,11,9.015378764,1,0.4,0,0
1/6/2023 4:00,65.8,74.59,74.59,11,11,9.015378764,1,0.5,0,0
1/6/2023 5:00,65.8,75.1,75.1,11,11,9.015378764,1,0.6,0,0
1/6/2023 6:00,65.8,81.39,81.39,11,11,9.169122433,1,0.7,0,0
1/6/2023 7:00,65.8,88.4,88.4,11,11,9.273949758,1,0.8,0,0
1/6/2023 8:00,65.8,92.23,92.23,11,11,9.413719525,1,0.9,0,0
1/6/2023 9:00,65.8,97.3,97.3,11,11,9.413719525,1,1,0,0
1/6/2023 10:00,65.8,100.43,100.43,11,11,9.413719525,1,0.1,0,0
1/6/2023 11:00,65.8,99.16,99.16,11,11,9.413719525,1,0.2,0,0
1/6/2023 12:00,65.8,95.22,95.22,11,11,9.413719525,1,0.3,0,0
1/6/2023 13:00,65.8,92.55,92.55,11,11,9.413719525,1,0.4,0,0
1/6/2023 14:00,65.8,95.09,95.09,11,11,9.273949758,0,0.5,0,0
1/6/2023 15:00,65.8,99.85,99.85,11,11,9.169122433,0,0.6,0,0
1/6/2023 16:00,65.8,104.27,104.27,11,11,9.064295108,0,0.7,0,0
1/6/2023 17:00,65.8,103.63,103.63,11,11,9.064295108,0,0.8,0,0
1/6/2023 18:00,65.8,99,99,11,11,9.064295108,0,0.9,0,0
1/6/2023 19:00,65.8,92.14,92.14,11,11,9.064295108,0,1,0,0
1/6/2023 20:00,65.8,88,88,11,11,9.064295108,0,0.1,0,0
1/6/2023 21:00,65.8,86.57,86.57,11,11,9.064295108,0,0.2,0,0
1/6/2023 22:00,65.8,79.87,79.87,11,11,9.015378764,0,0.3,0,0
1/6/2023 23:00,65.8,84.08,84.08,11,11,9.015378764,0,0.4,0,0
1/7/2023 0:00,65.8,79.82,79.82,11,11,8.689564985,0,0.5,0,0
1/7/2023 1:00,65.8,76.76,76.76,11,11,8.689564985,0,0.6,0,0
1/7/2023 2:00,65.8,73.46,73.46,11,11,8.689564985,0,0.7,0,0
1/7/2023 3:00,65.8,71.86,71.86,11,11,8.689564985,0,0.8,0,0
1/7/2023 4:00,65.8,72.08,72.08,11,11,8.689564985,0,0.9,0,0
1/7/2023 5:00,65.8,74.9,74.9,11,11,8.689564985,0,1,0,0
1/7/2023 6:00,65.8,77.69,77.69,11,11,8.837752397,0,0.1,0,0
1/7/2023 7:00,65.8,81.79,81.79,11,11,8.938791282,0,0.2,0,0
1/7/2023 8:00,65.8,84.86,84.86,11,11,9.073509804,0,0.3,0,0
1/7/2023 9:00,65.8,87.15,87.15,11,11,9.073509804,0,0.4,0,0
1/7/2023 10:00,65.8,89.14,89.14,11,11,9.073509804,0,0.5,0,0
1/7/2023 11:00,65.8,88.66,88.66,11,11,9.073509804,0,0.6,0,0
1/7/2023 12:00,65.8,84.81,84.81,11,11,9.073509804,0,0.7,0,0
1/7/2023 13:00,65.8,84.34,84.34,11,11,9.073509804,0,0.8,0,0
1/7/2023 14:00,65.8,88.01,88.01,11,11,8.938791282,0,0.9,0,0
1/7/2023 15:00,65.8,93.42,93.42,11,11,8.837752397,0,1,0,0
1/7/2023 16:00,65.8,101.77,101.77,11,11,8.736713503,0,0.1,0,0
1/7/2023 17:00,65.8,104.85,104.85,11,11,8.736713503,0,0.2,0,0
1/7/2023 18:00,65.8,103.55,103.55,11,11,8.736713503,0,0.3,0,0
1/7/2023 19:00,65.8,100.5,100.5,11,11,8.736713503,1,0.4,0,0
1/7/2023 20:00,65.8,93.31,93.31,11,11,8.736713503,1,0.5,0,0
1/7/2023 21:00,65.8,91.17,91.17,11,11,8.736713503,1,0.6,0,0
1/7/2023 22:00,65.8,83.86,83.86,11,11,8.689564985,1,0.7,0,0
1/7/2023 23:00,65.8,87.02,87.02,11,11,8.689564985,1,0.8,0,0
