datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
1/2/2024 12:00,50,151.96,89.56,50,11,4.733682617,1,0.7,1,89.56
1/2/2024 13:00,50,152.67,90.27,50,11,4.733682617,1,0.8,0.9,90.27
1/2/2024 14:00,50,153.04,90.64,50,11,4.663399482,1,0.9,0.7,90.64
1/2/2024 15:00,50,153.76,91.36,50,11,4.610687131,1,1,0.5,91.36
1/2/2024 16:00,50,157.26,94.86,50,11,4.55797478,1,0.1,0.3,94.86
1/2/2024 17:00,50,154.72,92.32,50,11,4.55797478,1,0.2,0.1,92.32
1/2/2024 18:00,50,148.75,86.35,50,11,4.55797478,1,0.3,0,86.35
1/2/2024 19:00,50,136.98,74.58,50,11,4.55797478,1,0.4,0,74.58
1/2/2024 20:00,50,130.91,68.51,50,11,4.55797478,1,0.5,0,68.51
1/2/2024 21:00,50,120.69,58.29,50,11,4.55797478,1,0.6,0,58.29
1/2/2024 22:00,50,113.8,51.4,50,11,4.533377229,1,0.7,0,51.4
1/2/2024 23:00,50,81.23,18.83,50,11,4.533377229,1,0.8,0,18.83
1/3/2024 0:00,50,73.72,11.32,50,11,4.533377229,1,0.9,0.1,11.32
1/3/2024 1:00,50,72.57,10.17,50,11,4.533377229,1,1,0.3,10.17
1/3/2024 2:00,50,72.5,10.1,50,11,4.533377229,0,0.1,0.5,10.1
1/3/2024 3:00,50,72.49,10.09,50,11,4.533377229,0,0.2,0.7,10.09
1/3/2024 4:00,50,72.49,10.09,50,11,4.533377229,0,0.3,0.9,10.09
1/3/2024 5:00,50,72.42,10.02,50,11,4.533377229,0,0.4,1,10.02
1/3/2024 6:00,50,74.89,12.49,50,11,4.610687131,0,0.5,1,12.49
1/3/2024 7:00,50,114.39,51.99,50,11,4.663399482,0,0.6,0.9,51.99
1/3/2024 8:00,50,133.41,71.01,50,11,4.733682617,0,0.7,0.7,71.01
1/3/2024 9:00,50,134.41,72.01,50,11,4.733682617,0,0.8,0.5,72.01
1/3/2024 10:00,50,130.8,68.4,50,11,4.733682617,0,0.9,0.3,68.4
1/3/2024 11:00,50,128.69,66.29,50,11,4.733682617,0,1,0.1,66.29
1/3/2024 12:00,50,127.69,65.29,50,11,4.733682617,0,0.1,0,65.29
1/3/2024 13:00,50,128.22,65.82,50,11,4.733682617,0,0.2,0,65.82
1/3/2024 14:00,50,134.66,72.26,50,11,4.663399482,0,0.3,0,72.26
1/3/2024 15:00,50,140.98,78.58,50,11,4.610687131,0,0.4,0,78.58
1/3/2024 16:00,50,147.39,84.99,50,11,4.55797478,0,0.5,0,84.99
1/3/2024 17:00,50,156.08,93.68,50,11,4.55797478,1,0.6,0,93.68
1/3/2024 18:00,50,156.77,94.37,50,11,4.55797478,1,0.7,0,94.37
1/3/2024 19:00,50,152.83,90.43,50,11,4.55797478,1,0.8,0,90.43
1/3/2024 20:00,50,147.03,84.63,50,11,4.55797478,1,0.9,0,84.63
1/3/2024 21:00,50,141.21,78.81,50,11,4.55797478,1,1,0,78.81
1/3/2024 22:00,50,138.8,76.4,50,11,4.533377229,1,0.1,0,76.4
1/3/2024 23:00,50,131.92,69.52,50,11,4.533377229,1,0.2,0,69.52
1/4/2024 0:00,50,131.1,68.7,50,11,4.533377229,1,0.3,0.1,68.7
1/4/2024 1:00,50,124.26,61.86,50,11,4.533377229,1,0.4,0.3,61.86
1/4/2024 2:00,50,113.8,51.4,50,11,4.533377229,1,0.5,0.5,51.4
1/4/2024 3:00,50,99.28,36.88,50,11,4.533377229,1,0.6,0.7,36.88
1/4/2024 4:00,50,108.8,46.4,50,11,4.533377229,1,0.7,0.9,46.4
1/4/2024 5:00,50,131.53,69.13,50,11,4.533377229,1,0.8,1,69.13
1/4/2024 6:00,50,146.45,84.05,50,11,4.610687131,1,0.9,1,84.05
1/4/2024 7:00,50,158.82,96.42,50,11,4.663399482,1,1,0.9,96.42
1/4/2024 8:00,50,165.27,102.87,50,11,4.733682617,1,0.1,0.7,102.87
1/4/2024 9:00,50,168,105.6,50,11,4.733682617,1,0.2,0.5,105.6
1/4/2024 10:00,50,165.41,103.01,50,11,4.733682617,1,0.3,0.3,103.01
1/4/2024 11:00,50,163.83,101.43,50,11,4.733682617,0,0.4,0.1,101.43
1/4/2024 12:00,50,160.1,97.7,50,11,4.733682617,0,0.5,0,97.7
1/4/2024 13:00,50,159.76,97.36,50,11,4.733682617,0,0.6,0,97.36
1/4/2024 14:00,50,165.91,103.51,50,11,4.663399482,0,0.7,0,103.51
1/4/2024 15:00,50,172.42,110.02,50,11,4.610687131,0,0.8,0,110.02
1/4/2024 16:00,50,179.53,117.13,50,11,4.55797478,0,0.9,0,117.13
1/4/2024 17:00,50,207.03,144.63,50,11,4.55797478,0,1,0,144.63
1/4/2024 18:00,50,218.45,156.05,50,11,4.55797478,0,0.1,0.1,156.05
1/4/2024 19:00,50,198.8,136.4,50,11,4.55797478,0,0.2,0.3,136.4
1/4/2024 20:00,50,177.39,114.99,50,11,4.55797478,0,0.3,0.5,114.99
1/4/2024 21:00,50,173.81,111.41,50,11,4.55797478,0,0.4,0.7,111.41
1/4/2024 22:00,50,168.66,106.26,50,11,4.533377229,0,0.5,0.9,106.26
1/4/2024 23:00,50,162.63,100.23,50,11,4.533377229,0,0.6,1,100.23
1/5/2024 0:00,50,159.88,97.48,50,11,4.533377229,0,0.7,1,97.48
1/5/2024 1:00,50,154.31,91.91,50,11,4.533377229,0,0.8,0.9,91.91
1/5/2024 2:00,50,150.81,88.41,50,11,4.533377229,1,0.9,0.7,88.41
1/5/2024 3:00,50,147.01,84.61,50,11,4.533377229,1,1,0.5,84.61
1/5/2024 4:00,50,147.85,85.45,50,11,4.533377229,1,0.1,0.3,85.45
1/5/2024 5:00,50,149.83,87.43,50,11,4.533377229,1,0.2,0.1,87.43
1/5/2024 6:00,50,154.8,92.4,50,11,4.610687131,1,0.3,0,92.4
1/5/2024 7:00,50,160.8,98.4,50,11,4.663399482,1,0.4,0,98.4
1/5/2024 8:00,50,163.37,100.97,50,11,4.733682617,1,0.5,0,100.97
1/5/2024 9:00,50,168.73,106.33,50,11,4.733682617,1,0.6,0,106.33
1/5/2024 10:00,50,170.08,107.68,50,11,4.733682617,1,0.7,0,107.68
1/5/2024 11:00,50,172.02,109.62,50,11,4.733682617,1,0.8,0,109.62
1/5/2024 12:00,50,166.04,103.64,50,11,4.733682617,1,0.9,0,103.64
1/5/2024 13:00,50,165.34,102.94,50,11,4.733682617,1,1,0,102.94
1/5/2024 14:00,50,170.21,107.81,50,11,4.663399482,1,0.1,0,107.81
1/5/2024 15:00,50,173.85,111.45,50,11,4.610687131,1,0.2,0,111.45
1/5/2024 16:00,50,176.77,114.37,50,11,4.55797478,1,0.3,0,114.37
1/5/2024 17:00,50,181.18,118.78,50,11,4.55797478,1,0.4,0,118.78
1/5/2024 18:00,50,182.25,119.85,50,11,4.55797478,1,0.5,0.1,119.85
1/5/2024 19:00,50,177.76,115.36,50,11,4.55797478,1,0.6,0.3,115.36
1/5/2024 20:00,50,173.89,111.49,50,11,4.55797478,1,0.7,0.5,111.49
1/5/2024 21:00,50,167.99,105.59,50,11,4.55797478,1,0.8,0.7,105.59
1/5/2024 22:00,50,168.72,106.32,50,11,4.533377229,1,0.9,0.9,106.32
1/5/2024 23:00,50,160.6,98.2,50,11,4.533377229,1,1,1,98.2
1/6/2024 0:00,50,156.05,93.65,50,11,4.369541986,1,0.1,1,93.65
1/6/2024 1:00,50,154,91.6,50,11,4.369541986,1,0.2,0.9,91.6
1/6/2024 2:00,50,149.93,87.53,50,11,4.369541986,1,0.3,0.7,87.53
1/6/2024 3:00,50,146.81,84.41,50,11,4.369541986,1,0.4,0.5,84.41
1/6/2024 4:00,50,146.81,84.41,50,11,4.369541986,1,0.5,0.3,84.41
1/6/2024 5:00,50,148.39,85.99,50,11,4.369541986,1,0.6,0.1,85.99
1/6/2024 6:00,50,148.9,86.5,50,11,4.444057928,1,0.7,0,86.5
1/6/2024 7:00,50,155.19,92.79,50,11,4.494865265,1,0.8,0,92.79
1/6/2024 8:00,50,162.2,99.8,50,11,4.562608384,1,0.9,0,99.8
1/6/2024 9:00,50,166.03,103.63,50,11,4.562608384,1,1,0,103.63
1/6/2024 10:00,50,171.1,108.7,50,11,4.562608384,1,0.1,0,108.7
1/6/2024 11:00,50,174.23,111.83,50,11,4.562608384,1,0.2,0,111.83
1/6/2024 12:00,50,172.96,110.56,50,11,4.562608384,1,0.3,0.1,110.56
1/6/2024 13:00,50,169.02,106.62,50,11,4.562608384,1,0.4,0.3,106.62
1/6/2024 14:00,50,166.35,103.95,50,11,4.494865265,0,0.5,0.5,103.95
1/6/2024 15:00,50,168.89,106.49,50,11,4.444057928,0,0.6,0.7,106.49
1/6/2024 16:00,50,173.65,111.25,50,11,4.393250588,0,0.7,0.9,111.25
1/6/2024 17:00,50,178.07,115.67,50,11,4.393250588,0,0.8,1,115.67
1/6/2024 18:00,50,177.43,115.03,50,11,4.393250588,0,0.9,1,115.03
1/6/2024 19:00,50,172.8,110.4,50,11,4.393250588,0,1,0.9,110.4
1/6/2024 20:00,50,165.94,103.54,50,11,4.393250588,0,0.1,0.7,103.54
1/6/2024 21:00,50,161.8,99.4,50,11,4.393250588,0,0.2,0.5,99.4
1/6/2024 22:00,50,160.37,97.97,50,11,4.369541986,0,0.3,0.3,97.97
1/6/2024 23:00,50,153.67,91.27,50,11,4.369541986,0,0.4,0.1,91.27
1/7/2024 0:00,50,157.88,95.48,50,11,4.359817173,0,0.5,0,95.48
1/7/2024 1:00,50,153.62,91.22,50,11,4.359817173,0,0.6,0,91.22
1/7/2024 2:00,50,150.56,88.16,50,11,4.359817173,0,0.7,0,88.16
1/7/2024 3:00,50,147.26,84.86,50,11,4.359817173,0,0.8,0,84.86
1/7/2024 4:00,50,145.66,83.26,50,11,4.359817173,0,0.9,0,83.26
1/7/2024 5:00,50,145.88,83.48,50,11,4.359817173,0,1,0,83.48
1/7/2024 6:00,50,148.7,86.3,50,11,4.434167271,0,0.1,0,86.3
1/7/2024 7:00,50,151.49,89.09,50,11,4.484861535,0,0.2,0,89.09
1/7/2024 8:00,50,155.59,93.19,50,11,4.552453886,0,0.3,0,93.19
1/7/2024 9:00,50,158.66,96.26,50,11,4.552453886,0,0.4,0,96.26
1/7/2024 10:00,50,160.95,98.55,50,11,4.552453886,0,0.5,0,98.55
1/7/2024 11:00,50,162.94,100.54,50,11,4.552453886,0,0.6,0,100.54
1/7/2024 12:00,50,162.46,100.06,50,11,4.552453886,0,0.7,0.1,100.06
1/7/2024 13:00,50,158.61,96.21,50,11,4.552453886,0,0.8,0.3,96.21
1/7/2024 14:00,50,158.14,95.74,50,11,4.484861535,0,0.9,0.5,95.74
1/7/2024 15:00,50,161.81,99.41,50,11,4.434167271,0,1,0.7,99.41
1/7/2024 16:00,50,167.22,104.82,50,11,4.383473008,0,0.1,0.9,104.82
1/7/2024 17:00,50,175.57,113.17,50,11,4.383473008,0,0.2,1,113.17
1/7/2024 18:00,50,178.65,116.25,50,11,4.383473008,0,0.3,1,116.25
1/7/2024 19:00,50,177.35,114.95,50,11,4.383473008,1,0.4,0.9,114.95
1/7/2024 20:00,50,174.3,111.9,50,11,4.383473008,1,0.5,0.7,111.9
1/7/2024 21:00,50,167.11,104.71,50,11,4.383473008,1,0.6,0.5,104.71
1/7/2024 22:00,50,164.97,102.57,50,11,4.359817173,1,0.7,0.3,102.57
1/7/2024 23:00,50,157.66,95.26,50,11,4.359817173,1,0.8,0.1,95.26
1/8/2024 0:00,50,160.82,98.42,50,11,4.533377229,1,0.8,0,98.42
1/8/2024 1:00,50,158.12,95.72,50,11,4.533377229,1,0.8,0,95.72
1/8/2024 2:00,50,155.62,93.22,50,11,4.533377229,1,0.8,0,93.22
1/8/2024 3:00,50,152.91,90.51,50,11,4.533377229,1,0.8,0,90.51
1/8/2024 4:00,50,152.28,89.88,50,11,4.533377229,1,0.8,0,89.88
1/8/2024 5:00,50,155.9,93.5,50,11,4.533377229,1,0.8,0,93.5
1/8/2024 6:00,50,168.1,105.7,50,11,4.610687131,1,0.8,0.1,105.7
1/8/2024 7:00,50,184.9,122.5,50,11,4.663399482,1,0.8,0.3,122.5
1/8/2024 8:00,50,194.91,132.51,50,11,4.733682617,1,0.8,0.5,132.51
1/8/2024 9:00,50,191.63,129.23,50,11,4.733682617,1,0.8,0.7,129.23
1/8/2024 10:00,50,184.4,122,50,11,4.733682617,1,0.8,0.9,122
1/8/2024 11:00,50,176.8,114.4,50,11,4.733682617,1,0.8,1,114.4
1/8/2024 12:00,50,169.3,106.9,50,11,4.733682617,1,0.8,1,106.9
1/8/2024 13:00,50,166.4,104,50,11,4.733682617,1,0.8,0.9,104
1/8/2024 14:00,50,173.8,111.4,50,11,4.663399482,1,0.8,0.7,111.4
1/8/2024 15:00,50,181.78,119.38,50,11,4.610687131,1,0.8,0.5,119.38
1/8/2024 16:00,50,190.67,128.27,50,11,4.55797478,1,0.8,0.3,128.27
1/8/2024 17:00,50,202.93,140.53,50,11,4.55797478,1,0.8,0.1,140.53
1/8/2024 18:00,50,203.81,141.41,50,11,4.55797478,1,0.8,0,141.41
1/8/2024 19:00,50,195.92,133.52,50,11,4.55797478,1,0.8,0,133.52
1/8/2024 20:00,50,188.01,125.61,50,11,4.55797478,1,0.8,0,125.61
1/8/2024 21:00,50,176.63,114.23,50,11,4.55797478,1,0.8,0,114.23
1/8/2024 22:00,50,173.78,111.38,50,11,4.533377229,1,0.8,0,111.38
1/8/2024 23:00,50,165.29,102.89,50,11,4.533377229,1,0.8,0,102.89
1/9/2024 0:00,50,161.96,99.56,50,11,4.533377229,1,0.8,0,99.56
1/9/2024 1:00,50,160.84,98.44,50,11,4.533377229,1,0.8,0,98.44
1/9/2024 2:00,50,158.8,96.4,50,11,4.533377229,1,0.8,0,96.4
1/9/2024 3:00,50,157.94,95.54,50,11,4.533377229,1,0.8,0,95.54
1/9/2024 4:00,50,159.52,97.12,50,11,4.533377229,1,0.8,0,97.12
1/9/2024 5:00,50,163.08,100.68,50,11,4.533377229,1,0.8,0,100.68
1/9/2024 6:00,50,182.31,119.91,50,11,4.610687131,1,0.8,0.1,119.91
1/9/2024 7:00,50,197.86,135.46,50,11,4.663399482,1,0.8,0.3,135.46
1/9/2024 8:00,50,207.04,144.64,50,11,4.733682617,1,0.8,0.5,144.64
1/9/2024 9:00,50,194.71,132.31,50,11,4.733682617,1,0.8,0.7,132.31
1/9/2024 10:00,50,186.99,124.59,50,11,4.733682617,1,0.8,0.9,124.59
1/9/2024 11:00,50,179.58,117.18,50,11,4.733682617,1,0.8,1,117.18
1/9/2024 12:00,50,174.02,111.62,50,11,4.733682617,1,0.8,1,111.62
1/9/2024 13:00,50,174.62,112.22,50,11,4.733682617,1,0.8,0.9,112.22
1/9/2024 14:00,50,184.69,122.29,50,11,4.663399482,1,0.8,0.7,122.29
1/9/2024 15:00,50,193.2,130.8,50,11,4.610687131,1,0.8,0.5,130.8
1/9/2024 16:00,50,201.65,139.25,50,11,4.55797478,1,0.8,0.3,139.25
1/9/2024 17:00,50,211.64,149.24,50,11,4.55797478,1,0.8,0.1,149.24
1/9/2024 18:00,50,211.6,149.2,50,11,4.55797478,1,0.8,0,149.2
1/9/2024 19:00,50,204.23,141.83,50,11,4.55797478,1,0.8,0,141.83
1/9/2024 20:00,50,194.04,131.64,50,11,4.55797478,1,0.8,0,131.64
1/9/2024 21:00,50,185.48,123.08,50,11,4.55797478,1,0.8,0,123.08
1/9/2024 22:00,50,179.98,117.58,50,11,4.533377229,1,0.8,0,117.58
1/9/2024 23:00,50,170.89,108.49,50,11,4.533377229,1,0.8,0,108.49
1/10/2024 0:00,50,163.09,100.69,50,11,4.533377229,1,0.8,0.1,100.69
1/10/2024 1:00,50,160.56,98.16,50,11,4.533377229,1,0.8,0.3,98.16
1/10/2024 2:00,50,160.53,98.13,50,11,4.533377229,1,0.8,0.5,98.13
1/10/2024 3:00,50,159.89,97.49,50,11,4.533377229,1,0.8,0.7,97.49
1/10/2024 4:00,50,160.1,97.7,50,11,4.533377229,1,0.8,0.9,97.7
1/10/2024 5:00,50,162.85,100.45,50,11,4.533377229,1,0.8,1,100.45
1/10/2024 6:00,50,182.68,120.28,50,11,4.610687131,1,0.8,1,120.28
1/10/2024 7:00,50,200.09,137.69,50,11,4.663399482,1,0.8,0.9,137.69
1/10/2024 8:00,50,215.08,152.68,50,11,4.733682617,1,0.8,0.7,152.68
1/10/2024 9:00,50,204.19,141.79,50,11,4.733682617,1,0.8,0.5,141.79
1/10/2024 10:00,50,192.36,129.96,50,11,4.733682617,1,0.8,0.3,129.96
1/10/2024 11:00,50,182.93,120.53,50,11,4.733682617,1,0.8,0.1,120.53
1/10/2024 12:00,50,176.01,113.61,50,11,4.733682617,1,0.8,0,113.61
1/10/2024 13:00,50,179.41,117.01,50,11,4.733682617,1,0.8,0,117.01
1/10/2024 14:00,50,186.71,124.31,50,11,4.663399482,1,0.8,0,124.31
1/10/2024 15:00,50,197.6,135.2,50,11,4.610687131,1,0.8,0,135.2
1/10/2024 16:00,50,208.44,146.04,50,11,4.55797478,1,0.8,0,146.04
1/10/2024 17:00,50,217.59,155.19,50,11,4.55797478,1,0.8,0,155.19
1/10/2024 18:00,50,213.8,151.4,50,11,4.55797478,1,0.8,0,151.4
1/10/2024 19:00,50,205.95,143.55,50,11,4.55797478,1,0.8,0,143.55
1/10/2024 20:00,50,193.8,131.4,50,11,4.55797478,1,0.8,0,131.4
1/10/2024 21:00,50,183.56,121.16,50,11,4.55797478,1,0.8,0,121.16
1/10/2024 22:00,50,178.29,115.89,50,11,4.533377229,1,0.8,0,115.89
1/10/2024 23:00,50,169.83,107.43,50,11,4.533377229,1,0.8,0,107.43
1/11/2024 0:00,50,165.55,103.15,50,11,4.533377229,1,0.8,0.1,103.15
1/11/2024 1:00,50,162.39,99.99,50,11,4.533377229,1,0.8,0.3,99.99
1/11/2024 2:00,50,161.05,98.65,50,11,4.533377229,1,0.8,0.5,98.65
1/11/2024 3:00,50,156.18,93.78,50,11,4.533377229,1,0.8,0.7,93.78
1/11/2024 4:00,50,155.75,93.35,50,11,4.533377229,1,0.8,0.9,93.35
1/11/2024 5:00,50,163.16,100.76,50,11,4.533377229,1,0.8,1,100.76
1/11/2024 6:00,50,175.87,113.47,50,11,4.610687131,1,0.8,1,113.47
1/11/2024 7:00,50,190.66,128.26,50,11,4.663399482,1,0.8,0.9,128.26
1/11/2024 8:00,50,214.8,152.4,50,11,4.733682617,1,0.8,0.7,152.4
1/11/2024 9:00,50,202.96,140.56,50,11,4.733682617,1,0.8,0.5,140.56
1/11/2024 10:00,50,187.45,125.05,50,11,4.733682617,1,0.8,0.3,125.05
1/11/2024 11:00,50,180.28,117.88,50,11,4.733682617,1,0.8,0.1,117.88
1/11/2024 12:00,50,173.18,110.78,50,11,4.733682617,1,0.8,0,110.78
1/11/2024 13:00,50,172.8,110.4,50,11,4.733682617,1,0.8,0,110.4
1/11/2024 14:00,50,179.78,117.38,50,11,4.663399482,1,0.8,0,117.38
1/11/2024 15:00,50,191.76,129.36,50,11,4.610687131,1,0.8,0,129.36
1/11/2024 16:00,50,211.15,148.75,50,11,4.55797478,1,0.8,0,148.75
1/11/2024 17:00,50,223.89,161.49,50,11,4.55797478,1,0.8,0,161.49
1/11/2024 18:00,50,210.49,148.09,50,11,4.55797478,1,0.8,0.1,148.09
1/11/2024 19:00,50,206.11,143.71,50,11,4.55797478,1,0.8,0.3,143.71
1/11/2024 20:00,50,191.68,129.28,50,11,4.55797478,1,0.8,0.5,129.28
1/11/2024 21:00,50,180.99,118.59,50,11,4.55797478,1,0.8,0.7,118.59
1/11/2024 22:00,50,173.8,111.4,50,11,4.533377229,1,0.8,0.9,111.4
1/11/2024 23:00,50,171.02,108.62,50,11,4.533377229,1,0.8,1,108.62
1/12/2024 0:00,50,164.84,102.44,50,11,4.533377229,1,0.8,1,102.44
1/12/2024 1:00,50,162.02,99.62,50,11,4.533377229,1,0.8,0.9,99.62
1/12/2024 2:00,50,159.02,96.62,50,11,4.533377229,1,0.8,0.7,96.62
1/12/2024 3:00,50,158.43,96.03,50,11,4.533377229,1,0.8,0.5,96.03
1/12/2024 4:00,50,158.14,95.74,50,11,4.533377229,1,0.8,0.3,95.74
1/12/2024 5:00,50,159.12,96.72,50,11,4.533377229,1,0.8,0.1,96.72
1/12/2024 6:00,50,165.91,103.51,50,11,4.610687131,1,0.8,0,103.51
1/12/2024 7:00,50,191.96,129.56,50,11,4.663399482,1,0.8,0,129.56
1/12/2024 8:00,50,214.54,152.14,50,11,4.733682617,1,0.8,0,152.14
1/12/2024 9:00,50,208.76,146.36,50,11,4.733682617,1,0.8,0,146.36
1/12/2024 10:00,50,195.81,133.41,50,11,4.733682617,1,0.8,0,133.41
1/12/2024 11:00,50,188.53,126.13,50,11,4.733682617,1,0.8,0,126.13
1/12/2024 12:00,50,180.78,118.38,50,11,4.733682617,1,0.8,0,118.38
1/12/2024 13:00,50,176.88,114.48,50,11,4.733682617,1,0.8,0,114.48
1/12/2024 14:00,50,178.34,115.94,50,11,4.663399482,1,0.8,0,115.94
1/12/2024 15:00,50,183.8,121.4,50,11,4.610687131,1,0.8,0,121.4
1/12/2024 16:00,50,193.8,131.4,50,11,4.55797478,1,0.8,0,131.4
1/12/2024 17:00,50,201.3,138.9,50,11,4.55797478,1,0.8,0,138.9
1/12/2024 18:00,50,199.8,137.4,50,11,4.55797478,1,0.8,0.1,137.4
1/12/2024 19:00,50,193.27,130.87,50,11,4.55797478,1,0.8,0.3,130.87
1/12/2024 20:00,50,182.59,120.19,50,11,4.55797478,1,0.8,0.5,120.19
1/12/2024 21:00,50,172.28,109.88,50,11,4.55797478,1,0.8,0.7,109.88
1/12/2024 22:00,50,167.17,104.77,50,11,4.533377229,1,0.8,0.9,104.77
1/12/2024 23:00,50,159.18,96.78,50,11,4.533377229,1,0.8,1,96.78
1/13/2024 0:00,50,163.8,101.4,50,11,4.369541986,1,0.8,1,101.4
1/13/2024 1:00,50,158.8,96.4,50,11,4.369541986,1,0.8,0.9,96.4
1/13/2024 2:00,50,155.8,93.4,50,11,4.369541986,1,0.8,0.7,93.4
1/13/2024 3:00,50,152.27,89.87,50,11,4.369541986,1,0.8,0.5,89.87
1/13/2024 4:00,50,148.8,86.4,50,11,4.369541986,1,0.8,0.3,86.4
1/13/2024 5:00,50,148.72,86.32,50,11,4.369541986,1,0.8,0.1,86.32
1/13/2024 6:00,50,151.9,89.5,50,11,4.444057928,1,0.8,0,89.5
1/13/2024 7:00,50,156.02,93.62,50,11,4.494865265,1,0.8,0,93.62
1/13/2024 8:00,50,159.06,96.66,50,11,4.562608384,1,0.8,0,96.66
1/13/2024 9:00,50,148.91,86.51,50,11,4.562608384,1,0.8,0,86.51
1/13/2024 10:00,50,148.01,85.61,50,11,4.562608384,1,0.8,0,85.61
1/13/2024 11:00,50,146.52,84.12,50,11,4.562608384,1,0.8,0,84.12
1/13/2024 12:00,50,144.15,81.75,50,11,4.562608384,1,0.8,0,81.75
1/13/2024 13:00,50,137.47,75.07,50,11,4.562608384,1,0.8,0,75.07
1/13/2024 14:00,50,141.71,79.31,50,11,4.494865265,1,0.8,0,79.31
1/13/2024 15:00,50,142.41,80.01,50,11,4.444057928,1,0.8,0,80.01
1/13/2024 16:00,50,144.58,82.18,50,11,4.393250588,1,0.8,0,82.18
1/13/2024 17:00,50,148.02,85.62,50,11,4.393250588,1,0.8,0,85.62
1/13/2024 18:00,50,149.61,87.21,50,11,4.393250588,1,0.8,0,87.21
1/13/2024 19:00,50,147.62,85.22,50,11,4.393250588,1,0.8,0,85.22
1/13/2024 20:00,50,146.86,84.46,50,11,4.393250588,1,0.8,0,84.46
1/13/2024 21:00,50,144.73,82.33,50,11,4.393250588,1,0.8,0,82.33
1/13/2024 22:00,50,138.1,75.7,50,11,4.369541986,1,0.8,0,75.7
1/13/2024 23:00,50,136.96,74.56,50,11,4.369541986,1,0.8,0,74.56
1/14/2024 0:00,50,137.82,75.42,50,11,4.359817173,1,0.8,0,75.42
1/14/2024 1:00,50,135.91,73.51,50,11,4.359817173,1,0.8,0,73.51
1/14/2024 2:00,50,136.73,74.33,50,11,4.359817173,1,0.8,0,74.33
1/14/2024 3:00,50,137.81,75.41,50,11,4.359817173,1,0.8,0,75.41
