datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/8/2024 20:00,0,183.21,138.3159824,65,11,8.594225285,1,0.8,0,0
1/8/2024 21:00,0,171.83,126.9359824,65,11,8.594225285,1,0.8,0,0
1/8/2024 22:00,0,168.98,124.0859824,65,11,8.54784572,1,0.8,0,0
1/8/2024 23:00,0,160.49,115.5959824,65,11,8.54784572,1,0.8,0,0
1/9/2024 0:00,0,156.82,112.2659824,65,11,8.54784572,1,0.8,0,0
1/9/2024 1:00,0,159.68,111.1459824,65,11,8.54784572,1,0.8,0,0
1/9/2024 2:00,0,159.19,109.1059824,65,11,8.54784572,1,0.8,0,0
1/9/2024 3:00,0,159.7,108.2459824,65,11,8.54784572,1,0.8,0,0
1/9/2024 4:00,0,160.07,109.8259824,65,11,8.54784572,1,0.8,0,0
1/9/2024 5:00,0,159.12,113.3859824,65,11,8.54784572,1,0.8,0,0
1/9/2024 6:00,0,177.51,132.6159824,65,11,8.693616319,1,0.8,0,0
1/9/2024 7:00,0,195.32,148.1659824,65,11,8.793007353,1,0.8,0,0
1/9/2024 8:00,0,214.55,157.3459824,65,11,8.925528732,1,0.8,0,0
1/9/2024 9:00,0,223.51,145.0159824,65,11,8.925528732,1,0.8,0,0
1/9/2024 10:00,0,220.91,137.2959824,65,11,8.925528732,1,0.8,0,0
1/9/2024 11:00,0,220.73,129.8859824,65,11,8.925528732,1,0.8,0,0
1/9/2024 12:00,0,221.34,124.3259824,65,11,8.925528732,1,0.8,0,0
1/9/2024 13:00,0,219.2,124.9259824,65,11,8.925528732,1,0.8,0,0
1/9/2024 14:00,0,213.16,134.9959824,65,11,8.793007353,1,0.8,0,0
1/9/2024 15:00,0,199.7,143.5059824,65,11,8.693616319,1,0.8,0,0
1/9/2024 16:00,0,199.99,151.9559824,65,11,8.594225285,1,0.8,0,0
1/9/2024 17:00,0,206.95,161.9459824,65,11,8.594225285,1,0.8,0,0
1/9/2024 18:00,0,206.72,161.9059824,65,11,8.594225285,1,0.8,0,0
1/9/2024 19:00,0,199.33,154.5359824,65,11,8.594225285,1,0.8,0,0
1/9/2024 20:00,0,189.41,144.3459824,65,11,8.594225285,1,0.8,0,0
1/9/2024 21:00,0,182.92,135.7859824,65,11,8.594225285,1,0.8,0,0
1/9/2024 22:00,0,174.96,130.2859824,65,11,8.54784572,1,0.8,0,0
1/9/2024 23:00,0,165.94,121.1959824,65,11,8.54784572,1,0.8,0,0
1/10/2024 0:00,0,159.52,113.3959824,65,11,8.54784572,1,0.8,0,0
1/10/2024 1:00,0,156.82,110.8659824,65,11,8.54784572,1,0.8,0,0
1/10/2024 2:00,0,157.65,110.8359824,65,11,8.54784572,1,0.8,0,0
1/10/2024 3:00,0,157.55,110.1959824,65,11,8.54784572,1,0.8,0,0
1/10/2024 4:00,0,159.02,110.4059824,65,11,8.54784572,1,0.8,0,0
1/10/2024 5:00,0,164.25,113.1559824,65,11,8.54784572,1,0.8,0,0
1/10/2024 6:00,0,183.84,132.9859824,65,11,8.693616319,1,0.8,0,0
1/10/2024 7:00,0,203.87,150.3959824,65,11,8.793007353,1,0.8,0,0
1/10/2024 8:00,0,212,165.3859824,65,11,8.925528732,1,0.8,0,0
1/10/2024 9:00,0,199.39,154.4959824,65,11,8.925528732,1,0.8,0,0
1/10/2024 10:00,0,190.47,142.6659824,65,11,8.925528732,1,0.8,0,0
1/10/2024 11:00,0,190.99,133.2359824,65,11,8.925528732,1,0.8,0,0
1/10/2024 12:00,0,190.97,126.3159824,65,11,8.925528732,1,0.8,0,0
1/10/2024 13:00,0,182.34,129.7159824,65,11,8.925528732,1,0.8,0,0
1/10/2024 14:00,0,191.03,137.0159824,65,11,8.793007353,1,0.8,0,0
1/10/2024 15:00,0,199.06,147.9059824,65,11,8.693616319,1,0.8,0,0
1/10/2024 16:00,0,207.64,158.7459824,65,11,8.594225285,1,0.8,0,0
1/10/2024 17:00,0,212.79,167.8959824,65,11,8.594225285,1,0.8,0,0
1/10/2024 18:00,0,209,164.1059824,65,11,8.594225285,1,0.8,0,0
1/10/2024 19:00,0,201.15,156.2559824,65,11,8.594225285,1,0.8,0,0
1/10/2024 20:00,0,189,144.1059824,65,11,8.594225285,1,0.8,0,0
1/10/2024 21:00,0,178.71,133.8659824,65,11,8.594225285,1,0.8,0,0
1/10/2024 22:00,0,174.92,128.5959824,65,11,8.54784572,1,0.8,0,0
1/10/2024 23:00,0,165.09,120.1359824,65,11,8.54784572,1,0.8,0,0
1/11/2024 0:00,0,160.75,115.8559824,65,11,8.54784572,1,0.8,0,0
1/11/2024 1:00,0,157.59,112.6959824,65,11,8.54784572,1,0.8,0,0
1/11/2024 2:00,0,156.65,111.3559824,65,11,8.54784572,1,0.8,0,0
1/11/2024 3:00,0,156.62,106.4859824,65,11,8.54784572,1,0.8,0,0
1/11/2024 4:00,0,156.69,106.0559824,65,11,8.54784572,1,0.8,0,0
1/11/2024 5:00,0,159.02,113.4659824,65,11,8.54784572,1,0.8,0,0
1/11/2024 6:00,0,176.99,126.1759824,65,11,8.693616319,1,0.8,0,0
1/11/2024 7:00,0,185.53,140.9659824,65,11,8.793007353,1,0.8,0,0
1/11/2024 8:00,0,194.98,165.1059824,65,11,8.925528732,1,0.8,0,0
1/11/2024 9:00,0,193.13,153.2659824,65,11,8.925528732,1,0.8,0,0
1/11/2024 10:00,0,182.65,137.7559824,65,11,8.925528732,1,0.8,0,0
1/11/2024 11:00,0,175.48,130.5859824,65,11,8.925528732,1,0.8,0,0
1/11/2024 12:00,0,168.38,123.4859824,65,11,8.925528732,1,0.8,0,0
1/11/2024 13:00,0,168,123.1059824,65,11,8.925528732,1,0.8,0,0
1/11/2024 14:00,0,174.98,130.0859824,65,11,8.793007353,1,0.8,0,0
1/11/2024 15:00,0,187.01,142.0659824,65,11,8.693616319,1,0.8,0,0
1/11/2024 16:00,0,197.97,161.4559824,65,11,8.594225285,1,0.8,0,0
1/11/2024 17:00,0,203.35,174.1959824,65,11,8.594225285,1,0.8,0,0
1/11/2024 18:00,0,203.42,160.7959824,65,11,8.594225285,1,0.8,0,0
1/11/2024 19:00,0,201.31,156.4159824,65,11,8.594225285,1,0.8,0,0
1/11/2024 20:00,0,187.95,141.9859824,65,11,8.594225285,1,0.8,0,0
1/11/2024 21:00,0,176.19,131.2959824,65,11,8.594225285,1,0.8,0,0
1/11/2024 22:00,0,183.72,124.1059824,65,11,8.54784572,1,0.8,0,0
1/11/2024 23:00,0,176.19,121.3259824,65,11,8.54784572,1,0.8,0,0
1/12/2024 0:00,0,159.94,115.1459824,65,11,8.54784572,1,0.8,0,0
1/12/2024 1:00,0,157.13,112.3259824,65,11,8.54784572,1,0.8,0,0
1/12/2024 2:00,0,155.3,109.3259824,65,11,8.54784572,1,0.8,0,0
1/12/2024 3:00,0,155.85,108.7359824,65,11,8.54784572,1,0.8,0,0
1/12/2024 4:00,0,161.24,108.4459824,65,11,8.54784572,1,0.8,0,0
1/12/2024 5:00,0,172.41,109.4259824,65,11,8.54784572,1,0.8,0,0
1/12/2024 6:00,0,193.5,116.2159824,65,11,8.693616319,1,0.8,0,0
1/12/2024 7:00,0,195.48,142.2659824,65,11,8.793007353,1,0.8,0,0
1/12/2024 8:00,0,209.74,164.8459824,65,11,8.925528732,1,0.8,0,0
1/12/2024 9:00,0,203.96,159.0659824,65,11,8.925528732,1,0.8,0,0
1/12/2024 10:00,0,191.01,146.1159824,65,11,8.925528732,1,0.8,0,0
1/12/2024 11:00,0,183.73,138.8359824,65,11,8.925528732,1,0.8,0,0
1/12/2024 12:00,0,177.91,131.0859824,65,11,8.925528732,1,0.8,0,0
1/12/2024 13:00,0,172.44,127.1859824,65,11,8.925528732,1,0.8,0,0
1/12/2024 14:00,0,173.54,128.6459824,65,11,8.793007353,1,0.8,0,0
1/12/2024 15:00,0,179,134.1059824,65,11,8.693616319,1,0.8,0,0
1/12/2024 16:00,0,189,144.1059824,65,11,8.594225285,1,0.8,0,0
1/12/2024 17:00,0,196.5,151.6059824,65,11,8.594225285,1,0.8,0,0
1/12/2024 18:00,0,195,150.1059824,65,11,8.594225285,1,0.8,0,0
1/12/2024 19:00,0,188.47,143.5759824,65,11,8.594225285,1,0.8,0,0
1/12/2024 20:00,0,177.87,132.8959824,65,11,8.594225285,1,0.8,0,0
1/12/2024 21:00,0,167.66,122.5859824,65,11,8.594225285,1,0.8,0,0
1/12/2024 22:00,0,162.57,117.4759824,65,11,8.54784572,1,0.8,0,0
1/12/2024 23:00,0,154.15,109.4859824,65,11,8.54784572,1,0.8,0,0
1/13/2024 0:00,0,159,114.1059824,65,11,8.238928484,1,0.8,0,0
1/13/2024 1:00,0,153.91,109.1059824,65,11,8.238928484,1,0.8,0,0
1/13/2024 2:00,0,151.66,106.1059824,65,11,8.238928484,1,0.8,0,0
1/13/2024 3:00,0,151.62,102.5759824,65,11,8.238928484,1,0.8,0,0
1/13/2024 4:00,0,152.18,99.10598239,65,11,8.238928484,1,0.8,0,0
1/13/2024 5:00,0,152.55,99.02598239,65,11,8.238928484,1,0.8,0,0
1/13/2024 6:00,0,152.35,102.2059824,65,11,8.379430966,1,0.8,0,0
1/13/2024 7:00,0,152.65,106.3259824,65,11,8.47523003,1,0.8,0,0
1/13/2024 8:00,0,168.23,109.3659824,65,11,8.602962116,1,0.8,0,0
1/13/2024 9:00,0,166.57,99.21598239,65,11,8.602962116,1,0.8,0,0
1/13/2024 10:00,0,166.44,98.31598239,65,11,8.602962116,1,0.8,0,0
1/13/2024 11:00,0,170.7,96.82598239,65,11,8.602962116,1,0.8,0,0
1/13/2024 12:00,0,172.35,94.45598239,65,11,8.602962116,1,0.8,0,0
1/13/2024 13:00,0,172.25,87.77598239,65,11,8.602962116,1,0.8,0,0
1/13/2024 14:00,0,166.46,92.01598239,65,11,8.47523003,1,0.8,0,0
1/13/2024 15:00,0,165.29,92.71598239,65,11,8.379430966,1,0.8,0,0
1/13/2024 16:00,0,164.14,94.88598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 17:00,0,157.5,98.32598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 18:00,0,153.95,99.91598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 19:00,0,152.28,97.92598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 20:00,0,151.69,97.16598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 21:00,0,150.06,95.03598239,65,11,8.283631901,1,0.8,0,0
1/13/2024 22:00,0,136.35,88.40598239,65,11,8.238928484,1,0.8,0,0
1/13/2024 23:00,0,134.95,87.26598239,65,11,8.238928484,1,0.8,0,0
1/14/2024 0:00,0,134.85,88.12598239,65,11,8.220592,1,0.8,0,0
1/14/2024 1:00,0,133.23,86.21598239,65,11,8.220592,1,0.8,0,0
1/14/2024 2:00,0,133.14,87.03598239,65,11,8.220592,1,0.8,0,0
1/14/2024 3:00,0,133.88,88.11598239,65,11,8.220592,1,0.8,0,0
1/14/2024 4:00,0,134.38,88.77598239,65,11,8.220592,1,0.8,0,0
1/14/2024 5:00,0,135.13,89.30598239,65,11,8.220592,1,0.8,0,0
1/14/2024 6:00,0,136.62,91.41598239,65,11,8.360781781,1,0.8,0,0
1/14/2024 7:00,0,141.01,95.76598239,65,11,8.456367636,1,0.8,0,0
1/14/2024 8:00,0,145.79,100.8459824,65,11,8.583815443,1,0.8,0,0
