datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/2/2024 14:00,0,153.04,90.64,50,11,4.663399482,1,0.9,4,0.7
1/2/2024 15:00,0,153.76,91.36,50,11,4.610687131,1,1,3,0.5
1/2/2024 16:00,0,157.26,94.86,50,11,4.55797478,1,0.1,2,0.3
1/2/2024 17:00,0,154.72,92.32,50,11,4.55797478,1,0.2,1,0.1
1/2/2024 18:00,0,148.75,86.35,50,11,4.55797478,1,0.3,1,0
1/2/2024 19:00,0,136.98,74.58,50,11,4.55797478,1,0.4,0.5,0
1/2/2024 20:00,0,130.91,68.51,50,11,4.55797478,1,0.5,0.5,0
1/2/2024 21:00,0,120.69,58.29,50,11,4.55797478,1,0.6,0,0
1/2/2024 22:00,0,113.8,51.4,50,11,4.533377229,1,0.7,0,0
1/2/2024 23:00,0,81.23,18.83,50,11,4.533377229,1,0.8,0,0
1/3/2024 0:00,0,73.72,11.32,50,11,4.533377229,1,0.9,0,0
1/3/2024 1:00,0,72.57,10.17,50,11,4.533377229,1,1,0,0
1/3/2024 2:00,0,72.5,10.1,50,11,4.533377229,0,0.1,0,0
1/3/2024 3:00,0,72.49,10.09,50,11,4.533377229,0,0.2,0,0
1/3/2024 4:00,0,72.49,10.09,50,11,4.533377229,0,0.3,0,0
1/3/2024 5:00,0,72.42,10.02,50,11,4.533377229,0,0.4,0,0
1/3/2024 6:00,0,74.89,12.49,50,11,4.610687131,0,0.5,1,0
1/3/2024 7:00,0,114.39,51.99,50,11,4.663399482,0,0.6,2,0
1/3/2024 8:00,0,133.41,71.01,50,11,4.733682617,0,0.7,3,0
1/3/2024 9:00,0,134.41,72.01,50,11,4.733682617,0,0.8,4,0
1/3/2024 10:00,0,130.8,68.4,50,11,4.733682617,0,0.9,5,0
1/3/2024 11:00,0,128.69,66.29,50,11,4.733682617,0,1,6,0
1/3/2024 12:00,0,127.69,65.29,50,11,4.733682617,0,0.1,6,0
1/3/2024 13:00,0,128.22,65.82,50,11,4.733682617,0,0.2,5,0
1/3/2024 14:00,0,134.66,72.26,50,11,4.663399482,0,0.3,4,0
1/3/2024 15:00,0,140.98,78.58,50,11,4.610687131,0,0.4,3,0
1/3/2024 16:00,0,147.39,84.99,50,11,4.55797478,0,0.5,2,0
1/3/2024 17:00,0,156.08,93.68,50,11,4.55797478,1,0.6,1,0
1/3/2024 18:00,0,156.77,94.37,50,11,4.55797478,1,0.7,1,0
1/3/2024 19:00,0,152.83,90.43,50,11,4.55797478,1,0.8,0.5,0
1/3/2024 20:00,0,147.03,84.63,50,11,4.55797478,1,0.9,0.5,0
1/3/2024 21:00,0,141.21,78.81,50,11,4.55797478,1,1,0,0
1/3/2024 22:00,0,138.8,76.4,50,11,4.533377229,1,0.1,0,0
1/3/2024 23:00,0,131.92,69.52,50,11,4.533377229,1,0.2,0,0
1/4/2024 0:00,0,131.1,68.7,50,11,4.533377229,1,0.3,0,0
1/4/2024 1:00,0,124.26,61.86,50,11,4.533377229,1,0.4,0,0
1/4/2024 2:00,0,113.8,51.4,50,11,4.533377229,1,0.5,0,0
1/4/2024 3:00,0,99.28,36.88,50,11,4.533377229,1,0.6,0,0
1/4/2024 4:00,0,108.8,46.4,50,11,4.533377229,1,0.7,0,0
1/4/2024 5:00,0,131.53,69.13,50,11,4.533377229,1,0.8,0,0
1/4/2024 6:00,0,146.45,84.05,50,11,4.610687131,1,0.9,0,0
1/4/2024 7:00,0,158.82,96.42,50,11,4.663399482,1,1,0,0
1/4/2024 8:00,0,165.27,102.87,50,11,4.733682617,1,0.1,0,0
1/4/2024 9:00,0,168,105.6,50,11,4.733682617,1,0.2,0,0
1/4/2024 10:00,0,165.41,103.01,50,11,4.733682617,1,0.3,0,0
1/4/2024 11:00,0,163.83,101.43,50,11,4.733682617,0,0.4,0,0
1/4/2024 12:00,0,160.1,97.7,50,11,4.733682617,0,0.5,0,0
1/4/2024 13:00,0,159.76,97.36,50,11,4.733682617,0,0.6,0,0
1/4/2024 14:00,0,165.91,103.51,50,11,4.663399482,0,0.7,0,0
1/4/2024 15:00,0,172.42,110.02,50,11,4.610687131,0,0.8,0,0
1/4/2024 16:00,0,179.53,117.13,50,11,4.55797478,0,0.9,0,0
1/4/2024 17:00,0,207.03,144.63,50,11,4.55797478,0,1,0,0
1/4/2024 18:00,0,218.45,156.05,50,11,4.55797478,0,0.1,0,0
1/4/2024 19:00,0,198.8,136.4,50,11,4.55797478,0,0.2,0,0
1/4/2024 20:00,0,177.39,114.99,50,11,4.55797478,0,0.3,0,0
1/4/2024 21:00,0,173.81,111.41,50,11,4.55797478,0,0.4,0,0
1/4/2024 22:00,0,168.66,106.26,50,11,4.533377229,0,0.5,0,0
1/4/2024 23:00,0,162.63,100.23,50,11,4.533377229,0,0.6,0,0
1/5/2024 0:00,0,159.88,97.48,50,11,4.533377229,0,0.7,0,0
1/5/2024 1:00,0,154.31,91.91,50,11,4.533377229,0,0.8,0,0
1/5/2024 2:00,0,150.81,88.41,50,11,4.533377229,1,0.9,0,0
1/5/2024 3:00,0,147.01,84.61,50,11,4.533377229,1,1,0,0
1/5/2024 4:00,0,147.85,85.45,50,11,4.533377229,1,0.1,0,0
1/5/2024 5:00,0,149.83,87.43,50,11,4.533377229,1,0.2,0,0
1/5/2024 6:00,0,154.8,92.4,50,11,4.610687131,1,0.3,0,0
1/5/2024 7:00,0,160.8,98.4,50,11,4.663399482,1,0.4,0,0
1/5/2024 8:00,0,163.37,100.97,50,11,4.733682617,1,0.5,0,0
1/5/2024 9:00,0,168.73,106.33,50,11,4.733682617,1,0.6,0,0
1/5/2024 10:00,0,170.08,107.68,50,11,4.733682617,1,0.7,0,0
1/5/2024 11:00,0,172.02,109.62,50,11,4.733682617,1,0.8,0,0
1/5/2024 12:00,0,166.04,103.64,50,11,4.733682617,1,0.9,0,0
1/5/2024 13:00,0,165.34,102.94,50,11,4.733682617,1,1,0,0
1/5/2024 14:00,0,170.21,107.81,50,11,4.663399482,1,0.1,0,0
1/5/2024 15:00,0,173.85,111.45,50,11,4.610687131,1,0.2,0,0
1/5/2024 16:00,0,176.77,114.37,50,11,4.55797478,1,0.3,0,0
1/5/2024 17:00,0,181.18,118.78,50,11,4.55797478,1,0.4,0,0
1/5/2024 18:00,0,182.25,119.85,50,11,4.55797478,1,0.5,0,0
1/5/2024 19:00,0,177.76,115.36,50,11,4.55797478,1,0.6,0,0
1/5/2024 20:00,0,173.89,111.49,50,11,4.55797478,1,0.7,0,0
1/5/2024 21:00,0,167.99,105.59,50,11,4.55797478,1,0.8,0,0
1/5/2024 22:00,0,168.72,106.32,50,11,4.533377229,1,0.9,0,0
1/5/2024 23:00,0,160.6,98.2,50,11,4.533377229,1,1,0,0
1/6/2024 0:00,0,156.05,93.65,50,11,4.369541986,1,0.1,0,0
1/6/2024 1:00,0,154,91.6,50,11,4.369541986,1,0.2,0,0
1/6/2024 2:00,0,149.93,87.53,50,11,4.369541986,1,0.3,0,0
1/6/2024 3:00,0,146.81,84.41,50,11,4.369541986,1,0.4,0,0
1/6/2024 4:00,0,146.81,84.41,50,11,4.369541986,1,0.5,0,0
1/6/2024 5:00,0,148.39,85.99,50,11,4.369541986,1,0.6,0,0
1/6/2024 6:00,0,148.9,86.5,50,11,4.444057928,1,0.7,0,0
1/6/2024 7:00,0,155.19,92.79,50,11,4.494865265,1,0.8,0,0
1/6/2024 8:00,0,162.2,99.8,50,11,4.562608384,1,0.9,0,0
1/6/2024 9:00,0,166.03,103.63,50,11,4.562608384,1,1,0,0
1/6/2024 10:00,0,171.1,108.7,50,11,4.562608384,1,0.1,0,0
1/6/2024 11:00,0,174.23,111.83,50,11,4.562608384,1,0.2,0,0
1/6/2024 12:00,0,172.96,110.56,50,11,4.562608384,1,0.3,0,0
1/6/2024 13:00,0,169.02,106.62,50,11,4.562608384,1,0.4,0,0
1/6/2024 14:00,0,166.35,103.95,50,11,4.494865265,0,0.5,0,0
1/6/2024 15:00,0,168.89,106.49,50,11,4.444057928,0,0.6,0,0
1/6/2024 16:00,0,173.65,111.25,50,11,4.393250588,0,0.7,0,0
1/6/2024 17:00,0,178.07,115.67,50,11,4.393250588,0,0.8,0,0
1/6/2024 18:00,0,177.43,115.03,50,11,4.393250588,0,0.9,0,0
1/6/2024 19:00,0,172.8,110.4,50,11,4.393250588,0,1,0,0
1/6/2024 20:00,0,165.94,103.54,50,11,4.393250588,0,0.1,0,0
1/6/2024 21:00,0,161.8,99.4,50,11,4.393250588,0,0.2,0,0
1/6/2024 22:00,0,160.37,97.97,50,11,4.369541986,0,0.3,0,0
1/6/2024 23:00,0,153.67,91.27,50,11,4.369541986,0,0.4,0,0
1/7/2024 0:00,0,157.88,95.48,50,11,4.359817173,0,0.5,0,0
1/7/2024 1:00,0,153.62,91.22,50,11,4.359817173,0,0.6,0,0
1/7/2024 2:00,0,150.56,88.16,50,11,4.359817173,0,0.7,0,0
1/7/2024 3:00,0,147.26,84.86,50,11,4.359817173,0,0.8,0,0
1/7/2024 4:00,0,145.66,83.26,50,11,4.359817173,0,0.9,0,0
1/7/2024 5:00,0,145.88,83.48,50,11,4.359817173,0,1,0,0
1/7/2024 6:00,0,148.7,86.3,50,11,4.434167271,0,0.1,0,0
1/7/2024 7:00,0,151.49,89.09,50,11,4.484861535,0,0.2,0,0
1/7/2024 8:00,0,155.59,93.19,50,11,4.552453886,0,0.3,0,0
1/7/2024 9:00,0,158.66,96.26,50,11,4.552453886,0,0.4,0,0
1/7/2024 10:00,0,160.95,98.55,50,11,4.552453886,0,0.5,0,0
1/7/2024 11:00,0,162.94,100.54,50,11,4.552453886,0,0.6,0,0
1/7/2024 12:00,0,162.46,100.06,50,11,4.552453886,0,0.7,0,0
1/7/2024 13:00,0,158.61,96.21,50,11,4.552453886,0,0.8,0,0
1/7/2024 14:00,0,158.14,95.74,50,11,4.484861535,0,0.9,0,0
1/7/2024 15:00,0,161.81,99.41,50,11,4.434167271,0,1,0,0
1/7/2024 16:00,0,167.22,104.82,50,11,4.383473008,0,0.1,0,0
1/7/2024 17:00,0,175.57,113.17,50,11,4.383473008,0,0.2,0,0
1/7/2024 18:00,0,178.65,116.25,50,11,4.383473008,0,0.3,0,0
1/7/2024 19:00,0,177.35,114.95,50,11,4.383473008,1,0.4,0,0
1/7/2024 20:00,0,174.3,111.9,50,11,4.383473008,1,0.5,0,0
1/7/2024 21:00,0,167.11,104.71,50,11,4.383473008,1,0.6,0,0
1/7/2024 22:00,0,164.97,102.57,50,11,4.359817173,1,0.7,0,0
1/7/2024 23:00,0,157.66,95.26,50,11,4.359817173,1,0.8,0,0
1/8/2024 0:00,0,160.82,98.42,50,11,4.533377229,1,0.8,0,0
1/8/2024 1:00,0,158.12,95.72,50,11,4.533377229,1,0.8,0,0
1/8/2024 2:00,0,155.62,93.22,50,11,4.533377229,1,0.8,0,0
1/8/2024 3:00,0,152.91,90.51,50,11,4.533377229,1,0.8,0,0
1/8/2024 4:00,0,152.28,89.88,50,11,4.533377229,1,0.8,0,0
1/8/2024 5:00,0,155.9,93.5,50,11,4.533377229,1,0.8,0,0
1/8/2024 6:00,0,168.1,105.7,50,11,4.610687131,1,0.8,0,0
1/8/2024 7:00,0,184.9,122.5,50,11,4.663399482,1,0.8,0,0
1/8/2024 8:00,0,194.91,132.51,50,11,4.733682617,1,0.8,0,0
1/8/2024 9:00,0,191.63,129.23,50,11,4.733682617,1,0.8,0,0
1/8/2024 10:00,0,184.4,122,50,11,4.733682617,1,0.8,0,0
1/8/2024 11:00,0,176.8,114.4,50,11,4.733682617,1,0.8,0,0
1/8/2024 12:00,0,169.3,106.9,50,11,4.733682617,1,0.8,0,0
1/8/2024 13:00,0,166.4,104,50,11,4.733682617,1,0.8,0,0
1/8/2024 14:00,0,173.8,111.4,50,11,4.663399482,1,0.8,0,0
1/8/2024 15:00,0,181.78,119.38,50,11,4.610687131,1,0.8,0,0
1/8/2024 16:00,0,190.67,128.27,50,11,4.55797478,1,0.8,0,0
1/8/2024 17:00,0,202.93,140.53,50,11,4.55797478,1,0.8,0,0
1/8/2024 18:00,0,203.81,141.41,50,11,4.55797478,1,0.8,0,0
1/8/2024 19:00,0,195.92,133.52,50,11,4.55797478,1,0.8,0,0
1/8/2024 20:00,0,188.01,125.61,50,11,4.55797478,1,0.8,0,0
1/8/2024 21:00,0,176.63,114.23,50,11,4.55797478,1,0.8,0,0
1/8/2024 22:00,0,173.78,111.38,50,11,4.533377229,1,0.8,0,0
1/8/2024 23:00,0,165.29,102.89,50,11,4.533377229,1,0.8,0,0
1/9/2024 0:00,0,161.96,99.56,50,11,4.533377229,1,0.8,0,0
1/9/2024 1:00,0,160.84,98.44,50,11,4.533377229,1,0.8,0,0
1/9/2024 2:00,0,158.8,96.4,50,11,4.533377229,1,0.8,0,0
1/9/2024 3:00,0,157.94,95.54,50,11,4.533377229,1,0.8,0,0
1/9/2024 4:00,0,159.52,97.12,50,11,4.533377229,1,0.8,0,0
1/9/2024 5:00,0,163.08,100.68,50,11,4.533377229,1,0.8,0,0
1/9/2024 6:00,0,182.31,119.91,50,11,4.610687131,1,0.8,0,0
1/9/2024 7:00,0,197.86,135.46,50,11,4.663399482,1,0.8,0,0
1/9/2024 8:00,0,207.04,144.64,50,11,4.733682617,1,0.8,0,0
1/9/2024 9:00,0,194.71,132.31,50,11,4.733682617,1,0.8,0,0
1/9/2024 10:00,0,186.99,124.59,50,11,4.733682617,1,0.8,0,0
1/9/2024 11:00,0,179.58,117.18,50,11,4.733682617,1,0.8,0,0
1/9/2024 12:00,0,174.02,111.62,50,11,4.733682617,1,0.8,0,0
1/9/2024 13:00,0,174.62,112.22,50,11,4.733682617,1,0.8,0,0
1/9/2024 14:00,0,184.69,122.29,50,11,4.663399482,1,0.8,0,0
1/9/2024 15:00,0,193.2,130.8,50,11,4.610687131,1,0.8,0,0
1/9/2024 16:00,0,201.65,139.25,50,11,4.55797478,1,0.8,0,0
1/9/2024 17:00,0,211.64,149.24,50,11,4.55797478,1,0.8,0,0
1/9/2024 18:00,0,211.6,149.2,50,11,4.55797478,1,0.8,0,0
1/9/2024 19:00,0,204.23,141.83,50,11,4.55797478,1,0.8,0,0
1/9/2024 20:00,0,194.04,131.64,50,11,4.55797478,1,0.8,0,0
1/9/2024 21:00,0,185.48,123.08,50,11,4.55797478,1,0.8,0,0
1/9/2024 22:00,0,179.98,117.58,50,11,4.533377229,1,0.8,0,0
1/9/2024 23:00,0,170.89,108.49,50,11,4.533377229,1,0.8,0,0
1/10/2024 0:00,0,163.09,100.69,50,11,4.533377229,1,0.8,0,0
1/10/2024 1:00,0,160.56,98.16,50,11,4.533377229,1,0.8,0,0
1/10/2024 2:00,0,160.53,98.13,50,11,4.533377229,1,0.8,0,0
1/10/2024 3:00,0,159.89,97.49,50,11,4.533377229,1,0.8,0,0
1/10/2024 4:00,0,160.1,97.7,50,11,4.533377229,1,0.8,0,0
1/10/2024 5:00,0,162.85,100.45,50,11,4.533377229,1,0.8,0,0
1/10/2024 6:00,0,182.68,120.28,50,11,4.610687131,1,0.8,0,0
1/10/2024 7:00,0,200.09,137.69,50,11,4.663399482,1,0.8,0,0
1/10/2024 8:00,0,215.08,152.68,50,11,4.733682617,1,0.8,0,0
1/10/2024 9:00,0,204.19,141.79,50,11,4.733682617,1,0.8,0,0
1/10/2024 10:00,0,192.36,129.96,50,11,4.733682617,1,0.8,0,0
1/10/2024 11:00,0,182.93,120.53,50,11,4.733682617,1,0.8,0,0
1/10/2024 12:00,0,176.01,113.61,50,11,4.733682617,1,0.8,0,0
1/10/2024 13:00,0,179.41,117.01,50,11,4.733682617,1,0.8,0,0
1/10/2024 14:00,0,186.71,124.31,50,11,4.663399482,1,0.8,0,0
1/10/2024 15:00,0,197.6,135.2,50,11,4.610687131,1,0.8,0,0
1/10/2024 16:00,0,208.44,146.04,50,11,4.55797478,1,0.8,0,0
1/10/2024 17:00,0,217.59,155.19,50,11,4.55797478,1,0.8,0,0
1/10/2024 18:00,0,213.8,151.4,50,11,4.55797478,1,0.8,0,0
1/10/2024 19:00,0,205.95,143.55,50,11,4.55797478,1,0.8,0,0
1/10/2024 20:00,0,193.8,131.4,50,11,4.55797478,1,0.8,0,0
1/10/2024 21:00,0,183.56,121.16,50,11,4.55797478,1,0.8,0,0
1/10/2024 22:00,0,178.29,115.89,50,11,4.533377229,1,0.8,0,0
1/10/2024 23:00,0,169.83,107.43,50,11,4.533377229,1,0.8,0,0
1/11/2024 0:00,0,165.55,103.15,50,11,4.533377229,1,0.8,0,0
1/11/2024 1:00,0,162.39,99.99,50,11,4.533377229,1,0.8,0,0
1/11/2024 2:00,0,161.05,98.65,50,11,4.533377229,1,0.8,0,0
1/11/2024 3:00,0,156.18,93.78,50,11,4.533377229,1,0.8,0,0
1/11/2024 4:00,0,155.75,93.35,50,11,4.533377229,1,0.8,0,0
1/11/2024 5:00,0,163.16,100.76,50,11,4.533377229,1,0.8,0,0
1/11/2024 6:00,0,175.87,113.47,50,11,4.610687131,1,0.8,0,0
1/11/2024 7:00,0,190.66,128.26,50,11,4.663399482,1,0.8,0,0
1/11/2024 8:00,0,214.8,152.4,50,11,4.733682617,1,0.8,0,0
1/11/2024 9:00,0,202.96,140.56,50,11,4.733682617,1,0.8,0,0
1/11/2024 10:00,0,187.45,125.05,50,11,4.733682617,1,0.8,0,0
1/11/2024 11:00,0,180.28,117.88,50,11,4.733682617,1,0.8,0,0
1/11/2024 12:00,0,173.18,110.78,50,11,4.733682617,1,0.8,0,0
1/11/2024 13:00,0,172.8,110.4,50,11,4.733682617,1,0.8,0,0
1/11/2024 14:00,0,179.78,117.38,50,11,4.663399482,1,0.8,0,0
1/11/2024 15:00,0,191.76,129.36,50,11,4.610687131,1,0.8,0,0
1/11/2024 16:00,0,211.15,148.75,50,11,4.55797478,1,0.8,0,0
1/11/2024 17:00,0,223.89,161.49,50,11,4.55797478,1,0.8,0,0
1/11/2024 18:00,0,210.49,148.09,50,11,4.55797478,1,0.8,0,0
1/11/2024 19:00,0,206.11,143.71,50,11,4.55797478,1,0.8,0,0
1/11/2024 20:00,0,191.68,129.28,50,11,4.55797478,1,0.8,0,0
1/11/2024 21:00,0,180.99,118.59,50,11,4.55797478,1,0.8,0,0
1/11/2024 22:00,0,173.8,111.4,50,11,4.533377229,1,0.8,0,0
1/11/2024 23:00,0,171.02,108.62,50,11,4.533377229,1,0.8,0,0
1/12/2024 0:00,0,164.84,102.44,50,11,4.533377229,1,0.8,0,0
1/12/2024 1:00,0,162.02,99.62,50,11,4.533377229,1,0.8,0,0
1/12/2024 2:00,0,159.02,96.62,50,11,4.533377229,1,0.8,0,0
1/12/2024 3:00,0,158.43,96.03,50,11,4.533377229,1,0.8,0,0
1/12/2024 4:00,0,158.14,95.74,50,11,4.533377229,1,0.8,0,0
1/12/2024 5:00,0,159.12,96.72,50,11,4.533377229,1,0.8,0,0
1/12/2024 6:00,0,165.91,103.51,50,11,4.610687131,1,0.8,0,0
1/12/2024 7:00,0,191.96,129.56,50,11,4.663399482,1,0.8,0,0
1/12/2024 8:00,0,214.54,152.14,50,11,4.733682617,1,0.8,0,0
1/12/2024 9:00,0,208.76,146.36,50,11,4.733682617,1,0.8,0,0
1/12/2024 10:00,0,195.81,133.41,50,11,4.733682617,1,0.8,0,0
1/12/2024 11:00,0,188.53,126.13,50,11,4.733682617,1,0.8,0,0
1/12/2024 12:00,0,180.78,118.38,50,11,4.733682617,1,0.8,0,0
1/12/2024 13:00,0,176.88,114.48,50,11,4.733682617,1,0.8,0,0
1/12/2024 14:00,0,178.34,115.94,50,11,4.663399482,1,0.8,0,0
1/12/2024 15:00,0,183.8,121.4,50,11,4.610687131,1,0.8,0,0
1/12/2024 16:00,0,193.8,131.4,50,11,4.55797478,1,0.8,0,0
1/12/2024 17:00,0,201.3,138.9,50,11,4.55797478,1,0.8,0,0
1/12/2024 18:00,0,199.8,137.4,50,11,4.55797478,1,0.8,0,0
1/12/2024 19:00,0,193.27,130.87,50,11,4.55797478,1,0.8,0,0
1/12/2024 20:00,0,182.59,120.19,50,11,4.55797478,1,0.8,0,0
1/12/2024 21:00,0,172.28,109.88,50,11,4.55797478,1,0.8,0,0
1/12/2024 22:00,0,167.17,104.77,50,11,4.533377229,1,0.8,0,0
1/12/2024 23:00,0,159.18,96.78,50,11,4.533377229,1,0.8,0,0
1/13/2024 0:00,0,163.8,101.4,50,11,4.369541986,1,0.8,0,0
1/13/2024 1:00,0,158.8,96.4,50,11,4.369541986,1,0.8,0,0
1/13/2024 2:00,0,155.8,93.4,50,11,4.369541986,1,0.8,0,0
1/13/2024 3:00,0,152.27,89.87,50,11,4.369541986,1,0.8,0,0
1/13/2024 4:00,0,148.8,86.4,50,11,4.369541986,1,0.8,0,0
1/13/2024 5:00,0,148.72,86.32,50,11,4.369541986,1,0.8,0,0
1/13/2024 6:00,0,151.9,89.5,50,11,4.444057928,1,0.8,0,0
1/13/2024 7:00,0,156.02,93.62,50,11,4.494865265,1,0.8,0,0
1/13/2024 8:00,0,159.06,96.66,50,11,4.562608384,1,0.8,0,0
1/13/2024 9:00,0,148.91,86.51,50,11,4.562608384,1,0.8,0,0
1/13/2024 10:00,0,148.01,85.61,50,11,4.562608384,1,0.8,0,0
1/13/2024 11:00,0,146.52,84.12,50,11,4.562608384,1,0.8,0,0
1/13/2024 12:00,0,144.15,81.75,50,11,4.562608384,1,0.8,0,0
1/13/2024 13:00,0,137.47,75.07,50,11,4.562608384,1,0.8,0,0
1/13/2024 14:00,0,141.71,79.31,50,11,4.494865265,1,0.8,0,0
1/13/2024 15:00,0,142.41,80.01,50,11,4.444057928,1,0.8,0,0
1/13/2024 16:00,0,144.58,82.18,50,11,4.393250588,1,0.8,0,0
1/13/2024 17:00,0,148.02,85.62,50,11,4.393250588,1,0.8,0,0
1/13/2024 18:00,0,149.61,87.21,50,11,4.393250588,1,0.8,0,0
1/13/2024 19:00,0,147.62,85.22,50,11,4.393250588,1,0.8,0,0
1/13/2024 20:00,0,146.86,84.46,50,11,4.393250588,1,0.8,0,0
1/13/2024 21:00,0,144.73,82.33,50,11,4.393250588,1,0.8,0,0
1/13/2024 22:00,0,138.1,75.7,50,11,4.369541986,1,0.8,0,0
1/13/2024 23:00,0,136.96,74.56,50,11,4.369541986,1,0.8,0,0
1/14/2024 0:00,0,137.82,75.42,50,11,4.359817173,1,0.8,0,0
1/14/2024 1:00,0,135.91,73.51,50,11,4.359817173,1,0.8,0,0
1/14/2024 2:00,0,136.73,74.33,50,11,4.359817173,1,0.8,0,0
1/14/2024 3:00,0,137.81,75.41,50,11,4.359817173,1,0.8,0,0
1/14/2024 4:00,0,138.47,76.07,50,11,4.359817173,1,0.8,0,0
1/14/2024 5:00,0,139,76.6,50,11,4.359817173,1,0.8,0,0
1/14/2024 6:00,0,141.11,78.71,50,11,4.434167271,1,0.8,0,0
1/14/2024 7:00,0,145.46,83.06,50,11,4.484861535,1,0.8,0,0
1/14/2024 8:00,0,150.54,88.14,50,11,4.552453886,1,0.8,0,0
1/14/2024 9:00,0,154.94,92.54,50,11,4.552453886,1,0.8,0,0
1/14/2024 10:00,0,154.43,92.03,50,11,4.552453886,1,0.8,0,0
1/14/2024 11:00,0,155.64,93.24,50,11,4.552453886,1,0.8,0,0
1/14/2024 12:00,0,154.19,91.79,50,11,4.552453886,1,0.8,0,0
1/14/2024 13:00,0,150.84,88.44,50,11,4.552453886,1,0.8,0,0
1/14/2024 14:00,0,152.95,90.55,50,11,4.484861535,1,0.8,0,0
1/14/2024 15:00,0,156.12,93.72,50,11,4.434167271,1,0.8,0,0
1/14/2024 16:00,0,160.42,98.02,50,11,4.383473008,1,0.8,0,0
1/14/2024 17:00,0,165.66,103.26,50,11,4.383473008,1,0.8,0,0
1/14/2024 18:00,0,170.77,108.37,50,11,4.383473008,1,0.8,0,0
1/14/2024 19:00,0,162.71,100.31,50,11,4.383473008,1,0.8,0,0
1/14/2024 20:00,0,154.8,92.4,50,11,4.383473008,1,0.8,0,0
1/14/2024 21:00,0,152.4,90,50,11,4.383473008,1,0.8,0,0
1/14/2024 22:00,0,149.19,86.79,50,11,4.359817173,1,0.8,0,0
1/14/2024 23:00,0,140.99,78.59,50,11,4.359817173,1,0.8,0,0
