datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2030-01-03 01:00:00,3.3038504158368625,65.90821130321716,59.88430978540473,89.00404420535305,78.13846741139128,0.0,0.0,177.5742683278162,87.4989314887449
2030-01-03 02:00:00,3.3038504158368625,65.90821130321716,59.88430978540473,89.00404420535305,78.13846741139128,0.0,0.0,177.5742683278162,87.4989314887449
2030-01-03 03:00:00,3.3039245883491017,65.90821134092397,59.88430997504531,89.00404473686952,78.13847086782783,0.0,0.0,177.5742683278162,87.56420109554696
2030-01-03 04:00:00,3.3039245883491017,65.90821134092397,59.88430997504531,89.00404473686952,78.13847086782783,0.0,0.0,177.5742683278162,87.56420109554696
2030-01-03 05:00:00,3.3039245883491017,65.90821134092397,59.88430997504531,89.00404473686952,78.13847086782783,0.0,0.0,177.5742683278162,87.56420109554696
2030-01-03 06:00:00,3.30399990825155,65.9082113766055,59.88430999592643,89.00404498849615,78.13847405724722,0.0,0.0,177.5742683278162,87.59101642696807
2030-01-03 07:00:00,3.30399990825155,65.9082113766055,59.88430999592643,89.00404498849615,78.13847405724722,0.0,0.0,177.5742683278162,87.59101642696807
2030-01-03 08:00:00,3.30399990825155,65.9082113766055,59.88430999592643,89.00404498849615,78.13847405724722,0.0,0.0,177.5742683278162,87.59101642696807
2030-01-03 09:00:00,3.3040769344669143,65.9082113788619,59.88430994152625,89.00404492453758,78.13847700545433,0.0,0.0,177.5742683278162,87.75482141602551
2030-01-03 10:00:00,3.3040769344669143,65.9082113788619,59.88430994152625,89.00404492453758,78.13847700545433,0.0,0.0,177.5742683278162,87.75482141602551
2030-01-03 11:00:00,3.3040769344669143,65.9082113788619,59.88430994152625,89.00404492453758,78.13847700545433,0.0,0.0,177.5742683278162,87.75482141602551
2030-01-03 12:00:00,3.304155981388208,65.90821138719727,59.88430998223538,89.00404497568006,78.13847977230333,0.0,0.0,177.5742683278162,87.60124038094061
2030-01-03 13:00:00,3.304155981388208,65.90821138719727,59.88430998223538,89.00404497568006,78.13847977230333,0.0,0.0,177.5742683278162,87.60124038094061
2030-01-03 14:00:00,3.304155981388208,65.90821138719727,59.88430998223538,89.00404497568006,78.13847977230333,0.0,0.0,177.5742683278162,87.60124038094061
2030-01-03 15:00:00,3.304237058490177,65.90821139706,59.88431003246357,89.00404502154231,78.13848238583897,0.0,0.0,177.5742683278162,86.78699984352032
2030-01-03 16:00:00,3.304237058490177,65.90821139706,59.88431003246357,89.00404502154231,78.13848238583897,0.0,0.0,177.5742683278162,86.78699984352032
2030-01-03 17:00:00,3.304237058490177,65.90821139706,59.88431003246357,89.00404502154231,78.13848238583897,0.0,0.0,177.5742683278162,86.78699984352032
2030-01-03 18:00:00,3.30431949267836,65.90821140341913,59.8843100282949,89.00404479140282,78.13848485053087,0.0,0.0,177.5742683278162,86.63969470051273
2030-01-03 19:00:00,3.30431949267836,65.90821140341913,59.8843100282949,89.00404479140282,78.13848485053087,0.0,0.0,177.5742683278162,86.63969470051273
2030-01-03 20:00:00,3.30431949267836,65.90821140341913,59.8843100282949,89.00404479140282,78.13848485053087,0.0,0.0,177.5742683278162,86.63969470051273
2030-01-03 21:00:00,3.304402887718114,65.90821140600563,59.88430993475444,89.00404440782661,78.1384871830639,0.0,0.0,177.5742683278162,86.78556241785445
2030-01-03 22:00:00,3.304402887718114,65.90821140600563,59.88430993475444,89.00404440782661,78.1384871830639,0.0,0.0,177.5742683278162,86.78556241785445
2030-01-03 23:00:00,3.304402887718114,65.90821140600563,59.88430993475444,89.00404440782661,78.1384871830639,0.0,0.0,177.5742683278162,86.78556241785445
2030-01-04 00:00:00,3.3044867148077297,65.90821140360143,59.88430989159325,89.0040441804079,78.13848944252595,0.0,0.0,177.5742683278162,86.94607486082946
2030-01-04 01:00:00,3.3044867148077297,65.90821140360143,59.88430989159325,89.0040441804079,78.13848944252595,0.0,0.0,177.5742683278162,86.94607486082946
2030-01-04 02:00:00,3.3044867148077297,65.90821140360143,59.88430989159325,89.0040441804079,78.13848944252595,0.0,0.0,177.5742683278162,86.94607486082946
2030-01-04 03:00:00,3.3045703491561778,65.90821139388957,59.884309991546814,89.00404469360414,78.13849164042888,0.0,0.0,177.5742683278162,87.05678842733514
2030-01-04 04:00:00,3.3045703491561778,65.90821139388957,59.884309991546814,89.00404469360414,78.13849164042888,0.0,0.0,177.5742683278162,87.05678842733514
2030-01-04 05:00:00,3.3045703491561778,65.90821139388957,59.884309991546814,89.00404469360414,78.13849164042888,0.0,0.0,177.5742683278162,87.05678842733514
2030-01-04 06:00:00,3.3046547100505976,65.90821138173997,59.884309998541305,89.00404494947968,78.13849372782103,0.0,0.0,177.5742683278162,87.31358110886349
2030-01-04 07:00:00,3.3046547100505976,65.90821138173997,59.884309998541305,89.00404494947968,78.13849372782103,0.0,0.0,177.5742683278162,87.31358110886349
2030-01-04 08:00:00,3.3046547100505976,65.90821138173997,59.884309998541305,89.00404494947968,78.13849372782103,0.0,0.0,177.5742683278162,87.31358110886349
2030-01-04 09:00:00,3.3047406003434325,65.90821131081073,59.884309844001855,89.00404495243379,78.1384957091421,0.0,0.0,177.5742683278162,87.8859257768351
2030-01-04 10:00:00,3.3047406003434325,65.90821131081073,59.884309844001855,89.00404495243379,78.1384957091421,0.0,0.0,177.5742683278162,87.8859257768351
2030-01-04 11:00:00,3.3047406003434325,65.90821131081073,59.884309844001855,89.00404495243379,78.1384957091421,0.0,0.0,177.5742683278162,87.8859257768351
2030-01-04 12:00:00,3.30482878469504,65.90821130476985,59.88430981956983,89.00404502575459,78.13849760693195,0.0,0.0,177.5742683278162,87.92892902212915
2030-01-04 13:00:00,3.30482878469504,65.90821130476985,59.88430981956983,89.00404502575459,78.13849760693195,0.0,0.0,177.5742683278162,87.92892902212915
2030-01-04 14:00:00,3.30482878469504,65.90821130476985,59.88430981956983,89.00404502575459,78.13849760693195,0.0,0.0,177.5742683278162,87.92892902212915
2030-01-04 15:00:00,3.304919491632719,65.9082112998144,59.884309884719805,89.00404500825027,78.13849943133374,0.0,0.0,177.5742683278162,87.88617860871413
2030-01-04 16:00:00,3.304919491632719,65.9082112998144,59.884309884719805,89.00404500825027,78.13849943133374,0.0,0.0,177.5742683278162,87.88617860871413
2030-01-04 17:00:00,3.304919491632719,65.9082112998144,59.884309884719805,89.00404500825027,78.13849943133374,0.0,0.0,177.5742683278162,87.88617860871413
2030-01-04 18:00:00,3.30501280066272,65.90821128746197,59.88430987862918,89.00404479562542,78.13850118185762,0.0,0.0,177.5742683278162,87.83120026390088
2030-01-04 19:00:00,3.30501280066272,65.90821128746197,59.88430987862918,89.00404479562542,78.13850118185762,0.0,0.0,177.5742683278162,87.83120026390088
2030-01-04 20:00:00,3.30501280066272,65.90821128746197,59.88430987862918,89.00404479562542,78.13850118185762,0.0,0.0,177.5742683278162,87.83120026390088
2030-01-04 21:00:00,3.305108830313527,65.90821126255743,59.88430968488476,89.0040444490997,78.13850286466825,0.0,0.0,177.5742683278162,87.74162846885405
2030-01-04 22:00:00,3.305108830313527,65.90821126255743,59.88430968488476,89.0040444490997,78.13850286466825,0.0,0.0,177.5742683278162,87.74162846885405
2030-01-04 23:00:00,3.305108830313527,65.90821126255743,59.88430968488476,89.0040444490997,78.13850286466825,0.0,0.0,177.5742683278162,87.74162846885405
2030-01-05 00:00:00,3.3052077718899624,65.90821125584284,59.884309582401954,89.00404415852184,78.13850450985528,0.0,0.0,177.5742683278162,87.71326341932466
2030-01-05 01:00:00,3.3052077718899624,65.90821125584284,59.884309582401954,89.00404415852184,78.13850450985528,0.0,0.0,177.5742683278162,87.71326341932466
2030-01-05 02:00:00,3.3052077718899624,65.90821125584284,59.884309582401954,89.00404415852184,78.13850450985528,0.0,0.0,177.5742683278162,87.71326341932466
2030-01-05 03:00:00,3.305309987265804,65.90821124984207,59.88430976855971,89.00404443863037,78.13850613268362,0.0,0.0,177.5742683278162,87.73490666371161
2030-01-05 04:00:00,3.305309987265804,65.90821124984207,59.88430976855971,89.00404443863037,78.13850613268362,0.0,0.0,177.5742683278162,87.73490666371161
2030-01-05 05:00:00,3.305309987265804,65.90821124984207,59.88430976855971,89.00404443863037,78.13850613268362,0.0,0.0,177.5742683278162,87.73490666371161
2030-01-05 06:00:00,3.3054163671453183,65.90821124595318,59.88430975896281,89.00404475313316,78.13850771238877,0.0,0.0,177.5742683278162,87.78133539098664
2030-01-05 07:00:00,3.3054163671453183,65.90821124595318,59.88430975896281,89.00404475313316,78.13850771238877,0.0,0.0,177.5742683278162,87.78133539098664
2030-01-05 08:00:00,3.3054163671453183,65.90821124595318,59.88430975896281,89.00404475313316,78.13850771238877,0.0,0.0,177.5742683278162,87.78133539098664
2030-01-05 09:00:00,3.305527633078306,65.9082112711333,59.88430973112963,89.00404490974431,78.13850924944207,0.0,0.0,177.5742683278162,87.78741256710306
2030-01-05 10:00:00,3.305527633078306,65.9082112711333,59.88430973112963,89.00404490974431,78.13850924944207,0.0,0.0,177.5742683278162,87.78741256710306
2030-01-05 11:00:00,3.305527633078306,65.9082112711333,59.88430973112963,89.00404490974431,78.13850924944207,0.0,0.0,177.5742683278162,87.78741256710306
2030-01-05 12:00:00,3.305644351415653,65.90821127581852,59.88430977280922,89.00404489933413,78.13851075173443,0.0,0.0,177.5742683278162,87.6976882280655
2030-01-05 13:00:00,3.305644351415653,65.90821127581852,59.88430977280922,89.00404489933413,78.13851075173443,0.0,0.0,177.5742683278162,87.6976882280655
2030-01-05 14:00:00,3.305644351415653,65.90821127581852,59.88430977280922,89.00404489933413,78.13851075173443,0.0,0.0,177.5742683278162,87.6976882280655
2030-01-05 15:00:00,3.305767124578045,65.90821128460547,59.88430989953014,89.00404484559841,78.13851222250003,0.0,0.0,177.5742683278162,87.1557141058836
2030-01-05 16:00:00,3.305767124578045,65.90821128460547,59.88430989953014,89.00404484559841,78.13851222250003,0.0,0.0,177.5742683278162,87.1557141058836
2030-01-05 17:00:00,3.305767124578045,65.90821128460547,59.88430989953014,89.00404484559841,78.13851222250003,0.0,0.0,177.5742683278162,87.1557141058836
2030-01-05 18:00:00,3.305895208660654,65.90821129597639,59.88430991211513,89.00404464535728,78.13851365992213,0.0,0.0,177.5742683278162,87.05916601262649
2030-01-05 19:00:00,3.305895208660654,65.90821129597639,59.88430991211513,89.00404464535728,78.13851365992213,0.0,0.0,177.5742683278162,87.05916601262649
2030-01-05 20:00:00,3.305895208660654,65.90821129597639,59.88430991211513,89.00404464535728,78.13851365992213,0.0,0.0,177.5742683278162,87.05916601262649
2030-01-05 21:00:00,3.30602928878716,65.9082113090889,59.8843098387365,89.0040443471898,78.13851506537162,0.0,0.0,177.5742683278162,86.97248004171519
2030-01-05 22:00:00,3.30602928878716,65.9082113090889,59.8843098387365,89.0040443471898,78.13851506537162,0.0,0.0,177.5742683278162,86.97248004171519
2030-01-05 23:00:00,3.30602928878716,65.9082113090889,59.8843098387365,89.0040443471898,78.13851506537162,0.0,0.0,177.5742683278162,86.97248004171519
2030-01-06 00:00:00,3.3061703963671984,65.90821132283244,59.88430983157385,89.00404412240657,78.13851645351106,0.0,0.0,177.5742683278162,86.92761576357506
2030-01-06 01:00:00,3.3061703963671984,65.90821132283244,59.88430983157385,89.00404412240657,78.13851645351106,0.0,0.0,177.5742683278162,86.92761576357506
2030-01-06 02:00:00,3.3061703963671984,65.90821132283244,59.88430983157385,89.00404412240657,78.13851645351106,0.0,0.0,177.5742683278162,86.92761576357506
2030-01-06 03:00:00,3.306318202386555,65.90821133484476,59.8843099510632,89.00404431877189,78.13851782523993,0.0,0.0,177.5742683278162,86.82248283158857
2030-01-06 04:00:00,3.306318202386555,65.90821133484476,59.8843099510632,89.00404431877189,78.13851782523993,0.0,0.0,177.5742683278162,86.82248283158857
2030-01-06 05:00:00,3.306318202386555,65.90821133484476,59.8843099510632,89.00404431877189,78.13851782523993,0.0,0.0,177.5742683278162,86.82248283158857
2030-01-06 06:00:00,3.3064740539860886,65.90821134594596,59.88430996334554,89.00404455736022,78.1385191637779,0.0,0.0,177.5742683278162,86.771778896619
2030-01-06 07:00:00,3.3064740539860886,65.90821134594596,59.88430996334554,89.00404455736022,78.1385191637779,0.0,0.0,177.5742683278162,86.771778896619
2030-01-06 08:00:00,3.3064740539860886,65.90821134594596,59.88430996334554,89.00404455736022,78.1385191637779,0.0,0.0,177.5742683278162,86.771778896619
2030-01-06 09:00:00,3.3066396880230733,65.90821135502131,59.88430994315521,89.00404483924756,78.13852046909429,0.0,0.0,177.5742683278162,86.78902978772206
2030-01-06 10:00:00,3.3066396880230733,65.90821135502131,59.88430994315521,89.00404483924756,78.13852046909429,0.0,0.0,177.5742683278162,86.78902978772206
2030-01-06 11:00:00,3.3066396880230733,65.90821135502131,59.88430994315521,89.00404483924756,78.13852046909429,0.0,0.0,177.5742683278162,86.78902978772206
2030-01-06 12:00:00,3.306814606635402,65.90821142242406,59.88430995532999,89.00404489758118,78.1385217473592,0.0,0.0,177.5742683278162,86.53855395130952
2030-01-06 13:00:00,3.306814606635402,65.90821142242406,59.88430995532999,89.00404489758118,78.1385217473592,0.0,0.0,177.5742683278162,86.53855395130952
2030-01-06 14:00:00,3.306814606635402,65.90821142242406,59.88430995532999,89.00404489758118,78.1385217473592,0.0,0.0,177.5742683278162,86.53855395130952
2030-01-06 15:00:00,3.30700117296744,65.90821143081389,59.884309981679145,89.00404490511836,78.13852300091777,0.0,0.0,177.5742683278162,86.44978223632425
2030-01-06 16:00:00,3.30700117296744,65.90821143081389,59.884309981679145,89.00404490511836,78.13852300091777,0.0,0.0,177.5742683278162,86.44978223632425
2030-01-06 17:00:00,3.30700117296744,65.90821143081389,59.884309981679145,89.00404490511836,78.13852300091777,0.0,0.0,177.5742683278162,86.44978223632425
2030-01-06 18:00:00,3.30711424897592,65.9082114343787,59.88430998277162,89.00404472966848,78.13852422805452,0.0,0.0,177.5742683278162,86.40911476644399
2030-01-06 19:00:00,3.30711424897592,65.9082114343787,59.88430998277162,89.00404472966848,78.13852422805452,0.0,0.0,177.5742683278162,86.40911476644399
2030-01-06 20:00:00,3.30711424897592,65.9082114343787,59.88430998277162,89.00404472966848,78.13852422805452,0.0,0.0,177.5742683278162,86.40911476644399
2030-01-06 21:00:00,3.3071923349505394,65.90821143262887,59.884309923678025,89.00404430466301,78.1385254298433,0.0,0.0,177.5742683278162,86.38402488174346
2030-01-06 22:00:00,3.3071923349505394,65.90821143262887,59.884309923678025,89.00404430466301,78.1385254298433,0.0,0.0,177.5742683278162,86.38402488174346
2030-01-06 23:00:00,3.3071923349505394,65.90821143262887,59.884309923678025,89.00404430466301,78.1385254298433,0.0,0.0,177.5742683278162,86.38402488174346
2030-01-07 00:00:00,3.307249356099956,65.9082114246342,59.88430991038812,89.00404411805972,78.13852661817904,0.0,0.0,177.5742683278162,86.39135392951056
2030-01-07 01:00:00,3.307249356099956,65.9082114246342,59.88430991038812,89.00404411805972,78.13852661817904,0.0,0.0,177.5742683278162,86.39135392951056
2030-01-07 02:00:00,3.307249356099956,65.9082114246342,59.88430991038812,89.00404411805972,78.13852661817904,0.0,0.0,177.5742683278162,86.39135392951056
2030-01-07 03:00:00,3.3072922336932766,65.90821140986965,59.884309987839096,89.00404470770246,78.13852779425851,0.0,0.0,177.5742683278162,86.46227401069535
2030-01-07 04:00:00,3.3072922336932766,65.90821140986965,59.884309987839096,89.00404470770246,78.13852779425851,0.0,0.0,177.5742683278162,86.46227401069535
2030-01-07 05:00:00,3.3072922336932766,65.90821140986965,59.884309987839096,89.00404470770246,78.13852779425851,0.0,0.0,177.5742683278162,86.46227401069535
2030-01-07 06:00:00,3.307325226817294,65.90821138926066,59.884309994700594,89.00404494882476,78.13852894433487,0.0,0.0,177.5742683278162,86.51352112666694
2030-01-07 07:00:00,3.307325226817294,65.90821138926066,59.884309994700594,89.00404494882476,78.13852894433487,0.0,0.0,177.5742683278162,86.51352112666694
2030-01-07 08:00:00,3.307325226817294,65.90821138926066,59.884309994700594,89.00404494882476,78.13852894433487,0.0,0.0,177.5742683278162,86.51352112666694
2030-01-07 09:00:00,3.307350819302982,65.90821130486017,59.88430991764344,89.00404487087224,78.13853006770502,0.0,0.0,177.5742683278162,87.04304639546733
2030-01-07 10:00:00,3.307350819302982,65.90821130486017,59.88430991764344,89.00404487087224,78.13853006770502,0.0,0.0,177.5742683278162,87.04304639546733
2030-01-07 11:00:00,3.307350819302982,65.90821130486017,59.88430991764344,89.00404487087224,78.13853006770502,0.0,0.0,177.5742683278162,87.04304639546733
2030-01-07 12:00:00,3.3073776173939646,65.90821128085628,59.88430984043678,89.00404490640324,78.13853116961242,0.0,0.0,177.5742683278162,87.25831467259134
2030-01-07 13:00:00,3.3073776173939646,65.90821128085628,59.88430984043678,89.00404490640324,78.13853116961242,0.0,0.0,177.5742683278162,87.25831467259134
2030-01-07 14:00:00,3.3073776173939646,65.90821128085628,59.88430984043678,89.00404490640324,78.13853116961242,0.0,0.0,177.5742683278162,87.25831467259134
2030-01-07 15:00:00,3.3074052855343368,65.90821123137516,59.88430982402205,89.00404495108357,78.13853225214811,0.0,0.0,177.5742683278162,87.19217012922623
2030-01-07 16:00:00,3.3074052855343368,65.90821123137516,59.88430982402205,89.00404495108357,78.13853225214811,0.0,0.0,177.5742683278162,87.19217012922623
2030-01-07 17:00:00,3.3074052855343368,65.90821123137516,59.88430982402205,89.00404495108357,78.13853225214811,0.0,0.0,177.5742683278162,87.19217012922623
2030-01-07 18:00:00,3.3074337480594806,65.90821121184021,59.88430970232753,89.00404465842189,78.13853331403375,0.0,0.0,177.5742683278162,87.32600274382851
2030-01-07 19:00:00,3.3074337480594806,65.90821121184021,59.88430970232753,89.00404465842189,78.13853331403375,0.0,0.0,177.5742683278162,87.32600274382851
2030-01-07 20:00:00,3.3074337480594806,65.90821121184021,59.88430970232753,89.00404465842189,78.13853331403375,0.0,0.0,177.5742683278162,87.32600274382851
2030-01-07 21:00:00,3.3074635410493705,65.90821117521405,59.88430936348207,89.00404426261393,78.13853435607554,0.0,0.0,177.5742683278162,87.38317591166683
2030-01-07 22:00:00,3.3074635410493705,65.90821117521405,59.88430936348207,89.00404426261393,78.13853435607554,0.0,0.0,177.5742683278162,87.38317591166683
2030-01-07 23:00:00,3.3074635410493705,65.90821117521405,59.88430936348207,89.00404426261393,78.13853435607554,0.0,0.0,177.5742683278162,87.38317591166683
2030-01-08 00:00:00,3.307495443119441,65.90821115413111,59.88430925014958,89.00404408453976,78.13853538787178,0.0,0.0,177.5742683278162,88.37334288730833
2030-01-08 01:00:00,3.307495443119441,65.90821115413111,59.88430925014958,89.00404408453976,78.13853538787178,0.0,0.0,177.5742683278162,88.37334288730833
2030-01-08 02:00:00,3.307495443119441,65.90821115413111,59.88430925014958,89.00404408453976,78.13853538787178,0.0,0.0,177.5742683278162,88.37334288730833
2030-01-08 03:00:00,3.307529508641115,65.90821112108215,59.88430951088578,89.00404465875926,78.13853641219299,0.0,0.0,177.5742683278162,88.75058447091871
2030-01-08 04:00:00,3.307529508641115,65.90821112108215,59.88430951088578,89.00404465875926,78.13853641219299,0.0,0.0,177.5742683278162,88.75058447091871
2030-01-08 05:00:00,3.307529508641115,65.90821112108215,59.88430951088578,89.00404465875926,78.13853641219299,0.0,0.0,177.5742683278162,88.75058447091871
2030-01-08 06:00:00,3.307566286787988,65.90821111273287,59.88430952951524,89.00404494013291,78.13853741922158,0.0,0.0,177.5742683278162,89.02228161534079
2030-01-08 07:00:00,3.307566286787988,65.90821111273287,59.88430952951524,89.00404494013291,78.13853741922158,0.0,0.0,177.5742683278162,89.02228161534079
2030-01-08 08:00:00,3.307566286787988,65.90821111273287,59.88430952951524,89.00404494013291,78.13853741922158,0.0,0.0,177.5742683278162,89.02228161534079
2030-01-08 09:00:00,3.307606085865164,65.90821110194773,59.88430937044618,89.00404484803977,78.1385384080786,0.0,0.0,177.5742683278162,89.12894393897551
2030-01-08 10:00:00,3.307606085865164,65.90821110194773,59.88430937044618,89.00404484803977,78.1385384080786,0.0,0.0,177.5742683278162,89.12894393897551
