datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-01-02 07:00:00,9931.96,6350.05,11539.21,9125.11,13003.67
2013-01-02 08:00:00,10207.08,6525.95,11858.85,9377.88,13363.88
2013-01-02 09:00:00,10504.81,6716.3,12204.76,9651.43,13753.69
2013-01-02 10:00:00,10768.92,6885.16,12511.6,9894.08,14099.48
2013-01-02 11:00:00,10890.84,6963.11,12653.26,10006.09,14259.11
2013-01-02 12:00:00,10784.85,6895.34,12530.11,9908.71,14120.33
2013-01-02 13:00:00,10687.11,6832.85,12416.56,9818.91,13992.37
2013-01-02 14:00:00,10650.73,6809.59,12374.29,9785.49,13944.73
2013-01-02 15:00:00,10887.5,6960.97,12649.37,10003.02,14254.73
2013-01-02 16:00:00,11493.58,7348.48,13353.54,10559.87,15048.26
2013-01-02 17:00:00,11511.28,7359.79,13374.1,10576.13,15071.44
2013-01-02 18:00:00,11145.9,7126.19,12949.59,10240.43,14593.05
2013-01-02 19:00:00,10362.83,6625.52,12039.8,9520.98,13567.79
2013-01-02 20:00:00,9834.62,6287.81,11426.11,9035.68,12876.22
2013-01-02 21:00:00,9584.48,6127.88,11135.49,8805.86,12548.72
2013-01-02 22:00:00,8781.54,5614.52,10202.62,8068.15,11497.45
2013-01-02 23:00:00,8123.54,5193.82,9438.14,7463.6,10635.95
2013-01-03 00:00:00,7680.88,4910.8,8923.84,7056.9,10056.38
2013-01-03 01:00:00,7440.76,4757.29,8644.87,6836.29,9742.0
2013-01-03 02:00:00,7391.99,4726.1,8588.2,6791.48,9678.15
2013-01-03 03:00:00,7597.89,4857.75,8827.42,6980.65,9947.72
2013-01-03 04:00:00,7959.14,5088.71,9247.13,7312.56,10420.7
2013-01-03 05:00:00,8777.61,5612.01,10198.05,8064.54,11492.3
2013-01-03 06:00:00,9778.38,6251.85,11360.77,8984.0,12802.58
2013-01-03 07:00:00,10352.21,6618.73,12027.46,9511.22,13553.89
2013-01-03 08:00:00,10695.37,6838.14,12426.15,9826.5,14003.18
2013-01-03 09:00:00,11076.88,7082.05,12869.4,10177.02,14502.68
2013-01-03 10:00:00,11441.47,7315.16,13292.99,10511.99,14980.03
2013-01-03 11:00:00,11465.07,7330.25,13320.41,10533.67,15010.93
2013-01-03 12:00:00,11305.39,7228.15,13134.89,10386.96,14801.86
2013-01-03 13:00:00,11037.15,7056.66,12823.25,10140.52,14450.67
2013-01-03 14:00:00,10909.72,6975.18,12675.19,10023.44,14283.83
2013-01-03 15:00:00,11035.19,7055.4,12820.96,10138.71,14448.09
2013-01-03 16:00:00,11484.15,7342.44,13342.57,10551.2,15035.9
2013-01-03 17:00:00,11441.28,7315.03,13292.76,10511.81,14979.78
2013-01-03 18:00:00,11017.49,7044.08,12800.4,10122.45,14424.92
2013-01-03 19:00:00,10238.35,6545.94,11895.17,9406.61,13404.81
2013-01-03 20:00:00,9793.91,6261.78,11378.82,8998.28,12822.92
2013-01-03 21:00:00,9481.23,6061.87,11015.54,8711.0,12413.54
2013-01-03 22:00:00,8580.76,5486.15,9969.35,7883.68,11234.57
2013-01-03 23:00:00,7915.88,5061.05,9196.87,7272.81,10364.06
2013-01-04 00:00:00,7384.52,4721.33,8579.52,6784.62,9668.37
2013-01-04 01:00:00,7182.56,4592.2,8344.88,6599.06,9403.94
2013-01-04 02:00:00,7261.41,4642.62,8436.5,6671.51,9507.19
2013-01-04 03:00:00,7497.79,4793.75,8711.12,6888.69,9816.67
2013-01-04 04:00:00,7999.26,5114.36,9293.74,7349.41,10473.23
2013-01-04 05:00:00,8998.84,5753.45,10455.09,8267.8,11781.96
2013-01-04 06:00:00,10046.81,6423.47,11672.64,9230.63,13154.03
2013-01-04 07:00:00,10738.04,6865.42,12475.73,9865.71,14059.05
2013-01-04 08:00:00,11116.21,7107.2,12915.09,10213.15,14554.17
2013-01-04 09:00:00,11477.46,7338.17,13334.8,10545.06,15027.15
2013-01-04 10:00:00,11830.06,7563.6,13744.46,10869.01,15488.8
2013-01-04 11:00:00,11789.74,7537.83,13697.63,10831.97,15436.02
2013-01-04 12:00:00,11363.2,7265.12,13202.06,10440.08,14877.56
2013-01-04 13:00:00,10991.14,7027.23,12769.78,10098.24,14390.42
2013-01-04 14:00:00,10853.68,6939.35,12610.08,9971.95,14210.45
2013-01-04 15:00:00,10967.93,7012.4,12742.82,10076.92,14360.04
2013-01-04 16:00:00,11316.4,7235.19,13147.68,10397.08,14816.28
2013-01-04 17:00:00,11197.43,7159.13,13009.45,10287.77,14660.51
2013-01-04 18:00:00,10753.97,6875.6,12494.24,9880.34,14079.91
2013-01-04 19:00:00,9991.55,6388.14,11608.44,9179.86,13081.68
2013-01-04 20:00:00,9516.83,6084.63,11056.89,8743.7,12460.15
2013-01-04 21:00:00,9209.46,5888.11,10699.78,8461.3,12057.71
2013-01-04 22:00:00,8514.29,5443.65,9892.12,7822.61,11147.55
2013-01-04 23:00:00,7779.01,4973.54,9037.85,7147.06,10184.86
2013-01-05 00:00:00,7352.66,4700.96,8542.51,6755.35,9626.66
2013-01-05 01:00:00,7132.21,4560.01,8286.39,6552.81,9338.03
2013-01-05 02:00:00,7162.89,4579.63,8322.03,6580.99,9378.19
2013-01-05 03:00:00,7293.27,4662.99,8473.51,6700.78,9548.9
2013-01-05 04:00:00,7328.87,4685.75,8514.86,6733.49,9595.5
2013-01-05 05:00:00,7396.91,4729.25,8593.92,6796.0,9684.59
2013-01-05 06:00:00,7960.52,5089.59,9248.73,7313.82,10422.5
2013-01-05 07:00:00,8694.82,5559.07,10101.86,7988.47,11383.91
2013-01-05 08:00:00,9369.54,5990.46,10885.76,8608.37,12267.3
2013-01-05 09:00:00,9919.38,6342.0,11524.58,9113.55,12987.19
2013-01-05 10:00:00,10299.51,6585.04,11966.23,9462.8,13484.89
2013-01-05 11:00:00,10341.2,6611.69,12014.67,9501.1,13539.47
2013-01-05 12:00:00,10126.06,6474.14,11764.71,9303.44,13257.8
2013-01-05 13:00:00,9887.52,6321.63,11487.57,9084.28,12945.48
2013-01-05 14:00:00,9875.92,6314.21,11474.09,9073.62,12930.29
2013-01-05 15:00:00,10181.71,6509.73,11829.37,9354.57,13330.66
2013-01-05 16:00:00,10795.66,6902.26,12542.68,9918.65,14134.49
2013-01-05 17:00:00,10879.44,6955.82,12640.01,9995.62,14244.17
2013-01-05 18:00:00,10528.81,6731.64,12232.63,9673.47,13785.1
2013-01-05 19:00:00,9888.7,6322.39,11488.94,9085.36,12947.03
2013-01-05 20:00:00,9485.17,6064.39,11020.11,8714.61,12418.69
2013-01-05 21:00:00,9410.05,6016.36,10932.83,8645.59,12320.34
2013-01-05 22:00:00,8750.67,5594.78,10166.75,8039.78,11457.03
2013-01-05 23:00:00,7883.43,5040.31,9159.17,7243.0,10321.57
2013-01-06 00:00:00,7282.85,4656.32,8461.4,6691.21,9535.25
2013-01-06 01:00:00,7068.1,4519.03,8211.9,6493.91,9254.09
2013-01-06 02:00:00,7075.18,4523.55,8220.13,6500.41,9263.36
2013-01-06 03:00:00,7094.26,4535.75,8242.29,6517.94,9288.34
2013-01-06 04:00:00,6941.66,4438.18,8064.99,6377.73,9088.54
2013-01-06 05:00:00,6753.85,4318.11,7846.8,6205.18,8842.65
2013-01-06 06:00:00,7015.99,4485.71,8151.36,6446.03,9185.86
2013-01-06 07:00:00,7574.88,4843.03,8800.69,6959.51,9917.6
2013-01-06 08:00:00,8202.6,5244.37,9529.98,7536.23,10739.45
2013-01-06 09:00:00,8743.98,5590.51,10158.98,8033.64,11448.28
2013-01-06 10:00:00,9343.97,5974.11,10856.06,8584.89,12233.83
2013-01-06 11:00:00,9409.26,6015.85,10931.92,8644.87,12319.31
2013-01-06 12:00:00,9059.81,5792.43,10525.91,8323.81,11861.78
2013-01-06 13:00:00,8816.15,5636.65,10242.83,8099.95,11542.77
2013-01-06 14:00:00,8834.25,5648.22,10263.85,8116.57,11566.46
2013-01-06 15:00:00,9289.69,5939.41,10793.0,8535.02,12162.76
2013-01-06 16:00:00,9983.88,6383.24,11599.53,9172.81,13071.64
2013-01-06 17:00:00,10236.58,6544.8,11893.12,9404.98,13402.5
2013-01-06 18:00:00,10018.69,6405.49,11639.97,9204.79,13117.22
2013-01-06 19:00:00,9561.47,6113.17,11108.76,8784.72,12518.59
2013-01-06 20:00:00,9349.87,5977.88,10862.92,8590.31,12241.55
2013-01-06 21:00:00,9369.73,5990.58,10885.99,8608.56,12267.56
2013-01-06 22:00:00,8630.12,5517.71,10026.69,7929.03,11299.2
2013-01-06 23:00:00,7941.24,5077.27,9226.34,7296.11,10397.27
2013-01-07 00:00:00,7536.73,4818.64,8756.36,6924.46,9867.65
2013-01-07 01:00:00,7456.3,4767.22,8662.92,6850.56,9762.34
2013-01-07 02:00:00,7580.98,4846.93,8807.77,6965.11,9925.58
2013-01-07 03:00:00,7989.62,5108.2,9282.54,7340.56,10460.61
2013-01-07 04:00:00,8809.47,5632.37,10235.06,8093.81,11534.01
2013-01-07 05:00:00,10431.46,6669.4,12119.54,9584.03,13657.65
2013-01-07 06:00:00,11980.89,7660.04,13919.7,11007.59,15686.28
2013-01-07 07:00:00,12501.24,7992.72,14524.25,11485.66,16367.55
2013-01-07 08:00:00,12612.54,8063.89,14653.57,11587.93,16513.28
2013-01-07 09:00:00,12758.85,8157.43,14823.56,11722.35,16704.84
2013-01-07 10:00:00,12985.59,8302.4,15086.99,11930.67,17001.71
2013-01-07 11:00:00,12920.3,8260.66,15011.14,11870.69,16916.23
2013-01-07 12:00:00,12864.65,8225.07,14946.48,11819.55,16843.36
2013-01-07 13:00:00,12672.52,8102.24,14723.26,11643.03,16591.81
2013-01-07 14:00:00,12568.88,8035.98,14602.85,11547.82,16456.12
2013-01-07 15:00:00,12693.17,8115.44,14747.25,11662.0,16618.85
2013-01-07 16:00:00,13155.89,8411.28,15284.85,12087.14,17224.68
2013-01-07 17:00:00,13101.62,8376.58,15221.79,12037.27,17153.62
2013-01-07 18:00:00,12732.5,8140.58,14792.94,11698.14,16670.34
2013-01-07 19:00:00,11954.74,7643.32,13889.32,10983.56,15652.04
2013-01-07 20:00:00,11312.27,7232.55,13142.88,10393.29,14810.87
2013-01-07 21:00:00,10781.7,6893.33,12526.45,9905.82,14116.21
2013-01-07 22:00:00,9791.75,6260.4,11376.3,8996.29,12820.09
2013-01-07 23:00:00,9057.64,5791.05,10523.4,8321.82,11858.95
2013-01-08 00:00:00,8626.38,5515.32,10022.35,7925.59,11294.31
2013-01-08 01:00:00,8499.35,5434.1,9874.76,7808.88,11127.98
2013-01-08 02:00:00,8613.6,5507.15,10007.5,7913.85,11277.57
2013-01-08 03:00:00,8860.4,5664.94,10294.24,8140.6,11600.7
2013-01-08 04:00:00,9404.15,6012.59,10925.98,8640.17,12312.61
2013-01-08 05:00:00,10870.19,6949.91,12629.27,9987.12,14232.07
2013-01-08 06:00:00,12249.72,7831.91,14232.03,11254.58,16038.25
2013-01-08 07:00:00,12582.45,8044.65,14618.61,11560.28,16473.89
2013-01-08 08:00:00,12539.19,8016.99,14568.35,11520.53,16417.25
2013-01-08 09:00:00,12750.39,8152.02,14813.73,11714.58,16693.77
2013-01-08 10:00:00,13104.96,8378.72,15225.68,12040.34,17158.0
2013-01-08 11:00:00,13033.58,8333.08,15142.74,11974.76,17064.53
2013-01-08 12:00:00,12964.16,8288.69,15062.09,11910.98,16973.65
2013-01-08 13:00:00,12789.73,8177.17,14859.43,11750.72,16745.27
2013-01-08 14:00:00,12709.49,8125.87,14766.21,11677.0,16640.22
2013-01-08 15:00:00,12744.3,8148.13,14806.65,11708.98,16685.79
2013-01-08 16:00:00,13201.12,8440.2,15337.4,12128.69,17283.9
2013-01-08 17:00:00,13147.63,8406.0,15275.26,12079.55,17213.87
2013-01-08 18:00:00,12763.57,8160.45,14829.04,11726.69,16711.02
2013-01-08 19:00:00,12027.3,7689.71,13973.62,11050.23,15747.04
2013-01-08 20:00:00,11400.76,7289.13,13245.7,10474.59,14926.74
2013-01-08 21:00:00,10926.24,6985.74,12694.38,10038.62,14305.45
2013-01-08 22:00:00,9900.3,6329.8,11502.42,9096.02,12962.22
2013-01-08 23:00:00,9162.85,5858.31,10645.64,8418.48,11996.69
2013-01-09 00:00:00,8813.01,5634.64,10239.18,8097.06,11538.65
2013-01-09 01:00:00,8648.8,5529.65,10048.4,7946.19,11323.66
2013-01-09 02:00:00,8736.12,5585.48,10149.84,8026.41,11437.98
2013-01-09 03:00:00,9064.53,5795.45,10531.4,8328.14,11867.96
2013-01-09 04:00:00,9641.31,6164.22,11201.52,8858.07,12623.13
2013-01-09 05:00:00,11133.71,7118.39,12935.43,10229.23,14577.09
2013-01-09 06:00:00,12508.9,7997.63,14533.16,11492.71,16377.6
2013-01-09 07:00:00,13006.24,8315.6,15110.98,11949.64,17028.74
2013-01-09 08:00:00,12913.22,8256.13,15002.91,11864.18,16906.96
2013-01-09 09:00:00,13093.95,8371.68,15212.88,12030.22,17143.58
2013-01-09 10:00:00,13366.31,8545.81,15529.32,12280.46,17500.18
2013-01-09 11:00:00,13213.51,8448.12,15351.8,12140.08,17300.12
2013-01-09 12:00:00,13170.84,8420.84,15302.22,12100.87,17244.25
2013-01-09 13:00:00,12980.28,8299.0,15080.82,11925.79,16994.76
2013-01-09 14:00:00,12853.83,8218.16,14933.91,11809.62,16829.2
2013-01-09 15:00:00,12892.77,8243.05,14979.15,11845.39,16880.18
2013-01-09 16:00:00,13226.69,8456.55,15367.1,12152.18,17317.37
2013-01-09 17:00:00,13071.53,8357.34,15186.84,12009.63,17114.23
2013-01-09 18:00:00,12617.46,8067.03,14659.28,11592.44,16519.72
2013-01-09 19:00:00,11788.17,7536.82,13695.8,10830.53,15433.96
2013-01-09 20:00:00,11096.35,7094.5,12892.02,10194.9,14528.17
2013-01-09 21:00:00,10613.56,6785.83,12331.11,9751.34,13896.07
2013-01-09 22:00:00,9604.34,6140.58,11158.57,8824.1,12574.72
2013-01-09 23:00:00,8917.63,5701.53,10360.73,8193.18,11675.62
2013-01-10 00:00:00,8570.14,5479.36,9957.01,7873.92,11220.67
2013-01-10 01:00:00,8387.06,5362.3,9744.3,7705.71,10980.96
2013-01-10 02:00:00,8459.03,5408.32,9827.92,7771.84,11075.2
2013-01-10 03:00:00,8614.78,5507.9,10008.87,7914.93,11279.12
2013-01-10 04:00:00,9125.69,5834.55,10602.45,8384.33,11948.03
2013-01-10 05:00:00,10601.96,6778.41,12317.63,9740.68,13880.88
2013-01-10 06:00:00,12066.83,7714.98,14019.55,11086.55,15798.8
2013-01-10 07:00:00,12527.98,8009.82,14555.33,11510.23,16402.57
2013-01-10 08:00:00,12538.01,8016.24,14566.98,11519.45,16415.7
2013-01-10 09:00:00,12674.68,8103.62,14725.77,11645.02,16594.65
2013-01-10 10:00:00,12847.93,8214.39,14927.06,11804.2,16821.48
2013-01-10 11:00:00,12767.7,8163.09,14833.84,11730.48,16716.43
2013-01-10 12:00:00,12710.28,8126.38,14767.12,11677.72,16641.25
2013-01-10 13:00:00,12630.24,8075.2,14674.13,11604.19,16536.46
2013-01-10 14:00:00,12610.57,8062.63,14651.29,11586.12,16510.71
2013-01-10 15:00:00,12696.32,8117.45,14750.9,11664.89,16622.97
2013-01-10 16:00:00,13180.08,8426.75,15312.95,12109.36,17256.35
2013-01-10 17:00:00,13123.25,8390.41,15246.92,12057.14,17181.94
2013-01-10 18:00:00,12817.26,8194.77,14891.42,11776.01,16781.31
2013-01-10 19:00:00,12095.15,7733.09,14052.45,11112.56,15835.87
2013-01-10 20:00:00,11453.47,7322.83,13306.93,10523.01,14995.74
2013-01-10 21:00:00,11022.01,7046.97,12805.65,10126.61,14430.84
2013-01-10 22:00:00,10080.24,6444.85,11711.48,9261.34,13197.8
2013-01-10 23:00:00,9441.71,6036.6,10969.62,8674.68,12361.79
2013-01-11 00:00:00,9030.51,5773.7,10491.87,8296.89,11823.41
2013-01-11 01:00:00,8794.32,5622.69,10217.47,8079.89,11514.19
2013-01-11 02:00:00,8794.52,5622.82,10217.7,8080.07,11514.45
2013-01-11 03:00:00,8936.51,5713.6,10382.66,8210.52,11700.34
2013-01-11 04:00:00,9403.95,6012.46,10925.75,8639.99,12312.36
2013-01-11 05:00:00,10795.86,6902.38,12542.9,9918.83,14134.75
2013-01-11 06:00:00,12220.81,7813.43,14198.45,11228.02,16000.4
2013-01-11 07:00:00,12749.61,8151.52,14812.82,11713.86,16692.74
2013-01-11 08:00:00,12691.4,8114.31,14745.19,11660.38,16616.53
2013-01-11 09:00:00,12844.2,8212.0,14922.72,11800.76,16816.59
2013-01-11 10:00:00,13008.6,8317.11,15113.72,11951.81,17031.83
2013-01-11 11:00:00,12914.21,8256.76,15004.05,11865.08,16908.25
2013-01-11 12:00:00,12641.45,8082.37,14687.16,11614.49,16551.13
2013-01-11 13:00:00,12361.22,7903.2,14361.58,11357.02,16184.23
2013-01-11 14:00:00,12250.7,7832.54,14233.17,11255.48,16039.53
2013-01-11 15:00:00,12411.56,7935.39,14420.07,11403.27,16250.15
2013-01-11 16:00:00,13028.66,8329.93,15137.03,11970.24,17058.1
2013-01-11 17:00:00,12932.89,8268.7,15025.76,11882.25,16932.71
2013-01-11 18:00:00,12505.95,7995.74,14529.74,11490.0,16373.73
2013-01-11 19:00:00,11697.91,7479.11,13590.93,10747.6,15315.78
2013-01-11 20:00:00,11102.44,7098.4,12899.1,10200.5,14536.15
2013-01-11 21:00:00,10788.58,6897.73,12534.45,9912.14,14125.22
2013-01-11 22:00:00,10117.01,6468.36,11754.2,9295.13,13245.95
2013-01-11 23:00:00,9489.69,6067.28,11025.36,8718.77,12424.61
2013-01-12 00:00:00,9008.09,5759.36,10465.82,8276.29,11794.06
2013-01-12 01:00:00,8661.78,5537.95,10063.48,7958.12,11340.65
2013-01-12 02:00:00,8546.15,5464.02,9929.13,7851.88,11189.26
2013-01-12 03:00:00,8495.81,5431.83,9870.64,7805.62,11123.35
2013-01-12 04:00:00,8345.96,5336.03,9696.54,7667.95,10927.15
2013-01-12 05:00:00,8287.55,5298.68,9628.69,7614.29,10850.68
2013-01-12 06:00:00,8945.94,5719.63,10393.63,8219.2,11712.7
2013-01-12 07:00:00,9679.85,6188.86,11246.3,8893.48,12673.59
2013-01-12 08:00:00,10203.15,6523.43,11854.28,9374.27,13358.73
2013-01-12 09:00:00,10571.09,6758.67,12281.76,9712.31,13840.46
2013-01-12 10:00:00,10770.69,6886.29,12513.66,9895.7,14101.79
2013-01-12 11:00:00,10689.47,6834.36,12419.3,9821.08,13995.46
2013-01-12 12:00:00,10325.47,6601.64,11996.39,9486.65,13518.87
2013-01-12 13:00:00,10065.1,6435.17,11693.89,9247.43,13177.98
2013-01-12 14:00:00,10046.22,6423.1,11671.95,9230.09,13153.26
2013-01-12 15:00:00,10257.23,6558.01,11917.11,9423.95,13429.53
2013-01-12 16:00:00,11123.48,7111.85,12923.55,10219.84,14563.7
2013-01-12 17:00:00,11299.88,7224.63,13128.49,10381.9,14794.65
2013-01-12 18:00:00,10973.04,7015.67,12748.76,10081.62,14366.73
2013-01-12 19:00:00,10218.09,6532.99,11871.64,9388.0,13378.29
2013-01-12 20:00:00,9844.85,6294.35,11437.99,9045.07,12889.61
2013-01-12 21:00:00,9881.82,6317.99,11480.95,9079.04,12938.01
2013-01-12 22:00:00,9397.26,6008.18,10917.98,8633.85,12303.6
2013-01-12 23:00:00,8854.7,5661.29,10287.61,8135.36,11593.23
2013-01-13 00:00:00,8375.65,5355.01,9731.04,7695.23,10966.03
2013-01-13 01:00:00,8135.54,5201.49,9452.07,7474.62,10651.66
2013-01-13 02:00:00,7962.88,5091.1,9251.47,7315.99,10425.59
2013-01-13 03:00:00,7878.9,5037.42,9153.91,7238.84,10315.65
2013-01-13 04:00:00,7668.68,4903.01,8909.67,7045.7,10040.41
2013-01-13 05:00:00,7390.42,4725.1,8586.38,6790.04,9676.09
2013-01-13 06:00:00,7649.8,4890.94,8887.74,7028.35,10015.7
2013-01-13 07:00:00,8098.96,5178.11,9409.58,7441.02,10603.77
2013-01-13 08:00:00,8756.96,5598.8,10174.06,8045.56,11465.27
2013-01-13 09:00:00,9341.02,5972.23,10852.64,8582.18,12229.96
2013-01-13 10:00:00,9865.89,6307.8,11462.44,9064.4,12917.16
2013-01-13 11:00:00,9938.26,6354.07,11546.52,9130.89,13011.91
2013-01-13 12:00:00,9594.31,6134.17,11146.91,8814.89,12561.59
2013-01-13 13:00:00,9298.74,5945.19,10803.51,8543.33,12174.61
2013-01-13 14:00:00,9258.82,5919.67,10757.13,8506.65,12122.34
2013-01-13 15:00:00,9561.27,6113.04,11108.53,8784.54,12518.33
2013-01-13 16:00:00,10435.39,6671.92,12124.11,9587.65,13662.8
2013-01-13 17:00:00,10766.17,6883.4,12508.4,9891.55,14095.87
2013-01-13 18:00:00,10511.89,6720.83,12212.98,9657.93,13762.96
2013-01-13 19:00:00,10038.94,6418.45,11663.5,9223.4,13143.74
2013-01-13 20:00:00,9839.14,6290.7,11431.37,9039.83,12882.14
2013-01-13 21:00:00,9993.91,6389.65,11611.18,9182.03,13084.77
2013-01-13 22:00:00,9471.99,6055.96,11004.8,8702.51,12401.44
2013-01-13 23:00:00,8919.4,5702.66,10362.78,8194.8,11677.94
2013-01-14 00:00:00,8561.49,5473.83,9946.95,7865.97,11209.34
2013-01-14 01:00:00,8373.49,5353.63,9728.53,7693.24,10963.2
2013-01-14 02:00:00,8389.61,5363.94,9747.27,7708.06,10984.31
2013-01-14 03:00:00,8662.96,5538.7,10064.85,7959.2,11342.2
2013-01-14 04:00:00,9369.54,5990.46,10885.76,8608.37,12267.3
2013-01-14 05:00:00,11057.41,7069.61,12846.78,10159.13,14477.19
2013-01-14 06:00:00,12524.44,8007.56,14551.21,11506.98,16397.94
2013-01-14 07:00:00,13060.91,8350.55,15174.5,11999.87,17100.32
2013-01-14 08:00:00,13167.1,8418.45,15297.87,12097.44,17239.36
2013-01-14 09:00:00,13390.3,8561.15,15557.2,12302.5,17531.59
2013-01-14 10:00:00,13545.46,8660.36,15737.46,12445.06,17734.74
2013-01-14 11:00:00,13486.47,8622.64,15668.92,12390.86,17657.49
2013-01-14 12:00:00,13401.32,8568.19,15569.99,12312.62,17546.01
2013-01-14 13:00:00,13223.94,8454.79,15363.9,12149.65,17313.77
2013-01-14 14:00:00,13116.96,8386.39,15239.61,12051.36,17173.7
2013-01-14 15:00:00,13024.14,8327.04,15131.77,11966.08,17052.17
2013-01-14 16:00:00,13559.43,8669.28,15753.69,12457.89,17753.02
2013-01-14 17:00:00,13558.25,8668.53,15752.31,12456.8,17751.47
2013-01-14 18:00:00,13201.71,8440.58,15338.09,12129.24,17284.67
2013-01-14 19:00:00,12483.73,7981.53,14503.92,11469.58,16344.64
2013-01-14 20:00:00,11910.88,7615.28,13838.37,10943.27,15594.62
2013-01-14 21:00:00,11509.91,7358.91,13372.5,10574.87,15069.63
2013-01-14 22:00:00,10686.13,6832.23,12415.41,9818.01,13991.08
2013-01-14 23:00:00,10162.05,6497.15,11806.52,9336.5,13304.91
2013-01-15 00:00:00,9765.4,6243.55,11345.69,8972.08,12785.59
2013-01-15 01:00:00,9575.43,6122.1,11124.98,8797.54,12536.87
2013-01-15 02:00:00,9465.5,6051.81,10997.26,8696.55,12392.94
2013-01-15 03:00:00,9649.37,6169.37,11210.89,8865.48,12633.68
2013-01-15 04:00:00,10137.66,6481.56,11778.19,9314.1,13272.99
2013-01-15 05:00:00,11567.72,7395.88,13439.68,10627.99,15145.33
2013-01-15 06:00:00,12913.81,8256.51,15003.6,11864.72,16907.73
2013-01-15 07:00:00,13255.2,8474.78,15400.23,12178.38,17354.71
2013-01-15 08:00:00,13235.34,8462.08,15377.16,12160.13,17328.7
2013-01-15 09:00:00,13409.38,8573.35,15579.36,12320.03,17556.56
2013-01-15 10:00:00,13570.63,8676.45,15766.71,12468.19,17767.69
2013-01-15 11:00:00,13490.2,8625.03,15673.26,12394.29,17662.39
2013-01-15 12:00:00,13375.36,8551.6,15539.83,12288.77,17512.02
2013-01-15 13:00:00,13207.42,8444.22,15344.71,12134.47,17292.14
2013-01-15 14:00:00,13094.73,8372.18,15213.8,12030.95,17144.61
2013-01-15 15:00:00,13083.52,8365.01,15200.77,12020.65,17129.93
2013-01-15 16:00:00,13629.24,8713.92,15834.79,12522.03,17844.42
2013-01-15 17:00:00,13624.32,8710.77,15829.08,12517.51,17837.98
2013-01-15 18:00:00,13283.91,8493.13,15433.59,12204.76,17392.3
2013-01-15 19:00:00,12578.72,8042.26,14614.27,11556.85,16469.0
2013-01-15 20:00:00,11940.97,7634.52,13873.32,10970.91,15634.01
2013-01-15 21:00:00,11495.75,7349.86,13356.05,10561.86,15051.1
2013-01-15 22:00:00,10758.5,6878.5,12499.49,9884.5,14085.83
2013-01-15 23:00:00,10162.44,6497.4,11806.98,9336.87,13305.43
2013-01-16 00:00:00,9774.84,6249.59,11356.65,8980.75,12797.95
2013-01-16 01:00:00,9522.14,6088.02,11063.06,8748.58,12467.1
2013-01-16 02:00:00,9492.64,6069.16,11028.79,8721.48,12428.48
2013-01-16 03:00:00,9661.17,6176.92,11224.6,8876.32,12649.13
2013-01-16 04:00:00,10191.35,6515.89,11840.57,9363.43,13343.28
2013-01-16 05:00:00,11578.15,7402.54,13451.78,10637.56,15158.98
