datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-02 13:00:00,6.357394337777396,26.58019314558369,132.37976022988238,74.31398958203305,0.0,0.0,340.515796515782,100.80309307100268,77.76078142134394,49.84661256253743,94.02126659911902,120.82895097941072
2045-01-02 14:00:00,6.357394337777396,26.58019314558369,132.37976022988238,74.31398958203305,0.0,0.0,340.515796515782,100.80309307100268,77.76078142134394,49.84661256253743,94.02126659911902,120.82895097941072
2045-01-02 15:00:00,6.357394337777394,26.58019316492672,132.37976023026582,74.31398961446496,0.0,0.0,340.515796515782,101.45150542976911,73.1910204941291,49.84666758073946,94.02126661851364,120.82895097941072
2045-01-02 16:00:00,6.357394337777394,26.58019316492672,132.37976023026582,74.31398961446496,0.0,0.0,340.515796515782,101.45150542976911,73.1910204941291,49.84666758073946,94.02126661851364,120.82895097941072
2045-01-02 17:00:00,6.357394337777394,26.58019316492672,132.37976023026582,74.31398961446496,0.0,0.0,340.515796515782,101.45150542976911,73.1910204941291,49.84666758073946,94.02126661851364,120.82895097941072
2045-01-02 18:00:00,6.357394337777394,26.580193165637223,132.37976022915947,74.3139896442636,0.0,0.0,340.515796515782,101.4998568272719,72.52460552889168,49.84693033379263,94.02126661926938,120.82895097941072
2045-01-02 19:00:00,6.357394337777394,26.580193165637223,132.37976022915947,74.3139896442636,0.0,0.0,340.515796515782,101.4998568272719,72.52460552889168,49.84693033379263,94.02126661926938,120.82895097941072
2045-01-02 20:00:00,6.357394337777394,26.580193165637223,132.37976022915947,74.3139896442636,0.0,0.0,340.515796515782,101.4998568272719,72.52460552889168,49.84693033379263,94.02126661926938,120.82895097941072
2045-01-02 21:00:00,6.357394337777394,26.58019315632524,132.3797602285674,74.31398967183888,0.0,0.0,340.515796515782,101.42469748222402,73.66124348286604,49.8486006007159,94.0212666099806,120.82895097941072
2045-01-02 22:00:00,6.357394337777394,26.58019315632524,132.3797602285674,74.31398967183888,0.0,0.0,340.515796515782,101.42469748222402,73.66124348286604,49.8486006007159,94.0212666099806,120.82895097941072
2045-01-02 23:00:00,6.357394337777394,26.58019315632524,132.3797602285674,74.31398967183888,0.0,0.0,340.515796515782,101.42469748222402,73.66124348286604,49.8486006007159,94.0212666099806,120.82895097941072
2045-01-03 00:00:00,6.357394337777394,26.58019315877986,132.37976022834818,74.31398969793055,0.0,0.0,340.515796515782,101.37501534215671,73.17914805805633,49.848493289325845,94.02126661240702,120.82895097941072
2045-01-03 01:00:00,6.357394337777394,26.58019315877986,132.37976022834818,74.31398969793055,0.0,0.0,340.515796515782,101.37501534215671,73.17914805805633,49.848493289325845,94.02126661240702,120.82895097941072
2045-01-03 02:00:00,6.357394337777394,26.58019315877986,132.37976022834818,74.31398969793055,0.0,0.0,340.515796515782,101.37501534215671,73.17914805805633,49.848493289325845,94.02126661240702,120.82895097941072
2045-01-03 03:00:00,6.357394337777394,26.580193170183502,132.37976022911204,74.3139897226875,0.0,0.0,340.515796515782,101.542410562199,71.46053269450506,49.84677636851134,94.02126662379705,120.82895097941072
2045-01-03 04:00:00,6.357394337777394,26.580193170183502,132.37976022911204,74.3139897226875,0.0,0.0,340.515796515782,101.542410562199,71.46053269450506,49.84677636851134,94.02126662379705,120.82895097941072
2045-01-03 05:00:00,6.357394337777394,26.580193170183502,132.37976022911204,74.3139897226875,0.0,0.0,340.515796515782,101.542410562199,71.46053269450506,49.84677636851134,94.02126662379705,120.82895097941072
2045-01-03 06:00:00,6.357394337777396,26.580193174871667,132.37976023019831,74.31398974575308,0.0,0.0,340.515796515782,101.64836485941731,71.03432511381708,49.84662089461917,94.0212666284168,120.82895097941072
2045-01-03 07:00:00,6.357394337777396,26.580193174871667,132.37976023019831,74.31398974575308,0.0,0.0,340.515796515782,101.64836485941731,71.03432511381708,49.84662089461917,94.0212666284168,120.82895097941072
2045-01-03 08:00:00,6.357394337777396,26.580193174871667,132.37976023019831,74.31398974575308,0.0,0.0,340.515796515782,101.64836485941731,71.03432511381708,49.84662089461917,94.0212666284168,120.82895097941072
2045-01-03 09:00:00,6.357394337777394,26.580193174794783,132.37976022996727,74.31398976728299,0.0,0.0,340.515796515782,101.67176904049006,71.21069473165397,49.8469169331922,94.021266628251,120.82895097941072
2045-01-03 10:00:00,6.357394337777394,26.580193174794783,132.37976022996727,74.31398976728299,0.0,0.0,340.515796515782,101.67176904049006,71.21069473165397,49.8469169331922,94.021266628251,120.82895097941072
2045-01-03 11:00:00,6.357394337777394,26.580193174794783,132.37976022996727,74.31398976728299,0.0,0.0,340.515796515782,101.67176904049006,71.21069473165397,49.8469169331922,94.021266628251,120.82895097941072
2045-01-03 12:00:00,6.357394337777396,26.580193177559547,132.37976023034403,74.31398978758327,0.0,0.0,340.515796515782,101.98350082054807,70.3434455757748,49.84721541901408,94.0212666309743,120.82895097941072
2045-01-03 13:00:00,6.357394337777396,26.580193177559547,132.37976023034403,74.31398978758327,0.0,0.0,340.515796515782,101.98350082054807,70.3434455757748,49.84721541901408,94.0212666309743,120.82895097941072
2045-01-03 14:00:00,6.357394337777396,26.580193177559547,132.37976023034403,74.31398978758327,0.0,0.0,340.515796515782,101.98350082054807,70.3434455757748,49.84721541901408,94.0212666309743,120.82895097941072
2045-01-03 15:00:00,6.357394337777394,26.58019318113608,132.37976023066742,74.31398980681868,0.0,0.0,340.515796515782,102.1559693131694,70.03497071885282,49.84720273979018,94.0212666345389,120.82895097941072
2045-01-03 16:00:00,6.357394337777394,26.58019318113608,132.37976023066742,74.31398980681868,0.0,0.0,340.515796515782,102.1559693131694,70.03497071885282,49.84720273979018,94.0212666345389,120.82895097941072
2045-01-03 17:00:00,6.357394337777394,26.58019318113608,132.37976023066742,74.31398980681868,0.0,0.0,340.515796515782,102.1559693131694,70.03497071885282,49.84720273979018,94.0212666345389,120.82895097941072
2045-01-03 18:00:00,6.357394337777396,26.58019318119788,132.37976022958202,74.31398982504679,0.0,0.0,340.515796515782,102.09201852535796,69.93025325884507,49.8472909349697,94.02126663456158,120.82895097941072
2045-01-03 19:00:00,6.357394337777396,26.58019318119788,132.37976022958202,74.31398982504679,0.0,0.0,340.515796515782,102.09201852535796,69.93025325884507,49.8472909349697,94.02126663456158,120.82895097941072
2045-01-03 20:00:00,6.357394337777396,26.58019318119788,132.37976022958202,74.31398982504679,0.0,0.0,340.515796515782,102.09201852535796,69.93025325884507,49.8472909349697,94.02126663456158,120.82895097941072
2045-01-03 21:00:00,6.357394337777394,26.580193178830147,132.37976022892,74.31398984237744,0.0,0.0,340.515796515782,101.87807839998304,71.43160572672086,49.848702158590775,94.02126663214293,120.82895097941072
2045-01-03 22:00:00,6.357394337777394,26.580193178830147,132.37976022892,74.31398984237744,0.0,0.0,340.515796515782,101.87807839998304,71.43160572672086,49.848702158590775,94.02126663214293,120.82895097941072
2045-01-03 23:00:00,6.357394337777394,26.580193178830147,132.37976022892,74.31398984237744,0.0,0.0,340.515796515782,101.87807839998304,71.43160572672086,49.848702158590775,94.02126663214293,120.82895097941072
2045-01-04 00:00:00,6.357394337777394,26.58019317367832,132.37976022864464,74.31398985908258,0.0,0.0,340.515796515782,101.62750192864551,72.04810765417506,49.84952438178199,94.02126662691178,120.82895097941072
2045-01-04 01:00:00,6.357394337777394,26.58019317367832,132.37976022864464,74.31398985908258,0.0,0.0,340.515796515782,101.62750192864551,72.04810765417506,49.84952438178199,94.02126662691178,120.82895097941072
2045-01-04 02:00:00,6.357394337777394,26.58019317367832,132.37976022864464,74.31398985908258,0.0,0.0,340.515796515782,101.62750192864551,72.04810765417506,49.84952438178199,94.02126662691178,120.82895097941072
2045-01-04 03:00:00,6.357394337777394,26.580193179635486,132.37976022932114,74.31398987521936,0.0,0.0,340.515796515782,101.71342123756884,70.70984767295901,49.84747376076839,94.02126663276267,120.82895097941072
2045-01-04 04:00:00,6.357394337777394,26.580193179635486,132.37976022932114,74.31398987521936,0.0,0.0,340.515796515782,101.71342123756884,70.70984767295901,49.84747376076839,94.02126663276267,120.82895097941072
2045-01-04 05:00:00,6.357394337777394,26.580193179635486,132.37976022932114,74.31398987521936,0.0,0.0,340.515796515782,101.71342123756884,70.70984767295901,49.84747376076839,94.02126663276267,120.82895097941072
2045-01-04 06:00:00,6.357394337777396,26.580193178095115,132.37976023028207,74.31398989063739,0.0,0.0,340.515796515782,101.81432398564674,70.92451628352218,49.84716922352016,94.02126663106218,120.82895097941072
2045-01-04 07:00:00,6.357394337777396,26.580193178095115,132.37976023028207,74.31398989063739,0.0,0.0,340.515796515782,101.81432398564674,70.92451628352218,49.84716922352016,94.02126663106218,120.82895097941072
2045-01-04 08:00:00,6.357394337777396,26.580193178095115,132.37976023028207,74.31398989063739,0.0,0.0,340.515796515782,101.81432398564674,70.92451628352218,49.84716922352016,94.02126663106218,120.82895097941072
2045-01-04 09:00:00,6.3573943377773965,26.580193165231663,132.37976023034827,74.31398990536258,0.0,0.0,340.515796515782,101.41191495733636,73.29628137205259,49.84739783168872,94.02126661801044,120.82895097941072
2045-01-04 10:00:00,6.3573943377773965,26.580193165231663,132.37976023034827,74.31398990536258,0.0,0.0,340.515796515782,101.41191495733636,73.29628137205259,49.84739783168872,94.02126661801044,120.82895097941072
2045-01-04 11:00:00,6.3573943377773965,26.580193165231663,132.37976023034827,74.31398990536258,0.0,0.0,340.515796515782,101.41191495733636,73.29628137205259,49.84739783168872,94.02126661801044,120.82895097941072
2045-01-04 12:00:00,6.3573943377773965,26.58019316643114,132.37976023080202,74.31398991950508,0.0,0.0,340.515796515782,101.4063463446535,73.6399848194257,49.84749714714194,94.02126661906428,120.82895097941072
2045-01-04 13:00:00,6.3573943377773965,26.58019316643114,132.37976023080202,74.31398991950508,0.0,0.0,340.515796515782,101.4063463446535,73.6399848194257,49.84749714714194,94.02126661906428,120.82895097941072
2045-01-04 14:00:00,6.3573943377773965,26.58019316643114,132.37976023080202,74.31398991950508,0.0,0.0,340.515796515782,101.4063463446535,73.6399848194257,49.84749714714194,94.02126661906428,120.82895097941072
2045-01-04 15:00:00,6.357394337777397,26.580193167693768,132.37976023066116,74.31398993312412,0.0,0.0,340.515796515782,101.41249306910352,73.21941830592066,49.84726250328797,94.02126662020964,120.82895097941076
2045-01-04 16:00:00,6.357394337777397,26.580193167693768,132.37976023066116,74.31398993312412,0.0,0.0,340.515796515782,101.41249306910352,73.21941830592066,49.84726250328797,94.02126662020964,120.82895097941076
2045-01-04 17:00:00,6.357394337777397,26.580193167693768,132.37976023066116,74.31398993312412,0.0,0.0,340.515796515782,101.41249306910352,73.21941830592066,49.84726250328797,94.02126662020964,120.82895097941076
2045-01-04 18:00:00,6.3573943377773965,26.580193167503342,132.37976022961814,74.3139899462363,0.0,0.0,340.515796515782,101.40299237688411,73.28244076538125,49.84729604630931,94.0212666198906,120.82895097941072
2045-01-04 19:00:00,6.3573943377773965,26.580193167503342,132.37976022961814,74.3139899462363,0.0,0.0,340.515796515782,101.40299237688411,73.28244076538125,49.84729604630931,94.0212666198906,120.82895097941072
2045-01-04 20:00:00,6.3573943377773965,26.580193167503342,132.37976022961814,74.3139899462363,0.0,0.0,340.515796515782,101.40299237688411,73.28244076538125,49.84729604630931,94.0212666198906,120.82895097941072
2045-01-04 21:00:00,6.3573943377774,26.58019315874604,132.37976022893503,74.31398995888912,0.0,0.0,340.515796515782,101.34808771100238,74.33833566471513,49.84896051751249,94.02126661100333,120.82895097941076
2045-01-04 22:00:00,6.3573943377774,26.58019315874604,132.37976022893503,74.31398995888912,0.0,0.0,340.515796515782,101.34808771100238,74.33833566471513,49.84896051751249,94.02126661100333,120.82895097941076
2045-01-04 23:00:00,6.3573943377774,26.58019315874604,132.37976022893503,74.31398995888912,0.0,0.0,340.515796515782,101.34808771100238,74.33833566471513,49.84896051751249,94.02126661100333,120.82895097941076
2045-01-05 00:00:00,6.357394337777399,26.580193153844306,132.37976022861133,74.31398997120905,0.0,0.0,340.515796515782,101.22730430291844,75.59779595219523,49.84999917353465,94.0212666059657,120.82895097941076
2045-01-05 01:00:00,6.357394337777399,26.580193153844306,132.37976022861133,74.31398997120905,0.0,0.0,340.515796515782,101.22730430291844,75.59779595219523,49.84999917353465,94.0212666059657,120.82895097941076
2045-01-05 02:00:00,6.357394337777399,26.580193153844306,132.37976022861133,74.31398997120905,0.0,0.0,340.515796515782,101.22730430291844,75.59779595219523,49.84999917353465,94.0212666059657,120.82895097941076
2045-01-05 03:00:00,6.3573943377774,26.58019316544541,132.3797602287778,74.31398998323924,0.0,0.0,340.515796515782,101.28340348296813,73.60444667152272,49.84781519043486,94.0212666174212,120.82895097941076
2045-01-05 04:00:00,6.3573943377774,26.58019316544541,132.3797602287778,74.31398998323924,0.0,0.0,340.515796515782,101.28340348296813,73.60444667152272,49.84781519043486,94.0212666174212,120.82895097941076
2045-01-05 05:00:00,6.3573943377774,26.58019316544541,132.3797602287778,74.31398998323924,0.0,0.0,340.515796515782,101.28340348296813,73.60444667152272,49.84781519043486,94.0212666174212,120.82895097941076
2045-01-05 06:00:00,6.357394337777399,26.58019316612618,132.37976022960063,74.31398999495987,0.0,0.0,340.515796515782,101.39689004028502,73.54713666148193,49.84766556086113,94.0212666179933,120.82895097941076
2045-01-05 07:00:00,6.357394337777399,26.58019316612618,132.37976022960063,74.31398999495987,0.0,0.0,340.515796515782,101.39689004028502,73.54713666148193,49.84766556086113,94.0212666179933,120.82895097941076
2045-01-05 08:00:00,6.357394337777399,26.58019316612618,132.37976022960063,74.31398999495987,0.0,0.0,340.515796515782,101.39689004028502,73.54713666148193,49.84766556086113,94.0212666179933,120.82895097941076
2045-01-05 09:00:00,6.3573943377774,26.580193163609184,132.37976023035247,74.31399000636709,0.0,0.0,340.515796515782,101.4365316977806,73.55767869505712,49.84829366530028,94.02126661539904,120.82895097941076
2045-01-05 10:00:00,6.3573943377774,26.580193163609184,132.37976023035247,74.31399000636709,0.0,0.0,340.515796515782,101.4365316977806,73.55767869505712,49.84829366530028,94.02126661539904,120.82895097941076
2045-01-05 11:00:00,6.3573943377774,26.580193163609184,132.37976023035247,74.31399000636709,0.0,0.0,340.515796515782,101.4365316977806,73.55767869505712,49.84829366530028,94.02126661539904,120.82895097941076
2045-01-05 12:00:00,6.3573943377774,26.58019316224629,132.3797602303741,74.31399001749142,0.0,0.0,340.515796515782,101.4905961009344,73.12031125970513,49.848598295322745,94.02126661396584,120.82895097941076
2045-01-05 13:00:00,6.3573943377774,26.58019316224629,132.3797602303741,74.31399001749142,0.0,0.0,340.515796515782,101.4905961009344,73.12031125970513,49.848598295322745,94.02126661396584,120.82895097941076
2045-01-05 14:00:00,6.3573943377774,26.58019316224629,132.3797602303741,74.31399001749142,0.0,0.0,340.515796515782,101.4905961009344,73.12031125970513,49.848598295322745,94.02126661396584,120.82895097941076
2045-01-05 15:00:00,6.357394337777401,26.580193165969902,132.3797602301531,74.31399002835236,0.0,0.0,340.515796515782,101.6127691439954,71.75831555276838,49.84846562154253,94.0212666176304,120.82895097941076
2045-01-05 16:00:00,6.357394337777401,26.580193165969902,132.3797602301531,74.31399002835236,0.0,0.0,340.515796515782,101.6127691439954,71.75831555276838,49.84846562154253,94.0212666176304,120.82895097941076
2045-01-05 17:00:00,6.357394337777401,26.580193165969902,132.3797602301531,74.31399002835236,0.0,0.0,340.515796515782,101.6127691439954,71.75831555276838,49.84846562154253,94.0212666176304,120.82895097941076
2045-01-05 18:00:00,6.357394337777399,26.580193166195368,132.37976022951452,74.31399003895444,0.0,0.0,340.515796515782,101.60195390660142,71.56428383143027,49.848658609810784,94.02126661780363,120.82895097941076
2045-01-05 19:00:00,6.357394337777399,26.580193166195368,132.37976022951452,74.31399003895444,0.0,0.0,340.515796515782,101.60195390660142,71.56428383143027,49.848658609810784,94.02126661780363,120.82895097941076
2045-01-05 20:00:00,6.357394337777399,26.580193166195368,132.37976022951452,74.31399003895444,0.0,0.0,340.515796515782,101.60195390660142,71.56428383143027,49.848658609810784,94.02126661780363,120.82895097941076
2045-01-05 21:00:00,6.3573943377773965,26.580193157960256,132.37976022915493,74.3139900493167,0.0,0.0,340.515796515782,101.56312505363914,73.12160051435988,49.85047637363736,94.0212666095212,120.82895097941072
2045-01-05 22:00:00,6.3573943377773965,26.580193157960256,132.37976022915493,74.3139900493167,0.0,0.0,340.515796515782,101.56312505363914,73.12160051435988,49.85047637363736,94.0212666095212,120.82895097941072
2045-01-05 23:00:00,6.3573943377773965,26.580193157960256,132.37976022915493,74.3139900493167,0.0,0.0,340.515796515782,101.56312505363914,73.12160051435988,49.85047637363736,94.0212666095212,120.82895097941072
2045-01-06 00:00:00,6.3573943377773965,26.58019315656981,132.37976022886872,74.31399005948121,0.0,0.0,340.515796515782,101.45540501388312,72.5477032816337,49.8508203163741,94.02126660806567,120.82895097941072
2045-01-06 01:00:00,6.3573943377773965,26.58019315656981,132.37976022886872,74.31399005948121,0.0,0.0,340.515796515782,101.45540501388312,72.5477032816337,49.8508203163741,94.02126660806567,120.82895097941072
2045-01-06 02:00:00,6.3573943377773965,26.58019315656981,132.37976022886872,74.31399005948121,0.0,0.0,340.515796515782,101.45540501388312,72.5477032816337,49.8508203163741,94.02126660806567,120.82895097941072
2045-01-06 03:00:00,6.3573943377773965,26.58019317911429,132.37976022885996,74.31399006943799,0.0,0.0,340.515796515782,101.8090707949482,70.91699328629743,49.84878249950624,94.0212666305752,120.82895097941072
2045-01-06 04:00:00,6.3573943377773965,26.58019317911429,132.37976022885996,74.31399006943799,0.0,0.0,340.515796515782,101.8090707949482,70.91699328629743,49.84878249950624,94.0212666305752,120.82895097941072
2045-01-06 05:00:00,6.3573943377773965,26.58019317911429,132.37976022885996,74.31399006943799,0.0,0.0,340.515796515782,101.8090707949482,70.91699328629743,49.84878249950624,94.0212666305752,120.82895097941072
2045-01-06 06:00:00,6.3573943377773965,26.58019318243084,132.37976022934382,74.31399007918397,0.0,0.0,340.515796515782,101.84190228000077,70.5898985254785,49.84869347098286,94.02126663384058,120.82895097941072
2045-01-06 07:00:00,6.3573943377773965,26.58019318243084,132.37976022934382,74.31399007918397,0.0,0.0,340.515796515782,101.84190228000077,70.5898985254785,49.84869347098286,94.02126663384058,120.82895097941072
2045-01-06 08:00:00,6.3573943377773965,26.58019318243084,132.37976022934382,74.31399007918397,0.0,0.0,340.515796515782,101.84190228000077,70.5898985254785,49.84869347098286,94.02126663384058,120.82895097941072
2045-01-06 09:00:00,6.3573943377773965,26.58019318218012,132.3797602303443,74.31399008870353,0.0,0.0,340.515796515782,102.02355247124711,71.2535070973885,49.84915014954522,94.02126663353728,120.82895097941072
2045-01-06 10:00:00,6.3573943377773965,26.58019318218012,132.3797602303443,74.31399008870353,0.0,0.0,340.515796515782,102.02355247124711,71.2535070973885,49.84915014954522,94.02126663353728,120.82895097941072
2045-01-06 11:00:00,6.3573943377773965,26.58019318218012,132.3797602303443,74.31399008870353,0.0,0.0,340.515796515782,102.02355247124711,71.2535070973885,49.84915014954522,94.02126663353728,120.82895097941072
2045-01-06 12:00:00,6.3573943377773965,26.58019318387236,132.37976023066804,74.31399009801756,0.0,0.0,340.515796515782,102.11257210986383,71.25929477264448,49.849336890377714,94.02126663518486,120.82895097941072
2045-01-06 13:00:00,6.3573943377773965,26.58019318387236,132.37976023066804,74.31399009801756,0.0,0.0,340.515796515782,102.11257210986383,71.25929477264448,49.849336890377714,94.02126663518486,120.82895097941072
2045-01-06 14:00:00,6.3573943377773965,26.58019318387236,132.37976023066804,74.31399009801756,0.0,0.0,340.515796515782,102.11257210986383,71.25929477264448,49.849336890377714,94.02126663518486,120.82895097941072
2045-01-06 15:00:00,6.3573943377773965,26.58019318404824,132.37976023072193,74.31399010713734,0.0,0.0,340.515796515782,102.24277694041834,70.92267802556526,49.84909957688219,94.02126663532242,120.82895097941072
2045-01-06 16:00:00,6.3573943377773965,26.58019318404824,132.37976023072193,74.31399010713734,0.0,0.0,340.515796515782,102.24277694041834,70.92267802556526,49.84909957688219,94.02126663532242,120.82895097941072
2045-01-06 17:00:00,6.3573943377773965,26.58019318404824,132.37976023072193,74.31399010713734,0.0,0.0,340.515796515782,102.24277694041834,70.92267802556526,49.84909957688219,94.02126663532242,120.82895097941072
