datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-02 15:00:00,6.357966194622615,27.1871798349012,152.3244121215736,91.64237694938424,0.0,0.0,414.1720585250702,108.94511368280818,75.03120800931879,66.39218379244079,109.20989904344208,145.58378819175212
2045-01-02 16:00:00,6.357966194622615,27.1871798349012,152.3244121215736,91.64237694938424,0.0,0.0,414.1720585250702,108.94511368280818,75.03120800931879,66.39218379244079,109.20989904344208,145.58378819175212
2045-01-02 17:00:00,6.357966194622615,27.1871798349012,152.3244121215736,91.64237694938424,0.0,0.0,414.1720585250702,108.94511368280818,75.03120800931879,66.39218379244079,109.20989904344208,145.58378819175212
2045-01-02 18:00:00,6.357966194622731,27.187179812912984,152.3244113163072,91.64238854306537,0.0,0.0,414.1720585250702,108.82210075281569,74.48470693303088,66.39172359390558,109.20989924946116,145.58378819175218
2045-01-02 19:00:00,6.357966194622731,27.187179812912984,152.3244113163072,91.64238854306537,0.0,0.0,414.1720585250702,108.82210075281569,74.48470693303088,66.39172359390558,109.20989924946116,145.58378819175218
2045-01-02 20:00:00,6.357966194622731,27.187179812912984,152.3244113163072,91.64238854306537,0.0,0.0,414.1720585250702,108.82210075281569,74.48470693303088,66.39172359390558,109.20989924946116,145.58378819175218
2045-01-02 21:00:00,6.357966194622442,27.18717864698792,152.3244107886094,91.64239941198338,0.0,0.0,414.1720585250702,108.50756361156957,75.56407917894447,66.3906205755443,109.20989837799756,145.58378819175195
2045-01-02 22:00:00,6.357966194622442,27.18717864698792,152.3244107886094,91.64239941198338,0.0,0.0,414.1720585250702,108.50756361156957,75.56407917894447,66.3906205755443,109.20989837799756,145.58378819175195
2045-01-02 23:00:00,6.357966194622442,27.18717864698792,152.3244107886094,91.64239941198338,0.0,0.0,414.1720585250702,108.50756361156957,75.56407917894447,66.3906205755443,109.20989837799756,145.58378819175195
2045-01-03 00:00:00,6.357966194622482,27.187178886446805,152.32441057066094,91.642409406183,0.0,0.0,414.1720585250702,108.51319154990468,75.12952030593921,66.39127350376526,109.2098984900879,145.58378819175198
2045-01-03 01:00:00,6.357966194622482,27.187178886446805,152.32441057066094,91.642409406183,0.0,0.0,414.1720585250702,108.51319154990468,75.12952030593921,66.39127350376526,109.2098984900879,145.58378819175198
2045-01-03 02:00:00,6.357966194622482,27.187178886446805,152.32441057066094,91.642409406183,0.0,0.0,414.1720585250702,108.51319154990468,75.12952030593921,66.39127350376526,109.2098984900879,145.58378819175198
2045-01-03 03:00:00,6.357966194622634,27.187180264509085,152.32441120303795,91.64241859599892,0.0,0.0,414.1720585250702,109.07794018101843,73.9946515863144,66.39314181477457,109.20989933810992,145.58378819175212
2045-01-03 04:00:00,6.357966194622634,27.187180264509085,152.32441120303795,91.64241859599892,0.0,0.0,414.1720585250702,109.07794018101843,73.9946515863144,66.39314181477457,109.20989933810992,145.58378819175212
2045-01-03 05:00:00,6.357966194622634,27.187180264509085,152.32441120303795,91.64241859599892,0.0,0.0,414.1720585250702,109.07794018101843,73.9946515863144,66.39314181477457,109.20989933810992,145.58378819175212
2045-01-03 06:00:00,6.357966194622629,27.18718071377052,152.32441197594133,91.64242730688096,0.0,0.0,414.1720585250702,110.50556524406902,73.92249367256476,66.39409162117161,109.20989942364008,145.58378819175212
2045-01-03 07:00:00,6.357966194622629,27.18718071377052,152.32441197594133,91.64242730688096,0.0,0.0,414.1720585250702,110.50556524406902,73.92249367256476,66.39409162117161,109.20989942364008,145.58378819175212
2045-01-03 08:00:00,6.357966194622629,27.18718071377052,152.32441197594133,91.64242730688096,0.0,0.0,414.1720585250702,110.50556524406902,73.92249367256476,66.39409162117161,109.20989942364008,145.58378819175212
2045-01-03 09:00:00,6.357966194622468,27.18718026314055,152.3244118063344,91.64243548889688,0.0,0.0,414.1720585250702,110.008585064923,73.7465142898382,66.39463518072247,109.20989890318238,145.58378819175195
2045-01-03 10:00:00,6.357966194622468,27.18718026314055,152.3244118063344,91.64243548889688,0.0,0.0,414.1720585250702,110.008585064923,73.7465142898382,66.39463518072247,109.20989890318238,145.58378819175195
2045-01-03 11:00:00,6.357966194622468,27.18718026314055,152.3244118063344,91.64243548889688,0.0,0.0,414.1720585250702,110.008585064923,73.7465142898382,66.39463518072247,109.20989890318238,145.58378819175195
2045-01-03 12:00:00,6.357966194622173,27.18718121665333,152.32441201295936,91.6424431536814,0.0,0.0,414.1720585250702,110.6756951750043,72.5197097994672,66.39442473580178,109.20989990686756,145.5837881917517
2045-01-03 13:00:00,6.357966194622173,27.18718121665333,152.32441201295936,91.6424431536814,0.0,0.0,414.1720585250702,110.6756951750043,72.5197097994672,66.39442473580178,109.20989990686756,145.5837881917517
2045-01-03 14:00:00,6.357966194622173,27.18718121665333,152.32441201295936,91.6424431536814,0.0,0.0,414.1720585250702,110.6756951750043,72.5197097994672,66.39442473580178,109.20989990686756,145.5837881917517
2045-01-03 15:00:00,6.357966194621917,27.187181542552256,152.32441216417695,91.6424503421304,0.0,0.0,414.1720585250702,110.83242422435718,73.34325706059172,66.3941434103235,109.20990029214872,145.58378819175144
2045-01-03 16:00:00,6.357966194621917,27.187181542552256,152.32441216417695,91.6424503421304,0.0,0.0,414.1720585250702,110.83242422435718,73.34325706059172,66.3941434103235,109.20990029214872,145.58378819175144
2045-01-03 17:00:00,6.357966194621917,27.187181542552256,152.32441216417695,91.6424503421304,0.0,0.0,414.1720585250702,110.83242422435718,73.34325706059172,66.3941434103235,109.20990029214872,145.58378819175144
2045-01-03 18:00:00,6.357966194621555,27.187181461143904,152.32441139362035,91.64245714633152,0.0,0.0,414.1720585250702,110.66419469358668,73.41394415120332,66.39374435415782,109.20990039856213,145.58378819175104
2045-01-03 19:00:00,6.357966194621555,27.187181461143904,152.32441139362035,91.64245714633152,0.0,0.0,414.1720585250702,110.66419469358668,73.41394415120332,66.39374435415782,109.20990039856213,145.58378819175104
2045-01-03 20:00:00,6.357966194621555,27.187181461143904,152.32441139362035,91.64245714633152,0.0,0.0,414.1720585250702,110.66419469358668,73.41394415120332,66.39374435415782,109.20990039856213,145.58378819175104
2045-01-03 21:00:00,6.357966194621138,27.18718061912956,152.32441083622578,91.64246370492263,0.0,0.0,414.1720585250702,110.44277313966278,74.7034568626727,66.39240548224804,109.20989989207564,145.58378819175056
2045-01-03 22:00:00,6.357966194621138,27.18718061912956,152.32441083622578,91.64246370492263,0.0,0.0,414.1720585250702,110.44277313966278,74.7034568626727,66.39240548224804,109.20989989207564,145.58378819175056
2045-01-03 23:00:00,6.357966194621138,27.18718061912956,152.32441083622578,91.64246370492263,0.0,0.0,414.1720585250702,110.44277313966278,74.7034568626727,66.39240548224804,109.20989989207564,145.58378819175056
2045-01-04 00:00:00,6.3579661946215005,27.18717995112401,152.3244105994415,91.64246988348476,0.0,0.0,414.1720585250702,110.24144384146896,75.30960244159188,66.39183510382686,109.20989924827032,145.58378819175093
2045-01-04 01:00:00,6.3579661946215005,27.18717995112401,152.3244105994415,91.64246988348476,0.0,0.0,414.1720585250702,110.24144384146896,75.30960244159188,66.39183510382686,109.20989924827032,145.58378819175093
2045-01-04 02:00:00,6.3579661946215005,27.18717995112401,152.3244105994415,91.64246988348476,0.0,0.0,414.1720585250702,110.24144384146896,75.30960244159188,66.39183510382686,109.20989924827032,145.58378819175093
2045-01-04 03:00:00,6.357966194621803,27.18718118003351,152.3244111790108,91.64247564476976,0.0,0.0,414.1720585250702,110.5839211014516,74.35224105167237,66.39346544346455,109.20990001424548,145.58378819175132
2045-01-04 04:00:00,6.357966194621803,27.18718118003351,152.3244111790108,91.64247564476976,0.0,0.0,414.1720585250702,110.5839211014516,74.35224105167237,66.39346544346455,109.20990001424548,145.58378819175132
2045-01-04 05:00:00,6.357966194621803,27.18718118003351,152.3244111790108,91.64247564476976,0.0,0.0,414.1720585250702,110.5839211014516,74.35224105167237,66.39346544346455,109.20990001424548,145.58378819175132
2045-01-04 06:00:00,6.357966194621859,27.18718115712132,152.32441189629785,91.6424812280174,0.0,0.0,414.1720585250702,110.83558500514984,74.48486943041448,66.3943195933853,109.20989963009627,145.58378819175138
2045-01-04 07:00:00,6.357966194621859,27.18718115712132,152.32441189629785,91.6424812280174,0.0,0.0,414.1720585250702,110.83558500514984,74.48486943041448,66.3943195933853,109.20989963009627,145.58378819175138
2045-01-04 08:00:00,6.357966194621859,27.18718115712132,152.32441189629785,91.6424812280174,0.0,0.0,414.1720585250702,110.83558500514984,74.48486943041448,66.3943195933853,109.20989963009627,145.58378819175138
2045-01-04 09:00:00,6.357966194621633,27.18717963582449,152.32441195996427,91.64248658183108,0.0,0.0,414.1720585250702,110.08359480665808,75.32374463668046,66.39438187615549,109.2098979558456,145.58378819175118
2045-01-04 10:00:00,6.357966194621633,27.18717963582449,152.32441195996427,91.64248658183108,0.0,0.0,414.1720585250702,110.08359480665808,75.32374463668046,66.39438187615549,109.2098979558456,145.58378819175118
2045-01-04 11:00:00,6.357966194621633,27.18717963582449,152.32441195996427,91.64248658183108,0.0,0.0,414.1720585250702,110.08359480665808,75.32374463668046,66.39438187615549,109.2098979558456,145.58378819175118
2045-01-04 12:00:00,6.357966194621205,27.187179757845247,152.3244122542039,91.64249167556392,0.0,0.0,414.1720585250702,110.21865291770914,76.21159096306077,66.3943645628298,109.2098980144882,145.58378819175064
2045-01-04 13:00:00,6.357966194621205,27.187179757845247,152.3244122542039,91.64249167556392,0.0,0.0,414.1720585250702,110.21865291770914,76.21159096306077,66.3943645628298,109.2098980144882,145.58378819175064
2045-01-04 14:00:00,6.357966194621205,27.187179757845247,152.3244122542039,91.64249167556392,0.0,0.0,414.1720585250702,110.21865291770914,76.21159096306077,66.3943645628298,109.2098980144882,145.58378819175064
2045-01-04 15:00:00,6.357966194621274,27.18717982924141,152.32441216007484,91.64249652455538,0.0,0.0,414.1720585250702,110.46325319457756,76.01090619101599,66.39438040400066,109.20989801568297,145.58378819175073
2045-01-04 16:00:00,6.357966194621274,27.18717982924141,152.32441216007484,91.64249652455538,0.0,0.0,414.1720585250702,110.46325319457756,76.01090619101599,66.39438040400066,109.20989801568297,145.58378819175073
2045-01-04 17:00:00,6.357966194621274,27.18717982924141,152.32441216007484,91.64249652455538,0.0,0.0,414.1720585250702,110.46325319457756,76.01090619101599,66.39438040400066,109.20989801568297,145.58378819175073
2045-01-04 18:00:00,6.35796619462124,27.18717984874672,152.32441146785342,91.6425011850496,0.0,0.0,414.1720585250702,110.15287346421708,76.149981914802,66.39403301704412,109.20989810925316,145.5837881917507
2045-01-04 19:00:00,6.35796619462124,27.18717984874672,152.32441146785342,91.6425011850496,0.0,0.0,414.1720585250702,110.15287346421708,76.149981914802,66.39403301704412,109.20989810925316,145.5837881917507
2045-01-04 20:00:00,6.35796619462124,27.18717984874672,152.32441146785342,91.6425011850496,0.0,0.0,414.1720585250702,110.15287346421708,76.149981914802,66.39403301704412,109.20989810925316,145.5837881917507
2045-01-04 21:00:00,6.357966194621017,27.18717883266425,152.32441094249984,91.64250574300002,0.0,0.0,414.1720585250702,109.76876582414252,77.37109226295078,66.39238635910526,109.20989736718344,145.5837881917505
2045-01-04 22:00:00,6.357966194621017,27.18717883266425,152.32441094249984,91.64250574300002,0.0,0.0,414.1720585250702,109.76876582414252,77.37109226295078,66.39238635910526,109.20989736718344,145.5837881917505
2045-01-04 23:00:00,6.357966194621017,27.18717883266425,152.32441094249984,91.64250574300002,0.0,0.0,414.1720585250702,109.76876582414252,77.37109226295078,66.39238635910526,109.20989736718344,145.5837881917505
2045-01-05 00:00:00,6.357966194620514,27.18717816765077,152.32441066363103,91.64251011820896,0.0,0.0,414.1720585250702,109.56050130625628,78.12400621557028,66.39158233202276,109.20989676772273,145.58378819175
2045-01-05 01:00:00,6.357966194620514,27.18717816765077,152.32441066363103,91.64251011820896,0.0,0.0,414.1720585250702,109.56050130625628,78.12400621557028,66.39158233202276,109.20989676772273,145.58378819175
2045-01-05 02:00:00,6.357966194620514,27.18717816765077,152.32441066363103,91.64251011820896,0.0,0.0,414.1720585250702,109.56050130625628,78.12400621557028,66.39158233202276,109.20989676772273,145.58378819175
2045-01-05 03:00:00,6.357966194620247,27.18717970971314,152.32441082519622,91.64251424504292,0.0,0.0,414.1720585250702,109.86586730538762,76.39541186954494,66.39297152764581,109.2098979491413,145.58378819174976
2045-01-05 04:00:00,6.357966194620247,27.18717970971314,152.32441082519622,91.64251424504292,0.0,0.0,414.1720585250702,109.86586730538762,76.39541186954494,66.39297152764581,109.2098979491413,145.58378819174976
2045-01-05 05:00:00,6.357966194620247,27.18717970971314,152.32441082519622,91.64251424504292,0.0,0.0,414.1720585250702,109.86586730538762,76.39541186954494,66.39297152764581,109.2098979491413,145.58378819174976
2045-01-05 06:00:00,6.357966194620178,27.1871797215168,152.32441145881003,91.64251831660005,0.0,0.0,414.1720585250702,110.05958544135686,76.00144617545597,66.39352022782603,109.2098977461324,145.58378819174968
2045-01-05 07:00:00,6.357966194620178,27.1871797215168,152.32441145881003,91.64251831660005,0.0,0.0,414.1720585250702,110.05958544135686,76.00144617545597,66.39352022782603,109.2098977461324,145.58378819174968
2045-01-05 08:00:00,6.357966194620178,27.1871797215168,152.32441145881003,91.64251831660005,0.0,0.0,414.1720585250702,110.05958544135686,76.00144617545597,66.39352022782603,109.2098977461324,145.58378819174968
2045-01-05 09:00:00,6.3579661946197215,27.18717948449162,152.32441195746813,91.6425222977416,0.0,0.0,414.1720585250702,110.09631382519916,75.94452309330464,66.39338986173311,109.20989749370489,145.58378819174922
2045-01-05 10:00:00,6.3579661946197215,27.18717948449162,152.32441195746813,91.6425222977416,0.0,0.0,414.1720585250702,110.09631382519916,75.94452309330464,66.39338986173311,109.20989749370489,145.58378819174922
2045-01-05 11:00:00,6.3579661946197215,27.18717948449162,152.32441195746813,91.6425222977416,0.0,0.0,414.1720585250702,110.09631382519916,75.94452309330464,66.39338986173311,109.20989749370489,145.58378819174922
2045-01-05 12:00:00,6.357966194619273,27.187179443991948,152.32441194301387,91.64252615429976,0.0,0.0,414.1720585250702,110.10467255450348,75.87453490595357,66.39341634904589,109.2098974460648,145.5837881917488
2045-01-05 13:00:00,6.357966194619273,27.187179443991948,152.32441194301387,91.64252615429976,0.0,0.0,414.1720585250702,110.10467255450348,75.87453490595357,66.39341634904589,109.2098974460648,145.5837881917488
2045-01-05 14:00:00,6.357966194619273,27.187179443991948,152.32441194301387,91.64252615429976,0.0,0.0,414.1720585250702,110.10467255450348,75.87453490595357,66.39341634904589,109.2098974460648,145.5837881917488
2045-01-05 15:00:00,6.357966194619123,27.18718017374397,152.32441175877275,91.64252988851744,0.0,0.0,414.1720585250702,110.22571614921826,74.29987708722122,66.39364456942305,109.20989814569724,145.58378819174862
2045-01-05 16:00:00,6.357966194619123,27.18718017374397,152.32441175877275,91.64252988851744,0.0,0.0,414.1720585250702,110.22571614921826,74.29987708722122,66.39364456942305,109.20989814569724,145.58378819174862
2045-01-05 17:00:00,6.357966194619123,27.18718017374397,152.32441175877275,91.64252988851744,0.0,0.0,414.1720585250702,110.22571614921826,74.29987708722122,66.39364456942305,109.20989814569724,145.58378819174862
2045-01-05 18:00:00,6.357966194618736,27.1871801992811,152.3244112680375,91.64253353546373,0.0,0.0,414.1720585250702,110.03054745841108,74.3567487205789,66.39351811810128,109.20989823652174,145.5837881917482
2045-01-05 19:00:00,6.357966194618736,27.1871801992811,152.3244112680375,91.64253353546373,0.0,0.0,414.1720585250702,110.03054745841108,74.3567487205789,66.39351811810128,109.20989823652174,145.5837881917482
2045-01-05 20:00:00,6.357966194618736,27.1871801992811,152.3244112680375,91.64253353546373,0.0,0.0,414.1720585250702,110.03054745841108,74.3567487205789,66.39351811810128,109.20989823652174,145.5837881917482
2045-01-05 21:00:00,6.3579661946187365,27.18717876484857,152.32441092805468,91.64253713998548,0.0,0.0,414.1720585250702,109.68624093736136,76.12375863095635,66.39243255640751,109.20989698643876,145.5837881917482
2045-01-05 22:00:00,6.3579661946187365,27.18717876484857,152.32441092805468,91.64253713998548,0.0,0.0,414.1720585250702,109.68624093736136,76.12375863095635,66.39243255640751,109.20989698643876,145.5837881917482
2045-01-05 23:00:00,6.3579661946187365,27.18717876484857,152.32441092805468,91.64253713998548,0.0,0.0,414.1720585250702,109.68624093736136,76.12375863095635,66.39243255640751,109.20989698643876,145.5837881917482
2045-01-06 00:00:00,6.357966194618718,27.187178453125338,152.32441067022862,91.64254061355795,0.0,0.0,414.1720585250702,109.5716839496027,75.49600483184271,66.39282552375992,109.20989661862428,145.58378819174817
2045-01-06 01:00:00,6.357966194618718,27.187178453125338,152.32441067022862,91.64254061355795,0.0,0.0,414.1720585250702,109.5716839496027,75.49600483184271,66.39282552375992,109.20989661862428,145.58378819174817
2045-01-06 02:00:00,6.357966194618718,27.187178453125338,152.32441067022862,91.64254061355795,0.0,0.0,414.1720585250702,109.5716839496027,75.49600483184271,66.39282552375992,109.20989661862428,145.58378819174817
2045-01-06 03:00:00,6.357966194618707,27.18718134451428,152.32441067168836,91.64254394255892,0.0,0.0,414.1720585250702,110.37515392784572,73.90747833290996,66.39468626669583,109.2098991218615,145.58378819174817
2045-01-06 04:00:00,6.357966194618707,27.18718134451428,152.32441067168836,91.64254394255892,0.0,0.0,414.1720585250702,110.37515392784572,73.90747833290996,66.39468626669583,109.2098991218615,145.58378819174817
2045-01-06 05:00:00,6.357966194618707,27.18718134451428,152.32441067168836,91.64254394255892,0.0,0.0,414.1720585250702,110.37515392784572,73.90747833290996,66.39468626669583,109.2098991218615,145.58378819174817
2045-01-06 06:00:00,6.357966194618416,27.18718144829864,152.32441105446122,91.64254724099848,0.0,0.0,414.1720585250702,110.62090989538396,74.28440126327766,66.39541636481229,109.20989902147078,145.58378819174794
2045-01-06 07:00:00,6.357966194618416,27.18718144829864,152.32441105446122,91.64254724099848,0.0,0.0,414.1720585250702,110.62090989538396,74.28440126327766,66.39541636481229,109.20989902147078,145.58378819174794
2045-01-06 08:00:00,6.357966194618416,27.18718144829864,152.32441105446122,91.64254724099848,0.0,0.0,414.1720585250702,110.62090989538396,74.28440126327766,66.39541636481229,109.20989902147078,145.58378819174794
2045-01-06 09:00:00,6.35796619461814,27.187181195978976,152.3244117710363,91.64255047378926,0.0,0.0,414.1720585250702,110.53330691892678,74.84350424821388,66.39522238767344,109.20989878151904,145.5837881917476
2045-01-06 10:00:00,6.35796619461814,27.187181195978976,152.3244117710363,91.64255047378926,0.0,0.0,414.1720585250702,110.53330691892678,74.84350424821388,66.39522238767344,109.20989878151904,145.5837881917476
2045-01-06 11:00:00,6.35796619461814,27.187181195978976,152.3244117710363,91.64255047378926,0.0,0.0,414.1720585250702,110.53330691892678,74.84350424821388,66.39522238767344,109.20989878151904,145.5837881917476
2045-01-06 12:00:00,6.357966194617859,27.187182252682373,152.32441195838027,91.64255361564604,0.0,0.0,414.1720585250702,111.3687521977603,75.0253090049816,66.39512536302759,109.20989985714677,145.58378819174737
2045-01-06 13:00:00,6.357966194617859,27.187182252682373,152.32441195838027,91.64255361564604,0.0,0.0,414.1720585250702,111.3687521977603,75.0253090049816,66.39512536302759,109.20989985714677,145.58378819174737
2045-01-06 14:00:00,6.357966194617859,27.187182252682373,152.32441195838027,91.64255361564604,0.0,0.0,414.1720585250702,111.3687521977603,75.0253090049816,66.39512536302759,109.20989985714677,145.58378819174737
2045-01-06 15:00:00,6.3579661946175206,27.187182638808466,152.3244119516505,91.64255666751195,0.0,0.0,414.1720585250702,111.40373921701638,74.82077587620807,66.39524062595525,109.20990022845234,145.583788191747
2045-01-06 16:00:00,6.3579661946175206,27.187182638808466,152.3244119516505,91.64255666751195,0.0,0.0,414.1720585250702,111.40373921701638,74.82077587620807,66.39524062595525,109.20990022845234,145.583788191747
