,Bleiloch,Erzhausen,Geesthacht,Glems,Goldisthal,Happurg,Hohenwarte I,Hohenwarte II,Häusern,Koepchenwerk Herdecke II,Langenprozelten,Leitzach I,Leitzach II,Markersbach,Reisach - Rabenleite,Rönkhausen,Schwarzenbachwerk,Säckingen,Tanzmühle - Rabenleite,Waldeck I,Waldeck II,Waldshut,Wehr,Wendefurth,Witznau,battery_00_0,battery_00_1,battery_01_0,battery_01_1,battery_02,battery_03_0,battery_03_1,battery_03_2,battery_04_0,battery_04_1,battery_04_2,battery_05,battery_06_0,battery_06_1,battery_06_2,battery_07,battery_08,battery_09
2013-01-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 15:00:00,50.57712594436833,48.89122174622272,0.0,0.0,47.8283690995657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89122174622272,0.0,0.0,0.0,0.0,0.0,0.0,48.89122174622272,0.0,0.0,12.651878788528427,12.613888072368548,12.620304069018779,12.593942872543204,12.517260937595166,12.598910402861442,12.60793070809667,12.594244676690353,12.56861934426513,12.543559705593443,12.584287298423005,12.55016556152671,12.644059812692142,12.590523759865192,12.569982300391226,12.573870343807593,12.529996853888848,12.524030740271709
2013-01-28 16:00:00,45.87243825765179,44.34335698239673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34335698239673,0.0,0.0,0.0,0.0,0.0,0.0,44.34335698239673,0.0,0.0,11.475000165261228,11.440543348095996,11.446362528302533,11.422453452111574,11.352904475954837,11.42695890242259,11.435140138252862,11.422727182416478,11.399485520151984,11.376756930769693,11.41369604015111,11.382748309535875,11.467908511087707,11.419352385526839,11.400721694006762,11.404248071360758,11.364455696450822,11.359044551127115
2013-01-28 17:00:00,41.1612564688769,39.789214586581004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.789214586581004,0.0,0.0,0.0,0.0,0.0,0.0,39.789214586581004,0.0,0.0,10.296497040985948,10.265579000822632,10.27080054077162,10.24934696964243,0.0,10.253389702115422,10.260730710333707,10.249592587353444,0.0,10.208343563106155,10.241488959617246,10.213719616513472,0.0,10.246564388164977,0.0,10.233011314188735,10.197305687642922,10.192450276661528
2013-01-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 19:00:00,31.73244236961925,30.674694290631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.674694290631937,0.0,0.0,0.0,0.0,0.0,0.0,30.674694290631937,0.0,0.0,0.0,0.0,7.918066993322336,7.901527794379409,0.0,0.0,7.910303860185606,0.0,0.0,7.869917043238849,7.895469819680494,0.0,0.0,0.0,0.0,0.0,0.0,7.8576644338815695
2013-01-28 20:00:00,27.012615850093926,26.112195321757458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112195321757458,0.0,0.0,0.0,0.0,0.0,0.0,26.112195321757458,0.0,0.0,0.0,0.0,0.0,6.726268733186452,0.0,0.0,6.733739462717341,0.0,0.0,0.0,6.721111810770418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 21:00:00,25.189620460887298,24.349966445524387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.349966445524387,0.0,0.0,0.0,0.0,0.0,0.0,24.349966445524387,0.0,0.0,0.0,0.0,6.285463312985508,6.272334284364052,0.0,0.0,6.279300838158522,0.0,0.0,0.0,6.2675253862133875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
