,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
14445,2013-01-28 00:00:00,1938.6894434034252,22.400000000000002,,80.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.8261776464453329,22.400000000000002,Wendefurth,2013-01-28,0.28
14446,2013-01-28 00:00:00,1938.6894434034252,22.400000000000002,,80.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.25632183908045975,22.400000000000002,Bleiloch,2013-01-28,0.28
14447,2013-01-28 00:00:00,1526.7179366801975,17.64,,63.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.39600437876299965,17.64,Hohenwarte I,2013-01-28,0.28
14448,2013-01-28 00:00:00,4071.247831147193,47.040000000000006,,168.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4227353157866673,47.040000000000006,Langenprozelten,2013-01-28,0.28
14449,2013-01-28 00:00:00,59989.800441526815,37.1321775,0.0,2475.4784999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.1321775,wind_onshore_06_0,2013-01-28,0.015
14450,2013-01-28 00:00:00,70325.57182157057,43.529759999999996,0.0,2901.984,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.529759999999996,wind_onshore_03_1,2013-01-28,0.015
14451,2013-01-28 00:00:00,70325.57182157057,43.529759999999996,0.0,2901.984,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.529759999999996,wind_onshore_03_0,2013-01-28,0.015
14452,2013-01-28 00:00:00,10767.706541310421,6.6649395,0.0,444.32930000000005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,6.6649395,wind_onshore_09,2013-01-28,0.015
14453,2013-01-28 00:00:00,4678.750708408482,2.896029,0.0,193.0686,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.896029,wind_onshore_08,2013-01-28,0.015
14454,2013-01-28 00:00:00,32623.538945051565,20.19315,0.0,1346.21,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,20.19315,wind_onshore_05,2013-01-28,0.015
14455,2013-01-28 00:00:00,3723.7498652261497,2.3049074999999997,0.0,153.66049999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.3049074999999997,wind_onshore_04,2013-01-28,0.015
14456,2013-01-28 00:00:00,36077.944262543875,22.33134,0.0,1488.756,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.33134,wind_onshore_02,2013-01-28,0.015
14457,2013-01-28 00:00:00,2317.157973182838,1.4342625,0.0,95.6175,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.4342625,wind_onshore_01,2013-01-28,0.015
14458,2013-01-28 00:00:00,70985.31026252257,43.9381215,0.0,2929.2081000000003,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.9381215,wind_offshore_07,2013-01-28,0.015
14459,2013-01-28 00:00:00,36888.898056719525,22.8333,0.0,1522.22,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.8333,wind_offshore_06,2013-01-28,0.015
14460,2013-01-28 00:00:00,41792.813003808486,25.868699999999997,0.0,1724.58,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.868699999999997,wind_offshore_00,2013-01-28,0.015
14461,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
14462,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
14463,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
14464,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
14465,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
14466,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
14467,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
14468,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
14469,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
14470,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
14471,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
14472,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
14473,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
14474,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
14475,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
14476,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
14477,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
14478,2013-01-28 00:00:00,100341.2220777829,62.1086925,0.0,4140.5795,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.1086925,wind_onshore_00_1,2013-01-28,0.015
14479,2013-01-28 00:00:00,100341.2220777829,62.1086925,0.0,4140.5795,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.1086925,wind_onshore_00_0,2013-01-28,0.015
14480,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
14481,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
14482,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
14483,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
14484,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
14485,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
14486,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
14487,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
14488,2013-01-28 00:00:00,100341.2220777829,62.1086925,0.0,4140.5795,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,62.1086925,wind_onshore_00_2,2013-01-28,0.015
14489,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
14490,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
14491,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
14492,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
14493,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
14494,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
14495,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
14496,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
14497,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
14498,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
14499,2013-01-28 00:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
14500,2013-01-28 01:00:00,41171.58796591321,0.0,,718.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.1792389219505244,0.0,battery_03_1,2013-01-28,0.0
14501,2013-01-28 01:00:00,40483.48343166396,0.0,,706.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.19383243099559208,0.0,battery_03_2,2013-01-28,0.0
14502,2013-01-28 01:00:00,47765.92308580181,0.0,,833.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.184795175528922,0.0,battery_04_0,2013-01-28,0.0
14503,2013-01-28 01:00:00,47995.291263884894,0.0,,837.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18251380796705488,0.0,battery_04_1,2013-01-28,0.0
14504,2013-01-28 01:00:00,2006.971558226967,9.8,,35.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3043429342934293,9.8,Tanzmühle - Rabenleite,2013-01-28,0.28
14505,2013-01-28 01:00:00,36641.56644877234,0.0,,639.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.1911979768374652,0.0,battery_06_0,2013-01-28,0.0
14506,2013-01-28 01:00:00,37042.960760417736,0.0,,646.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.1857999136412184,0.0,battery_06_1,2013-01-28,0.0
14507,2013-01-28 01:00:00,36813.592582334655,0.0,,642.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.19216154378231953,0.0,battery_06_2,2013-01-28,0.0
14508,2013-01-28 01:00:00,41056.90387687167,0.0,,716.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18211073981067774,0.0,battery_03_0,2013-01-28,0.0
14509,2013-01-28 01:00:00,47937.94921936413,0.0,,836.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18083937519911072,0.0,battery_04_2,2013-01-28,0.0
14510,2013-01-28 01:00:00,28900.390438468326,0.0,,504.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.17833784584880355,0.0,battery_01_1,2013-01-28,0.0
14511,2013-01-28 01:00:00,36469.540315210026,0.0,,636.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18087497207520353,0.0,battery_07,2013-01-28,0.0
14512,2013-01-28 01:00:00,38476.511873437,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.1902715426064996,0.0,battery_00_1,2013-01-28,0.0
14513,2013-01-28 01:00:00,38476.511873437,0.0,,671.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.23888462623522025,0.0,battery_00_0,2013-01-28,0.0
14514,2013-01-28 01:00:00,24485.053010368996,0.0,,427.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18196229148115217,0.0,battery_09,2013-01-28,0.0
14515,2013-01-28 01:00:00,12213.855482924113,0.0,,213.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18502524138983711,0.0,battery_08,2013-01-28,0.0
14516,2013-01-28 01:00:00,19266.926958978882,0.0,,336.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18933938716334786,0.0,battery_05,2013-01-28,0.0
14517,2013-01-28 01:00:00,16571.85086650267,0.0,,289.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.18936141473851495,0.0,battery_02,2013-01-28,0.0
14518,2013-01-28 01:00:00,262825.6096100693,68.752068,0.0,4583.4712,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.752068,wind_onshore_07_3,2013-01-28,0.015
14519,2013-01-28 01:00:00,262825.6096100693,68.752068,0.0,4583.4712,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.752068,wind_onshore_07_2,2013-01-28,0.015
14520,2013-01-28 01:00:00,262825.6096100693,68.752068,0.0,4583.4712,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.752068,wind_onshore_07_1,2013-01-28,0.015
14521,2013-01-28 01:00:00,262825.6096100693,68.752068,0.0,4583.4712,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.752068,wind_onshore_07_0,2013-01-28,0.015
14522,2013-01-28 01:00:00,28728.364304906012,0.0,,501.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.1815190551462084,0.0,battery_01_0,2013-01-28,0.0
14523,2013-01-28 01:00:00,2637.7340479554423,12.88,,46.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7373737373737376,12.88,Schwarzenbachwerk,2013-01-28,0.28
14524,2013-01-28 01:00:00,-3883163.998582899,203157946.2,,-67719.31539999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
14525,2013-01-28 01:00:00,2924.4442705592946,14.280000000000001,,51.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3163636363636365,14.280000000000001,Leitzach I,2013-01-28,0.28
14526,2013-01-28 01:00:00,143887.21680405672,37.6391925,0.0,2509.2795,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.6391925,wind_onshore_06_1,2013-01-28,0.015
14527,2013-01-28 01:00:00,60782.567192016715,296.8,,1060.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.45652173913043465,296.8,Goldisthal,2013-01-28,0.28
14528,2013-01-28 01:00:00,24428.85780673861,119.28559999999986,,426.01999999999947,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.11913244333085371,119.28559999999986,Markersbach,2013-01-28,0.28
14529,2013-01-28 01:00:00,56883.30816460432,277.76000000000005,,992.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.27437641723356,277.76000000000005,Wehr,2013-01-28,0.28
14530,2013-01-28 01:00:00,25230.499589139014,123.20000000000002,,440.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4419359748363858,123.20000000000002,Waldeck II,2013-01-28,0.28
14531,2013-01-28 01:00:00,20241.74171583198,98.84,,353.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.24823238776727144,98.84,Säckingen,2013-01-28,0.28
14532,2013-01-28 01:00:00,18349.454246646557,89.60000000000001,,320.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6475169219415209,89.60000000000001,Hohenwarte II,2013-01-28,0.28
14533,2013-01-28 01:00:00,12615.249794569507,61.60000000000001,,220.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.7459233546361098,61.60000000000001,Witznau,2013-01-28,0.28
14534,2013-01-28 01:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
14535,2013-01-28 01:00:00,8467.12629393697,41.344800000000006,,147.66,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.29552095424888924,41.344800000000006,Waldshut,2013-01-28,0.28
14536,2013-01-28 01:00:00,2809.7601815177536,13.72,,49.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.29721212121212126,13.72,Leitzach II,2013-01-28,0.28
14537,2013-01-28 01:00:00,9633.463479489441,47.040000000000006,,168.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.22624408771649185,47.040000000000006,Langenprozelten,2013-01-28,0.28
14538,2013-01-28 01:00:00,4128.627205495474,20.159999999999997,,71.99999999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.13559322033898302,20.159999999999997,Koepchenwerk Herdecke II,2013-01-28,0.28
14539,2013-01-28 01:00:00,8257.25441099095,40.32000000000001,,144.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3632826317651221,40.32000000000001,Häusern,2013-01-28,0.28
14540,2013-01-28 01:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
14541,2013-01-28 01:00:00,8027.886232907868,39.2,,140.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32367149758454106,39.2,Rönkhausen,2013-01-28,0.28
14542,2013-01-28 01:00:00,6020.914674680901,29.400000000000002,,105.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.5977011494252873,29.400000000000002,Geesthacht,2013-01-28,0.28
14543,2013-01-28 01:00:00,5734.204452077049,28.000000000000004,,100.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.47089947089947093,28.000000000000004,Reisach - Rabenleite,2013-01-28,0.28
14544,2013-01-28 01:00:00,5160.784006869344,25.200000000000003,,90.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.63884430176565,25.200000000000003,Glems,2013-01-28,0.28
14545,2013-01-28 01:00:00,4587.363561661639,22.400000000000002,,80.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.6523552928906657,22.400000000000002,Wendefurth,2013-01-28,0.28
14546,2013-01-28 01:00:00,3596.493032342724,17.5616,,62.719999999999985,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.11264367816091952,17.5616,Bleiloch,2013-01-28,0.28
14547,2013-01-28 01:00:00,3612.548804808541,17.64,,63.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.25232621784345943,17.64,Hohenwarte I,2013-01-28,0.28
