datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-02 22:00:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,28.03666768,,438.9101865,119.65381099249288
2040-01-02 23:00:00,3.269683473,189.0042627,135.6756258,187.6148347,108.5788537,28.03666768,,438.9101865,119.65381099249288
2040-01-03 00:00:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,28.03666768,,438.9121622,119.65385818394354
2040-01-03 01:00:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,28.03666768,,438.9121622,119.65385818394354
2040-01-03 02:00:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,28.03666768,,438.9121622,119.65385818394354
2040-01-03 03:00:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,28.0366677,,438.9140923,120.07130617665295
2040-01-03 04:00:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,28.0366677,,438.9140923,120.07130617665295
2040-01-03 05:00:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,28.0366677,,438.9140923,120.07130617665295
2040-01-03 06:00:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,28.0366677,,438.9159807,120.25647531635038
2040-01-03 07:00:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,28.0366677,,438.9159807,120.25647531635038
2040-01-03 08:00:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,28.0366677,,438.9159807,120.25647531635038
2040-01-03 09:00:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,28.03666769,,438.9178304,120.14972702125272
2040-01-03 10:00:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,28.03666769,,438.9178304,120.14972702125272
2040-01-03 11:00:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,28.03666769,,438.9178304,120.14972702125272
2040-01-03 12:00:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,28.0366677,,438.9196441,120.72035732565298
2040-01-03 13:00:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,28.0366677,,438.9196441,120.72035732565298
2040-01-03 14:00:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,28.0366677,,438.9196441,120.72035732565298
2040-01-03 15:00:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,28.03666771,,438.921424,121.3494681177416
2040-01-03 16:00:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,28.03666771,,438.921424,121.3494681177416
2040-01-03 17:00:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,28.03666771,,438.921424,121.3494681177416
2040-01-03 18:00:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,28.03666771,,438.9231727,120.9591085079774
2040-01-03 19:00:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,28.03666771,,438.9231727,120.9591085079774
2040-01-03 20:00:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,28.03666771,,438.9231727,120.9591085079774
2040-01-03 21:00:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,28.03666769,,438.9248921,120.82685830621936
2040-01-03 22:00:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,28.03666769,,438.9248921,120.82685830621936
2040-01-03 23:00:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,28.03666769,,438.9248921,120.82685830621936
2040-01-04 00:00:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,28.03666767,,438.9265833,120.68459424054652
2040-01-04 01:00:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,28.03666767,,438.9265833,120.68459424054652
2040-01-04 02:00:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,28.03666767,,438.9265833,120.68459424054652
2040-01-04 03:00:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,28.03666769,,438.9282481,120.5579576543136
2040-01-04 04:00:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,28.03666769,,438.9282481,120.5579576543136
2040-01-04 05:00:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,28.03666769,,438.9282481,120.5579576543136
2040-01-04 06:00:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,28.0366677,,438.9298883,121.05892336604488
2040-01-04 07:00:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,28.0366677,,438.9298883,121.05892336604488
2040-01-04 08:00:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,28.0366677,,438.9298883,121.05892336604488
2040-01-04 09:00:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,28.03666769,,438.9315046,120.06568868792912
2040-01-04 10:00:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,28.03666769,,438.9315046,120.06568868792912
2040-01-04 11:00:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,28.03666769,,438.9315046,120.06568868792912
2040-01-04 12:00:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,28.03666769,,438.9330981,120.1261523178054
2040-01-04 13:00:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,28.03666769,,438.9330981,120.1261523178054
2040-01-04 14:00:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,28.03666769,,438.9330981,120.1261523178054
2040-01-04 15:00:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,28.03666769,,438.9346699,120.18533620231852
2040-01-04 16:00:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,28.03666769,,438.9346699,120.18533620231852
2040-01-04 17:00:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,28.03666769,,438.9346699,120.18533620231852
2040-01-04 18:00:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,28.03666769,,438.936221,120.0246735827134
2040-01-04 19:00:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,28.03666769,,438.936221,120.0246735827134
2040-01-04 20:00:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,28.03666769,,438.936221,120.0246735827134
2040-01-04 21:00:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,28.03666768,,438.9377518,119.91214914282573
2040-01-04 22:00:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,28.03666768,,438.9377518,119.91214914282573
2040-01-04 23:00:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,28.03666768,,438.9377518,119.91214914282573
2040-01-05 00:00:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,28.03666767,,438.9392638,119.62053980531896
2040-01-05 01:00:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,28.03666767,,438.9392638,119.62053980531896
2040-01-05 02:00:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,28.03666767,,438.9392638,119.62053980531896
2040-01-05 03:00:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,28.03666769,,438.9407571,119.96245940144205
2040-01-05 04:00:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,28.03666769,,438.9407571,119.96245940144205
2040-01-05 05:00:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,28.03666769,,438.9407571,119.96245940144205
2040-01-05 06:00:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,28.03666769,,438.9422327,119.96977887935458
2040-01-05 07:00:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,28.03666769,,438.9422327,119.96977887935458
2040-01-05 08:00:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,28.03666769,,438.9422327,119.96977887935458
2040-01-05 09:00:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,28.03666769,,438.9436909,120.06781977176232
2040-01-05 10:00:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,28.03666769,,438.9436909,120.06781977176232
2040-01-05 11:00:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,28.03666769,,438.9436909,120.06781977176232
2040-01-05 12:00:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,28.03666768,,438.9451323,120.10560678770328
2040-01-05 13:00:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,28.03666768,,438.9451323,120.10560678770328
2040-01-05 14:00:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,28.03666768,,438.9451323,120.10560678770328
2040-01-05 15:00:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,28.03666769,,438.9465576,120.1451193324
2040-01-05 16:00:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,28.03666769,,438.9465576,120.1451193324
2040-01-05 17:00:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,28.03666769,,438.9465576,120.1451193324
2040-01-05 18:00:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,28.03666769,,438.9479675,120.15529011496557
2040-01-05 19:00:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,28.03666769,,438.9479675,120.15529011496557
2040-01-05 20:00:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,28.03666769,,438.9479675,120.15529011496557
2040-01-05 21:00:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,28.03666767,,438.9493625,119.90253174823243
2040-01-05 22:00:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,28.03666767,,438.9493625,119.90253174823243
2040-01-05 23:00:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,28.03666767,,438.9493625,119.90253174823243
2040-01-06 00:00:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,28.03666767,,438.9507428,119.7496333476813
2040-01-06 01:00:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,28.03666767,,438.9507428,119.7496333476813
2040-01-06 02:00:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,28.03666767,,438.9507428,119.7496333476813
2040-01-06 03:00:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9521098,120.73546732154564
2040-01-06 04:00:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9521098,120.73546732154564
2040-01-06 05:00:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9521098,120.73546732154564
2040-01-06 06:00:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,28.03666769,,438.9534628,121.01138653809616
2040-01-06 07:00:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,28.03666769,,438.9534628,121.01138653809616
2040-01-06 08:00:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,28.03666769,,438.9534628,121.01138653809616
2040-01-06 09:00:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9548022,120.98646520206752
2040-01-06 10:00:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9548022,120.98646520206752
2040-01-06 11:00:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,28.03666769,,438.9548022,120.98646520206752
2040-01-06 12:00:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,28.03666771,,438.9561285,121.85377214069084
2040-01-06 13:00:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,28.03666771,,438.9561285,121.85377214069084
2040-01-06 14:00:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,28.03666771,,438.9561285,121.85377214069084
2040-01-06 15:00:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,28.03666771,,438.9574426,121.79906558823336
2040-01-06 16:00:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,28.03666771,,438.9574426,121.79906558823336
2040-01-06 17:00:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,28.03666771,,438.9574426,121.79906558823336
2040-01-06 18:00:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,28.03666771,,438.9587447,121.55546782841594
2040-01-06 19:00:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,28.03666771,,438.9587447,121.55546782841594
2040-01-06 20:00:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,28.03666771,,438.9587447,121.55546782841594
2040-01-06 21:00:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,28.0366677,,438.9600352,121.30885078375827
2040-01-06 22:00:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,28.0366677,,438.9600352,121.30885078375827
2040-01-06 23:00:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,28.0366677,,438.9600352,121.30885078375827
2040-01-07 00:00:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,28.03666769,,438.9613145,121.25007754079076
2040-01-07 01:00:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,28.03666769,,438.9613145,121.25007754079076
2040-01-07 02:00:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,28.03666769,,438.9613145,121.25007754079076
2040-01-07 03:00:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,28.03666771,,438.9625835,121.40883020996128
2040-01-07 04:00:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,28.03666771,,438.9625835,121.40883020996128
2040-01-07 05:00:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,28.03666771,,438.9625835,121.40883020996128
2040-01-07 06:00:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,28.03666771,,438.9638414,121.65899497862311
2040-01-07 07:00:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,28.03666771,,438.9638414,121.65899497862311
2040-01-07 08:00:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,28.03666771,,438.9638414,121.65899497862311
2040-01-07 09:00:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9650882,119.59425531709856
2040-01-07 10:00:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9650882,119.59425531709856
2040-01-07 11:00:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9650882,119.59425531709856
2040-01-07 12:00:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9663254,119.7352313481992
2040-01-07 13:00:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9663254,119.7352313481992
2040-01-07 14:00:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,28.03666768,,438.9663254,119.7352313481992
2040-01-07 15:00:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,28.03666769,,438.9656597,119.88983681597328
2040-01-07 16:00:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,28.03666769,,438.9656597,119.88983681597328
2040-01-07 17:00:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,28.03666769,,438.9656597,119.88983681597328
2040-01-07 18:00:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,28.03666768,,438.9152233,119.55982698653408
2040-01-07 19:00:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,28.03666768,,438.9152233,119.55982698653408
2040-01-07 20:00:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,28.03666768,,438.9152233,119.55982698653408
2040-01-07 21:00:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,28.03666766,,438.9164329,119.45943066125254
2040-01-07 22:00:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,28.03666766,,438.9164329,119.45943066125254
2040-01-07 23:00:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,28.03666766,,438.9164329,119.45943066125254
2040-01-08 00:00:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,28.03666766,,438.9176338,119.4503030684655
2040-01-08 01:00:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,28.03666766,,438.9176338,119.4503030684655
2040-01-08 02:00:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,28.03666766,,438.9176338,119.4503030684655
2040-01-08 03:00:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,28.03666767,,438.797138,119.44335838599098
2040-01-08 04:00:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,28.03666767,,438.797138,119.44335838599098
2040-01-08 05:00:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,28.03666767,,438.797138,119.44335838599098
2040-01-08 06:00:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,28.03666767,,438.7983219,119.44225212964116
2040-01-08 07:00:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,28.03666767,,438.7983219,119.44225212964116
2040-01-08 08:00:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,28.03666767,,438.7983219,119.44225212964116
2040-01-08 09:00:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.7994981,119.31639193044332
2040-01-08 10:00:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.7994981,119.31639193044332
2040-01-08 11:00:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.7994981,119.31639193044332
2040-01-08 12:00:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.8006661,119.31486965677814
2040-01-08 13:00:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.8006661,119.31486965677814
2040-01-08 14:00:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,28.03666767,,438.8006661,119.31486965677814
2040-01-08 15:00:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,28.03666768,,438.7050913,119.46970790626048
2040-01-08 16:00:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,28.03666768,,438.7050913,119.46970790626048
2040-01-08 17:00:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,28.03666768,,438.7050913,119.46970790626048
2040-01-08 18:00:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,28.03666768,,438.7062404,119.46745547578055
2040-01-08 19:00:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,28.03666768,,438.7062404,119.46745547578055
2040-01-08 20:00:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,28.03666768,,438.7062404,119.46745547578055
2040-01-08 21:00:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,28.03666766,,438.7073841,119.4299170150776
2040-01-08 22:00:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,28.03666766,,438.7073841,119.4299170150776
2040-01-08 23:00:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,28.03666766,,438.7073841,119.4299170150776
2040-01-09 00:00:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,28.03666767,,438.7085193,119.42957427781212
2040-01-09 01:00:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,28.03666767,,438.7085193,119.42957427781212
2040-01-09 02:00:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,28.03666767,,438.7085193,119.42957427781212
2040-01-09 03:00:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,28.03666768,,438.7096462,119.34130063930948
2040-01-09 04:00:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,28.03666768,,438.7096462,119.34130063930948
2040-01-09 05:00:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,28.03666768,,438.7096462,119.34130063930948
2040-01-09 06:00:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,28.03666768,,438.7107656,119.4745409132605
2040-01-09 07:00:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,28.03666768,,438.7107656,119.4745409132605
2040-01-09 08:00:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,28.03666768,,438.7107656,119.4745409132605
2040-01-09 09:00:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,28.03666767,,438.7118774,119.3404743312573
2040-01-09 10:00:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,28.03666767,,438.7118774,119.3404743312573
2040-01-09 11:00:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,28.03666767,,438.7118774,119.3404743312573
2040-01-09 12:00:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,28.03666768,,438.7129816,119.35295848256357
2040-01-09 13:00:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,28.03666768,,438.7129816,119.35295848256357
2040-01-09 14:00:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,28.03666768,,438.7129816,119.35295848256357
2040-01-09 15:00:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,28.03666768,,438.1972451,119.51091421141923
2040-01-09 16:00:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,28.03666768,,438.1972451,119.51091421141923
2040-01-09 17:00:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,28.03666768,,438.1972451,119.51091421141923
2040-01-09 18:00:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,28.03666768,,438.1478168,119.91660625044318
2040-01-09 19:00:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,28.03666768,,438.1478168,119.91660625044318
2040-01-09 20:00:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,28.03666768,,438.1478168,119.91660625044318
2040-01-09 21:00:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,28.03666767,,438.1489002,120.13559610164404
2040-01-09 22:00:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,28.03666767,,438.1489002,120.13559610164404
2040-01-09 23:00:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,28.03666767,,438.1489002,120.13559610164404
2040-01-10 00:00:00,3.273985231,189.0042627,135.6756219,187.6148347,108.5788554,28.03666768,,438.1333589,120.88241010232396
2040-01-10 01:00:00,3.273985231,189.0042627,135.6756219,187.6148347,108.5788554,28.03666768,,438.1333589,120.88241010232396
