datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/3/2040 0:00,3.269748506,6.313162282307766,28.046263818345427,187.6148347,108.5788538,0,0.0,543.5319919777173,119.6538582,85.83646377574725,74.94418814114559,135.6756258,189.0042627
1/3/2040 1:00,3.269748506,6.313162282307766,28.046263818345427,187.6148347,108.5788538,0,0.0,543.5319919777173,119.6538582,85.83646377574725,74.94418814114559,135.6756258,189.0042627
1/3/2040 2:00,3.269748506,6.313162282307766,28.046263818345427,187.6148347,108.5788538,0,0.0,543.5319919777173,119.6538582,85.83646377574725,74.94418814114559,135.6756258,189.0042627
1/3/2040 3:00,3.269813847,6.313162282350682,28.046263836306352,187.6148347,108.5788539,0,0.0,543.5319919777173,120.0713062,84.75356447825511,74.87351068138585,135.675627,189.0042627
1/3/2040 4:00,3.269813847,6.313162282350682,28.046263836306352,187.6148347,108.5788539,0,0.0,543.5319919777173,120.0713062,84.75356447825511,74.87351068138585,135.675627,189.0042627
1/3/2040 5:00,3.269813847,6.313162282350682,28.046263836306352,187.6148347,108.5788539,0,0.0,543.5319919777173,120.0713062,84.75356447825511,74.87351068138585,135.675627,189.0042627
1/3/2040 6:00,3.269879488,6.313162282294378,28.046263837331903,187.6148347,108.5788539,0,0.0,543.5319919777173,120.2564753,84.70543676676832,74.86582909120429,135.6756272,189.0042627
1/3/2040 7:00,3.269879488,6.313162282294378,28.046263837331903,187.6148347,108.5788539,0,0.0,543.5319919777173,120.2564753,84.70543676676832,74.86582909120429,135.6756272,189.0042627
1/3/2040 8:00,3.269879488,6.313162282294378,28.046263837331903,187.6148347,108.5788539,0,0.0,543.5319919777173,120.2564753,84.70543676676832,74.86582909120429,135.6756272,189.0042627
1/3/2040 9:00,3.26994544,6.313162282239179,28.046263833497434,187.6148347,108.578854,0,0.0,543.5319919777173,120.149727,84.57427061465675,74.87569915232167,135.6756266,189.0042627
1/3/2040 10:00,3.26994544,6.313162282239179,28.046263833497434,187.6148347,108.578854,0,0.0,543.5319919777173,120.149727,84.57427061465675,74.87569915232167,135.6756266,189.0042627
1/3/2040 11:00,3.26994544,6.313162282239179,28.046263833497434,187.6148347,108.578854,0,0.0,543.5319919777173,120.149727,84.57427061465675,74.87569915232167,135.6756266,189.0042627
1/3/2040 12:00,3.270011721,6.313162282396372,28.04626383539356,187.6148347,108.5788541,0,0.0,543.5319919777173,120.7203573,82.92381355158182,74.87613829043268,135.6756266,189.0042627
1/3/2040 13:00,3.270011721,6.313162282396372,28.04626383539356,187.6148347,108.5788541,0,0.0,543.5319919777173,120.7203573,82.92381355158182,74.87613829043268,135.6756266,189.0042627
1/3/2040 14:00,3.270011721,6.313162282396372,28.04626383539356,187.6148347,108.5788541,0,0.0,543.5319919777173,120.7203573,82.92381355158182,74.87613829043268,135.6756266,189.0042627
1/3/2040 15:00,3.270078326,6.313162282657259,28.046263847251705,187.6148347,108.5788541,0,0.0,543.5319919777173,121.3494681,83.42164122883462,74.86161630544355,135.6756266,189.0042627
1/3/2040 16:00,3.270078326,6.313162282657259,28.046263847251705,187.6148347,108.5788541,0,0.0,543.5319919777173,121.3494681,83.42164122883462,74.86161630544355,135.6756266,189.0042627
1/3/2040 17:00,3.270078326,6.313162282657259,28.046263847251705,187.6148347,108.5788541,0,0.0,543.5319919777173,121.3494681,83.42164122883462,74.86161630544355,135.6756266,189.0042627
1/3/2040 18:00,3.270145241,6.313162282840135,28.046263846712392,187.6148347,108.5788541,0,0.0,543.5319919777173,120.9591085,83.51366630977745,74.85419930044162,135.6756261,189.0042627
1/3/2040 19:00,3.270145241,6.313162282840135,28.046263846712392,187.6148347,108.5788541,0,0.0,543.5319919777173,120.9591085,83.51366630977745,74.85419930044162,135.6756261,189.0042627
1/3/2040 20:00,3.270145241,6.313162282840135,28.046263846712392,187.6148347,108.5788541,0,0.0,543.5319919777173,120.9591085,83.51366630977745,74.85419930044162,135.6756261,189.0042627
1/3/2040 21:00,3.270212468,6.313162282998569,28.04626382753485,187.6148347,108.5788542,0,0.0,543.5319919777173,120.8268583,84.56536825694685,74.89990231772565,135.675625,189.0042627
1/3/2040 22:00,3.270212468,6.313162282998569,28.04626382753485,187.6148347,108.5788542,0,0.0,543.5319919777173,120.8268583,84.56536825694685,74.89990231772565,135.675625,189.0042627
1/3/2040 23:00,3.270212468,6.313162282998569,28.04626382753485,187.6148347,108.5788542,0,0.0,543.5319919777173,120.8268583,84.56536825694685,74.89990231772565,135.675625,189.0042627
1/4/2040 0:00,3.270280006,6.313162283009457,28.04626381439668,187.6148347,108.5788542,0,0.0,543.5319919777173,120.6845942,85.13891684974827,74.91874167457439,135.6756245,189.0042627
1/4/2040 1:00,3.270280006,6.313162283009457,28.04626381439668,187.6148347,108.5788542,0,0.0,543.5319919777173,120.6845942,85.13891684974827,74.91874167457439,135.6756245,189.0042627
1/4/2040 2:00,3.270280006,6.313162283009457,28.04626381439668,187.6148347,108.5788542,0,0.0,543.5319919777173,120.6845942,85.13891684974827,74.91874167457439,135.6756245,189.0042627
1/4/2040 3:00,3.270347861,6.313162282928236,28.04626383190178,187.6148347,108.5788543,0,0.0,543.5319919777173,120.5579577,85.02462159301867,74.84623595847555,135.6756254,189.0042627
1/4/2040 4:00,3.270347861,6.313162282928236,28.04626383190178,187.6148347,108.5788543,0,0.0,543.5319919777173,120.5579577,85.02462159301867,74.84623595847555,135.6756254,189.0042627
1/4/2040 5:00,3.270347861,6.313162282928236,28.04626383190178,187.6148347,108.5788543,0,0.0,543.5319919777173,120.5579577,85.02462159301867,74.84623595847555,135.6756254,189.0042627
1/4/2040 6:00,3.270416022,6.313162282767249,28.046263835090134,187.6148347,108.5788543,0,0.0,543.5319919777173,121.0589234,84.80339064752181,74.8356727139706,135.6756255,189.0042627
1/4/2040 7:00,3.270416022,6.313162282767249,28.046263835090134,187.6148347,108.5788543,0,0.0,543.5319919777173,121.0589234,84.80339064752181,74.8356727139706,135.6756255,189.0042627
1/4/2040 8:00,3.270416022,6.313162282767249,28.046263835090134,187.6148347,108.5788543,0,0.0,543.5319919777173,121.0589234,84.80339064752181,74.8356727139706,135.6756255,189.0042627
1/4/2040 9:00,3.27048451,6.3131622825808185,28.04626383081335,187.6148347,108.5788544,0,0.0,543.5319919777173,120.0656887,86.42066525091809,74.84471745841569,135.675625,189.0042627
1/4/2040 10:00,3.27048451,6.3131622825808185,28.04626383081335,187.6148347,108.5788544,0,0.0,543.5319919777173,120.0656887,86.42066525091809,74.84471745841569,135.675625,189.0042627
1/4/2040 11:00,3.27048451,6.3131622825808185,28.04626383081335,187.6148347,108.5788544,0,0.0,543.5319919777173,120.0656887,86.42066525091809,74.84471745841569,135.675625,189.0042627
1/4/2040 12:00,3.270553337,6.313162282531613,28.04626382996018,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1261523,87.30714852226109,74.84543070365194,135.6756247,189.0042627
1/4/2040 13:00,3.270553337,6.313162282531613,28.04626382996018,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1261523,87.30714852226109,74.84543070365194,135.6756247,189.0042627
1/4/2040 14:00,3.270553337,6.313162282531613,28.04626382996018,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1261523,87.30714852226109,74.84543070365194,135.6756247,189.0042627
1/4/2040 15:00,3.27062251,6.313162282572427,28.046263832560232,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1853362,87.25004681118587,74.83000296660364,135.6756246,189.0042627
1/4/2040 16:00,3.27062251,6.313162282572427,28.046263832560232,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1853362,87.25004681118587,74.83000296660364,135.6756246,189.0042627
1/4/2040 17:00,3.27062251,6.313162282572427,28.046263832560232,187.6148347,108.5788544,0,0.0,543.5319919777173,120.1853362,87.25004681118587,74.83000296660364,135.6756246,189.0042627
1/4/2040 18:00,3.270692022,6.313162282558789,28.0462638323001,187.6148347,108.5788545,0,0.0,543.5319919777173,120.0246736,87.27317690696705,74.82247303856869,135.6756239,189.0042627
1/4/2040 19:00,3.270692022,6.313162282558789,28.0462638323001,187.6148347,108.5788545,0,0.0,543.5319919777173,120.0246736,87.27317690696705,74.82247303856869,135.6756239,189.0042627
1/4/2040 20:00,3.270692022,6.313162282558789,28.0462638323001,187.6148347,108.5788545,0,0.0,543.5319919777173,120.0246736,87.27317690696705,74.82247303856869,135.6756239,189.0042627
1/4/2040 21:00,3.270761881,6.313162282511262,28.046263815725265,187.6148347,108.5788545,0,0.0,543.5319919777173,119.9121491,88.06822431846786,74.87133196963701,135.6756229,189.0042627
1/4/2040 22:00,3.270761881,6.313162282511262,28.046263815725265,187.6148347,108.5788545,0,0.0,543.5319919777173,119.9121491,88.06822431846786,74.87133196963701,135.6756229,189.0042627
1/4/2040 23:00,3.270761881,6.313162282511262,28.046263815725265,187.6148347,108.5788545,0,0.0,543.5319919777173,119.9121491,88.06822431846786,74.87133196963701,135.6756229,189.0042627
1/5/2040 0:00,3.270832101,6.313162282491999,28.04626380992952,187.6148347,108.5788545,0,0.0,543.5319919777173,119.6205398,89.39223219572607,74.90386693147204,135.6756226,189.0042627
1/5/2040 1:00,3.270832101,6.313162282491999,28.04626380992952,187.6148347,108.5788545,0,0.0,543.5319919777173,119.6205398,89.39223219572607,74.90386693147204,135.6756226,189.0042627
1/5/2040 2:00,3.270832101,6.313162282491999,28.04626380992952,187.6148347,108.5788545,0,0.0,543.5319919777173,119.6205398,89.39223219572607,74.90386693147204,135.6756226,189.0042627
1/5/2040 3:00,3.270902692,6.313162282501182,28.046263829466493,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9624594,87.36536240926701,74.82875183011014,135.6756227,189.0042627
1/5/2040 4:00,3.270902692,6.313162282501182,28.046263829466493,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9624594,87.36536240926701,74.82875183011014,135.6756227,189.0042627
1/5/2040 5:00,3.270902692,6.313162282501182,28.046263829466493,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9624594,87.36536240926701,74.82875183011014,135.6756227,189.0042627
1/5/2040 6:00,3.270973656,6.313162282426677,28.0462638306259,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9697789,87.14663380026089,74.81952613136703,135.6756226,189.0042627
1/5/2040 7:00,3.270973656,6.313162282426677,28.0462638306259,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9697789,87.14663380026089,74.81952613136703,135.6756226,189.0042627
1/5/2040 8:00,3.270973656,6.313162282426677,28.0462638306259,187.6148347,108.5788546,0,0.0,543.5319919777173,119.9697789,87.14663380026089,74.81952613136703,135.6756226,189.0042627
1/5/2040 9:00,3.271045003,6.313162282386698,28.04626382534712,187.6148347,108.5788546,0,0.0,543.5319919777173,120.0678198,86.89041890673646,74.83287693015441,135.6756225,189.0042627
1/5/2040 10:00,3.271045003,6.313162282386698,28.04626382534712,187.6148347,108.5788546,0,0.0,543.5319919777173,120.0678198,86.89041890673646,74.83287693015441,135.6756225,189.0042627
1/5/2040 11:00,3.271045003,6.313162282386698,28.04626382534712,187.6148347,108.5788546,0,0.0,543.5319919777173,120.0678198,86.89041890673646,74.83287693015441,135.6756225,189.0042627
1/5/2040 12:00,3.271116753,6.313162282492193,28.046263823568143,187.6148347,108.5788546,0,0.0,543.5319919777173,120.1056068,86.5199550087597,74.83467491675673,135.6756223,189.0042627
1/5/2040 13:00,3.271116753,6.313162282492193,28.046263823568143,187.6148347,108.5788546,0,0.0,543.5319919777173,120.1056068,86.5199550087597,74.83467491675673,135.6756223,189.0042627
1/5/2040 14:00,3.271116753,6.313162282492193,28.046263823568143,187.6148347,108.5788546,0,0.0,543.5319919777173,120.1056068,86.5199550087597,74.83467491675673,135.6756223,189.0042627
1/5/2040 15:00,3.271188901,6.313162282717417,28.04626382759705,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1451193,84.50271343487597,74.81883132564944,135.6756223,189.0042627
1/5/2040 16:00,3.271188901,6.313162282717417,28.04626382759705,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1451193,84.50271343487597,74.81883132564944,135.6756223,189.0042627
1/5/2040 17:00,3.271188901,6.313162282717417,28.04626382759705,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1451193,84.50271343487597,74.81883132564944,135.6756223,189.0042627
1/5/2040 18:00,3.271261436,6.313162282880725,28.04626382799957,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1552901,84.42098647967215,74.8139138362688,135.6756221,189.0042627
1/5/2040 19:00,3.271261436,6.313162282880725,28.04626382799957,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1552901,84.42098647967215,74.8139138362688,135.6756221,189.0042627
1/5/2040 20:00,3.271261436,6.313162282880725,28.04626382799957,187.6148347,108.5788547,0,0.0,543.5319919777173,120.1552901,84.42098647967215,74.8139138362688,135.6756221,189.0042627
1/5/2040 21:00,3.271334365,6.313162283026969,28.046263812139312,187.6148347,108.5788547,0,0.0,543.5319919777173,119.9025317,86.40155737851272,74.86460666339671,135.6756217,189.0042627
1/5/2040 22:00,3.271334365,6.313162283026969,28.046263812139312,187.6148347,108.5788547,0,0.0,543.5319919777173,119.9025317,86.40155737851272,74.86460666339671,135.6756217,189.0042627
1/5/2040 23:00,3.271334365,6.313162283026969,28.046263812139312,187.6148347,108.5788547,0,0.0,543.5319919777173,119.9025317,86.40155737851272,74.86460666339671,135.6756217,189.0042627
1/6/2040 0:00,3.271407677,6.31316228309191,28.046263807082184,187.6148347,108.5788547,0,0.0,543.5319919777173,119.7496333,85.44706314730257,74.8629897706275,135.6756219,189.0042627
1/6/2040 1:00,3.271407677,6.31316228309191,28.046263807082184,187.6148347,108.5788547,0,0.0,543.5319919777173,119.7496333,85.44706314730257,74.8629897706275,135.6756219,189.0042627
1/6/2040 2:00,3.271407677,6.31316228309191,28.046263807082184,187.6148347,108.5788547,0,0.0,543.5319919777173,119.7496333,85.44706314730257,74.8629897706275,135.6756219,189.0042627
1/6/2040 3:00,3.271481388,6.3131622832754095,28.04626383327508,187.6148347,108.5788548,0,0.0,543.5319919777173,120.7354673,84.34705777775993,74.7925103830955,135.6756224,189.0042627
1/6/2040 4:00,3.271481388,6.3131622832754095,28.04626383327508,187.6148347,108.5788548,0,0.0,543.5319919777173,120.7354673,84.34705777775993,74.7925103830955,135.6756224,189.0042627
