datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/3/2040 2:00,3.269748506,189.0042627,135.6756258,187.6148347,108.5788538,0,,438.9121622,119.6538582
1/3/2040 3:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,0,,438.9140923,120.0713062
1/3/2040 4:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,0,,438.9140923,120.0713062
1/3/2040 5:00,3.269813847,189.0042627,135.675627,187.6148347,108.5788539,0,,438.9140923,120.0713062
1/3/2040 6:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,0,,438.9159807,120.2564753
1/3/2040 7:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,0,,438.9159807,120.2564753
1/3/2040 8:00,3.269879488,189.0042627,135.6756272,187.6148347,108.5788539,0,,438.9159807,120.2564753
1/3/2040 9:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,0,,438.9178304,120.149727
1/3/2040 10:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,0,,438.9178304,120.149727
1/3/2040 11:00,3.26994544,189.0042627,135.6756266,187.6148347,108.578854,0,,438.9178304,120.149727
1/3/2040 12:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.9196441,120.7203573
1/3/2040 13:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.9196441,120.7203573
1/3/2040 14:00,3.270011721,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.9196441,120.7203573
1/3/2040 15:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.921424,121.3494681
1/3/2040 16:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.921424,121.3494681
1/3/2040 17:00,3.270078326,189.0042627,135.6756266,187.6148347,108.5788541,0,,438.921424,121.3494681
1/3/2040 18:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,0,,438.9231727,120.9591085
1/3/2040 19:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,0,,438.9231727,120.9591085
1/3/2040 20:00,3.270145241,189.0042627,135.6756261,187.6148347,108.5788541,0,,438.9231727,120.9591085
1/3/2040 21:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,0,,438.9248921,120.8268583
1/3/2040 22:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,0,,438.9248921,120.8268583
1/3/2040 23:00,3.270212468,189.0042627,135.675625,187.6148347,108.5788542,0,,438.9248921,120.8268583
1/4/2040 0:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,0,,438.9265833,120.6845942
1/4/2040 1:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,0,,438.9265833,120.6845942
1/4/2040 2:00,3.270280006,189.0042627,135.6756245,187.6148347,108.5788542,0,,438.9265833,120.6845942
1/4/2040 3:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,0,,438.9282481,120.5579577
1/4/2040 4:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,0,,438.9282481,120.5579577
1/4/2040 5:00,3.270347861,189.0042627,135.6756254,187.6148347,108.5788543,0,,438.9282481,120.5579577
1/4/2040 6:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,0,,438.9298883,121.0589234
1/4/2040 7:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,0,,438.9298883,121.0589234
1/4/2040 8:00,3.270416022,189.0042627,135.6756255,187.6148347,108.5788543,0,,438.9298883,121.0589234
1/4/2040 9:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,0,,438.9315046,120.0656887
1/4/2040 10:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,0,,438.9315046,120.0656887
1/4/2040 11:00,3.27048451,189.0042627,135.675625,187.6148347,108.5788544,0,,438.9315046,120.0656887
1/4/2040 12:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,0,,438.9330981,120.1261523
1/4/2040 13:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,0,,438.9330981,120.1261523
1/4/2040 14:00,3.270553337,189.0042627,135.6756247,187.6148347,108.5788544,0,,438.9330981,120.1261523
1/4/2040 15:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,0,,438.9346699,120.1853362
1/4/2040 16:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,0,,438.9346699,120.1853362
1/4/2040 17:00,3.27062251,189.0042627,135.6756246,187.6148347,108.5788544,0,,438.9346699,120.1853362
1/4/2040 18:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,0,,438.936221,120.0246736
1/4/2040 19:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,0,,438.936221,120.0246736
1/4/2040 20:00,3.270692022,189.0042627,135.6756239,187.6148347,108.5788545,0,,438.936221,120.0246736
1/4/2040 21:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,0,,438.9377518,119.9121491
1/4/2040 22:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,0,,438.9377518,119.9121491
1/4/2040 23:00,3.270761881,189.0042627,135.6756229,187.6148347,108.5788545,0,,438.9377518,119.9121491
1/5/2040 0:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,0,,438.9392638,119.6205398
1/5/2040 1:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,0,,438.9392638,119.6205398
1/5/2040 2:00,3.270832101,189.0042627,135.6756226,187.6148347,108.5788545,0,,438.9392638,119.6205398
1/5/2040 3:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,0,,438.9407571,119.9624594
1/5/2040 4:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,0,,438.9407571,119.9624594
1/5/2040 5:00,3.270902692,189.0042627,135.6756227,187.6148347,108.5788546,0,,438.9407571,119.9624594
1/5/2040 6:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,0,,438.9422327,119.9697789
1/5/2040 7:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,0,,438.9422327,119.9697789
1/5/2040 8:00,3.270973656,189.0042627,135.6756226,187.6148347,108.5788546,0,,438.9422327,119.9697789
1/5/2040 9:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,0,,438.9436909,120.0678198
1/5/2040 10:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,0,,438.9436909,120.0678198
1/5/2040 11:00,3.271045003,189.0042627,135.6756225,187.6148347,108.5788546,0,,438.9436909,120.0678198
1/5/2040 12:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,0,,438.9451323,120.1056068
1/5/2040 13:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,0,,438.9451323,120.1056068
1/5/2040 14:00,3.271116753,189.0042627,135.6756223,187.6148347,108.5788546,0,,438.9451323,120.1056068
1/5/2040 15:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,0,,438.9465576,120.1451193
1/5/2040 16:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,0,,438.9465576,120.1451193
1/5/2040 17:00,3.271188901,189.0042627,135.6756223,187.6148347,108.5788547,0,,438.9465576,120.1451193
1/5/2040 18:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,0,,438.9479675,120.1552901
1/5/2040 19:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,0,,438.9479675,120.1552901
1/5/2040 20:00,3.271261436,189.0042627,135.6756221,187.6148347,108.5788547,0,,438.9479675,120.1552901
1/5/2040 21:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,0,,438.9493625,119.9025317
1/5/2040 22:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,0,,438.9493625,119.9025317
1/5/2040 23:00,3.271334365,189.0042627,135.6756217,187.6148347,108.5788547,0,,438.9493625,119.9025317
1/6/2040 0:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,0,,438.9507428,119.7496333
1/6/2040 1:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,0,,438.9507428,119.7496333
1/6/2040 2:00,3.271407677,189.0042627,135.6756219,187.6148347,108.5788547,0,,438.9507428,119.7496333
1/6/2040 3:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9521098,120.7354673
1/6/2040 4:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9521098,120.7354673
1/6/2040 5:00,3.271481388,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9521098,120.7354673
1/6/2040 6:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,0,,438.9534628,121.0113865
1/6/2040 7:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,0,,438.9534628,121.0113865
1/6/2040 8:00,3.271555483,189.0042627,135.6756225,187.6148347,108.5788548,0,,438.9534628,121.0113865
1/6/2040 9:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9548022,120.9864652
1/6/2040 10:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9548022,120.9864652
1/6/2040 11:00,3.271629971,189.0042627,135.6756224,187.6148347,108.5788548,0,,438.9548022,120.9864652
1/6/2040 12:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,0,,438.9561285,121.8537721
1/6/2040 13:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,0,,438.9561285,121.8537721
1/6/2040 14:00,3.271704862,189.0042627,135.6756223,187.6148347,108.5788548,0,,438.9561285,121.8537721
1/6/2040 15:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,0,,438.9574426,121.7990656
1/6/2040 16:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,0,,438.9574426,121.7990656
1/6/2040 17:00,3.271780147,189.0042627,135.6756221,187.6148347,108.5788549,0,,438.9574426,121.7990656
1/6/2040 18:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,0,,438.9587447,121.5554678
1/6/2040 19:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,0,,438.9587447,121.5554678
1/6/2040 20:00,3.271855804,189.0042627,135.6756216,187.6148347,108.5788549,0,,438.9587447,121.5554678
1/6/2040 21:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9600352,121.3088508
1/6/2040 22:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9600352,121.3088508
1/6/2040 23:00,3.271931836,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9600352,121.3088508
1/7/2040 0:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9613145,121.2500775
1/7/2040 1:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9613145,121.2500775
1/7/2040 2:00,3.272008252,189.0042627,135.675621,187.6148347,108.5788549,0,,438.9613145,121.2500775
1/7/2040 3:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,0,,438.9625835,121.4088302
1/7/2040 4:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,0,,438.9625835,121.4088302
1/7/2040 5:00,3.272085061,189.0042627,135.6756216,187.6148347,108.578855,0,,438.9625835,121.4088302
1/7/2040 6:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9638414,121.658995
1/7/2040 7:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9638414,121.658995
1/7/2040 8:00,3.272162274,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9638414,121.658995
1/7/2040 9:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9650882,119.5942553
1/7/2040 10:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9650882,119.5942553
1/7/2040 11:00,3.272239914,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9650882,119.5942553
1/7/2040 12:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9663254,119.7352313
1/7/2040 13:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9663254,119.7352313
1/7/2040 14:00,3.272318012,189.0042627,135.6756218,187.6148347,108.578855,0,,438.9663254,119.7352313
1/7/2040 15:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9656597,119.8898368
1/7/2040 16:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9656597,119.8898368
1/7/2040 17:00,3.272396566,189.0042627,135.6756219,187.6148347,108.578855,0,,438.9656597,119.8898368
1/7/2040 18:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,0,,438.9152233,119.559827
1/7/2040 19:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,0,,438.9152233,119.559827
1/7/2040 20:00,3.272475553,189.0042627,135.6756214,187.6148347,108.5788551,0,,438.9152233,119.559827
1/7/2040 21:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,0,,438.9164329,119.4594307
1/7/2040 22:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,0,,438.9164329,119.4594307
1/7/2040 23:00,3.272554996,189.0042627,135.6756204,187.6148347,108.5788551,0,,438.9164329,119.4594307
1/8/2040 0:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,0,,438.9176338,119.4503031
1/8/2040 1:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,0,,438.9176338,119.4503031
1/8/2040 2:00,3.27263492,189.0042627,135.6756205,187.6148347,108.5788551,0,,438.9176338,119.4503031
1/8/2040 3:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,0,,438.797138,119.4433584
1/8/2040 4:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,0,,438.797138,119.4433584
1/8/2040 5:00,3.272715331,189.0042627,135.675621,187.6148347,108.5788551,0,,438.797138,119.4433584
1/8/2040 6:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,0,,438.7983219,119.4422521
1/8/2040 7:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,0,,438.7983219,119.4422521
1/8/2040 8:00,3.272796242,189.0042627,135.6756213,187.6148347,108.5788551,0,,438.7983219,119.4422521
1/8/2040 9:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7994981,119.3163919
1/8/2040 10:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7994981,119.3163919
1/8/2040 11:00,3.272877666,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7994981,119.3163919
1/8/2040 12:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.8006661,119.3148697
1/8/2040 13:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.8006661,119.3148697
1/8/2040 14:00,3.272959624,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.8006661,119.3148697
1/8/2040 15:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7050913,119.4697079
1/8/2040 16:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7050913,119.4697079
1/8/2040 17:00,3.273042119,189.0042627,135.6756213,187.6148347,108.5788552,0,,438.7050913,119.4697079
1/8/2040 18:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,0,,438.7062404,119.4674555
1/8/2040 19:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,0,,438.7062404,119.4674555
1/8/2040 20:00,3.273125129,189.0042627,135.6756211,187.6148347,108.5788552,0,,438.7062404,119.4674555
1/8/2040 21:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,0,,438.7073841,119.429917
1/8/2040 22:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,0,,438.7073841,119.429917
1/8/2040 23:00,3.273208667,189.0042627,135.6756209,187.6148347,108.5788552,0,,438.7073841,119.429917
1/9/2040 0:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,0,,438.7085193,119.4295743
1/9/2040 1:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,0,,438.7085193,119.4295743
1/9/2040 2:00,3.273292725,189.0042627,135.6756214,187.6148347,108.5788552,0,,438.7085193,119.4295743
1/9/2040 3:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,0,,438.7096462,119.3413006
1/9/2040 4:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,0,,438.7096462,119.3413006
1/9/2040 5:00,3.273377316,189.0042627,135.675623,187.6148347,108.5788553,0,,438.7096462,119.3413006
1/9/2040 6:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,0,,438.7107656,119.4745409
1/9/2040 7:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,0,,438.7107656,119.4745409
1/9/2040 8:00,3.273462448,189.0042627,135.6756239,187.6148347,108.5788553,0,,438.7107656,119.4745409
1/9/2040 9:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,0,,438.7118774,119.3404743
1/9/2040 10:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,0,,438.7118774,119.3404743
1/9/2040 11:00,3.273548132,189.0042627,135.6756247,187.6148347,108.5788553,0,,438.7118774,119.3404743
1/9/2040 12:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,0,,438.7129816,119.3529585
1/9/2040 13:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,0,,438.7129816,119.3529585
1/9/2040 14:00,3.273634392,189.0042627,135.675624,187.6148347,108.5788553,0,,438.7129816,119.3529585
1/9/2040 15:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,0,,438.1972451,119.5109142
1/9/2040 16:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,0,,438.1972451,119.5109142
1/9/2040 17:00,3.273721239,189.0042627,135.6756235,187.6148347,108.5788553,0,,438.1972451,119.5109142
1/9/2040 18:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,0,,438.1478168,119.9166063
1/9/2040 19:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,0,,438.1478168,119.9166063
1/9/2040 20:00,3.273808652,189.0042627,135.6756228,187.6148347,108.5788553,0,,438.1478168,119.9166063
1/9/2040 21:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,0,,438.1489002,120.1355961
1/9/2040 22:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,0,,438.1489002,120.1355961
1/9/2040 23:00,3.273896649,189.0042627,135.675622,187.6148347,108.5788553,0,,438.1489002,120.1355961
1/10/2040 0:00,3.273985231,189.0042627,135.6756219,187.6148347,108.5788554,0,,438.1333589,120.8824101
1/10/2040 1:00,3.273985231,189.0042627,135.6756219,187.6148347,108.5788554,0,,438.1333589,120.8824101
1/10/2040 2:00,3.273985231,189.0042627,135.6756219,187.6148347,108.5788554,0,,438.1333589,120.8824101
1/10/2040 3:00,3.274074415,189.0042627,135.6756232,187.6148347,108.5788554,0,,438.1200041,121.7124217
1/10/2040 4:00,3.274074415,189.0042627,135.6756232,187.6148347,108.5788554,0,,438.1200041,121.7124217
1/10/2040 5:00,3.274074415,189.0042627,135.6756232,187.6148347,108.5788554,0,,438.1200041,121.7124217
1/10/2040 6:00,3.274164184,189.0042627,135.6756234,187.6148347,108.5788554,0,,438.1199864,122.0846296
1/10/2040 7:00,3.274164184,189.0042627,135.6756234,187.6148347,108.5788554,0,,438.1199864,122.0846296
1/10/2040 8:00,3.274164184,189.0042627,135.6756234,187.6148347,108.5788554,0,,438.1199864,122.0846296
1/10/2040 9:00,3.274254611,189.0042627,135.6756231,187.6148347,108.5788554,0,,438.1210443,122.0470872
1/10/2040 10:00,3.274254611,189.0042627,135.6756231,187.6148347,108.5788554,0,,438.1210443,122.0470872
1/10/2040 11:00,3.274254611,189.0042627,135.6756231,187.6148347,108.5788554,0,,438.1210443,122.0470872
1/10/2040 12:00,3.274345733,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1220957,122.0173531
1/10/2040 13:00,3.274345733,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1220957,122.0173531
1/10/2040 14:00,3.274345733,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1220957,122.0173531
1/10/2040 15:00,3.274437548,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1198273,122.0953772
1/10/2040 16:00,3.274437548,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1198273,122.0953772
1/10/2040 17:00,3.274437548,189.0042627,135.6756229,187.6148347,108.5788554,0,,438.1198273,122.0953772
1/10/2040 18:00,3.274530026,189.0042627,135.6756223,187.6148347,108.5788554,0,,438.1097954,121.9602544
1/10/2040 19:00,3.274530026,189.0042627,135.6756223,187.6148347,108.5788554,0,,438.1097954,121.9602544
1/10/2040 20:00,3.274530026,189.0042627,135.6756223,187.6148347,108.5788554,0,,438.1097954,121.9602544
1/10/2040 21:00,3.274623177,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1108291,121.2967256
1/10/2040 22:00,3.274623177,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1108291,121.2967256
1/10/2040 23:00,3.274623177,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1108291,121.2967256
1/11/2040 0:00,3.274717044,189.0042627,135.6756205,187.6148347,108.5788555,0,,438.1118572,121.2919224
1/11/2040 1:00,3.274717044,189.0042627,135.6756205,187.6148347,108.5788555,0,,438.1118572,121.2919224
1/11/2040 2:00,3.274717044,189.0042627,135.6756205,187.6148347,108.5788555,0,,438.1118572,121.2919224
1/11/2040 3:00,3.274811666,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1128807,121.6403271
1/11/2040 4:00,3.274811666,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1128807,121.6403271
1/11/2040 5:00,3.274811666,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1128807,121.6403271
1/11/2040 6:00,3.274907017,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1138987,121.5423711
1/11/2040 7:00,3.274907017,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1138987,121.5423711
1/11/2040 8:00,3.274907017,189.0042627,135.6756212,187.6148347,108.5788555,0,,438.1138987,121.5423711
1/11/2040 9:00,3.275003148,189.0042627,135.6756209,187.6148347,108.5788555,0,,438.1149118,119.6544604
