name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,node,unit_operator
DE194-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE194-220,eom_de
DE195-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE195-380,eom_de
DE196-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE196-380,eom_de
DE197-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE197-380,eom_de
DE198-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE198-380,eom_de
DE199-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE199-380,eom_de
DE20-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE20-380,eom_de
DE200-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE200-380,eom_de
DE201-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE201-220,eom_de
DE202-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE202-380,eom_de
DE203-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE203-220,eom_de
DE204-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE204-220,eom_de
DE205-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE205-380,eom_de
DE206-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE206-220,eom_de
DE207-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE207-380,eom_de
DE208-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE208-380,eom_de
DE209-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE209-380,eom_de
DE21-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE21-220,eom_de
DE211-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE211-220,eom_de
DE212-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE212-220,eom_de
DE213-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE213-380,eom_de
DE22-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE22-380,eom_de
DE23-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE23-380,eom_de
DE24-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE24-380,eom_de
DE25-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE25-380,eom_de
DE26-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE26-380,eom_de
DE27-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE27-380,eom_de
DE28-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE28-380,eom_de
DE29-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE29-220,eom_de
DE30-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE30-380,eom_de
DE31-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE31-380,eom_de
DE32-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE32-220,eom_de
DE33-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE33-380,eom_de
DE34-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE34-380,eom_de
DE35-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE35-380,eom_de
DE36-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE36-220,eom_de
DE37-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE37-220,eom_de
DE38-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE38-220,eom_de
DE39-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE39-220,eom_de
DE4-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE4-220,eom_de
DE40-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE40-220,eom_de
DE41-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE41-380,eom_de
DE42-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE42-220,eom_de
DE43-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE43-220,eom_de
DE44-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE44-380,eom_de
DE45-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE45-380,eom_de
DE46-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE46-380,eom_de
DE47-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE47-220,eom_de
DE49-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE49-380,eom_de
DE5-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE5-380,eom_de
DE50-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE50-380,eom_de
DE51-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE51-220,eom_de
DE52-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE52-220,eom_de
DE53-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE53-380,eom_de
DE54-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE54-380,eom_de
DE55-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE55-220,eom_de
DE56-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE56-380,eom_de
DE57-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE57-380,eom_de
DE58-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE58-380,eom_de
DE59-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE59-220,eom_de
DE6-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE6-380,eom_de
DE60-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE60-220,eom_de
DE61-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE61-380,eom_de
DE62-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE62-380,eom_de
DE63-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE63-220,eom_de
DE64-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE64-220,eom_de
DE65-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE65-380,eom_de
DE66-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE66-380,eom_de
DE67-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE67-380,eom_de
DE68-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE68-380,eom_de
DE69-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE69-380,eom_de
DE7-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE7-220,eom_de
DE70-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE70-380,eom_de
DE71-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE71-220,eom_de
DE72-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE72-220,eom_de
DE73-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE73-380,eom_de
DE74-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE74-380,eom_de
DE75-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE75-380,eom_de
DE76-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE76-380,eom_de
DE77-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE77-380,eom_de
DE78-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE78-220,eom_de
DE79-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE79-220,eom_de
DE8-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE8-380,eom_de
DE80-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE80-380,eom_de
DE81-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE81-220,eom_de
DE82-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE82-220,eom_de
DE83-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE83-220,eom_de
DE84-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE84-220,eom_de
DE85-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE85-380,eom_de
DE86-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE86-220,eom_de
DE87-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE87-380,eom_de
DE88-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE88-380,eom_de
DE89-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE89-380,eom_de
DE9-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE9-380,eom_de
DE91-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE91-380,eom_de
DE92-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE92-220,eom_de
DE93-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE93-220,eom_de
DE94-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE94-380,eom_de
DE95-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE95-380,eom_de
DE96-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE96-380,eom_de
DE97-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE97-220,eom_de
DE98-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE98-220,eom_de
DE99-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,DE99-380,eom_de
relation/17591073-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,relation/17591073-220,eom_de
way/1024536785-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1024536785-380,eom_de
way/102743264-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/102743264-220,eom_de
way/1040551074-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1040551074-220,eom_de
way/106096507-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/106096507-380,eom_de
way/1068350839-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1068350839-380,eom_de
way/1071504343-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1071504343-380,eom_de
way/1072574879-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1072574879-380,eom_de
way/1076001174-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1076001174-380,eom_de
way/1081302145-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1081302145-220,eom_de
way/1086825107-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1086825107-380,eom_de
way/108797675-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/108797675-380,eom_de
way/1089769599-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1089769599-380,eom_de
way/1089911133-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1089911133-380,eom_de
way/1091984573-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1091984573-380,eom_de
way/1093896544-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1093896544-380,eom_de
way/1094015892-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1094015892-380,eom_de
way/109917397-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/109917397-380,eom_de
way/1102237380-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1102237380-380,eom_de
way/1104947187-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1104947187-380,eom_de
way/1107961833-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1107961833-380,eom_de
way/1118059105-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1118059105-220,eom_de
way/111973179-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/111973179-220,eom_de
way/112695048-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/112695048-380,eom_de
way/1128250707-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1128250707-380,eom_de
way/11285720-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/11285720-380,eom_de
way/1134105414-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1134105414-380,eom_de
way/113546939-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/113546939-380,eom_de
way/114319248-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/114319248-380,eom_de
way/11500045-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/11500045-380,eom_de
way/1191459479-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1191459479-220,eom_de
way/121199242-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/121199242-380,eom_de
way/1222597066-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1222597066-380,eom_de
way/1223405794-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1223405794-380,eom_de
way/1245826064-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1245826064-380,eom_de
way/1245867884-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1245867884-380,eom_de
way/1280364401-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1280364401-380,eom_de
way/1280840211-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1280840211-380,eom_de
way/1303270458-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1303270458-380,eom_de
way/1327333163-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/1327333163-380,eom_de
way/132814303-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/132814303-220,eom_de
way/133342285-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/133342285-220,eom_de
way/137602559-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/137602559-380,eom_de
way/142487746-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/142487746-380,eom_de
way/143854536-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/143854536-380,eom_de
way/143882655-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/143882655-380,eom_de
way/143903369-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/143903369-380,eom_de
way/145002769-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/145002769-380,eom_de
way/145680894-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/145680894-220,eom_de
way/147521567-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/147521567-380,eom_de
way/147878692-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/147878692-380,eom_de
way/148211527-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/148211527-380,eom_de
way/148446247-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/148446247-380,eom_de
way/149256409-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/149256409-380,eom_de
way/149987048-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/149987048-380,eom_de
way/150200540-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/150200540-380,eom_de
way/150267232-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/150267232-220,eom_de
way/151507370-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/151507370-220,eom_de
way/151967290-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/151967290-380,eom_de
way/151967291-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/151967291-380,eom_de
way/152018146-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152018146-380,eom_de
way/152107815-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152107815-380,eom_de
way/152219167-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152219167-220,eom_de
way/152261133-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152261133-380,eom_de
way/152403632-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152403632-380,eom_de
way/152924498-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152924498-380,eom_de
way/152924508-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152924508-220,eom_de
way/152973139-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/152973139-380,eom_de
way/154869247-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/154869247-220,eom_de
way/156402422-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156402422-220,eom_de
way/156673636-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156673636-380,eom_de
way/156673637-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156673637-380,eom_de
way/156676050-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156676050-220,eom_de
way/156960655-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156960655-380,eom_de
way/156973363-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/156973363-220,eom_de
way/157164284-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/157164284-220,eom_de
way/157328339-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/157328339-380,eom_de
way/157421333-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/157421333-220,eom_de
way/157628351-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/157628351-380,eom_de
way/157806991-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/157806991-380,eom_de
way/159326655-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/159326655-220,eom_de
way/160584794-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/160584794-380,eom_de
way/160929097-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/160929097-220,eom_de
way/166604822-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/166604822-380,eom_de
way/167352587-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/167352587-220,eom_de
way/169244940-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/169244940-380,eom_de
way/172997498-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/172997498-220,eom_de
way/173112252-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/173112252-220,eom_de
way/18629425-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/18629425-380,eom_de
way/188276460-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/188276460-380,eom_de
way/198448981-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/198448981-380,eom_de
way/202164315-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/202164315-380,eom_de
way/202747445-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/202747445-380,eom_de
way/202865176-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/202865176-220,eom_de
way/202865177-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/202865177-380,eom_de
way/206289192-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/206289192-380,eom_de
way/207248812-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/207248812-380,eom_de
way/207756597-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/207756597-220,eom_de
way/22690852-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22690852-220,eom_de
way/22720647-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22720647-380,eom_de
way/22761692-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22761692-380,eom_de
way/22761839-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22761839-380,eom_de
way/22765517-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22765517-380,eom_de
way/22766160-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22766160-380,eom_de
