name,technology,bidding_EOM,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,min_volume,max_volume,variable_cost_charge,variable_cost_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator
Markersbach,PSPP,flexable_eom_storage,1140,1050,0.84,0.89,1,4018,0,0,0.28,0.28,0,VATTENFALL EUROPE AG
Goldisthal,PSPP,flexable_eom_storage,1140,1060,0.88,0.92,1,8480,0,0,0.28,0.28,0,VATTENFALL EUROPE AG
SEE938534551104,li_ion_battery,flexable_eom_storage,1.82,1.638,0.95,0.95,0,1.82,30,30,0.28,0.28,0,battery_operator_1
SEE911836897996,li_ion_battery,flexable_eom_storage,5,4.5,0.95,0.95,0,5,30,30,0.28,0.28,0,battery_operator_2
SEE966091400436,li_ion_battery,flexable_eom_storage,18.149,16.3341,0.95,0.95,0,18.149,30,30,0.28,0.28,0,battery_operator_3
SEE905490507995,li_ion_battery,flexable_eom_storage,9.626,8.6634,0.95,0.95,0,9.626,30,30,0.28,0.28,0,battery_operator_4
SEE971138728251,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_5
SEE964940893804,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_6
SEE948862230381,li_ion_battery,flexable_eom_storage,6.545,5.8905,0.95,0.95,0,6.545,30,30,0.28,0.28,0,battery_operator_7
SEE960687200189,li_ion_battery,flexable_eom_storage,1.064,0.9576,0.95,0.95,0,1.064,30,30,0.28,0.28,0,battery_operator_8
SEE909145211435,li_ion_battery,flexable_eom_storage,1.064,0.9576,0.95,0.95,0,1.064,30,30,0.28,0.28,0,battery_operator_9
SEE998402334093,li_ion_battery,flexable_eom_storage,7.5,6.75,0.95,0.95,0,7.5,30,30,0.28,0.28,0,battery_operator_10
SEE906903701511,li_ion_battery,flexable_eom_storage,1.5,1.35,0.95,0.95,0,1.5,30,30,0.28,0.28,0,battery_operator_11
SEE947652720293,li_ion_battery,flexable_eom_storage,2.4,2.16,0.95,0.95,0,2.4,30,30,0.28,0.28,0,battery_operator_12
SEE913265695471,li_ion_battery,flexable_eom_storage,2.74,2.466,0.95,0.95,0,2.74,30,30,0.28,0.28,0,battery_operator_13
SEE977231455070,li_ion_battery,flexable_eom_storage,9.6,8.64,0.95,0.95,0,9.6,30,30,0.28,0.28,0,battery_operator_14
SEE979298824578,li_ion_battery,flexable_eom_storage,7.018,6.3162,0.95,0.95,0,7.018,30,30,0.28,0.28,0,battery_operator_15
SEE911454349471,li_ion_battery,flexable_eom_storage,13,11.7,0.95,0.95,0,13,30,30,0.28,0.28,0,battery_operator_16
SEE934842271741,li_ion_battery,flexable_eom_storage,8.1,7.29,0.95,0.95,0,8.1,30,30,0.28,0.28,0,battery_operator_17
SEE971932533266,li_ion_battery,flexable_eom_storage,72,64.8,0.95,0.95,0,72,30,30,0.28,0.28,0,battery_operator_18
SEE935147494255,li_ion_battery,flexable_eom_storage,4.56,4.104,0.95,0.95,0,4.56,30,30,0.28,0.28,0,battery_operator_19
SEE948347896118,li_ion_battery,flexable_eom_storage,2.616,2.3544,0.95,0.95,0,2.616,30,30,0.28,0.28,0,battery_operator_20
SEE972107201331,li_ion_battery,flexable_eom_storage,8.12,7.308,0.95,0.95,0,8.12,30,30,0.28,0.28,0,battery_operator_21
SEE996118429669,li_ion_battery,flexable_eom_storage,1.2,1.08,0.95,0.95,0,1.2,30,30,0.28,0.28,0,battery_operator_22
SEE921117533901,li_ion_battery,flexable_eom_storage,2.7,2.43,0.95,0.95,0,2.7,30,30,0.28,0.28,0,battery_operator_23
SEE920936216545,li_ion_battery,flexable_eom_storage,6,5.4,0.95,0.95,0,6,30,30,0.28,0.28,0,battery_operator_24
SEE995958908020,li_ion_battery,flexable_eom_storage,6,5.4,0.95,0.95,0,6,30,30,0.28,0.28,0,battery_operator_25
SEE916532936024,li_ion_battery,flexable_eom_storage,150.801,135.7209,0.95,0.95,0,150.801,30,30,0.28,0.28,0,battery_operator_26
SEE983264343635,li_ion_battery,flexable_eom_storage,20.8,18.72,0.95,0.95,0,20.8,30,30,0.28,0.28,0,battery_operator_27
SEE957877056206,li_ion_battery,flexable_eom_storage,1.1,0.99,0.95,0.95,0,1.1,30,30,0.28,0.28,0,battery_operator_28
SEE946175321628,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_29
SEE992160397383,li_ion_battery,flexable_eom_storage,2.4,2.16,0.95,0.95,0,2.4,30,30,0.28,0.28,0,battery_operator_30
SEE920372088966,li_ion_battery,flexable_eom_storage,1.4,1.26,0.95,0.95,0,1.4,30,30,0.28,0.28,0,battery_operator_31
SEE912761208901,li_ion_battery,flexable_eom_storage,1.15,1.035,0.95,0.95,0,1.15,30,30,0.28,0.28,0,battery_operator_32
SEE937777234041,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_33
SEE979595639073,li_ion_battery,flexable_eom_storage,3.04,2.736,0.95,0.95,0,3.04,30,30,0.28,0.28,0,battery_operator_34
SEE990507976062,li_ion_battery,flexable_eom_storage,6.6,5.94,0.95,0.95,0,6.6,30,30,0.28,0.28,0,battery_operator_35
SEE913803051882,li_ion_battery,flexable_eom_storage,1.024,0.9216,0.95,0.95,0,1.024,30,30,0.28,0.28,0,battery_operator_36
SEE984737129138,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_37
SEE978876536599,li_ion_battery,flexable_eom_storage,3,2.7,0.95,0.95,0,3,30,30,0.28,0.28,0,battery_operator_38
SEE938935870958,li_ion_battery,flexable_eom_storage,1.52,1.368,0.95,0.95,0,1.52,30,30,0.28,0.28,0,battery_operator_39
SEE995541369856,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_40
SEE959442677670,li_ion_battery,flexable_eom_storage,2.233,2.0097,0.95,0.95,0,2.233,30,30,0.28,0.28,0,battery_operator_41
SEE909817520346,li_ion_battery,flexable_eom_storage,2.7,2.43,0.95,0.95,0,2.7,30,30,0.28,0.28,0,battery_operator_42
SEE944347555529,li_ion_battery,flexable_eom_storage,2.16,1.944,0.95,0.95,0,2.16,30,30,0.28,0.28,0,battery_operator_43
SEE974949152857,li_ion_battery,flexable_eom_storage,6.5,5.85,0.95,0.95,0,6.5,30,30,0.28,0.28,0,battery_operator_44
SEE930624296063,li_ion_battery,flexable_eom_storage,3,2.7,0.95,0.95,0,3,30,30,0.28,0.28,0,battery_operator_45
SEE971065048545,li_ion_battery,flexable_eom_storage,2.496,2.2464,0.95,0.95,0,2.496,30,30,0.28,0.28,0,battery_operator_46
SEE968425507361,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_47
SEE905867758128,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_48
SEE948840887729,li_ion_battery,flexable_eom_storage,1.632,1.4688,0.95,0.95,0,1.632,30,30,0.28,0.28,0,battery_operator_49
SEE934353429884,li_ion_battery,flexable_eom_storage,6.144,5.5296,0.95,0.95,0,6.144,30,30,0.28,0.28,0,battery_operator_50
SEE961293092137,li_ion_battery,flexable_eom_storage,5.12,4.608,0.95,0.95,0,5.12,30,30,0.28,0.28,0,battery_operator_51
SEE944199082556,li_ion_battery,flexable_eom_storage,4.5,4.05,0.95,0.95,0,4.5,30,30,0.28,0.28,0,battery_operator_52
SEE952303928317,li_ion_battery,flexable_eom_storage,3,2.7,0.95,0.95,0,3,30,30,0.28,0.28,0,battery_operator_53
SEE985699638867,li_ion_battery,flexable_eom_storage,3.6,3.24,0.95,0.95,0,3.6,30,30,0.28,0.28,0,battery_operator_54
SEE929186077968,li_ion_battery,flexable_eom_storage,3.2,2.88,0.95,0.95,0,3.2,30,30,0.28,0.28,0,battery_operator_55
SEE941708872783,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_56
SEE919443669678,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_57
SEE990521990150,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_58
SEE908096553144,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_59
SEE995933662862,li_ion_battery,flexable_eom_storage,2.857,2.5713,0.95,0.95,0,2.857,30,30,0.28,0.28,0,battery_operator_60
SEE931971412816,li_ion_battery,flexable_eom_storage,1.16,1.044,0.95,0.95,0,1.16,30,30,0.28,0.28,0,battery_operator_61
SEE975929008355,li_ion_battery,flexable_eom_storage,1.159,1.0431,0.95,0.95,0,1.159,30,30,0.28,0.28,0,battery_operator_62
SEE910788820359,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_63
SEE973585970962,li_ion_battery,flexable_eom_storage,2.7,2.43,0.95,0.95,0,2.7,30,30,0.28,0.28,0,battery_operator_64
SEE915286783892,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_65
SEE984446277410,li_ion_battery,flexable_eom_storage,6.5,5.85,0.95,0.95,0,6.5,30,30,0.28,0.28,0,battery_operator_66
SEE999790559914,li_ion_battery,flexable_eom_storage,48,43.2,0.95,0.95,0,48,30,30,0.28,0.28,0,battery_operator_67
SEE933095868289,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_68
SEE978524946848,li_ion_battery,flexable_eom_storage,3.1104,2.79936,0.95,0.95,0,3.1104,30,30,0.28,0.28,0,battery_operator_69
SEE961244310587,li_ion_battery,flexable_eom_storage,17.891328,16.1021952,0.95,0.95,0,17.891328,30,30,0.28,0.28,0,battery_operator_70
SEE918002872818,li_ion_battery,flexable_eom_storage,8.128,7.3152,0.95,0.95,0,8.128,30,30,0.28,0.28,0,battery_operator_71
SEE939662192023,li_ion_battery,flexable_eom_storage,8,7.2,0.95,0.95,0,8,30,30,0.28,0.28,0,battery_operator_72
SEE912013538152,li_ion_battery,flexable_eom_storage,8,7.2,0.95,0.95,0,8,30,30,0.28,0.28,0,battery_operator_73
SEE943600523558,li_ion_battery,flexable_eom_storage,23.83,21.447,0.95,0.95,0,23.83,30,30,0.28,0.28,0,battery_operator_74
SEE912602517384,li_ion_battery,flexable_eom_storage,1.25,1.125,0.95,0.95,0,1.25,30,30,0.28,0.28,0,battery_operator_75
SEE942312369188,li_ion_battery,flexable_eom_storage,3.2,2.88,0.95,0.95,0,3.2,30,30,0.28,0.28,0,battery_operator_76
SEE988358912759,li_ion_battery,flexable_eom_storage,2.233,2.0097,0.95,0.95,0,2.233,30,30,0.28,0.28,0,battery_operator_77
SEE930312080578,li_ion_battery,flexable_eom_storage,8.4,7.56,0.95,0.95,0,8.4,30,30,0.28,0.28,0,battery_operator_78
SEE917689107459,li_ion_battery,flexable_eom_storage,20.521,18.4689,0.95,0.95,0,20.521,30,30,0.28,0.28,0,battery_operator_79
SEE967403086416,li_ion_battery,flexable_eom_storage,16.4168,14.77512,0.95,0.95,0,16.4168,30,30,0.28,0.28,0,battery_operator_80
SEE932907515472,li_ion_battery,flexable_eom_storage,13.8,12.42,0.95,0.95,0,13.8,30,30,0.28,0.28,0,battery_operator_81
SEE921947771573,li_ion_battery,flexable_eom_storage,2.9,2.61,0.95,0.95,0,2.9,30,30,0.28,0.28,0,battery_operator_82
SEE958354990617,li_ion_battery,flexable_eom_storage,31.68,28.512,0.95,0.95,0,31.68,30,30,0.28,0.28,0,battery_operator_83
SEE906076904238,li_ion_battery,flexable_eom_storage,3.727,3.3543,0.95,0.95,0,3.727,30,30,0.28,0.28,0,battery_operator_84
SEE901523079712,li_ion_battery,flexable_eom_storage,22.35,20.115,0.95,0.95,0,22.35,30,30,0.28,0.28,0,battery_operator_85
SEE991117599634,li_ion_battery,flexable_eom_storage,12.8,11.52,0.95,0.95,0,12.8,30,30,0.28,0.28,0,battery_operator_86
SEE969316096490,li_ion_battery,flexable_eom_storage,4.5,4.05,0.95,0.95,0,4.5,30,30,0.28,0.28,0,battery_operator_87
SEE907007852277,li_ion_battery,flexable_eom_storage,2.032,1.8288,0.95,0.95,0,2.032,30,30,0.28,0.28,0,battery_operator_88
SEE959259251124,li_ion_battery,flexable_eom_storage,2.88,2.592,0.95,0.95,0,2.88,30,30,0.28,0.28,0,battery_operator_89
SEE930385769257,li_ion_battery,flexable_eom_storage,5.1,4.59,0.95,0.95,0,5.1,30,30,0.28,0.28,0,battery_operator_90
SEE905032397701,li_ion_battery,flexable_eom_storage,4.8,4.32,0.95,0.95,0,4.8,30,30,0.28,0.28,0,battery_operator_91
SEE989415663904,li_ion_battery,flexable_eom_storage,11.333,10.1997,0.95,0.95,0,11.333,30,30,0.28,0.28,0,battery_operator_92
SEE908200741672,li_ion_battery,flexable_eom_storage,14.166,12.7494,0.95,0.95,0,14.166,30,30,0.28,0.28,0,battery_operator_93
SEE963081865633,li_ion_battery,flexable_eom_storage,25.5,22.95,0.95,0.95,0,25.5,30,30,0.28,0.28,0,battery_operator_94
SEE976362409624,li_ion_battery,flexable_eom_storage,25.5,22.95,0.95,0.95,0,25.5,30,30,0.28,0.28,0,battery_operator_95
SEE901763599254,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_96
SEE986418252418,li_ion_battery,flexable_eom_storage,3.85,3.465,0.95,0.95,0,3.85,30,30,0.28,0.28,0,battery_operator_97
SEE954351462355,li_ion_battery,flexable_eom_storage,3.85,3.465,0.95,0.95,0,3.85,30,30,0.28,0.28,0,battery_operator_98
SEE905647753862,li_ion_battery,flexable_eom_storage,3.85,3.465,0.95,0.95,0,3.85,30,30,0.28,0.28,0,battery_operator_99
SEE943565217936,li_ion_battery,flexable_eom_storage,3.85,3.465,0.95,0.95,0,3.85,30,30,0.28,0.28,0,battery_operator_100
SEE981067351215,li_ion_battery,flexable_eom_storage,6,5.4,0.95,0.95,0,6,30,30,0.28,0.28,0,battery_operator_101
SEE990143001883,li_ion_battery,flexable_eom_storage,3.84,3.456,0.95,0.95,0,3.84,30,30,0.28,0.28,0,battery_operator_102
SEE924380724335,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_103
SEE923433960119,li_ion_battery,flexable_eom_storage,2.7,2.43,0.95,0.95,0,2.7,30,30,0.28,0.28,0,battery_operator_104
SEE910324388312,li_ion_battery,flexable_eom_storage,15.9,14.31,0.95,0.95,0,15.9,30,30,0.28,0.28,0,battery_operator_105
SEE945342909836,li_ion_battery,flexable_eom_storage,4.554,4.0986,0.95,0.95,0,4.554,30,30,0.28,0.28,0,battery_operator_106
SEE932834592065,li_ion_battery,flexable_eom_storage,1.2888,1.15992,0.95,0.95,0,1.2888,30,30,0.28,0.28,0,battery_operator_107
SEE943109815024,li_ion_battery,flexable_eom_storage,18.29142,16.462278,0.95,0.95,0,18.29142,30,30,0.28,0.28,0,battery_operator_108
SEE961989517128,li_ion_battery,flexable_eom_storage,16.028,14.4252,0.95,0.95,0,16.028,30,30,0.28,0.28,0,battery_operator_109
SEE943609681808,li_ion_battery,flexable_eom_storage,11.1,9.99,0.95,0.95,0,11.1,30,30,0.28,0.28,0,battery_operator_110
SEE913795928759,li_ion_battery,flexable_eom_storage,20.26,18.234,0.95,0.95,0,20.26,30,30,0.28,0.28,0,battery_operator_111
SEE989669456239,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_112
SEE924266023187,li_ion_battery,flexable_eom_storage,10,9,0.95,0.95,0,10,30,30,0.28,0.28,0,battery_operator_113
SEE959140088693,li_ion_battery,flexable_eom_storage,2.608,2.3472,0.95,0.95,0,2.608,30,30,0.28,0.28,0,battery_operator_114
SEE929559458868,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_115
SEE969167514532,li_ion_battery,flexable_eom_storage,12,10.8,0.95,0.95,0,12,30,30,0.28,0.28,0,battery_operator_116
SEE946541217135,li_ion_battery,flexable_eom_storage,1.525,1.3725,0.95,0.95,0,1.525,30,30,0.28,0.28,0,battery_operator_117
SEE908462002313,li_ion_battery,flexable_eom_storage,3.6,3.24,0.95,0.95,0,3.6,30,30,0.28,0.28,0,battery_operator_118
SEE931375347240,li_ion_battery,flexable_eom_storage,10.9584,9.86256,0.95,0.95,0,10.9584,30,30,0.28,0.28,0,battery_operator_119
SEE923253387301,li_ion_battery,flexable_eom_storage,1.068,0.9612,0.95,0.95,0,1.068,30,30,0.28,0.28,0,battery_operator_120
SEE977720016904,li_ion_battery,flexable_eom_storage,10,9,0.95,0.95,0,10,30,30,0.28,0.28,0,battery_operator_121
SEE982806373970,li_ion_battery,flexable_eom_storage,10.23,9.207,0.95,0.95,0,10.23,30,30,0.28,0.28,0,battery_operator_122
SEE954649497618,li_ion_battery,flexable_eom_storage,67,60.3,0.95,0.95,0,67,30,30,0.28,0.28,0,battery_operator_123
SEE973995346647,li_ion_battery,flexable_eom_storage,1.5552,1.39968,0.95,0.95,0,1.5552,30,30,0.28,0.28,0,battery_operator_124
SEE983340579781,li_ion_battery,flexable_eom_storage,13.90752,12.516768,0.95,0.95,0,13.90752,30,30,0.28,0.28,0,battery_operator_125
SEE989457180636,li_ion_battery,flexable_eom_storage,13.90752,12.516768,0.95,0.95,0,13.90752,30,30,0.28,0.28,0,battery_operator_126
SEE919868593923,li_ion_battery,flexable_eom_storage,4.644,4.1796,0.95,0.95,0,4.644,30,30,0.28,0.28,0,battery_operator_127
SEE930847992643,li_ion_battery,flexable_eom_storage,13.416,12.0744,0.95,0.95,0,13.416,30,30,0.28,0.28,0,battery_operator_128
SEE980302059541,li_ion_battery,flexable_eom_storage,3.84,3.456,0.95,0.95,0,3.84,30,30,0.28,0.28,0,battery_operator_129
SEE910188016772,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_130
SEE943208281096,li_ion_battery,flexable_eom_storage,1.507,1.3563,0.95,0.95,0,1.507,30,30,0.28,0.28,0,battery_operator_131
SEE961724289518,li_ion_battery,flexable_eom_storage,4.5,4.05,0.95,0.95,0,4.5,30,30,0.28,0.28,0,battery_operator_132
SEE955166555447,li_ion_battery,flexable_eom_storage,2.2,1.98,0.95,0.95,0,2.2,30,30,0.28,0.28,0,battery_operator_133
SEE900291433160,li_ion_battery,flexable_eom_storage,8.536,7.6824,0.95,0.95,0,8.536,30,30,0.28,0.28,0,battery_operator_134
SEE949148866799,li_ion_battery,flexable_eom_storage,1.37,1.233,0.95,0.95,0,1.37,30,30,0.28,0.28,0,battery_operator_135
SEE905242636829,li_ion_battery,flexable_eom_storage,1.23,1.107,0.95,0.95,0,1.23,30,30,0.28,0.28,0,battery_operator_136
SEE993997172082,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_137
SEE963007921467,li_ion_battery,flexable_eom_storage,1.25,1.125,0.95,0.95,0,1.25,30,30,0.28,0.28,0,battery_operator_138
SEE950941730194,li_ion_battery,flexable_eom_storage,1.263,1.1367,0.95,0.95,0,1.263,30,30,0.28,0.28,0,battery_operator_139
SEE954562561007,li_ion_battery,flexable_eom_storage,5.76,5.184,0.95,0.95,0,5.76,30,30,0.28,0.28,0,battery_operator_140
SEE952317222654,li_ion_battery,flexable_eom_storage,3.444,3.0996,0.95,0.95,0,3.444,30,30,0.28,0.28,0,battery_operator_141
SEE958252031641,li_ion_battery,flexable_eom_storage,3.44448,3.100032,0.95,0.95,0,3.44448,30,30,0.28,0.28,0,battery_operator_142
SEE920612166553,li_ion_battery,flexable_eom_storage,3.4596,3.11364,0.95,0.95,0,3.4596,30,30,0.28,0.28,0,battery_operator_143
SEE930716288624,li_ion_battery,flexable_eom_storage,3.4596,3.11364,0.95,0.95,0,3.4596,30,30,0.28,0.28,0,battery_operator_144
SEE928876901736,li_ion_battery,flexable_eom_storage,3.896,3.5064,0.95,0.95,0,3.896,30,30,0.28,0.28,0,battery_operator_145
SEE905115289190,li_ion_battery,flexable_eom_storage,3.4596,3.11364,0.95,0.95,0,3.4596,30,30,0.28,0.28,0,battery_operator_146
SEE965617763024,li_ion_battery,flexable_eom_storage,4.064,3.6576,0.95,0.95,0,4.064,30,30,0.28,0.28,0,battery_operator_147
SEE940316838242,li_ion_battery,flexable_eom_storage,10.69,9.621,0.95,0.95,0,10.69,30,30,0.28,0.28,0,battery_operator_148
SEE934638364947,li_ion_battery,flexable_eom_storage,2.2,1.98,0.95,0.95,0,2.2,30,30,0.28,0.28,0,battery_operator_149
SEE912132957018,li_ion_battery,flexable_eom_storage,1.34,1.206,0.95,0.95,0,1.34,30,30,0.28,0.28,0,battery_operator_150
SEE957063025665,li_ion_battery,flexable_eom_storage,3.594,3.2346,0.95,0.95,0,3.594,30,30,0.28,0.28,0,battery_operator_151
SEE929646974516,li_ion_battery,flexable_eom_storage,5.504,4.9536,0.95,0.95,0,5.504,30,30,0.28,0.28,0,battery_operator_152
SEE959638838588,li_ion_battery,flexable_eom_storage,2.65,2.385,0.95,0.95,0,2.65,30,30,0.28,0.28,0,battery_operator_153
SEE927296337002,li_ion_battery,flexable_eom_storage,1.296,1.1664,0.95,0.95,0,1.296,30,30,0.28,0.28,0,battery_operator_154
SEE948786499895,li_ion_battery,flexable_eom_storage,2.808,2.5272,0.95,0.95,0,2.808,30,30,0.28,0.28,0,battery_operator_155
SEE970162171323,li_ion_battery,flexable_eom_storage,5.803,5.2227,0.95,0.95,0,5.803,30,30,0.28,0.28,0,battery_operator_156
SEE948363778672,li_ion_battery,flexable_eom_storage,2.032,1.8288,0.95,0.95,0,2.032,30,30,0.28,0.28,0,battery_operator_157
SEE988222104112,li_ion_battery,flexable_eom_storage,16.5888,14.92992,0.95,0.95,0,16.5888,30,30,0.28,0.28,0,battery_operator_158
SEE931076843966,li_ion_battery,flexable_eom_storage,12.4416,11.19744,0.95,0.95,0,12.4416,30,30,0.28,0.28,0,battery_operator_159
SEE983724235456,li_ion_battery,flexable_eom_storage,13.777152,12.3994368,0.95,0.95,0,13.777152,30,30,0.28,0.28,0,battery_operator_160
SEE934542973051,li_ion_battery,flexable_eom_storage,8.2944,7.46496,0.95,0.95,0,8.2944,30,30,0.28,0.28,0,battery_operator_161
SEE961083745526,li_ion_battery,flexable_eom_storage,2.345,2.1105,0.95,0.95,0,2.345,30,30,0.28,0.28,0,battery_operator_162
SEE924821338909,li_ion_battery,flexable_eom_storage,2.345,2.1105,0.95,0.95,0,2.345,30,30,0.28,0.28,0,battery_operator_163
SEE903095708120,li_ion_battery,flexable_eom_storage,2.345,2.1105,0.95,0.95,0,2.345,30,30,0.28,0.28,0,battery_operator_164
SEE981161419538,li_ion_battery,flexable_eom_storage,2.345,2.1105,0.95,0.95,0,2.345,30,30,0.28,0.28,0,battery_operator_165
SEE954677148513,li_ion_battery,flexable_eom_storage,3.856,3.4704,0.95,0.95,0,3.856,30,30,0.28,0.28,0,battery_operator_166
SEE912014586152,li_ion_battery,flexable_eom_storage,4.128,3.7152,0.95,0.95,0,4.128,30,30,0.28,0.28,0,battery_operator_167
SEE991010009728,li_ion_battery,flexable_eom_storage,2.148,1.9332,0.95,0.95,0,2.148,30,30,0.28,0.28,0,battery_operator_168
SEE906246719242,li_ion_battery,flexable_eom_storage,1.553,1.3977,0.95,0.95,0,1.553,30,30,0.28,0.28,0,battery_operator_169
SEE920981722466,li_ion_battery,flexable_eom_storage,1.553,1.3977,0.95,0.95,0,1.553,30,30,0.28,0.28,0,battery_operator_170
SEE941919962679,li_ion_battery,flexable_eom_storage,3.06,2.754,0.95,0.95,0,3.06,30,30,0.28,0.28,0,battery_operator_171
