datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2030-01-02 05:00:00,3.3092773999197043,36.93579356863204,42.10626966404698,65.66276538566804,71.04294989471431,0.0,0.0,-0.010154076477260202,56.89975948495657
2030-01-02 06:00:00,3.309277395052924,36.935793572927935,42.10626969184704,65.66276548007039,71.04295231542783,0.0,0.0,-0.010154076477260202,57.03649765840583
2030-01-02 07:00:00,3.309277395052924,36.935793572927935,42.10626969184704,65.66276548007039,71.04295231542783,0.0,0.0,-0.010154076477260202,57.03649765840583
2030-01-02 08:00:00,3.309277395052924,36.935793572927935,42.10626969184704,65.66276548007039,71.04295231542783,0.0,0.0,-0.010154076477260202,57.03649765840583
2030-01-02 09:00:00,3.309277393426634,36.93579355957914,42.1062696639978,65.66276545129985,71.04295443229861,0.0,0.0,-0.010154076477260202,57.178255845386
2030-01-02 10:00:00,3.309277393426634,36.93579355957914,42.1062696639978,65.66276545129985,71.04295443229861,0.0,0.0,-0.010154076477260202,57.178255845386
2030-01-02 11:00:00,3.309277393426634,36.93579355957914,42.1062696639978,65.66276545129985,71.04295443229861,0.0,0.0,-0.010154076477260202,57.178255845386
2030-01-02 12:00:00,3.3092774004545418,36.93579357013414,42.10626966460208,65.66276547134366,71.04295633698929,0.0,0.0,-0.010154076477260202,57.27047987684669
2030-01-02 13:00:00,3.3092774004545418,36.93579357013414,42.10626966460208,65.66276547134366,71.04295633698929,0.0,0.0,-0.010154076477260202,57.27047987684669
2030-01-02 14:00:00,3.3092774004545418,36.93579357013414,42.10626966460208,65.66276547134366,71.04295633698929,0.0,0.0,-0.010154076477260202,57.27047987684669
2030-01-02 15:00:00,3.309277422614048,36.935793610376734,42.10626978862792,65.66276549027054,71.04295807331727,0.0,0.0,-0.010154076477260202,57.32518305894518
2030-01-02 16:00:00,3.309277422614048,36.935793610376734,42.10626978862792,65.66276549027054,71.04295807331727,0.0,0.0,-0.010154076477260202,57.32518305894518
2030-01-02 17:00:00,3.309277422614048,36.935793610376734,42.10626978862792,65.66276549027054,71.04295807331727,0.0,0.0,-0.010154076477260202,57.32518305894518
2030-01-02 18:00:00,3.309277446808283,36.93579361089724,42.10626979262386,65.66276539827129,71.04295965847403,0.0,0.0,-0.010154076477260202,57.39345673657685
2030-01-02 19:00:00,3.309277446808283,36.93579361089724,42.10626979262386,65.66276539827129,71.04295965847403,0.0,0.0,-0.010154076477260202,57.39345673657685
2030-01-02 20:00:00,3.309277446808283,36.93579361089724,42.10626979262386,65.66276539827129,71.04295965847403,0.0,0.0,-0.010154076477260202,57.39345673657685
2030-01-02 21:00:00,3.309277477360905,36.93579361157529,42.106269764743054,65.66276525585657,71.04296111650656,0.0,0.0,-0.010154076477260202,57.37882117450567
2030-01-02 22:00:00,3.309277477360905,36.93579361157529,42.106269764743054,65.66276525585657,71.04296111650656,0.0,0.0,-0.010154076477260202,57.37882117450567
2030-01-02 23:00:00,3.309277477360905,36.93579361157529,42.106269764743054,65.66276525585657,71.04296111650656,0.0,0.0,-0.010154076477260202,57.37882117450567
2030-01-03 00:00:00,3.309277494177588,36.93579361225142,42.106269769285525,65.6627652055571,71.04296249967743,0.0,0.0,-0.010154076477260202,57.4909304777802
2030-01-03 01:00:00,3.309277494177588,36.93579361225142,42.106269769285525,65.6627652055571,71.04296249967743,0.0,0.0,-0.010154076477260202,57.4909304777802
2030-01-03 02:00:00,3.309277494177588,36.93579361225142,42.106269769285525,65.6627652055571,71.04296249967743,0.0,0.0,-0.010154076477260202,57.4909304777802
2030-01-03 03:00:00,3.309277497967096,36.93579361382704,42.10626981226221,65.66276540017141,71.04296381570737,0.0,0.0,-0.010154076477260202,57.7405681630926
2030-01-03 04:00:00,3.309277497967096,36.93579361382704,42.10626981226221,65.66276540017141,71.04296381570737,0.0,0.0,-0.010154076477260202,57.7405681630926
2030-01-03 05:00:00,3.309277497967096,36.93579361382704,42.10626981226221,65.66276540017141,71.04296381570737,0.0,0.0,-0.010154076477260202,57.7405681630926
2030-01-03 06:00:00,3.309277482702632,36.93579364901978,42.10626982013287,65.66276548828229,71.0429650313967,0.0,0.0,-0.010154076477260202,58.00015059259306
2030-01-03 07:00:00,3.309277482702632,36.93579364901978,42.10626982013287,65.66276548828229,71.0429650313967,0.0,0.0,-0.010154076477260202,58.00015059259306
2030-01-03 08:00:00,3.309277482702632,36.93579364901978,42.10626982013287,65.66276548828229,71.0429650313967,0.0,0.0,-0.010154076477260202,58.00015059259306
2030-01-03 09:00:00,3.3092774843356385,36.93579361591521,42.10626980463425,65.66276546451371,71.04296615666873,0.0,0.0,-0.010154076477260202,58.019901336975735
2030-01-03 10:00:00,3.3092774843356385,36.93579361591521,42.10626980463425,65.66276546451371,71.04296615666873,0.0,0.0,-0.010154076477260202,58.019901336975735
2030-01-03 11:00:00,3.3092774843356385,36.93579361591521,42.10626980463425,65.66276546451371,71.04296615666873,0.0,0.0,-0.010154076477260202,58.019901336975735
2030-01-03 12:00:00,3.3092775082950934,36.93579361706573,42.10626980179613,65.66276548197811,71.04296721207855,0.0,0.0,-0.010154076477260202,58.09577538582739
2030-01-03 13:00:00,3.3092775082950934,36.93579361706573,42.10626980179613,65.66276548197811,71.04296721207855,0.0,0.0,-0.010154076477260202,58.09577538582739
2030-01-03 14:00:00,3.3092775082950934,36.93579361706573,42.10626980179613,65.66276548197811,71.04296721207855,0.0,0.0,-0.010154076477260202,58.09577538582739
2030-01-03 15:00:00,3.3092775421272087,36.935793737527455,42.10626982218983,65.66276549897817,71.04296820797488,0.0,0.0,-0.010154076477260202,58.10785565712488
2030-01-03 16:00:00,3.3092775421272087,36.935793737527455,42.10626982218983,65.66276549897817,71.04296820797488,0.0,0.0,-0.010154076477260202,58.10785565712488
2030-01-03 17:00:00,3.3092775421272087,36.935793737527455,42.10626982218983,65.66276549897817,71.04296820797488,0.0,0.0,-0.010154076477260202,58.10785565712488
2030-01-03 18:00:00,3.309277562497956,36.93579373884061,42.10626982228112,65.66276541877005,71.04296914665183,0.0,0.0,-0.010154076477260202,58.05750304368196
2030-01-03 19:00:00,3.309277562497956,36.93579373884061,42.10626982228112,65.66276541877005,71.04296914665183,0.0,0.0,-0.010154076477260202,58.05750304368196
2030-01-03 20:00:00,3.309277562497956,36.93579373884061,42.10626982228112,65.66276541877005,71.04296914665183,0.0,0.0,-0.010154076477260202,58.05750304368196
2030-01-03 21:00:00,3.3092775795133207,36.93579361787729,42.1062697851215,65.66276527937075,71.04297003425104,0.0,0.0,-0.010154076477260202,57.8849617856545
2030-01-03 22:00:00,3.3092775795133207,36.93579361787729,42.1062697851215,65.66276527937075,71.04297003425104,0.0,0.0,-0.010154076477260202,57.8849617856545
2030-01-03 23:00:00,3.3092775795133207,36.93579361787729,42.1062697851215,65.66276527937075,71.04297003425104,0.0,0.0,-0.010154076477260202,57.8849617856545
2030-01-04 00:00:00,3.309277586708085,36.9357936163483,42.10626976909671,65.6627651952427,71.0429708909297,0.0,0.0,-0.010154076477260202,57.84495425684895
2030-01-04 01:00:00,3.309277586708085,36.9357936163483,42.10626976909671,65.6627651952427,71.0429708909297,0.0,0.0,-0.010154076477260202,57.84495425684895
2030-01-04 02:00:00,3.309277586708085,36.9357936163483,42.10626976909671,65.6627651952427,71.0429708909297,0.0,0.0,-0.010154076477260202,57.84495425684895
2030-01-04 03:00:00,3.30927757722897,36.93579361569054,42.106269804568,65.6627653845739,71.04297172116296,0.0,0.0,-0.010154076477260202,57.91299802260083
2030-01-04 04:00:00,3.30927757722897,36.93579361569054,42.106269804568,65.6627653845739,71.04297172116296,0.0,0.0,-0.010154076477260202,57.91299802260083
2030-01-04 05:00:00,3.30927757722897,36.93579361569054,42.106269804568,65.6627653845739,71.04297172116296,0.0,0.0,-0.010154076477260202,57.91299802260083
2030-01-04 06:00:00,3.309277552740024,36.93579361666605,42.106269807439965,65.66276547437407,71.04297250924174,0.0,0.0,-0.010154076477260202,57.89934991568196
2030-01-04 07:00:00,3.309277552740024,36.93579361666605,42.106269807439965,65.66276547437407,71.04297250924174,0.0,0.0,-0.010154076477260202,57.89934991568196
2030-01-04 08:00:00,3.309277552740024,36.93579361666605,42.106269807439965,65.66276547437407,71.04297250924174,0.0,0.0,-0.010154076477260202,57.89934991568196
2030-01-04 09:00:00,3.309277525352927,36.93579361292176,42.10626975771993,65.66276547369979,71.04297325720894,0.0,0.0,-0.010154076477260202,57.80618387165613
2030-01-04 10:00:00,3.309277525352927,36.93579361292176,42.10626975771993,65.66276547369979,71.04297325720894,0.0,0.0,-0.010154076477260202,57.80618387165613
2030-01-04 11:00:00,3.309277525352927,36.93579361292176,42.10626975771993,65.66276547369979,71.04297325720894,0.0,0.0,-0.010154076477260202,57.80618387165613
2030-01-04 12:00:00,3.309277509574084,36.93579361245923,42.10626975341228,65.66276549884464,71.04297397285275,0.0,0.0,-0.010154076477260202,57.75358980562478
2030-01-04 13:00:00,3.309277509574084,36.93579361245923,42.10626975341228,65.66276549884464,71.04297397285275,0.0,0.0,-0.010154076477260202,57.75358980562478
2030-01-04 14:00:00,3.309277509574084,36.93579361245923,42.10626975341228,65.66276549884464,71.04297397285275,0.0,0.0,-0.010154076477260202,57.75358980562478
2030-01-04 15:00:00,3.309277504064194,36.93579361274064,42.10626977670076,65.66276549356898,71.04297466015043,0.0,0.0,-0.010154076477260202,57.691815675342255
2030-01-04 16:00:00,3.309277504064194,36.93579361274064,42.10626977670076,65.66276549356898,71.04297466015043,0.0,0.0,-0.010154076477260202,57.691815675342255
2030-01-04 17:00:00,3.309277504064194,36.93579361274064,42.10626977670076,65.66276549356898,71.04297466015043,0.0,0.0,-0.010154076477260202,57.691815675342255
2030-01-04 18:00:00,3.309277495302488,36.935793612525245,42.10626976814728,65.66276541922008,71.0429753192438,0.0,0.0,-0.010154076477260202,57.456694983641896
2030-01-04 19:00:00,3.309277495302488,36.935793612525245,42.10626976814728,65.66276541922008,71.0429753192438,0.0,0.0,-0.010154076477260202,57.456694983641896
2030-01-04 20:00:00,3.309277495302488,36.935793612525245,42.10626976814728,65.66276541922008,71.0429753192438,0.0,0.0,-0.010154076477260202,57.456694983641896
2030-01-04 21:00:00,3.309277489322165,36.93579361182236,42.10626972101428,65.66276529128636,71.04297595225738,0.0,0.0,-0.010154076477260202,57.19927892056535
2030-01-04 22:00:00,3.309277489322165,36.93579361182236,42.10626972101428,65.66276529128636,71.04297595225738,0.0,0.0,-0.010154076477260202,57.19927892056535
2030-01-04 23:00:00,3.309277489322165,36.93579361182236,42.10626972101428,65.66276529128636,71.04297595225738,0.0,0.0,-0.010154076477260202,57.19927892056535
2030-01-05 00:00:00,3.3092774788675694,36.935793611604815,42.10626969817423,65.66276518209405,71.04297656917403,0.0,0.0,-0.010154076477260202,57.09754856637171
2030-01-05 01:00:00,3.3092774788675694,36.935793611604815,42.10626969817423,65.66276518209405,71.04297656917403,0.0,0.0,-0.010154076477260202,57.09754856637171
2030-01-05 02:00:00,3.3092774788675694,36.935793611604815,42.10626969817423,65.66276518209405,71.04297656917403,0.0,0.0,-0.010154076477260202,57.09754856637171
2030-01-05 03:00:00,3.3092774711596333,36.9357936114758,42.10626974415214,65.66276528966945,71.04297717522506,0.0,0.0,-0.010154076477260202,57.04944626755711
2030-01-05 04:00:00,3.3092774711596333,36.9357936114758,42.10626974415214,65.66276528966945,71.04297717522506,0.0,0.0,-0.010154076477260202,57.04944626755711
2030-01-05 05:00:00,3.3092774711596333,36.9357936114758,42.10626974415214,65.66276528966945,71.04297717522506,0.0,0.0,-0.010154076477260202,57.04944626755711
2030-01-05 06:00:00,3.309277460987607,36.93579361139457,42.10626974183386,65.662765402434,71.04297776375292,0.0,0.0,-0.010154076477260202,57.12672913645671
2030-01-05 07:00:00,3.309277460987607,36.93579361139457,42.10626974183386,65.662765402434,71.04297776375292,0.0,0.0,-0.010154076477260202,57.12672913645671
2030-01-05 08:00:00,3.309277460987607,36.93579361139457,42.10626974183386,65.662765402434,71.04297776375292,0.0,0.0,-0.010154076477260202,57.12672913645671
2030-01-05 09:00:00,3.3092774553154385,36.93579361125512,42.10626973019792,65.66276545736186,71.04297833522975,0.0,0.0,-0.010154076477260202,57.16106872973671
2030-01-05 10:00:00,3.3092774553154385,36.93579361125512,42.10626973019792,65.66276545736186,71.04297833522975,0.0,0.0,-0.010154076477260202,57.16106872973671
2030-01-05 11:00:00,3.3092774553154385,36.93579361125512,42.10626973019792,65.66276545736186,71.04297833522975,0.0,0.0,-0.010154076477260202,57.16106872973671
2030-01-05 12:00:00,3.309277462161722,36.935793611325785,42.10626973167041,65.66276545318281,71.04297889238049,0.0,0.0,-0.010154076477260202,57.16354738332312
2030-01-05 13:00:00,3.309277462161722,36.935793611325785,42.10626973167041,65.66276545318281,71.04297889238049,0.0,0.0,-0.010154076477260202,57.16354738332312
2030-01-05 14:00:00,3.309277462161722,36.935793611325785,42.10626973167041,65.66276545318281,71.04297889238049,0.0,0.0,-0.010154076477260202,57.16354738332312
2030-01-05 15:00:00,3.3092774799456373,36.93579361152627,42.10626974893078,65.66276543459531,71.0429794363779,0.0,0.0,-0.010154076477260202,57.14218845598827
2030-01-05 16:00:00,3.3092774799456373,36.93579361152627,42.10626974893078,65.66276543459531,71.0429794363779,0.0,0.0,-0.010154076477260202,57.14218845598827
2030-01-05 17:00:00,3.3092774799456373,36.93579361152627,42.10626974893078,65.66276543459531,71.0429794363779,0.0,0.0,-0.010154076477260202,57.14218845598827
2030-01-05 18:00:00,3.309277494462681,36.935793611744046,42.1062697540869,65.66276536292031,71.04297996672268,0.0,0.0,-0.010154076477260202,57.0862578541569
2030-01-05 19:00:00,3.309277494462681,36.935793611744046,42.1062697540869,65.66276536292031,71.04297996672268,0.0,0.0,-0.010154076477260202,57.0862578541569
2030-01-05 20:00:00,3.309277494462681,36.935793611744046,42.1062697540869,65.66276536292031,71.04297996672268,0.0,0.0,-0.010154076477260202,57.0862578541569
2030-01-05 21:00:00,3.309277508665046,36.93579361201149,42.10626970942844,65.66276525062334,71.04298048396181,0.0,0.0,-0.010154076477260202,56.954459824762175
2030-01-05 22:00:00,3.309277508665046,36.93579361201149,42.10626970942844,65.66276525062334,71.04298048396181,0.0,0.0,-0.010154076477260202,56.954459824762175
2030-01-05 23:00:00,3.309277508665046,36.93579361201149,42.10626970942844,65.66276525062334,71.04298048396181,0.0,0.0,-0.010154076477260202,56.954459824762175
2030-01-06 00:00:00,3.3092775291423853,36.93579361239411,42.106269705258256,65.66276516809472,71.04298099289817,0.0,0.0,-0.010154076477260202,56.92342494274411
2030-01-06 01:00:00,3.3092775291423853,36.93579361239411,42.106269705258256,65.66276516809472,71.04298099289817,0.0,0.0,-0.010154076477260202,56.92342494274411
2030-01-06 02:00:00,3.3092775291423853,36.93579361239411,42.106269705258256,65.66276516809472,71.04298099289817,0.0,0.0,-0.010154076477260202,56.92342494274411
2030-01-06 03:00:00,3.3092775520369657,36.935793612997706,42.10626975761605,65.66276524701378,71.04298149395235,0.0,0.0,-0.010154076477260202,56.9284639190926
2030-01-06 04:00:00,3.3092775520369657,36.935793612997706,42.10626975761605,65.66276524701378,71.04298149395235,0.0,0.0,-0.010154076477260202,56.9284639190926
2030-01-06 05:00:00,3.3092775520369657,36.935793612997706,42.10626975761605,65.66276524701378,71.04298149395235,0.0,0.0,-0.010154076477260202,56.9284639190926
2030-01-06 06:00:00,3.309277566021112,36.93579361357938,42.106269771975285,65.66276533284434,71.04298198196268,0.0,0.0,-0.010154076477260202,56.96961890839896
2030-01-06 07:00:00,3.309277566021112,36.93579361357938,42.106269771975285,65.66276533284434,71.04298198196268,0.0,0.0,-0.010154076477260202,56.96961890839896
2030-01-06 08:00:00,3.309277566021112,36.93579361357938,42.106269771975285,65.66276533284434,71.04298198196268,0.0,0.0,-0.010154076477260202,56.96961890839896
2030-01-06 09:00:00,3.3092775766969496,36.93579361406213,42.10626977057735,65.66276543257642,71.04298245715547,0.0,0.0,-0.010154076477260202,57.12571061055119
2030-01-06 10:00:00,3.3092775766969496,36.93579361406213,42.10626977057735,65.66276543257642,71.04298245715547,0.0,0.0,-0.010154076477260202,57.12571061055119
2030-01-06 11:00:00,3.3092775766969496,36.93579361406213,42.10626977057735,65.66276543257642,71.04298245715547,0.0,0.0,-0.010154076477260202,57.12571061055119
2030-01-06 12:00:00,3.30927759644869,36.93579361472093,42.106269779400144,65.66276545306796,71.04298292153258,0.0,0.0,-0.010154076477260202,57.17990842858054
2030-01-06 13:00:00,3.30927759644869,36.93579361472093,42.106269779400144,65.66276545306796,71.04298292153258,0.0,0.0,-0.010154076477260202,57.17990842858054
2030-01-06 14:00:00,3.30927759644869,36.93579361472093,42.106269779400144,65.66276545306796,71.04298292153258,0.0,0.0,-0.010154076477260202,57.17990842858054
2030-01-06 15:00:00,3.3092776255594694,36.93579363019423,42.106269799404295,65.6627654563017,71.04298337592712,0.0,0.0,-0.010154076477260202,57.22606390750185
2030-01-06 16:00:00,3.3092776255594694,36.93579363019423,42.106269799404295,65.6627654563017,71.04298337592712,0.0,0.0,-0.010154076477260202,57.22606390750185
2030-01-06 17:00:00,3.3092776255594694,36.93579363019423,42.106269799404295,65.6627654563017,71.04298337592712,0.0,0.0,-0.010154076477260202,57.22606390750185
2030-01-06 18:00:00,3.309277633994008,36.935793615633074,42.10626979331536,65.6627653936676,71.04298381989948,0.0,0.0,-0.010154076477260202,57.18773802444762
2030-01-06 19:00:00,3.309277633994008,36.935793615633074,42.10626979331536,65.6627653936676,71.04298381989948,0.0,0.0,-0.010154076477260202,57.18773802444762
2030-01-06 20:00:00,3.309277633994008,36.935793615633074,42.10626979331536,65.6627653936676,71.04298381989948,0.0,0.0,-0.010154076477260202,57.18773802444762
2030-01-06 21:00:00,3.309277639127336,36.935793615464426,42.10626976741554,65.66276523585627,71.04298425382949,0.0,0.0,-0.010154076477260202,57.06799783676282
2030-01-06 22:00:00,3.309277639127336,36.935793615464426,42.10626976741554,65.66276523585627,71.04298425382949,0.0,0.0,-0.010154076477260202,57.06799783676282
2030-01-06 23:00:00,3.309277639127336,36.935793615464426,42.10626976741554,65.66276523585627,71.04298425382949,0.0,0.0,-0.010154076477260202,57.06799783676282
2030-01-07 00:00:00,3.309277626605876,36.93579361480853,42.1062697631371,65.662765166315,71.04298468138677,0.0,0.0,-0.010154076477260202,57.07008670375654
2030-01-07 01:00:00,3.309277626605876,36.93579361480853,42.1062697631371,65.662765166315,71.04298468138677,0.0,0.0,-0.010154076477260202,57.07008670375654
2030-01-07 02:00:00,3.309277626605876,36.93579361480853,42.1062697631371,65.662765166315,71.04298468138677,0.0,0.0,-0.010154076477260202,57.07008670375654
2030-01-07 03:00:00,3.309277615348533,36.93579361375387,42.10626979281681,65.66276538593208,71.04298510300775,0.0,0.0,-0.010154076477260202,57.19685424553713
2030-01-07 04:00:00,3.309277615348533,36.93579361375387,42.10626979281681,65.66276538593208,71.04298510300775,0.0,0.0,-0.010154076477260202,57.19685424553713
2030-01-07 05:00:00,3.309277615348533,36.93579361375387,42.10626979281681,65.66276538593208,71.04298510300775,0.0,0.0,-0.010154076477260202,57.19685424553713
2030-01-07 06:00:00,3.309277579396408,36.935793612394,42.106269798774406,65.66276547222024,71.04298551465057,0.0,0.0,-0.010154076477260202,57.25092251797905
2030-01-07 07:00:00,3.309277579396408,36.935793612394,42.106269798774406,65.66276547222024,71.04298551465057,0.0,0.0,-0.010154076477260202,57.25092251797905
2030-01-07 08:00:00,3.309277579396408,36.935793612394,42.106269798774406,65.66276547222024,71.04298551465057,0.0,0.0,-0.010154076477260202,57.25092251797905
2030-01-07 09:00:00,3.3092775454173693,36.93579361117487,42.10626975292661,65.66276544321103,71.04298591624243,0.0,0.0,-0.010154076477260202,57.22670398502176
2030-01-07 10:00:00,3.3092775454173693,36.93579361117487,42.10626975292661,65.66276544321103,71.04298591624243,0.0,0.0,-0.010154076477260202,57.22670398502176
2030-01-07 11:00:00,3.3092775454173693,36.93579361117487,42.10626975292661,65.66276544321103,71.04298591624243,0.0,0.0,-0.010154076477260202,57.22670398502176
2030-01-07 12:00:00,3.309277517582102,36.93579361022951,42.10626973803846,65.66276545575529,71.04298630933536,0.0,0.0,-0.010154076477260202,57.198164346036144
2030-01-07 13:00:00,3.309277517582102,36.93579361022951,42.10626973803846,65.66276545575529,71.04298630933536,0.0,0.0,-0.010154076477260202,57.198164346036144
2030-01-07 14:00:00,3.309277517582102,36.93579361022951,42.10626973803846,65.66276545575529,71.04298630933536,0.0,0.0,-0.010154076477260202,57.198164346036144
2030-01-07 15:00:00,3.3092774960651288,36.93579360956673,42.10626974146937,65.66276547263975,71.04298669460263,0.0,0.0,-0.010154076477260202,57.12667178206669
2030-01-07 16:00:00,3.3092774960651288,36.93579360956673,42.10626974146937,65.66276547263975,71.04298669460263,0.0,0.0,-0.010154076477260202,57.12667178206669
2030-01-07 17:00:00,3.3092774960651288,36.93579360956673,42.10626974146937,65.66276547263975,71.04298669460263,0.0,0.0,-0.010154076477260202,57.12667178206669
2030-01-07 18:00:00,3.309277468158228,36.9357935768472,42.10626971085787,65.66276536814472,71.04298707178226,0.0,0.0,-0.010154076477260202,56.904287603233136
2030-01-07 19:00:00,3.309277468158228,36.9357935768472,42.10626971085787,65.66276536814472,71.04298707178226,0.0,0.0,-0.010154076477260202,56.904287603233136
2030-01-07 20:00:00,3.309277468158228,36.9357935768472,42.10626971085787,65.66276536814472,71.04298707178226,0.0,0.0,-0.010154076477260202,56.904287603233136
2030-01-07 21:00:00,3.30927744256814,36.93579357633962,42.10626962137688,65.66276522022038,71.04298744127549,0.0,0.0,-0.010154076477260202,56.74627766595857
2030-01-07 22:00:00,3.30927744256814,36.93579357633962,42.10626962137688,65.66276522022038,71.04298744127549,0.0,0.0,-0.010154076477260202,56.74627766595857
2030-01-07 23:00:00,3.30927744256814,36.93579357633962,42.10626962137688,65.66276522022038,71.04298744127549,0.0,0.0,-0.010154076477260202,56.74627766595857
2030-01-08 00:00:00,3.3092774210001275,36.93579357574864,42.10626960003722,65.66276515395039,71.04298780588654,0.0,0.0,-0.010154076477260202,56.7418333417709
2030-01-08 01:00:00,3.3092774210001275,36.93579357574864,42.10626960003722,65.66276515395039,71.04298780588654,0.0,0.0,-0.010154076477260202,56.7418333417709
2030-01-08 02:00:00,3.3092774210001275,36.93579357574864,42.10626960003722,65.66276515395039,71.04298780588654,0.0,0.0,-0.010154076477260202,56.7418333417709
2030-01-08 03:00:00,3.309277410164002,36.93579357538018,42.10626966785659,65.66276536840343,71.042988166478,0.0,0.0,-0.010154076477260202,56.84986591624948
2030-01-08 04:00:00,3.309277410164002,36.93579357538018,42.10626966785659,65.66276536840343,71.042988166478,0.0,0.0,-0.010154076477260202,56.84986591624948
2030-01-08 05:00:00,3.309277410164002,36.93579357538018,42.10626966785659,65.66276536840343,71.042988166478,0.0,0.0,-0.010154076477260202,56.84986591624948
2030-01-08 06:00:00,3.309277399584908,36.93579356655103,42.10626965620214,65.66276546919205,71.04298852029267,0.0,0.0,-0.010154076477260202,56.9034441413425
