datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2021-01-01 21:30:00,0.08422635833803346,0.082010582010582,0.0,0.25425101214574897,0.5707434052757794
2021-01-01 21:45:00,0.08339913517578493,0.10582010582010581,0.0,0.24534412955465587,0.5721822541966427
2021-01-01 22:00:00,0.08550479413423576,0.12222222222222222,0.0,0.25182186234817816,0.5678657074340527
2021-01-01 22:15:00,0.0885128783605941,0.11851851851851852,0.0,0.248582995951417,0.5673860911270984
2021-01-01 22:30:00,0.08956570783981951,0.1037037037037037,0.0,0.25020242914979757,0.5678657074340527
2021-01-01 22:45:00,0.08949050573416055,0.10105820105820106,0.0,0.24453441295546557,0.5673860911270984
2021-01-01 23:00:00,0.0876104530926866,0.10582010582010581,0.0,0.25263157894736843,0.5640287769784172
2021-01-01 23:15:00,0.08625681519082534,0.08624338624338625,0.0,0.24210526315789474,0.5606714628297362
2021-01-01 23:30:00,0.08663282571912014,0.06507936507936508,0.0,0.24777327935222673,0.5597122302158274
2021-01-01 23:45:00,0.08700883624741493,0.05555555555555555,0.0,0.248582995951417,0.5611510791366906
2021-01-02 00:00:00,0.08595600676818951,0.05714285714285714,0.0,0.24129554655870444,0.5529976019184653
2021-01-02 00:15:00,0.08497837939462305,0.06084656084656084,0.0,0.23967611336032388,0.5544364508393286
2021-01-02 00:30:00,0.08482797518330513,0.05502645502645503,0.0,0.24129554655870444,0.5539568345323741
2021-01-02 00:45:00,0.08452716676066929,0.05185185185185185,0.0,0.2437246963562753,0.5558752997601919
2021-01-02 01:00:00,0.083248730964467,0.05185185185185185,0.0,0.23724696356275304,0.5544364508393286
2021-01-02 01:15:00,0.0823463056965595,0.05555555555555555,0.0,0.23319838056680162,0.5525179856115108
2021-01-02 01:30:00,0.08181989095694679,0.06190476190476191,0.0,0.23643724696356275,0.5496402877697841
2021-01-02 01:45:00,0.07956382778717803,0.06031746031746032,0.0,0.23319838056680162,0.5477218225419664
2021-01-02 02:00:00,0.07858620041361158,0.06772486772486773,0.0,0.23967611336032388,0.5505995203836931
2021-01-02 02:15:00,0.07790938146268095,0.08306878306878307,0.0,0.2340080971659919,0.5529976019184653
2021-01-02 02:30:00,0.07715736040609138,0.07989417989417989,0.0,0.23967611336032388,0.5525179856115108
2021-01-02 02:45:00,0.07663094566647866,0.0671957671957672,0.0,0.23643724696356275,0.5534772182254196
2021-01-02 03:00:00,0.07700695619477345,0.05767195767195767,0.0,0.24453441295546557,0.5525179856115108
2021-01-02 03:15:00,0.07715736040609138,0.05291005291005291,0.0,0.23967611336032388,0.5539568345323741
2021-01-02 03:30:00,0.07723256251175033,0.05343915343915344,0.0,0.24048582995951417,0.5544364508393286
2021-01-02 03:45:00,0.0769317540891145,0.05026455026455026,0.0,0.23481781376518218,0.5520383693045564
2021-01-02 04:00:00,0.0769317540891145,0.046031746031746035,0.0,0.24129554655870444,0.5520383693045564
2021-01-02 04:15:00,0.07663094566647866,0.0417989417989418,0.0,0.24048582995951417,0.5529976019184653
2021-01-02 04:30:00,0.0747508930250047,0.039153439153439155,0.0,0.23643724696356275,0.5529976019184653
2021-01-02 04:45:00,0.07287084038353074,0.040740740740740744,0.0,0.22672064777327935,0.5520383693045564
2021-01-02 05:00:00,0.06956194773453657,0.046031746031746035,0.0,0.22591093117408906,0.5529976019184653
2021-01-02 05:15:00,0.06835871404399323,0.05026455026455026,0.0,0.22591093117408906,0.5529976019184653
2021-01-02 05:30:00,0.06753149088174469,0.05555555555555555,0.0,0.22591093117408906,0.5534772182254196
2021-01-02 05:45:00,0.0662530550855424,0.05396825396825397,0.0,0.2251012145748988,0.5529976019184653
2021-01-02 06:00:00,0.0649746192893401,0.0582010582010582,0.0,0.23562753036437248,0.5577937649880096
2021-01-02 06:15:00,0.06309456664786614,0.06455026455026455,0.0,0.2388663967611336,0.5582733812949641
2021-01-02 06:30:00,0.06159052453468697,0.07037037037037037,0.0,0.23319838056680162,0.5553956834532374
2021-01-02 06:45:00,0.06038729084414363,0.07513227513227513,0.0,0.2251012145748988,0.5577937649880096
2021-01-02 07:00:00,0.059409663470577176,0.082010582010582,0.0,0.22995951417004049,0.5616306954436451
2021-01-02 07:15:00,0.05662718556119571,0.0873015873015873,0.0,0.23238866396761135,0.5645083932853717
2021-01-02 07:30:00,0.05489753713103967,0.08412698412698413,0.0,0.23319838056680162,0.5645083932853717
2021-01-02 07:45:00,0.053844707651814254,0.07513227513227513,0.0,0.2380566801619433,0.5654676258992806
2021-01-02 08:00:00,0.05279187817258883,0.06666666666666667,0.0007367990176013098,0.22995951417004049,0.5688249400479616
2021-01-02 08:15:00,0.05106222974243279,0.06031746031746032,0.0015554645927138764,0.24129554655870444,0.5697841726618705
2021-01-02 08:30:00,0.050084602368866325,0.0582010582010582,0.003520261972984036,0.24453441295546557,0.5726618705035971
2021-01-02 08:45:00,0.048279751833051325,0.05502645502645503,0.006876790830945559,0.2437246963562753,0.5717026378896882
2021-01-02 09:00:00,0.04655010340289528,0.050793650793650794,0.011543184609087188,0.23562753036437248,0.573621103117506
2021-01-02 09:15:00,0.044745252867080275,0.047619047619047616,0.01711011051985264,0.24534412955465587,0.5726618705035971
2021-01-02 09:30:00,0.04173716864072194,0.043915343915343914,0.02275890298812935,0.24615384615384617,0.5764988009592326
2021-01-02 09:45:00,0.0387290844143636,0.0417989417989418,0.029062627916496112,0.24534412955465587,0.5808153477218225
2021-01-02 10:00:00,0.03587140439932318,0.038624338624338624,0.03553008595988539,0.23967611336032388,0.580335731414868
2021-01-02 10:15:00,0.03391614965219026,0.04021164021164021,0.042406876790830945,0.23238866396761135,0.580335731414868
2021-01-02 10:30:00,0.0311336717428088,0.037037037037037035,0.04781006958657388,0.23238866396761135,0.5798561151079137
2021-01-02 10:45:00,0.02962962962962963,0.03597883597883598,0.05452312730249693,0.23319838056680162,0.5793764988009592
2021-01-02 11:00:00,0.02752397067117879,0.03650793650793651,0.06164551780597626,0.23643724696356275,0.5784172661870504
2021-01-02 11:15:00,0.02564391802970483,0.035449735449735446,0.06639377814162914,0.23562753036437248,0.5774580335731415
2021-01-02 11:30:00,0.024365482233502538,0.03650793650793651,0.06999590667212444,0.23562753036437248,0.576978417266187
2021-01-02 11:45:00,0.0222598232750517,0.038624338624338624,0.07294310274252967,0.2340080971659919,0.5779376498800959
2021-01-02 12:00:00,0.020454972739236698,0.03968253968253968,0.07597216537044617,0.23319838056680162,0.5731414868105515
2021-01-02 12:15:00,0.019778153788306073,0.03968253968253968,0.07785509619320508,0.2340080971659919,0.5721822541966427
2021-01-02 12:30:00,0.01849971799210378,0.03968253968253968,0.07695456406058125,0.2340080971659919,0.5712230215827339
2021-01-02 12:45:00,0.017672494829855237,0.039153439153439155,0.07433483422022104,0.23157894736842105,0.5702637889688249
2021-01-02 13:00:00,0.01707087798458357,0.0380952380952381,0.07015963978714695,0.23238866396761135,0.5688249400479616
2021-01-02 13:15:00,0.01707087798458357,0.035449735449735446,0.06639377814162914,0.22995951417004049,0.5669064748201439
2021-01-02 13:30:00,0.01707087798458357,0.033862433862433865,0.06041751944330741,0.22995951417004049,0.5664268585131894
2021-01-02 13:45:00,0.017898101146832112,0.0328042328042328,0.05452312730249693,0.23076923076923078,0.5688249400479616
2021-01-02 14:00:00,0.018574920097762737,0.031216931216931216,0.04731887024150634,0.23076923076923078,0.5669064748201439
2021-01-02 14:15:00,0.020229366422259823,0.02857142857142857,0.040278346295538274,0.23076923076923078,0.5702637889688249
2021-01-02 14:30:00,0.021583004324121077,0.031216931216931216,0.03282848956201392,0.23238866396761135,0.5702637889688249
2021-01-02 14:45:00,0.02241022748636962,0.03492063492063492,0.0258698321735571,0.2291497975708502,0.5712230215827339
2021-01-02 15:00:00,0.02429028012784358,0.04021164021164021,0.019893573475235366,0.2251012145748988,0.5673860911270984
2021-01-02 15:15:00,0.024967099078774205,0.04973544973544974,0.014081047891936144,0.22753036437246962,0.5693045563549161
2021-01-02 15:30:00,0.026471141191953373,0.054497354497354496,0.009414654113794515,0.22834008097165992,0.5688249400479616
2021-01-02 15:45:00,0.027373566459860877,0.05925925925925926,0.0049938600081866555,0.22834008097165992,0.5702637889688249
2021-01-02 16:00:00,0.029479225418311713,0.06031746031746032,0.0017191977077363897,0.22834008097165992,0.5745803357314149
2021-01-02 16:15:00,0.03158488437676255,0.0656084656084656,0.0001637331150225133,0.22591093117408906,0.5764988009592326
2021-01-02 16:30:00,0.03338973491257755,0.07195767195767196,0.0,0.22753036437246962,0.576978417266187
2021-01-02 16:45:00,0.03542019176536943,0.0746031746031746,0.0,0.2251012145748988,0.580335731414868
2021-01-02 17:00:00,0.03722504230118443,0.08095238095238096,0.0,0.2242914979757085,0.5832134292565947
2021-01-02 17:15:00,0.0387290844143636,0.09047619047619047,0.0,0.23319838056680162,0.584652278177458
2021-01-02 17:30:00,0.04075954126715548,0.10158730158730159,0.0,0.22834008097165992,0.5865707434052758
2021-01-02 17:45:00,0.04346681707087798,0.11693121693121693,0.0,0.23076923076923078,0.5870503597122302
2021-01-02 18:00:00,0.04685091182553112,0.1312169312169312,0.0,0.22591093117408906,0.5856115107913669
2021-01-02 18:15:00,0.050761421319796954,0.14973544973544972,0.0,0.22672064777327935,0.5851318944844125
2021-01-02 18:30:00,0.053619101334837375,0.1523809523809524,0.0,0.22753036437246962,0.5870503597122302
2021-01-02 18:45:00,0.05640157924421884,0.14814814814814814,0.0,0.22834008097165992,0.5875299760191847
2021-01-02 19:00:00,0.05888324873096447,0.15396825396825398,0.0,0.2291497975708502,0.5884892086330935
2021-01-02 19:15:00,0.06061289716112051,0.16560846560846562,0.0,0.22834008097165992,0.5870503597122302
2021-01-02 19:30:00,0.062492949802594476,0.1783068783068783,0.0,0.22834008097165992,0.5875299760191847
2021-01-02 19:45:00,0.06429780033840947,0.18835978835978837,0.0,0.22591093117408906,0.584652278177458
2021-01-02 20:00:00,0.06572664034592969,0.18835978835978837,0.0,0.23157894736842105,0.5827338129496403
2021-01-02 20:15:00,0.06753149088174469,0.1835978835978836,0.0,0.2242914979757085,0.5798561151079137
2021-01-02 20:30:00,0.0694867456288776,0.1835978835978836,0.0,0.2251012145748988,0.5793764988009592
2021-01-02 20:45:00,0.07159240458732845,0.19206349206349208,0.0,0.2251012145748988,0.5798561151079137
2021-01-02 21:00:00,0.07369806354577928,0.19365079365079366,0.0,0.242914979757085,0.5755395683453237
2021-01-02 21:15:00,0.07557811618725324,0.1962962962962963,0.0,0.22672064777327935,0.5745803357314149
2021-01-02 21:30:00,0.07911261515322429,0.20952380952380953,0.0,0.22995951417004049,0.5750599520383693
2021-01-02 21:45:00,0.08181989095694679,0.21216931216931217,0.0,0.22753036437246962,0.5741007194244604
2021-01-02 22:00:00,0.08595600676818951,0.2111111111111111,0.0,0.24129554655870444,0.5702637889688249
2021-01-02 22:15:00,0.09001692047377327,0.2216931216931217,0.0,0.23238866396761135,0.5673860911270984
2021-01-02 22:30:00,0.09264899417183681,0.23544973544973544,0.0,0.23157894736842105,0.5683453237410072
2021-01-02 22:45:00,0.09580748260951306,0.2677248677248677,0.0,0.22834008097165992,0.5683453237410072
2021-01-02 23:00:00,0.09934198157548411,0.28994708994708995,0.0,0.22753036437246962,0.5640287769784172
2021-01-02 23:15:00,0.10257567211881932,0.3058201058201058,0.0,0.22672064777327935,0.5630695443645084
2021-01-02 23:30:00,0.10663658582440308,0.3333333333333333,0.0,0.22591093117408906,0.5611510791366906
2021-01-02 23:45:00,0.1120511374318481,0.36137566137566135,0.0,0.22591093117408906,0.5625899280575539
2021-01-03 00:00:00,0.11686407219402144,0.3772486772486772,0.0,0.22995951417004049,0.5582733812949641
2021-01-03 00:15:00,0.11987215642037977,0.3634920634920635,0.0,0.23643724696356275,0.5573141486810551
2021-01-03 00:30:00,0.12498589960518895,0.3476190476190476,0.0,0.23238866396761135,0.5577937649880096
2021-01-03 00:45:00,0.1288964090994548,0.36984126984126986,0.0,0.22995951417004049,0.5568345323741007
2021-01-03 01:00:00,0.13438616281255875,0.35555555555555557,0.0,0.23238866396761135,0.5549160671462829
2021-01-03 01:15:00,0.13859748072946043,0.3470899470899471,0.0,0.22348178137651822,0.5553956834532374
2021-01-03 01:30:00,0.14273359654070314,0.36243386243386244,0.0,0.22995951417004049,0.5539568345323741
2021-01-03 01:45:00,0.1455160744500846,0.3798941798941799,0.0,0.2242914979757085,0.5573141486810551
2021-01-03 02:00:00,0.1498777965783042,0.40105820105820106,0.0,0.2291497975708502,0.5563549160671463
2021-01-03 02:15:00,0.15469073134047753,0.43333333333333335,0.0,0.22995951417004049,0.5558752997601919
2021-01-03 02:30:00,0.15762361346117693,0.44656084656084655,0.0,0.2242914979757085,0.5549160671462829
2021-01-03 02:45:00,0.16266215454032712,0.42328042328042326,0.0,0.22591093117408906,0.5525179856115108
2021-01-03 03:00:00,0.16461740928746005,0.43756613756613755,0.0,0.23319838056680162,0.5520383693045564
2021-01-03 03:15:00,0.16860312088738486,0.473015873015873,0.0,0.22591093117408906,0.5520383693045564
2021-01-03 03:30:00,0.17319044933258132,0.4798941798941799,0.0,0.22834008097165992,0.5501199040767386
2021-01-03 03:45:00,0.17559691671366798,0.4894179894179894,0.0,0.22348178137651822,0.5539568345323741
2021-01-03 04:00:00,0.1789810114683211,0.48624338624338626,0.0,0.2380566801619433,0.5549160671462829
2021-01-03 04:15:00,0.18469637149840196,0.4894179894179894,0.0,0.22995951417004049,0.5529976019184653
2021-01-03 04:30:00,0.18800526414739613,0.4962962962962963,0.0,0.2340080971659919,0.5549160671462829
2021-01-03 04:45:00,0.191840571536003,0.5291005291005291,0.0,0.23076923076923078,0.5529976019184653
2021-01-03 05:00:00,0.19793194209437864,0.5756613756613757,0.0,0.23562753036437248,0.5549160671462829
2021-01-03 05:15:00,0.20755781161872533,0.6010582010582011,0.0,0.22591093117408906,0.5544364508393286
2021-01-03 05:30:00,0.2128219590148524,0.6259259259259259,0.0,0.2340080971659919,0.5553956834532374
2021-01-03 05:45:00,0.2126715548035345,0.6349206349206349,0.0,0.23967611336032388,0.5553956834532374
2021-01-03 06:00:00,0.21853731904493326,0.6444444444444445,0.0,0.23967611336032388,0.5597122302158274
2021-01-03 06:15:00,0.22703515698439555,0.6576719576719576,0.0,0.23481781376518218,0.5606714628297362
2021-01-03 06:30:00,0.23568339913517578,0.653968253968254,0.0,0.23562753036437248,0.5601918465227818
2021-01-03 06:45:00,0.240721940214326,0.6619047619047619,0.0,0.23076923076923078,0.5601918465227818
2021-01-03 07:00:00,0.24786614025192705,0.6571428571428571,0.0,0.23481781376518218,0.5669064748201439
2021-01-03 07:15:00,0.2520774581688287,0.6544973544973545,0.0,0.2340080971659919,0.5645083932853717
2021-01-03 07:30:00,0.25455912765557437,0.6439153439153439,0.0,0.23562753036437248,0.5678657074340527
2021-01-03 07:45:00,0.255160744500846,0.6497354497354497,0.0,0.23643724696356275,0.5678657074340527
2021-01-03 08:00:00,0.2550103402895281,0.674074074074074,0.0009005321326238232,0.2380566801619433,0.573621103117506
2021-01-03 08:15:00,0.2565143824027073,0.6735449735449736,0.0027015963978714694,0.23724696356275304,0.5741007194244604
2021-01-03 08:30:00,0.25982327505170144,0.6666666666666666,0.0018010642652476463,0.22995951417004049,0.573621103117506
2021-01-03 08:45:00,0.2665914645610077,0.6724867724867725,0.0015554645927138764,0.22753036437246962,0.5741007194244604
2021-01-03 09:00:00,0.26704267719496144,0.6941798941798942,0.0028653295128939827,0.22995951417004049,0.5755395683453237
2021-01-03 09:15:00,0.26786990035721,0.7005291005291006,0.0047482603356528855,0.23076923076923078,0.5726618705035971
2021-01-03 09:30:00,0.2651626245534875,0.7470899470899471,0.007367990176013099,0.23238866396761135,0.5760191846522782
2021-01-03 09:45:00,0.26215454032712915,0.780952380952381,0.010069586573884569,0.2340080971659919,0.5779376498800959
2021-01-03 10:00:00,0.26290656138371876,0.7968253968253968,0.013016782644289808,0.22672064777327935,0.5779376498800959
2021-01-03 10:15:00,0.26809550667418686,0.8031746031746032,0.016291444944740073,0.23319838056680162,0.5774580335731415
2021-01-03 10:30:00,0.2707275803722504,0.8095238095238095,0.019975440032746622,0.23076923076923078,0.5779376498800959
2021-01-03 10:45:00,0.2757661214514006,0.8042328042328042,0.02325010233319689,0.22834008097165992,0.5764988009592326
2021-01-03 11:00:00,0.2772701635645798,0.808994708994709,0.0258698321735571,0.23238866396761135,0.5760191846522782
2021-01-03 11:15:00,0.2807294604248919,0.7904761904761904,0.027998362668849777,0.22834008097165992,0.5731414868105515
2021-01-03 11:30:00,0.280579056213574,0.774074074074074,0.029717560376586166,0.23238866396761135,0.5745803357314149
2021-01-03 11:45:00,0.2827599172776838,0.792063492063492,0.030618092509209986,0.2291497975708502,0.5750599520383693
2021-01-03 12:00:00,0.2814062793758225,0.7936507936507936,0.031191158411788784,0.23157894736842105,0.5697841726618705
2021-01-03 12:15:00,0.2850159804474525,0.7708994708994709,0.03160049119934507,0.22834008097165992,0.5702637889688249
2021-01-03 12:30:00,0.29035532994923857,0.7597883597883598,0.03168235775685632,0.2251012145748988,0.5702637889688249
2021-01-03 12:45:00,0.29170896785109984,0.7264550264550265,0.030945558739255013,0.22348178137651822,0.5688249400479616
2021-01-03 13:00:00,0.2947922541831171,0.7105820105820105,0.02979942693409742,0.22753036437246962,0.5693045563549161
2021-01-03 13:15:00,0.2991539763113367,0.6761904761904762,0.028080229226361032,0.2291497975708502,0.5673860911270984
2021-01-03 13:30:00,0.3017108479037413,0.6169312169312169,0.0258698321735571,0.23076923076923078,0.565947242206235
2021-01-03 13:45:00,0.30486933634141755,0.6084656084656085,0.023577568563241915,0.23076923076923078,0.565947242206235
2021-01-03 14:00:00,0.3053957510810303,0.6206349206349207,0.02103970528039296,0.23319838056680162,0.5645083932853717
2021-01-03 14:15:00,0.31193833427335965,0.6428571428571429,0.01809250920998772,0.23076923076923078,0.5654676258992806
2021-01-03 14:30:00,0.3172776837751457,0.6523809523809524,0.015309046254604993,0.22753036437246962,0.565947242206235
2021-01-03 14:45:00,0.31697687535250985,0.5994708994708995,0.012853049529267295,0.23157894736842105,0.5645083932853717
2021-01-03 15:00:00,0.3145704079714232,0.5666666666666667,0.010233319688907082,0.22995951417004049,0.5645083932853717
