datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-01-04 16:00:00,2.56,16.0534,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 17:00:00,2.56,16.0526,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 18:00:00,2.56,16.0518,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 19:00:00,2.56,16.0513,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 20:00:00,2.56,16.0513,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 21:00:00,2.56,16.0513,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 22:00:00,2.56,16.0513,48.1815,37.5856,20.0,73.08421919816622
2025-01-04 23:00:00,2.56,16.051,48.1815,37.463,20.0,73.08421919816622
2025-01-05 00:00:00,2.56,16.0502,48.1815,37.463,20.0,73.08421919816622
2025-01-05 01:00:00,2.56,16.0494,48.1815,37.463,20.0,73.08421919816622
2025-01-05 02:00:00,2.56,16.0485,48.1815,37.463,20.0,73.08421919816622
2025-01-05 03:00:00,2.56,16.0477,48.1815,37.463,20.0,73.08421919816622
2025-01-05 04:00:00,2.56,16.0471,48.1815,37.463,20.0,73.08421919816622
2025-01-05 05:00:00,2.56,16.0464,48.1815,37.463,20.0,73.08421919816622
2025-01-05 06:00:00,2.56,16.0457,48.1815,37.463,20.0,73.08421919816622
2025-01-05 07:00:00,2.56,16.0449,48.1815,37.463,20.0,73.08421919816622
2025-01-05 08:00:00,2.56,16.044,48.1815,37.463,20.0,73.08421919816622
2025-01-05 09:00:00,2.56,16.0431,48.1815,37.463,20.0,73.08421919816622
2025-01-05 10:00:00,2.56,16.0421,48.1815,37.463,20.0,73.08421919816622
2025-01-05 11:00:00,2.56,16.0413,48.1815,37.463,20.0,73.08421919816622
2025-01-05 12:00:00,2.56,16.0406,48.1815,37.463,20.0,73.08421919816622
2025-01-05 13:00:00,2.56,16.0399,48.1815,37.463,20.0,73.08421919816622
2025-01-05 14:00:00,2.56,16.0392,48.1815,37.463,20.0,73.08421919816622
2025-01-05 15:00:00,2.56,16.0387,48.1815,37.463,20.0,73.08421919816622
2025-01-05 16:00:00,2.56,16.0387,48.1815,37.463,20.0,73.08421919816622
2025-01-05 17:00:00,2.56,16.0387,48.1815,37.463,20.0,73.08421919816622
2025-01-05 18:00:00,2.56,16.0387,48.1815,37.463,20.0,73.08421919816622
2025-01-05 19:00:00,2.56,16.0384,48.1815,37.463,20.0,73.08421919816622
2025-01-05 20:00:00,2.56,16.0376,48.1815,37.463,20.0,73.08421919816622
2025-01-05 21:00:00,2.56,16.0368,48.1815,37.463,20.0,73.08421919816622
2025-01-05 22:00:00,2.56,16.036,48.1815,37.463,20.0,73.08421919816622
2025-01-05 23:00:00,2.56,16.0353,48.1815,35.0962,20.0,73.08421919816622
2025-01-06 00:00:00,2.56,16.0346,47.5944,35.0962,20.0,71.6242034036823
2025-01-06 01:00:00,2.56,16.0339,47.5944,35.0962,20.0,71.6242034036823
2025-01-06 02:00:00,2.56,16.0332,47.5944,35.0962,20.0,71.6242034036823
2025-01-06 03:00:00,2.56,16.0326,47.5944,35.0962,20.0,71.6242034036823
2025-01-06 04:00:00,2.56,16.0319,47.5944,35.0962,20.0,71.6242034036823
2025-01-06 05:00:00,2.56,16.0312,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 06:00:00,2.56,16.0305,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 07:00:00,2.56,16.0298,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 08:00:00,2.56,16.0291,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 09:00:00,2.56,16.0284,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 10:00:00,2.56,16.0277,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 11:00:00,2.56,16.0271,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 12:00:00,2.56,16.0264,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 13:00:00,2.56,16.0257,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 14:00:00,2.56,16.0251,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 15:00:00,2.56,16.0246,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 16:00:00,2.56,16.0246,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 17:00:00,2.56,16.0246,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 18:00:00,2.56,16.0246,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 19:00:00,2.56,16.0244,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 20:00:00,2.56,16.0237,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 21:00:00,2.56,16.023,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 22:00:00,2.56,16.0224,45.3923,35.0962,20.0,71.6242034036823
2025-01-06 23:00:00,2.56,16.0217,45.3923,34.0795,20.0,71.6242034036823
2025-01-07 00:00:00,2.56,16.021,45.5366,34.0795,20.0,71.50027714125164
2025-01-07 01:00:00,2.56,16.0202,45.5366,34.0795,20.0,71.50027714125164
2025-01-07 02:00:00,2.56,16.0196,45.5366,34.0795,20.0,71.50027714125164
2025-01-07 03:00:00,2.56,16.0189,45.5366,34.0795,20.0,71.50027714125164
2025-01-07 04:00:00,2.56,16.0182,45.5366,34.0795,20.0,71.50027714125164
2025-01-07 05:00:00,2.56,16.0175,45.679,34.0795,20.0,71.50027714125164
2025-01-07 06:00:00,2.56,16.0169,45.679,34.0795,20.0,71.50027714125164
2025-01-07 07:00:00,2.56,16.0162,45.679,34.0795,20.0,71.50027714125164
2025-01-07 08:00:00,2.56,16.0155,45.679,34.0795,20.0,71.50027714125164
2025-01-07 09:00:00,2.56,16.0149,45.679,34.0795,20.0,71.50027714125164
2025-01-07 10:00:00,2.56,16.0142,45.679,34.0795,20.0,71.50027714125164
2025-01-07 11:00:00,2.56,16.0138,45.679,34.0795,20.0,71.50027714125164
2025-01-07 12:00:00,2.56,16.0138,45.679,34.0795,20.0,71.50027714125164
2025-01-07 13:00:00,2.56,16.0138,45.679,34.0795,20.0,71.50027714125164
2025-01-07 14:00:00,2.56,16.0138,45.679,34.0795,20.0,71.50027714125164
2025-01-07 15:00:00,2.56,16.0135,45.679,34.0795,20.0,71.50027714125164
2025-01-07 16:00:00,2.56,16.0128,45.679,34.0795,20.0,71.50027714125164
2025-01-07 17:00:00,2.56,16.0122,45.679,34.0795,20.0,71.50027714125164
2025-01-07 18:00:00,2.56,16.0115,45.679,34.0795,20.0,71.50027714125164
2025-01-07 19:00:00,2.56,16.0108,45.679,34.0795,20.0,71.50027714125164
2025-01-07 20:00:00,2.56,16.0102,45.679,34.0795,20.0,71.50027714125164
2025-01-07 21:00:00,2.56,16.0097,45.679,34.0795,20.0,71.50027714125164
2025-01-07 22:00:00,2.56,16.0092,45.679,34.0795,20.0,71.50027714125164
2025-01-07 23:00:00,2.56,16.0086,45.679,33.8867,20.0,71.50027714125164
2025-01-08 00:00:00,2.56,16.0081,46.1542,33.8867,20.0,69.68370691603975
2025-01-08 01:00:00,2.56,16.0075,46.1542,33.8867,20.0,69.68370691603975
2025-01-08 02:00:00,2.56,16.007,46.1542,33.8867,20.0,69.68370691603975
2025-01-08 03:00:00,2.56,16.0064,46.1542,33.8867,20.0,69.68370691603975
2025-01-08 04:00:00,2.56,16.0057,46.1542,33.8867,20.0,69.68370691603975
2025-01-08 05:00:00,2.56,16.0051,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 06:00:00,2.56,16.0044,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 07:00:00,2.56,16.004,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 08:00:00,2.56,16.004,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 09:00:00,2.56,16.004,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 10:00:00,2.56,16.004,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 11:00:00,2.56,16.0037,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 12:00:00,2.56,16.003,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 13:00:00,2.56,16.0024,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 14:00:00,2.56,16.0017,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 15:00:00,2.56,16.0009,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 16:00:00,2.56,16.0002,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 17:00:00,2.56,15.9996,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 18:00:00,2.56,15.9989,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 19:00:00,2.56,15.9987,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 20:00:00,2.56,15.9994,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 21:00:00,2.56,16.0001,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 22:00:00,2.56,16.0008,44.2925,33.8867,20.0,69.68370691603975
2025-01-08 23:00:00,2.56,16.0014,44.2925,33.8867,20.0,69.68370691603975
2025-01-09 00:00:00,2.56,16.0022,44.2105,33.8867,20.0,71.32763293781633
2025-01-09 01:00:00,2.56,16.0029,44.2105,33.8867,20.0,71.32763293781633
2025-01-09 02:00:00,2.56,16.0035,44.2105,33.8867,20.0,71.32763293781633
2025-01-09 03:00:00,2.56,16.004,44.2105,33.8867,20.0,71.32763293781633
2025-01-09 04:00:00,2.56,16.004,44.2105,33.8867,20.0,71.32763293781633
2025-01-09 05:00:00,2.56,16.004,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 06:00:00,2.56,16.004,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 07:00:00,2.56,16.0043,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 08:00:00,2.56,16.0051,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 09:00:00,2.56,16.0059,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 10:00:00,2.56,16.0067,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 11:00:00,2.56,16.0075,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 12:00:00,2.56,16.0081,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 13:00:00,2.56,16.0088,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 14:00:00,2.56,16.0095,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 15:00:00,2.56,16.0102,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 16:00:00,2.56,16.011,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 17:00:00,2.56,16.0119,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 18:00:00,2.56,16.0127,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 19:00:00,2.56,16.0135,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 20:00:00,2.56,16.0141,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 21:00:00,2.56,16.0148,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 22:00:00,2.56,16.0155,43.6554,33.8867,20.0,71.32763293781633
2025-01-09 23:00:00,2.56,16.0159,43.6554,33.8867,20.0,71.32763293781633
2025-01-10 00:00:00,2.56,16.0159,43.6599,33.8867,20.0,71.98502065424819
2025-01-10 01:00:00,2.56,16.0159,43.6599,33.8867,20.0,71.98502065424819
2025-01-10 02:00:00,2.56,16.0159,43.6599,33.8867,20.0,71.98502065424819
2025-01-10 03:00:00,2.56,16.0162,43.6599,33.8867,20.0,71.98502065424819
2025-01-10 04:00:00,2.56,16.017,43.6599,33.8867,20.0,71.98502065424819
2025-01-10 05:00:00,2.56,16.0178,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 06:00:00,2.56,16.0186,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 07:00:00,2.56,16.0194,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 08:00:00,2.56,16.0203,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 09:00:00,2.56,16.0212,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 10:00:00,2.56,16.022,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 11:00:00,2.56,16.0227,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 12:00:00,2.56,16.0234,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 13:00:00,2.56,16.0241,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 14:00:00,2.56,16.0248,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 15:00:00,2.56,16.0255,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 16:00:00,2.56,16.0265,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 17:00:00,2.56,16.0274,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 18:00:00,2.56,16.0284,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 19:00:00,2.56,16.0289,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 20:00:00,2.56,16.0289,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 21:00:00,2.56,16.0289,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 22:00:00,2.56,16.0289,43.6803,33.8867,20.0,71.98502065424819
2025-01-10 23:00:00,2.56,16.0292,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 00:00:00,2.56,16.0299,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 01:00:00,2.56,16.0306,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 02:00:00,2.56,16.0313,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 03:00:00,2.56,16.032,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 04:00:00,2.56,16.0328,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 05:00:00,2.56,16.0337,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 06:00:00,2.56,16.0345,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 07:00:00,2.56,16.0352,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 08:00:00,2.56,16.0359,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 09:00:00,2.56,16.0366,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 10:00:00,2.56,16.0372,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 11:00:00,2.56,16.038,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 12:00:00,2.56,16.0388,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 13:00:00,2.56,16.0396,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 14:00:00,2.56,16.0405,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 15:00:00,2.56,16.041,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 16:00:00,2.56,16.041,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 17:00:00,2.56,16.041,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 18:00:00,2.56,16.041,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 19:00:00,2.56,16.0412,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 20:00:00,2.56,16.0417,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 21:00:00,2.56,16.0423,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 22:00:00,2.56,16.0428,43.6803,32.5676,20.0,71.98502065424819
2025-01-11 23:00:00,2.56,16.0433,43.6803,31.222,20.0,71.98502065424819
2025-01-12 00:00:00,2.56,16.0439,43.6803,31.222,20.0,71.98502065424819
2025-01-12 01:00:00,2.56,16.0444,43.6803,31.222,20.0,71.98502065424819
2025-01-12 02:00:00,2.56,16.045,43.6803,31.222,20.0,71.98502065424819
2025-01-12 03:00:00,2.56,16.0455,43.6803,31.222,20.0,71.98502065424819
2025-01-12 04:00:00,2.56,16.0462,43.6803,31.222,20.0,71.98502065424819
2025-01-12 05:00:00,2.56,16.0469,43.6803,31.222,20.0,71.98502065424819
2025-01-12 06:00:00,2.56,16.0476,43.6803,31.222,20.0,71.98502065424819
2025-01-12 07:00:00,2.56,16.0481,43.6803,31.222,20.0,71.98502065424819
2025-01-12 08:00:00,2.56,16.0485,43.6803,31.222,20.0,71.98502065424819
2025-01-12 09:00:00,2.56,16.0489,43.6803,31.222,20.0,71.98502065424819
2025-01-12 10:00:00,2.56,16.0495,43.6803,31.222,20.0,71.98502065424819
2025-01-12 11:00:00,2.56,16.0497,43.6803,31.222,20.0,71.98502065424819
2025-01-12 12:00:00,2.56,16.0497,43.6803,31.222,20.0,71.98502065424819
2025-01-12 13:00:00,2.56,16.0497,43.6803,31.222,20.0,71.98502065424819
2025-01-12 14:00:00,2.56,16.0497,43.6803,31.222,20.0,71.98502065424819
2025-01-12 15:00:00,2.56,16.0499,43.6803,31.222,20.0,71.98502065424819
2025-01-12 16:00:00,2.56,16.0504,43.6803,31.222,20.0,71.98502065424819
2025-01-12 17:00:00,2.56,16.051,43.6803,31.222,20.0,71.98502065424819
2025-01-12 18:00:00,2.56,16.0515,43.6803,31.222,20.0,71.98502065424819
2025-01-12 19:00:00,2.56,16.0521,43.6803,31.222,20.0,71.98502065424819
2025-01-12 20:00:00,2.56,16.0528,43.6803,31.222,20.0,71.98502065424819
2025-01-12 21:00:00,2.56,16.0535,43.6803,31.222,20.0,71.98502065424819
2025-01-12 22:00:00,2.56,16.0541,43.6803,31.222,20.0,71.98502065424819
2025-01-12 23:00:00,2.56,16.0548,43.6803,30.6435,20.0,71.98502065424819
2025-01-13 00:00:00,2.56,16.0553,44.1339,30.6435,20.0,74.43461962538962
2025-01-13 01:00:00,2.56,16.0558,44.1339,30.6435,20.0,74.43461962538962
2025-01-13 02:00:00,2.56,16.0564,44.1339,30.6435,20.0,74.43461962538962
2025-01-13 03:00:00,2.56,16.0569,44.1339,30.6435,20.0,74.43461962538962
2025-01-13 04:00:00,2.56,16.0574,44.1339,30.6435,20.0,74.43461962538962
2025-01-13 05:00:00,2.56,16.058,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 06:00:00,2.56,16.0585,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 07:00:00,2.56,16.059,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 08:00:00,2.56,16.059,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 09:00:00,2.56,16.059,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 10:00:00,2.56,16.059,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 11:00:00,2.56,16.0592,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 12:00:00,2.56,16.0599,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 13:00:00,2.56,16.0606,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 14:00:00,2.56,16.0612,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 15:00:00,2.56,16.0618,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 16:00:00,2.56,16.0622,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 17:00:00,2.56,16.0626,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 18:00:00,2.56,16.063,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 19:00:00,2.56,16.0635,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 20:00:00,2.56,16.064,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 21:00:00,2.56,16.0645,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 22:00:00,2.56,16.0651,47.3238,30.6435,20.0,74.43461962538962
2025-01-13 23:00:00,2.56,16.0657,47.3238,31.3798,20.0,74.43461962538962
2025-01-14 00:00:00,2.56,16.0663,47.1071,31.3798,20.0,75.2527765471369
2025-01-14 01:00:00,2.56,16.067,47.1071,31.3798,20.0,75.2527765471369
2025-01-14 02:00:00,2.56,16.0677,47.1071,31.3798,20.0,75.2527765471369
2025-01-14 03:00:00,2.56,16.0681,47.1071,31.3798,20.0,75.2527765471369
2025-01-14 04:00:00,2.56,16.0681,47.1071,31.3798,20.0,75.2527765471369
2025-01-14 05:00:00,2.56,16.0681,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 06:00:00,2.56,16.0681,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 07:00:00,2.56,16.0683,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 08:00:00,2.56,16.069,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 09:00:00,2.56,16.0695,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 10:00:00,2.56,16.07,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 11:00:00,2.56,16.0705,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 12:00:00,2.56,16.0709,45.8245,31.3798,20.0,75.2527765471369
