datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-01-05 01:00:00,0.133,0.174,0.0,0.352,0.448
2025-01-05 02:00:00,0.126,0.122,0.0,0.348,0.448
2025-01-05 03:00:00,0.132,0.114,0.0,0.352,0.448
2025-01-05 04:00:00,0.153,0.153,0.0,0.359,0.446
2025-01-05 05:00:00,0.174,0.241,0.0,0.366,0.451
2025-01-05 06:00:00,0.202,0.39,0.0,0.367,0.46
2025-01-05 07:00:00,0.248,0.525,0.001,0.368,0.47
2025-01-05 08:00:00,0.286,0.596,0.004,0.379,0.477
2025-01-05 09:00:00,0.327,0.654,0.011,0.381,0.472
2025-01-05 10:00:00,0.356,0.669,0.018,0.386,0.471
2025-01-05 11:00:00,0.371,0.667,0.023,0.401,0.461
2025-01-05 12:00:00,0.386,0.684,0.023,0.395,0.456
2025-01-05 13:00:00,0.416,0.634,0.016,0.404,0.46
2025-01-05 14:00:00,0.449,0.559,0.007,0.408,0.464
2025-01-05 15:00:00,0.483,0.605,0.001,0.405,0.48
2025-01-05 16:00:00,0.498,0.668,0.0,0.411,0.493
2025-01-05 17:00:00,0.501,0.661,0.0,0.408,0.493
2025-01-05 18:00:00,0.49,0.692,0.0,0.41,0.484
2025-01-05 19:00:00,0.482,0.646,0.0,0.409,0.47
2025-01-05 20:00:00,0.476,0.593,0.0,0.41,0.459
2025-01-05 21:00:00,0.446,0.605,0.0,0.406,0.449
2025-01-05 22:00:00,0.445,0.586,0.0,0.403,0.439
2025-01-05 23:00:00,0.447,0.695,0.0,0.405,0.428
2025-01-06 00:00:00,0.455,0.713,0.0,0.406,0.426
2025-01-06 01:00:00,0.48,0.686,0.0,0.403,0.421
2025-01-06 02:00:00,0.505,0.71,0.0,0.406,0.415
2025-01-06 03:00:00,0.526,0.717,0.0,0.407,0.412
2025-01-06 04:00:00,0.551,0.714,0.0,0.406,0.41
2025-01-06 05:00:00,0.584,0.648,0.0,0.408,0.42
2025-01-06 06:00:00,0.613,0.592,0.0,0.408,0.437
2025-01-06 07:00:00,0.627,0.513,0.004,0.436,0.449
2025-01-06 08:00:00,0.635,0.533,0.027,0.438,0.457
2025-01-06 09:00:00,0.641,0.614,0.057,0.418,0.447
2025-01-06 10:00:00,0.645,0.704,0.08,0.422,0.436
2025-01-06 11:00:00,0.648,0.696,0.097,0.415,0.423
2025-01-06 12:00:00,0.647,0.683,0.097,0.415,0.422
2025-01-06 13:00:00,0.65,0.64,0.07,0.415,0.424
2025-01-06 14:00:00,0.653,0.616,0.028,0.412,0.437
2025-01-06 15:00:00,0.688,0.505,0.002,0.415,0.458
2025-01-06 16:00:00,0.716,0.29,0.0,0.414,0.478
2025-01-06 17:00:00,0.712,0.09,0.0,0.431,0.482
2025-01-06 18:00:00,0.718,0.089,0.0,0.423,0.477
2025-01-06 19:00:00,0.711,0.07,0.0,0.411,0.462
2025-01-06 20:00:00,0.699,0.048,0.0,0.41,0.449
2025-01-06 21:00:00,0.644,0.153,0.0,0.411,0.439
2025-01-06 22:00:00,0.626,0.218,0.0,0.409,0.43
2025-01-06 23:00:00,0.618,0.318,0.0,0.409,0.426
2025-01-07 00:00:00,0.603,0.372,0.0,0.41,0.421
2025-01-07 01:00:00,0.603,0.375,0.0,0.409,0.42
2025-01-07 02:00:00,0.602,0.378,0.0,0.408,0.421
2025-01-07 03:00:00,0.597,0.39,0.0,0.407,0.424
2025-01-07 04:00:00,0.593,0.35,0.0,0.408,0.428
2025-01-07 05:00:00,0.623,0.278,0.0,0.416,0.443
2025-01-07 06:00:00,0.612,0.338,0.0,0.438,0.471
2025-01-07 07:00:00,0.598,0.443,0.005,0.451,0.493
2025-01-07 08:00:00,0.567,0.47,0.036,0.438,0.499
2025-01-07 09:00:00,0.556,0.42,0.078,0.43,0.485
2025-01-07 10:00:00,0.566,0.403,0.107,0.428,0.469
2025-01-07 11:00:00,0.565,0.428,0.116,0.43,0.459
2025-01-07 12:00:00,0.554,0.498,0.101,0.427,0.46
2025-01-07 13:00:00,0.541,0.526,0.068,0.427,0.469
2025-01-07 14:00:00,0.521,0.537,0.029,0.439,0.485
2025-01-07 15:00:00,0.53,0.53,0.002,0.445,0.513
2025-01-07 16:00:00,0.557,0.525,0.0,0.464,0.532
2025-01-07 17:00:00,0.565,0.506,0.0,0.466,0.535
2025-01-07 18:00:00,0.56,0.445,0.0,0.466,0.528
2025-01-07 19:00:00,0.573,0.42,0.0,0.439,0.506
2025-01-07 20:00:00,0.581,0.356,0.0,0.429,0.486
2025-01-07 21:00:00,0.549,0.408,0.0,0.435,0.478
2025-01-07 22:00:00,0.539,0.353,0.0,0.43,0.471
2025-01-07 23:00:00,0.522,0.446,0.0,0.426,0.459
2025-01-08 00:00:00,0.504,0.443,0.0,0.422,0.456
2025-01-08 01:00:00,0.48,0.405,0.0,0.425,0.455
2025-01-08 02:00:00,0.468,0.413,0.0,0.428,0.455
2025-01-08 03:00:00,0.468,0.396,0.0,0.422,0.447
2025-01-08 04:00:00,0.468,0.414,0.0,0.42,0.45
2025-01-08 05:00:00,0.485,0.431,0.0,0.419,0.462
2025-01-08 06:00:00,0.479,0.524,0.0,0.415,0.485
2025-01-08 07:00:00,0.463,0.559,0.003,0.412,0.511
2025-01-08 08:00:00,0.427,0.501,0.025,0.409,0.512
2025-01-08 09:00:00,0.403,0.437,0.057,0.403,0.495
2025-01-08 10:00:00,0.387,0.301,0.082,0.41,0.479
2025-01-08 11:00:00,0.368,0.268,0.084,0.416,0.478
2025-01-08 12:00:00,0.344,0.309,0.069,0.421,0.483
2025-01-08 13:00:00,0.305,0.459,0.042,0.435,0.494
2025-01-08 14:00:00,0.274,0.596,0.014,0.441,0.507
2025-01-08 15:00:00,0.302,0.565,0.001,0.437,0.53
2025-01-08 16:00:00,0.31,0.538,0.0,0.452,0.541
2025-01-08 17:00:00,0.308,0.481,0.0,0.448,0.545
2025-01-08 18:00:00,0.298,0.423,0.0,0.435,0.539
2025-01-08 19:00:00,0.274,0.338,0.0,0.431,0.523
2025-01-08 20:00:00,0.247,0.294,0.0,0.426,0.505
2025-01-08 21:00:00,0.229,0.255,0.0,0.426,0.491
2025-01-08 22:00:00,0.223,0.219,0.0,0.418,0.474
2025-01-08 23:00:00,0.217,0.185,0.0,0.418,0.464
2025-01-09 00:00:00,0.214,0.148,0.0,0.413,0.456
2025-01-09 01:00:00,0.2,0.121,0.0,0.415,0.457
2025-01-09 02:00:00,0.199,0.122,0.0,0.415,0.457
2025-01-09 03:00:00,0.206,0.112,0.0,0.412,0.461
2025-01-09 04:00:00,0.202,0.113,0.0,0.413,0.465
2025-01-09 05:00:00,0.195,0.121,0.0,0.418,0.492
2025-01-09 06:00:00,0.182,0.119,0.0,0.431,0.527
2025-01-09 07:00:00,0.176,0.104,0.005,0.437,0.543
2025-01-09 08:00:00,0.173,0.105,0.034,0.441,0.54
2025-01-09 09:00:00,0.171,0.084,0.063,0.429,0.527
2025-01-09 10:00:00,0.161,0.165,0.079,0.465,0.518
2025-01-09 11:00:00,0.166,0.14,0.072,0.459,0.497
2025-01-09 12:00:00,0.18,0.219,0.051,0.453,0.492
2025-01-09 13:00:00,0.205,0.218,0.029,0.447,0.486
2025-01-09 14:00:00,0.245,0.215,0.011,0.447,0.497
2025-01-09 15:00:00,0.292,0.306,0.001,0.441,0.52
2025-01-09 16:00:00,0.326,0.34,0.0,0.449,0.534
2025-01-09 17:00:00,0.352,0.391,0.0,0.439,0.542
2025-01-09 18:00:00,0.374,0.424,0.0,0.443,0.53
2025-01-09 19:00:00,0.39,0.423,0.0,0.425,0.505
2025-01-09 20:00:00,0.403,0.399,0.0,0.427,0.491
2025-01-09 21:00:00,0.403,0.398,0.0,0.423,0.484
2025-01-09 22:00:00,0.413,0.398,0.0,0.416,0.472
2025-01-09 23:00:00,0.426,0.456,0.0,0.414,0.456
2025-01-10 00:00:00,0.43,0.552,0.0,0.415,0.453
2025-01-10 01:00:00,0.429,0.599,0.0,0.418,0.453
2025-01-10 02:00:00,0.423,0.582,0.0,0.418,0.45
2025-01-10 03:00:00,0.409,0.575,0.0,0.424,0.456
2025-01-10 04:00:00,0.4,0.544,0.0,0.425,0.462
2025-01-10 05:00:00,0.404,0.561,0.0,0.433,0.48
2025-01-10 06:00:00,0.386,0.54,0.0,0.437,0.511
2025-01-10 07:00:00,0.366,0.558,0.004,0.443,0.532
2025-01-10 08:00:00,0.352,0.498,0.028,0.461,0.529
2025-01-10 09:00:00,0.341,0.476,0.059,0.447,0.512
2025-01-10 10:00:00,0.336,0.336,0.085,0.439,0.499
2025-01-10 11:00:00,0.328,0.275,0.1,0.444,0.488
2025-01-10 12:00:00,0.327,0.303,0.092,0.449,0.488
2025-01-10 13:00:00,0.316,0.341,0.064,0.44,0.494
2025-01-10 14:00:00,0.301,0.342,0.028,0.439,0.517
2025-01-10 15:00:00,0.296,0.371,0.003,0.463,0.545
2025-01-10 16:00:00,0.297,0.36,0.0,0.465,0.556
2025-01-10 17:00:00,0.298,0.403,0.0,0.469,0.556
2025-01-10 18:00:00,0.29,0.373,0.0,0.461,0.532
2025-01-10 19:00:00,0.279,0.358,0.0,0.437,0.509
2025-01-10 20:00:00,0.276,0.328,0.0,0.424,0.495
2025-01-10 21:00:00,0.264,0.285,0.0,0.423,0.475
2025-01-10 22:00:00,0.259,0.244,0.0,0.418,0.465
2025-01-10 23:00:00,0.254,0.195,0.0,0.416,0.458
2025-01-11 00:00:00,0.256,0.212,0.0,0.423,0.459
2025-01-11 01:00:00,0.268,0.214,0.0,0.42,0.453
2025-01-11 02:00:00,0.273,0.243,0.0,0.424,0.451
2025-01-11 03:00:00,0.281,0.251,0.0,0.423,0.453
2025-01-11 04:00:00,0.289,0.194,0.0,0.425,0.456
2025-01-11 05:00:00,0.305,0.213,0.0,0.42,0.474
2025-01-11 06:00:00,0.315,0.234,0.0,0.421,0.504
2025-01-11 07:00:00,0.33,0.238,0.006,0.423,0.525
2025-01-11 08:00:00,0.328,0.176,0.04,0.421,0.522
2025-01-11 09:00:00,0.324,0.132,0.088,0.422,0.515
2025-01-11 10:00:00,0.329,0.115,0.121,0.419,0.501
2025-01-11 11:00:00,0.334,0.096,0.123,0.419,0.49
2025-01-11 12:00:00,0.344,0.121,0.108,0.43,0.491
2025-01-11 13:00:00,0.358,0.23,0.075,0.425,0.494
2025-01-11 14:00:00,0.379,0.327,0.034,0.421,0.503
2025-01-11 15:00:00,0.407,0.408,0.004,0.424,0.526
2025-01-11 16:00:00,0.424,0.418,0.0,0.426,0.545
2025-01-11 17:00:00,0.42,0.398,0.0,0.428,0.548
2025-01-11 18:00:00,0.401,0.444,0.0,0.423,0.541
2025-01-11 19:00:00,0.379,0.449,0.0,0.423,0.518
2025-01-11 20:00:00,0.362,0.389,0.0,0.417,0.501
2025-01-11 21:00:00,0.333,0.295,0.0,0.417,0.491
2025-01-11 22:00:00,0.308,0.221,0.0,0.412,0.48
2025-01-11 23:00:00,0.308,0.224,0.0,0.407,0.472
2025-01-12 00:00:00,0.29,0.215,0.0,0.403,0.465
2025-01-12 01:00:00,0.277,0.215,0.0,0.409,0.467
2025-01-12 02:00:00,0.274,0.277,0.0,0.402,0.466
2025-01-12 03:00:00,0.276,0.292,0.0,0.402,0.468
2025-01-12 04:00:00,0.278,0.244,0.0,0.4,0.47
2025-01-12 05:00:00,0.262,0.194,0.0,0.401,0.484
2025-01-12 06:00:00,0.23,0.172,0.0,0.402,0.5
2025-01-12 07:00:00,0.203,0.162,0.004,0.403,0.515
2025-01-12 08:00:00,0.178,0.141,0.036,0.405,0.525
2025-01-12 09:00:00,0.159,0.107,0.085,0.406,0.516
2025-01-12 10:00:00,0.138,0.091,0.132,0.404,0.499
2025-01-12 11:00:00,0.129,0.054,0.157,0.401,0.491
2025-01-12 12:00:00,0.13,0.052,0.154,0.399,0.493
2025-01-12 13:00:00,0.125,0.043,0.119,0.402,0.497
2025-01-12 14:00:00,0.115,0.027,0.054,0.413,0.512
2025-01-12 15:00:00,0.11,0.022,0.006,0.422,0.537
2025-01-12 16:00:00,0.107,0.018,0.0,0.446,0.551
2025-01-12 17:00:00,0.101,0.011,0.0,0.446,0.557
2025-01-12 18:00:00,0.098,0.015,0.0,0.441,0.551
2025-01-12 19:00:00,0.087,0.01,0.0,0.423,0.532
2025-01-12 20:00:00,0.068,0.013,0.0,0.412,0.511
2025-01-12 21:00:00,0.051,0.019,0.0,0.411,0.495
2025-01-12 22:00:00,0.038,0.016,0.0,0.412,0.48
2025-01-12 23:00:00,0.033,0.024,0.0,0.406,0.466
2025-01-13 00:00:00,0.032,0.033,0.0,0.406,0.466
2025-01-13 01:00:00,0.033,0.06,0.0,0.408,0.466
2025-01-13 02:00:00,0.04,0.12,0.0,0.403,0.466
2025-01-13 03:00:00,0.054,0.202,0.0,0.405,0.469
2025-01-13 04:00:00,0.062,0.249,0.0,0.405,0.474
2025-01-13 05:00:00,0.058,0.279,0.0,0.417,0.497
2025-01-13 06:00:00,0.057,0.34,0.0,0.452,0.537
2025-01-13 07:00:00,0.063,0.416,0.007,0.453,0.549
2025-01-13 08:00:00,0.073,0.496,0.053,0.435,0.54
2025-01-13 09:00:00,0.086,0.563,0.119,0.418,0.514
2025-01-13 10:00:00,0.099,0.626,0.17,0.409,0.486
2025-01-13 11:00:00,0.102,0.63,0.195,0.399,0.479
2025-01-13 12:00:00,0.112,0.644,0.192,0.393,0.473
2025-01-13 13:00:00,0.116,0.673,0.15,0.407,0.482
2025-01-13 14:00:00,0.116,0.696,0.07,0.419,0.499
2025-01-13 15:00:00,0.138,0.718,0.008,0.43,0.528
2025-01-13 16:00:00,0.161,0.688,0.0,0.457,0.547
2025-01-13 17:00:00,0.192,0.677,0.0,0.456,0.551
2025-01-13 18:00:00,0.221,0.651,0.0,0.43,0.547
2025-01-13 19:00:00,0.22,0.658,0.0,0.424,0.525
2025-01-13 20:00:00,0.242,0.64,0.0,0.416,0.505
2025-01-13 21:00:00,0.26,0.667,0.0,0.414,0.493
2025-01-13 22:00:00,0.278,0.707,0.0,0.409,0.482
2025-01-13 23:00:00,0.279,0.673,0.0,0.405,0.47
2025-01-14 00:00:00,0.282,0.684,0.0,0.407,0.466
2025-01-14 01:00:00,0.281,0.679,0.0,0.408,0.466
2025-01-14 02:00:00,0.281,0.697,0.0,0.415,0.465
2025-01-14 03:00:00,0.274,0.672,0.0,0.416,0.468
2025-01-14 04:00:00,0.268,0.666,0.0,0.42,0.475
2025-01-14 05:00:00,0.276,0.69,0.0,0.431,0.5
2025-01-14 06:00:00,0.277,0.665,0.0,0.467,0.531
2025-01-14 07:00:00,0.284,0.692,0.012,0.464,0.543
2025-01-14 08:00:00,0.283,0.71,0.063,0.437,0.526
2025-01-14 09:00:00,0.283,0.709,0.114,0.414,0.508
2025-01-14 10:00:00,0.288,0.692,0.137,0.417,0.492
2025-01-14 11:00:00,0.288,0.714,0.154,0.404,0.482
2025-01-14 12:00:00,0.295,0.689,0.144,0.402,0.482
2025-01-14 13:00:00,0.296,0.68,0.109,0.416,0.49
2025-01-14 14:00:00,0.298,0.68,0.057,0.423,0.503
2025-01-14 15:00:00,0.311,0.613,0.008,0.437,0.527
2025-01-14 16:00:00,0.322,0.582,0.0,0.471,0.548
2025-01-14 17:00:00,0.316,0.581,0.0,0.469,0.552
2025-01-14 18:00:00,0.3,0.628,0.0,0.436,0.541
2025-01-14 19:00:00,0.287,0.579,0.0,0.425,0.52
2025-01-14 20:00:00,0.279,0.496,0.0,0.422,0.501
2025-01-14 21:00:00,0.278,0.4,0.0,0.417,0.489
2025-01-14 22:00:00,0.27,0.35,0.0,0.412,0.472
2025-01-14 23:00:00,0.27,0.351,0.0,0.412,0.469
2025-01-15 00:00:00,0.266,0.343,0.0,0.413,0.469
2025-01-15 01:00:00,0.25,0.323,0.0,0.416,0.469
2025-01-15 02:00:00,0.227,0.296,0.0,0.418,0.47
2025-01-15 03:00:00,0.21,0.261,0.0,0.416,0.474
2025-01-15 04:00:00,0.194,0.218,0.0,0.42,0.479
2025-01-15 05:00:00,0.159,0.163,0.0,0.424,0.494
2025-01-15 06:00:00,0.128,0.113,0.0,0.456,0.526
2025-01-15 07:00:00,0.11,0.061,0.002,0.462,0.55
2025-01-15 08:00:00,0.096,0.023,0.015,0.434,0.552
2025-01-15 09:00:00,0.079,0.011,0.035,0.435,0.541
2025-01-15 10:00:00,0.062,0.006,0.052,0.434,0.527
2025-01-15 11:00:00,0.052,0.009,0.057,0.435,0.511
2025-01-15 12:00:00,0.045,0.022,0.05,0.438,0.51
2025-01-15 13:00:00,0.038,0.041,0.034,0.44,0.515
2025-01-15 14:00:00,0.034,0.045,0.015,0.441,0.529
2025-01-15 15:00:00,0.032,0.048,0.002,0.449,0.553
2025-01-15 16:00:00,0.031,0.057,0.0,0.477,0.568
2025-01-15 17:00:00,0.027,0.065,0.0,0.48,0.569
2025-01-15 18:00:00,0.024,0.064,0.0,0.459,0.555
2025-01-15 19:00:00,0.023,0.077,0.0,0.446,0.526
2025-01-15 20:00:00,0.023,0.102,0.0,0.435,0.505
2025-01-15 21:00:00,0.024,0.147,0.0,0.436,0.491
2025-01-15 22:00:00,0.025,0.191,0.0,0.43,0.481
2025-01-15 23:00:00,0.026,0.213,0.0,0.427,0.474
2025-01-16 00:00:00,0.031,0.237,0.0,0.426,0.47
2025-01-16 01:00:00,0.038,0.25,0.0,0.421,0.468
2025-01-16 02:00:00,0.044,0.271,0.0,0.419,0.466
2025-01-16 03:00:00,0.051,0.311,0.0,0.418,0.469
2025-01-16 04:00:00,0.058,0.305,0.0,0.425,0.474
2025-01-16 05:00:00,0.07,0.339,0.0,0.434,0.493
2025-01-16 06:00:00,0.08,0.406,0.0,0.445,0.529
2025-01-16 07:00:00,0.094,0.469,0.004,0.443,0.546
2025-01-16 08:00:00,0.097,0.504,0.028,0.435,0.541
2025-01-16 09:00:00,0.095,0.541,0.065,0.432,0.519
2025-01-16 10:00:00,0.095,0.529,0.096,0.439,0.501
2025-01-16 11:00:00,0.096,0.554,0.107,0.442,0.487
2025-01-16 12:00:00,0.09,0.535,0.101,0.447,0.484
2025-01-16 13:00:00,0.08,0.487,0.079,0.435,0.491
2025-01-16 14:00:00,0.075,0.434,0.039,0.433,0.508
2025-01-16 15:00:00,0.08,0.431,0.006,0.452,0.546
2025-01-16 16:00:00,0.086,0.446,0.0,0.475,0.559
2025-01-16 17:00:00,0.092,0.475,0.0,0.475,0.562
2025-01-16 18:00:00,0.092,0.515,0.0,0.441,0.549
2025-01-16 19:00:00,0.095,0.513,0.0,0.438,0.522
2025-01-16 20:00:00,0.091,0.515,0.0,0.433,0.5
2025-01-16 21:00:00,0.086,0.489,0.0,0.435,0.484
2025-01-16 22:00:00,0.083,0.471,0.0,0.427,0.475
2025-01-16 23:00:00,0.08,0.478,0.0,0.422,0.463
2025-01-17 00:00:00,0.073,0.499,0.0,0.419,0.458
2025-01-17 01:00:00,0.067,0.494,0.0,0.417,0.457
2025-01-17 02:00:00,0.062,0.48,0.0,0.416,0.456
2025-01-17 03:00:00,0.055,0.402,0.0,0.416,0.458
2025-01-17 04:00:00,0.047,0.38,0.0,0.419,0.469
2025-01-17 05:00:00,0.042,0.386,0.0,0.424,0.488
2025-01-17 06:00:00,0.038,0.399,0.0,0.442,0.522
2025-01-17 07:00:00,0.036,0.41,0.003,0.445,0.547
2025-01-17 08:00:00,0.033,0.41,0.022,0.434,0.546
2025-01-17 09:00:00,0.031,0.451,0.049,0.419,0.53
2025-01-17 10:00:00,0.032,0.479,0.072,0.415,0.513
2025-01-17 11:00:00,0.031,0.466,0.084,0.412,0.498
2025-01-17 12:00:00,0.028,0.488,0.079,0.417,0.491
2025-01-17 13:00:00,0.028,0.485,0.055,0.424,0.494
2025-01-17 14:00:00,0.029,0.453,0.024,0.445,0.513
2025-01-17 15:00:00,0.037,0.436,0.002,0.451,0.542
2025-01-17 16:00:00,0.037,0.422,0.0,0.453,0.553
2025-01-17 17:00:00,0.035,0.372,0.0,0.448,0.553
2025-01-17 18:00:00,0.031,0.299,0.0,0.436,0.544
2025-01-17 19:00:00,0.029,0.27,0.0,0.424,0.523
2025-01-17 20:00:00,0.032,0.26,0.0,0.421,0.502
2025-01-17 21:00:00,0.037,0.297,0.0,0.421,0.489
2025-01-17 22:00:00,0.04,0.313,0.0,0.422,0.48
2025-01-17 23:00:00,0.042,0.26,0.0,0.42,0.469
2025-01-18 00:00:00,0.049,0.223,0.0,0.415,0.467
2025-01-18 01:00:00,0.05,0.197,0.0,0.42,0.463
2025-01-18 02:00:00,0.045,0.172,0.0,0.417,0.463
2025-01-18 03:00:00,0.042,0.122,0.0,0.419,0.465
2025-01-18 04:00:00,0.04,0.118,0.0,0.415,0.469
2025-01-18 05:00:00,0.038,0.116,0.0,0.415,0.481
2025-01-18 06:00:00,0.039,0.128,0.0,0.42,0.507
2025-01-18 07:00:00,0.037,0.098,0.006,0.42,0.528
2025-01-18 08:00:00,0.033,0.066,0.041,0.425,0.53
2025-01-18 09:00:00,0.032,0.043,0.092,0.428,0.513
2025-01-18 10:00:00,0.03,0.029,0.141,0.455,0.501
2025-01-18 11:00:00,0.027,0.018,0.17,0.453,0.49
2025-01-18 12:00:00,0.025,0.019,0.166,0.443,0.487
