datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
1/3/2035 13:00,145,71.32,71.32,30.95,50,8.27,235.742154,65.82,59.21,4.55,10.29
1/3/2035 14:00,145,77.76,77.76,30.95,50,8.27,232.4670678,72.26,59.21,4.55,10.29
1/3/2035 15:00,145,84.08,84.08,30.95,50,8.27,230.0107531,78.58,59.21,4.55,10.29
1/3/2035 16:00,145,90.49,90.49,30.95,50,8.27,227.5544385,84.99,60,12.2,4.66
1/3/2035 17:00,145,99.18,99.18,30.95,50,8.27,227.5544385,93.68,60,12.2,4.66
1/3/2035 18:00,145,99.87,99.87,30.95,50,8.27,227.5544385,94.37,60,12.2,4.66
1/3/2035 19:00,145,95.93,95.93,30.95,50,8.27,227.5544385,90.43,60,12.2,4.66
1/3/2035 20:00,145,90.13,90.13,30.95,50,8.27,227.5544385,84.63,57.04,7.6,6.83
1/3/2035 21:00,145,84.31,84.31,30.95,50,8.27,227.5544385,78.81,57.04,7.6,6.83
1/3/2035 22:00,145,81.9,81.9,30.95,50,8.27,226.1024606,76.4,57.04,7.6,6.83
1/3/2035 23:00,145,75.02,75.02,30.95,50,8.27,226.1024606,69.52,57.04,7.6,6.83
1/4/2035 0:00,145,74.2,74.2,30.95,50,8.27,226.1024606,68.7,94.4,4.29,20.93
1/4/2035 1:00,145,67.36,67.36,30.95,50,8.27,226.1024606,61.86,94.4,4.29,20.93
1/4/2035 2:00,145,56.9,56.9,30.95,50,8.27,226.1024606,51.4,94.4,4.29,20.93
1/4/2035 3:00,145,42.38,42.38,30.95,50,8.27,226.1024606,36.88,94.4,4.29,20.93
1/4/2035 4:00,145,51.9,51.9,30.95,50,8.27,226.1024606,46.4,87.7,4.68,18.13
1/4/2035 5:00,145,74.63,74.63,30.95,50,8.27,226.1024606,69.13,87.7,4.68,18.13
1/4/2035 6:00,145,89.55,89.55,30.95,50,8.27,230.0107531,84.05,87.7,4.68,18.13
1/4/2035 7:00,145,101.92,101.92,30.95,50,8.27,232.4670678,96.42,87.7,4.68,18.13
1/4/2035 8:00,145,108.37,108.37,30.95,50,8.27,235.742154,102.87,56.4,7.18,7.23
1/4/2035 9:00,145,111.1,111.1,30.95,50,8.27,235.742154,105.6,56.4,7.18,7.23
1/4/2035 10:00,145,108.51,108.51,30.95,50,8.27,235.742154,103.01,56.4,7.18,7.23
1/4/2035 11:00,145,106.93,106.93,30.95,50,8.27,235.742154,101.43,56.4,7.18,7.23
1/4/2035 12:00,145,103.2,103.2,30.95,50,8.27,235.742154,97.7,60,4.48,8.36
1/4/2035 13:00,145,102.86,102.86,30.95,50,8.27,235.742154,97.36,60,4.48,8.36
1/4/2035 14:00,145,109.01,109.01,30.95,50,8.27,232.4670678,103.51,60,4.48,8.36
1/4/2035 15:00,145,115.52,115.52,30.95,50,8.27,230.0107531,110.02,60,4.48,8.36
1/4/2035 16:00,145,122.63,122.63,30.95,50,8.27,227.5544385,117.13,67.4,15.48,3.81
1/4/2035 17:00,145,150.13,150.13,30.95,50,8.27,227.5544385,144.63,67.4,15.48,3.81
1/4/2035 18:00,145,161.55,161.55,30.95,50,8.27,227.5544385,156.05,67.4,15.48,3.81
1/4/2035 19:00,145,141.9,141.9,30.95,50,8.27,227.5544385,136.4,67.4,15.48,3.81
1/4/2035 20:00,145,120.49,120.49,30.95,50,8.27,227.5544385,114.99,55.6,7.82,5.32
1/4/2035 21:00,145,116.91,116.91,30.95,50,8.27,227.5544385,111.41,55.6,7.82,5.32
1/4/2035 22:00,145,111.76,111.76,30.95,50,8.27,226.1024606,106.26,55.6,7.82,5.32
1/4/2035 23:00,145,105.73,105.73,30.95,50,8.27,226.1024606,100.23,55.6,7.82,5.32
1/5/2035 0:00,145,102.98,102.98,30.95,50,8.27,226.1024606,97.48,135.6,4.15,16.43
1/5/2035 1:00,145,97.41,97.41,30.95,50,8.27,226.1024606,91.91,135.6,4.15,16.43
1/5/2035 2:00,145,93.91,93.91,30.95,50,8.27,226.1024606,88.41,135.6,4.15,16.43
1/5/2035 3:00,145,90.11,90.11,30.95,50,8.27,226.1024606,84.61,135.6,4.15,16.43
1/5/2035 4:00,145,90.95,90.95,30.95,50,8.27,226.1024606,85.45,107.6,4.59,14.39
1/5/2035 5:00,145,92.93,92.93,30.95,50,8.27,226.1024606,87.43,107.6,4.59,14.39
1/5/2035 6:00,145,97.9,97.9,30.95,50,8.27,230.0107531,92.4,107.6,4.59,14.39
1/5/2035 7:00,145,103.9,103.9,30.95,50,8.27,232.4670678,98.4,107.6,4.59,14.39
1/5/2035 8:00,145,106.47,106.47,30.95,50,8.27,235.742154,100.97,56.17,6.83,5.51
1/5/2035 9:00,145,111.83,111.83,30.95,50,8.27,235.742154,106.33,56.17,6.83,5.51
1/5/2035 10:00,145,113.18,113.18,30.95,50,8.27,235.742154,107.68,56.17,6.83,5.51
1/5/2035 11:00,145,115.12,115.12,30.95,50,8.27,235.742154,109.62,56.17,6.83,5.51
1/5/2035 12:00,145,109.14,109.14,30.95,50,8.27,235.742154,103.64,54,4.39,6.3
1/5/2035 13:00,145,108.44,108.44,30.95,50,8.27,235.742154,102.94,54,4.39,6.3
1/5/2035 14:00,145,113.31,113.31,30.95,50,8.27,232.4670678,107.81,54,4.39,6.3
1/5/2035 15:00,145,116.95,116.95,30.95,50,8.27,230.0107531,111.45,54,4.39,6.3
1/5/2035 16:00,145,119.87,119.87,30.95,50,8.27,227.5544385,114.37,56,13.62,3.05
1/5/2035 17:00,145,124.28,124.28,30.95,50,8.27,227.5544385,118.78,56,13.62,3.05
1/5/2035 18:00,145,125.35,125.35,30.95,50,8.27,227.5544385,119.85,56,13.62,3.05
1/5/2035 19:00,145,120.86,120.86,30.95,50,8.27,227.5544385,115.36,56,13.62,3.05
1/5/2035 20:00,145,116.99,116.99,30.95,50,8.27,227.5544385,111.49,49.6,7.3,4.16
1/5/2035 21:00,145,111.09,111.09,30.95,50,8.27,227.5544385,105.59,49.6,7.3,4.16
1/5/2035 22:00,145,111.82,111.82,30.95,50,8.27,226.1024606,106.32,49.6,7.3,4.16
1/5/2035 23:00,145,103.7,103.7,30.95,50,8.27,226.1024606,98.2,49.6,7.3,4.16
1/6/2035 0:00,145,99.15,99.15,30.95,50,8.27,218.5118821,93.65,81.4,4.01,14.13
1/6/2035 1:00,145,97.1,97.1,30.95,50,8.27,218.5118821,91.6,81.4,4.01,14.13
1/6/2035 2:00,145,93.03,93.03,30.95,50,8.27,218.5118821,87.53,81.4,4.01,14.13
1/6/2035 3:00,145,89.91,89.91,30.95,50,8.27,218.5118821,84.41,81.4,4.01,14.13
1/6/2035 4:00,145,89.91,89.91,30.95,50,8.27,218.5118821,84.41,65.2,4.37,12.15
1/6/2035 5:00,145,91.49,91.49,30.95,50,8.27,218.5118821,85.99,65.2,4.37,12.15
1/6/2035 6:00,145,92,92,30.95,50,8.27,222.2889678,86.5,65.2,4.37,12.15
1/6/2035 7:00,145,98.29,98.29,30.95,50,8.27,224.6628205,92.79,65.2,4.37,12.15
1/6/2035 8:00,145,105.3,105.3,30.95,50,8.27,227.8279574,99.8,50.04,6.31,4.95
1/6/2035 9:00,145,109.13,109.13,30.95,50,8.27,227.8279574,103.63,50.04,6.31,4.95
1/6/2035 10:00,145,114.2,114.2,30.95,50,8.27,227.8279574,108.7,50.04,6.31,4.95
1/6/2035 11:00,145,117.33,117.33,30.95,50,8.27,227.8279574,111.83,50.04,6.31,4.95
1/6/2035 12:00,145,116.06,116.06,30.95,50,8.27,227.8279574,110.56,42.8,4.14,5.42
1/6/2035 13:00,145,112.12,112.12,30.95,50,8.27,227.8279574,106.62,42.8,4.14,5.42
1/6/2035 14:00,145,109.45,109.45,30.95,50,8.27,224.6628205,103.95,42.8,4.14,5.42
1/6/2035 15:00,145,111.99,111.99,30.95,50,8.27,222.2889678,106.49,42.8,4.14,5.42
1/6/2035 16:00,145,116.75,116.75,30.95,50,8.27,219.9151151,111.25,54.4,11.86,2.86
1/6/2035 17:00,145,121.17,121.17,30.95,50,8.27,219.9151151,115.67,54.4,11.86,2.86
1/6/2035 18:00,145,120.53,120.53,30.95,50,8.27,219.9151151,115.03,54.4,11.86,2.86
1/6/2035 19:00,145,115.9,115.9,30.95,50,8.27,219.9151151,110.4,54.4,11.86,2.86
1/6/2035 20:00,145,109.04,109.04,30.95,50,8.27,219.9151151,103.54,40.4,6.7,4.05
1/6/2035 21:00,145,104.9,104.9,30.95,50,8.27,219.9151151,99.4,40.4,6.7,4.05
1/6/2035 22:00,145,103.47,103.47,30.95,50,8.27,218.5118821,97.97,40.4,6.7,4.05
1/6/2035 23:00,145,96.77,96.77,30.95,50,8.27,218.5118821,91.27,40.4,6.7,4.05
1/7/2035 0:00,145,100.98,100.98,30.95,50,8.27,217.9369789,95.48,69.62,3.73,13.22
1/7/2035 1:00,145,96.72,96.72,30.95,50,8.27,217.9369789,91.22,69.62,3.73,13.22
1/7/2035 2:00,145,93.66,93.66,30.95,50,8.27,217.9369789,88.16,69.62,3.73,13.22
1/7/2035 3:00,145,90.36,90.36,30.95,50,8.27,217.9369789,84.86,69.62,3.73,13.22
1/7/2035 4:00,145,88.76,88.76,30.95,50,8.27,217.9369789,83.26,56.04,4.08,12.05
1/7/2035 5:00,145,88.98,88.98,30.95,50,8.27,217.9369789,83.48,56.04,4.08,12.05
1/7/2035 6:00,145,91.8,91.8,30.95,50,8.27,221.7041271,86.3,56.04,4.08,12.05
1/7/2035 7:00,145,94.59,94.59,30.95,50,8.27,224.0717342,89.09,56.04,4.08,12.05
1/7/2035 8:00,145,98.69,98.69,30.95,50,8.27,227.2285437,93.19,38.4,5.69,4.86
1/7/2035 9:00,145,101.76,101.76,30.95,50,8.27,227.2285437,96.26,38.4,5.69,4.86
1/7/2035 10:00,145,104.05,104.05,30.95,50,8.27,227.2285437,98.55,38.4,5.69,4.86
1/7/2035 11:00,145,106.04,106.04,30.95,50,8.27,227.2285437,100.54,38.4,5.69,4.86
1/7/2035 12:00,145,105.56,105.56,30.95,50,8.27,227.2285437,100.06,36.35,3.73,5.19
1/7/2035 13:00,145,101.71,101.71,30.95,50,8.27,227.2285437,96.21,36.35,3.73,5.19
1/7/2035 14:00,145,101.24,101.24,30.95,50,8.27,224.0717342,95.74,36.35,3.73,5.19
1/7/2035 15:00,145,104.91,104.91,30.95,50,8.27,221.7041271,99.41,36.35,3.73,5.19
1/7/2035 16:00,145,110.32,110.32,30.95,50,8.27,219.33652,104.82,41.13,10.56,2.62
1/7/2035 17:00,145,118.67,118.67,30.95,50,8.27,219.33652,113.17,41.13,10.56,2.62
1/7/2035 18:00,145,121.75,121.75,30.95,50,8.27,219.33652,116.25,41.13,10.56,2.62
1/7/2035 19:00,145,120.45,120.45,30.95,50,8.27,219.33652,114.95,41.13,10.56,2.62
1/7/2035 20:00,145,117.4,117.4,30.95,50,8.27,219.33652,111.9,37.6,6.06,3.85
1/7/2035 21:00,145,110.21,110.21,30.95,50,8.27,219.33652,104.71,37.6,6.06,3.85
1/7/2035 22:00,145,108.07,108.07,30.95,50,8.27,217.9369789,102.57,37.6,6.06,3.85
1/7/2035 23:00,145,100.76,100.76,30.95,50,8.27,217.9369789,95.26,37.6,6.06,3.85
1/8/2035 0:00,145,103.92,103.92,30.95,50,8.27,226.1024606,98.42,54.95,3.56,10.77
1/8/2035 1:00,145,101.22,101.22,30.95,50,8.27,226.1024606,95.72,54.95,3.56,10.77
1/8/2035 2:00,145,98.72,98.72,30.95,50,8.27,226.1024606,93.22,54.95,3.56,10.77
1/8/2035 3:00,145,96.01,96.01,30.95,50,8.27,226.1024606,90.51,54.95,3.56,10.77
1/8/2035 4:00,145,95.38,95.38,30.95,50,8.27,226.1024606,89.88,58,4.01,10.38
1/8/2035 5:00,145,99,99,30.95,50,8.27,226.1024606,93.5,58,4.01,10.38
1/8/2035 6:00,145,111.2,111.2,30.95,50,8.27,230.0107531,105.7,58,4.01,10.38
1/8/2035 7:00,145,128,128,30.95,50,8.27,232.4670678,122.5,58,4.01,10.38
1/8/2035 8:00,145,138.01,138.01,30.95,50,8.27,235.742154,132.51,38.86,5.47,4.24
1/8/2035 9:00,145,134.73,134.73,30.95,50,8.27,235.742154,129.23,38.86,5.47,4.24
1/8/2035 10:00,145,127.5,127.5,30.95,50,8.27,235.742154,122,38.86,5.47,4.24
1/8/2035 11:00,145,119.9,119.9,30.95,50,8.27,235.742154,114.4,38.86,5.47,4.24
1/8/2035 12:00,145,112.4,112.4,30.95,50,8.27,235.742154,106.9,34.12,3.63,4.44
1/8/2035 13:00,145,109.5,109.5,30.95,50,8.27,235.742154,104,34.12,3.63,4.44
1/8/2035 14:00,145,116.9,116.9,30.95,50,8.27,232.4670678,111.4,34.12,3.63,4.44
1/8/2035 15:00,145,124.88,124.88,30.95,50,8.27,230.0107531,119.38,34.12,3.63,4.44
1/8/2035 16:00,145,133.77,133.77,30.95,50,8.27,227.5544385,128.27,43.54,10.67,2.21
1/8/2035 17:00,145,146.03,146.03,30.95,50,8.27,227.5544385,140.53,43.54,10.67,2.21
1/8/2035 18:00,145,146.91,146.91,30.95,50,8.27,227.5544385,141.41,43.54,10.67,2.21
1/8/2035 19:00,145,139.02,139.02,30.95,50,8.27,227.5544385,133.52,43.54,10.67,2.21
1/8/2035 20:00,145,131.11,131.11,30.95,50,8.27,227.5544385,125.61,35.6,5.78,3.39
1/8/2035 21:00,145,119.73,119.73,30.95,50,8.27,227.5544385,114.23,35.6,5.78,3.39
1/8/2035 22:00,145,116.88,116.88,30.95,50,8.27,226.1024606,111.38,35.6,5.78,3.39
1/8/2035 23:00,145,108.39,108.39,30.95,50,8.27,226.1024606,102.89,35.6,5.78,3.39
1/9/2035 0:00,145,105.06,105.06,30.95,50,8.27,226.1024606,99.56,50.3,3.47,9.06
1/9/2035 1:00,145,103.94,103.94,30.95,50,8.27,226.1024606,98.44,50.3,3.47,9.06
1/9/2035 2:00,145,101.9,101.9,30.95,50,8.27,226.1024606,96.4,50.3,3.47,9.06
1/9/2035 3:00,145,101.04,101.04,30.95,50,8.27,226.1024606,95.54,50.3,3.47,9.06
1/9/2035 4:00,145,102.62,102.62,30.95,50,8.27,226.1024606,97.12,67.2,4.1,8.36
1/9/2035 5:00,145,106.18,106.18,30.95,50,8.27,226.1024606,100.68,67.2,4.1,8.36
1/9/2035 6:00,145,125.41,125.41,30.95,50,8.27,230.0107531,119.91,67.2,4.1,8.36
1/9/2035 7:00,145,140.96,140.96,30.95,50,8.27,232.4670678,135.46,67.2,4.1,8.36
1/9/2035 8:00,145,150.14,150.14,30.95,50,8.27,235.742154,144.64,40.5,6.1,3.56
1/9/2035 9:00,145,137.81,137.81,30.95,50,8.27,235.742154,132.31,40.5,6.1,3.56
1/9/2035 10:00,145,130.09,130.09,30.95,50,8.27,235.742154,124.59,40.5,6.1,3.56
1/9/2035 11:00,145,122.68,122.68,30.95,50,8.27,235.742154,117.18,40.5,6.1,3.56
1/9/2035 12:00,145,117.12,117.12,30.95,50,8.27,235.742154,111.62,37.02,3.94,3.65
1/9/2035 13:00,145,117.72,117.72,30.95,50,8.27,235.742154,112.22,37.02,3.94,3.65
1/9/2035 14:00,145,127.79,127.79,30.95,50,8.27,232.4670678,122.29,37.02,3.94,3.65
1/9/2035 15:00,145,136.3,136.3,30.95,50,8.27,230.0107531,130.8,37.02,3.94,3.65
1/9/2035 16:00,145,144.75,144.75,30.95,50,8.27,227.5544385,139.25,40,13.23,1.92
1/9/2035 17:00,145,154.74,154.74,30.95,50,8.27,227.5544385,149.24,40,13.23,1.92
1/9/2035 18:00,145,154.7,154.7,30.95,50,8.27,227.5544385,149.2,40,13.23,1.92
1/9/2035 19:00,145,147.33,147.33,30.95,50,8.27,227.5544385,141.83,40,13.23,1.92
1/9/2035 20:00,145,137.14,137.14,30.95,50,8.27,227.5544385,131.64,34.38,6,2.83
1/9/2035 21:00,145,128.58,128.58,30.95,50,8.27,227.5544385,123.08,34.38,6,2.83
1/9/2035 22:00,145,123.08,123.08,30.95,50,8.27,226.1024606,117.58,34.38,6,2.83
1/9/2035 23:00,145,113.99,113.99,30.95,50,8.27,226.1024606,108.49,34.38,6,2.83
1/10/2035 0:00,145,106.19,106.19,30.95,50,8.27,226.1024606,100.69,40.5,3.29,7.33
1/10/2035 1:00,145,103.66,103.66,30.95,50,8.27,226.1024606,98.16,40.5,3.29,7.33
1/10/2035 2:00,145,103.63,103.63,30.95,50,8.27,226.1024606,98.13,40.5,3.29,7.33
1/10/2035 3:00,145,102.99,102.99,30.95,50,8.27,226.1024606,97.49,40.5,3.29,7.33
1/10/2035 4:00,145,103.2,103.2,30.95,50,8.27,226.1024606,97.7,46.19,4.11,6.78
1/10/2035 5:00,145,105.95,105.95,30.95,50,8.27,226.1024606,100.45,46.19,4.11,6.78
1/10/2035 6:00,145,125.78,125.78,30.95,50,8.27,230.0107531,120.28,46.19,4.11,6.78
1/10/2035 7:00,145,143.19,143.19,30.95,50,8.27,232.4670678,137.69,46.19,4.11,6.78
1/10/2035 8:00,145,158.18,158.18,30.95,50,8.27,235.742154,152.68,36.28,15.25,3.04
1/10/2035 9:00,145,147.29,147.29,30.95,50,8.27,235.742154,141.79,36.28,15.25,3.04
1/10/2035 10:00,145,135.46,135.46,30.95,50,8.27,235.742154,129.96,36.28,15.25,3.04
1/10/2035 11:00,145,126.03,126.03,30.95,50,8.27,235.742154,120.53,36.28,15.25,3.04
1/10/2035 12:00,145,119.11,119.11,30.95,50,8.27,235.742154,113.61,33.2,4.68,3.22
1/10/2035 13:00,145,122.51,122.51,30.95,50,8.27,235.742154,117.01,33.2,4.68,3.22
1/10/2035 14:00,145,129.81,129.81,30.95,50,8.27,232.4670678,124.31,33.2,4.68,3.22
1/10/2035 15:00,145,140.7,140.7,30.95,50,8.27,230.0107531,135.2,33.2,4.68,3.22
1/10/2035 16:00,145,151.54,151.54,30.95,50,8.27,227.5544385,146.04,52.91,15.45,1.63
1/10/2035 17:00,145,160.69,160.69,30.95,50,8.27,227.5544385,155.19,52.91,15.45,1.63
1/10/2035 18:00,145,156.9,156.9,30.95,50,8.27,227.5544385,151.4,52.91,15.45,1.63
1/10/2035 19:00,145,149.05,149.05,30.95,50,8.27,227.5544385,143.55,52.91,15.45,1.63
1/10/2035 20:00,145,136.9,136.9,30.95,50,8.27,227.5544385,131.4,34,5.87,2.32
1/10/2035 21:00,145,126.66,126.66,30.95,50,8.27,227.5544385,121.16,34,5.87,2.32
1/10/2035 22:00,145,121.39,121.39,30.95,50,8.27,226.1024606,115.89,34,5.87,2.32
1/10/2035 23:00,145,112.93,112.93,30.95,50,8.27,226.1024606,107.43,34,5.87,2.32
1/11/2035 0:00,145,108.65,108.65,30.95,50,8.27,226.1024606,103.15,37,3.16,6.09
1/11/2035 1:00,145,105.49,105.49,30.95,50,8.27,226.1024606,99.99,37,3.16,6.09
1/11/2035 2:00,145,104.15,104.15,30.95,50,8.27,226.1024606,98.65,37,3.16,6.09
1/11/2035 3:00,145,99.28,99.28,30.95,50,8.27,226.1024606,93.78,37,3.16,6.09
1/11/2035 4:00,145,98.85,98.85,30.95,50,8.27,226.1024606,93.35,54.64,4.61,5.57
1/11/2035 5:00,145,106.26,106.26,30.95,50,8.27,226.1024606,100.76,54.64,4.61,5.57
1/11/2035 6:00,145,118.97,118.97,30.95,50,8.27,230.0107531,113.47,54.64,4.61,5.57
1/11/2035 7:00,145,133.76,133.76,30.95,50,8.27,232.4670678,128.26,54.64,4.61,5.57
1/11/2035 8:00,145,157.9,157.9,30.95,50,8.27,235.742154,152.4,55.52,17.57,2.98
1/11/2035 9:00,145,146.06,146.06,30.95,50,8.27,235.742154,140.56,55.52,17.57,2.98
1/11/2035 10:00,145,130.55,130.55,30.95,50,8.27,235.742154,125.05,55.52,17.57,2.98
1/11/2035 11:00,145,123.38,123.38,30.95,50,8.27,235.742154,117.88,55.52,17.57,2.98
1/11/2035 12:00,145,116.28,116.28,30.95,50,8.27,235.742154,110.78,38.52,7.02,3.9
1/11/2035 13:00,145,115.9,115.9,30.95,50,8.27,235.742154,110.4,38.52,7.02,3.9
1/11/2035 14:00,145,122.88,122.88,30.95,50,8.27,232.4670678,117.38,38.52,7.02,3.9
1/11/2035 15:00,145,134.86,134.86,30.95,50,8.27,230.0107531,129.36,38.52,7.02,3.9
1/11/2035 16:00,145,154.25,154.25,30.95,50,8.27,227.5544385,148.75,56.8,16.14,1.48
1/11/2035 17:00,145,166.99,166.99,30.95,50,8.27,227.5544385,161.49,56.8,16.14,1.48
1/11/2035 18:00,145,153.59,153.59,30.95,50,8.27,227.5544385,148.09,56.8,16.14,1.48
1/11/2035 19:00,145,149.21,149.21,30.95,50,8.27,227.5544385,143.71,56.8,16.14,1.48
1/11/2035 20:00,145,134.78,134.78,30.95,50,8.27,227.5544385,129.28,29.12,5.66,1.97
1/11/2035 21:00,145,124.09,124.09,30.95,50,8.27,227.5544385,118.59,29.12,5.66,1.97
1/11/2035 22:00,145,116.9,116.9,30.95,50,8.27,226.1024606,111.4,29.12,5.66,1.97
1/11/2035 23:00,145,114.12,114.12,30.95,50,8.27,226.1024606,108.62,29.12,5.66,1.97
