datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
1/2/2035 6:00,145,11,59.03,30.95,50,8.27,230.0107531,59.03
1/2/2035 7:00,145,11,69.5,30.95,50,8.27,232.4670678,69.5
1/2/2035 8:00,145,11,77.07,30.95,50,8.27,235.742154,77.07
1/2/2035 9:00,145,11,76.13,30.95,50,8.27,235.742154,76.13
1/2/2035 10:00,145,11,80.38,30.95,50,8.27,235.742154,80.38
1/2/2035 11:00,145,11,84.94,30.95,50,8.27,235.742154,84.94
1/2/2035 12:00,145,11,89.56,30.95,50,8.27,235.742154,89.56
1/2/2035 13:00,145,11,90.27,30.95,50,8.27,235.742154,90.27
1/2/2035 14:00,145,11,90.64,30.95,50,8.27,232.4670678,90.64
1/2/2035 15:00,145,11,91.36,30.95,50,8.27,230.0107531,91.36
1/2/2035 16:00,145,11,94.86,30.95,50,8.27,227.5544385,94.86
1/2/2035 17:00,145,11,92.32,30.95,50,8.27,227.5544385,92.32
1/2/2035 18:00,145,11,86.35,30.95,50,8.27,227.5544385,86.35
1/2/2035 19:00,145,11,74.58,30.95,50,8.27,227.5544385,74.58
1/2/2035 20:00,145,11,68.51,30.95,50,8.27,227.5544385,68.51
1/2/2035 21:00,145,11,58.29,30.95,50,8.27,227.5544385,58.29
1/2/2035 22:00,145,11,51.4,30.95,50,8.27,226.1024606,51.4
1/2/2035 23:00,145,11,18.83,30.95,50,8.27,226.1024606,18.83
1/3/2035 0:00,145,11,11.32,30.95,50,8.27,226.1024606,11.32
1/3/2035 1:00,145,11,10.17,30.95,50,8.27,226.1024606,10.17
1/3/2035 2:00,145,11,10.1,30.95,50,8.27,226.1024606,10.1
1/3/2035 3:00,145,11,10.09,30.95,50,8.27,226.1024606,10.09
1/3/2035 4:00,145,11,10.09,30.95,50,8.27,226.1024606,10.09
1/3/2035 5:00,145,11,10.02,30.95,50,8.27,226.1024606,10.02
1/3/2035 6:00,145,11,12.49,30.95,50,8.27,230.0107531,12.49
1/3/2035 7:00,145,11,51.99,30.95,50,8.27,232.4670678,51.99
1/3/2035 8:00,145,11,71.01,30.95,50,8.27,235.742154,71.01
1/3/2035 9:00,145,11,72.01,30.95,50,8.27,235.742154,72.01
1/3/2035 10:00,145,11,68.4,30.95,50,8.27,235.742154,68.4
1/3/2035 11:00,145,11,66.29,30.95,50,8.27,235.742154,66.29
1/3/2035 12:00,145,11,65.29,30.95,50,8.27,235.742154,65.29
1/3/2035 13:00,145,11,65.82,30.95,50,8.27,235.742154,65.82
1/3/2035 14:00,145,11,72.26,30.95,50,8.27,232.4670678,72.26
1/3/2035 15:00,145,11,78.58,30.95,50,8.27,230.0107531,78.58
1/3/2035 16:00,145,11,84.99,30.95,50,8.27,227.5544385,84.99
1/3/2035 17:00,145,11,93.68,30.95,50,8.27,227.5544385,93.68
1/3/2035 18:00,145,11,94.37,30.95,50,8.27,227.5544385,94.37
1/3/2035 19:00,145,11,90.43,30.95,50,8.27,227.5544385,90.43
1/3/2035 20:00,145,11,84.63,30.95,50,8.27,227.5544385,84.63
1/3/2035 21:00,145,11,78.81,30.95,50,8.27,227.5544385,78.81
1/3/2035 22:00,145,11,76.4,30.95,50,8.27,226.1024606,76.4
1/3/2035 23:00,145,11,69.52,30.95,50,8.27,226.1024606,69.52
1/4/2035 0:00,145,11,68.7,30.95,50,8.27,226.1024606,68.7
1/4/2035 1:00,145,11,61.86,30.95,50,8.27,226.1024606,61.86
1/4/2035 2:00,145,11,51.4,30.95,50,8.27,226.1024606,51.4
1/4/2035 3:00,145,11,36.88,30.95,50,8.27,226.1024606,36.88
1/4/2035 4:00,145,11,46.4,30.95,50,8.27,226.1024606,46.4
1/4/2035 5:00,145,11,69.13,30.95,50,8.27,226.1024606,69.13
1/4/2035 6:00,145,11,84.05,30.95,50,8.27,230.0107531,84.05
1/4/2035 7:00,145,11,96.42,30.95,50,8.27,232.4670678,96.42
1/4/2035 8:00,145,11,102.87,30.95,50,8.27,235.742154,102.87
1/4/2035 9:00,145,11,105.6,30.95,50,8.27,235.742154,105.6
1/4/2035 10:00,145,11,103.01,30.95,50,8.27,235.742154,103.01
1/4/2035 11:00,145,11,101.43,30.95,50,8.27,235.742154,101.43
1/4/2035 12:00,145,11,97.7,30.95,50,8.27,235.742154,97.7
1/4/2035 13:00,145,11,97.36,30.95,50,8.27,235.742154,97.36
1/4/2035 14:00,145,11,103.51,30.95,50,8.27,232.4670678,103.51
1/4/2035 15:00,145,11,110.02,30.95,50,8.27,230.0107531,110.02
1/4/2035 16:00,145,11,117.13,30.95,50,8.27,227.5544385,117.13
1/4/2035 17:00,145,11,144.63,30.95,50,8.27,227.5544385,144.63
1/4/2035 18:00,145,11,156.05,30.95,50,8.27,227.5544385,156.05
1/4/2035 19:00,145,11,136.4,30.95,50,8.27,227.5544385,136.4
1/4/2035 20:00,145,11,114.99,30.95,50,8.27,227.5544385,114.99
1/4/2035 21:00,145,11,111.41,30.95,50,8.27,227.5544385,111.41
1/4/2035 22:00,145,11,106.26,30.95,50,8.27,226.1024606,106.26
1/4/2035 23:00,145,11,100.23,30.95,50,8.27,226.1024606,100.23
1/5/2035 0:00,145,11,97.48,30.95,50,8.27,226.1024606,97.48
1/5/2035 1:00,145,11,91.91,30.95,50,8.27,226.1024606,91.91
1/5/2035 2:00,145,11,88.41,30.95,50,8.27,226.1024606,88.41
1/5/2035 3:00,145,11,84.61,30.95,50,8.27,226.1024606,84.61
1/5/2035 4:00,145,11,85.45,30.95,50,8.27,226.1024606,85.45
1/5/2035 5:00,145,11,87.43,30.95,50,8.27,226.1024606,87.43
1/5/2035 6:00,145,11,92.4,30.95,50,8.27,230.0107531,92.4
1/5/2035 7:00,145,11,98.4,30.95,50,8.27,232.4670678,98.4
1/5/2035 8:00,145,11,100.97,30.95,50,8.27,235.742154,100.97
1/5/2035 9:00,145,11,106.33,30.95,50,8.27,235.742154,106.33
1/5/2035 10:00,145,11,107.68,30.95,50,8.27,235.742154,107.68
1/5/2035 11:00,145,11,109.62,30.95,50,8.27,235.742154,109.62
1/5/2035 12:00,145,11,103.64,30.95,50,8.27,235.742154,103.64
1/5/2035 13:00,145,11,102.94,30.95,50,8.27,235.742154,102.94
1/5/2035 14:00,145,11,107.81,30.95,50,8.27,232.4670678,107.81
1/5/2035 15:00,145,11,111.45,30.95,50,8.27,230.0107531,111.45
1/5/2035 16:00,145,11,114.37,30.95,50,8.27,227.5544385,114.37
1/5/2035 17:00,145,11,118.78,30.95,50,8.27,227.5544385,118.78
1/5/2035 18:00,145,11,119.85,30.95,50,8.27,227.5544385,119.85
1/5/2035 19:00,145,11,115.36,30.95,50,8.27,227.5544385,115.36
1/5/2035 20:00,145,11,111.49,30.95,50,8.27,227.5544385,111.49
1/5/2035 21:00,145,11,105.59,30.95,50,8.27,227.5544385,105.59
1/5/2035 22:00,145,11,106.32,30.95,50,8.27,226.1024606,106.32
1/5/2035 23:00,145,11,98.2,30.95,50,8.27,226.1024606,98.2
1/6/2035 0:00,145,11,93.65,30.95,50,8.27,218.5118821,93.65
1/6/2035 1:00,145,11,91.6,30.95,50,8.27,218.5118821,91.6
1/6/2035 2:00,145,11,87.53,30.95,50,8.27,218.5118821,87.53
1/6/2035 3:00,145,11,84.41,30.95,50,8.27,218.5118821,84.41
1/6/2035 4:00,145,11,84.41,30.95,50,8.27,218.5118821,84.41
1/6/2035 5:00,145,11,85.99,30.95,50,8.27,218.5118821,85.99
1/6/2035 6:00,145,11,86.5,30.95,50,8.27,222.2889678,86.5
1/6/2035 7:00,145,11,92.79,30.95,50,8.27,224.6628205,92.79
1/6/2035 8:00,145,11,99.8,30.95,50,8.27,227.8279574,99.8
1/6/2035 9:00,145,11,103.63,30.95,50,8.27,227.8279574,103.63
1/6/2035 10:00,145,11,108.7,30.95,50,8.27,227.8279574,108.7
1/6/2035 11:00,145,11,111.83,30.95,50,8.27,227.8279574,111.83
1/6/2035 12:00,145,11,110.56,30.95,50,8.27,227.8279574,110.56
1/6/2035 13:00,145,11,106.62,30.95,50,8.27,227.8279574,106.62
1/6/2035 14:00,145,11,103.95,30.95,50,8.27,224.6628205,103.95
1/6/2035 15:00,145,11,106.49,30.95,50,8.27,222.2889678,106.49
1/6/2035 16:00,145,11,111.25,30.95,50,8.27,219.9151151,111.25
1/6/2035 17:00,145,11,115.67,30.95,50,8.27,219.9151151,115.67
1/6/2035 18:00,145,11,115.03,30.95,50,8.27,219.9151151,115.03
1/6/2035 19:00,145,11,110.4,30.95,50,8.27,219.9151151,110.4
1/6/2035 20:00,145,11,103.54,30.95,50,8.27,219.9151151,103.54
1/6/2035 21:00,145,11,99.4,30.95,50,8.27,219.9151151,99.4
1/6/2035 22:00,145,11,97.97,30.95,50,8.27,218.5118821,97.97
1/6/2035 23:00,145,11,91.27,30.95,50,8.27,218.5118821,91.27
1/7/2035 0:00,145,11,95.48,30.95,50,8.27,217.9369789,95.48
1/7/2035 1:00,145,11,91.22,30.95,50,8.27,217.9369789,91.22
1/7/2035 2:00,145,11,88.16,30.95,50,8.27,217.9369789,88.16
1/7/2035 3:00,145,11,84.86,30.95,50,8.27,217.9369789,84.86
1/7/2035 4:00,145,11,83.26,30.95,50,8.27,217.9369789,83.26
1/7/2035 5:00,145,11,83.48,30.95,50,8.27,217.9369789,83.48
1/7/2035 6:00,145,11,86.3,30.95,50,8.27,221.7041271,86.3
1/7/2035 7:00,145,11,89.09,30.95,50,8.27,224.0717342,89.09
1/7/2035 8:00,145,11,93.19,30.95,50,8.27,227.2285437,93.19
1/7/2035 9:00,145,11,96.26,30.95,50,8.27,227.2285437,96.26
1/7/2035 10:00,145,11,98.55,30.95,50,8.27,227.2285437,98.55
1/7/2035 11:00,145,11,100.54,30.95,50,8.27,227.2285437,100.54
1/7/2035 12:00,145,11,100.06,30.95,50,8.27,227.2285437,100.06
1/7/2035 13:00,145,11,96.21,30.95,50,8.27,227.2285437,96.21
1/7/2035 14:00,145,11,95.74,30.95,50,8.27,224.0717342,95.74
1/7/2035 15:00,145,11,99.41,30.95,50,8.27,221.7041271,99.41
1/7/2035 16:00,145,11,104.82,30.95,50,8.27,219.33652,104.82
1/7/2035 17:00,145,11,113.17,30.95,50,8.27,219.33652,113.17
1/7/2035 18:00,145,11,116.25,30.95,50,8.27,219.33652,116.25
1/7/2035 19:00,145,11,114.95,30.95,50,8.27,219.33652,114.95
1/7/2035 20:00,145,11,111.9,30.95,50,8.27,219.33652,111.9
1/7/2035 21:00,145,11,104.71,30.95,50,8.27,219.33652,104.71
1/7/2035 22:00,145,11,102.57,30.95,50,8.27,217.9369789,102.57
1/7/2035 23:00,145,11,95.26,30.95,50,8.27,217.9369789,95.26
1/8/2035 0:00,145,11,98.42,30.95,50,8.27,226.1024606,98.42
1/8/2035 1:00,145,11,95.72,30.95,50,8.27,226.1024606,95.72
1/8/2035 2:00,145,11,93.22,30.95,50,8.27,226.1024606,93.22
1/8/2035 3:00,145,11,90.51,30.95,50,8.27,226.1024606,90.51
1/8/2035 4:00,145,11,89.88,30.95,50,8.27,226.1024606,89.88
1/8/2035 5:00,145,11,93.5,30.95,50,8.27,226.1024606,93.5
1/8/2035 6:00,145,11,105.7,30.95,50,8.27,230.0107531,105.7
1/8/2035 7:00,145,11,122.5,30.95,50,8.27,232.4670678,122.5
1/8/2035 8:00,145,11,132.51,30.95,50,8.27,235.742154,132.51
1/8/2035 9:00,145,11,129.23,30.95,50,8.27,235.742154,129.23
1/8/2035 10:00,145,11,122,30.95,50,8.27,235.742154,122
1/8/2035 11:00,145,11,114.4,30.95,50,8.27,235.742154,114.4
1/8/2035 12:00,145,11,106.9,30.95,50,8.27,235.742154,106.9
1/8/2035 13:00,145,11,104,30.95,50,8.27,235.742154,104
1/8/2035 14:00,145,11,111.4,30.95,50,8.27,232.4670678,111.4
1/8/2035 15:00,145,11,119.38,30.95,50,8.27,230.0107531,119.38
1/8/2035 16:00,145,11,128.27,30.95,50,8.27,227.5544385,128.27
1/8/2035 17:00,145,11,140.53,30.95,50,8.27,227.5544385,140.53
1/8/2035 18:00,145,11,141.41,30.95,50,8.27,227.5544385,141.41
1/8/2035 19:00,145,11,133.52,30.95,50,8.27,227.5544385,133.52
1/8/2035 20:00,145,11,125.61,30.95,50,8.27,227.5544385,125.61
1/8/2035 21:00,145,11,114.23,30.95,50,8.27,227.5544385,114.23
1/8/2035 22:00,145,11,111.38,30.95,50,8.27,226.1024606,111.38
1/8/2035 23:00,145,11,102.89,30.95,50,8.27,226.1024606,102.89
1/9/2035 0:00,145,11,99.56,30.95,50,8.27,226.1024606,99.56
1/9/2035 1:00,145,11,98.44,30.95,50,8.27,226.1024606,98.44
1/9/2035 2:00,145,11,96.4,30.95,50,8.27,226.1024606,96.4
1/9/2035 3:00,145,11,95.54,30.95,50,8.27,226.1024606,95.54
1/9/2035 4:00,145,11,97.12,30.95,50,8.27,226.1024606,97.12
1/9/2035 5:00,145,11,100.68,30.95,50,8.27,226.1024606,100.68
1/9/2035 6:00,145,11,119.91,30.95,50,8.27,230.0107531,119.91
1/9/2035 7:00,145,11,135.46,30.95,50,8.27,232.4670678,135.46
1/9/2035 8:00,145,11,144.64,30.95,50,8.27,235.742154,144.64
1/9/2035 9:00,145,11,132.31,30.95,50,8.27,235.742154,132.31
1/9/2035 10:00,145,11,124.59,30.95,50,8.27,235.742154,124.59
1/9/2035 11:00,145,11,117.18,30.95,50,8.27,235.742154,117.18
1/9/2035 12:00,145,11,111.62,30.95,50,8.27,235.742154,111.62
1/9/2035 13:00,145,11,112.22,30.95,50,8.27,235.742154,112.22
1/9/2035 14:00,145,11,122.29,30.95,50,8.27,232.4670678,122.29
1/9/2035 15:00,145,11,130.8,30.95,50,8.27,230.0107531,130.8
1/9/2035 16:00,145,11,139.25,30.95,50,8.27,227.5544385,139.25
1/9/2035 17:00,145,11,149.24,30.95,50,8.27,227.5544385,149.24
1/9/2035 18:00,145,11,149.2,30.95,50,8.27,227.5544385,149.2
1/9/2035 19:00,145,11,141.83,30.95,50,8.27,227.5544385,141.83
1/9/2035 20:00,145,11,131.64,30.95,50,8.27,227.5544385,131.64
1/9/2035 21:00,145,11,123.08,30.95,50,8.27,227.5544385,123.08
1/9/2035 22:00,145,11,117.58,30.95,50,8.27,226.1024606,117.58
1/9/2035 23:00,145,11,108.49,30.95,50,8.27,226.1024606,108.49
1/10/2035 0:00,145,11,100.69,30.95,50,8.27,226.1024606,100.69
1/10/2035 1:00,145,11,98.16,30.95,50,8.27,226.1024606,98.16
1/10/2035 2:00,145,11,98.13,30.95,50,8.27,226.1024606,98.13
1/10/2035 3:00,145,11,97.49,30.95,50,8.27,226.1024606,97.49
1/10/2035 4:00,145,11,97.7,30.95,50,8.27,226.1024606,97.7
1/10/2035 5:00,145,11,100.45,30.95,50,8.27,226.1024606,100.45
1/10/2035 6:00,145,11,120.28,30.95,50,8.27,230.0107531,120.28
1/10/2035 7:00,145,11,137.69,30.95,50,8.27,232.4670678,137.69
1/10/2035 8:00,145,11,152.68,30.95,50,8.27,235.742154,152.68
1/10/2035 9:00,145,11,141.79,30.95,50,8.27,235.742154,141.79
1/10/2035 10:00,145,11,129.96,30.95,50,8.27,235.742154,129.96
1/10/2035 11:00,145,11,120.53,30.95,50,8.27,235.742154,120.53
1/10/2035 12:00,145,11,113.61,30.95,50,8.27,235.742154,113.61
1/10/2035 13:00,145,11,117.01,30.95,50,8.27,235.742154,117.01
1/10/2035 14:00,145,11,124.31,30.95,50,8.27,232.4670678,124.31
1/10/2035 15:00,145,11,135.2,30.95,50,8.27,230.0107531,135.2
1/10/2035 16:00,145,11,146.04,30.95,50,8.27,227.5544385,146.04
1/10/2035 17:00,145,11,155.19,30.95,50,8.27,227.5544385,155.19
1/10/2035 18:00,145,11,151.4,30.95,50,8.27,227.5544385,151.4
1/10/2035 19:00,145,11,143.55,30.95,50,8.27,227.5544385,143.55
1/10/2035 20:00,145,11,131.4,30.95,50,8.27,227.5544385,131.4
1/10/2035 21:00,145,11,121.16,30.95,50,8.27,227.5544385,121.16
1/10/2035 22:00,145,11,115.89,30.95,50,8.27,226.1024606,115.89
1/10/2035 23:00,145,11,107.43,30.95,50,8.27,226.1024606,107.43
1/11/2035 0:00,145,11,103.15,30.95,50,8.27,226.1024606,103.15
1/11/2035 1:00,145,11,99.99,30.95,50,8.27,226.1024606,99.99
1/11/2035 2:00,145,11,98.65,30.95,50,8.27,226.1024606,98.65
1/11/2035 3:00,145,11,93.78,30.95,50,8.27,226.1024606,93.78
1/11/2035 4:00,145,11,93.35,30.95,50,8.27,226.1024606,93.35
1/11/2035 5:00,145,11,100.76,30.95,50,8.27,226.1024606,100.76
1/11/2035 6:00,145,11,113.47,30.95,50,8.27,230.0107531,113.47
1/11/2035 7:00,145,11,128.26,30.95,50,8.27,232.4670678,128.26
1/11/2035 8:00,145,11,152.4,30.95,50,8.27,235.742154,152.4
1/11/2035 9:00,145,11,140.56,30.95,50,8.27,235.742154,140.56
1/11/2035 10:00,145,11,125.05,30.95,50,8.27,235.742154,125.05
1/11/2035 11:00,145,11,117.88,30.95,50,8.27,235.742154,117.88
1/11/2035 12:00,145,11,110.78,30.95,50,8.27,235.742154,110.78
1/11/2035 13:00,145,11,110.4,30.95,50,8.27,235.742154,110.4
1/11/2035 14:00,145,11,117.38,30.95,50,8.27,232.4670678,117.38
1/11/2035 15:00,145,11,129.36,30.95,50,8.27,230.0107531,129.36
1/11/2035 16:00,145,11,148.75,30.95,50,8.27,227.5544385,148.75
1/11/2035 17:00,145,11,161.49,30.95,50,8.27,227.5544385,161.49
1/11/2035 18:00,145,11,148.09,30.95,50,8.27,227.5544385,148.09
1/11/2035 19:00,145,11,143.71,30.95,50,8.27,227.5544385,143.71
1/11/2035 20:00,145,11,129.28,30.95,50,8.27,227.5544385,129.28
1/11/2035 21:00,145,11,118.59,30.95,50,8.27,227.5544385,118.59
1/11/2035 22:00,145,11,111.4,30.95,50,8.27,226.1024606,111.4
1/11/2035 23:00,145,11,108.62,30.95,50,8.27,226.1024606,108.62
1/12/2035 0:00,145,11,102.44,30.95,50,8.27,226.1024606,102.44
1/12/2035 1:00,145,11,99.62,30.95,50,8.27,226.1024606,99.62
1/12/2035 2:00,145,11,96.62,30.95,50,8.27,226.1024606,96.62
1/12/2035 3:00,145,11,96.03,30.95,50,8.27,226.1024606,96.03
1/12/2035 4:00,145,11,95.74,30.95,50,8.27,226.1024606,95.74
1/12/2035 5:00,145,11,96.72,30.95,50,8.27,226.1024606,96.72
1/12/2035 6:00,145,11,103.51,30.95,50,8.27,230.0107531,103.51
1/12/2035 7:00,145,11,129.56,30.95,50,8.27,232.4670678,129.56
1/12/2035 8:00,145,11,152.14,30.95,50,8.27,235.742154,152.14
1/12/2035 9:00,145,11,146.36,30.95,50,8.27,235.742154,146.36
1/12/2035 10:00,145,11,133.41,30.95,50,8.27,235.742154,133.41
1/12/2035 11:00,145,11,126.13,30.95,50,8.27,235.742154,126.13
1/12/2035 12:00,145,11,118.38,30.95,50,8.27,235.742154,118.38
1/12/2035 13:00,145,11,114.48,30.95,50,8.27,235.742154,114.48
1/12/2035 14:00,145,11,115.94,30.95,50,8.27,232.4670678,115.94
1/12/2035 15:00,145,11,121.4,30.95,50,8.27,230.0107531,121.4
1/12/2035 16:00,145,11,131.4,30.95,50,8.27,227.5544385,131.4
1/12/2035 17:00,145,11,138.9,30.95,50,8.27,227.5544385,138.9
1/12/2035 18:00,145,11,137.4,30.95,50,8.27,227.5544385,137.4
1/12/2035 19:00,145,11,130.87,30.95,50,8.27,227.5544385,130.87
1/12/2035 20:00,145,11,120.19,30.95,50,8.27,227.5544385,120.19
1/12/2035 21:00,145,11,109.88,30.95,50,8.27,227.5544385,109.88
1/12/2035 22:00,145,11,104.77,30.95,50,8.27,226.1024606,104.77
1/12/2035 23:00,145,11,96.78,30.95,50,8.27,226.1024606,96.78
1/13/2035 0:00,145,11,101.4,30.95,50,8.27,218.5118821,101.4
1/13/2035 1:00,145,11,96.4,30.95,50,8.27,218.5118821,96.4
1/13/2035 2:00,145,11,93.4,30.95,50,8.27,218.5118821,93.4
1/13/2035 3:00,145,11,89.87,30.95,50,8.27,218.5118821,89.87
1/13/2035 4:00,145,11,86.4,30.95,50,8.27,218.5118821,86.4
1/13/2035 5:00,145,11,86.32,30.95,50,8.27,218.5118821,86.32
1/13/2035 6:00,145,11,89.5,30.95,50,8.27,222.2889678,89.5
1/13/2035 7:00,145,11,93.62,30.95,50,8.27,224.6628205,93.62
1/13/2035 8:00,145,11,96.66,30.95,50,8.27,227.8279574,96.66
1/13/2035 9:00,145,11,86.51,30.95,50,8.27,227.8279574,86.51
1/13/2035 10:00,145,11,85.61,30.95,50,8.27,227.8279574,85.61
1/13/2035 11:00,145,11,84.12,30.95,50,8.27,227.8279574,84.12
1/13/2035 12:00,145,11,81.75,30.95,50,8.27,227.8279574,81.75
1/13/2035 13:00,145,11,75.07,30.95,50,8.27,227.8279574,75.07
1/13/2035 14:00,145,11,79.31,30.95,50,8.27,224.6628205,79.31
1/13/2035 15:00,145,11,80.01,30.95,50,8.27,222.2889678,80.01
1/13/2035 16:00,145,11,82.18,30.95,50,8.27,219.9151151,82.18
1/13/2035 17:00,145,11,85.62,30.95,50,8.27,219.9151151,85.62
1/13/2035 18:00,145,11,87.21,30.95,50,8.27,219.9151151,87.21
1/13/2035 19:00,145,11,85.22,30.95,50,8.27,219.9151151,85.22
1/13/2035 20:00,145,11,84.46,30.95,50,8.27,219.9151151,84.46
1/13/2035 21:00,145,11,82.33,30.95,50,8.27,219.9151151,82.33
1/13/2035 22:00,145,11,75.7,30.95,50,8.27,218.5118821,75.7
1/13/2035 23:00,145,11,74.56,30.95,50,8.27,218.5118821,74.56
1/14/2035 0:00,145,11,75.42,30.95,50,8.27,217.9369789,75.42
1/14/2035 1:00,145,11,73.51,30.95,50,8.27,217.9369789,73.51
1/14/2035 2:00,145,11,74.33,30.95,50,8.27,217.9369789,74.33
1/14/2035 3:00,145,11,75.41,30.95,50,8.27,217.9369789,75.41
1/14/2035 4:00,145,11,76.07,30.95,50,8.27,217.9369789,76.07
1/14/2035 5:00,145,11,76.6,30.95,50,8.27,217.9369789,76.6
1/14/2035 6:00,145,11,78.71,30.95,50,8.27,221.7041271,78.71
1/14/2035 7:00,145,11,83.06,30.95,50,8.27,224.0717342,83.06
1/14/2035 8:00,145,11,88.14,30.95,50,8.27,227.2285437,88.14
1/14/2035 9:00,145,11,92.54,30.95,50,8.27,227.2285437,92.54
1/14/2035 10:00,145,11,92.03,30.95,50,8.27,227.2285437,92.03
1/14/2035 11:00,145,11,93.24,30.95,50,8.27,227.2285437,93.24
1/14/2035 12:00,145,11,91.79,30.95,50,8.27,227.2285437,91.79
1/14/2035 13:00,145,11,88.44,30.95,50,8.27,227.2285437,88.44
1/14/2035 14:00,145,11,90.55,30.95,50,8.27,224.0717342,90.55
1/14/2035 15:00,145,11,93.72,30.95,50,8.27,221.7041271,93.72
1/14/2035 16:00,145,11,98.02,30.95,50,8.27,219.33652,98.02
1/14/2035 17:00,145,11,103.26,30.95,50,8.27,219.33652,103.26
1/14/2035 18:00,145,11,108.37,30.95,50,8.27,219.33652,108.37
1/14/2035 19:00,145,11,100.31,30.95,50,8.27,219.33652,100.31
1/14/2035 20:00,145,11,92.4,30.95,50,8.27,219.33652,92.4
1/14/2035 21:00,145,11,90,30.95,50,8.27,219.33652,90
1/14/2035 22:00,145,11,86.79,30.95,50,8.27,217.9369789,86.79
1/14/2035 23:00,145,11,78.59,30.95,50,8.27,217.9369789,78.59
1/15/2035 0:00,145,11,79.3,30.95,50,8.27,226.1024606,79.3
1/15/2035 1:00,145,11,76.4,30.95,50,8.27,226.1024606,76.4
1/15/2035 2:00,145,11,75.34,30.95,50,8.27,226.1024606,75.34
1/15/2035 3:00,145,11,73.44,30.95,50,8.27,226.1024606,73.44
1/15/2035 4:00,145,11,73.44,30.95,50,8.27,226.1024606,73.44
1/15/2035 5:00,145,11,80.65,30.95,50,8.27,226.1024606,80.65
1/15/2035 6:00,145,11,91.35,30.95,50,8.27,230.0107531,91.35
1/15/2035 7:00,145,11,95.24,30.95,50,8.27,232.4670678,95.24
1/15/2035 8:00,145,11,110.7,30.95,50,8.27,235.742154,110.7
1/15/2035 9:00,145,11,111.69,30.95,50,8.27,235.742154,111.69
1/15/2035 10:00,145,11,106.28,30.95,50,8.27,235.742154,106.28
1/15/2035 11:00,145,11,101.66,30.95,50,8.27,235.742154,101.66
1/15/2035 12:00,145,11,95.26,30.95,50,8.27,235.742154,95.26
1/15/2035 13:00,145,11,93.55,30.95,50,8.27,235.742154,93.55
1/15/2035 14:00,145,11,95.9,30.95,50,8.27,232.4670678,95.9
1/15/2035 15:00,145,11,100.84,30.95,50,8.27,230.0107531,100.84
1/15/2035 16:00,145,11,108.92,30.95,50,8.27,227.5544385,108.92
1/15/2035 17:00,145,11,117.86,30.95,50,8.27,227.5544385,117.86
1/15/2035 18:00,145,11,124.2,30.95,50,8.27,227.5544385,124.2
1/15/2035 19:00,145,11,121.78,30.95,50,8.27,227.5544385,121.78
1/15/2035 20:00,145,11,113.82,30.95,50,8.27,227.5544385,113.82
