name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_16,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,49.9,9.98,0.36,5.5,316,operator_16,Market,102.24,59.1
Unit_17,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,80.9,16.18,0.33,0,418,operator_17,Market,0,17.8
Unit_18,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.3,2.26,0.4,5.5,254,operator_18,Market,39.51,55.1
Unit_19,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.47,5.5,33,operator_19,Market,39.51,46.8
Unit_20,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19,3.8,0.36,5.5,33,operator_20,Market,39.51,59.8
Unit_21,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,9.3,1.86,0.33,0,335,operator_21,Market,0,17.8
Unit_22,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,117.8,23.56,0.41,5.5,292,operator_22,Market,39.51,55.5
Unit_23,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,29.3,5.86,0.4,5.5,302,operator_23,Market,102.24,54.5
Unit_24,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,101.4,20.28,0.41,5.5,302,operator_24,Market,39.51,55.1
Unit_25,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,19.8,3.96,0.32,1.65,317,operator_25,Market,47.13,39.7
Unit_26,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,4.5,0.9,0.35,5.5,317,operator_26,Market,102.24,61.4
Unit_27,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,0.8,0.16,0.39,5.5,317,operator_27,Market,28,156.5
Unit_28,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,2827,565.4,0.29,1.65,123,operator_28,Market,47.13,37.3
Unit_29,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,720,144,0.39,1.3,166,operator_29,Market,70.68,48.6
Unit_30,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,459.1,91.82,0.36,5.5,347,operator_30,Market,102.24,58.1
Unit_31,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,25.6,5.12,0.47,5.5,44,operator_31,Market,39.51,47
Unit_32,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20.2,4.04,0.47,5.5,47,operator_32,Market,39.51,47.1
Unit_33,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,189.5,37.9,0.43,5.5,48,operator_33,Market,39.51,50.8
Unit_34,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,264,52.8,0.32,5.5,430,operator_34,Market,39.51,61.3
Unit_35,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,164,32.8,0.36,5.5,435,operator_35,Market,102.24,59.5
Unit_36,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,116,23.2,0.38,5.5,47,operator_36,Market,102.24,56.9
Unit_37,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,328,65.6,0.37,5.5,47,operator_37,Market,39.51,58.2
Unit_38,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,89,17.8,0.41,1.3,347,operator_38,Market,70.68,46.3
Unit_39,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,235,47,0.31,5.5,347,operator_39,Market,28,194.8
Unit_40,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,688,137.6,0.4,1.3,365,operator_40,Market,70.68,48.6
Unit_41,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,36,7.2,0.33,0,365,operator_41,Market,0,17.8
Unit_42,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,122,24.4,0.43,5.5,432,operator_42,Market,39.51,50.9
Unit_43,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21.7,4.34,0.38,5.5,432,operator_43,Market,102.24,57.4
Unit_44,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,48.9,9.78,0.33,0,432,operator_44,Market,0,17.8
Unit_45,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,378.4,75.68,0.44,5.5,257,operator_45,Market,39.51,50
Unit_46,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,52.7,10.54,0.39,5.5,400,operator_46,Market,39.51,53.3
Unit_47,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,106.5,21.3,0.32,5.5,219,operator_47,Market,39.51,65.9
Unit_48,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,48.5,9.7,0.35,5.5,219,operator_48,Market,102.24,62.3
Unit_49,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,2,0.4,0.46,5.5,263,operator_49,Market,39.51,47.1
Unit_50,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,156.9,31.38,0.38,5.5,263,operator_50,Market,39.51,59.1
Unit_51,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,553.7,110.74,0.37,5.5,418,operator_51,Market,39.51,56.5
Unit_52,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,10,2,0.33,0,263,operator_52,Market,0,17.8
Unit_53,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,12.6,2.52,0.33,0,399,operator_53,Market,0,17.8
Unit_54,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,43.4,8.68,0.32,5.5,141,operator_54,Market,39.51,67.8
Unit_55,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,6.4,1.28,0.39,5.5,201,operator_55,Market,39.51,55.7
Unit_56,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,73.5,14.7,0.4,5.5,118,operator_56,Market,102.24,54.5
Unit_57,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20.5,4.1,0.38,5.5,118,operator_57,Market,39.51,57.9
Unit_58,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,12.1,2.42,0.33,0,118,operator_58,Market,0,17.8
Unit_59,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,8803.7,1760.74,0.36,1.65,418,operator_59,Market,47.13,33.2
Unit_60,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,156.8,31.36,0.37,5.5,43,operator_60,Market,39.51,59
Unit_61,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,56,11.2,0.38,5.5,43,operator_61,Market,102.24,57.4
Unit_62,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,68.4,13.68,0.44,5.5,295,operator_62,Market,39.51,50
Unit_63,Combined cycle,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,98.1,19.62,0.64,3.5,295,operator_63,Market,113.98,34.3
Unit_64,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,44.5,8.9,0.4,1.3,295,operator_64,Market,70.68,47.6
Unit_65,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20,4,0.35,5.5,295,operator_65,Market,102.24,61.4
Unit_66,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,344.2,68.84,0.36,5.5,416,operator_66,Market,39.51,57
Unit_67,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,205.9,41.18,0.46,5.5,416,operator_67,Market,39.51,48
Unit_68,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,459.3,91.86,0.36,5.5,67,operator_68,Market,39.51,56.4
Unit_69,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,65.1,13.02,0.33,0,62,operator_69,Market,0,17.8
Unit_70,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,32,6.4,0.33,0,67,operator_70,Market,0,17.8
Unit_71,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,106,21.2,0.47,5.5,62,operator_71,Market,39.51,46.1
Unit_72,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,119,23.8,0.41,1.3,62,operator_72,Market,70.68,46.6
Unit_73,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,86,17.2,0.32,5.5,67,operator_73,Market,28,192.1
Unit_74,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,14,2.8,0.33,0,358,operator_74,Market,0,17.8
Unit_75,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.38,5.5,111,operator_75,Market,39.51,57.9
Unit_76,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,17.1,3.42,0.35,5.5,22,operator_76,Market,39.51,57.2
Unit_77,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,37.5,7.5,0.33,0,49,operator_77,Market,0,17.8
Unit_78,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,185.1,37.02,0.35,5.5,331,operator_78,Market,102.24,59.7
Unit_79,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,137,27.4,0.38,5.5,331,operator_79,Market,39.51,56.8
Unit_80,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,12.8,2.56,0.33,0,331,operator_80,Market,0,17.8
Unit_81,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.36,5.5,140,operator_81,Market,39.51,60.2
Unit_82,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,87.5,17.5,0.47,5.5,234,operator_82,Market,39.51,46.1
Unit_83,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,200.5,40.1,0.47,5.5,418,operator_83,Market,39.51,46.4
Unit_84,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,10.6,2.12,0.33,0,334,operator_84,Market,0,17.8
Unit_85,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,17.1,3.42,0.44,5.5,430,operator_85,Market,28,139.6
Unit_86,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,109,21.8,0.38,5.5,418,operator_86,Market,102.24,56.9
Unit_87,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,3,0.6,0.46,5.5,213,operator_87,Market,39.51,47.3
Unit_88,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.38,5.5,213,operator_88,Market,39.51,57.5
Unit_89,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,11.4,2.28,0.33,0,213,operator_89,Market,0,17.8
Unit_90,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1052,210.4,0.47,1.3,164,operator_90,Market,70.68,40.2
Unit_91,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,194,38.8,0.39,5.5,131,operator_91,Market,102.24,56.4
Unit_92,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,368,73.6,0.38,5.5,131,operator_92,Market,39.51,57.1
Unit_93,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,58.7,11.74,0.43,5.5,444,operator_93,Market,39.51,50.2
Unit_94,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,26.6,5.32,0.41,5.5,444,operator_94,Market,102.24,53.2
Unit_95,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,15,3,0.39,5.5,190,operator_95,Market,201.58,157.5
Unit_96,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,123.8,24.76,0.38,5.5,416,operator_96,Market,102.24,56.2
Unit_97,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20.9,4.18,0.4,5.5,175,operator_97,Market,102.24,54.8
Unit_98,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,190.6,38.12,0.32,5.5,188,operator_98,Market,39.51,59.9
Unit_99,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,84,16.8,0.39,5.5,188,operator_99,Market,102.24,55.7
Unit_100,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,31.5,6.3,0.47,5.5,175,operator_100,Market,39.51,46.1
Unit_101,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1095,219,0.46,1.3,191,operator_101,Market,70.68,44.1
Unit_102,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,8.9,1.78,0.34,5.5,200,operator_102,Market,102.24,63.5
Unit_103,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,4,0.8,0.46,5.5,146,operator_103,Market,39.51,47.1
Unit_104,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,68.8,13.76,0.35,5.5,146,operator_104,Market,102.24,61.3
Unit_105,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,4.1,0.82,0.43,5.5,146,operator_105,Market,28,137.3
Unit_106,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,8.6,1.72,0.41,5.5,146,operator_106,Market,39.51,53.1
Unit_107,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21,4.2,0.41,5.5,455,operator_107,Market,39.51,53
Unit_108,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,86.2,17.24,0.31,5.5,148,operator_108,Market,28,197
Unit_109,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,836,167.2,0.38,5.5,116,operator_109,Market,39.51,60.9
Unit_110,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.8,2.56,0.46,5.5,424,operator_110,Market,39.51,47.2
Unit_111,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,8.6,1.72,0.34,5.5,319,operator_111,Market,102.24,61.8
Unit_112,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,61.6,12.32,0.27,5.5,81,operator_112,Market,39.51,80.6
Unit_113,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,32,6.4,0.33,0,81,operator_113,Market,0,17.8
Unit_114,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,321,64.2,0.33,5.5,61,operator_114,Market,39.51,66.3
Unit_115,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,75.2,15.04,0.42,5.5,335,operator_115,Market,39.51,51.6
Unit_116,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,485,97,0.31,5.5,270,operator_116,Market,39.51,68.9
Unit_117,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,44.5,8.9,0.38,5.5,32,operator_117,Market,102.24,54.9
Unit_118,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,79,15.8,0.38,5.5,32,operator_118,Market,39.51,55.8
Unit_119,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,786.3,157.26,0.41,5.5,390,operator_119,Market,102.24,58.3
Unit_120,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,72.4,14.48,0.39,5.5,390,operator_120,Market,39.51,58.6
Unit_121,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,14,2.8,0.33,0,321,operator_121,Market,0,17.8
Unit_122,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,27,5.4,0.33,0,127,operator_122,Market,0,17.8
Unit_123,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,1961,392.2,0.33,1.65,127,operator_123,Market,47.13,37.3
Unit_124,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,400,80,0.39,5.5,127,operator_124,Market,102.24,55.5
Unit_125,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,38,7.6,0.33,0,108,operator_125,Market,0,17.8
Unit_126,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.4,2.28,0.37,5.5,486,operator_126,Market,102.24,57.7
Unit_127,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20.6,4.12,0.36,5.5,156,operator_127,Market,102.24,57.2
Unit_128,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,93.4,18.68,0.4,5.5,495,operator_128,Market,102.24,55.7
Unit_129,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,65.8,13.16,0.4,1.3,495,operator_129,Market,70.68,47.2
Unit_130,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,110.1,22.02,0.42,5.5,495,operator_130,Market,39.51,51.1
Unit_131,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,71,14.2,0.33,0,240,operator_131,Market,0,17.8
Unit_132,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,94.5,18.9,0.34,5.5,240,operator_132,Market,102.24,58.2
Unit_133,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,337.2,67.44,0.43,5.5,240,operator_133,Market,39.51,52.7
Unit_134,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,872.1,174.42,0.39,5.5,182,operator_134,Market,39.51,57.7
Unit_135,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,123,24.6,0.41,1.3,182,operator_135,Market,70.68,46.3
Unit_136,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,178.8,35.76,0.4,5.5,182,operator_136,Market,102.24,55.1
Unit_137,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,72.5,14.5,0.33,0,492,operator_137,Market,0,17.8
Unit_138,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,4016.6,803.32,0.4,1.65,325,operator_138,Market,47.13,33.5
Unit_139,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,104.3,20.86,0.47,5.5,325,operator_139,Market,39.51,46.8
Unit_140,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,176,35.2,0.32,1.65,430,operator_140,Market,47.13,39.4
Unit_141,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,8.6,1.72,0.46,5.5,358,operator_141,Market,39.51,47.5
Unit_142,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,17.3,3.46,0.41,5.5,358,operator_142,Market,39.51,53.8
Unit_143,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,39.2,7.84,0.41,5.5,322,operator_143,Market,102.24,56.6
Unit_144,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,44,8.8,0.38,5.5,322,operator_144,Market,39.51,57.3
Unit_145,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,2,0.4,0.46,5.5,322,operator_145,Market,39.51,47.2
Unit_146,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21,4.2,0.37,5.5,304,operator_146,Market,102.24,58.5
Unit_147,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,27.6,5.52,0.41,5.5,304,operator_147,Market,39.51,56.1
Unit_148,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,25,5,0.46,5.5,304,operator_148,Market,28,133.1
Unit_149,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,27.8,5.56,0.41,5.5,139,operator_149,Market,102.24,52.9
Unit_150,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,105.8,21.16,0.44,5.5,139,operator_150,Market,39.51,49.7
Unit_151,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,760,152,0.36,1.3,139,operator_151,Market,70.68,50.6
Unit_152,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,17.6,3.52,0.47,5.5,274,operator_152,Market,39.51,46.8
Unit_153,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,17,3.4,0.33,0,440,operator_153,Market,0,17.8
Unit_154,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,11,2.2,0.33,0,377,operator_154,Market,0,17.8
Unit_155,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,18.8,3.76,0.38,5.5,258,operator_155,Market,39.51,57.9
Unit_156,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.8,2.56,0.47,5.5,40,operator_156,Market,39.51,46.7
Unit_157,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14.7,2.94,0.37,5.5,40,operator_157,Market,39.51,58.6
Unit_158,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,22.8,4.56,0.36,5.5,405,operator_158,Market,102.24,56.4
Unit_159,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,31.3,6.26,0.42,5.5,405,operator_159,Market,39.51,58.7
Unit_160,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,48.4,9.68,0.42,5.5,285,operator_160,Market,39.51,56.1
Unit_161,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,136.8,27.36,0.36,5.5,362,operator_161,Market,28,166.3
Unit_162,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,522,104.4,0.41,1.3,246,operator_162,Market,70.68,45.9
Unit_163,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,25,5,0.33,0,405,operator_163,Market,0,17.8
Unit_164,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,6.4,1.28,0.38,5.5,157,operator_164,Market,102.24,57.4
Unit_165,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,5,1,0.47,5.5,157,operator_165,Market,39.51,47.2
