time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit
2023-01-01 14:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 15:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 16:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 17:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 18:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 19:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 20:00:00,,0,,0,example_05b_base,,,demand_west
2023-01-01 00:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 01:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 02:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 03:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 04:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 05:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 06:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 07:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 08:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 09:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 10:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 11:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 12:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 13:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 14:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 15:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 16:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 17:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 18:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 19:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 20:00:00,,0,,0,example_05b_base,0.5,,store_3
2023-01-01 00:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 01:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 02:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 03:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 04:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 05:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 06:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 07:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 08:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 09:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 10:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 11:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 12:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 13:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 14:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 15:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 16:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 17:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 18:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 19:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 20:00:00,,0,0,0,example_05b_base,,,Unit 1
2023-01-01 00:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 01:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 02:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 03:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 04:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 05:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 06:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 07:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 08:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 09:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 10:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 11:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 12:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 13:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 14:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 15:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 16:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 17:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 18:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 19:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 20:00:00,,0,0,0,example_05b_base,,,Unit 2
2023-01-01 00:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 01:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 02:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 03:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 04:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 05:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 06:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 07:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 08:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 09:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 10:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 11:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 12:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 13:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 14:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 15:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 16:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 17:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 18:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 19:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 20:00:00,,0,0,0,example_05b_base,,,Unit 3
2023-01-01 00:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 01:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 02:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 03:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 04:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 05:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 06:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 07:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 08:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 09:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 10:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 11:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 12:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 13:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 14:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 15:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 16:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 17:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 18:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 19:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 20:00:00,,0,,0,example_05b_base,0.5,,store_1
2023-01-01 00:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 01:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 02:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 03:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 04:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 05:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 06:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 07:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 08:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 09:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 10:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 11:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 12:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 13:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 14:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 15:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 16:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 17:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 18:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 19:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 20:00:00,,0,,0,example_05b_base,0.5,,store_2
2023-01-01 21:00:00,0,0,,0,example_05b_base,,,demand_north
2023-01-01 22:00:00,0,0,,0,example_05b_base,,,demand_north
2023-01-01 23:00:00,0,0,,0,example_05b_base,,,demand_north
2023-01-01 21:00:00,0,0,,0,example_05b_base,,,demand_east
2023-01-01 22:00:00,0,0,,0,example_05b_base,,,demand_east
2023-01-01 23:00:00,0,0,,0,example_05b_base,,,demand_east
2023-01-01 21:00:00,0,0,,0,example_05b_base,,,demand_west
2023-01-01 22:00:00,0,0,,0,example_05b_base,,,demand_west
2023-01-01 23:00:00,0,0,,0,example_05b_base,,,demand_west
2023-01-01 21:00:00,0,0,,0,example_05b_base,0.5,0,store_3
2023-01-01 22:00:00,0,0,,0,example_05b_base,0.5,0,store_3
2023-01-01 23:00:00,0,0,,0,example_05b_base,0.5,0,store_3
2023-01-01 21:00:00,0,0,0,0,example_05b_base,,,Unit 1
2023-01-01 22:00:00,0,0,0,0,example_05b_base,,,Unit 1
2023-01-01 23:00:00,0,0,0,0,example_05b_base,,,Unit 1
2023-01-01 21:00:00,0,0,0,0,example_05b_base,,,Unit 2
2023-01-01 22:00:00,0,0,0,0,example_05b_base,,,Unit 2
2023-01-01 23:00:00,0,0,0,0,example_05b_base,,,Unit 2
2023-01-01 21:00:00,0,0,0,0,example_05b_base,,,Unit 3
2023-01-01 22:00:00,0,0,0,0,example_05b_base,,,Unit 3
2023-01-01 23:00:00,0,0,0,0,example_05b_base,,,Unit 3
2023-01-01 21:00:00,0,0,,0,example_05b_base,0.5,0,store_1
2023-01-01 22:00:00,0,0,,0,example_05b_base,0.5,0,store_1
2023-01-01 23:00:00,0,0,,0,example_05b_base,0.5,0,store_1
2023-01-01 21:00:00,0,0,,0,example_05b_base,0.5,0,store_2
2023-01-01 22:00:00,0,0,,0,example_05b_base,0.5,0,store_2
2023-01-01 23:00:00,0,0,,0,example_05b_base,0.5,0,store_2
2023-01-02 00:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 01:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 02:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 03:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 04:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 05:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 06:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 07:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 08:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 09:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 10:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 11:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 12:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 13:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 14:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 15:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 16:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 17:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 18:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 19:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_north
2023-01-02 20:00:00,-1000,30000,,-10,example_05b_base,,,demand_north
2023-01-02 00:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 01:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 02:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 03:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 04:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 05:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 06:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 07:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 08:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 09:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 10:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 11:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 12:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 13:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 14:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 15:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 16:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 17:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 18:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 19:00:00,-1022.6,30000,,-10,example_05b_base,,,demand_east
2023-01-02 20:00:00,-1000,30000,,-10,example_05b_base,,,demand_east
2023-01-02 00:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 01:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 02:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 03:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 04:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 05:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 06:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 07:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 08:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 09:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 10:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 11:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 12:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 13:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 14:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 15:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 16:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 17:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 18:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 19:00:00,-3579,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 20:00:00,-3500,1.05e+05,,-35,example_05b_base,,,demand_west
2023-01-02 00:00:00,500,0,,5,example_05b_base,0.5,0,store_3
2023-01-02 01:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 02:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 03:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 04:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 05:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 06:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 07:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 08:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 09:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 10:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 11:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 12:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 13:00:00,0,0,,0,example_05b_base,0.25,0,store_3
2023-01-02 14:00:00,500,0,,5,example_05b_base,0.25,0,store_3
2023-01-02 15:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-02 16:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-02 17:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-02 18:00:00,500,0,,0,example_05b_base,0,0,store_3
2023-01-02 19:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-02 20:00:00,0,0,,0,example_05b_base,0,0,store_3
2023-01-02 00:00:00,2405,572.38,0,14,example_05b_base,,,Unit 1
2023-01-02 01:00:00,2474.9,572.38,0,14,example_05b_base,,,Unit 1
2023-01-02 02:00:00,2609.4,776.8,0,19,example_05b_base,,,Unit 1
2023-01-02 03:00:00,2577.1,674.59,0,16.5,example_05b_base,,,Unit 1
2023-01-02 04:00:00,2609.4,776.8,0,19,example_05b_base,,,Unit 1
2023-01-02 05:00:00,2577.1,674.59,0,16.5,example_05b_base,,,Unit 1
2023-01-02 06:00:00,3100,1267.4,0,31,example_05b_base,,,Unit 1
2023-01-02 07:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 08:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 09:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 10:00:00,3100,1267.4,0,31,example_05b_base,,,Unit 1
2023-01-02 11:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 12:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 13:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 14:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 15:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 16:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 17:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 18:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 19:00:00,2986,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 20:00:00,2916,1083.4,0,26.5,example_05b_base,,,Unit 1
2023-01-02 00:00:00,1545.6,992.38,0,14,example_05b_base,,,Unit 2
2023-01-02 01:00:00,1588.4,992.38,0,14,example_05b_base,,,Unit 2
2023-01-02 02:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 03:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 04:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 05:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 06:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 07:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 08:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 09:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 10:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 11:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 12:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 13:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 14:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 15:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 16:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 17:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 18:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 19:00:00,1942.9,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 20:00:00,1900,1346.8,0,19,example_05b_base,,,Unit 2
2023-01-02 00:00:00,1227.1,1227.1,0,12,example_05b_base,,,Unit 3
2023-01-02 01:00:00,715.79,715.79,0,7,example_05b_base,,,Unit 3
2023-01-02 02:00:00,1227.1,1227.1,0,12,example_05b_base,,,Unit 3
2023-01-02 03:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 04:00:00,1227.1,1227.1,0,12,example_05b_base,,,Unit 3
2023-01-02 05:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 06:00:00,1022.6,1022.6,0,10,example_05b_base,,,Unit 3
2023-01-02 07:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 08:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 09:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 10:00:00,1022.6,1022.6,0,10,example_05b_base,,,Unit 3
2023-01-02 11:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 12:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 13:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 14:00:00,1482.7,1482.7,0,14.5,example_05b_base,,,Unit 3
2023-01-02 15:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 16:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 17:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 18:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 19:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 20:00:00,971.43,971.43,0,9.5,example_05b_base,,,Unit 3
2023-01-02 00:00:00,0,0,,10,example_05b_base,0.5,0,store_1
2023-01-02 01:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 02:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 03:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 04:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 05:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 06:00:00,500,0,,0,example_05b_base,0,0,store_1
2023-01-02 07:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 08:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 09:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 10:00:00,500,0,,0,example_05b_base,0,0,store_1
2023-01-02 11:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 12:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 13:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 14:00:00,0,0,,0,example_05b_base,0,0,store_1
2023-01-02 15:00:00,0,0,,0,example_05b_base,0,0,store_1
