datetime,Wind N1,Wind N2,Solar N1,Solar N2
2019-01-01 10:00:00,0.5780409851475842,0.2834656084656085,0.0224109701187065,0.0224109701187065
2019-01-01 10:15:00,0.5840383530738861,0.2873015873015873,0.0262177650429799,0.0262177650429799
2019-01-01 10:30:00,0.5920473773265651,0.2830687830687831,0.029840360212853,0.029840360212853
2019-01-01 10:45:00,0.6005264147396127,0.2865079365079365,0.033585755218993,0.033585755218993
2019-01-01 11:00:00,0.6124083474337282,0.3468253968253968,0.0365738845681539,0.0365738845681539
2019-01-01 11:15:00,0.6178040985147584,0.3667989417989418,0.0414449447400736,0.0414449447400736
2019-01-01 11:30:00,0.6245910885504794,0.3641534391534392,0.044821940237413,0.044821940237413
2019-01-01 11:45:00,0.6261139311900733,0.3625661375661376,0.0452517396643471,0.0452517396643471
2019-01-01 12:00:00,0.6239894717052078,0.3624338624338624,0.0460499386000818,0.0460499386000818
2019-01-01 12:15:00,0.6240646738108667,0.3346560846560846,0.0461113385182153,0.0461113385182153
2019-01-01 12:30:00,0.6287272043617221,0.3281746031746032,0.0458657388456815,0.0458657388456815
2019-01-01 12:45:00,0.6333709343861628,0.3085978835978836,0.0446786737617683,0.0446786737617683
2019-01-01 13:00:00,0.6382966723068246,0.3018518518518518,0.0429594760540319,0.0429594760540319
2019-01-01 13:15:00,0.640721940214326,0.3034391534391534,0.0429185427752763,0.0429185427752763
2019-01-01 13:30:00,0.64295920285768,0.2996031746031746,0.0409946786737617,0.0409946786737617
2019-01-01 13:45:00,0.6478097386726829,0.303042328042328,0.0373925501432664,0.0373925501432664
2019-01-01 14:00:00,0.6479789434104155,0.3011904761904762,0.0330536225951698,0.0330536225951698
2019-01-01 14:15:00,0.6464749012972363,0.2986772486772486,0.0289398280802292,0.0289398280802292
2019-01-01 14:30:00,0.6551231434480166,0.2964285714285714,0.0246418338108882,0.0246418338108882
2019-01-01 14:45:00,0.6541831171272796,0.2912698412698413,0.0195661072451903,0.0195661072451903
2019-01-01 15:00:00,0.6452528670802783,0.2617724867724867,0.0149815800245599,0.0149815800245599
2019-01-01 15:15:00,0.6474713291972175,0.2935185185185185,0.0108268522308636,0.0108268522308636
2019-01-01 15:30:00,0.6538447076518142,0.2794973544973545,0.0070200573065902,0.0070200573065902
2019-01-01 15:45:00,0.6650686219214138,0.287037037037037,0.0036021285304952,0.0036021285304952
2019-01-01 16:00:00,0.6720812182741117,0.276984126984127,0.0013917314776913,0.0013917314776913
2019-01-01 16:15:00,0.6731716488061665,0.294047619047619,0.0003479328694228,0.0003479328694228
2019-01-01 16:30:00,0.670689979319421,0.2992063492063492,4.093327875562832e-05,4.093327875562832e-05
2019-01-01 16:45:00,0.6716864072194021,0.3023809523809523,0.0,0.0
2019-01-01 17:00:00,0.6780597856739988,0.303042328042328,0.0,0.0
2019-01-01 17:15:00,0.683173528858808,0.3029100529100529,0.0,0.0
2019-01-01 17:30:00,0.6847339725512315,0.2947089947089947,0.0,0.0
2019-01-01 17:45:00,0.6825719120135364,0.2986772486772486,0.0,0.0
2019-01-01 18:00:00,0.6805414551607445,0.3002645502645503,0.0,0.0
2019-01-01 18:15:00,0.6814250799022372,0.2814814814814815,0.0,0.0
2019-01-01 18:30:00,0.6856551983455537,0.2956349206349206,0.0,0.0
2019-01-01 18:45:00,0.6840007520210566,0.2903439153439153,0.0,0.0
2019-01-01 19:00:00,0.6778905809362662,0.278968253968254,0.0,0.0
2019-01-01 19:15:00,0.677251363038165,0.2888888888888888,0.0,0.0
2019-01-01 19:30:00,0.6776461740928746,0.2956349206349206,0.0,0.0
2019-01-01 19:45:00,0.6778717804098515,0.2863756613756614,0.0,0.0
2019-01-01 20:00:00,0.6806918593720624,0.2821428571428571,0.0,0.0
2019-01-01 20:15:00,0.6780597856739988,0.2835978835978835,0.0,0.0
2019-01-01 20:30:00,0.6768565519834555,0.294973544973545,0.0,0.0
2019-01-01 20:45:00,0.6758225230306448,0.2727513227513227,0.0,0.0
2019-01-01 21:00:00,0.6747696935514195,0.2439153439153439,0.0,0.0
2019-01-01 21:15:00,0.6795074262079338,0.2399470899470899,0.0,0.0
2019-01-01 21:30:00,0.6756157172400827,0.2451058201058201,0.0,0.0
2019-01-01 21:45:00,0.6715548035344989,0.2473544973544973,0.0,0.0
2019-01-01 22:00:00,0.6509682271103591,0.2466931216931217,0.0,0.0
2019-01-01 22:15:00,0.6577928181989096,0.2443121693121693,0.0,0.0
2019-01-01 22:30:00,0.6574356081970295,0.2414021164021164,0.0,0.0
2019-01-01 22:45:00,0.6648994171836812,0.2408730158730158,0.0,0.0
2019-01-01 23:00:00,0.6608385034780974,0.2207671957671957,0.0,0.0
2019-01-01 23:15:00,0.6584320360970107,0.2445767195767196,0.0,0.0
2019-01-01 23:30:00,0.6454220718180109,0.2302910052910053,0.0,0.0
2019-01-01 23:45:00,0.6447076518142508,0.2387566137566137,0.0,0.0
