,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
30,2019-03-01 03:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
31,2019-03-01 03:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
32,2019-03-01 04:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
33,2019-03-01 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
34,2019-03-01 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
35,2019-03-01 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
36,2019-03-01 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
37,2019-03-01 04:00:00,19364.11821614338,3.475982327505169,0.0,347.5982327505169,example_02a_elasticDemand_EE_Ramp_base,,3.475982327505169,Wind Onshore,2019-03-01,0.01
38,2019-03-01 04:00:00,128891.30560281659,128891.30560281659,0.0,2313.6808784350023,example_02a_elasticDemand_EE_Ramp_base,,128891.30560281659,pp_6,2019-03-01,55.708333333333336
39,2019-03-01 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
40,2019-03-01 05:00:00,18478.456261358646,3.3170003760105273,0.0,331.7000376010527,example_02a_elasticDemand_EE_Ramp_base,,3.3170003760105273,Wind Onshore,2019-03-01,0.01
41,2019-03-01 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
42,2019-03-01 05:00:00,129776.96755760134,129776.96755760134,0.0,2329.5790735844666,example_02a_elasticDemand_EE_Ramp_base,,129776.96755760134,pp_6,2019-03-01,55.708333333333336
43,2019-03-01 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
44,2019-03-01 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
45,2019-03-01 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
46,2019-03-01 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
47,2019-03-01 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
48,2019-03-01 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
49,2019-03-01 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
50,2019-03-01 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
51,2019-03-01 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
52,2019-03-01 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
53,2019-03-01 06:00:00,18274.22379284953,3.2803393495017854,0.0,328.03393495017855,example_02a_elasticDemand_EE_Ramp_base,,3.2803393495017854,Wind Onshore,2019-03-01,0.01
54,2019-03-01 06:00:00,129981.20002611044,129981.20002611044,0.0,2333.2451762353408,example_02a_elasticDemand_EE_Ramp_base,,129981.20002611044,pp_6,2019-03-01,55.708333333333336
55,2019-03-01 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
56,2019-03-01 07:00:00,130139.61110745408,130139.61110745408,0.0,2336.0887558555705,example_02a_elasticDemand_EE_Ramp_base,,130139.61110745408,pp_6,2019-03-01,55.708333333333336
57,2019-03-01 07:00:00,18115.812711505914,3.251903553299491,0.0,325.1903553299491,example_02a_elasticDemand_EE_Ramp_base,,3.251903553299491,Wind Onshore,2019-03-01,0.01
58,2019-03-01 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
59,2019-03-01 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
60,2019-03-01 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
61,2019-03-01 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
62,2019-03-01 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
63,2019-03-01 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
64,2019-03-01 08:00:00,130620.73567269191,130620.73567269191,0.0,2344.7252476773415,example_02a_elasticDemand_EE_Ramp_base,,130620.73567269191,pp_6,2019-03-01,55.708333333333336
65,2019-03-01 08:00:00,17634.68814626809,3.1655386350817816,0.0,316.55386350817815,example_02a_elasticDemand_EE_Ramp_base,,3.1655386350817816,Wind Onshore,2019-03-01,0.01
66,2019-03-01 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
67,2019-03-01 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
68,2019-03-01 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
69,2019-03-01 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
70,2019-03-01 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
71,2019-03-01 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
72,2019-03-01 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
73,2019-03-01 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
74,2019-03-01 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
75,2019-03-01 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
76,2019-03-01 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
77,2019-03-01 09:00:00,17482.822977376694,3.1382778717804087,0.0,313.82778717804086,example_02a_elasticDemand_EE_Ramp_base,,3.1382778717804087,Wind Onshore,2019-03-01,0.01
78,2019-03-01 09:00:00,130772.60084158328,130772.60084158328,0.0,2347.4513240074784,example_02a_elasticDemand_EE_Ramp_base,,130772.60084158328,pp_6,2019-03-01,55.708333333333336
79,2019-03-01 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
80,2019-03-01 10:00:00,130791.58398769471,130791.58398769471,0.0,2347.7920835487457,example_02a_elasticDemand_EE_Ramp_base,,130791.58398769471,pp_6,2019-03-01,55.708333333333336
81,2019-03-01 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
82,2019-03-01 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
83,2019-03-01 10:00:00,17463.839831265268,3.134870276367737,0.0,313.4870276367737,example_02a_elasticDemand_EE_Ramp_base,,3.134870276367737,Wind Onshore,2019-03-01,0.01
84,2019-03-01 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
85,2019-03-01 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
86,2019-03-01 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
87,2019-03-01 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
88,2019-03-01 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
89,2019-03-01 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
90,2019-03-01 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
91,2019-03-01 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
92,2019-03-01 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
93,2019-03-01 11:00:00,19716.288306072565,3.5391990975747314,0.0,353.91990975747314,example_02a_elasticDemand_EE_Ramp_base,,3.5391990975747314,Wind Onshore,2019-03-01,0.01
94,2019-03-01 11:00:00,128539.13551288741,128539.13551288741,0.0,2307.359201428046,example_02a_elasticDemand_EE_Ramp_base,,128539.13551288741,pp_6,2019-03-01,55.708333333333336
95,2019-03-01 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
96,2019-03-01 12:00:00,125763.66863314812,125763.66863314812,0.0,2257.537806428986,example_02a_elasticDemand_EE_Ramp_base,,125763.66863314812,pp_6,2019-03-01,55.708333333333336
97,2019-03-01 12:00:00,22491.755185811868,4.037413047565331,0.0,403.7413047565331,example_02a_elasticDemand_EE_Ramp_base,,4.037413047565331,Wind Onshore,2019-03-01,0.01
98,2019-03-01 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
99,2019-03-01 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
100,2019-03-01 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
101,2019-03-01 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
102,2019-03-01 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
103,2019-03-01 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
104,2019-03-01 13:00:00,125012.19788363381,125012.19788363381,0.0,2244.0484287264107,example_02a_elasticDemand_EE_Ramp_base,,125012.19788363381,pp_6,2019-03-01,55.708333333333336
105,2019-03-01 13:00:00,23243.225935326187,4.172306824591088,0.0,417.2306824591088,example_02a_elasticDemand_EE_Ramp_base,,4.172306824591088,Wind Onshore,2019-03-01,0.01
106,2019-03-01 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
107,2019-03-01 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
108,2019-03-01 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
109,2019-03-01 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
110,2019-03-01 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
111,2019-03-01 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
112,2019-03-01 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
113,2019-03-01 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
114,2019-03-01 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
115,2019-03-01 14:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
116,2019-03-01 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
117,2019-03-01 14:00:00,23799.62849376449,4.272184621169392,0.0,427.2184621169392,example_02a_elasticDemand_EE_Ramp_base,,4.272184621169392,Wind Onshore,2019-03-01,0.01
118,2019-03-01 14:00:00,124455.7953251955,124455.7953251955,0.0,2234.0606490685805,example_02a_elasticDemand_EE_Ramp_base,,124455.7953251955,pp_6,2019-03-01,55.708333333333336
119,2019-03-01 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
120,2019-03-01 15:00:00,21735.047706335776,3.9015792442188375,0.0,390.15792442188376,example_02a_elasticDemand_EE_Ramp_base,,3.9015792442188375,Wind Onshore,2019-03-01,0.01
121,2019-03-01 15:00:00,126520.37611262422,126520.37611262422,0.0,2271.1211867636357,example_02a_elasticDemand_EE_Ramp_base,,126520.37611262422,pp_6,2019-03-01,55.708333333333336
122,2019-03-01 15:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
123,2019-03-01 15:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
124,2019-03-01 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
125,2019-03-01 15:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
126,2019-03-01 15:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
127,2019-03-01 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
128,2019-03-01 16:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
129,2019-03-01 16:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
130,2019-03-01 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
131,2019-03-01 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
132,2019-03-01 16:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
133,2019-03-01 16:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
134,2019-03-01 16:00:00,20651.04460424892,3.706993795826283,0.0,370.6993795826283,example_02a_elasticDemand_EE_Ramp_base,,3.706993795826283,Wind Onshore,2019-03-01,0.01
135,2019-03-01 16:00:00,127604.37921471107,127604.37921471107,0.0,2290.579731602891,example_02a_elasticDemand_EE_Ramp_base,,127604.37921471107,pp_6,2019-03-01,55.708333333333336
136,2019-03-01 17:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
137,2019-03-01 17:00:00,127713.69595266307,127713.69595266307,0.0,2292.5420365474297,example_02a_elasticDemand_EE_Ramp_base,,127713.69595266307,pp_6,2019-03-01,55.708333333333336
138,2019-03-01 17:00:00,20541.72786629692,3.687370746380898,0.0,368.7370746380898,example_02a_elasticDemand_EE_Ramp_base,,3.687370746380898,Wind Onshore,2019-03-01,0.01
139,2019-03-01 17:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
140,2019-03-01 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
141,2019-03-01 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
142,2019-03-01 17:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
143,2019-03-01 17:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
144,2019-03-01 18:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
145,2019-03-01 18:00:00,128903.74283647582,128903.74283647582,0.0,2313.9041346861777,example_02a_elasticDemand_EE_Ramp_base,,128903.74283647582,pp_6,2019-03-01,55.708333333333336
146,2019-03-01 18:00:00,19351.680982484177,3.47374976499342,0.0,347.374976499342,example_02a_elasticDemand_EE_Ramp_base,,3.47374976499342,Wind Onshore,2019-03-01,0.01
147,2019-03-01 18:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
148,2019-03-01 18:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
149,2019-03-01 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
150,2019-03-01 18:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
151,2019-03-01 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
152,2019-03-01 19:00:00,130462.32459134827,130462.32459134827,0.0,2341.8816680571117,example_02a_elasticDemand_EE_Ramp_base,,130462.32459134827,pp_6,2019-03-01,55.708333333333336
153,2019-03-01 19:00:00,17793.099227611703,3.1939744312840754,0.0,319.39744312840753,example_02a_elasticDemand_EE_Ramp_base,,3.1939744312840754,Wind Onshore,2019-03-01,0.01
154,2019-03-01 19:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
155,2019-03-01 19:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
156,2019-03-01 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
157,2019-03-01 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
158,2019-03-01 19:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
159,2019-03-01 19:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
160,2019-03-01 20:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
161,2019-03-01 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
162,2019-03-01 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
163,2019-03-01 20:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
164,2019-03-01 20:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
