datetime,demand_EOM,hydrogen_demand
1/2/2019 23:45,291,0.928851799
1/3/2019 0:00,292,0.627366276
1/3/2019 0:15,293,0.627366276
1/3/2019 0:30,294,0.627366276
1/3/2019 0:45,295,0.627366276
1/3/2019 1:00,296,0.482811054
1/3/2019 1:15,297,0.482811054
1/3/2019 1:30,298,0.482811054
1/3/2019 1:45,299,0.482811054
1/3/2019 2:00,300,0.474233281
1/3/2019 2:15,301,0.474233281
1/3/2019 2:30,302,0.474233281
1/3/2019 2:45,303,0.474233281
1/3/2019 3:00,304,0.473088921
1/3/2019 3:15,305,0.473088921
1/3/2019 3:30,306,0.473088921
1/3/2019 3:45,307,0.473088921
1/3/2019 4:00,308,0.407543233
1/3/2019 4:15,309,0.407543233
1/3/2019 4:30,310,0.407543233
1/3/2019 4:45,311,0.407543233
1/3/2019 5:00,312,0.624362087
1/3/2019 5:15,313,0.624362087
1/3/2019 5:30,314,0.624362087
1/3/2019 5:45,315,0.624362087
1/3/2019 6:00,316,0.197570149
1/3/2019 6:15,317,0.197570149
1/3/2019 6:30,318,0.197570149
1/3/2019 6:45,319,0.197570149
1/3/2019 7:00,320,0.5829495
1/3/2019 7:15,321,0.5829495
1/3/2019 7:30,322,0.5829495
1/3/2019 7:45,323,0.5829495
1/3/2019 8:00,324,0.177891298
1/3/2019 8:15,325,0.177891298
1/3/2019 8:30,326,0.177891298
1/3/2019 8:45,327,0.177891298
1/3/2019 9:00,328,0
1/3/2019 9:15,329,0
1/3/2019 9:30,330,0
1/3/2019 9:45,331,0
1/3/2019 10:00,332,0.82463227
1/3/2019 10:15,333,0.82463227
1/3/2019 10:30,334,0.82463227
1/3/2019 10:45,335,0.82463227
1/3/2019 11:00,336,0.349084535
1/3/2019 11:15,337,0.349084535
1/3/2019 11:30,338,0.349084535
1/3/2019 11:45,339,0.349084535
1/3/2019 12:00,340,0.837941054
1/3/2019 12:15,341,0.837941054
1/3/2019 12:30,342,0.837941054
1/3/2019 12:45,343,0.837941054
1/3/2019 13:00,344,0.685355365
1/3/2019 13:15,345,0.685355365
1/3/2019 13:30,346,0.685355365
1/3/2019 13:45,347,0.685355365
1/3/2019 14:00,348,0.339651299
1/3/2019 14:15,349,0.339651299
1/3/2019 14:30,350,0.339651299
1/3/2019 14:45,351,0.339651299
1/3/2019 15:00,352,0.601965395
1/3/2019 15:15,353,0.601965395
1/3/2019 15:30,354,0.601965395
1/3/2019 15:45,355,0.601965395
1/3/2019 16:00,356,0
1/3/2019 16:15,357,0
1/3/2019 16:30,358,0
1/3/2019 16:45,359,0
1/3/2019 17:00,360,0.814059884
1/3/2019 17:15,361,0.814059884
1/3/2019 17:30,362,0.814059884
1/3/2019 17:45,363,0.814059884
1/3/2019 18:00,364,0.741887123
1/3/2019 18:15,365,0.741887123
1/3/2019 18:30,366,0.741887123
1/3/2019 18:45,367,0.741887123
1/3/2019 19:00,368,0.744683541
1/3/2019 19:15,369,0.744683541
1/3/2019 19:30,370,0.744683541
1/3/2019 19:45,371,0.744683541
1/3/2019 20:00,372,0.755500918
1/3/2019 20:15,373,0.755500918
1/3/2019 20:30,374,0.755500918
1/3/2019 20:45,375,0.755500918
1/3/2019 21:00,376,0.21421737
1/3/2019 21:15,377,0.21421737
1/3/2019 21:30,378,0.21421737
1/3/2019 21:45,379,0.21421737
1/3/2019 22:00,380,0.376426875
1/3/2019 22:15,381,0.376426875
1/3/2019 22:30,382,0.376426875
1/3/2019 22:45,383,0.376426875
1/3/2019 23:00,384,0
1/3/2019 23:15,385,0
1/3/2019 23:30,386,0
1/3/2019 23:45,387,0
1/4/2019 0:00,388,0
1/4/2019 0:15,389,0
1/4/2019 0:30,390,0
1/4/2019 0:45,391,0
1/4/2019 1:00,392,0.777124266
1/4/2019 1:15,393,0.777124266
1/4/2019 1:30,394,0.777124266
1/4/2019 1:45,395,0.777124266
1/4/2019 2:00,396,0.809691032
1/4/2019 2:15,397,0.809691032
1/4/2019 2:30,398,0.809691032
1/4/2019 2:45,399,0.809691032
1/4/2019 3:00,400,0
1/4/2019 3:15,401,0
1/4/2019 3:30,402,0
1/4/2019 3:45,403,0
1/4/2019 4:00,404,0.573623385
1/4/2019 4:15,405,0.573623385
1/4/2019 4:30,406,0.573623385
1/4/2019 4:45,407,0.573623385
1/4/2019 5:00,408,0.226364517
1/4/2019 5:15,409,0.226364517
1/4/2019 5:30,410,0.226364517
1/4/2019 5:45,411,0.226364517
1/4/2019 6:00,412,0.181788556
1/4/2019 6:15,413,0.181788556
1/4/2019 6:30,414,0.181788556
1/4/2019 6:45,415,0.181788556
1/4/2019 7:00,416,0.198810724
1/4/2019 7:15,417,0.198810724
1/4/2019 7:30,418,0.198810724
1/4/2019 7:45,419,0.198810724
1/4/2019 8:00,420,0.629785195
1/4/2019 8:15,421,0.629785195
1/4/2019 8:30,422,0.629785195
1/4/2019 8:45,423,0.629785195
1/4/2019 9:00,424,0.726826718
1/4/2019 9:15,425,0.726826718
1/4/2019 9:30,426,0.726826718
1/4/2019 9:45,427,0.726826718
1/4/2019 10:00,428,0.527749437
1/4/2019 10:15,429,0.527749437
1/4/2019 10:30,430,0.527749437
1/4/2019 10:45,431,0.527749437
1/4/2019 11:00,432,0.9391936
1/4/2019 11:15,433,0.9391936
1/4/2019 11:30,434,0.9391936
1/4/2019 11:45,435,0.9391936
1/4/2019 12:00,436,0.215272568
1/4/2019 12:15,437,0.215272568
1/4/2019 12:30,438,0.215272568
1/4/2019 12:45,439,0.215272568
1/4/2019 13:00,440,0.320635016
1/4/2019 13:15,441,0.320635016
1/4/2019 13:30,442,0.320635016
1/4/2019 13:45,443,0.320635016
1/4/2019 14:00,444,0.533560953
1/4/2019 14:15,445,0.533560953
1/4/2019 14:30,446,0.533560953
1/4/2019 14:45,447,0.533560953
1/4/2019 15:00,448,0.467355717
1/4/2019 15:15,449,0.467355717
1/4/2019 15:30,450,0.467355717
1/4/2019 15:45,451,0.467355717
1/4/2019 16:00,452,0.646892275
1/4/2019 16:15,453,0.646892275
1/4/2019 16:30,454,0.646892275
1/4/2019 16:45,455,0.646892275
1/4/2019 17:00,456,0.789458021
1/4/2019 17:15,457,0.789458021
1/4/2019 17:30,458,0.789458021
1/4/2019 17:45,459,0.789458021
1/4/2019 18:00,460,0.266726838
1/4/2019 18:15,461,0.266726838
1/4/2019 18:30,462,0.266726838
1/4/2019 18:45,463,0.266726838
1/4/2019 19:00,464,0.708773388
1/4/2019 19:15,465,0.708773388
1/4/2019 19:30,466,0.708773388
1/4/2019 19:45,467,0.708773388
1/4/2019 20:00,468,0.465488712
1/4/2019 20:15,469,0.465488712
1/4/2019 20:30,470,0.465488712
1/4/2019 20:45,471,0.465488712
1/4/2019 21:00,472,0.360288754
1/4/2019 21:15,473,0.360288754
1/4/2019 21:30,474,0.360288754
1/4/2019 21:45,475,0.360288754
1/4/2019 22:00,476,0.751269617
1/4/2019 22:15,477,0.751269617
1/4/2019 22:30,478,0.751269617
1/4/2019 22:45,479,0.751269617
1/4/2019 23:00,480,0.518350823
1/4/2019 23:15,481,0.518350823
1/4/2019 23:30,482,0.518350823
1/4/2019 23:45,483,0.518350823
1/5/2019 0:00,484,0.748527318
1/5/2019 0:15,485,0.748527318
1/5/2019 0:30,486,0.748527318
1/5/2019 0:45,487,0.748527318
1/5/2019 1:00,488,0.890713003
1/5/2019 1:15,489,0.890713003
1/5/2019 1:30,490,0.890713003
1/5/2019 1:45,491,0.890713003
1/5/2019 2:00,492,0.890825049
1/5/2019 2:15,493,0.890825049
1/5/2019 2:30,494,0.890825049
1/5/2019 2:45,495,0.890825049
1/5/2019 3:00,496,0.763822507
1/5/2019 3:15,497,0.763822507
1/5/2019 3:30,498,0.763822507
1/5/2019 3:45,499,0.763822507
1/5/2019 4:00,500,0.504594801
1/5/2019 4:15,501,0.504594801
1/5/2019 4:30,502,0.504594801
1/5/2019 4:45,503,0.504594801
1/5/2019 5:00,504,0
1/5/2019 5:15,505,0
1/5/2019 5:30,506,0
1/5/2019 5:45,507,0
1/5/2019 6:00,508,0.556570938
1/5/2019 6:15,509,0.556570938
1/5/2019 6:30,510,0.556570938
1/5/2019 6:45,511,0.556570938
1/5/2019 7:00,512,0.538944579
1/5/2019 7:15,513,0.538944579
1/5/2019 7:30,514,0.538944579
1/5/2019 7:45,515,0.538944579
1/5/2019 8:00,516,0.801267382
1/5/2019 8:15,517,0.801267382
1/5/2019 8:30,518,0.801267382
1/5/2019 8:45,519,0.801267382
1/5/2019 9:00,520,0
1/5/2019 9:15,521,0
1/5/2019 9:30,522,0
1/5/2019 9:45,523,0
1/5/2019 10:00,524,0.501672984
1/5/2019 10:15,525,0.501672984
1/5/2019 10:30,526,0.501672984
1/5/2019 10:45,527,0.501672984
1/5/2019 11:00,528,0.808324714
1/5/2019 11:15,529,0.808324714
1/5/2019 11:30,530,0.808324714
1/5/2019 11:45,531,0.808324714
1/5/2019 12:00,532,0.596957317
1/5/2019 12:15,533,0.596957317
1/5/2019 12:30,534,0.596957317
1/5/2019 12:45,535,0.596957317
1/5/2019 13:00,536,0.872251976
1/5/2019 13:15,537,0.872251976
1/5/2019 13:30,538,0.872251976
1/5/2019 13:45,539,0.872251976
1/5/2019 14:00,540,0.447636887
1/5/2019 14:15,541,0.447636887
1/5/2019 14:30,542,0.447636887
1/5/2019 14:45,543,0.447636887
1/5/2019 15:00,544,0.892079761
1/5/2019 15:15,545,0.892079761
1/5/2019 15:30,546,0.892079761
1/5/2019 15:45,547,0.892079761
1/5/2019 16:00,548,0
1/5/2019 16:15,549,0
1/5/2019 16:30,550,0
1/5/2019 16:45,551,0
1/5/2019 17:00,552,0.332888358
1/5/2019 17:15,553,0.332888358
1/5/2019 17:30,554,0.332888358
1/5/2019 17:45,555,0.332888358
1/5/2019 18:00,556,0.926024326
1/5/2019 18:15,557,0.926024326
1/5/2019 18:30,558,0.926024326
1/5/2019 18:45,559,0.926024326
1/5/2019 19:00,560,0.57485277
1/5/2019 19:15,561,0.57485277
1/5/2019 19:30,562,0.57485277
1/5/2019 19:45,563,0.57485277
1/5/2019 20:00,564,0.444874689
1/5/2019 20:15,565,0.444874689
1/5/2019 20:30,566,0.444874689
1/5/2019 20:45,567,0.444874689
1/5/2019 21:00,568,0.533765121
1/5/2019 21:15,569,0.533765121
1/5/2019 21:30,570,0.533765121
1/5/2019 21:45,571,0.533765121
1/5/2019 22:00,572,0.757358872
1/5/2019 22:15,573,0.757358872
1/5/2019 22:30,574,0.757358872
1/5/2019 22:45,575,0.757358872
1/5/2019 23:00,576,0.368725055
1/5/2019 23:15,577,0.368725055
1/5/2019 23:30,578,0.368725055
1/5/2019 23:45,579,0.368725055
1/6/2019 0:00,580,0.731289658
1/6/2019 0:15,581,0.731289658
1/6/2019 0:30,582,0.731289658
1/6/2019 0:45,583,0.731289658
1/6/2019 1:00,584,0.745022431
1/6/2019 1:15,585,0.745022431
1/6/2019 1:30,586,0.745022431
1/6/2019 1:45,587,0.745022431
1/6/2019 2:00,588,0.34277731
1/6/2019 2:15,589,0.34277731
1/6/2019 2:30,590,0.34277731
1/6/2019 2:45,591,0.34277731
1/6/2019 3:00,592,0.615744168
1/6/2019 3:15,593,0.615744168
1/6/2019 3:30,594,0.615744168
1/6/2019 3:45,595,0.615744168
1/6/2019 4:00,596,0
1/6/2019 4:15,597,0
1/6/2019 4:30,598,0
1/6/2019 4:45,599,0
1/6/2019 5:00,600,0.28243107
1/6/2019 5:15,601,0.28243107
1/6/2019 5:30,602,0.28243107
1/6/2019 5:45,603,0.28243107
1/6/2019 6:00,604,0
1/6/2019 6:15,605,0
1/6/2019 6:30,606,0
1/6/2019 6:45,607,0
1/6/2019 7:00,608,0.542874626
1/6/2019 7:15,609,0.542874626
1/6/2019 7:30,610,0.542874626
1/6/2019 7:45,611,0.542874626
1/6/2019 8:00,612,0.538279973
1/6/2019 8:15,613,0.538279973
1/6/2019 8:30,614,0.538279973
1/6/2019 8:45,615,0.538279973
1/6/2019 9:00,616,0
1/6/2019 9:15,617,0
1/6/2019 9:30,618,0
1/6/2019 9:45,619,0
1/6/2019 10:00,620,0.204656174
1/6/2019 10:15,621,0.204656174
1/6/2019 10:30,622,0.204656174
1/6/2019 10:45,623,0.204656174
1/6/2019 11:00,624,0.532390851
1/6/2019 11:15,625,0.532390851
1/6/2019 11:30,626,0.532390851
1/6/2019 11:45,627,0.532390851
1/6/2019 12:00,628,0
1/6/2019 12:15,629,0
1/6/2019 12:30,630,0
1/6/2019 12:45,631,0
1/6/2019 13:00,632,0
1/6/2019 13:15,633,0
1/6/2019 13:30,634,0
1/6/2019 13:45,635,0
1/6/2019 14:00,636,0.851860583
1/6/2019 14:15,637,0.851860583
1/6/2019 14:30,638,0.851860583
1/6/2019 14:45,639,0.851860583
1/6/2019 15:00,640,0.823602726
1/6/2019 15:15,641,0.823602726
1/6/2019 15:30,642,0.823602726
1/6/2019 15:45,643,0.823602726
1/6/2019 16:00,644,0.616143856
1/6/2019 16:15,645,0.616143856
1/6/2019 16:30,646,0.616143856
1/6/2019 16:45,647,0.616143856
1/6/2019 17:00,648,0.228769866
1/6/2019 17:15,649,0.228769866
1/6/2019 17:30,650,0.228769866
1/6/2019 17:45,651,0.228769866
1/6/2019 18:00,652,0
1/6/2019 18:15,653,0
1/6/2019 18:30,654,0
1/6/2019 18:45,655,0
1/6/2019 19:00,656,0.219714474
1/6/2019 19:15,657,0.219714474
1/6/2019 19:30,658,0.219714474
1/6/2019 19:45,659,0.219714474
1/6/2019 20:00,660,0
1/6/2019 20:15,661,0
1/6/2019 20:30,662,0
1/6/2019 20:45,663,0
1/6/2019 21:00,664,0.82840989
1/6/2019 21:15,665,0.82840989
1/6/2019 21:30,666,0.82840989
1/6/2019 21:45,667,0.82840989
1/6/2019 22:00,668,0.469251695
1/6/2019 22:15,669,0.469251695
1/6/2019 22:30,670,0.469251695
1/6/2019 22:45,671,0.469251695
1/6/2019 23:00,672,0
1/6/2019 23:15,673,0
1/6/2019 23:30,674,0
1/6/2019 23:45,675,0
1/7/2019 0:00,676,0.694074147
1/7/2019 0:15,677,0.694074147
1/7/2019 0:30,678,0.694074147
1/7/2019 0:45,679,0.694074147
1/7/2019 1:00,680,0.207845891
1/7/2019 1:15,681,0.207845891
1/7/2019 1:30,682,0.207845891
1/7/2019 1:45,683,0.207845891
1/7/2019 2:00,684,0.87678222
1/7/2019 2:15,685,0.87678222
1/7/2019 2:30,686,0.87678222
1/7/2019 2:45,687,0.87678222
1/7/2019 3:00,688,0.17747333
1/7/2019 3:15,689,0.17747333
1/7/2019 3:30,690,0.17747333
1/7/2019 3:45,691,0.17747333
1/7/2019 4:00,692,0.834818626
1/7/2019 4:15,693,0.834818626
1/7/2019 4:30,694,0.834818626
1/7/2019 4:45,695,0.834818626
1/7/2019 5:00,696,0.224307969
1/7/2019 5:15,697,0.224307969
1/7/2019 5:30,698,0.224307969
1/7/2019 5:45,699,0.224307969
1/7/2019 6:00,700,0.462880055
1/7/2019 6:15,701,0.462880055
1/7/2019 6:30,702,0.462880055
1/7/2019 6:45,703,0.462880055
1/7/2019 7:00,704,0.178408589
1/7/2019 7:15,705,0.178408589
1/7/2019 7:30,706,0.178408589
1/7/2019 7:45,707,0.178408589
1/7/2019 8:00,708,0.493193666
1/7/2019 8:15,709,0.493193666
1/7/2019 8:30,710,0.493193666
1/7/2019 8:45,711,0.493193666
1/7/2019 9:00,712,0.675912038
1/7/2019 9:15,713,0.675912038
1/7/2019 9:30,714,0.675912038
1/7/2019 9:45,715,0.675912038
1/7/2019 10:00,716,0.635886373
1/7/2019 10:15,717,0.635886373
1/7/2019 10:30,718,0.635886373
1/7/2019 10:45,719,0.635886373
1/7/2019 11:00,720,0.822080857
1/7/2019 11:15,721,0.822080857
1/7/2019 11:30,722,0.822080857
1/7/2019 11:45,723,0.822080857
1/7/2019 12:00,724,0
1/7/2019 12:15,725,0
1/7/2019 12:30,726,0
1/7/2019 12:45,727,0
1/7/2019 13:00,728,0
1/7/2019 13:15,729,0
1/7/2019 13:30,730,0
1/7/2019 13:45,731,0
1/7/2019 14:00,732,0
1/7/2019 14:15,733,0
1/7/2019 14:30,734,0
1/7/2019 14:45,735,0
1/7/2019 15:00,736,0.877220275
1/7/2019 15:15,737,0.877220275
1/7/2019 15:30,738,0.877220275
1/7/2019 15:45,739,0.877220275
1/7/2019 16:00,740,0.825696052
1/7/2019 16:15,741,0.825696052
1/7/2019 16:30,742,0.825696052
1/7/2019 16:45,743,0.825696052
1/7/2019 17:00,744,0.838292422
1/7/2019 17:15,745,0.838292422
1/7/2019 17:30,746,0.838292422
1/7/2019 17:45,747,0.838292422
1/7/2019 18:00,748,0.879216449
1/7/2019 18:15,749,0.879216449
1/7/2019 18:30,750,0.879216449
1/7/2019 18:45,751,0.879216449
1/7/2019 19:00,752,0.632373202
1/7/2019 19:15,753,0.632373202
1/7/2019 19:30,754,0.632373202
1/7/2019 19:45,755,0.632373202
1/7/2019 20:00,756,0.464821537
1/7/2019 20:15,757,0.464821537
1/7/2019 20:30,758,0.464821537
1/7/2019 20:45,759,0.464821537
1/7/2019 21:00,760,0.61415842
1/7/2019 21:15,761,0.61415842
1/7/2019 21:30,762,0.61415842
1/7/2019 21:45,763,0.61415842
1/7/2019 22:00,764,0.398840863
1/7/2019 22:15,765,0.398840863
1/7/2019 22:30,766,0.398840863
1/7/2019 22:45,767,0.398840863
1/7/2019 23:00,768,0.886384298
1/7/2019 23:15,769,0.886384298
1/7/2019 23:30,770,0.886384298
1/7/2019 23:45,771,0.886384298
1/8/2019 0:00,772,0.83880322
1/8/2019 0:15,773,0.83880322
1/8/2019 0:30,774,0.83880322
1/8/2019 0:45,775,0.83880322
1/8/2019 1:00,776,0.521768765
1/8/2019 1:15,777,0.521768765
1/8/2019 1:30,778,0.521768765
1/8/2019 1:45,779,0.521768765
1/8/2019 2:00,780,0.307477804
1/8/2019 2:15,781,0.307477804
1/8/2019 2:30,782,0.307477804
1/8/2019 2:45,783,0.307477804
1/8/2019 3:00,784,0.187300797
1/8/2019 3:15,785,0.187300797
1/8/2019 3:30,786,0.187300797
1/8/2019 3:45,787,0.187300797
1/8/2019 4:00,788,0.790203258
1/8/2019 4:15,789,0.790203258
1/8/2019 4:30,790,0.790203258
1/8/2019 4:45,791,0.790203258
1/8/2019 5:00,792,0
1/8/2019 5:15,793,0
1/8/2019 5:30,794,0
1/8/2019 5:45,795,0
1/8/2019 6:00,796,0.689424134
1/8/2019 6:15,797,0.689424134
1/8/2019 6:30,798,0.689424134
1/8/2019 6:45,799,0.689424134
1/8/2019 7:00,800,0.46883921
1/8/2019 7:15,801,0.46883921
1/8/2019 7:30,802,0.46883921
1/8/2019 7:45,803,0.46883921
1/8/2019 8:00,804,0.456260676
1/8/2019 8:15,805,0.456260676
1/8/2019 8:30,806,0.456260676
1/8/2019 8:45,807,0.456260676
1/8/2019 9:00,808,0.625972372
1/8/2019 9:15,809,0.625972372
1/8/2019 9:30,810,0.625972372
1/8/2019 9:45,811,0.625972372
1/8/2019 10:00,812,0.536787554
1/8/2019 10:15,813,0.536787554
1/8/2019 10:30,814,0.536787554
1/8/2019 10:45,815,0.536787554
1/8/2019 11:00,816,0.513948679
1/8/2019 11:15,817,0.513948679
1/8/2019 11:30,818,0.513948679
1/8/2019 11:45,819,0.513948679
1/8/2019 12:00,820,0.359080515
1/8/2019 12:15,821,0.359080515
1/8/2019 12:30,822,0.359080515
1/8/2019 12:45,823,0.359080515
1/8/2019 13:00,824,0
1/8/2019 13:15,825,0
1/8/2019 13:30,826,0
1/8/2019 13:45,827,0
1/8/2019 14:00,828,0.629616008
1/8/2019 14:15,829,0.629616008
1/8/2019 14:30,830,0.629616008
1/8/2019 14:45,831,0.629616008
1/8/2019 15:00,832,0.662110303
1/8/2019 15:15,833,0.662110303
1/8/2019 15:30,834,0.662110303
1/8/2019 15:45,835,0.662110303
1/8/2019 16:00,836,0.264033463
1/8/2019 16:15,837,0.264033463
1/8/2019 16:30,838,0.264033463
1/8/2019 16:45,839,0.264033463
1/8/2019 17:00,840,0.404684431
1/8/2019 17:15,841,0.404684431
1/8/2019 17:30,842,0.404684431
1/8/2019 17:45,843,0.404684431
1/8/2019 18:00,844,0.44515265
1/8/2019 18:15,845,0.44515265
1/8/2019 18:30,846,0.44515265
1/8/2019 18:45,847,0.44515265
1/8/2019 19:00,848,0.188099368
1/8/2019 19:15,849,0.188099368
1/8/2019 19:30,850,0.188099368
1/8/2019 19:45,851,0.188099368
1/8/2019 20:00,852,0.358013054
1/8/2019 20:15,853,0.358013054
1/8/2019 20:30,854,0.358013054
1/8/2019 20:45,855,0.358013054
1/8/2019 21:00,856,0.509628627
1/8/2019 21:15,857,0.509628627
1/8/2019 21:30,858,0.509628627
1/8/2019 21:45,859,0.509628627
1/8/2019 22:00,860,0.283644844
1/8/2019 22:15,861,0.283644844
