datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
2019-01-04 13:00:00,25,-5.529142706151221,80,0.1,15,50
2019-01-04 14:00:00,25,-20.000000000000007,80,0.1,15,50
2019-01-04 15:00:00,25,-32.426406871192846,80,0.1,15,50
2019-01-04 16:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-04 17:00:00,25,-47.9555495773441,80,0.1,15,50
2019-01-04 18:00:00,25,-50.0,80,0.1,15,50
2019-01-04 19:00:00,25,-47.95554957734411,80,0.1,15,50
2019-01-04 20:00:00,25,-41.96152422706631,80,0.1,15,50
2019-01-04 21:00:00,25,-32.42640687119286,80,0.1,15,50
2019-01-04 22:00:00,25,-20.00000000000003,80,0.1,15,50
2019-01-04 23:00:00,25,-5.529142706151241,80,0.1,15,50
