datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/2/2030 15:00,3.304857494,62.63576331,57.87592914,86.36877331,76.6813847,0,0,130.7577438,85.080659
1/2/2030 16:00,3.304857494,62.63576331,57.87592914,86.36877331,76.6813847,0,0,130.7577438,85.080659
1/2/2030 17:00,3.304857494,62.63576331,57.87592914,86.36877331,76.6813847,0,0,130.7577438,85.080659
1/2/2030 18:00,3.304916727,62.63576331,57.87592916,86.36877316,76.68138713,0,0,130.7549634,84.992942
1/2/2030 19:00,3.304916727,62.63576331,57.87592916,86.36877316,76.68138713,0,0,130.7549634,84.992942
1/2/2030 20:00,3.304916727,62.63576331,57.87592916,86.36877316,76.68138713,0,0,130.7549634,84.992942
1/2/2030 21:00,3.304976795,62.63576329,57.87592909,86.36877293,76.68138936,0,0,130.7555234,84.896941
1/2/2030 22:00,3.304976795,62.63576329,57.87592909,86.36877293,76.68138936,0,0,130.7555234,84.896941
1/2/2030 23:00,3.304976795,62.63576329,57.87592909,86.36877293,76.68138936,0,0,130.7555234,84.896941
1/3/2030 0:00,3.30503775,62.63576329,57.8759291,86.36877285,76.68139148,0,0,130.7564852,84.893909
1/3/2030 1:00,3.30503775,62.63576329,57.8759291,86.36877285,76.68139148,0,0,130.7564852,84.893909
1/3/2030 2:00,3.30503775,62.63576329,57.8759291,86.36877285,76.68139148,0,0,130.7564852,84.893909
1/3/2030 3:00,3.305099514,62.63576335,57.87592922,86.36877316,76.68139352,0,0,130.7571374,85.001332
1/3/2030 4:00,3.305099514,62.63576335,57.87592922,86.36877316,76.68139352,0,0,130.7571374,85.001332
1/3/2030 5:00,3.305099514,62.63576335,57.87592922,86.36877316,76.68139352,0,0,130.7571374,85.001332
1/3/2030 6:00,3.305162338,62.63576335,57.87592923,86.36877331,76.68139539,0,0,130.7583859,85.087967
1/3/2030 7:00,3.305162338,62.63576335,57.87592923,86.36877331,76.68139539,0,0,130.7583859,85.087967
1/3/2030 8:00,3.305162338,62.63576335,57.87592923,86.36877331,76.68139539,0,0,130.7583859,85.087967
1/3/2030 9:00,3.305226357,62.63576335,57.8759292,86.36877327,76.68139711,0,0,130.7600492,85.238348
1/3/2030 10:00,3.305226357,62.63576335,57.8759292,86.36877327,76.68139711,0,0,130.7600492,85.238348
1/3/2030 11:00,3.305226357,62.63576335,57.8759292,86.36877327,76.68139711,0,0,130.7600492,85.238348
1/3/2030 12:00,3.305291735,62.63576335,57.87592923,86.3687733,76.68139872,0,0,130.762243,84.790963
1/3/2030 13:00,3.305291735,62.63576335,57.87592923,86.3687733,76.68139872,0,0,130.762243,84.790963
1/3/2030 14:00,3.305291735,62.63576335,57.87592923,86.3687733,76.68139872,0,0,130.762243,84.790963
1/3/2030 15:00,3.305358573,62.63576335,57.87592926,86.36877333,76.68140024,0,0,130.7665146,84.286065
1/3/2030 16:00,3.305358573,62.63576335,57.87592926,86.36877333,76.68140024,0,0,130.7665146,84.286065
1/3/2030 17:00,3.305358573,62.63576335,57.87592926,86.36877333,76.68140024,0,0,130.7665146,84.286065
1/3/2030 18:00,3.305426678,62.63576335,57.87592925,86.36877319,76.68140167,0,0,130.7667751,84.184827
1/3/2030 19:00,3.305426678,62.63576335,57.87592925,86.36877319,76.68140167,0,0,130.7667751,84.184827
1/3/2030 20:00,3.305426678,62.63576335,57.87592925,86.36877319,76.68140167,0,0,130.7667751,84.184827
1/3/2030 21:00,3.305496036,62.63576335,57.87592919,86.36877296,76.68140302,0,0,130.7671186,84.206004
1/3/2030 22:00,3.305496036,62.63576335,57.87592919,86.36877296,76.68140302,0,0,130.7671186,84.206004
1/3/2030 23:00,3.305496036,62.63576335,57.87592919,86.36877296,76.68140302,0,0,130.7671186,84.206004
1/4/2030 0:00,3.305566534,62.63576335,57.87592917,86.36877283,76.68140433,0,0,130.7679071,84.35359
1/4/2030 1:00,3.305566534,62.63576335,57.87592917,86.36877283,76.68140433,0,0,130.7679071,84.35359
1/4/2030 2:00,3.305566534,62.63576335,57.87592917,86.36877283,76.68140433,0,0,130.7679071,84.35359
1/4/2030 3:00,3.305638155,62.63576335,57.87592923,86.36877313,76.6814056,0,0,130.7684041,84.48516
1/4/2030 4:00,3.305638155,62.63576335,57.87592923,86.36877313,76.6814056,0,0,130.7684041,84.48516
1/4/2030 5:00,3.305638155,62.63576335,57.87592923,86.36877313,76.6814056,0,0,130.7684041,84.48516
1/4/2030 6:00,3.305711184,62.63576334,57.87592923,86.36877328,76.6814068,0,0,130.7700927,84.764619
1/4/2030 7:00,3.305711184,62.63576334,57.87592923,86.36877328,76.6814068,0,0,130.7700927,84.764619
1/4/2030 8:00,3.305711184,62.63576334,57.87592923,86.36877328,76.6814068,0,0,130.7700927,84.764619
1/4/2030 9:00,3.305785859,62.63576329,57.87592914,86.36877328,76.68140794,0,0,130.7708327,85.439778
1/4/2030 10:00,3.305785859,62.63576329,57.87592914,86.36877328,76.68140794,0,0,130.7708327,85.439778
1/4/2030 11:00,3.305785859,62.63576329,57.87592914,86.36877328,76.68140794,0,0,130.7708327,85.439778
1/4/2030 12:00,3.305862457,62.63576329,57.87592912,86.36877333,76.68140903,0,0,130.7716392,85.462912
1/4/2030 13:00,3.305862457,62.63576329,57.87592912,86.36877333,76.68140903,0,0,130.7716392,85.462912
1/4/2030 14:00,3.305862457,62.63576329,57.87592912,86.36877333,76.68140903,0,0,130.7716392,85.462912
1/4/2030 15:00,3.305941116,62.63576329,57.87592916,86.36877332,76.68141007,0,0,130.7718867,85.439022
1/4/2030 16:00,3.305941116,62.63576329,57.87592916,86.36877332,76.68141007,0,0,130.7718867,85.439022
1/4/2030 17:00,3.305941116,62.63576329,57.87592916,86.36877332,76.68141007,0,0,130.7718867,85.439022
1/4/2030 18:00,3.306021939,62.63576329,57.87592916,86.36877319,76.68141108,0,0,130.7715571,85.314305
1/4/2030 19:00,3.306021939,62.63576329,57.87592916,86.36877319,76.68141108,0,0,130.7715571,85.314305
1/4/2030 20:00,3.306021939,62.63576329,57.87592916,86.36877319,76.68141108,0,0,130.7715571,85.314305
1/4/2030 21:00,3.306105048,62.63576327,57.87592903,86.36877298,76.68141204,0,0,130.7705264,85.171037
1/4/2030 22:00,3.306105048,62.63576327,57.87592903,86.36877298,76.68141204,0,0,130.7705264,85.171037
1/4/2030 23:00,3.306105048,62.63576327,57.87592903,86.36877298,76.68141204,0,0,130.7705264,85.171037
1/5/2030 0:00,3.30619047,62.63576327,57.87592898,86.36877281,76.68141298,0,0,130.7708753,85.100092
1/5/2030 1:00,3.30619047,62.63576327,57.87592898,86.36877281,76.68141298,0,0,130.7708753,85.100092
1/5/2030 2:00,3.30619047,62.63576327,57.87592898,86.36877281,76.68141298,0,0,130.7708753,85.100092
1/5/2030 3:00,3.306278607,62.63576327,57.87592908,86.36877298,76.68141392,0,0,130.771017,85.091687
1/5/2030 4:00,3.306278607,62.63576327,57.87592908,86.36877298,76.68141392,0,0,130.771017,85.091687
1/5/2030 5:00,3.306278607,62.63576327,57.87592908,86.36877298,76.68141392,0,0,130.771017,85.091687
1/5/2030 6:00,3.306369698,62.63576327,57.87592909,86.36877316,76.68141483,0,0,130.7720925,85.146763
1/5/2030 7:00,3.306369698,62.63576327,57.87592909,86.36877316,76.68141483,0,0,130.7720925,85.146763
1/5/2030 8:00,3.306369698,62.63576327,57.87592909,86.36877316,76.68141483,0,0,130.7720925,85.146763
1/5/2030 9:00,3.3064642,62.63576329,57.87592908,86.36877325,76.68141571,0,0,130.7715415,85.194307
1/5/2030 10:00,3.3064642,62.63576329,57.87592908,86.36877325,76.68141571,0,0,130.7715415,85.194307
1/5/2030 11:00,3.3064642,62.63576329,57.87592908,86.36877325,76.68141571,0,0,130.7715415,85.194307
1/5/2030 12:00,3.306562547,62.63576329,57.8759291,86.36877324,76.68141658,0,0,130.7721883,84.999851
1/5/2030 13:00,3.306562547,62.63576329,57.8759291,86.36877324,76.68141658,0,0,130.7721883,84.999851
1/5/2030 14:00,3.306562547,62.63576329,57.8759291,86.36877324,76.68141658,0,0,130.7721883,84.999851
1/5/2030 15:00,3.306665032,62.63576329,57.87592917,86.36877321,76.68141743,0,0,130.7731927,84.497205
1/5/2030 16:00,3.306665032,62.63576329,57.87592917,86.36877321,76.68141743,0,0,130.7731927,84.497205
1/5/2030 17:00,3.306665032,62.63576329,57.87592917,86.36877321,76.68141743,0,0,130.7731927,84.497205
1/5/2030 18:00,3.306771855,62.63576329,57.87592918,86.36877309,76.68141826,0,0,130.7716259,84.371232
1/5/2030 19:00,3.306771855,62.63576329,57.87592918,86.36877309,76.68141826,0,0,130.7716259,84.371232
1/5/2030 20:00,3.306771855,62.63576329,57.87592918,86.36877309,76.68141826,0,0,130.7716259,84.371232
1/5/2030 21:00,3.306883345,62.63576329,57.87592913,86.36877292,76.68141908,0,0,130.7716184,84.287726
1/5/2030 22:00,3.306883345,62.63576329,57.87592913,86.36877292,76.68141908,0,0,130.7716184,84.287726
1/5/2030 23:00,3.306883345,62.63576329,57.87592913,86.36877292,76.68141908,0,0,130.7716184,84.287726
1/6/2030 0:00,3.307000069,62.63576329,57.87592913,86.36877279,76.68141988,0,0,130.7721431,84.261853
1/6/2030 1:00,3.307000069,62.63576329,57.87592913,86.36877279,76.68141988,0,0,130.7721431,84.261853
1/6/2030 2:00,3.307000069,62.63576329,57.87592913,86.36877279,76.68141988,0,0,130.7721431,84.261853
1/6/2030 3:00,3.307122493,62.63576329,57.8759292,86.36877291,76.68142068,0,0,130.7724374,84.19683
1/6/2030 4:00,3.307122493,62.63576329,57.8759292,86.36877291,76.68142068,0,0,130.7724374,84.19683
1/6/2030 5:00,3.307122493,62.63576329,57.8759292,86.36877291,76.68142068,0,0,130.7724374,84.19683
1/6/2030 6:00,3.30725142,62.63576335,57.87592921,86.36877304,76.68142146,0,0,130.7743017,84.203006
1/6/2030 7:00,3.30725142,62.63576335,57.87592921,86.36877304,76.68142146,0,0,130.7743017,84.203006
1/6/2030 8:00,3.30725142,62.63576335,57.87592921,86.36877304,76.68142146,0,0,130.7743017,84.203006
1/6/2030 9:00,3.30738791,62.63576335,57.8759292,86.36877321,76.68142222,0,0,130.7759456,84.255109
1/6/2030 10:00,3.30738791,62.63576335,57.8759292,86.36877321,76.68142222,0,0,130.7759456,84.255109
1/6/2030 11:00,3.30738791,62.63576335,57.8759292,86.36877321,76.68142222,0,0,130.7759456,84.255109
1/6/2030 12:00,3.307533396,62.63576335,57.8759292,86.36877324,76.68142296,0,0,130.7773232,84.091174
1/6/2030 13:00,3.307533396,62.63576335,57.8759292,86.36877324,76.68142296,0,0,130.7773232,84.091174
1/6/2030 14:00,3.307533396,62.63576335,57.8759292,86.36877324,76.68142296,0,0,130.7773232,84.091174
1/6/2030 15:00,3.30763237,62.63576335,57.87592923,86.36877325,76.68142369,0,0,130.7787259,84.007067
1/6/2030 16:00,3.30763237,62.63576335,57.87592923,86.36877325,76.68142369,0,0,130.7787259,84.007067
1/6/2030 17:00,3.30763237,62.63576335,57.87592923,86.36877325,76.68142369,0,0,130.7787259,84.007067
1/6/2030 18:00,3.307704966,62.63576335,57.87592922,86.36877314,76.68142441,0,0,130.778489,83.952631
1/6/2030 19:00,3.307704966,62.63576335,57.87592922,86.36877314,76.68142441,0,0,130.778489,83.952631
1/6/2030 20:00,3.307704966,62.63576335,57.87592922,86.36877314,76.68142441,0,0,130.778489,83.952631
1/6/2030 21:00,3.307760494,62.63576335,57.87592918,86.3687729,76.68142511,0,0,130.7752532,83.894078
1/6/2030 22:00,3.307760494,62.63576335,57.87592918,86.3687729,76.68142511,0,0,130.7752532,83.894078
1/6/2030 23:00,3.307760494,62.63576335,57.87592918,86.3687729,76.68142511,0,0,130.7752532,83.894078
1/7/2030 0:00,3.307803897,62.63576335,57.87592918,86.36877279,76.6814258,0,0,130.7749863,83.90315
1/7/2030 1:00,3.307803897,62.63576335,57.87592918,86.36877279,76.6814258,0,0,130.7749863,83.90315
1/7/2030 2:00,3.307803897,62.63576335,57.87592918,86.36877279,76.6814258,0,0,130.7749863,83.90315
1/7/2030 3:00,3.307838253,62.63576335,57.87592922,86.36877313,76.68142648,0,0,130.7748611,84.003557
1/7/2030 4:00,3.307838253,62.63576335,57.87592922,86.36877313,76.68142648,0,0,130.7748611,84.003557
1/7/2030 5:00,3.307838253,62.63576335,57.87592922,86.36877313,76.68142648,0,0,130.7748611,84.003557
1/7/2030 6:00,3.307865445,62.63576334,57.87592923,86.36877328,76.68142715,0,0,130.7759752,84.09417
1/7/2030 7:00,3.307865445,62.63576334,57.87592923,86.36877328,76.68142715,0,0,130.7759752,84.09417
1/7/2030 8:00,3.307865445,62.63576334,57.87592923,86.36877328,76.68142715,0,0,130.7759752,84.09417
1/7/2030 9:00,3.307886867,62.63576329,57.87592918,86.36877323,76.6814278,0,0,130.7755395,84.511991
1/7/2030 10:00,3.307886867,62.63576329,57.87592918,86.36877323,76.6814278,0,0,130.7755395,84.511991
1/7/2030 11:00,3.307886867,62.63576329,57.87592918,86.36877323,76.6814278,0,0,130.7755395,84.511991
1/7/2030 12:00,3.307909387,62.63576329,57.87592913,86.36877325,76.68142844,0,0,130.7763272,84.756398
1/7/2030 13:00,3.307909387,62.63576329,57.87592913,86.36877325,76.68142844,0,0,130.7763272,84.756398
1/7/2030 14:00,3.307909387,62.63576329,57.87592913,86.36877325,76.68142844,0,0,130.7763272,84.756398
1/7/2030 15:00,3.307933082,62.63576327,57.87592912,86.36877328,76.68142907,0,0,130.7764575,84.810838
1/7/2030 16:00,3.307933082,62.63576327,57.87592912,86.36877328,76.68142907,0,0,130.7764575,84.810838
1/7/2030 17:00,3.307933082,62.63576327,57.87592912,86.36877328,76.68142907,0,0,130.7764575,84.810838
1/7/2030 18:00,3.307957934,62.63576327,57.87592905,86.3687731,76.68142969,0,0,130.7753072,84.963934
1/7/2030 19:00,3.307957934,62.63576327,57.87592905,86.3687731,76.68142969,0,0,130.7753072,84.963934
1/7/2030 20:00,3.307957934,62.63576327,57.87592905,86.3687731,76.68142969,0,0,130.7753072,84.963934
1/7/2030 21:00,3.307984124,62.63576325,57.87592885,86.36877287,76.6814303,0,0,130.7751982,84.909188
1/7/2030 22:00,3.307984124,62.63576325,57.87592885,86.36877287,76.6814303,0,0,130.7751982,84.909188
1/7/2030 23:00,3.307984124,62.63576325,57.87592885,86.36877287,76.6814303,0,0,130.7751982,84.909188
1/8/2030 0:00,3.308011776,62.63576324,57.87592876,86.36877277,76.6814309,0,0,130.7758244,85.680913
1/8/2030 1:00,3.308011776,62.63576324,57.87592876,86.36877277,76.6814309,0,0,130.7758244,85.680913
1/8/2030 2:00,3.308011776,62.63576324,57.87592876,86.36877277,76.6814309,0,0,130.7758244,85.680913
1/8/2030 3:00,3.308041106,62.63576322,57.87592892,86.36877311,76.68143149,0,0,130.775855,86.13644
1/8/2030 4:00,3.308041106,62.63576322,57.87592892,86.36877311,76.68143149,0,0,130.775855,86.13644
1/8/2030 5:00,3.308041106,62.63576322,57.87592892,86.36877311,76.68143149,0,0,130.775855,86.13644
1/8/2030 6:00,3.308072215,62.63576322,57.87592893,86.36877327,76.68143208,0,0,130.7776925,86.411697
1/8/2030 7:00,3.308072215,62.63576322,57.87592893,86.36877327,76.68143208,0,0,130.7776925,86.411697
1/8/2030 8:00,3.308072215,62.63576322,57.87592893,86.36877327,76.68143208,0,0,130.7776925,86.411697
1/8/2030 9:00,3.308105167,62.63576322,57.87592883,86.36877322,76.68143265,0,0,130.7778887,86.590401
1/8/2030 10:00,3.308105167,62.63576322,57.87592883,86.36877322,76.68143265,0,0,130.7778887,86.590401
1/8/2030 11:00,3.308105167,62.63576322,57.87592883,86.36877322,76.68143265,0,0,130.7778887,86.590401
1/8/2030 12:00,3.308140362,62.63576322,57.87592881,86.36877325,76.68143321,0,0,130.7786085,86.603006
1/8/2030 13:00,3.308140362,62.63576322,57.87592881,86.36877325,76.68143321,0,0,130.7786085,86.603006
1/8/2030 14:00,3.308140362,62.63576322,57.87592881,86.36877325,76.68143321,0,0,130.7786085,86.603006
1/8/2030 15:00,3.308177929,62.63576322,57.87592886,86.36877328,76.68143377,0,0,130.7788163,86.482589
1/8/2030 16:00,3.308177929,62.63576322,57.87592886,86.36877328,76.68143377,0,0,130.7788163,86.482589
1/8/2030 17:00,3.308177929,62.63576322,57.87592886,86.36877328,76.68143377,0,0,130.7788163,86.482589
1/8/2030 18:00,3.308217968,62.63576322,57.87592885,86.36877311,76.68143432,0,0,130.7780462,86.293941
1/8/2030 19:00,3.308217968,62.63576322,57.87592885,86.36877311,76.68143432,0,0,130.7780462,86.293941
1/8/2030 20:00,3.308217968,62.63576322,57.87592885,86.36877311,76.68143432,0,0,130.7780462,86.293941
1/8/2030 21:00,3.308260667,62.63576322,57.87592871,86.36877288,76.68143485,0,0,130.7784808,86.009915
1/8/2030 22:00,3.308260667,62.63576322,57.87592871,86.36877288,76.68143485,0,0,130.7784808,86.009915
1/8/2030 23:00,3.308260667,62.63576322,57.87592871,86.36877288,76.68143485,0,0,130.7784808,86.009915
1/9/2030 0:00,3.30830645,62.63576322,57.87592877,86.36877282,76.68143539,0,0,130.7793264,86.022385
1/9/2030 1:00,3.30830645,62.63576322,57.87592877,86.36877282,76.68143539,0,0,130.7793264,86.022385
1/9/2030 2:00,3.30830645,62.63576322,57.87592877,86.36877282,76.68143539,0,0,130.7793264,86.022385
1/9/2030 3:00,3.308355567,62.63576322,57.87592898,86.36877314,76.68143591,0,0,130.7796024,86.138575
1/9/2030 4:00,3.308355567,62.63576322,57.87592898,86.36877314,76.68143591,0,0,130.7796024,86.138575
1/9/2030 5:00,3.308355567,62.63576322,57.87592898,86.36877314,76.68143591,0,0,130.7796024,86.138575
1/9/2030 6:00,3.308408749,62.63576322,57.87592901,86.36877329,76.68143643,0,0,130.7819078,85.992868
1/9/2030 7:00,3.308408749,62.63576322,57.87592901,86.36877329,76.68143643,0,0,130.7819078,85.992868
1/9/2030 8:00,3.308408749,62.63576322,57.87592901,86.36877329,76.68143643,0,0,130.7819078,85.992868
1/9/2030 9:00,3.308466408,62.63576322,57.87592895,86.36877325,76.68143693,0,0,130.782864,85.952673
1/9/2030 10:00,3.308466408,62.63576322,57.87592895,86.36877325,76.68143693,0,0,130.782864,85.952673
1/9/2030 11:00,3.308466408,62.63576322,57.87592895,86.36877325,76.68143693,0,0,130.782864,85.952673
1/9/2030 12:00,3.308529631,62.63576322,57.87592894,86.36877328,76.68143742,0,0,130.7861971,85.920593
1/9/2030 13:00,3.308529631,62.63576322,57.87592894,86.36877328,76.68143742,0,0,130.7861971,85.920593
1/9/2030 14:00,3.308529631,62.63576322,57.87592894,86.36877328,76.68143742,0,0,130.7861971,85.920593
1/9/2030 15:00,3.308599504,62.63576329,57.87592913,86.36877331,76.68143791,0,0,130.78653,85.236144
1/9/2030 16:00,3.308599504,62.63576329,57.87592913,86.36877331,76.68143791,0,0,130.78653,85.236144
1/9/2030 17:00,3.308599504,62.63576329,57.87592913,86.36877331,76.68143791,0,0,130.78653,85.236144
1/9/2030 18:00,3.308677393,62.63576329,57.87592918,86.36877316,76.68143838,0,0,130.7827321,85.007081
1/9/2030 19:00,3.308677393,62.63576329,57.87592918,86.36877316,76.68143838,0,0,130.7827321,85.007081
1/9/2030 20:00,3.308677393,62.63576329,57.87592918,86.36877316,76.68143838,0,0,130.7827321,85.007081
1/9/2030 21:00,3.308765538,62.63576329,57.87592918,86.36877293,76.68143884,0,0,130.7825001,84.181719
1/9/2030 22:00,3.308765538,62.63576329,57.87592918,86.36877293,76.68143884,0,0,130.7825001,84.181719
1/9/2030 23:00,3.308765538,62.63576329,57.87592918,86.36877293,76.68143884,0,0,130.7825001,84.181719
1/10/2030 0:00,3.308868056,62.63576335,57.87592919,86.36877285,76.6814393,0,0,130.7826389,84.037263
1/10/2030 1:00,3.308868056,62.63576335,57.87592919,86.36877285,76.6814393,0,0,130.7826389,84.037263
1/10/2030 2:00,3.308868056,62.63576335,57.87592919,86.36877285,76.6814393,0,0,130.7826389,84.037263
1/10/2030 3:00,3.308993,62.63576335,57.87592926,86.36877316,76.68143976,0,0,130.7821804,83.799726
1/10/2030 4:00,3.308993,62.63576335,57.87592926,86.36877316,76.68143976,0,0,130.7821804,83.799726
1/10/2030 5:00,3.308993,62.63576335,57.87592926,86.36877316,76.68143976,0,0,130.7821804,83.799726
1/10/2030 6:00,3.30909713,62.63576335,57.87592928,86.3687733,76.6814402,0,0,130.7829914,83.714789
1/10/2030 7:00,3.30909713,62.63576335,57.87592928,86.3687733,76.6814402,0,0,130.7829914,83.714789
1/10/2030 8:00,3.30909713,62.63576335,57.87592928,86.3687733,76.6814402,0,0,130.7829914,83.714789
1/10/2030 9:00,3.30919171,62.63576335,57.87592927,86.36877327,76.68144064,0,0,130.7833956,83.800999
1/10/2030 10:00,3.30919171,62.63576335,57.87592927,86.36877327,76.68144064,0,0,130.7833956,83.800999
1/10/2030 11:00,3.30919171,62.63576335,57.87592927,86.36877327,76.68144064,0,0,130.7833956,83.800999
1/10/2030 12:00,3.309288114,62.63576341,57.87592927,86.3687733,76.68144106,0,0,130.783808,83.758983
1/10/2030 13:00,3.309288114,62.63576341,57.87592927,86.3687733,76.68144106,0,0,130.783808,83.758983
1/10/2030 14:00,3.309288114,62.63576341,57.87592927,86.3687733,76.68144106,0,0,130.783808,83.758983
1/10/2030 15:00,3.309423671,62.63576341,57.87592927,86.36877333,76.68144147,0,0,130.7835699,83.568813
1/10/2030 16:00,3.309423671,62.63576341,57.87592927,86.36877333,76.68144147,0,0,130.7835699,83.568813
1/10/2030 17:00,3.309423671,62.63576341,57.87592927,86.36877333,76.68144147,0,0,130.7835699,83.568813
1/10/2030 18:00,3.309430875,62.63576341,57.87592927,86.36877319,76.68144187,0,0,130.7830263,83.6038
1/10/2030 19:00,3.309430875,62.63576341,57.87592927,86.36877319,76.68144187,0,0,130.7830263,83.6038
1/10/2030 20:00,3.309430875,62.63576341,57.87592927,86.36877319,76.68144187,0,0,130.7830263,83.6038
1/10/2030 21:00,3.309287101,62.63576341,57.87592922,86.36877296,76.68144226,0,0,130.7833377,83.651709
1/10/2030 22:00,3.309287101,62.63576341,57.87592922,86.36877296,76.68144226,0,0,130.7833377,83.651709
1/10/2030 23:00,3.309287101,62.63576341,57.87592922,86.36877296,76.68144226,0,0,130.7833377,83.651709
1/11/2030 0:00,3.309196553,62.63576335,57.8759292,86.36877283,76.68144265,0,0,130.7839123,83.642498
1/11/2030 1:00,3.309196553,62.63576335,57.8759292,86.36877283,76.68144265,0,0,130.7839123,83.642498
1/11/2030 2:00,3.309196553,62.63576335,57.8759292,86.36877283,76.68144265,0,0,130.7839123,83.642498
1/11/2030 3:00,3.309109808,62.63576335,57.87592925,86.36877313,76.68144304,0,0,130.7841777,84.05516
1/11/2030 4:00,3.309109808,62.63576335,57.87592925,86.36877313,76.68144304,0,0,130.7841777,84.05516
1/11/2030 5:00,3.309109808,62.63576335,57.87592925,86.36877313,76.68144304,0,0,130.7841777,84.05516
1/11/2030 6:00,3.309016992,62.63576335,57.87592923,86.36877328,76.68144342,0,0,130.7857969,84.766958
1/11/2030 7:00,3.309016992,62.63576335,57.87592923,86.36877328,76.68144342,0,0,130.7857969,84.766958
1/11/2030 8:00,3.309016992,62.63576335,57.87592923,86.36877328,76.68144342,0,0,130.7857969,84.766958
