datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/2/2045 5:00,6.356762218604803,27.0512667991002,147.8582803,85.69898298,0,0.0,397.6848888144744,105.701444,82.24130718608392,59.6081516660431,100.8456402,140.0408417
1/2/2045 6:00,6.356762218604804,27.051266799203628,147.8582803,85.69898304,0,0.0,397.6848888144744,105.7147012,81.2700027554383,59.610012686350046,100.8456403,140.0408417
1/2/2045 7:00,6.356762218604804,27.051266799203628,147.8582803,85.69898304,0,0.0,397.6848888144744,105.7147012,81.2700027554383,59.610012686350046,100.8456403,140.0408417
1/2/2045 8:00,6.356762218604804,27.051266799203628,147.8582803,85.69898304,0,0.0,397.6848888144744,105.7147012,81.2700027554383,59.610012686350046,100.8456403,140.0408417
1/2/2045 9:00,6.356762218604807,27.051266798387868,147.8582803,85.6989831,0,0.0,397.6848888144744,105.7093961,81.18897129036866,59.61285826554318,100.8456403,140.0408417
1/2/2045 10:00,6.356762218604807,27.051266798387868,147.8582803,85.6989831,0,0.0,397.6848888144744,105.7093961,81.18897129036866,59.61285826554318,100.8456403,140.0408417
1/2/2045 11:00,6.356762218604807,27.051266798387868,147.8582803,85.6989831,0,0.0,397.6848888144744,105.7093961,81.18897129036866,59.61285826554318,100.8456403,140.0408417
1/2/2045 12:00,6.35676221860481,27.0512667984668,147.8582803,85.69898315,0,0.0,397.6848888144744,105.7366138,80.71927323916513,59.61734026745327,100.8456403,140.0408417
1/2/2045 13:00,6.35676221860481,27.0512667984668,147.8582803,85.69898315,0,0.0,397.6848888144744,105.7366138,80.71927323916513,59.61734026745327,100.8456403,140.0408417
1/2/2045 14:00,6.35676221860481,27.0512667984668,147.8582803,85.69898315,0,0.0,397.6848888144744,105.7366138,80.71927323916513,59.61734026745327,100.8456403,140.0408417
1/2/2045 15:00,6.35676221860481,27.05126681173526,147.8582803,85.6989832,0,0.0,397.6848888144744,106.5359342,75.29492629322394,59.6302877871344,100.8456403,140.0408417
1/2/2045 16:00,6.35676221860481,27.05126681173526,147.8582803,85.6989832,0,0.0,397.6848888144744,106.5359342,75.29492629322394,59.6302877871344,100.8456403,140.0408417
1/2/2045 17:00,6.35676221860481,27.05126681173526,147.8582803,85.6989832,0,0.0,397.6848888144744,106.5359342,75.29492629322394,59.6302877871344,100.8456403,140.0408417
1/2/2045 18:00,6.35676221860481,27.051266811920986,147.8582803,85.69898325,0,0.0,397.6848888144744,106.4827581,74.4731138075828,59.63011572433367,100.8456403,140.0408417
1/2/2045 19:00,6.35676221860481,27.051266811920986,147.8582803,85.69898325,0,0.0,397.6848888144744,106.4827581,74.4731138075828,59.63011572433367,100.8456403,140.0408417
1/2/2045 20:00,6.35676221860481,27.051266811920986,147.8582803,85.69898325,0,0.0,397.6848888144744,106.4827581,74.4731138075828,59.63011572433367,100.8456403,140.0408417
1/2/2045 21:00,6.3567622186048105,27.051266804712444,147.8582803,85.69898329,0,0.0,397.6848888144744,106.3673813,75.49583991872231,59.63038238124359,100.8456403,140.0408417
1/2/2045 22:00,6.3567622186048105,27.051266804712444,147.8582803,85.69898329,0,0.0,397.6848888144744,106.3673813,75.49583991872231,59.63038238124359,100.8456403,140.0408417
1/2/2045 23:00,6.3567622186048105,27.051266804712444,147.8582803,85.69898329,0,0.0,397.6848888144744,106.3673813,75.49583991872231,59.63038238124359,100.8456403,140.0408417
1/3/2045 0:00,6.356762218604811,27.051266806880864,147.8582803,85.69898333,0,0.0,397.6848888144744,106.309028,75.14381998509005,59.6302651613496,100.8456403,140.0408417
1/3/2045 1:00,6.356762218604811,27.051266806880864,147.8582803,85.69898333,0,0.0,397.6848888144744,106.309028,75.14381998509005,59.6302651613496,100.8456403,140.0408417
1/3/2045 2:00,6.356762218604811,27.051266806880864,147.8582803,85.69898333,0,0.0,397.6848888144744,106.309028,75.14381998509005,59.6302651613496,100.8456403,140.0408417
1/3/2045 3:00,6.356762218604811,27.051266816614994,147.8582803,85.69898336,0,0.0,397.6848888144744,106.565964,73.90705092448708,59.62955168708014,100.8456404,140.0408417
1/3/2045 4:00,6.356762218604811,27.051266816614994,147.8582803,85.69898336,0,0.0,397.6848888144744,106.565964,73.90705092448708,59.62955168708014,100.8456404,140.0408417
1/3/2045 5:00,6.356762218604811,27.051266816614994,147.8582803,85.69898336,0,0.0,397.6848888144744,106.565964,73.90705092448708,59.62955168708014,100.8456404,140.0408417
1/3/2045 6:00,6.356762218604813,27.051266817192445,147.8582803,85.6989834,0,0.0,397.6848888144744,106.8316007,73.84385813433545,59.6294271032538,100.8456404,140.0408417
1/3/2045 7:00,6.356762218604813,27.051266817192445,147.8582803,85.6989834,0,0.0,397.6848888144744,106.8316007,73.84385813433545,59.6294271032538,100.8456404,140.0408417
1/3/2045 8:00,6.356762218604813,27.051266817192445,147.8582803,85.6989834,0,0.0,397.6848888144744,106.8316007,73.84385813433545,59.6294271032538,100.8456404,140.0408417
1/3/2045 9:00,6.356762218604813,27.05126681519177,147.8582803,85.69898343,0,0.0,397.6848888144744,106.6466078,73.70573681308574,59.629493356843135,100.8456404,140.0408417
1/3/2045 10:00,6.356762218604813,27.05126681519177,147.8582803,85.69898343,0,0.0,397.6848888144744,106.6466078,73.70573681308574,59.629493356843135,100.8456404,140.0408417
1/3/2045 11:00,6.356762218604813,27.05126681519177,147.8582803,85.69898343,0,0.0,397.6848888144744,106.6466078,73.70573681308574,59.629493356843135,100.8456404,140.0408417
1/3/2045 12:00,6.356762218604815,27.051266819548243,147.8582803,85.69898346,0,0.0,397.6848888144744,107.0587774,72.54956271598124,59.629474840004455,100.8456404,140.0408417
1/3/2045 13:00,6.356762218604815,27.051266819548243,147.8582803,85.69898346,0,0.0,397.6848888144744,107.0587774,72.54956271598124,59.629474840004455,100.8456404,140.0408417
1/3/2045 14:00,6.356762218604815,27.051266819548243,147.8582803,85.69898346,0,0.0,397.6848888144744,107.0587774,72.54956271598124,59.629474840004455,100.8456404,140.0408417
1/3/2045 15:00,6.356762218604815,27.05126682375737,147.8582803,85.69898349,0,0.0,397.6848888144744,107.4897944,72.75586206978218,59.62929571304502,100.8456404,140.0408417
1/3/2045 16:00,6.356762218604815,27.05126682375737,147.8582803,85.69898349,0,0.0,397.6848888144744,107.4897944,72.75586206978218,59.62929571304502,100.8456404,140.0408417
1/3/2045 17:00,6.356762218604815,27.05126682375737,147.8582803,85.69898349,0,0.0,397.6848888144744,107.4897944,72.75586206978218,59.62929571304502,100.8456404,140.0408417
1/3/2045 18:00,6.356762218604817,27.05126682372824,147.8582803,85.69898351,0,0.0,397.6848888144744,107.2529507,72.86408651048654,59.629244060231166,100.8456404,140.0408417
1/3/2045 19:00,6.356762218604817,27.05126682372824,147.8582803,85.69898351,0,0.0,397.6848888144744,107.2529507,72.86408651048654,59.629244060231166,100.8456404,140.0408417
1/3/2045 20:00,6.356762218604817,27.05126682372824,147.8582803,85.69898351,0,0.0,397.6848888144744,107.2529507,72.86408651048654,59.629244060231166,100.8456404,140.0408417
1/3/2045 21:00,6.356762218604817,27.05126682072241,147.8582803,85.69898354,0,0.0,397.6848888144744,106.7699691,74.40242426140584,59.62956273459974,100.8456404,140.0408417
1/3/2045 22:00,6.356762218604817,27.05126682072241,147.8582803,85.69898354,0,0.0,397.6848888144744,106.7699691,74.40242426140584,59.62956273459974,100.8456404,140.0408417
1/3/2045 23:00,6.356762218604817,27.05126682072241,147.8582803,85.69898354,0,0.0,397.6848888144744,106.7699691,74.40242426140584,59.62956273459974,100.8456404,140.0408417
1/4/2045 0:00,6.356762218604817,27.05126681571096,147.8582803,85.69898356,0,0.0,397.6848888144744,106.7677746,74.83792406173475,59.62960104907514,100.8456404,140.0408417
1/4/2045 1:00,6.356762218604817,27.05126681571096,147.8582803,85.69898356,0,0.0,397.6848888144744,106.7677746,74.83792406173475,59.62960104907514,100.8456404,140.0408417
1/4/2045 2:00,6.356762218604817,27.05126681571096,147.8582803,85.69898356,0,0.0,397.6848888144744,106.7677746,74.83792406173475,59.62960104907514,100.8456404,140.0408417
1/4/2045 3:00,6.356762218604817,27.051266821617435,147.8582803,85.69898358,0,0.0,397.6848888144744,106.8215163,74.00948827522396,59.6289167419834,100.8456404,140.0408417
1/4/2045 4:00,6.356762218604817,27.051266821617435,147.8582803,85.69898358,0,0.0,397.6848888144744,106.8215163,74.00948827522396,59.6289167419834,100.8456404,140.0408417
1/4/2045 5:00,6.356762218604817,27.051266821617435,147.8582803,85.69898358,0,0.0,397.6848888144744,106.8215163,74.00948827522396,59.6289167419834,100.8456404,140.0408417
1/4/2045 6:00,6.356762218604815,27.051266821103454,147.8582803,85.69898361,0,0.0,397.6848888144744,107.0146258,73.99934577742341,59.62884653270231,100.8456405,140.0408417
1/4/2045 7:00,6.356762218604815,27.051266821103454,147.8582803,85.69898361,0,0.0,397.6848888144744,107.0146258,73.99934577742341,59.62884653270231,100.8456405,140.0408417
1/4/2045 8:00,6.356762218604815,27.051266821103454,147.8582803,85.69898361,0,0.0,397.6848888144744,107.0146258,73.99934577742341,59.62884653270231,100.8456405,140.0408417
1/4/2045 9:00,6.356762218604817,27.051266811925235,147.8582803,85.69898363,0,0.0,397.6848888144744,106.4625522,75.57679419736142,59.62878526774742,100.8456405,140.0408417
1/4/2045 10:00,6.356762218604817,27.051266811925235,147.8582803,85.69898363,0,0.0,397.6848888144744,106.4625522,75.57679419736142,59.62878526774742,100.8456405,140.0408417
1/4/2045 11:00,6.356762218604817,27.051266811925235,147.8582803,85.69898363,0,0.0,397.6848888144744,106.4625522,75.57679419736142,59.62878526774742,100.8456405,140.0408417
1/4/2045 12:00,6.356762218604815,27.051266813100195,147.8582803,85.69898365,0,0.0,397.6848888144744,106.6606711,76.0731611448048,59.628827941514274,100.8456405,140.0408417
1/4/2045 13:00,6.356762218604815,27.051266813100195,147.8582803,85.69898365,0,0.0,397.6848888144744,106.6606711,76.0731611448048,59.628827941514274,100.8456405,140.0408417
1/4/2045 14:00,6.356762218604815,27.051266813100195,147.8582803,85.69898365,0,0.0,397.6848888144744,106.6606711,76.0731611448048,59.628827941514274,100.8456405,140.0408417
1/4/2045 15:00,6.356762218604817,27.05126681407445,147.8582803,85.69898367,0,0.0,397.6848888144744,106.6648864,75.66799028055128,59.62875639011358,100.8456405,140.0408417
1/4/2045 16:00,6.356762218604817,27.05126681407445,147.8582803,85.69898367,0,0.0,397.6848888144744,106.6648864,75.66799028055128,59.62875639011358,100.8456405,140.0408417
1/4/2045 17:00,6.356762218604817,27.05126681407445,147.8582803,85.69898367,0,0.0,397.6848888144744,106.6648864,75.66799028055128,59.62875639011358,100.8456405,140.0408417
1/4/2045 18:00,6.356762218604817,27.051266813852084,147.8582803,85.69898369,0,0.0,397.6848888144744,106.5101562,75.69529885006897,59.62872497215304,100.8456405,140.0408417
1/4/2045 19:00,6.356762218604817,27.051266813852084,147.8582803,85.69898369,0,0.0,397.6848888144744,106.5101562,75.69529885006897,59.62872497215304,100.8456405,140.0408417
1/4/2045 20:00,6.356762218604817,27.051266813852084,147.8582803,85.69898369,0,0.0,397.6848888144744,106.5101562,75.69529885006897,59.62872497215304,100.8456405,140.0408417
1/4/2045 21:00,6.356762218604817,27.05126680638682,147.8582803,85.6989837,0,0.0,397.6848888144744,106.4099481,76.95502901639686,59.629138063898615,100.8456405,140.0408417
1/4/2045 22:00,6.356762218604817,27.05126680638682,147.8582803,85.6989837,0,0.0,397.6848888144744,106.4099481,76.95502901639686,59.629138063898615,100.8456405,140.0408417
1/4/2045 23:00,6.356762218604817,27.05126680638682,147.8582803,85.6989837,0,0.0,397.6848888144744,106.4099481,76.95502901639686,59.629138063898615,100.8456405,140.0408417
1/5/2045 0:00,6.356762218604817,27.05126680271777,147.8582803,85.69898372,0,0.0,397.6848888144744,106.3829637,77.978448372192,59.6291821551826,100.8456405,140.0408417
1/5/2045 1:00,6.356762218604817,27.05126680271777,147.8582803,85.69898372,0,0.0,397.6848888144744,106.3829637,77.978448372192,59.6291821551826,100.8456405,140.0408417
1/5/2045 2:00,6.356762218604817,27.05126680271777,147.8582803,85.69898372,0,0.0,397.6848888144744,106.3829637,77.978448372192,59.6291821551826,100.8456405,140.0408417
1/5/2045 3:00,6.3567622186048185,27.051266810975065,147.8582803,85.69898374,0,0.0,397.6848888144744,106.4561494,76.11598484664745,59.62864614402595,100.8456405,140.0408417
1/5/2045 4:00,6.3567622186048185,27.051266810975065,147.8582803,85.69898374,0,0.0,397.6848888144744,106.4561494,76.11598484664745,59.62864614402595,100.8456405,140.0408417
1/5/2045 5:00,6.3567622186048185,27.051266810975065,147.8582803,85.69898374,0,0.0,397.6848888144744,106.4561494,76.11598484664745,59.62864614402595,100.8456405,140.0408417
1/5/2045 6:00,6.3567622186048185,27.051266812085547,147.8582803,85.69898375,0,0.0,397.6848888144744,106.490567,75.5958371655695,59.62856385885636,100.8456405,140.0408417
1/5/2045 7:00,6.3567622186048185,27.051266812085547,147.8582803,85.69898375,0,0.0,397.6848888144744,106.490567,75.5958371655695,59.62856385885636,100.8456405,140.0408417
1/5/2045 8:00,6.3567622186048185,27.051266812085547,147.8582803,85.69898375,0,0.0,397.6848888144744,106.490567,75.5958371655695,59.62856385885636,100.8456405,140.0408417
1/5/2045 9:00,6.3567622186048185,27.051266809299804,147.8582803,85.69898377,0,0.0,397.6848888144744,106.5486538,75.83403036969251,59.62873317225651,100.8456405,140.0408417
1/5/2045 10:00,6.3567622186048185,27.051266809299804,147.8582803,85.69898377,0,0.0,397.6848888144744,106.5486538,75.83403036969251,59.62873317225651,100.8456405,140.0408417
1/5/2045 11:00,6.3567622186048185,27.051266809299804,147.8582803,85.69898377,0,0.0,397.6848888144744,106.5486538,75.83403036969251,59.62873317225651,100.8456405,140.0408417
1/5/2045 12:00,6.356762218604821,27.05126680851947,147.8582803,85.69898379,0,0.0,397.6848888144744,106.5400949,75.58500607410078,59.6286833925242,100.8456405,140.0408417
1/5/2045 13:00,6.356762218604821,27.05126680851947,147.8582803,85.69898379,0,0.0,397.6848888144744,106.5400949,75.58500607410078,59.6286833925242,100.8456405,140.0408417
1/5/2045 14:00,6.356762218604821,27.05126680851947,147.8582803,85.69898379,0,0.0,397.6848888144744,106.5400949,75.58500607410078,59.6286833925242,100.8456405,140.0408417
1/5/2045 15:00,6.356762218604824,27.05126681230146,147.8582803,85.6989838,0,0.0,397.6848888144744,106.6392874,74.57479657825833,59.628561698458725,100.8456405,140.0408417
1/5/2045 16:00,6.356762218604824,27.05126681230146,147.8582803,85.6989838,0,0.0,397.6848888144744,106.6392874,74.57479657825833,59.628561698458725,100.8456405,140.0408417
1/5/2045 17:00,6.356762218604824,27.05126681230146,147.8582803,85.6989838,0,0.0,397.6848888144744,106.6392874,74.57479657825833,59.628561698458725,100.8456405,140.0408417
1/5/2045 18:00,6.356762218604824,27.051266812436698,147.8582803,85.69898382,0,0.0,397.6848888144744,106.6253206,74.51395247242289,59.62851922482355,100.8456405,140.0408417
1/5/2045 19:00,6.356762218604824,27.051266812436698,147.8582803,85.69898382,0,0.0,397.6848888144744,106.6253206,74.51395247242289,59.62851922482355,100.8456405,140.0408417
1/5/2045 20:00,6.356762218604824,27.051266812436698,147.8582803,85.69898382,0,0.0,397.6848888144744,106.6253206,74.51395247242289,59.62851922482355,100.8456405,140.0408417
1/5/2045 21:00,6.356762218604824,27.05126680500857,147.8582803,85.69898383,0,0.0,397.6848888144744,106.5332748,75.72835499561164,59.62885977243617,100.8456405,140.0408417
1/5/2045 22:00,6.356762218604824,27.05126680500857,147.8582803,85.69898383,0,0.0,397.6848888144744,106.5332748,75.72835499561164,59.62885977243617,100.8456405,140.0408417
1/5/2045 23:00,6.356762218604824,27.05126680500857,147.8582803,85.69898383,0,0.0,397.6848888144744,106.5332748,75.72835499561164,59.62885977243617,100.8456405,140.0408417
1/6/2045 0:00,6.356762218604826,27.051266801663783,147.8582803,85.69898384,0,0.0,397.6848888144744,106.5188759,75.46800013464824,59.6290163362869,100.8456405,140.0408417
1/6/2045 1:00,6.356762218604826,27.051266801663783,147.8582803,85.69898384,0,0.0,397.6848888144744,106.5188759,75.46800013464824,59.6290163362869,100.8456405,140.0408417
1/6/2045 2:00,6.356762218604826,27.051266801663783,147.8582803,85.69898384,0,0.0,397.6848888144744,106.5188759,75.46800013464824,59.6290163362869,100.8456405,140.0408417
1/6/2045 3:00,6.356762218604825,27.05126682130821,147.8582803,85.69898386,0,0.0,397.6848888144744,106.8961751,73.93319791135104,59.62832860734395,100.8456405,140.0408417
1/6/2045 4:00,6.356762218604825,27.05126682130821,147.8582803,85.69898386,0,0.0,397.6848888144744,106.8961751,73.93319791135104,59.62832860734395,100.8456405,140.0408417
1/6/2045 5:00,6.356762218604825,27.05126682130821,147.8582803,85.69898386,0,0.0,397.6848888144744,106.8961751,73.93319791135104,59.62832860734395,100.8456405,140.0408417
1/6/2045 6:00,6.356762218604824,27.051266823356745,147.8582803,85.69898387,0,0.0,397.6848888144744,107.2079773,73.78232023905208,59.62821452221451,100.8456405,140.0408417
1/6/2045 7:00,6.356762218604824,27.051266823356745,147.8582803,85.69898387,0,0.0,397.6848888144744,107.2079773,73.78232023905208,59.62821452221451,100.8456405,140.0408417
1/6/2045 8:00,6.356762218604824,27.051266823356745,147.8582803,85.69898387,0,0.0,397.6848888144744,107.2079773,73.78232023905208,59.62821452221451,100.8456405,140.0408417
1/6/2045 9:00,6.356762218604825,27.051266824112044,147.8582803,85.69898389,0,0.0,397.6848888144744,107.0179115,74.42855760121802,59.62832737131977,100.8456405,140.0408417
1/6/2045 10:00,6.356762218604825,27.051266824112044,147.8582803,85.69898389,0,0.0,397.6848888144744,107.0179115,74.42855760121802,59.62832737131977,100.8456405,140.0408417
1/6/2045 11:00,6.356762218604825,27.051266824112044,147.8582803,85.69898389,0,0.0,397.6848888144744,107.0179115,74.42855760121802,59.62832737131977,100.8456405,140.0408417
1/6/2045 12:00,6.356762218604824,27.05126682707549,147.8582803,85.6989839,0,0.0,397.6848888144744,107.3971701,74.39201211515758,59.62836706291583,100.8456406,140.0408417
1/6/2045 13:00,6.356762218604824,27.05126682707549,147.8582803,85.6989839,0,0.0,397.6848888144744,107.3971701,74.39201211515758,59.62836706291583,100.8456406,140.0408417
1/6/2045 14:00,6.356762218604824,27.05126682707549,147.8582803,85.6989839,0,0.0,397.6848888144744,107.3971701,74.39201211515758,59.62836706291583,100.8456406,140.0408417
1/6/2045 15:00,6.356762218604826,27.05126682749764,147.8582803,85.69898391,0,0.0,397.6848888144744,107.4759551,74.52245615054949,59.62824479919299,100.8456406,140.0408417
1/6/2045 16:00,6.356762218604826,27.05126682749764,147.8582803,85.69898391,0,0.0,397.6848888144744,107.4759551,74.52245615054949,59.62824479919299,100.8456406,140.0408417
1/6/2045 17:00,6.356762218604826,27.05126682749764,147.8582803,85.69898391,0,0.0,397.6848888144744,107.4759551,74.52245615054949,59.62824479919299,100.8456406,140.0408417
1/6/2045 18:00,6.356762218604826,27.051266827632105,147.8582803,85.69898392,0,0.0,397.6848888144744,107.4757684,74.50065819317696,59.62817580048165,100.8456406,140.0408417
1/6/2045 19:00,6.356762218604826,27.051266827632105,147.8582803,85.69898392,0,0.0,397.6848888144744,107.4757684,74.50065819317696,59.62817580048165,100.8456406,140.0408417
1/6/2045 20:00,6.356762218604826,27.051266827632105,147.8582803,85.69898392,0,0.0,397.6848888144744,107.4757684,74.50065819317696,59.62817580048165,100.8456406,140.0408417
1/6/2045 21:00,6.356762218604826,27.05126682678211,147.8582803,85.69898394,0,0.0,397.6848888144744,107.3269063,74.80664946933094,59.62860221537294,100.8456406,140.0408417
1/6/2045 22:00,6.356762218604826,27.05126682678211,147.8582803,85.69898394,0,0.0,397.6848888144744,107.3269063,74.80664946933094,59.62860221537294,100.8456406,140.0408417
1/6/2045 23:00,6.356762218604826,27.05126682678211,147.8582803,85.69898394,0,0.0,397.6848888144744,107.3269063,74.80664946933094,59.62860221537294,100.8456406,140.0408417
1/7/2045 0:00,6.356762218604827,27.051266826700243,147.8582803,85.69898395,0,0.0,397.6848888144744,107.3212935,75.10586207377646,59.62862372176844,100.8456406,140.0408417
1/7/2045 1:00,6.356762218604827,27.051266826700243,147.8582803,85.69898395,0,0.0,397.6848888144744,107.3212935,75.10586207377646,59.62862372176844,100.8456406,140.0408417
1/7/2045 2:00,6.356762218604827,27.051266826700243,147.8582803,85.69898395,0,0.0,397.6848888144744,107.3212935,75.10586207377646,59.62862372176844,100.8456406,140.0408417
1/7/2045 3:00,6.356762218604827,27.051266827498853,147.8582803,85.69898396,0,0.0,397.6848888144744,107.4604168,74.40983091664263,59.62791855472614,100.8456406,140.0408417
1/7/2045 4:00,6.356762218604827,27.051266827498853,147.8582803,85.69898396,0,0.0,397.6848888144744,107.4604168,74.40983091664263,59.62791855472614,100.8456406,140.0408417
1/7/2045 5:00,6.356762218604827,27.051266827498853,147.8582803,85.69898396,0,0.0,397.6848888144744,107.4604168,74.40983091664263,59.62791855472614,100.8456406,140.0408417
1/7/2045 6:00,6.356762218604828,27.05126682710293,147.8582803,85.69898397,0,0.0,397.6848888144744,107.5897461,74.19361879715193,59.62780072372805,100.8456406,140.0408417
1/7/2045 7:00,6.356762218604828,27.05126682710293,147.8582803,85.69898397,0,0.0,397.6848888144744,107.5897461,74.19361879715193,59.62780072372805,100.8456406,140.0408417
1/7/2045 8:00,6.356762218604828,27.05126682710293,147.8582803,85.69898397,0,0.0,397.6848888144744,107.5897461,74.19361879715193,59.62780072372805,100.8456406,140.0408417
1/7/2045 9:00,6.356762218604829,27.0512668120416,147.8582803,85.69898398,0,0.0,397.6848888144744,105.8460213,74.72139092668412,59.62782581238107,100.8456406,140.0408417
1/7/2045 10:00,6.356762218604829,27.0512668120416,147.8582803,85.69898398,0,0.0,397.6848888144744,105.8460213,74.72139092668412,59.62782581238107,100.8456406,140.0408417
1/7/2045 11:00,6.356762218604829,27.0512668120416,147.8582803,85.69898398,0,0.0,397.6848888144744,105.8460213,74.72139092668412,59.62782581238107,100.8456406,140.0408417
1/7/2045 12:00,6.356762218604831,27.051266812083263,147.8582803,85.69898399,0,0.0,397.6848888144744,106.5140696,75.38568160895083,59.6277809000971,100.8456406,140.0408417
1/7/2045 13:00,6.356762218604831,27.051266812083263,147.8582803,85.69898399,0,0.0,397.6848888144744,106.5140696,75.38568160895083,59.6277809000971,100.8456406,140.0408417
1/7/2045 14:00,6.356762218604831,27.051266812083263,147.8582803,85.69898399,0,0.0,397.6848888144744,106.5140696,75.38568160895083,59.6277809000971,100.8456406,140.0408417
