datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/2/2045 17:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,0,0,0,0,
1/2/2045 18:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,0,0,0,0,
1/2/2045 19:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,0,0,0,0,
1/2/2045 20:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,0,0,0,0,
1/2/2045 21:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,0,0,0,0,
1/2/2045 22:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,0,0,0,0,
1/2/2045 23:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,0,0,0,0,
1/3/2045 0:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,0,0,0,0,
1/3/2045 1:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,0,0,0,0,
1/3/2045 2:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,0,0,0,0,
1/3/2045 3:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,0,0,0,0,
1/3/2045 4:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,0,0,0,0,
1/3/2045 5:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,0,0,0,0,
1/3/2045 6:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,0,0,0,0,
1/3/2045 7:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,0,0,0,0,
1/3/2045 8:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,0,0,0,0,
1/3/2045 9:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,0,0,0,0,
1/3/2045 10:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,0,0,0,0,
1/3/2045 11:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,0,0,0,0,
1/3/2045 12:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,0,0,0,0,
1/3/2045 13:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,0,0,0,0,
1/3/2045 14:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,0,0,0,0,
1/3/2045 15:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,0,0,0,0,
1/3/2045 16:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,0,0,0,0,
1/3/2045 17:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,0,0,0,0,
1/3/2045 18:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,0,0,0,0,
1/3/2045 19:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,0,0,0,0,
1/3/2045 20:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,0,0,0,0,
1/3/2045 21:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,0,0,0,0,
1/3/2045 22:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,0,0,0,0,
1/3/2045 23:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,0,0,0,0,
1/4/2045 0:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,0,0,0,0,
1/4/2045 1:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,0,0,0,0,
1/4/2045 2:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,0,0,0,0,
1/4/2045 3:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,0,0,0,0,
1/4/2045 4:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,0,0,0,0,
1/4/2045 5:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,0,0,0,0,
1/4/2045 6:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,0,0,0,0,
1/4/2045 7:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,0,0,0,0,
1/4/2045 8:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,0,0,0,0,
1/4/2045 9:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,0,0,0,0,
1/4/2045 10:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,0,0,0,0,
1/4/2045 11:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,0,0,0,0,
1/4/2045 12:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,0,0,0,0,
1/4/2045 13:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,0,0,0,0,
1/4/2045 14:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,0,0,0,0,
1/4/2045 15:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,0,0,0,0,
1/4/2045 16:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,0,0,0,0,
1/4/2045 17:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,0,0,0,0,
1/4/2045 18:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,0,0,0,0,
1/4/2045 19:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,0,0,0,0,
1/4/2045 20:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,0,0,0,0,
1/4/2045 21:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,0,0,0,0,
1/4/2045 22:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,0,0,0,0,
1/4/2045 23:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,0,0,0,0,
1/5/2045 0:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,0,0,0,0,
1/5/2045 1:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,0,0,0,0,
1/5/2045 2:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,0,0,0,0,
1/5/2045 3:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,0,0,0,0,
1/5/2045 4:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,0,0,0,0,
1/5/2045 5:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,0,0,0,0,
1/5/2045 6:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,0,0,0,0,
1/5/2045 7:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,0,0,0,0,
1/5/2045 8:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,0,0,0,0,
1/5/2045 9:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,0,0,0,0,
1/5/2045 10:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,0,0,0,0,
1/5/2045 11:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,0,0,0,0,
1/5/2045 12:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,0,0,0,0,
1/5/2045 13:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,0,0,0,0,
1/5/2045 14:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,0,0,0,0,
1/5/2045 15:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,0,0,0,0,
1/5/2045 16:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,0,0,0,0,
1/5/2045 17:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,0,0,0,0,
1/5/2045 18:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,0,0,0,0,
1/5/2045 19:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,0,0,0,0,
1/5/2045 20:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,0,0,0,0,
1/5/2045 21:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,0,0,0,0,
1/5/2045 22:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,0,0,0,0,
1/5/2045 23:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,0,0,0,0,
1/6/2045 0:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,0,0,0,0,
1/6/2045 1:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,0,0,0,0,
1/6/2045 2:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,0,0,0,0,
1/6/2045 3:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,0,0,0,0,
1/6/2045 4:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,0,0,0,0,
1/6/2045 5:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,0,0,0,0,
1/6/2045 6:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,0,0,0,0,
1/6/2045 7:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,0,0,0,0,
1/6/2045 8:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,0,0,0,0,
1/6/2045 9:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,0,0,0,0,
1/6/2045 10:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,0,0,0,0,
1/6/2045 11:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,0,0,0,0,
1/6/2045 12:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,0,0,0,0,
1/6/2045 13:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,0,0,0,0,
1/6/2045 14:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,0,0,0,0,
1/6/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,0,0,0,0,
1/6/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,0,0,0,0,
1/6/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,0,0,0,0,
1/6/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,0,0,0,0,
1/6/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,0,0,0,0,
1/6/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,0,0,0,0,
1/6/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,0,0,0,0,
1/6/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,0,0,0,0,
1/6/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,0,0,0,0,
1/7/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,0,0,0,0,
1/7/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,0,0,0,0,
1/7/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,0,0,0,0,
1/7/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,0,0,0,0,
1/7/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,0,0,0,0,
1/7/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,0,0,0,0,
1/7/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,0,0,0,0,
1/7/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,0,0,0,0,
1/7/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,0,0,0,0,
1/7/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,0,0,0,0,
1/7/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,0,0,0,0,
1/7/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,0,0,0,0,
1/7/2045 12:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,0,0,0,0,
1/7/2045 13:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,0,0,0,0,
1/7/2045 14:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,0,0,0,0,
1/7/2045 15:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,0,0,0,0,
1/7/2045 16:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,0,0,0,0,
1/7/2045 17:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,0,0,0,0,
1/7/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,0,0,0,0,
1/7/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,0,0,0,0,
1/7/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,0,0,0,0,
1/7/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,0,0,0,0,
1/7/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,0,0,0,0,
1/7/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,0,0,0,0,
1/8/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,0,0,0,0,
1/8/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,0,0,0,0,
1/8/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,0,0,0,0,
1/8/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,0,0,0,0,
1/8/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,0,0,0,0,
1/8/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,0,0,0,0,
1/8/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,0,0,0,0,
1/8/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,0,0,0,0,
1/8/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,0,0,0,0,
1/8/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,0,0,0,0,
1/8/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,0,0,0,0,
1/8/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,0,0,0,0,
1/8/2045 12:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,0,0,0,0,
1/8/2045 13:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,0,0,0,0,
1/8/2045 14:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,0,0,0,0,
1/8/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,0,0,0,0,
1/8/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,0,0,0,0,
1/8/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,0,0,0,0,
1/8/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,0,0,0,0,
1/8/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,0,0,0,0,
1/8/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,0,0,0,0,
1/8/2045 21:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,0,0,0,0,
1/8/2045 22:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,0,0,0,0,
1/8/2045 23:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,0,0,0,0,
1/9/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,0,0,0,0,
1/9/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,0,0,0,0,
1/9/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,0,0,0,0,
1/9/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,0,0,0,0,
1/9/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,0,0,0,0,
1/9/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,0,0,0,0,
1/9/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,0,0,0,0,
1/9/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,0,0,0,0,
1/9/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,0,0,0,0,
1/9/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,0,0,0,0,
1/9/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,0,0,0,0,
1/9/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,0,0,0,0,
1/9/2045 12:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,0,0,0,0,
1/9/2045 13:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,0,0,0,0,
1/9/2045 14:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,0,0,0,0,
1/9/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,0,0,0,0,
1/9/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,0,0,0,0,
1/9/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,0,0,0,0,
1/9/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,0,0,0,0,
1/9/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,0,0,0,0,
1/9/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,0,0,0,0,
1/9/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/9/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/9/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/10/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/10/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/10/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,0,0,0,0,
1/10/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,0,0,0,0,
1/10/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,0,0,0,0,
1/10/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,0,0,0,0,
1/10/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,0,0,0,0,
1/10/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,0,0,0,0,
1/10/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,0,0,0,0,
1/10/2045 9:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,0,0,0,0,
1/10/2045 10:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,0,0,0,0,
1/10/2045 11:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,0,0,0,0,
1/10/2045 12:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 13:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 14:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,0,0,0,0,
1/10/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/10/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/10/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/10/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/10/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/10/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,0,0,0,0,
1/11/2045 0:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
1/11/2045 1:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
1/11/2045 2:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
1/11/2045 3:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
