datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-02 16:00:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,106.53593420527004
2045-01-02 17:00:00,140.0408417,100.8456403,147.8582803,85.6989832,27.041011,,325.6344044,106.53593420527004
2045-01-02 18:00:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,106.48275812225243
2045-01-02 19:00:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,106.48275812225243
2045-01-02 20:00:00,140.0408417,100.8456403,147.8582803,85.69898325,27.041011,,325.6408089,106.48275812225243
2045-01-02 21:00:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,106.36738130265456
2045-01-02 22:00:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,106.36738130265456
2045-01-02 23:00:00,140.0408417,100.8456403,147.8582803,85.69898329,27.041011,,325.6471734,106.36738130265456
2045-01-03 00:00:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,106.30902797316796
2045-01-03 01:00:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,106.30902797316796
2045-01-03 02:00:00,140.0408417,100.8456403,147.8582803,85.69898333,27.041011,,325.6534999,106.30902797316796
2045-01-03 03:00:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,106.56596400812408
2045-01-03 04:00:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,106.56596400812408
2045-01-03 05:00:00,140.0408417,100.8456404,147.8582803,85.69898336,27.04101101,,325.6597898,106.56596400812408
2045-01-03 06:00:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,106.8316006687658
2045-01-03 07:00:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,106.8316006687658
2045-01-03 08:00:00,140.0408417,100.8456404,147.8582803,85.6989834,27.04101101,,325.6660445,106.8316006687658
2045-01-03 09:00:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,106.6466077542755
2045-01-03 10:00:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,106.6466077542755
2045-01-03 11:00:00,140.0408417,100.8456404,147.8582803,85.69898343,27.04101101,,325.6722656,106.6466077542755
2045-01-03 12:00:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,107.0587774156168
2045-01-03 13:00:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,107.0587774156168
2045-01-03 14:00:00,140.0408417,100.8456404,147.8582803,85.69898346,27.04101101,,325.6784546,107.0587774156168
2045-01-03 15:00:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,107.48979443145846
2045-01-03 16:00:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,107.48979443145846
2045-01-03 17:00:00,140.0408417,100.8456404,147.8582803,85.69898349,27.04101102,,325.6846125,107.48979443145846
2045-01-03 18:00:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,107.25295068463977
2045-01-03 19:00:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,107.25295068463977
2045-01-03 20:00:00,140.0408417,100.8456404,147.8582803,85.69898351,27.04101102,,325.6907401,107.25295068463977
2045-01-03 21:00:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,106.76996911601564
2045-01-03 22:00:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,106.76996911601564
2045-01-03 23:00:00,140.0408417,100.8456404,147.8582803,85.69898354,27.04101101,,325.6968377,106.76996911601564
2045-01-04 00:00:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,106.7677745726249
2045-01-04 01:00:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,106.7677745726249
2045-01-04 02:00:00,140.0408417,100.8456404,147.8582803,85.69898356,27.04101101,,325.7029063,106.7677745726249
2045-01-04 03:00:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,106.82151632425199
2045-01-04 04:00:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,106.82151632425199
2045-01-04 05:00:00,140.0408417,100.8456404,147.8582803,85.69898358,27.04101101,,325.7089464,106.82151632425199
2045-01-04 06:00:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,107.01462582994645
2045-01-04 07:00:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,107.01462582994645
2045-01-04 08:00:00,140.0408417,100.8456405,147.8582803,85.69898361,27.04101101,,325.7149585,107.01462582994645
2045-01-04 09:00:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,106.46255217900043
2045-01-04 10:00:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,106.46255217900043
2045-01-04 11:00:00,140.0408417,100.8456405,147.8582803,85.69898363,27.041011,,325.8705733,106.46255217900043
2045-01-04 12:00:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,106.66067109320761
2045-01-04 13:00:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,106.66067109320761
2045-01-04 14:00:00,140.0408417,100.8456405,147.8582803,85.69898365,27.041011,,325.8765208,106.66067109320761
2045-01-04 15:00:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,106.66488642768454
2045-01-04 16:00:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,106.66488642768454
2045-01-04 17:00:00,140.0408417,100.8456405,147.8582803,85.69898367,27.04101101,,325.8824327,106.66488642768454
2045-01-04 18:00:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,106.51015622926191
2045-01-04 19:00:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,106.51015622926191
2045-01-04 20:00:00,140.0408417,100.8456405,147.8582803,85.69898369,27.04101101,,325.8883097,106.51015622926191
2045-01-04 21:00:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,106.409948063777
2045-01-04 22:00:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,106.409948063777
2045-01-04 23:00:00,140.0408417,100.8456405,147.8582803,85.6989837,27.041011,,325.8941524,106.409948063777
2045-01-05 00:00:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,106.38296365019211
2045-01-05 01:00:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,106.38296365019211
2045-01-05 02:00:00,140.0408417,100.8456405,147.8582803,85.69898372,27.04101099,,325.8999614,106.38296365019211
2045-01-05 03:00:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,106.45614940558552
2045-01-05 04:00:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,106.45614940558552
2045-01-05 05:00:00,140.0408417,100.8456405,147.8582803,85.69898374,27.041011,,325.9057377,106.45614940558552
2045-01-05 06:00:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,106.4905670042909
2045-01-05 07:00:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,106.4905670042909
2045-01-05 08:00:00,140.0408417,100.8456405,147.8582803,85.69898375,27.041011,,325.9114815,106.4905670042909
2045-01-05 09:00:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,106.54865376966819
2045-01-05 10:00:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,106.54865376966819
2045-01-05 11:00:00,140.0408417,100.8456405,147.8582803,85.69898377,27.041011,,325.9879146,106.54865376966819
2045-01-05 12:00:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,106.54009494356455
2045-01-05 13:00:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,106.54009494356455
2045-01-05 14:00:00,140.0408417,100.8456405,147.8582803,85.69898379,27.041011,,325.9935895,106.54009494356455
2045-01-05 15:00:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,106.63928741885051
2045-01-05 16:00:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,106.63928741885051
2045-01-05 17:00:00,140.0408417,100.8456405,147.8582803,85.6989838,27.041011,,325.9992284,106.63928741885051
2045-01-05 18:00:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,106.6253205583439
2045-01-05 19:00:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,106.6253205583439
2045-01-05 20:00:00,140.0408417,100.8456405,147.8582803,85.69898382,27.041011,,326.0048324,106.6253205583439
2045-01-05 21:00:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,106.53327475503349
2045-01-05 22:00:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,106.53327475503349
2045-01-05 23:00:00,140.0408417,100.8456405,147.8582803,85.69898383,27.041011,,326.010402,106.53327475503349
2045-01-06 00:00:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,106.51887589090039
2045-01-06 01:00:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,106.51887589090039
2045-01-06 02:00:00,140.0408417,100.8456405,147.8582803,85.69898384,27.04101099,,326.0159383,106.51887589090039
2045-01-06 03:00:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,106.89617512737716
2045-01-06 04:00:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,106.89617512737716
2045-01-06 05:00:00,140.0408417,100.8456405,147.8582803,85.69898386,27.04101101,,326.0214423,106.89617512737716
2045-01-06 06:00:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,107.20797730545148
2045-01-06 07:00:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,107.20797730545148
2045-01-06 08:00:00,140.0408417,100.8456405,147.8582803,85.69898387,27.04101102,,326.0269143,107.20797730545148
2045-01-06 09:00:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,107.01791145935606
2045-01-06 10:00:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,107.01791145935606
2045-01-06 11:00:00,140.0408417,100.8456405,147.8582803,85.69898389,27.04101102,,326.045706,107.01791145935606
2045-01-06 12:00:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,107.39717010981335
2045-01-06 13:00:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,107.39717010981335
2045-01-06 14:00:00,140.0408417,100.8456406,147.8582803,85.6989839,27.04101102,,326.0511058,107.39717010981335
2045-01-06 15:00:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,107.4759551416939
2045-01-06 16:00:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,107.4759551416939
2045-01-06 17:00:00,140.0408417,100.8456406,147.8582803,85.69898391,27.04101102,,326.0564899,107.4759551416939
2045-01-06 18:00:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,107.47576840482024
2045-01-06 19:00:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,107.47576840482024
2045-01-06 20:00:00,140.0408417,100.8456406,147.8582803,85.69898392,27.04101102,,326.0618356,107.47576840482024
2045-01-06 21:00:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,107.32690632607947
2045-01-06 22:00:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,107.32690632607947
2045-01-06 23:00:00,140.0408417,100.8456406,147.8582803,85.69898394,27.04101102,,326.6366299,107.32690632607947
2045-01-07 00:00:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,107.32129354624516
2045-01-07 01:00:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,107.32129354624516
2045-01-07 02:00:00,140.0408417,100.8456406,147.8582803,85.69898395,27.04101102,,326.63663,107.32129354624516
2045-01-07 03:00:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,107.46041684865311
2045-01-07 04:00:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,107.46041684865311
2045-01-07 05:00:00,140.0408417,100.8456406,147.8582803,85.69898396,27.04101102,,326.6366301,107.46041684865311
2045-01-07 06:00:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,107.58974612802221
2045-01-07 07:00:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,107.58974612802221
2045-01-07 08:00:00,140.0408417,100.8456406,147.8582803,85.69898397,27.04101102,,326.6366302,107.58974612802221
2045-01-07 09:00:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,105.84602134531038
2045-01-07 10:00:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,105.84602134531038
2045-01-07 11:00:00,140.0408417,100.8456406,147.8582803,85.69898398,27.041011,,326.6366303,105.84602134531038
2045-01-07 12:00:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,106.51406958650954
2045-01-07 13:00:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,106.51406958650954
2045-01-07 14:00:00,140.0408417,100.8456406,147.8582803,85.69898399,27.041011,,326.6366304,106.51406958650954
2045-01-07 15:00:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,106.51090327374467
2045-01-07 16:00:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,106.51090327374467
2045-01-07 17:00:00,140.0408417,100.8456406,147.8582803,85.698984,27.041011,,326.6366304,106.51090327374467
2045-01-07 18:00:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,106.2323471196381
2045-01-07 19:00:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,106.2323471196381
2045-01-07 20:00:00,140.0408417,100.8456406,147.8582803,85.69898401,27.041011,,326.6366299,106.2323471196381
2045-01-07 21:00:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,105.9404437593279
2045-01-07 22:00:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,105.9404437593279
2045-01-07 23:00:00,140.0408417,100.8456406,147.8582803,85.69898402,27.04101099,,326.633097,105.9404437593279
2045-01-08 00:00:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,105.91095941699429
2045-01-08 01:00:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,105.91095941699429
2045-01-08 02:00:00,140.0408417,100.8456406,147.8582803,85.69898403,27.04101098,,326.6316829,105.91095941699429
2045-01-08 03:00:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,105.72284581309373
2045-01-08 04:00:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,105.72284581309373
2045-01-08 05:00:00,140.0408417,100.8456406,147.8582803,85.69898404,27.04101099,,326.6308164,105.72284581309373
2045-01-08 06:00:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,105.81404707765134
2045-01-08 07:00:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,105.81404707765134
2045-01-08 08:00:00,140.0408417,100.8456406,147.8582803,85.69898405,27.04101099,,326.6302461,105.81404707765134
2045-01-08 09:00:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,105.79342802282527
2045-01-08 10:00:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,105.79342802282527
2045-01-08 11:00:00,140.0408417,100.8456406,147.8582803,85.69898406,27.04101099,,326.6298677,105.79342802282527
2045-01-08 12:00:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,105.7935711189619
2045-01-08 13:00:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,105.7935711189619
2045-01-08 14:00:00,140.0408417,100.8456406,147.8582803,85.69898407,27.04101099,,326.6296465,105.7935711189619
2045-01-08 15:00:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,106.04856458134425
2045-01-08 16:00:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,106.04856458134425
2045-01-08 17:00:00,140.0408417,100.8456406,147.8582803,85.69898408,27.04101099,,326.6295706,106.04856458134425
2045-01-08 18:00:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,105.91875291418428
2045-01-08 19:00:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,105.91875291418428
2045-01-08 20:00:00,140.0408417,100.8456406,147.8582803,85.69898409,27.04101099,,326.6296422,105.91875291418428
2045-01-08 21:00:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,105.92038881951947
2045-01-08 22:00:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,105.92038881951947
2045-01-08 23:00:00,140.0408417,100.8456406,147.8582803,85.6989841,27.04101098,,326.629879,105.92038881951947
2045-01-09 00:00:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,105.91941355117557
2045-01-09 01:00:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,105.91941355117557
2045-01-09 02:00:00,140.0408417,100.8456406,147.8582803,85.69898411,27.04101098,,326.6303302,105.91941355117557
2045-01-09 03:00:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,105.82770222132116
2045-01-09 04:00:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,105.82770222132116
2045-01-09 05:00:00,140.0408417,100.8456406,147.8582803,85.69898412,27.04101099,,326.6311044,105.82770222132116
2045-01-09 06:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,105.91179312721461
2045-01-09 07:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,105.91179312721461
2045-01-09 08:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.632607,105.91179312721461
2045-01-09 09:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,105.61749634135133
2045-01-09 10:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,105.61749634135133
2045-01-09 11:00:00,140.0408417,100.8456406,147.8582803,85.69898413,27.04101099,,326.6366304,105.61749634135133
2045-01-09 12:00:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,105.59188097687141
2045-01-09 13:00:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,105.59188097687141
2045-01-09 14:00:00,140.0408417,100.8456406,147.8582803,85.69898414,27.04101099,,326.6366305,105.59188097687141
2045-01-09 15:00:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,106.0548122164144
2045-01-09 16:00:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,106.0548122164144
2045-01-09 17:00:00,140.0408417,100.8456406,147.8582803,85.69898415,27.041011,,326.6366311,106.0548122164144
2045-01-09 18:00:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,106.43781038029724
2045-01-09 19:00:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,106.43781038029724
2045-01-09 20:00:00,140.0408417,100.8456406,147.8582803,85.69898416,27.041011,,326.6366318,106.43781038029724
2045-01-09 21:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,106.63101343113588
2045-01-09 22:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,106.63101343113588
2045-01-09 23:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,106.63101343113588
2045-01-10 00:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,107.03079671922588
2045-01-10 01:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,107.03079671922588
2045-01-10 02:00:00,140.0408417,100.8456406,147.8582803,85.69898417,27.04101101,,326.6366319,107.03079671922588
2045-01-10 03:00:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,107.86872363477748
2045-01-10 04:00:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,107.86872363477748
2045-01-10 05:00:00,140.0408417,100.8456406,147.8582803,85.69898418,27.04101102,,326.636632,107.86872363477748
2045-01-10 06:00:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,108.49635415786837
2045-01-10 07:00:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,108.49635415786837
2045-01-10 08:00:00,140.0408417,100.8456406,147.8582803,85.69898419,27.04101102,,326.636632,108.49635415786837
2045-01-10 09:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,108.15119657849912
2045-01-10 10:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,108.15119657849912
2045-01-10 11:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366321,108.15119657849912
2045-01-10 12:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,108.53162337711494
2045-01-10 13:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,108.53162337711494
2045-01-10 14:00:00,140.0408417,100.8456406,147.8582803,85.6989842,27.04101102,,326.6366322,108.53162337711494
2045-01-10 15:00:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,108.58917254006609
2045-01-10 16:00:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,108.58917254006609
2045-01-10 17:00:00,140.0408417,100.8456406,147.8582803,85.69898421,27.04101102,,326.6366322,108.58917254006609
2045-01-10 18:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.13876096419705
2045-01-10 19:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.13876096419705
2045-01-10 20:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.13876096419705
2045-01-10 21:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.02066533731188
2045-01-10 22:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.02066533731188
2045-01-10 23:00:00,140.0408417,100.8456406,147.8582803,85.69898422,27.04101102,,326.6366323,108.02066533731188
2045-01-11 00:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,108.01080839695858
