,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 18:00:00,2019-01-03 19:00:00,,EOM,1546538400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 19:00:00,2019-01-03 20:00:00,,EOM,1546542000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 20:00:00,2019-01-03 21:00:00,,EOM,1546545600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 21:00:00,2019-01-03 22:00:00,,EOM,1546549200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 22:00:00,2019-01-03 23:00:00,,EOM,1546552800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-03 23:00:00,2019-01-04 00:00:00,,EOM,1546556400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 00:00:00,2019-01-04 01:00:00,,EOM,1546560000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 01:00:00,2019-01-04 02:00:00,,EOM,1546563600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 02:00:00,2019-01-04 03:00:00,,EOM,1546567200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 03:00:00,2019-01-04 04:00:00,,EOM,1546570800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 04:00:00,2019-01-04 05:00:00,,EOM,1546574400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 05:00:00,2019-01-04 06:00:00,,EOM,1546578000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 06:00:00,2019-01-04 07:00:00,,EOM,1546581600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 07:00:00,2019-01-04 08:00:00,,EOM,1546585200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 08:00:00,2019-01-04 09:00:00,,EOM,1546588800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 09:00:00,2019-01-04 10:00:00,,EOM,1546592400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 10:00:00,2019-01-04 11:00:00,,EOM,1546596000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 11:00:00,2019-01-04 12:00:00,,EOM,1546599600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 12:00:00,2019-01-04 13:00:00,,EOM,1546603200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 13:00:00,2019-01-04 14:00:00,,EOM,1546606800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 14:00:00,2019-01-04 15:00:00,,EOM,1546610400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 15:00:00,2019-01-04 16:00:00,,EOM,1546614000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 16:00:00,2019-01-04 17:00:00,,EOM,1546617600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 17:00:00,2019-01-04 18:00:00,,EOM,1546621200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 18:00:00,2019-01-04 19:00:00,,EOM,1546624800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 19:00:00,2019-01-04 20:00:00,,EOM,1546628400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 20:00:00,2019-01-04 21:00:00,,EOM,1546632000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 21:00:00,2019-01-04 22:00:00,,EOM,1546635600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 22:00:00,2019-01-04 23:00:00,,EOM,1546639200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-04 23:00:00,2019-01-05 00:00:00,,EOM,1546642800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 00:00:00,2019-01-05 01:00:00,,EOM,1546646400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 01:00:00,2019-01-05 02:00:00,,EOM,1546650000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 02:00:00,2019-01-05 03:00:00,,EOM,1546653600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 03:00:00,2019-01-05 04:00:00,,EOM,1546657200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 04:00:00,2019-01-05 05:00:00,,EOM,1546660800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 05:00:00,2019-01-05 06:00:00,,EOM,1546664400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 06:00:00,2019-01-05 07:00:00,,EOM,1546668000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 07:00:00,2019-01-05 08:00:00,,EOM,1546671600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 08:00:00,2019-01-05 09:00:00,,EOM,1546675200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 09:00:00,2019-01-05 10:00:00,,EOM,1546678800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 10:00:00,2019-01-05 11:00:00,,EOM,1546682400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 11:00:00,2019-01-05 12:00:00,,EOM,1546686000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 12:00:00,2019-01-05 13:00:00,,EOM,1546689600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 13:00:00,2019-01-05 14:00:00,,EOM,1546693200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 14:00:00,2019-01-05 15:00:00,,EOM,1546696800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 15:00:00,2019-01-05 16:00:00,,EOM,1546700400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 16:00:00,2019-01-05 17:00:00,,EOM,1546704000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 17:00:00,2019-01-05 18:00:00,,EOM,1546707600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 18:00:00,2019-01-05 19:00:00,,EOM,1546711200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 19:00:00,2019-01-05 20:00:00,,EOM,1546714800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 20:00:00,2019-01-05 21:00:00,,EOM,1546718400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 21:00:00,2019-01-05 22:00:00,,EOM,1546722000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 22:00:00,2019-01-05 23:00:00,,EOM,1546725600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-05 23:00:00,2019-01-06 00:00:00,,EOM,1546729200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 00:00:00,2019-01-06 01:00:00,,EOM,1546732800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 01:00:00,2019-01-06 02:00:00,,EOM,1546736400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 02:00:00,2019-01-06 03:00:00,,EOM,1546740000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 03:00:00,2019-01-06 04:00:00,,EOM,1546743600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 04:00:00,2019-01-06 05:00:00,,EOM,1546747200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 05:00:00,2019-01-06 06:00:00,,EOM,1546750800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 06:00:00,2019-01-06 07:00:00,,EOM,1546754400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 07:00:00,2019-01-06 08:00:00,,EOM,1546758000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 08:00:00,2019-01-06 09:00:00,,EOM,1546761600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 09:00:00,2019-01-06 10:00:00,,EOM,1546765200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 10:00:00,2019-01-06 11:00:00,,EOM,1546768800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 11:00:00,2019-01-06 12:00:00,,EOM,1546772400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 12:00:00,2019-01-06 13:00:00,,EOM,1546776000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 13:00:00,2019-01-06 14:00:00,,EOM,1546779600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 14:00:00,2019-01-06 15:00:00,,EOM,1546783200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 15:00:00,2019-01-06 16:00:00,,EOM,1546786800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 16:00:00,2019-01-06 17:00:00,,EOM,1546790400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 17:00:00,2019-01-06 18:00:00,,EOM,1546794000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 18:00:00,2019-01-06 19:00:00,,EOM,1546797600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 19:00:00,2019-01-06 20:00:00,,EOM,1546801200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 20:00:00,2019-01-06 21:00:00,,EOM,1546804800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 21:00:00,2019-01-06 22:00:00,,EOM,1546808400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 22:00:00,2019-01-06 23:00:00,,EOM,1546812000.0,validation_01a_02a_eom_only
