datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/2/2030 23:00,3.304040559,63.24451707,58.24828949,86.86081756,76.63451141,0.0,,132.4176872,90.62111874597234
1/3/2030 0:00,3.30409821,63.24451708,58.2482895,86.8608175,76.63451297,0.0,,132.4185787,90.6056963251448
1/3/2030 1:00,3.30409821,63.24451708,58.2482895,86.8608175,76.63451297,0.0,,132.4185787,90.6056963251448
1/3/2030 2:00,3.30409821,63.24451708,58.2482895,86.8608175,76.63451297,0.0,,132.4185787,90.6056963251448
1/3/2030 3:00,3.304156899,63.24451712,58.24828957,86.86081774,76.63451447,0.0,,132.4192539,90.66980499638406
1/3/2030 4:00,3.304156899,63.24451712,58.24828957,86.86081774,76.63451447,0.0,,132.4192539,90.66980499638406
1/3/2030 5:00,3.304156899,63.24451712,58.24828957,86.86081774,76.63451447,0.0,,132.4192539,90.66980499638406
1/3/2030 6:00,3.304216669,63.24451712,58.24828958,86.86081785,76.63451585,0.0,,132.4205442,98.46262307644768
1/3/2030 7:00,3.304216669,63.24451712,58.24828958,86.86081785,76.63451585,0.0,,132.4205442,98.46262307644768
1/3/2030 8:00,3.304216669,63.24451712,58.24828958,86.86081785,76.63451585,0.0,,132.4205442,98.46262307644768
1/3/2030 9:00,3.304277564,63.24451712,58.24828956,86.86081783,76.63451712,0.0,,132.4221402,98.5783899107842
1/3/2030 10:00,3.304277564,63.24451712,58.24828956,86.86081783,76.63451712,0.0,,132.4221402,98.5783899107842
1/3/2030 11:00,3.304277564,63.24451712,58.24828956,86.86081783,76.63451712,0.0,,132.4221402,98.5783899107842
1/3/2030 12:00,3.304339634,63.24451713,58.24828958,86.86081785,76.6345183,0.0,,132.4241733,98.64194561748332
1/3/2030 13:00,3.304339634,63.24451713,58.24828958,86.86081785,76.6345183,0.0,,132.4241733,98.64194561748332
1/3/2030 14:00,3.304339634,63.24451713,58.24828958,86.86081785,76.6345183,0.0,,132.4241733,98.64194561748332
1/3/2030 15:00,3.304402939,63.24451713,58.2482896,86.86081787,76.63451942,0.0,,132.4276593,98.68237125672272
1/3/2030 16:00,3.304402939,63.24451713,58.2482896,86.86081787,76.63451942,0.0,,132.4276593,98.68237125672272
1/3/2030 17:00,3.304402939,63.24451713,58.2482896,86.86081787,76.63451942,0.0,,132.4276593,98.68237125672272
1/3/2030 18:00,3.304467542,63.24451714,58.2482896,86.86081776,76.63452047,0.0,,132.4282556,97.99249213784128
1/3/2030 19:00,3.304467542,63.24451714,58.2482896,86.86081776,76.63452047,0.0,,132.4282556,97.99249213784128
1/3/2030 20:00,3.304467542,63.24451714,58.2482896,86.86081776,76.63452047,0.0,,132.4282556,97.99249213784128
1/3/2030 21:00,3.304533518,63.24451714,58.24828957,86.86081759,76.63452147,0.0,,132.428354,97.87838210055722
1/3/2030 22:00,3.304533518,63.24451714,58.24828957,86.86081759,76.63452147,0.0,,132.428354,97.87838210055722
1/3/2030 23:00,3.304533518,63.24451714,58.24828957,86.86081759,76.63452147,0.0,,132.428354,97.87838210055722
1/4/2030 0:00,3.304600964,63.24451714,58.24828955,86.86081749,76.63452243,0.0,,132.4291308,97.91118835370074
1/4/2030 1:00,3.304600964,63.24451714,58.24828955,86.86081749,76.63452243,0.0,,132.4291308,97.91118835370074
1/4/2030 2:00,3.304600964,63.24451714,58.24828955,86.86081749,76.63452243,0.0,,132.4291308,97.91118835370074
1/4/2030 3:00,3.304669959,63.24451713,58.24828959,86.86081772,76.63452337,0.0,,132.4298666,97.99156639160468
1/4/2030 4:00,3.304669959,63.24451713,58.24828959,86.86081772,76.63452337,0.0,,132.4298666,97.99156639160468
1/4/2030 5:00,3.304669959,63.24451713,58.24828959,86.86081772,76.63452337,0.0,,132.4298666,97.99156639160468
1/4/2030 6:00,3.304740581,63.24451713,58.24828959,86.86081783,76.63452425,0.0,,132.4312029,98.45221685286772
1/4/2030 7:00,3.304740581,63.24451713,58.24828959,86.86081783,76.63452425,0.0,,132.4312029,98.45221685286772
1/4/2030 8:00,3.304740581,63.24451713,58.24828959,86.86081783,76.63452425,0.0,,132.4312029,98.45221685286772
1/4/2030 9:00,3.304812909,63.24451709,58.24828952,86.86081784,76.6345251,0.0,,132.4317311,98.6440080350066
1/4/2030 10:00,3.304812909,63.24451709,58.24828952,86.86081784,76.6345251,0.0,,132.4317311,98.6440080350066
1/4/2030 11:00,3.304812909,63.24451709,58.24828952,86.86081784,76.6345251,0.0,,132.4317311,98.6440080350066
1/4/2030 12:00,3.304887035,63.24451709,58.24828951,86.86081787,76.6345259,0.0,,132.4327719,98.63617369691576
1/4/2030 13:00,3.304887035,63.24451709,58.24828951,86.86081787,76.6345259,0.0,,132.4327719,98.63617369691576
1/4/2030 14:00,3.304887035,63.24451709,58.24828951,86.86081787,76.6345259,0.0,,132.4327719,98.63617369691576
1/4/2030 15:00,3.304963065,63.24451708,58.24828954,86.86081786,76.63452667,0.0,,132.4332773,98.66280778244756
1/4/2030 16:00,3.304963065,63.24451708,58.24828954,86.86081786,76.63452667,0.0,,132.4332773,98.66280778244756
1/4/2030 17:00,3.304963065,63.24451708,58.24828954,86.86081786,76.63452667,0.0,,132.4332773,98.66280778244756
1/4/2030 18:00,3.305041122,63.24451708,58.24828953,86.86081777,76.63452741,0.0,,132.4332714,84.04196225456604
1/4/2030 19:00,3.305041122,63.24451708,58.24828953,86.86081777,76.63452741,0.0,,132.4332714,84.04196225456604
1/4/2030 20:00,3.305041122,63.24451708,58.24828953,86.86081777,76.63452741,0.0,,132.4332714,84.04196225456604
1/4/2030 21:00,3.305121341,63.24451708,58.24828946,86.86081761,76.63452812,0.0,,132.4326194,83.77190276767334
1/4/2030 22:00,3.305121341,63.24451708,58.24828946,86.86081761,76.63452812,0.0,,132.4326194,83.77190276767334
1/4/2030 23:00,3.305121341,63.24451708,58.24828946,86.86081761,76.63452812,0.0,,132.4326194,83.77190276767334
1/5/2030 0:00,3.305203875,63.24451707,58.24828941,86.86081748,76.63452882,0.0,,132.4330797,83.75783649002081
1/5/2030 1:00,3.305203875,63.24451707,58.24828941,86.86081748,76.63452882,0.0,,132.4330797,83.75783649002081
1/5/2030 2:00,3.305203875,63.24451707,58.24828941,86.86081748,76.63452882,0.0,,132.4330797,83.75783649002081
1/5/2030 3:00,3.305288882,63.24451706,58.24828948,86.86081761,76.6345295,0.0,,132.4335838,83.75925660066459
1/5/2030 4:00,3.305288882,63.24451706,58.24828948,86.86081761,76.6345295,0.0,,132.4335838,83.75925660066459
1/5/2030 5:00,3.305288882,63.24451706,58.24828948,86.86081761,76.6345295,0.0,,132.4335838,83.75925660066459
1/5/2030 6:00,3.305376569,63.24451705,58.24828949,86.86081774,76.63453017,0.0,,132.4350361,83.86555047056642
1/5/2030 7:00,3.305376569,63.24451705,58.24828949,86.86081774,76.63453017,0.0,,132.4350361,83.86555047056642
1/5/2030 8:00,3.305376569,63.24451705,58.24828949,86.86081774,76.63453017,0.0,,132.4350361,83.86555047056642
1/5/2030 9:00,3.305467152,63.24451707,58.24828948,86.86081781,76.63453083,0.0,,132.4351141,83.8953314713819
1/5/2030 10:00,3.305467152,63.24451707,58.24828948,86.86081781,76.63453083,0.0,,132.4351141,83.8953314713819
1/5/2030 11:00,3.305467152,63.24451707,58.24828948,86.86081781,76.63453083,0.0,,132.4351141,83.8953314713819
1/5/2030 12:00,3.305560887,63.24451707,58.2482895,86.86081781,76.63453146,0.0,,132.43503,83.95367822555247
1/5/2030 13:00,3.305560887,63.24451707,58.2482895,86.86081781,76.63453146,0.0,,132.43503,83.95367822555247
1/5/2030 14:00,3.305560887,63.24451707,58.2482895,86.86081781,76.63453146,0.0,,132.43503,83.95367822555247
1/5/2030 15:00,3.305658102,63.24451708,58.24828955,86.86081778,76.63453209,0.0,,132.4356668,83.75049044147904
1/5/2030 16:00,3.305658102,63.24451708,58.24828955,86.86081778,76.63453209,0.0,,132.4356668,83.75049044147904
1/5/2030 17:00,3.305658102,63.24451708,58.24828955,86.86081778,76.63453209,0.0,,132.4356668,83.75049044147904
1/5/2030 18:00,3.305759208,63.24451708,58.24828956,86.86081769,76.6345327,0.0,,132.4355001,82.98347306419379
1/5/2030 19:00,3.305759208,63.24451708,58.24828956,86.86081769,76.6345327,0.0,,132.4355001,82.98347306419379
1/5/2030 20:00,3.305759208,63.24451708,58.24828956,86.86081769,76.6345327,0.0,,132.4355001,82.98347306419379
1/5/2030 21:00,3.305864698,63.24451709,58.24828953,86.86081756,76.63453329,0.0,,132.4347857,82.92390789504783
1/5/2030 22:00,3.305864698,63.24451709,58.24828953,86.86081756,76.63453329,0.0,,132.4347857,82.92390789504783
1/5/2030 23:00,3.305864698,63.24451709,58.24828953,86.86081756,76.63453329,0.0,,132.4347857,82.92390789504783
1/6/2030 0:00,3.30597517,63.24451709,58.24828953,86.86081746,76.63453388,0.0,,132.4350885,82.91262030232005
1/6/2030 1:00,3.30597517,63.24451709,58.24828953,86.86081746,76.63453388,0.0,,132.4350885,82.91262030232005
1/6/2030 2:00,3.30597517,63.24451709,58.24828953,86.86081746,76.63453388,0.0,,132.4350885,82.91262030232005
1/6/2030 3:00,3.306091352,63.2445171,58.24828957,86.86081755,76.63453447,0.0,,132.4354256,82.90269251311837
1/6/2030 4:00,3.306091352,63.2445171,58.24828957,86.86081755,76.63453447,0.0,,132.4354256,82.90269251311837
1/6/2030 5:00,3.306091352,63.2445171,58.24828957,86.86081755,76.63453447,0.0,,132.4354256,82.90269251311837
1/6/2030 6:00,3.306214241,63.2445171,58.24828958,86.86081766,76.63453504,0.0,,132.4369965,82.94537619006901
1/6/2030 7:00,3.306214241,63.2445171,58.24828958,86.86081766,76.63453504,0.0,,132.4369965,82.94537619006901
1/6/2030 8:00,3.306214241,63.2445171,58.24828958,86.86081766,76.63453504,0.0,,132.4369965,82.94537619006901
1/6/2030 9:00,3.306345091,63.2445171,58.24828957,86.86081778,76.63453559,0.0,,132.43921,83.42653893218527
1/6/2030 10:00,3.306345091,63.2445171,58.24828957,86.86081778,76.63453559,0.0,,132.43921,83.42653893218527
1/6/2030 11:00,3.306345091,63.2445171,58.24828957,86.86081778,76.63453559,0.0,,132.43921,83.42653893218527
1/6/2030 12:00,3.306485587,63.24451714,58.24828958,86.86081781,76.63453613,0.0,,132.4398391,83.41933995607583
1/6/2030 13:00,3.306485587,63.24451714,58.24828958,86.86081781,76.63453613,0.0,,132.4398391,83.41933995607583
1/6/2030 14:00,3.306485587,63.24451714,58.24828958,86.86081781,76.63453613,0.0,,132.4398391,83.41933995607583
1/6/2030 15:00,3.306576971,63.24451715,58.24828959,86.86081781,76.63453666,0.0,,132.4399901,83.40426295573761
1/6/2030 16:00,3.306576971,63.24451715,58.24828959,86.86081781,76.63453666,0.0,,132.4399901,83.40426295573761
1/6/2030 17:00,3.306576971,63.24451715,58.24828959,86.86081781,76.63453666,0.0,,132.4399901,83.40426295573761
1/6/2030 18:00,3.306642443,63.24451715,58.24828959,86.86081773,76.63453718,0.0,,132.4400501,83.38072231961283
1/6/2030 19:00,3.306642443,63.24451715,58.24828959,86.86081773,76.63453718,0.0,,132.4400501,83.38072231961283
1/6/2030 20:00,3.306642443,63.24451715,58.24828959,86.86081773,76.63453718,0.0,,132.4400501,83.38072231961283
1/6/2030 21:00,3.306691687,63.24451715,58.24828957,86.86081754,76.63453769,0.0,,132.437759,83.25476226048671
1/6/2030 22:00,3.306691687,63.24451715,58.24828957,86.86081754,76.63453769,0.0,,132.437759,83.25476226048671
1/6/2030 23:00,3.306691687,63.24451715,58.24828957,86.86081754,76.63453769,0.0,,132.437759,83.25476226048671
1/7/2030 0:00,3.306729632,63.24451714,58.24828956,86.86081746,76.63453819,0.0,,132.437611,83.24457306332486
1/7/2030 1:00,3.306729632,63.24451714,58.24828956,86.86081746,76.63453819,0.0,,132.437611,83.24457306332486
1/7/2030 2:00,3.306729632,63.24451714,58.24828956,86.86081746,76.63453819,0.0,,132.437611,83.24457306332486
1/7/2030 3:00,3.306759103,63.24451714,58.24828959,86.86081772,76.63453869,0.0,,132.4378753,83.38364941175347
1/7/2030 4:00,3.306759103,63.24451714,58.24828959,86.86081772,76.63453869,0.0,,132.4378753,83.38364941175347
1/7/2030 5:00,3.306759103,63.24451714,58.24828959,86.86081772,76.63453869,0.0,,132.4378753,83.38364941175347
1/7/2030 6:00,3.30678185,63.24451713,58.24828959,86.86081783,76.63453918,0.0,,132.4386102,83.71838643112739
1/7/2030 7:00,3.30678185,63.24451713,58.24828959,86.86081783,76.63453918,0.0,,132.4386102,83.71838643112739
1/7/2030 8:00,3.30678185,63.24451713,58.24828959,86.86081783,76.63453918,0.0,,132.4386102,83.71838643112739
1/7/2030 9:00,3.306799007,63.24451708,58.24828956,86.8608178,76.63453965,0.0,,132.4386334,83.72857977425853
1/7/2030 10:00,3.306799007,63.24451708,58.24828956,86.8608178,76.63453965,0.0,,132.4386334,83.72857977425853
1/7/2030 11:00,3.306799007,63.24451708,58.24828956,86.8608178,76.63453965,0.0,,132.4386334,83.72857977425853
1/7/2030 12:00,3.30681719,63.24451707,58.24828952,86.86081781,76.63454012,0.0,,132.4392285,83.86380611308283
1/7/2030 13:00,3.30681719,63.24451707,58.24828952,86.86081781,76.63454012,0.0,,132.4392285,83.86380611308283
1/7/2030 14:00,3.30681719,63.24451707,58.24828952,86.86081781,76.63454012,0.0,,132.4392285,83.86380611308283
1/7/2030 15:00,3.306836435,63.24451705,58.24828951,86.86081783,76.63454057,0.0,,132.4391166,83.6297165517709
1/7/2030 16:00,3.306836435,63.24451705,58.24828951,86.86081783,76.63454057,0.0,,132.4391166,83.6297165517709
1/7/2030 17:00,3.306836435,63.24451705,58.24828951,86.86081783,76.63454057,0.0,,132.4391166,83.6297165517709
1/7/2030 18:00,3.306856774,63.24451703,58.24828945,86.8608177,76.63454102,0.0,,132.4387741,83.49340877943804
1/7/2030 19:00,3.306856774,63.24451703,58.24828945,86.8608177,76.63454102,0.0,,132.4387741,83.49340877943804
1/7/2030 20:00,3.306856774,63.24451703,58.24828945,86.8608177,76.63454102,0.0,,132.4387741,83.49340877943804
1/7/2030 21:00,3.306878236,63.24451701,58.24828931,86.86081752,76.63454145,0.0,,132.438305,83.34647812285822
1/7/2030 22:00,3.306878236,63.24451701,58.24828931,86.86081752,76.63454145,0.0,,132.438305,83.34647812285822
1/7/2030 23:00,3.306878236,63.24451701,58.24828931,86.86081752,76.63454145,0.0,,132.438305,83.34647812285822
1/8/2030 0:00,3.30690096,63.244517,58.24828925,86.86081745,76.63454189,0.0,,132.438818,83.54209335561853
1/8/2030 1:00,3.30690096,63.244517,58.24828925,86.86081745,76.63454189,0.0,,132.438818,83.54209335561853
1/8/2030 2:00,3.30690096,63.244517,58.24828925,86.86081745,76.63454189,0.0,,132.438818,83.54209335561853
1/8/2030 3:00,3.306925111,63.24451699,58.24828935,86.8608177,76.63454232,0.0,,132.4391582,83.65908716062269
1/8/2030 4:00,3.306925111,63.24451699,58.24828935,86.8608177,76.63454232,0.0,,132.4391582,83.65908716062269
1/8/2030 5:00,3.306925111,63.24451699,58.24828935,86.8608177,76.63454232,0.0,,132.4391582,83.65908716062269
1/8/2030 6:00,3.306950828,63.24451699,58.24828936,86.86081783,76.63454274,0.0,,132.4403959,85.1205144683569
1/8/2030 7:00,3.306950828,63.24451699,58.24828936,86.86081783,76.63454274,0.0,,132.4403959,85.1205144683569
1/8/2030 8:00,3.306950828,63.24451699,58.24828936,86.86081783,76.63454274,0.0,,132.4403959,85.1205144683569
1/8/2030 9:00,3.306978268,63.24451698,58.24828928,86.86081779,76.63454315,0.0,,132.4408527,85.1319567680178
1/8/2030 10:00,3.306978268,63.24451698,58.24828928,86.86081779,76.63454315,0.0,,132.4408527,85.1319567680178
1/8/2030 11:00,3.306978268,63.24451698,58.24828928,86.86081779,76.63454315,0.0,,132.4408527,85.1319567680178
1/8/2030 12:00,3.307007607,63.24451698,58.24828927,86.86081781,76.63454355,0.0,,132.4414068,85.15332039910074
1/8/2030 13:00,3.307007607,63.24451698,58.24828927,86.86081781,76.63454355,0.0,,132.4414068,85.15332039910074
1/8/2030 14:00,3.307007607,63.24451698,58.24828927,86.86081781,76.63454355,0.0,,132.4414068,85.15332039910074
1/8/2030 15:00,3.307039009,63.24451698,58.2482893,86.86081784,76.63454395,0.0,,132.4413005,85.12486999851517
1/8/2030 16:00,3.307039009,63.24451698,58.2482893,86.86081784,76.63454395,0.0,,132.4413005,85.12486999851517
1/8/2030 17:00,3.307039009,63.24451698,58.2482893,86.86081784,76.63454395,0.0,,132.4413005,85.12486999851517
1/8/2030 18:00,3.307072609,63.24451699,58.2482893,86.8608177,76.63454434,0.0,,132.4412018,84.621351401764
1/8/2030 19:00,3.307072609,63.24451699,58.2482893,86.8608177,76.63454434,0.0,,132.4412018,84.621351401764
1/8/2030 20:00,3.307072609,63.24451699,58.2482893,86.8608177,76.63454434,0.0,,132.4412018,84.621351401764
1/8/2030 21:00,3.307108593,63.24451699,58.2482892,86.86081753,76.63454473,0.0,,132.4412263,84.4422668338687
1/8/2030 22:00,3.307108593,63.24451699,58.2482892,86.86081753,76.63454473,0.0,,132.4412263,84.4422668338687
1/8/2030 23:00,3.307108593,63.24451699,58.2482892,86.86081753,76.63454473,0.0,,132.4412263,84.4422668338687
1/9/2030 0:00,3.307147232,63.24451699,58.24828924,86.86081748,76.63454511,0.0,,132.4419025,84.42410354640427
1/9/2030 1:00,3.307147232,63.24451699,58.24828924,86.86081748,76.63454511,0.0,,132.4419025,84.42410354640427
1/9/2030 2:00,3.307147232,63.24451699,58.24828924,86.86081748,76.63454511,0.0,,132.4419025,84.42410354640427
1/9/2030 3:00,3.307188777,63.24451699,58.24828939,86.86081773,76.63454549,0.0,,132.442445,84.48273217377329
1/9/2030 4:00,3.307188777,63.24451699,58.24828939,86.86081773,76.63454549,0.0,,132.442445,84.48273217377329
1/9/2030 5:00,3.307188777,63.24451699,58.24828939,86.86081773,76.63454549,0.0,,132.442445,84.48273217377329
1/9/2030 6:00,3.307233565,63.244517,58.24828941,86.86081784,76.63454586,0.0,,132.4440164,92.90321162245183
1/9/2030 7:00,3.307233565,63.244517,58.24828941,86.86081784,76.63454586,0.0,,132.4440164,92.90321162245183
1/9/2030 8:00,3.307233565,63.244517,58.24828941,86.86081784,76.63454586,0.0,,132.4440164,92.90321162245183
1/9/2030 9:00,3.307282043,63.244517,58.24828938,86.86081781,76.63454622,0.0,,132.4448603,92.84949351051324
1/9/2030 10:00,3.307282043,63.244517,58.24828938,86.86081781,76.63454622,0.0,,132.4448603,92.84949351051324
1/9/2030 11:00,3.307282043,63.244517,58.24828938,86.86081781,76.63454622,0.0,,132.4448603,92.84949351051324
1/9/2030 12:00,3.307334806,63.24451701,58.24828937,86.86081783,76.63454657,0.0,,132.4471783,92.87951202123196
1/9/2030 13:00,3.307334806,63.24451701,58.24828937,86.86081783,76.63454657,0.0,,132.4471783,92.87951202123196
1/9/2030 14:00,3.307334806,63.24451701,58.24828937,86.86081783,76.63454657,0.0,,132.4471783,92.87951202123196
1/9/2030 15:00,3.307392498,63.24451707,58.24828951,86.86081786,76.63454691,0.0,,132.4473009,93.25468706399153
1/9/2030 16:00,3.307392498,63.24451707,58.24828951,86.86081786,76.63454691,0.0,,132.4473009,93.25468706399153
1/9/2030 17:00,3.307392498,63.24451707,58.24828951,86.86081786,76.63454691,0.0,,132.4473009,93.25468706399153
1/9/2030 18:00,3.307456321,63.24451707,58.24828954,86.86081774,76.63454725,0.0,,132.4439854,92.29429648806172
1/9/2030 19:00,3.307456321,63.24451707,58.24828954,86.86081774,76.63454725,0.0,,132.4439854,92.29429648806172
1/9/2030 20:00,3.307456321,63.24451707,58.24828954,86.86081774,76.63454725,0.0,,132.4439854,92.29429648806172
1/9/2030 21:00,3.307528162,63.24451708,58.24828955,86.86081757,76.63454758,0.0,,132.4434769,91.51785162406028
1/9/2030 22:00,3.307528162,63.24451708,58.24828955,86.86081757,76.63454758,0.0,,132.4434769,91.51785162406028
1/9/2030 23:00,3.307528162,63.24451708,58.24828955,86.86081757,76.63454758,0.0,,132.4434769,91.51785162406028
1/10/2030 0:00,3.307611116,63.24451713,58.24828956,86.8608175,76.6345479,0.0,,132.4435648,91.49245123652544
1/10/2030 1:00,3.307611116,63.24451713,58.24828956,86.8608175,76.6345479,0.0,,132.4435648,91.49245123652544
1/10/2030 2:00,3.307611116,63.24451713,58.24828956,86.8608175,76.6345479,0.0,,132.4435648,91.49245123652544
1/10/2030 3:00,3.307711172,63.24451714,58.24828961,86.86081774,76.63454823,0.0,,132.4434259,91.5102691268631
1/10/2030 4:00,3.307711172,63.24451714,58.24828961,86.86081774,76.63454823,0.0,,132.4434259,91.5102691268631
1/10/2030 5:00,3.307711172,63.24451714,58.24828961,86.86081774,76.63454823,0.0,,132.4434259,91.5102691268631
1/10/2030 6:00,3.307794023,63.24451714,58.24828962,86.86081785,76.63454854,0.0,,132.4450216,100.67349161448276
1/10/2030 7:00,3.307794023,63.24451714,58.24828962,86.86081785,76.63454854,0.0,,132.4450216,100.67349161448276
1/10/2030 8:00,3.307794023,63.24451714,58.24828962,86.86081785,76.63454854,0.0,,132.4450216,100.67349161448276
1/10/2030 9:00,3.307868322,63.24451714,58.24828961,86.86081782,76.63454885,0.0,,132.4453565,100.65118527972196
1/10/2030 10:00,3.307868322,63.24451714,58.24828961,86.86081782,76.63454885,0.0,,132.4453565,100.65118527972196
1/10/2030 11:00,3.307868322,63.24451714,58.24828961,86.86081782,76.63454885,0.0,,132.4453565,100.65118527972196
1/10/2030 12:00,3.307942159,63.24451719,58.24828961,86.86081785,76.63454914,0.0,,132.4456629,100.70137200780276
1/10/2030 13:00,3.307942159,63.24451719,58.24828961,86.86081785,76.63454914,0.0,,132.4456629,100.70137200780276
1/10/2030 14:00,3.307942159,63.24451719,58.24828961,86.86081785,76.63454914,0.0,,132.4456629,100.70137200780276
1/10/2030 15:00,3.308035513,63.24451719,58.24828962,86.86081787,76.63454943,0.0,,132.4444365,100.72590659316614
