,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node,product_start,product_end,only_hours,market_id,time,simulation
6,60,60,60,60,50,50,50,,2023-01-03 06:00:00,2023-01-03 07:00:00,,EOM,2023-01-03 06:00:00,example_05e_base
7,60,60,60,60,50,50,50,,2023-01-03 07:00:00,2023-01-03 08:00:00,,EOM,2023-01-03 07:00:00,example_05e_base
8,60,60,60,60,50,50,50,,2023-01-03 08:00:00,2023-01-03 09:00:00,,EOM,2023-01-03 08:00:00,example_05e_base
9,60,60,60,60,50,50,50,,2023-01-03 09:00:00,2023-01-03 10:00:00,,EOM,2023-01-03 09:00:00,example_05e_base
10,60,60,60,60,50,50,50,,2023-01-03 10:00:00,2023-01-03 11:00:00,,EOM,2023-01-03 10:00:00,example_05e_base
11,60,60,60,60,50,50,50,,2023-01-03 11:00:00,2023-01-03 12:00:00,,EOM,2023-01-03 11:00:00,example_05e_base
12,60,60,60,60,50,50,50,,2023-01-03 12:00:00,2023-01-03 13:00:00,,EOM,2023-01-03 12:00:00,example_05e_base
13,60,60,60,60,50,50,50,,2023-01-03 13:00:00,2023-01-03 14:00:00,,EOM,2023-01-03 13:00:00,example_05e_base
14,60,60,60,60,50,50,50,,2023-01-03 14:00:00,2023-01-03 15:00:00,,EOM,2023-01-03 14:00:00,example_05e_base
15,60,60,60,60,50,50,50,,2023-01-03 15:00:00,2023-01-03 16:00:00,,EOM,2023-01-03 15:00:00,example_05e_base
16,60,60,60,60,50,50,50,,2023-01-03 16:00:00,2023-01-03 17:00:00,,EOM,2023-01-03 16:00:00,example_05e_base
17,60,60,60,60,50,50,50,,2023-01-03 17:00:00,2023-01-03 18:00:00,,EOM,2023-01-03 17:00:00,example_05e_base
18,60,60,60,60,50,50,50,,2023-01-03 18:00:00,2023-01-03 19:00:00,,EOM,2023-01-03 18:00:00,example_05e_base
19,60,60,60,60,50,50,50,,2023-01-03 19:00:00,2023-01-03 20:00:00,,EOM,2023-01-03 19:00:00,example_05e_base
20,60,60,60,60,50,50,50,,2023-01-03 20:00:00,2023-01-03 21:00:00,,EOM,2023-01-03 20:00:00,example_05e_base
21,60,60,60,60,50,50,50,,2023-01-03 21:00:00,2023-01-03 22:00:00,,EOM,2023-01-03 21:00:00,example_05e_base
22,60,60,60,60,50,50,50,,2023-01-03 22:00:00,2023-01-03 23:00:00,,EOM,2023-01-03 22:00:00,example_05e_base
23,60,60,60,60,50,50,50,,2023-01-03 23:00:00,2023-01-04 00:00:00,,EOM,2023-01-03 23:00:00,example_05e_base
