,availability_Unit 1,availability_Unit 2,availability_Unit 3,availability_Unit 4,demand_EOM,fuel_price_uranium,fuel_price_lignite,fuel_price_hard coal,fuel_price_natural gas,fuel_price_oil,fuel_price_biomass,fuel_price_co2,price_EOM,residual_load_EOM
1/2/2019 2:00,1,1,1,1,2096.9,1,2,10,25,40,20,25,43.75,2096.9
1/2/2019 3:00,1,1,1,1,2121.4,1,2,10,25,40,20,25,43.75,2121.4
1/2/2019 4:00,1,1,1,1,2192.8,1,2,10,25,40,20,25,43.75,2192.8
1/2/2019 5:00,1,1,1,1,2346.55,1,2,10,25,40,20,25,43.75,2346.55
1/2/2019 6:00,1,1,1,1,2635.85,1,2,10,25,40,20,25,43.75,2635.85
1/2/2019 7:00,1,1,1,1,2908.45,1,2,10,25,40,20,25,43.75,2908.45
1/2/2019 8:00,1,1,1,1,3075.7,1,2,10,25,40,20,25,50,3075.7
1/2/2019 9:00,1,1,1,1,3171.5,1,2,10,25,40,20,25,50,3171.5
1/2/2019 10:00,1,1,1,1,3223.6,1,2,10,25,40,20,25,50,3223.6
1/2/2019 11:00,1,1,1,1,3289.55,1,2,10,25,40,20,25,50,3289.55
1/2/2019 12:00,1,1,1,1,3302.5,1,2,10,25,40,20,25,50,3302.5
1/2/2019 13:00,1,1,1,1,3265.85,1,2,10,25,40,20,25,50,3265.85
1/2/2019 14:00,1,1,1,1,3205.7,1,2,10,25,40,20,25,50,3205.7
1/2/2019 15:00,1,1,1,1,3198.45,1,2,10,25,40,20,25,50,3198.45
1/2/2019 16:00,1,1,1,1,3259.35,1,2,10,25,40,20,25,50,3259.35
1/2/2019 17:00,1,1,1,1,3422,1,2,10,25,40,20,25,50,3422
1/2/2019 18:00,1,1,1,1,3405.75,1,2,10,25,40,20,25,50,3405.75
1/2/2019 19:00,1,1,1,1,3321.95,1,2,10,25,40,20,25,50,3321.95
1/2/2019 20:00,1,1,1,1,3135.05,1,2,10,25,40,20,25,50,3135.05
1/2/2019 21:00,1,1,1,1,2977.15,1,2,10,25,40,20,25,43.75,2977.15
1/2/2019 22:00,1,1,1,1,2881.65,1,2,10,25,40,20,25,43.75,2881.65
1/2/2019 23:00,1,1,1,1,2698.15,1,2,10,25,40,20,25,43.75,2698.15
1/3/2019 0:00,1,1,1,1,2550.85,1,2,10,25,40,20,25,43.75,2550.85
1/3/2019 1:00,1,1,1,1,2502.1,1,2,10,25,40,20,25,43.75,2502.1
1/3/2019 2:00,1,1,1,1,2487.9,1,2,10,25,40,20,25,43.75,2487.9
1/3/2019 3:00,1,1,1,1,2482.85,1,2,10,25,40,20,25,43.75,2482.85
1/3/2019 4:00,1,1,1,1,2521.6,1,2,10,25,40,20,25,43.75,2521.6
1/3/2019 5:00,1,1,1,1,2652.4,1,2,10,25,40,20,25,43.75,2652.4
1/3/2019 6:00,1,1,1,1,2892.3,1,2,10,25,40,20,25,43.75,2892.3
1/3/2019 7:00,1,1,1,1,3111.35,1,2,10,25,40,20,25,50,3111.35
1/3/2019 8:00,1,1,1,1,3240.1,1,2,10,25,40,20,25,50,3240.1
1/3/2019 9:00,1,1,1,1,3304.45,1,2,10,25,40,20,25,50,3304.45
1/3/2019 10:00,1,1,1,1,3333.7,1,2,10,25,40,20,25,50,3333.7
1/3/2019 11:00,1,1,1,1,3378.35,1,2,10,25,40,20,25,50,3378.35
1/3/2019 12:00,1,1,1,1,3390.2,1,2,10,25,40,20,25,50,3390.2
1/3/2019 13:00,1,1,1,1,3331.7,1,2,10,25,40,20,25,50,3331.7
1/3/2019 14:00,1,1,1,1,3278.8,1,2,10,25,40,20,25,50,3278.8
1/3/2019 15:00,1,1,1,1,3250.55,1,2,10,25,40,20,25,50,3250.55
1/3/2019 16:00,1,1,1,1,3315.5,1,2,10,25,40,20,25,50,3315.5
1/3/2019 17:00,1,1,1,1,3468.75,1,2,10,25,40,20,25,50,3468.75
1/3/2019 18:00,1,1,1,1,3452.75,1,2,10,25,40,20,25,50,3452.75
1/3/2019 19:00,1,1,1,1,3355.9,1,2,10,25,40,20,25,50,3355.9
1/3/2019 20:00,1,1,1,1,3174.25,1,2,10,25,40,20,25,50,3174.25
1/3/2019 21:00,1,1,1,1,3029.6,1,2,10,25,40,20,25,50,3029.6
1/3/2019 22:00,1,1,1,1,2911.75,1,2,10,25,40,20,25,43.75,2911.75
1/3/2019 23:00,1,1,1,1,2747.45,1,2,10,25,40,20,25,43.75,2747.45
1/4/2019 0:00,1,1,1,1,2593.5,1,2,10,25,40,20,25,43.75,2593.5
1/4/2019 1:00,1,1,1,1,2501.8,1,2,10,25,40,20,25,43.75,2501.8
1/4/2019 2:00,1,1,1,1,2476.3,1,2,10,25,40,20,25,43.75,2476.3
1/4/2019 3:00,1,1,1,1,2497.55,1,2,10,25,40,20,25,43.75,2497.55
1/4/2019 4:00,1,1,1,1,2552.15,1,2,10,25,40,20,25,43.75,2552.15
1/4/2019 5:00,1,1,1,1,2668.9,1,2,10,25,40,20,25,43.75,2668.9
1/4/2019 6:00,1,1,1,1,2914.55,1,2,10,25,40,20,25,43.75,2914.55
1/4/2019 7:00,1,1,1,1,3181.35,1,2,10,25,40,20,25,50,3181.35
1/4/2019 8:00,1,1,1,1,3341.15,1,2,10,25,40,20,25,50,3341.15
1/4/2019 9:00,1,1,1,1,3417.55,1,2,10,25,40,20,25,50,3417.55
1/4/2019 10:00,1,1,1,1,3453.35,1,2,10,25,40,20,25,50,3453.35
1/4/2019 11:00,1,1,1,1,3484.95,1,2,10,25,40,20,25,50,3484.95
1/4/2019 12:00,1,1,1,1,3513.4,1,2,10,25,40,20,25,50,3513.4
1/4/2019 13:00,1,1,1,1,3452.75,1,2,10,25,40,20,25,50,3452.75
1/4/2019 14:00,1,1,1,1,3362.3,1,2,10,25,40,20,25,50,3362.3
1/4/2019 15:00,1,1,1,1,3327.9,1,2,10,25,40,20,25,50,3327.9
1/4/2019 16:00,1,1,1,1,3391.75,1,2,10,25,40,20,25,50,3391.75
1/4/2019 17:00,1,1,1,1,3496.3,1,2,10,25,40,20,25,50,3496.3
1/4/2019 18:00,1,1,1,1,3464.75,1,2,10,25,40,20,25,50,3464.75
1/4/2019 19:00,1,1,1,1,3365.9,1,2,10,25,40,20,25,50,3365.9
1/4/2019 20:00,1,1,1,1,3167.05,1,2,10,25,40,20,25,50,3167.05
1/4/2019 21:00,1,1,1,1,3016.75,1,2,10,25,40,20,25,50,3016.75
1/4/2019 22:00,1,1,1,1,2924.35,1,2,10,25,40,20,25,43.75,2924.35
1/4/2019 23:00,1,1,1,1,2724.7,1,2,10,25,40,20,25,43.75,2724.7
1/5/2019 0:00,1,1,1,1,2582.8,1,2,10,25,40,20,25,43.75,2582.8
1/5/2019 1:00,1,1,1,1,2465.75,1,2,10,25,40,20,25,43.75,2465.75
1/5/2019 2:00,1,1,1,1,2401.5,1,2,10,25,40,20,25,43.75,2401.5
1/5/2019 3:00,1,1,1,1,2377.75,1,2,10,25,40,20,25,43.75,2377.75
1/5/2019 4:00,1,1,1,1,2381.7,1,2,10,25,40,20,25,43.75,2381.7
1/5/2019 5:00,1,1,1,1,2385.1,1,2,10,25,40,20,25,43.75,2385.1
1/5/2019 6:00,1,1,1,1,2416.5,1,2,10,25,40,20,25,43.75,2416.5
1/5/2019 7:00,1,1,1,1,2538.05,1,2,10,25,40,20,25,43.75,2538.05
1/5/2019 8:00,1,1,1,1,2715.3,1,2,10,25,40,20,25,43.75,2715.3
1/5/2019 9:00,1,1,1,1,2879.6,1,2,10,25,40,20,25,43.75,2879.6
1/5/2019 10:00,1,1,1,1,2985.6,1,2,10,25,40,20,25,43.75,2985.6
1/5/2019 11:00,1,1,1,1,3046.05,1,2,10,25,40,20,25,50,3046.05
1/5/2019 12:00,1,1,1,1,3039.6,1,2,10,25,40,20,25,50,3039.6
1/5/2019 13:00,1,1,1,1,2975.9,1,2,10,25,40,20,25,43.75,2975.9
1/5/2019 14:00,1,1,1,1,2923.65,1,2,10,25,40,20,25,43.75,2923.65
1/5/2019 15:00,1,1,1,1,2901.85,1,2,10,25,40,20,25,43.75,2901.85
1/5/2019 16:00,1,1,1,1,2952.7,1,2,10,25,40,20,25,43.75,2952.7
1/5/2019 17:00,1,1,1,1,3094.45,1,2,10,25,40,20,25,50,3094.45
1/5/2019 18:00,1,1,1,1,3096.85,1,2,10,25,40,20,25,50,3096.85
1/5/2019 19:00,1,1,1,1,3005,1,2,10,25,40,20,25,50,3005
1/5/2019 20:00,1,1,1,1,2814.35,1,2,10,25,40,20,25,43.75,2814.35
1/5/2019 21:00,1,1,1,1,2696.8,1,2,10,25,40,20,25,43.75,2696.8
1/5/2019 22:00,1,1,1,1,2644.85,1,2,10,25,40,20,25,43.75,2644.85
1/5/2019 23:00,1,1,1,1,2496,1,2,10,25,40,20,25,43.75,2496
1/6/2019 0:00,1,1,1,1,2330.15,1,2,10,25,40,20,25,43.75,2330.15
1/6/2019 1:00,1,1,1,1,2227.3,1,2,10,25,40,20,25,43.75,2227.3
1/6/2019 2:00,1,1,1,1,2160.5,1,2,10,25,40,20,25,43.75,2160.5
1/6/2019 3:00,1,1,1,1,2152.2,1,2,10,25,40,20,25,43.75,2152.2
1/6/2019 4:00,1,1,1,1,2154.3,1,2,10,25,40,20,25,43.75,2154.3
1/6/2019 5:00,1,1,1,1,2132.85,1,2,10,25,40,20,25,43.75,2132.85
1/6/2019 6:00,1,1,1,1,2112.85,1,2,10,25,40,20,25,43.75,2112.85
1/6/2019 7:00,1,1,1,1,2167.55,1,2,10,25,40,20,25,43.75,2167.55
1/6/2019 8:00,1,1,1,1,2297.35,1,2,10,25,40,20,25,43.75,2297.35
1/6/2019 9:00,1,1,1,1,2472.95,1,2,10,25,40,20,25,43.75,2472.95
1/6/2019 10:00,1,1,1,1,2622.1,1,2,10,25,40,20,25,43.75,2622.1
1/6/2019 11:00,1,1,1,1,2750,1,2,10,25,40,20,25,43.75,2750
1/6/2019 12:00,1,1,1,1,2773.15,1,2,10,25,40,20,25,43.75,2773.15
1/6/2019 13:00,1,1,1,1,2704.3,1,2,10,25,40,20,25,43.75,2704.3
1/6/2019 14:00,1,1,1,1,2673.75,1,2,10,25,40,20,25,43.75,2673.75
1/6/2019 15:00,1,1,1,1,2635.45,1,2,10,25,40,20,25,43.75,2635.45
1/6/2019 16:00,1,1,1,1,2722.9,1,2,10,25,40,20,25,43.75,2722.9
1/6/2019 17:00,1,1,1,1,2898.1,1,2,10,25,40,20,25,43.75,2898.1
1/6/2019 18:00,1,1,1,1,2943.5,1,2,10,25,40,20,25,43.75,2943.5
1/6/2019 19:00,1,1,1,1,2864.6,1,2,10,25,40,20,25,43.75,2864.6
1/6/2019 20:00,1,1,1,1,2747.65,1,2,10,25,40,20,25,43.75,2747.65
1/6/2019 21:00,1,1,1,1,2670,1,2,10,25,40,20,25,43.75,2670
1/6/2019 22:00,1,1,1,1,2636.2,1,2,10,25,40,20,25,43.75,2636.2
1/6/2019 23:00,1,1,1,1,2501.95,1,2,10,25,40,20,25,43.75,2501.95
1/7/2019 0:00,1,1,1,1,2353.4,1,2,10,25,40,20,25,43.75,2353.4
1/7/2019 1:00,1,1,1,1,2265.65,1,2,10,25,40,20,25,43.75,2265.65
1/7/2019 2:00,1,1,1,1,2241.7,1,2,10,25,40,20,25,43.75,2241.7
1/7/2019 3:00,1,1,1,1,2275.5,1,2,10,25,40,20,25,43.75,2275.5
1/7/2019 4:00,1,1,1,1,2367.8,1,2,10,25,40,20,25,43.75,2367.8
1/7/2019 5:00,1,1,1,1,2585.05,1,2,10,25,40,20,25,43.75,2585.05
1/7/2019 6:00,1,1,1,1,3015.7,1,2,10,25,40,20,25,50,3015.7
1/7/2019 7:00,1,1,1,1,3331.45,1,2,10,25,40,20,25,50,3331.45
1/7/2019 8:00,1,1,1,1,3464.15,1,2,10,25,40,20,25,50,3464.15
1/7/2019 9:00,1,1,1,1,3478.2,1,2,10,25,40,20,25,50,3478.2
1/7/2019 10:00,1,1,1,1,3542.6,1,2,10,25,40,20,25,50,3542.6
1/7/2019 11:00,1,1,1,1,3589.3,1,2,10,25,40,20,25,50,3589.3
1/7/2019 12:00,1,1,1,1,3585.75,1,2,10,25,40,20,25,50,3585.75
1/7/2019 13:00,1,1,1,1,3587.6,1,2,10,25,40,20,25,50,3587.6
1/7/2019 14:00,1,1,1,1,3570.95,1,2,10,25,40,20,25,50,3570.95
1/7/2019 15:00,1,1,1,1,3572.1,1,2,10,25,40,20,25,50,3572.1
1/7/2019 16:00,1,1,1,1,3625.75,1,2,10,25,40,20,25,50,3625.75
1/7/2019 17:00,1,1,1,1,3734,1,2,10,25,40,20,25,50,3734
1/7/2019 18:00,1,1,1,1,3691.5,1,2,10,25,40,20,25,50,3691.5
1/7/2019 19:00,1,1,1,1,3595.65,1,2,10,25,40,20,25,50,3595.65
1/7/2019 20:00,1,1,1,1,3428.9,1,2,10,25,40,20,25,50,3428.9
1/7/2019 21:00,1,1,1,1,3276.45,1,2,10,25,40,20,25,50,3276.45
1/7/2019 22:00,1,1,1,1,3114.75,1,2,10,25,40,20,25,50,3114.75
1/7/2019 23:00,1,1,1,1,2918.1,1,2,10,25,40,20,25,43.75,2918.1
1/8/2019 0:00,1,1,1,1,2726.35,1,2,10,25,40,20,25,43.75,2726.35
1/8/2019 1:00,1,1,1,1,2637.75,1,2,10,25,40,20,25,43.75,2637.75
1/8/2019 2:00,1,1,1,1,2594.5,1,2,10,25,40,20,25,43.75,2594.5
1/8/2019 3:00,1,1,1,1,2623.85,1,2,10,25,40,20,25,43.75,2623.85
1/8/2019 4:00,1,1,1,1,2704.85,1,2,10,25,40,20,25,43.75,2704.85
1/8/2019 5:00,1,1,1,1,2874.4,1,2,10,25,40,20,25,43.75,2874.4
1/8/2019 6:00,1,1,1,1,3236.3,1,2,10,25,40,20,25,50,3236.3
1/8/2019 7:00,1,1,1,1,3550.7,1,2,10,25,40,20,25,50,3550.7
1/8/2019 8:00,1,1,1,1,3672.35,1,2,10,25,40,20,25,50,3672.35
1/8/2019 9:00,1,1,1,1,3677.75,1,2,10,25,40,20,25,50,3677.75
1/8/2019 10:00,1,1,1,1,3709.45,1,2,10,25,40,20,25,50,3709.45
1/8/2019 11:00,1,1,1,1,3739.6,1,2,10,25,40,20,25,50,3739.6
1/8/2019 12:00,1,1,1,1,3727.7,1,2,10,25,40,20,25,50,3727.7
1/8/2019 13:00,1,1,1,1,3717.7,1,2,10,25,40,20,25,50,3717.7
1/8/2019 14:00,1,1,1,1,3678.4,1,2,10,25,40,20,25,50,3678.4
1/8/2019 15:00,1,1,1,1,3658.05,1,2,10,25,40,20,25,50,3658.05
1/8/2019 16:00,1,1,1,1,3695.4,1,2,10,25,40,20,25,50,3695.4
1/8/2019 17:00,1,1,1,1,3790.15,1,2,10,25,40,20,25,50,3790.15
1/8/2019 18:00,1,1,1,1,3763.35,1,2,10,25,40,20,25,50,3763.35
1/8/2019 19:00,1,1,1,1,3674.5,1,2,10,25,40,20,25,50,3674.5
1/8/2019 20:00,1,1,1,1,3479.45,1,2,10,25,40,20,25,50,3479.45
1/8/2019 21:00,1,1,1,1,3301.55,1,2,10,25,40,20,25,50,3301.55
1/8/2019 22:00,1,1,1,1,3147.05,1,2,10,25,40,20,25,50,3147.05
1/8/2019 23:00,1,1,1,1,2963.15,1,2,10,25,40,20,25,43.75,2963.15
1/9/2019 0:00,1,1,1,1,2777.55,1,2,10,25,40,20,25,43.75,2777.55
1/9/2019 1:00,1,1,1,1,2685.7,1,2,10,25,40,20,25,43.75,2685.7
1/9/2019 2:00,1,1,1,1,2638.6,1,2,10,25,40,20,25,43.75,2638.6
1/9/2019 3:00,1,1,1,1,2661.5,1,2,10,25,40,20,25,43.75,2661.5
1/9/2019 4:00,1,1,1,1,2738.35,1,2,10,25,40,20,25,43.75,2738.35
1/9/2019 5:00,1,1,1,1,2890,1,2,10,25,40,20,25,43.75,2890
1/9/2019 6:00,1,1,1,1,3246.9,1,2,10,25,40,20,25,50,3246.9
1/9/2019 7:00,1,1,1,1,3569.55,1,2,10,25,40,20,25,50,3569.55
1/9/2019 8:00,1,1,1,1,3703.15,1,2,10,25,40,20,25,50,3703.15
1/9/2019 9:00,1,1,1,1,3730.45,1,2,10,25,40,20,25,50,3730.45
1/9/2019 10:00,1,1,1,1,3772.75,1,2,10,25,40,20,25,50,3772.75
1/9/2019 11:00,1,1,1,1,3816.55,1,2,10,25,40,20,25,50,3816.55
1/9/2019 12:00,1,1,1,1,3792.45,1,2,10,25,40,20,25,50,3792.45
1/9/2019 13:00,1,1,1,1,3776.8,1,2,10,25,40,20,25,50,3776.8
1/9/2019 14:00,1,1,1,1,3742.7,1,2,10,25,40,20,25,50,3742.7
1/9/2019 15:00,1,1,1,1,3707.4,1,2,10,25,40,20,25,50,3707.4
1/9/2019 16:00,1,1,1,1,3728.8,1,2,10,25,40,20,25,50,3728.8
1/9/2019 17:00,1,1,1,1,3845.15,1,2,10,25,40,20,25,50,3845.15
1/9/2019 18:00,1,1,1,1,3804.35,1,2,10,25,40,20,25,50,3804.35
1/9/2019 19:00,1,1,1,1,3714.85,1,2,10,25,40,20,25,50,3714.85
1/9/2019 20:00,1,1,1,1,3503.05,1,2,10,25,40,20,25,50,3503.05
1/9/2019 21:00,1,1,1,1,3325.15,1,2,10,25,40,20,25,50,3325.15
1/9/2019 22:00,1,1,1,1,3174.7,1,2,10,25,40,20,25,50,3174.7
1/9/2019 23:00,1,1,1,1,2947.75,1,2,10,25,40,20,25,43.75,2947.75
1/10/2019 0:00,1,1,1,1,2816.15,1,2,10,25,40,20,25,43.75,2816.15
1/10/2019 1:00,1,1,1,1,2697.95,1,2,10,25,40,20,25,43.75,2697.95
1/10/2019 2:00,1,1,1,1,2649.9,1,2,10,25,40,20,25,43.75,2649.9
1/10/2019 3:00,1,1,1,1,2657.15,1,2,10,25,40,20,25,43.75,2657.15
1/10/2019 4:00,1,1,1,1,2692.25,1,2,10,25,40,20,25,43.75,2692.25
1/10/2019 5:00,1,1,1,1,2830.65,1,2,10,25,40,20,25,43.75,2830.65
1/10/2019 6:00,1,1,1,1,3177.8,1,2,10,25,40,20,25,50,3177.8
1/10/2019 7:00,1,1,1,1,3467.45,1,2,10,25,40,20,25,50,3467.45
1/10/2019 8:00,1,1,1,1,3590.6,1,2,10,25,40,20,25,50,3590.6
1/10/2019 9:00,1,1,1,1,3593.15,1,2,10,25,40,20,25,50,3593.15
1/10/2019 10:00,1,1,1,1,3636.4,1,2,10,25,40,20,25,50,3636.4
1/10/2019 11:00,1,1,1,1,3665.65,1,2,10,25,40,20,25,50,3665.65
1/10/2019 12:00,1,1,1,1,3652.6,1,2,10,25,40,20,25,50,3652.6
1/10/2019 13:00,1,1,1,1,3625.95,1,2,10,25,40,20,25,50,3625.95
1/10/2019 14:00,1,1,1,1,3573.15,1,2,10,25,40,20,25,50,3573.15
1/10/2019 15:00,1,1,1,1,3550.55,1,2,10,25,40,20,25,50,3550.55
1/10/2019 16:00,1,1,1,1,3570.75,1,2,10,25,40,20,25,50,3570.75
1/10/2019 17:00,1,1,1,1,3688.05,1,2,10,25,40,20,25,50,3688.05
1/10/2019 18:00,1,1,1,1,3654.5,1,2,10,25,40,20,25,50,3654.5
1/10/2019 19:00,1,1,1,1,3570,1,2,10,25,40,20,25,50,3570
1/10/2019 20:00,1,1,1,1,3393.3,1,2,10,25,40,20,25,50,3393.3
1/10/2019 21:00,1,1,1,1,3210.3,1,2,10,25,40,20,25,50,3210.3
1/10/2019 22:00,1,1,1,1,3107.25,1,2,10,25,40,20,25,50,3107.25
1/10/2019 23:00,1,1,1,1,2918.55,1,2,10,25,40,20,25,43.75,2918.55
1/11/2019 0:00,1,1,1,1,2809.6,1,2,10,25,40,20,25,43.75,2809.6
1/11/2019 1:00,1,1,1,1,2705.1,1,2,10,25,40,20,25,43.75,2705.1
1/11/2019 2:00,1,1,1,1,2679.4,1,2,10,25,40,20,25,43.75,2679.4
1/11/2019 3:00,1,1,1,1,2702,1,2,10,25,40,20,25,43.75,2702
1/11/2019 4:00,1,1,1,1,2770.4,1,2,10,25,40,20,25,43.75,2770.4
1/11/2019 5:00,1,1,1,1,2914.55,1,2,10,25,40,20,25,43.75,2914.55
1/11/2019 6:00,1,1,1,1,3293.9,1,2,10,25,40,20,25,50,3293.9
1/11/2019 7:00,1,1,1,1,3599.05,1,2,10,25,40,20,25,50,3599.05
1/11/2019 8:00,1,1,1,1,3736.35,1,2,10,25,40,20,25,50,3736.35
1/11/2019 9:00,1,1,1,1,3759.75,1,2,10,25,40,20,25,50,3759.75
1/11/2019 10:00,1,1,1,1,3792.85,1,2,10,25,40,20,25,50,3792.85
1/11/2019 11:00,1,1,1,1,3831.55,1,2,10,25,40,20,25,50,3831.55
1/11/2019 12:00,1,1,1,1,3803,1,2,10,25,40,20,25,50,3803
1/11/2019 13:00,1,1,1,1,3736.6,1,2,10,25,40,20,25,50,3736.6
1/11/2019 14:00,1,1,1,1,3648.95,1,2,10,25,40,20,25,50,3648.95
1/11/2019 15:00,1,1,1,1,3600.85,1,2,10,25,40,20,25,50,3600.85
1/11/2019 16:00,1,1,1,1,3618.25,1,2,10,25,40,20,25,50,3618.25
1/11/2019 17:00,1,1,1,1,3718,1,2,10,25,40,20,25,50,3718
1/11/2019 18:00,1,1,1,1,3661,1,2,10,25,40,20,25,50,3661
1/11/2019 19:00,1,1,1,1,3571.75,1,2,10,25,40,20,25,50,3571.75
1/11/2019 20:00,1,1,1,1,3353.9,1,2,10,25,40,20,25,50,3353.9
1/11/2019 21:00,1,1,1,1,3170.4,1,2,10,25,40,20,25,50,3170.4
1/11/2019 22:00,1,1,1,1,3049.85,1,2,10,25,40,20,25,50,3049.85
1/11/2019 23:00,1,1,1,1,2862.8,1,2,10,25,40,20,25,43.75,2862.8
1/12/2019 0:00,1,1,1,1,2657.1,1,2,10,25,40,20,25,43.75,2657.1
1/12/2019 1:00,1,1,1,1,2533.2,1,2,10,25,40,20,25,43.75,2533.2
1/12/2019 2:00,1,1,1,1,2446.6,1,2,10,25,40,20,25,43.75,2446.6
1/12/2019 3:00,1,1,1,1,2411.35,1,2,10,25,40,20,25,43.75,2411.35
1/12/2019 4:00,1,1,1,1,2429.65,1,2,10,25,40,20,25,43.75,2429.65
1/12/2019 5:00,1,1,1,1,2448.15,1,2,10,25,40,20,25,43.75,2448.15
1/12/2019 6:00,1,1,1,1,2522.15,1,2,10,25,40,20,25,43.75,2522.15
1/12/2019 7:00,1,1,1,1,2680.95,1,2,10,25,40,20,25,43.75,2680.95
1/12/2019 8:00,1,1,1,1,2858.05,1,2,10,25,40,20,25,43.75,2858.05
1/12/2019 9:00,1,1,1,1,3033.45,1,2,10,25,40,20,25,50,3033.45
1/12/2019 10:00,1,1,1,1,3158.5,1,2,10,25,40,20,25,50,3158.5
1/12/2019 11:00,1,1,1,1,3229.15,1,2,10,25,40,20,25,50,3229.15
1/12/2019 12:00,1,1,1,1,3208.6,1,2,10,25,40,20,25,50,3208.6
1/12/2019 13:00,1,1,1,1,3128.2,1,2,10,25,40,20,25,50,3128.2
1/12/2019 14:00,1,1,1,1,3074.55,1,2,10,25,40,20,25,50,3074.55
1/12/2019 15:00,1,1,1,1,3049.8,1,2,10,25,40,20,25,50,3049.8
1/12/2019 16:00,1,1,1,1,3102.55,1,2,10,25,40,20,25,50,3102.55
1/12/2019 17:00,1,1,1,1,3228.65,1,2,10,25,40,20,25,50,3228.65
1/12/2019 18:00,1,1,1,1,3214.4,1,2,10,25,40,20,25,50,3214.4
1/12/2019 19:00,1,1,1,1,3109.9,1,2,10,25,40,20,25,50,3109.9
1/12/2019 20:00,1,1,1,1,2941.1,1,2,10,25,40,20,25,43.75,2941.1
1/12/2019 21:00,1,1,1,1,2798.75,1,2,10,25,40,20,25,43.75,2798.75
1/12/2019 22:00,1,1,1,1,2737.7,1,2,10,25,40,20,25,43.75,2737.7
1/12/2019 23:00,1,1,1,1,2606.9,1,2,10,25,40,20,25,43.75,2606.9
1/13/2019 0:00,1,1,1,1,2431.55,1,2,10,25,40,20,25,43.75,2431.55
1/13/2019 1:00,1,1,1,1,2323.05,1,2,10,25,40,20,25,43.75,2323.05
1/13/2019 2:00,1,1,1,1,2257.5,1,2,10,25,40,20,25,43.75,2257.5
1/13/2019 3:00,1,1,1,1,2218.85,1,2,10,25,40,20,25,43.75,2218.85
1/13/2019 4:00,1,1,1,1,2211.95,1,2,10,25,40,20,25,43.75,2211.95
1/13/2019 5:00,1,1,1,1,2195.75,1,2,10,25,40,20,25,43.75,2195.75
1/13/2019 6:00,1,1,1,1,2170.25,1,2,10,25,40,20,25,43.75,2170.25
1/13/2019 7:00,1,1,1,1,2276.3,1,2,10,25,40,20,25,43.75,2276.3
1/13/2019 8:00,1,1,1,1,2461.55,1,2,10,25,40,20,25,43.75,2461.55
1/13/2019 9:00,1,1,1,1,2670.55,1,2,10,25,40,20,25,43.75,2670.55
1/13/2019 10:00,1,1,1,1,2829.45,1,2,10,25,40,20,25,43.75,2829.45
