,price_forecast,residual_load_forecast
2019-01-08 11:00:00,50.00000000000001,3739.6
2019-01-08 12:00:00,50.00000000000001,3727.7
2019-01-08 13:00:00,50.00000000000001,3717.7
2019-01-08 14:00:00,50.00000000000001,3678.4
2019-01-08 15:00:00,50.00000000000001,3658.05
2019-01-08 16:00:00,50.00000000000001,3695.4
2019-01-08 17:00:00,50.00000000000001,3790.15
2019-01-08 18:00:00,50.00000000000001,3763.35
2019-01-08 19:00:00,50.00000000000001,3674.5
2019-01-08 20:00:00,50.00000000000001,3479.45
2019-01-08 21:00:00,50.00000000000001,3301.55
2019-01-08 22:00:00,50.00000000000001,3147.05
2019-01-08 23:00:00,43.75,2963.15
2019-01-09 00:00:00,43.75,2777.5499999999997
2019-01-09 01:00:00,43.75,2685.7
2019-01-09 02:00:00,43.75,2638.6
2019-01-09 03:00:00,43.75,2661.5
2019-01-09 04:00:00,43.75,2738.35
2019-01-09 05:00:00,43.75,2890.0
2019-01-09 06:00:00,50.00000000000001,3246.8999999999996
2019-01-09 07:00:00,50.00000000000001,3569.55
2019-01-09 08:00:00,50.00000000000001,3703.15
2019-01-09 09:00:00,50.00000000000001,3730.45
2019-01-09 10:00:00,50.00000000000001,3772.75
2019-01-09 11:00:00,50.00000000000001,3816.55
2019-01-09 12:00:00,50.00000000000001,3792.45
2019-01-09 13:00:00,50.00000000000001,3776.8
2019-01-09 14:00:00,50.00000000000001,3742.7
2019-01-09 15:00:00,50.00000000000001,3707.4
2019-01-09 16:00:00,50.00000000000001,3728.8
2019-01-09 17:00:00,50.00000000000001,3845.15
2019-01-09 18:00:00,50.00000000000001,3804.35
2019-01-09 19:00:00,50.00000000000001,3714.85
2019-01-09 20:00:00,50.00000000000001,3503.05
2019-01-09 21:00:00,50.00000000000001,3325.15
2019-01-09 22:00:00,50.00000000000001,3174.7
2019-01-09 23:00:00,43.75,2947.75
2019-01-10 00:00:00,43.75,2816.15
2019-01-10 01:00:00,43.75,2697.95
2019-01-10 02:00:00,43.75,2649.9
2019-01-10 03:00:00,43.75,2657.15
2019-01-10 04:00:00,43.75,2692.25
