,price_forecast,residual_load_forecast
2019-01-08 11:00:00,50.00000000000001,3739.6
2019-01-08 12:00:00,50.00000000000001,3727.7
2019-01-08 13:00:00,50.00000000000001,3717.7
2019-01-08 14:00:00,50.00000000000001,3678.4
2019-01-08 15:00:00,50.00000000000001,3658.05
2019-01-08 16:00:00,50.00000000000001,3695.4
2019-01-08 17:00:00,50.00000000000001,3790.15
2019-01-08 18:00:00,50.00000000000001,3763.35
2019-01-08 19:00:00,50.00000000000001,3674.5
2019-01-08 20:00:00,50.00000000000001,3479.45
2019-01-08 21:00:00,50.00000000000001,3301.55
2019-01-08 22:00:00,50.00000000000001,3147.05
2019-01-08 23:00:00,43.75,2963.15
2019-01-09 00:00:00,43.75,2777.5499999999997
2019-01-09 01:00:00,43.75,2685.7
2019-01-09 02:00:00,43.75,2638.6
2019-01-09 03:00:00,43.75,2661.5
2019-01-09 04:00:00,43.75,2738.35
2019-01-09 05:00:00,43.75,2890.0
2019-01-09 06:00:00,50.00000000000001,3246.8999999999996
2019-01-09 07:00:00,50.00000000000001,3569.55
2019-01-09 08:00:00,50.00000000000001,3703.15
2019-01-09 09:00:00,50.00000000000001,3730.45
2019-01-09 10:00:00,50.00000000000001,3772.75
2019-01-09 11:00:00,50.00000000000001,3816.55
2019-01-09 12:00:00,50.00000000000001,3792.45
2019-01-09 13:00:00,50.00000000000001,3776.8
2019-01-09 14:00:00,50.00000000000001,3742.7
2019-01-09 15:00:00,50.00000000000001,3707.4
2019-01-09 16:00:00,50.00000000000001,3728.8
2019-01-09 17:00:00,50.00000000000001,3845.15
2019-01-09 18:00:00,50.00000000000001,3804.35
2019-01-09 19:00:00,50.00000000000001,3714.85
2019-01-09 20:00:00,50.00000000000001,3503.05
2019-01-09 21:00:00,50.00000000000001,3325.15
2019-01-09 22:00:00,50.00000000000001,3174.7
2019-01-09 23:00:00,43.75,2947.75
2019-01-10 00:00:00,43.75,2816.15
2019-01-10 01:00:00,43.75,2697.95
2019-01-10 02:00:00,43.75,2649.9
2019-01-10 03:00:00,43.75,2657.15
2019-01-10 04:00:00,43.75,2692.25
2019-01-10 05:00:00,43.75,2830.65
2019-01-10 06:00:00,50.00000000000001,3177.8
2019-01-10 07:00:00,50.00000000000001,3467.45
2019-01-10 08:00:00,50.00000000000001,3590.6
2019-01-10 09:00:00,50.00000000000001,3593.15
2019-01-10 10:00:00,50.00000000000001,3636.4
2019-01-10 11:00:00,50.00000000000001,3665.65
2019-01-10 12:00:00,50.00000000000001,3652.6
2019-01-10 13:00:00,50.00000000000001,3625.95
2019-01-10 14:00:00,50.00000000000001,3573.15
2019-01-10 15:00:00,50.00000000000001,3550.55
2019-01-10 16:00:00,50.00000000000001,3570.75
2019-01-10 17:00:00,50.00000000000001,3688.05
2019-01-10 18:00:00,50.00000000000001,3654.5
2019-01-10 19:00:00,50.00000000000001,3570.0
2019-01-10 20:00:00,50.00000000000001,3393.3
2019-01-10 21:00:00,50.00000000000001,3210.3
2019-01-10 22:00:00,50.00000000000001,3107.25
2019-01-10 23:00:00,43.75,2918.55
2019-01-11 00:00:00,43.75,2809.6000000000004
2019-01-11 01:00:00,43.75,2705.1
2019-01-11 02:00:00,43.75,2679.4
2019-01-11 03:00:00,43.75,2702.0
2019-01-11 04:00:00,43.75,2770.4
2019-01-11 05:00:00,43.75,2914.55
2019-01-11 06:00:00,50.00000000000001,3293.9
2019-01-11 07:00:00,50.00000000000001,3599.05
2019-01-11 08:00:00,50.00000000000001,3736.35
2019-01-11 09:00:00,50.00000000000001,3759.75
2019-01-11 10:00:00,50.00000000000001,3792.85
2019-01-11 11:00:00,50.00000000000001,3831.55
2019-01-11 12:00:00,50.00000000000001,3803.0
2019-01-11 13:00:00,50.00000000000001,3736.6
2019-01-11 14:00:00,50.00000000000001,3648.95
2019-01-11 15:00:00,50.00000000000001,3600.85
2019-01-11 16:00:00,50.00000000000001,3618.25
2019-01-11 17:00:00,50.00000000000001,3718.0
2019-01-11 18:00:00,50.00000000000001,3661.0
2019-01-11 19:00:00,50.00000000000001,3571.75
2019-01-11 20:00:00,50.00000000000001,3353.9
2019-01-11 21:00:00,50.00000000000001,3170.4
2019-01-11 22:00:00,50.00000000000001,3049.85
2019-01-11 23:00:00,43.75,2862.8
2019-01-12 00:00:00,43.75,2657.1
2019-01-12 01:00:00,43.75,2533.2
2019-01-12 02:00:00,43.75,2446.6
2019-01-12 03:00:00,43.75,2411.35
2019-01-12 04:00:00,43.75,2429.65
2019-01-12 05:00:00,43.75,2448.15
2019-01-12 06:00:00,43.75,2522.15
2019-01-12 07:00:00,43.75,2680.95
2019-01-12 08:00:00,43.75,2858.05
2019-01-12 09:00:00,50.00000000000001,3033.45
2019-01-12 10:00:00,50.00000000000001,3158.5
2019-01-12 11:00:00,50.00000000000001,3229.15
2019-01-12 12:00:00,50.00000000000001,3208.6
2019-01-12 13:00:00,50.00000000000001,3128.2
2019-01-12 14:00:00,50.00000000000001,3074.55
2019-01-12 15:00:00,50.00000000000001,3049.8
2019-01-12 16:00:00,50.00000000000001,3102.55
2019-01-12 17:00:00,50.00000000000001,3228.65
2019-01-12 18:00:00,50.00000000000001,3214.4
2019-01-12 19:00:00,50.00000000000001,3109.9
2019-01-12 20:00:00,43.75,2941.1000000000004
2019-01-12 21:00:00,43.75,2798.75
2019-01-12 22:00:00,43.75,2737.7
2019-01-12 23:00:00,43.75,2606.9
2019-01-13 00:00:00,43.75,2431.55
2019-01-13 01:00:00,43.75,2323.05
2019-01-13 02:00:00,43.75,2257.5
2019-01-13 03:00:00,43.75,2218.85
2019-01-13 04:00:00,43.75,2211.95
2019-01-13 05:00:00,43.75,2195.75
2019-01-13 06:00:00,43.75,2170.25
2019-01-13 07:00:00,43.75,2276.3
2019-01-13 08:00:00,43.75,2461.55
2019-01-13 09:00:00,43.75,2670.55
2019-01-13 10:00:00,43.75,2829.45
2019-01-13 11:00:00,43.75,2985.7
2019-01-13 12:00:00,43.75,2992.1
2019-01-13 13:00:00,43.75,2940.1
2019-01-13 14:00:00,43.75,2895.55
2019-01-13 15:00:00,43.75,2874.55
2019-01-13 16:00:00,43.75,2922.4
2019-01-13 17:00:00,50.00000000000001,3061.95
2019-01-13 18:00:00,50.00000000000001,3105.45
2019-01-13 19:00:00,50.00000000000001,3032.35
2019-01-13 20:00:00,43.75,2892.75
2019-01-13 21:00:00,43.75,2819.0
2019-01-13 22:00:00,43.75,2803.7
2019-01-13 23:00:00,43.75,2673.3
2019-01-14 00:00:00,43.75,2542.55
2019-01-14 01:00:00,43.75,2435.3500000000004
2019-01-14 02:00:00,43.75,2402.75
2019-01-14 03:00:00,43.75,2429.2
2019-01-14 04:00:00,43.75,2514.75
2019-01-14 05:00:00,43.75,2734.55
2019-01-14 06:00:00,50.00000000000001,3157.15
2019-01-14 07:00:00,50.00000000000001,3498.55
2019-01-14 08:00:00,50.00000000000001,3627.4
2019-01-14 09:00:00,50.00000000000001,3634.6
2019-01-14 10:00:00,50.00000000000001,3651.8
2019-01-14 11:00:00,50.00000000000001,3692.35
2019-01-14 12:00:00,50.00000000000001,3683.0
2019-01-14 13:00:00,50.00000000000001,3682.7
2019-01-14 14:00:00,50.00000000000001,3651.45
2019-01-14 15:00:00,50.00000000000001,3604.8
2019-01-14 16:00:00,50.00000000000001,3582.85
2019-01-14 17:00:00,50.00000000000001,3740.6
2019-01-14 18:00:00,50.00000000000001,3718.95
2019-01-14 19:00:00,50.00000000000001,3627.7
2019-01-14 20:00:00,50.00000000000001,3428.0
2019-01-14 21:00:00,50.00000000000001,3256.45
2019-01-14 22:00:00,50.00000000000001,3104.75
2019-01-14 23:00:00,43.75,2898.65
2019-01-15 00:00:00,43.75,2764.5
2019-01-15 01:00:00,43.75,2677.45
2019-01-15 02:00:00,43.75,2648.0
2019-01-15 03:00:00,43.75,2658.05
2019-01-15 04:00:00,43.75,2712.55
2019-01-15 05:00:00,43.75,2885.3
2019-01-15 06:00:00,50.00000000000001,3224.55
2019-01-15 07:00:00,50.00000000000001,3553.8
2019-01-15 08:00:00,50.00000000000001,3676.35
2019-01-15 09:00:00,50.00000000000001,3677.25
2019-01-15 10:00:00,50.00000000000001,3724.55
2019-01-15 11:00:00,50.00000000000001,3746.8
2019-01-15 12:00:00,50.00000000000001,3715.65
2019-01-15 13:00:00,50.00000000000001,3708.6499999999996
2019-01-15 14:00:00,50.00000000000001,3689.4500000000003
2019-01-15 15:00:00,50.00000000000001,3667.9
2019-01-15 16:00:00,50.00000000000001,3667.75
2019-01-15 17:00:00,50.00000000000001,3769.5
2019-01-15 18:00:00,50.00000000000001,3737.35
2019-01-15 19:00:00,50.00000000000001,3652.3
2019-01-15 20:00:00,50.00000000000001,3463.9
2019-01-15 21:00:00,50.00000000000001,3288.4
2019-01-15 22:00:00,50.00000000000001,3138.75
2019-01-15 23:00:00,43.75,2929.25
2019-01-16 00:00:00,43.75,2758.1
2019-01-16 01:00:00,43.75,2650.55
2019-01-16 02:00:00,43.75,2596.6
2019-01-16 03:00:00,43.75,2604.8500000000004
2019-01-16 04:00:00,43.75,2680.2
2019-01-16 05:00:00,43.75,2839.9
2019-01-16 06:00:00,50.00000000000001,3240.25
2019-01-16 07:00:00,50.00000000000001,3586.95
2019-01-16 08:00:00,50.00000000000001,3694.8
2019-01-16 09:00:00,50.00000000000001,3700.25
2019-01-16 10:00:00,50.00000000000001,3742.0
2019-01-16 11:00:00,50.00000000000001,3774.15
2019-01-16 12:00:00,50.00000000000001,3745.85
2019-01-16 13:00:00,50.00000000000001,3737.8
2019-01-16 14:00:00,50.00000000000001,3665.45
2019-01-16 15:00:00,50.00000000000001,3641.9
2019-01-16 16:00:00,50.00000000000001,3641.2
2019-01-16 17:00:00,50.00000000000001,3782.85
2019-01-16 18:00:00,50.00000000000001,3759.9
2019-01-16 19:00:00,50.00000000000001,3677.9
2019-01-16 20:00:00,50.00000000000001,3464.55
2019-01-16 21:00:00,50.00000000000001,3290.15
2019-01-16 22:00:00,50.00000000000001,3143.1
2019-01-16 23:00:00,43.75,2955.25
2019-01-17 00:00:00,43.75,2806.4
2019-01-17 01:00:00,43.75,2709.8
2019-01-17 02:00:00,43.75,2648.45
2019-01-17 03:00:00,43.75,2648.75
2019-01-17 04:00:00,43.75,2731.2
2019-01-17 05:00:00,43.75,2890.55
2019-01-17 06:00:00,50.00000000000001,3265.5
2019-01-17 07:00:00,50.00000000000001,3611.0
2019-01-17 08:00:00,50.00000000000001,3729.15
2019-01-17 09:00:00,50.00000000000001,3723.15
2019-01-17 10:00:00,50.00000000000001,3752.65
2019-01-17 11:00:00,50.00000000000001,3801.5
2019-01-17 12:00:00,50.00000000000001,3798.05
2019-01-17 13:00:00,50.00000000000001,3778.05
2019-01-17 14:00:00,50.00000000000001,3732.3
2019-01-17 15:00:00,50.00000000000001,3685.15
2019-01-17 16:00:00,50.00000000000001,3670.45
2019-01-17 17:00:00,50.00000000000001,3807.35
2019-01-17 18:00:00,50.00000000000001,3804.0
2019-01-17 19:00:00,50.00000000000001,3701.25
2019-01-17 20:00:00,50.00000000000001,3522.15
2019-01-17 21:00:00,50.00000000000001,3326.2
2019-01-17 22:00:00,50.00000000000001,3166.9
2019-01-17 23:00:00,43.75,2949.15
2019-01-18 00:00:00,43.75,2822.65
2019-01-18 01:00:00,43.75,2705.15
2019-01-18 02:00:00,43.75,2636.85
2019-01-18 03:00:00,43.75,2651.85
2019-01-18 04:00:00,43.75,2715.4
2019-01-18 05:00:00,43.75,2850.15
2019-01-18 06:00:00,50.00000000000001,3207.95
2019-01-18 07:00:00,50.00000000000001,3519.1
2019-01-18 08:00:00,50.00000000000001,3623.0499999999997
2019-01-18 09:00:00,50.00000000000001,3612.6
2019-01-18 10:00:00,50.00000000000001,3608.0
2019-01-18 11:00:00,50.00000000000001,3625.5
2019-01-18 12:00:00,50.00000000000001,3583.0
2019-01-18 13:00:00,50.00000000000001,3514.85
2019-01-18 14:00:00,50.00000000000001,3457.15
2019-01-18 15:00:00,50.00000000000001,3418.0
2019-01-18 16:00:00,50.00000000000001,3433.5
2019-01-18 17:00:00,50.00000000000001,3599.75
2019-01-18 18:00:00,50.00000000000001,3587.15
2019-01-18 19:00:00,50.00000000000001,3489.6
2019-01-18 20:00:00,50.00000000000001,3290.1
2019-01-18 21:00:00,50.00000000000001,3139.35
2019-01-18 22:00:00,50.00000000000001,3022.8
2019-01-18 23:00:00,43.75,2887.4
2019-01-19 00:00:00,43.75,2757.35
2019-01-19 01:00:00,43.75,2649.3
2019-01-19 02:00:00,43.75,2575.25
2019-01-19 03:00:00,43.75,2542.55
2019-01-19 04:00:00,43.75,2529.4
2019-01-19 05:00:00,43.75,2521.0
2019-01-19 06:00:00,43.75,2554.15
2019-01-19 07:00:00,43.75,2689.6
2019-01-19 08:00:00,43.75,2868.35
2019-01-19 09:00:00,50.00000000000001,3016.45
2019-01-19 10:00:00,50.00000000000001,3093.5
2019-01-19 11:00:00,50.00000000000001,3114.6
2019-01-19 12:00:00,50.00000000000001,3061.4
2019-01-19 13:00:00,43.75,2959.45
2019-01-19 14:00:00,43.75,2884.05
2019-01-19 15:00:00,43.75,2874.35
2019-01-19 16:00:00,43.75,2932.25
2019-01-19 17:00:00,50.00000000000001,3144.0
2019-01-19 18:00:00,50.00000000000001,3175.8
2019-01-19 19:00:00,50.00000000000001,3086.2
2019-01-19 20:00:00,43.75,2903.3
2019-01-19 21:00:00,43.75,2790.05
2019-01-19 22:00:00,43.75,2756.0
2019-01-19 23:00:00,43.75,2652.8
2019-01-20 00:00:00,43.75,2531.9
2019-01-20 01:00:00,43.75,2435.45
2019-01-20 02:00:00,43.75,2381.0
2019-01-20 03:00:00,43.75,2352.6
2019-01-20 04:00:00,43.75,2333.05
2019-01-20 05:00:00,43.75,2310.95
2019-01-20 06:00:00,43.75,2278.05
2019-01-20 07:00:00,43.75,2363.3
2019-01-20 08:00:00,43.75,2525.85
2019-01-20 09:00:00,43.75,2694.95
2019-01-20 10:00:00,43.75,2787.25
2019-01-20 11:00:00,43.75,2871.95
2019-01-20 12:00:00,43.75,2860.55
2019-01-20 13:00:00,43.75,2778.4
2019-01-20 14:00:00,43.75,2703.95
2019-01-20 15:00:00,43.75,2688.55
2019-01-20 16:00:00,43.75,2752.85
2019-01-20 17:00:00,43.75,2974.75
2019-01-20 18:00:00,50.00000000000001,3070.1
2019-01-20 19:00:00,50.00000000000001,3011.55
2019-01-20 20:00:00,43.75,2889.25
2019-01-20 21:00:00,43.75,2817.3
2019-01-20 22:00:00,43.75,2839.0
2019-01-20 23:00:00,43.75,2735.75
2019-01-21 00:00:00,43.75,2651.5
2019-01-21 01:00:00,43.75,2573.35
2019-01-21 02:00:00,43.75,2541.4
2019-01-21 03:00:00,43.75,2557.4
2019-01-21 04:00:00,43.75,2640.5
2019-01-21 05:00:00,43.75,2841.0
2019-01-21 06:00:00,50.00000000000001,3255.3999999999996
2019-01-21 07:00:00,50.00000000000001,3591.05
2019-01-21 08:00:00,50.00000000000001,3684.05
2019-01-21 09:00:00,50.00000000000001,3685.5
2019-01-21 10:00:00,50.00000000000001,3698.45
2019-01-21 11:00:00,50.00000000000001,3725.05
2019-01-21 12:00:00,50.00000000000001,3689.65
2019-01-21 13:00:00,50.00000000000001,3664.7
2019-01-21 14:00:00,50.00000000000001,3609.65
2019-01-21 15:00:00,50.00000000000001,3579.65
2019-01-21 16:00:00,50.00000000000001,3582.25
2019-01-21 17:00:00,50.00000000000001,3765.7
2019-01-21 18:00:00,50.00000000000001,3779.65
2019-01-21 19:00:00,50.00000000000001,3695.25
2019-01-21 20:00:00,50.00000000000001,3514.15
2019-01-21 21:00:00,50.00000000000001,3348.75
2019-01-21 22:00:00,50.00000000000001,3228.05
2019-01-21 23:00:00,50.00000000000001,3029.15
2019-01-22 00:00:00,43.75,2894.4
2019-01-22 01:00:00,43.75,2817.35
2019-01-22 02:00:00,43.75,2764.95
2019-01-22 03:00:00,43.75,2756.75
2019-01-22 04:00:00,43.75,2814.4
2019-01-22 05:00:00,43.75,2973.65
2019-01-22 06:00:00,50.00000000000001,3339.0
2019-01-22 07:00:00,50.00000000000001,3662.55
2019-01-22 08:00:00,50.00000000000001,3775.65
2019-01-22 09:00:00,50.00000000000001,3790.05
2019-01-22 10:00:00,50.00000000000001,3807.5
2019-01-22 11:00:00,50.00000000000001,3826.9
2019-01-22 12:00:00,50.00000000000001,3800.2
2019-01-22 13:00:00,50.00000000000001,3773.0
2019-01-22 14:00:00,50.00000000000001,3742.55
2019-01-22 15:00:00,50.00000000000001,3710.55
2019-01-22 16:00:00,50.00000000000001,3702.75
2019-01-22 17:00:00,50.00000000000001,3840.3
2019-01-22 18:00:00,50.00000000000001,3833.25
2019-01-22 19:00:00,50.00000000000001,3754.35
2019-01-22 20:00:00,50.00000000000001,3555.65
2019-01-22 21:00:00,50.00000000000001,3375.5
2019-01-22 22:00:00,50.00000000000001,3240.9
2019-01-22 23:00:00,50.00000000000001,3056.35
2019-01-23 00:00:00,43.75,2936.65
2019-01-23 01:00:00,43.75,2835.6
2019-01-23 02:00:00,43.75,2796.5
2019-01-23 03:00:00,43.75,2798.4
2019-01-23 04:00:00,43.75,2838.35
2019-01-23 05:00:00,43.75,2987.45
2019-01-23 06:00:00,50.00000000000001,3332.9
2019-01-23 07:00:00,50.00000000000001,3663.9
2019-01-23 08:00:00,50.00000000000001,3757.9
2019-01-23 09:00:00,50.00000000000001,3771.7
2019-01-23 10:00:00,50.00000000000001,3787.35
2019-01-23 11:00:00,50.00000000000001,3797.95
2019-01-23 12:00:00,50.00000000000001,3773.2
2019-01-23 13:00:00,50.00000000000001,3749.0
2019-01-23 14:00:00,50.00000000000001,3704.5
2019-01-23 15:00:00,50.00000000000001,3666.35
2019-01-23 16:00:00,50.00000000000001,3661.8
2019-01-23 17:00:00,50.00000000000001,3796.5
2019-01-23 18:00:00,50.00000000000001,3801.5
2019-01-23 19:00:00,50.00000000000001,3716.25
2019-01-23 20:00:00,50.00000000000001,3525.6499999999996
2019-01-23 21:00:00,50.00000000000001,3358.3
2019-01-23 22:00:00,50.00000000000001,3244.15
2019-01-23 23:00:00,50.00000000000001,3046.5
2019-01-24 00:00:00,43.75,2935.3
2019-01-24 01:00:00,43.75,2834.55
2019-01-24 02:00:00,43.75,2751.2
2019-01-24 03:00:00,43.75,2748.6
2019-01-24 04:00:00,43.75,2780.95
2019-01-24 05:00:00,43.75,2926.25
2019-01-24 06:00:00,50.00000000000001,3254.55
2019-01-24 07:00:00,50.00000000000001,3570.3
2019-01-24 08:00:00,50.00000000000001,3695.75
2019-01-24 09:00:00,50.00000000000001,3721.25
2019-01-24 10:00:00,50.00000000000001,3761.8
2019-01-24 11:00:00,50.00000000000001,3783.55
2019-01-24 12:00:00,50.00000000000001,3758.9
2019-01-24 13:00:00,50.00000000000001,3741.5
2019-01-24 14:00:00,50.00000000000001,3699.55
2019-01-24 15:00:00,50.00000000000001,3693.6
2019-01-24 16:00:00,50.00000000000001,3674.7
2019-01-24 17:00:00,50.00000000000001,3785.1
2019-01-24 18:00:00,50.00000000000001,3765.85
2019-01-24 19:00:00,50.00000000000001,3681.55
2019-01-24 20:00:00,50.00000000000001,3485.7
2019-01-24 21:00:00,50.00000000000001,3319.35
2019-01-24 22:00:00,50.00000000000001,3188.45
