,electricity_price,total_power,marginal_cost
timestep_63,25.0,0.0,0.0
timestep_64,25.0,0.0,0.0
timestep_65,25.0,0.0,0.0
timestep_66,25.0,0.0,0.0
timestep_67,25.0,0.0,0.0
timestep_68,25.0,0.0,0.0
timestep_69,25.0,0.0,0.0
timestep_70,25.0,0.0,0.0
timestep_71,25.0,0.0,0.0
timestep_72,25.0,0.0,0.0
timestep_73,25.0,0.0,0.0
timestep_74,25.0,0.0,0.0
timestep_75,25.0,0.0,0.0
timestep_76,25.0,0.0,0.0
timestep_77,25.0,0.0,0.0
timestep_78,25.0,0.0,0.0
timestep_79,25.0,0.0,0.0
timestep_80,25.0,0.0,0.0
timestep_81,25.0,0.0,0.0
timestep_82,25.0,0.0,0.0
timestep_83,25.0,0.0,0.0
timestep_84,25.0,0.0,0.0
timestep_85,25.0,0.0,0.0
timestep_86,25.0,0.0,0.0
timestep_87,25.0,0.03,0.75
timestep_88,25.0,0.0,0.0
timestep_89,25.0,0.012340425531050877,0.30851063827627195
timestep_90,25.0,0.0,0.0
timestep_91,25.0,0.02999999999999999,0.7499999999999997
timestep_92,25.0,0.0,0.0
timestep_93,25.0,0.0,0.0
timestep_94,25.0,0.0,0.0
timestep_95,25.0,0.0,0.0
timestep_96,25.0,0.0,0.0
timestep_97,25.0,0.0,0.0
timestep_98,25.0,0.0,0.0
timestep_99,25.0,0.0,0.0
timestep_100,25.0,0.0,0.0
timestep_101,25.0,0.0,0.0
timestep_102,25.0,0.0,0.0
timestep_103,25.0,0.0,0.0
timestep_104,25.0,0.0,0.0
timestep_105,25.0,0.0,0.0
timestep_106,25.0,0.006053639846432117,0.1513409961608029
timestep_107,25.0,0.03605363984643211,0.9013409961608028
timestep_108,25.0,0.028713214314517226,0.7178303578629306
timestep_109,25.0,0.05265957446808512,1.316489361702128
timestep_110,25.0,0.09,2.25
timestep_111,25.0,0.03,0.75
timestep_112,25.0,0.02999999999999999,0.7499999999999997
timestep_113,25.0,0.08747126436828286,2.1867816092070713
timestep_114,25.0,0.08747126436828287,2.1867816092070718
timestep_115,25.0,0.06,1.5
timestep_116,25.0,0.0,0.0
timestep_117,25.0,0.0,0.0
timestep_118,25.0,0.0,0.0
timestep_119,25.0,0.0,0.0
timestep_120,25.0,0.0,0.0
timestep_121,25.0,0.0,0.0
timestep_122,25.0,0.0,0.0
timestep_123,25.0,0.0,0.0
timestep_124,25.0,0.0,0.0
timestep_125,25.0,0.0,0.0
timestep_126,25.0,0.0,0.0
timestep_127,25.0,0.0,0.0
timestep_128,25.0,0.0,0.0
timestep_129,25.0,0.0,0.0
timestep_130,25.0,0.0,0.0
timestep_131,25.0,0.0,0.0
timestep_132,25.0,0.0,0.0
timestep_133,25.0,0.0,0.0
timestep_134,25.0,0.0,0.0
timestep_135,25.0,0.0,0.0
timestep_136,25.0,0.0,0.0
timestep_137,25.0,0.0,0.0
timestep_138,25.0,0.0,0.0
timestep_139,25.0,0.0,0.0
timestep_140,25.0,0.0,0.0
timestep_141,25.0,0.0,0.0
timestep_142,25.0,0.0,0.0
timestep_143,25.0,0.0,0.0
timestep_144,25.0,0.05275862068965517,1.3189655172413792
timestep_145,25.0,0.061489361702559676,1.5372340425639919
timestep_146,25.0,0.03148936170255968,0.787234042563992
timestep_147,25.0,0.059999999999999984,1.4999999999999996
timestep_148,25.0,0.0,0.0
timestep_149,25.0,0.0,0.0
timestep_150,25.0,0.0,0.0
timestep_151,25.0,0.0,0.0
timestep_152,25.0,0.0,0.0
timestep_153,25.0,0.0,0.0
timestep_154,25.0,0.0,0.0
timestep_155,25.0,0.0,0.0
timestep_156,25.0,0.0,0.0
timestep_157,25.0,0.0,0.0
timestep_158,25.0,0.0,0.0
timestep_159,25.0,0.0,0.0
