variable,ident,value,simulation
total_cost,EOM,2.5201e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,3.7076e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.78772,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,68.134,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.5201e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,3.7076e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.78772,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,56.347,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,1.8467e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,3.2774e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.73701,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,85.708,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,4.224e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.9284e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.86399,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,85.708,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.4697e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.0483e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.81049,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,56.347,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,1.8844e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,3.3442e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.74505,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,56.347,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,1.8844e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,3.3442e+05,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.71279,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,66.154,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.2715e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.9452e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.72583,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,66.154,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.2715e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.9452e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.72583,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,74.787,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,4.0293e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.3877e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.77268,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,74.787,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,4.0293e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.3877e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.77268,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,57.996,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.685e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.6296e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.72308,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,60.021,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.8496e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.754e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.73332,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,60.021,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.8496e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.754e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.73332,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,57.996,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.685e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.6296e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.72308,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,55.751,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.5229e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.5253e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.71462,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,80.831,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,4.5251e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.5982e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.78366,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,85.708,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,5.0944e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.9439e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.79843,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,31.243,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,7.4766e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,2.4004e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.41579,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,16.45,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.7549e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,1.7077e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.27356,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,28.098,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,6.3695e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,2.2843e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.39198,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,12.385,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,1.5374e+07,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,1.2416e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.17772,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,66.915,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.4134e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.1211e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.76372,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,66.984,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.4181e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.1225e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.76384,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,80.904,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,4.5077e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,5.5765e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.7833,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,55.751,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,2.4117e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.3258e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.69822,example_02a_elasticDemand_EE_Ramp_base_episode_1
avg_price,EOM,66.39,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_cost,EOM,3.2499e+08,example_02a_elasticDemand_EE_Ramp_base_episode_1
total_volume,EOM,4.911e+06,example_02a_elasticDemand_EE_Ramp_base_episode_1
capacity_factor,EOM,0.74464,example_02a_elasticDemand_EE_Ramp_base_episode_1
