Station_ID,Time_Step,Discharge_Power_kW,Max_Power_kW,Utilization_Percentage,Electricity_Price_EUR_per_MWh,Cost_per_Time_Step_EUR,Marginal_Cost_EUR_per_kWh,Assigned_EVs_Count
charging_station_1,48,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,49,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,50,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,51,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,52,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,53,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,54,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,55,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,56,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,57,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,58,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,59,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,60,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,61,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,62,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,63,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,64,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,65,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,66,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,67,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,68,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,69,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,70,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,71,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,72,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,73,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,74,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,75,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,76,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,77,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,78,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_1,79,0.026799999999998464,0.15,17.866666666665644,4183.9,0.11212851999999356,4.1838999999999995,1
charging_station_1,80,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,81,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,82,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,83,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,84,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,85,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,86,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,87,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_1,88,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,89,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_1,90,0.029999991666660272,0.15,19.999994444440183,2603.7,0.07811097830248334,2.6037,1
charging_station_1,91,0.040000000000000056,0.15,26.666666666666707,2603.7,0.10414800000000014,2.6037,1
charging_station_1,92,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,93,0.030000000000000103,0.15,20.00000000000007,2603.7,0.07811100000000026,2.6037,1
charging_station_1,94,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,95,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_1,96,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,0,0.09000000000000014,0.15,60.0000000000001,2603.7,0.23433300000000035,2.6037,1
charging_station_2,1,0.06000000000000009,0.15,40.00000000000006,2603.7,0.15622200000000022,2.6037,1
charging_station_2,2,0.029999370659141184,0.15,19.999580439427454,2603.7,0.0781093613852059,2.6037,1
charging_station_2,3,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,4,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,5,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,6,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,7,0.029999370659141326,0.15,19.99958043942755,2603.7,0.07810936138520626,2.6037,1
charging_station_2,8,0.05036000000000117,0.15,33.57333333333411,2603.7,0.13112233200000303,2.6037,1
charging_station_2,9,0.029999999999997383,0.15,19.999999999998256,2603.7,0.07811099999999317,2.6037,1
charging_station_2,10,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,11,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,12,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,13,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,14,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,15,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,16,0.03000000000000006,0.15,20.000000000000043,2603.7,0.07811100000000015,2.6037,1
charging_station_2,17,0.0600000000000001,0.15,40.00000000000007,2603.7,0.15622200000000025,2.6037,1
charging_station_2,18,0.06,0.15,40.0,2603.7,0.15622199999999997,2.6037,1
charging_station_2,19,0.03,0.15,20.0,2603.7,0.07811099999999999,2.6037,1
charging_station_2,20,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,21,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,22,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,23,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,24,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,25,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,26,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,27,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,28,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,29,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,30,0.029999999999999888,0.15,19.999999999999925,2603.7,0.07811099999999971,2.6037,1
charging_station_2,31,0.02999937065914149,0.15,19.99958043942766,2603.7,0.07810936138520669,2.6037,1
charging_station_2,32,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,33,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,34,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,35,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,36,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,37,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,38,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,39,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,40,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,41,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,42,0.026799999999998107,0.15,17.866666666665402,4183.9,0.11212851999999207,4.1838999999999995,1
charging_station_2,43,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,44,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,45,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,46,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,47,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,48,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,49,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,50,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,51,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,52,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,53,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,54,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,55,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,56,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,57,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,58,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,59,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,60,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,61,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,62,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,63,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,64,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,65,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,66,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,67,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,68,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,69,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,70,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,71,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,72,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,73,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,74,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,75,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,76,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,77,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,78,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,79,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,1
charging_station_2,80,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,81,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,82,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,83,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,84,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,85,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,86,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,87,0.0,0.15,0.0,4183.9,0.0,4.1838999999999995,0
charging_station_2,88,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,89,0.0,0.15,0.0,2603.7,0.0,2.6037,0
charging_station_2,90,0.020000008333340175,0.15,13.33333888889345,2603.7,0.052074021697517806,2.6037,1
charging_station_2,91,0.029999999999999992,0.15,19.999999999999996,2603.7,0.07811099999999997,2.6037,1
charging_station_2,92,0.06000000000000018,0.15,40.00000000000012,2603.7,0.15622200000000044,2.6037,1
charging_station_2,93,0.030000000000000034,0.15,20.000000000000025,2603.7,0.07811100000000008,2.6037,1
charging_station_2,94,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,95,0.0,0.15,0.0,2603.7,0.0,2.6037,1
charging_station_2,96,0.0,0.15,0.0,2603.7,0.0,2.6037,1
