,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_62,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_63,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_64,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_65,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_66,4183.9,0.0,0.0,69.33599999999792,69.33599999999792,0.0
timestep_67,4183.9,0.0,0.0,108.0,108.0,0.0
timestep_68,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_69,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_70,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_71,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_72,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_73,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_74,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_75,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_76,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_77,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_78,4183.9,0.026799999999998346,112.12851999999307,0.0,-112.12851999999307,112.12851999999307
timestep_79,4183.9,0.0,0.0,108.0,108.0,0.0
timestep_80,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_81,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_82,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_83,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_84,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_85,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_86,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_87,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_88,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_89,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_90,2603.7,0.05999998804712828,156.22196887830788,0.0,-156.22196887830788,156.22196887830788
timestep_91,2603.7,0.11999994674100611,312.4438613295576,0.0,-312.4438613295576,312.4438613295576
timestep_92,2603.7,0.1199999140618977,312.443776242963,0.0,-312.443776242963,312.443776242963
timestep_93,2603.7,0.059999914061897155,156.22177624296162,0.0,-156.22177624296162,156.22177624296162
timestep_94,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_95,2603.7,0.05999994674100589,156.22186132955702,0.0,-156.22186132955702,156.22186132955702
timestep_96,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_97,2603.7,0.0,0.0,216.0,216.0,0.0
timestep_98,2603.7,0.0,0.0,324.0,324.0,0.0
timestep_99,2603.7,0.0,0.0,405.0,405.0,0.0
