EV_ID,Time_Step,Availability,Status,Assigned_Station,Charge_Power_kW,Discharge_Power_kW,Usage_Power_kW,SOC_kWh,SOC_Percentage,Max_Capacity_kWh,Net_Power_kW
electric_vehicle_1,24,0,Driving,,0.0,0.0,0.0037199999999999998,0.1635193706591389,81.75968532956945,0.2,-0.0037199999999999998
electric_vehicle_1,25,0,Driving,,0.0,0.0,0.004919999999999999,0.15859937065913893,79.29968532956946,0.2,-0.004919999999999999
electric_vehicle_1,26,0,Driving,,0.0,0.0,0.004919999999999999,0.15367937065913892,76.83968532956945,0.2,-0.004919999999999999
electric_vehicle_1,27,0,Driving,,0.0,0.0,0.004919999999999999,0.1487593706591389,74.37968532956945,0.2,-0.004919999999999999
electric_vehicle_1,28,0,Driving,,0.0,0.0,0.004679999999999999,0.14407937065913892,72.03968532956947,0.2,-0.004679999999999999
electric_vehicle_1,29,0,Driving,,0.0,0.0,0.004079999999999999,0.13999937065913892,69.99968532956946,0.2,-0.004079999999999999
electric_vehicle_1,30,1,Charging,charging_station_1,0.03,0.0,0.0,0.16999937065913892,84.99968532956945,0.2,0.03
electric_vehicle_1,31,1,Charging,charging_station_1,0.03,0.0,0.0,0.2,100.0,0.2,0.03
electric_vehicle_1,32,0,Driving,,0.0,0.0,0.004679999999999999,0.19532000000000166,97.66000000000082,0.2,-0.004679999999999999
electric_vehicle_1,33,0,Driving,,0.0,0.0,0.0048,0.19052000000000166,95.26000000000082,0.2,-0.0048
electric_vehicle_1,34,0,Driving,,0.0,0.0,0.00456,0.18596000000000168,92.98000000000084,0.2,-0.00456
electric_vehicle_1,35,0,Driving,,0.0,0.0,0.004079999999999999,0.18188000000000165,90.94000000000082,0.2,-0.004079999999999999
electric_vehicle_1,36,0,Driving,,0.0,0.0,0.0037199999999999998,0.17816000000000165,89.08000000000082,0.2,-0.0037199999999999998
electric_vehicle_1,37,0,Driving,,0.0,0.0,0.004919999999999999,0.17324000000000167,86.62000000000083,0.2,-0.004919999999999999
electric_vehicle_1,38,0,Driving,,0.0,0.0,0.004919999999999999,0.16832000000000166,84.16000000000082,0.2,-0.004919999999999999
electric_vehicle_1,39,0,Driving,,0.0,0.0,0.004919999999999999,0.16340000000000166,81.70000000000083,0.2,-0.004919999999999999
electric_vehicle_1,40,0,Driving,,0.0,0.0,0.004679999999999999,0.15872000000000167,79.36000000000082,0.2,-0.004679999999999999
electric_vehicle_1,41,0,Driving,,0.0,0.0,0.004079999999999999,0.15464000000000167,77.32000000000083,0.2,-0.004079999999999999
electric_vehicle_1,42,1,Charging,charging_station_1,0.0,0.0,0.0,0.15464000000000167,77.32000000000083,0.2,0.0
electric_vehicle_1,43,1,Charging,charging_station_1,0.0,0.0,0.0,0.1546400000000015,77.32000000000075,0.2,0.0
electric_vehicle_1,44,0,Driving,,0.0,0.0,0.004679999999999999,0.1499600000000015,74.98000000000074,0.2,-0.004679999999999999
electric_vehicle_1,45,0,Driving,,0.0,0.0,0.0048,0.1451600000000015,72.58000000000075,0.2,-0.0048
electric_vehicle_1,46,0,Driving,,0.0,0.0,0.00456,0.1406000000000015,70.30000000000075,0.2,-0.00456
electric_vehicle_1,47,0,Driving,,0.0,0.0,0.004079999999999999,0.13652000000000153,68.26000000000076,0.2,-0.004079999999999999
electric_vehicle_1,48,0,Driving,,0.0,0.0,0.0037199999999999998,0.13280000000000153,66.40000000000076,0.2,-0.0037199999999999998
electric_vehicle_1,49,0,Driving,,0.0,0.0,0.004919999999999999,0.12788000000000152,63.94000000000075,0.2,-0.004919999999999999
electric_vehicle_1,50,0,Driving,,0.0,0.0,0.004919999999999999,0.12296000000000151,61.48000000000076,0.2,-0.004919999999999999
electric_vehicle_1,51,0,Driving,,0.0,0.0,0.004919999999999999,0.11804000000000152,59.02000000000076,0.2,-0.004919999999999999
electric_vehicle_1,52,0,Driving,,0.0,0.0,0.004679999999999999,0.11336000000000152,56.68000000000075,0.2,-0.004679999999999999
electric_vehicle_1,53,0,Driving,,0.0,0.0,0.004079999999999999,0.10928000000000151,54.640000000000754,0.2,-0.004079999999999999
electric_vehicle_1,54,1,Charging,charging_station_1,0.0,0.0,0.0,0.10928000000000151,54.640000000000754,0.2,0.0
electric_vehicle_1,55,1,Charging,charging_station_1,0.0,0.0,0.0,0.10928000000000151,54.640000000000754,0.2,0.0
electric_vehicle_1,56,0,Driving,,0.0,0.0,0.004679999999999999,0.10460000000000153,52.30000000000076,0.2,-0.004679999999999999
electric_vehicle_1,57,0,Driving,,0.0,0.0,0.0048,0.09980000000000153,49.90000000000076,0.2,-0.0048
electric_vehicle_1,58,0,Driving,,0.0,0.0,0.00456,0.09524000000000152,47.62000000000076,0.2,-0.00456
electric_vehicle_1,59,0,Driving,,0.0,0.0,0.004079999999999999,0.09116000000000152,45.58000000000076,0.2,-0.004079999999999999
electric_vehicle_1,60,0,Driving,,0.0,0.0,0.0037199999999999998,0.08744000000000152,43.72000000000076,0.2,-0.0037199999999999998
electric_vehicle_1,61,0,Driving,,0.0,0.0,0.004919999999999999,0.08252000000000151,41.26000000000075,0.2,-0.004919999999999999
electric_vehicle_1,62,0,Driving,,0.0,0.0,0.004919999999999999,0.07760000000000151,38.80000000000076,0.2,-0.004919999999999999
electric_vehicle_1,63,0,Driving,,0.0,0.0,0.004919999999999999,0.07268000000000152,36.340000000000764,0.2,-0.004919999999999999
electric_vehicle_1,64,0,Driving,,0.0,0.0,0.004679999999999999,0.06800000000000152,34.00000000000076,0.2,-0.004679999999999999
electric_vehicle_1,65,0,Driving,,0.0,0.0,0.004079999999999999,0.06392000000000152,31.960000000000754,0.2,-0.004079999999999999
electric_vehicle_1,66,1,Charging,charging_station_1,0.0,0.0,0.0,0.06392000000000152,31.960000000000754,0.2,0.0
electric_vehicle_1,67,1,Charging,charging_station_1,0.0,0.0,0.0,0.06392000000000153,31.960000000000765,0.2,0.0
electric_vehicle_1,68,0,Driving,,0.0,0.0,0.004679999999999999,0.059240000000001534,29.62000000000077,0.2,-0.004679999999999999
electric_vehicle_1,69,0,Driving,,0.0,0.0,0.0048,0.054440000000001536,27.220000000000766,0.2,-0.0048
electric_vehicle_1,70,0,Driving,,0.0,0.0,0.00456,0.049880000000001534,24.94000000000077,0.2,-0.00456
electric_vehicle_1,71,0,Driving,,0.0,0.0,0.004079999999999999,0.045800000000001534,22.900000000000766,0.2,-0.004079999999999999
electric_vehicle_1,72,0,Driving,,0.0,0.0,0.0037199999999999998,0.04208000000000153,21.040000000000767,0.2,-0.0037199999999999998
electric_vehicle_1,73,0,Driving,,0.0,0.0,0.004919999999999999,0.03716000000000153,18.580000000000766,0.2,-0.004919999999999999
electric_vehicle_1,74,0,Driving,,0.0,0.0,0.004919999999999999,0.03224000000000153,16.120000000000765,0.2,-0.004919999999999999
electric_vehicle_1,75,0,Driving,,0.0,0.0,0.004919999999999999,0.02732000000000153,13.660000000000764,0.2,-0.004919999999999999
electric_vehicle_1,76,0,Driving,,0.0,0.0,0.004679999999999999,0.022640000000001534,11.320000000000768,0.2,-0.004679999999999999
electric_vehicle_1,77,0,Driving,,0.0,0.0,0.004079999999999999,0.018560000000001534,9.280000000000767,0.2,-0.004079999999999999
electric_vehicle_1,78,1,Charging,charging_station_1,0.0,0.0,0.0,0.018560000000001534,9.280000000000767,0.2,0.0
electric_vehicle_1,79,1,Charging,charging_station_1,0.026799999999998464,0.0,0.0,0.04536,22.679999999999996,0.2,0.026799999999998464
electric_vehicle_1,80,0,Driving,,0.0,0.0,0.004679999999999999,0.04068,20.34,0.2,-0.004679999999999999
electric_vehicle_1,81,0,Driving,,0.0,0.0,0.0048,0.03588,17.94,0.2,-0.0048
electric_vehicle_1,82,0,Driving,,0.0,0.0,0.00456,0.03132,15.659999999999998,0.2,-0.00456
electric_vehicle_1,83,0,Driving,,0.0,0.0,0.004079999999999999,0.02724,13.62,0.2,-0.004079999999999999
electric_vehicle_1,84,0,Driving,,0.0,0.0,0.0037199999999999998,0.02352,11.76,0.2,-0.0037199999999999998
electric_vehicle_1,85,0,Driving,,0.0,0.0,0.004919999999999999,0.0186,9.299999999999999,0.2,-0.004919999999999999
electric_vehicle_1,86,0,Driving,,0.0,0.0,0.004919999999999999,0.013679999999999998,6.839999999999999,0.2,-0.004919999999999999
electric_vehicle_1,87,0,Driving,,0.0,0.0,0.004919999999999999,0.008759999999999999,4.379999999999999,0.2,-0.004919999999999999
electric_vehicle_1,88,0,Driving,,0.0,0.0,0.004679999999999999,0.004079999999999999,2.0399999999999996,0.2,-0.004679999999999999
electric_vehicle_1,89,0,Driving,,0.0,0.0,0.004079999999999999,0.0,0.0,0.2,-0.004079999999999999
electric_vehicle_1,90,1,Charging,charging_station_2,0.020000008333340175,0.0,0.0,0.020000008333340175,10.000004166670088,0.2,0.020000008333340175
electric_vehicle_1,91,1,Charging,charging_station_1,0.040000000000000216,0.0,0.0,0.06000000833334039,30.00000416667019,0.2,0.040000000000000216
electric_vehicle_1,92,1,Charging,charging_station_2,0.060000000000000095,0.0,0.0,0.12000000833334049,60.00000416667024,0.2,0.060000000000000095
electric_vehicle_1,93,1,Charging,charging_station_2,0.030000000000000034,0.0,0.0,0.1500000083333405,75.00000416667025,0.2,0.030000000000000034
electric_vehicle_1,94,1,Charging,charging_station_2,0.0,0.020000002777780107,0.0,0.1300000055555604,65.0000027777802,0.2,-0.020000002777780107
electric_vehicle_1,95,1,Charging,charging_station_2,0.0,0.0500000027777802,0.0,0.0800000027777802,40.0000013888901,0.2,-0.0500000027777802
electric_vehicle_1,96,1,Charging,charging_station_1,0.0,0.0800000027777802,0.0,0.0,0.0,0.2,-0.0800000027777802
electric_vehicle_2,0,1,Charging,charging_station_1,0.09000000000000019,0.0,0.0,0.09000000000000019,45.00000000000009,0.2,0.09000000000000019
electric_vehicle_2,1,1,Charging,charging_station_2,0.060000000000000095,0.0,0.0,0.15,74.99999999999999,0.2,0.060000000000000095
electric_vehicle_2,2,1,Charging,charging_station_1,0.030000000000000034,0.0,0.0,0.18000000000000033,90.00000000000016,0.2,0.030000000000000034
electric_vehicle_2,3,1,Charging,charging_station_2,0.0,0.030000000000000034,0.0,0.15,74.99999999999999,0.2,-0.030000000000000034
electric_vehicle_2,4,1,Charging,charging_station_1,0.0,0.04000000000000002,0.0,0.1100000000000009,55.00000000000045,0.2,-0.04000000000000002
electric_vehicle_2,5,1,Charging,charging_station_1,0.0,0.040000000000001784,0.0,0.06999999999999955,34.99999999999977,0.2,-0.040000000000001784
electric_vehicle_2,6,1,Charging,charging_station_2,0.0,0.030000000000000054,0.0,0.03999999999999933,19.999999999999662,0.2,-0.030000000000000054
electric_vehicle_2,7,1,Charging,charging_station_1,0.020360000000002498,0.0,0.0,0.06036000000000144,30.180000000000717,0.2,0.020360000000002498
electric_vehicle_2,8,1,Charging,charging_station_2,0.050360000000001154,0.0,0.0,0.11072000000000226,55.36000000000113,0.2,0.050360000000001154
electric_vehicle_2,9,1,Charging,charging_station_2,0.029999999999997383,0.0,0.0,0.1407199999999995,70.35999999999976,0.2,0.029999999999997383
electric_vehicle_2,10,1,Charging,charging_station_1,0.03000000000000008,0.0,0.0,0.1707200000000006,85.3600000000003,0.2,0.03000000000000008
electric_vehicle_2,11,1,Charging,charging_station_2,0.0,0.03000000000000025,0.0,0.14072000000000026,70.36000000000013,0.2,-0.03000000000000025
electric_vehicle_2,12,1,Charging,charging_station_1,0.0,0.04384000000000059,0.0,0.09687999999999955,48.43999999999977,0.2,-0.04384000000000059
electric_vehicle_2,13,1,Charging,charging_station_1,0.0,0.05384000000000026,0.0,0.04303999999999847,21.519999999999236,0.2,-0.05384000000000026
electric_vehicle_2,14,1,Charging,charging_station_2,0.0,0.023840651842677904,0.0,0.019199999999998264,9.599999999999131,0.2,-0.023840651842677904
electric_vehicle_2,15,1,Charging,charging_station_2,0.0,0.013839999999997885,0.0,0.0053600000000003775,2.6800000000001885,0.2,-0.013839999999997885
electric_vehicle_2,16,1,Charging,charging_station_2,0.03000000000000006,0.0,0.0,0.03536000000000044,17.680000000000216,0.2,0.03000000000000006
electric_vehicle_2,17,1,Charging,charging_station_2,0.06000000000000019,0.0,0.0,0.09536000000000108,47.68000000000054,0.2,0.06000000000000019
electric_vehicle_2,18,1,Charging,charging_station_1,0.06,0.0,0.0,0.1553600000000013,77.68000000000065,0.2,0.06
electric_vehicle_2,19,1,Charging,charging_station_1,0.03,0.0,0.0,0.1853606293408604,92.68031467043019,0.2,0.03
electric_vehicle_2,20,0,Driving,,0.0,0.0,0.004679999999999999,0.18068062934086038,90.34031467043019,0.2,-0.004679999999999999
electric_vehicle_2,21,0,Driving,,0.0,0.0,0.0048,0.17588062934086038,87.94031467043018,0.2,-0.0048
electric_vehicle_2,22,0,Driving,,0.0,0.0,0.00456,0.1713206293408604,85.6603146704302,0.2,-0.00456
electric_vehicle_2,23,0,Driving,,0.0,0.0,0.004079999999999999,0.16724062934086037,83.62031467043019,0.2,-0.004079999999999999
electric_vehicle_2,24,0,Driving,,0.0,0.0,0.0037199999999999998,0.16352062934086037,81.76031467043018,0.2,-0.0037199999999999998
electric_vehicle_2,25,0,Driving,,0.0,0.0,0.004919999999999999,0.1586006293408604,79.3003146704302,0.2,-0.004919999999999999
electric_vehicle_2,26,0,Driving,,0.0,0.0,0.004919999999999999,0.15368062934086038,76.84031467043019,0.2,-0.004919999999999999
electric_vehicle_2,27,0,Driving,,0.0,0.0,0.004919999999999999,0.14876062934086037,74.38031467043018,0.2,-0.004919999999999999
electric_vehicle_2,28,0,Driving,,0.0,0.0,0.004679999999999999,0.14408062934086038,72.04031467043018,0.2,-0.004679999999999999
electric_vehicle_2,29,0,Driving,,0.0,0.0,0.004079999999999999,0.14000062934086038,70.00031467043019,0.2,-0.004079999999999999
electric_vehicle_2,30,1,Charging,charging_station_2,0.029999999999999888,0.0,0.0,0.17000062934086027,85.00031467043013,0.2,0.029999999999999888
electric_vehicle_2,31,1,Charging,charging_station_2,0.02999937065914149,0.0,0.0,0.2,100.0,0.2,0.02999937065914149
electric_vehicle_2,32,0,Driving,,0.0,0.0,0.004679999999999999,0.19532000000000166,97.66000000000082,0.2,-0.004679999999999999
electric_vehicle_2,33,0,Driving,,0.0,0.0,0.0048,0.19052000000000166,95.26000000000082,0.2,-0.0048
electric_vehicle_2,34,0,Driving,,0.0,0.0,0.00456,0.18596000000000168,92.98000000000084,0.2,-0.00456
electric_vehicle_2,35,0,Driving,,0.0,0.0,0.004079999999999999,0.18188000000000165,90.94000000000082,0.2,-0.004079999999999999
electric_vehicle_2,36,0,Driving,,0.0,0.0,0.0037199999999999998,0.17816000000000165,89.08000000000082,0.2,-0.0037199999999999998
electric_vehicle_2,37,0,Driving,,0.0,0.0,0.004919999999999999,0.17324000000000167,86.62000000000083,0.2,-0.004919999999999999
electric_vehicle_2,38,0,Driving,,0.0,0.0,0.004919999999999999,0.16832000000000166,84.16000000000082,0.2,-0.004919999999999999
electric_vehicle_2,39,0,Driving,,0.0,0.0,0.004919999999999999,0.16340000000000166,81.70000000000083,0.2,-0.004919999999999999
electric_vehicle_2,40,0,Driving,,0.0,0.0,0.004679999999999999,0.15872000000000167,79.36000000000082,0.2,-0.004679999999999999
electric_vehicle_2,41,0,Driving,,0.0,0.0,0.004079999999999999,0.15464000000000167,77.32000000000083,0.2,-0.004079999999999999
electric_vehicle_2,42,1,Charging,charging_station_2,0.026799999999998107,0.0,0.0,0.18143999999999977,90.71999999999989,0.2,0.026799999999998107
electric_vehicle_2,43,1,Charging,charging_station_2,0.0,0.0,0.0,0.18143999999999993,90.71999999999997,0.2,0.0
electric_vehicle_2,44,0,Driving,,0.0,0.0,0.004679999999999999,0.17675999999999994,88.37999999999997,0.2,-0.004679999999999999
electric_vehicle_2,45,0,Driving,,0.0,0.0,0.0048,0.17195999999999995,85.97999999999996,0.2,-0.0048
electric_vehicle_2,46,0,Driving,,0.0,0.0,0.00456,0.16739999999999994,83.69999999999996,0.2,-0.00456
electric_vehicle_2,47,0,Driving,,0.0,0.0,0.004079999999999999,0.16331999999999997,81.65999999999998,0.2,-0.004079999999999999
electric_vehicle_2,48,0,Driving,,0.0,0.0,0.0037199999999999998,0.15959999999999996,79.79999999999998,0.2,-0.0037199999999999998
electric_vehicle_2,49,0,Driving,,0.0,0.0,0.004919999999999999,0.15467999999999996,77.33999999999997,0.2,-0.004919999999999999
electric_vehicle_2,50,0,Driving,,0.0,0.0,0.004919999999999999,0.14975999999999995,74.87999999999997,0.2,-0.004919999999999999
electric_vehicle_2,51,0,Driving,,0.0,0.0,0.004919999999999999,0.14483999999999994,72.41999999999996,0.2,-0.004919999999999999
electric_vehicle_2,52,0,Driving,,0.0,0.0,0.004679999999999999,0.14015999999999995,70.07999999999997,0.2,-0.004679999999999999
electric_vehicle_2,53,0,Driving,,0.0,0.0,0.004079999999999999,0.13607999999999995,68.03999999999996,0.2,-0.004079999999999999
electric_vehicle_2,54,1,Charging,charging_station_2,0.0,0.0,0.0,0.13607999999999995,68.03999999999996,0.2,0.0
electric_vehicle_2,55,1,Charging,charging_station_2,0.0,0.0,0.0,0.13608000000000003,68.04,0.2,0.0
electric_vehicle_2,56,0,Driving,,0.0,0.0,0.004679999999999999,0.13140000000000004,65.70000000000002,0.2,-0.004679999999999999
electric_vehicle_2,57,0,Driving,,0.0,0.0,0.0048,0.12660000000000005,63.300000000000026,0.2,-0.0048
electric_vehicle_2,58,0,Driving,,0.0,0.0,0.00456,0.12204000000000004,61.02000000000002,0.2,-0.00456
electric_vehicle_2,59,0,Driving,,0.0,0.0,0.004079999999999999,0.11796000000000004,58.98000000000001,0.2,-0.004079999999999999
electric_vehicle_2,60,0,Driving,,0.0,0.0,0.0037199999999999998,0.11424000000000004,57.12000000000002,0.2,-0.0037199999999999998
electric_vehicle_2,61,0,Driving,,0.0,0.0,0.004919999999999999,0.10932000000000003,54.66000000000001,0.2,-0.004919999999999999
electric_vehicle_2,62,0,Driving,,0.0,0.0,0.004919999999999999,0.10440000000000003,52.20000000000001,0.2,-0.004919999999999999
electric_vehicle_2,63,0,Driving,,0.0,0.0,0.004919999999999999,0.09948000000000004,49.740000000000016,0.2,-0.004919999999999999
electric_vehicle_2,64,0,Driving,,0.0,0.0,0.004679999999999999,0.09480000000000004,47.40000000000001,0.2,-0.004679999999999999
electric_vehicle_2,65,0,Driving,,0.0,0.0,0.004079999999999999,0.09072000000000004,45.360000000000014,0.2,-0.004079999999999999
electric_vehicle_2,66,1,Charging,charging_station_2,0.0,0.0,0.0,0.09072000000000004,45.360000000000014,0.2,0.0
electric_vehicle_2,67,1,Charging,charging_station_2,0.0,0.0,0.0,0.09072000000000005,45.36000000000002,0.2,0.0
electric_vehicle_2,68,0,Driving,,0.0,0.0,0.004679999999999999,0.08604000000000005,43.02000000000002,0.2,-0.004679999999999999
electric_vehicle_2,69,0,Driving,,0.0,0.0,0.0048,0.08124000000000005,40.620000000000026,0.2,-0.0048
electric_vehicle_2,70,0,Driving,,0.0,0.0,0.00456,0.07668000000000005,38.340000000000025,0.2,-0.00456
electric_vehicle_2,71,0,Driving,,0.0,0.0,0.004079999999999999,0.07260000000000005,36.300000000000026,0.2,-0.004079999999999999
electric_vehicle_2,72,0,Driving,,0.0,0.0,0.0037199999999999998,0.06888000000000005,34.440000000000026,0.2,-0.0037199999999999998
electric_vehicle_2,73,0,Driving,,0.0,0.0,0.004919999999999999,0.06396000000000004,31.980000000000018,0.2,-0.004919999999999999
electric_vehicle_2,74,0,Driving,,0.0,0.0,0.004919999999999999,0.059040000000000044,29.520000000000017,0.2,-0.004919999999999999
electric_vehicle_2,75,0,Driving,,0.0,0.0,0.004919999999999999,0.05412000000000004,27.060000000000016,0.2,-0.004919999999999999
electric_vehicle_2,76,0,Driving,,0.0,0.0,0.004679999999999999,0.049440000000000046,24.720000000000024,0.2,-0.004679999999999999
electric_vehicle_2,77,0,Driving,,0.0,0.0,0.004079999999999999,0.045360000000000046,22.68000000000002,0.2,-0.004079999999999999
electric_vehicle_2,78,1,Charging,charging_station_2,0.0,0.0,0.0,0.045360000000000046,22.68000000000002,0.2,0.0
electric_vehicle_2,79,1,Charging,charging_station_2,0.0,0.0,0.0,0.04536,22.679999999999996,0.2,0.0
electric_vehicle_2,80,0,Driving,,0.0,0.0,0.004679999999999999,0.04068,20.34,0.2,-0.004679999999999999
electric_vehicle_2,81,0,Driving,,0.0,0.0,0.0048,0.03588,17.94,0.2,-0.0048
electric_vehicle_2,82,0,Driving,,0.0,0.0,0.00456,0.03132,15.659999999999998,0.2,-0.00456
electric_vehicle_2,83,0,Driving,,0.0,0.0,0.004079999999999999,0.02724,13.62,0.2,-0.004079999999999999
electric_vehicle_2,84,0,Driving,,0.0,0.0,0.0037199999999999998,0.02352,11.76,0.2,-0.0037199999999999998
electric_vehicle_2,85,0,Driving,,0.0,0.0,0.004919999999999999,0.0186,9.299999999999999,0.2,-0.004919999999999999
electric_vehicle_2,86,0,Driving,,0.0,0.0,0.004919999999999999,0.013679999999999998,6.839999999999999,0.2,-0.004919999999999999
electric_vehicle_2,87,0,Driving,,0.0,0.0,0.004919999999999999,0.008759999999999999,4.379999999999999,0.2,-0.004919999999999999
electric_vehicle_2,88,0,Driving,,0.0,0.0,0.004679999999999999,0.004079999999999999,2.0399999999999996,0.2,-0.004679999999999999
electric_vehicle_2,89,0,Driving,,0.0,0.0,0.004079999999999999,0.0,0.0,0.2,-0.004079999999999999
electric_vehicle_2,90,1,Charging,charging_station_1,0.029999991666660272,0.0,0.0,0.02999999166666025,14.999995833330123,0.2,0.029999991666660272
electric_vehicle_2,91,1,Charging,charging_station_2,0.030000000000000006,0.0,0.0,0.05999999166666008,29.999995833330033,0.2,0.030000000000000006
electric_vehicle_2,92,1,Charging,charging_station_1,0.0,0.0,0.0,0.06000000000000018,30.00000000000009,0.2,0.0
electric_vehicle_2,93,1,Charging,charging_station_1,0.030000000000000103,0.0,0.0,0.09000000000000027,45.000000000000135,0.2,0.030000000000000103
electric_vehicle_2,94,1,Charging,charging_station_1,0.0,0.01999999722221996,0.0,0.07000000277778032,35.000001388890155,0.2,-0.01999999722221996
electric_vehicle_2,95,1,Charging,charging_station_1,0.0,0.02999999722221991,0.0,0.04000000555556041,20.000002777780203,0.2,-0.02999999722221991
electric_vehicle_2,96,1,Charging,charging_station_2,0.0,0.04000000555556041,0.0,0.0,0.0,0.2,-0.04000000555556041
