EV_ID,Time_Step,Availability,Status,Assigned_Station,Charge_Power_kW,Discharge_Power_kW,Usage_Power_kW,SOC_kWh,SOC_Percentage,Max_Capacity_kWh,Net_Power_kW
electric_vehicle_1,46,0,Driving,,0.0,0.0,0.00456,0.1352400000000002,67.62000000000009,0.2,-0.00456
electric_vehicle_1,47,0,Driving,,0.0,0.0,0.004079999999999999,0.1311600000000002,65.5800000000001,0.2,-0.004079999999999999
electric_vehicle_1,48,0,Driving,,0.0,0.0,0.0037199999999999998,0.1274400000000002,63.720000000000084,0.2,-0.0037199999999999998
electric_vehicle_1,49,0,Driving,,0.0,0.0,0.004919999999999999,0.12252000000000018,61.26000000000009,0.2,-0.004919999999999999
electric_vehicle_1,50,0,Driving,,0.0,0.0,0.004919999999999999,0.11760000000000019,58.8000000000001,0.2,-0.004919999999999999
electric_vehicle_1,51,0,Driving,,0.0,0.0,0.004919999999999999,0.1126800000000002,56.34000000000009,0.2,-0.004919999999999999
electric_vehicle_1,52,0,Driving,,0.0,0.0,0.004679999999999999,0.1080000000000002,54.00000000000009,0.2,-0.004679999999999999
electric_vehicle_1,53,0,Driving,,0.0,0.0,0.004079999999999999,0.10392000000000019,51.96000000000009,0.2,-0.004079999999999999
electric_vehicle_1,54,1,Charging,charging_station_1,0.03,0.0,0.0,0.1339200000000002,66.9600000000001,0.2,0.03
electric_vehicle_1,55,1,Charging,charging_station_2,0.03,0.0,0.0,0.16392000000000018,81.9600000000001,0.2,0.03
electric_vehicle_1,56,0,Driving,,0.0,0.0,0.004679999999999999,0.1592400000000002,79.62000000000009,0.2,-0.004679999999999999
electric_vehicle_1,57,0,Driving,,0.0,0.0,0.0048,0.1544400000000002,77.22000000000008,0.2,-0.0048
electric_vehicle_1,58,0,Driving,,0.0,0.0,0.00456,0.14988000000000018,74.94000000000008,0.2,-0.00456
electric_vehicle_1,59,0,Driving,,0.0,0.0,0.004079999999999999,0.1458000000000002,72.90000000000009,0.2,-0.004079999999999999
electric_vehicle_1,60,0,Driving,,0.0,0.0,0.0037199999999999998,0.1420800000000002,71.0400000000001,0.2,-0.0037199999999999998
electric_vehicle_1,61,0,Driving,,0.0,0.0,0.004919999999999999,0.1371600000000002,68.5800000000001,0.2,-0.004919999999999999
electric_vehicle_1,62,0,Driving,,0.0,0.0,0.004919999999999999,0.1322400000000002,66.12000000000009,0.2,-0.004919999999999999
electric_vehicle_1,63,0,Driving,,0.0,0.0,0.004919999999999999,0.12732000000000018,63.66000000000008,0.2,-0.004919999999999999
electric_vehicle_1,64,0,Driving,,0.0,0.0,0.004679999999999999,0.1226400000000002,61.3200000000001,0.2,-0.004679999999999999
electric_vehicle_1,65,0,Driving,,0.0,0.0,0.004079999999999999,0.11856000000000019,59.280000000000086,0.2,-0.004079999999999999
electric_vehicle_1,66,1,Charging,charging_station_1,0.0,0.02567999999999923,0.0,0.09288000000000096,46.44000000000048,0.2,-0.02567999999999923
electric_vehicle_1,67,1,Charging,charging_station_2,0.0,0.010000000000000064,0.0,0.0828800000000009,41.440000000000445,0.2,-0.010000000000000064
electric_vehicle_1,68,0,Driving,,0.0,0.0,0.004679999999999999,0.07820000000000091,39.10000000000045,0.2,-0.004679999999999999
electric_vehicle_1,69,0,Driving,,0.0,0.0,0.0048,0.07340000000000091,36.70000000000046,0.2,-0.0048
electric_vehicle_1,70,0,Driving,,0.0,0.0,0.00456,0.0688400000000009,34.42000000000045,0.2,-0.00456
electric_vehicle_1,71,0,Driving,,0.0,0.0,0.004079999999999999,0.0647600000000009,32.38000000000045,0.2,-0.004079999999999999
electric_vehicle_1,72,0,Driving,,0.0,0.0,0.0037199999999999998,0.0610400000000009,30.520000000000447,0.2,-0.0037199999999999998
electric_vehicle_1,73,0,Driving,,0.0,0.0,0.004919999999999999,0.0561200000000009,28.060000000000446,0.2,-0.004919999999999999
electric_vehicle_1,74,0,Driving,,0.0,0.0,0.004919999999999999,0.0512000000000009,25.600000000000446,0.2,-0.004919999999999999
electric_vehicle_1,75,0,Driving,,0.0,0.0,0.004919999999999999,0.0462800000000009,23.140000000000445,0.2,-0.004919999999999999
electric_vehicle_1,76,0,Driving,,0.0,0.0,0.004679999999999999,0.0416000000000009,20.80000000000045,0.2,-0.004679999999999999
electric_vehicle_1,77,0,Driving,,0.0,0.0,0.004079999999999999,0.0375200000000009,18.76000000000045,0.2,-0.004079999999999999
electric_vehicle_1,78,1,Charging,charging_station_2,0.03,0.0,0.0,0.0675200000000009,33.760000000000446,0.2,0.03
electric_vehicle_1,79,1,Charging,charging_station_2,0.0,0.022160000000000915,0.0,0.04536,22.679999999999996,0.2,-0.022160000000000915
electric_vehicle_1,80,0,Driving,,0.0,0.0,0.004679999999999999,0.04068,20.34,0.2,-0.004679999999999999
electric_vehicle_1,81,0,Driving,,0.0,0.0,0.0048,0.03588,17.94,0.2,-0.0048
electric_vehicle_1,82,0,Driving,,0.0,0.0,0.00456,0.03132,15.659999999999998,0.2,-0.00456
electric_vehicle_1,83,0,Driving,,0.0,0.0,0.004079999999999999,0.02724,13.62,0.2,-0.004079999999999999
electric_vehicle_1,84,0,Driving,,0.0,0.0,0.0037199999999999998,0.02352,11.76,0.2,-0.0037199999999999998
electric_vehicle_1,85,0,Driving,,0.0,0.0,0.004919999999999999,0.0186,9.299999999999999,0.2,-0.004919999999999999
electric_vehicle_1,86,0,Driving,,0.0,0.0,0.004919999999999999,0.013679999999999998,6.839999999999999,0.2,-0.004919999999999999
electric_vehicle_1,87,0,Driving,,0.0,0.0,0.004919999999999999,0.008759999999999999,4.379999999999999,0.2,-0.004919999999999999
electric_vehicle_1,88,0,Driving,,0.0,0.0,0.004679999999999999,0.004079999999999999,2.0399999999999996,0.2,-0.004679999999999999
electric_vehicle_1,89,0,Driving,,0.0,0.0,0.004079999999999999,0.0,0.0,0.2,-0.004079999999999999
electric_vehicle_1,90,1,Charging,charging_station_2,0.03,0.0,0.0,0.03,15.0,0.2,0.03
electric_vehicle_1,91,1,Charging,charging_station_1,0.06,0.0,0.0,0.08999999999999998,44.99999999999999,0.2,0.06
electric_vehicle_1,92,1,Charging,charging_station_2,0.06,0.0,0.0,0.15,74.99999999999999,0.2,0.06
electric_vehicle_1,93,1,Charging,charging_station_2,0.03,0.0,0.0,0.18,89.99999999999999,0.2,0.03
electric_vehicle_1,94,1,Charging,charging_station_2,0.0,0.010000000000000106,0.0,0.1699999999999999,84.99999999999994,0.2,-0.010000000000000106
electric_vehicle_1,95,1,Charging,charging_station_2,0.03000000000000009,0.0,0.0,0.2,100.0,0.2,0.03000000000000009
electric_vehicle_1,96,1,Charging,charging_station_1,0.0,0.02249999999999998,0.0,0.1775,88.75,0.2,-0.02249999999999998
electric_vehicle_1,97,1,Charging,charging_station_2,0.0,0.05249999999999998,0.0,0.12500000000000003,62.500000000000014,0.2,-0.05249999999999998
electric_vehicle_1,98,1,Charging,charging_station_2,0.0,0.06250000000000047,0.0,0.062499999999999556,31.24999999999978,0.2,-0.06250000000000047
electric_vehicle_1,99,1,Charging,charging_station_1,0.0,0.06249999999999955,0.0,0.0,0.0,0.2,-0.06249999999999955
electric_vehicle_2,0,1,Charging,charging_station_1,0.0900000000000002,0.0,0.0,0.0900000000000002,45.0000000000001,0.2,0.0900000000000002
electric_vehicle_2,1,1,Charging,charging_station_2,0.060000000000000143,0.0,0.0,0.15,74.99999999999999,0.2,0.060000000000000143
electric_vehicle_2,2,1,Charging,charging_station_1,0.030000000000000082,0.0,0.0,0.1800000000000006,90.0000000000003,0.2,0.030000000000000082
electric_vehicle_2,3,1,Charging,charging_station_2,0.0,0.024999999999999606,0.0,0.155000000000001,77.5000000000005,0.2,-0.024999999999999606
electric_vehicle_2,4,1,Charging,charging_station_1,0.0,0.03499999999999959,0.0,0.12000000000000141,60.000000000000696,0.2,-0.03499999999999959
electric_vehicle_2,5,1,Charging,charging_station_2,0.0,0.05000000000000003,0.0,0.07000000000000138,35.00000000000069,0.2,-0.05000000000000003
electric_vehicle_2,6,1,Charging,charging_station_1,0.0,0.040000000000000056,0.0,0.030000000000000075,15.000000000000036,0.2,-0.040000000000000056
electric_vehicle_2,7,1,Charging,charging_station_1,0.0,0.030000000000000054,0.0,0.0,0.0,0.2,-0.030000000000000054
electric_vehicle_2,8,1,Charging,charging_station_1,0.030000000000000054,0.0,0.0,0.030000000000000054,15.000000000000027,0.2,0.030000000000000054
electric_vehicle_2,9,1,Charging,charging_station_1,0.060000000000000116,0.0,0.0,0.08999999999999983,44.999999999999915,0.2,0.060000000000000116
electric_vehicle_2,10,1,Charging,charging_station_1,0.06000000000000016,0.0,0.0,0.15,74.99999999999999,0.2,0.06000000000000016
electric_vehicle_2,11,1,Charging,charging_station_1,0.030000000000000075,0.0,0.0,0.1800000000000004,90.0000000000002,0.2,0.030000000000000075
electric_vehicle_2,12,1,Charging,charging_station_1,0.0,0.009999999999999919,0.0,0.17000000000000048,85.00000000000024,0.2,-0.009999999999999919
electric_vehicle_2,13,1,Charging,charging_station_1,0.0,0.03999999999999992,0.0,0.13000000000000056,65.00000000000028,0.2,-0.03999999999999992
electric_vehicle_2,14,1,Charging,charging_station_1,0.0,0.05500000000000001,0.0,0.07500000000000055,37.50000000000027,0.2,-0.05500000000000001
electric_vehicle_2,15,1,Charging,charging_station_1,0.0,0.04499999999999983,0.0,0.03,15.0,0.2,-0.04499999999999983
electric_vehicle_2,16,1,Charging,charging_station_1,0.0,0.03,0.0,0.0,0.0,0.2,-0.03
electric_vehicle_2,17,1,Charging,charging_station_1,0.030000000000000054,0.0,0.0,0.030000000000000096,15.000000000000046,0.2,0.030000000000000054
electric_vehicle_2,18,1,Charging,charging_station_2,0.06,0.0,0.0,0.09000000000000019,45.00000000000009,0.2,0.06
electric_vehicle_2,19,1,Charging,charging_station_1,0.03,0.0,0.0,0.12000000000000019,60.000000000000085,0.2,0.03
electric_vehicle_2,20,0,Driving,,0.0,0.0,0.004679999999999999,0.1153200000000002,57.6600000000001,0.2,-0.004679999999999999
electric_vehicle_2,21,0,Driving,,0.0,0.0,0.0048,0.1105200000000002,55.2600000000001,0.2,-0.0048
electric_vehicle_2,22,0,Driving,,0.0,0.0,0.00456,0.10596000000000019,52.980000000000096,0.2,-0.00456
electric_vehicle_2,23,0,Driving,,0.0,0.0,0.004079999999999999,0.10188000000000019,50.9400000000001,0.2,-0.004079999999999999
electric_vehicle_2,24,0,Driving,,0.0,0.0,0.0037199999999999998,0.09816000000000019,49.0800000000001,0.2,-0.0037199999999999998
electric_vehicle_2,25,0,Driving,,0.0,0.0,0.004919999999999999,0.09324000000000018,46.62000000000009,0.2,-0.004919999999999999
electric_vehicle_2,26,0,Driving,,0.0,0.0,0.004919999999999999,0.08832000000000019,44.160000000000096,0.2,-0.004919999999999999
electric_vehicle_2,27,0,Driving,,0.0,0.0,0.004919999999999999,0.0834000000000002,41.700000000000095,0.2,-0.004919999999999999
electric_vehicle_2,28,0,Driving,,0.0,0.0,0.004679999999999999,0.07872000000000019,39.36000000000009,0.2,-0.004679999999999999
electric_vehicle_2,29,0,Driving,,0.0,0.0,0.004079999999999999,0.07464000000000019,37.32000000000009,0.2,-0.004079999999999999
electric_vehicle_2,30,1,Charging,charging_station_1,0.03,0.0,0.0,0.10464000000000019,52.320000000000086,0.2,0.03
electric_vehicle_2,31,1,Charging,charging_station_2,0.03,0.0,0.0,0.1346400000000002,67.3200000000001,0.2,0.03
electric_vehicle_2,32,0,Driving,,0.0,0.0,0.004679999999999999,0.1299600000000002,64.98000000000009,0.2,-0.004679999999999999
electric_vehicle_2,33,0,Driving,,0.0,0.0,0.0048,0.1251600000000002,62.58000000000009,0.2,-0.0048
electric_vehicle_2,34,0,Driving,,0.0,0.0,0.00456,0.1206000000000002,60.3000000000001,0.2,-0.00456
electric_vehicle_2,35,0,Driving,,0.0,0.0,0.004079999999999999,0.11652000000000019,58.26000000000009,0.2,-0.004079999999999999
electric_vehicle_2,36,0,Driving,,0.0,0.0,0.0037199999999999998,0.11280000000000019,56.40000000000009,0.2,-0.0037199999999999998
electric_vehicle_2,37,0,Driving,,0.0,0.0,0.004919999999999999,0.1078800000000002,53.9400000000001,0.2,-0.004919999999999999
electric_vehicle_2,38,0,Driving,,0.0,0.0,0.004919999999999999,0.10296000000000019,51.48000000000009,0.2,-0.004919999999999999
electric_vehicle_2,39,0,Driving,,0.0,0.0,0.004919999999999999,0.0980400000000002,49.020000000000095,0.2,-0.004919999999999999
electric_vehicle_2,40,0,Driving,,0.0,0.0,0.004679999999999999,0.09336000000000019,46.68000000000009,0.2,-0.004679999999999999
electric_vehicle_2,41,0,Driving,,0.0,0.0,0.004079999999999999,0.08928000000000019,44.64000000000009,0.2,-0.004079999999999999
electric_vehicle_2,42,1,Charging,charging_station_1,0.03,0.0,0.0,0.11928000000000019,59.64000000000009,0.2,0.03
electric_vehicle_2,43,1,Charging,charging_station_1,0.03,0.0,0.0,0.1492800000000002,74.6400000000001,0.2,0.03
electric_vehicle_2,44,0,Driving,,0.0,0.0,0.004679999999999999,0.1446000000000002,72.3000000000001,0.2,-0.004679999999999999
electric_vehicle_2,45,0,Driving,,0.0,0.0,0.0048,0.1398000000000002,69.90000000000009,0.2,-0.0048
electric_vehicle_2,46,0,Driving,,0.0,0.0,0.00456,0.1352400000000002,67.62000000000009,0.2,-0.00456
electric_vehicle_2,47,0,Driving,,0.0,0.0,0.004079999999999999,0.1311600000000002,65.5800000000001,0.2,-0.004079999999999999
electric_vehicle_2,48,0,Driving,,0.0,0.0,0.0037199999999999998,0.1274400000000002,63.720000000000084,0.2,-0.0037199999999999998
electric_vehicle_2,49,0,Driving,,0.0,0.0,0.004919999999999999,0.12252000000000018,61.26000000000009,0.2,-0.004919999999999999
electric_vehicle_2,50,0,Driving,,0.0,0.0,0.004919999999999999,0.11760000000000019,58.8000000000001,0.2,-0.004919999999999999
electric_vehicle_2,51,0,Driving,,0.0,0.0,0.004919999999999999,0.1126800000000002,56.34000000000009,0.2,-0.004919999999999999
electric_vehicle_2,52,0,Driving,,0.0,0.0,0.004679999999999999,0.1080000000000002,54.00000000000009,0.2,-0.004679999999999999
electric_vehicle_2,53,0,Driving,,0.0,0.0,0.004079999999999999,0.10392000000000019,51.96000000000009,0.2,-0.004079999999999999
electric_vehicle_2,54,1,Charging,charging_station_2,0.03,0.0,0.0,0.1339200000000002,66.9600000000001,0.2,0.03
electric_vehicle_2,55,1,Charging,charging_station_1,0.03,0.0,0.0,0.16392000000000018,81.9600000000001,0.2,0.03
electric_vehicle_2,56,0,Driving,,0.0,0.0,0.004679999999999999,0.1592400000000002,79.62000000000009,0.2,-0.004679999999999999
electric_vehicle_2,57,0,Driving,,0.0,0.0,0.0048,0.1544400000000002,77.22000000000008,0.2,-0.0048
electric_vehicle_2,58,0,Driving,,0.0,0.0,0.00456,0.14988000000000018,74.94000000000008,0.2,-0.00456
electric_vehicle_2,59,0,Driving,,0.0,0.0,0.004079999999999999,0.1458000000000002,72.90000000000009,0.2,-0.004079999999999999
electric_vehicle_2,60,0,Driving,,0.0,0.0,0.0037199999999999998,0.1420800000000002,71.0400000000001,0.2,-0.0037199999999999998
electric_vehicle_2,61,0,Driving,,0.0,0.0,0.004919999999999999,0.1371600000000002,68.5800000000001,0.2,-0.004919999999999999
electric_vehicle_2,62,0,Driving,,0.0,0.0,0.004919999999999999,0.1322400000000002,66.12000000000009,0.2,-0.004919999999999999
electric_vehicle_2,63,0,Driving,,0.0,0.0,0.004919999999999999,0.12732000000000018,63.66000000000008,0.2,-0.004919999999999999
electric_vehicle_2,64,0,Driving,,0.0,0.0,0.004679999999999999,0.1226400000000002,61.3200000000001,0.2,-0.004679999999999999
electric_vehicle_2,65,0,Driving,,0.0,0.0,0.004079999999999999,0.11856000000000019,59.280000000000086,0.2,-0.004079999999999999
electric_vehicle_2,66,1,Charging,charging_station_2,0.0,0.0,0.0,0.11856000000000019,59.280000000000086,0.2,0.0
electric_vehicle_2,67,1,Charging,charging_station_1,0.0,0.03,0.0,0.0885600000000002,44.2800000000001,0.2,-0.03
electric_vehicle_2,68,0,Driving,,0.0,0.0,0.004679999999999999,0.0838800000000002,41.9400000000001,0.2,-0.004679999999999999
electric_vehicle_2,69,0,Driving,,0.0,0.0,0.0048,0.0790800000000002,39.540000000000106,0.2,-0.0048
electric_vehicle_2,70,0,Driving,,0.0,0.0,0.00456,0.0745200000000002,37.2600000000001,0.2,-0.00456
electric_vehicle_2,71,0,Driving,,0.0,0.0,0.004079999999999999,0.0704400000000002,35.2200000000001,0.2,-0.004079999999999999
electric_vehicle_2,72,0,Driving,,0.0,0.0,0.0037199999999999998,0.0667200000000002,33.36000000000009,0.2,-0.0037199999999999998
electric_vehicle_2,73,0,Driving,,0.0,0.0,0.004919999999999999,0.061800000000000195,30.900000000000095,0.2,-0.004919999999999999
electric_vehicle_2,74,0,Driving,,0.0,0.0,0.004919999999999999,0.056880000000000194,28.440000000000094,0.2,-0.004919999999999999
electric_vehicle_2,75,0,Driving,,0.0,0.0,0.004919999999999999,0.051960000000000194,25.980000000000096,0.2,-0.004919999999999999
electric_vehicle_2,76,0,Driving,,0.0,0.0,0.004679999999999999,0.0472800000000002,23.640000000000096,0.2,-0.004679999999999999
electric_vehicle_2,77,0,Driving,,0.0,0.0,0.004079999999999999,0.0432000000000002,21.600000000000097,0.2,-0.004079999999999999
electric_vehicle_2,78,1,Charging,charging_station_1,0.03,0.0,0.0,0.0732000000000002,36.600000000000094,0.2,0.03
electric_vehicle_2,79,1,Charging,charging_station_1,0.0,0.017839999999999148,0.0,0.055360000000001075,27.680000000000536,0.2,-0.017839999999999148
electric_vehicle_2,80,0,Driving,,0.0,0.0,0.004679999999999999,0.05068000000000108,25.34000000000054,0.2,-0.004679999999999999
electric_vehicle_2,81,0,Driving,,0.0,0.0,0.0048,0.04588000000000108,22.940000000000538,0.2,-0.0048
electric_vehicle_2,82,0,Driving,,0.0,0.0,0.00456,0.04132000000000108,20.66000000000054,0.2,-0.00456
electric_vehicle_2,83,0,Driving,,0.0,0.0,0.004079999999999999,0.03724000000000108,18.620000000000537,0.2,-0.004079999999999999
electric_vehicle_2,84,0,Driving,,0.0,0.0,0.0037199999999999998,0.03352000000000108,16.760000000000538,0.2,-0.0037199999999999998
electric_vehicle_2,85,0,Driving,,0.0,0.0,0.004919999999999999,0.028600000000001076,14.300000000000537,0.2,-0.004919999999999999
electric_vehicle_2,86,0,Driving,,0.0,0.0,0.004919999999999999,0.023680000000001075,11.840000000000538,0.2,-0.004919999999999999
electric_vehicle_2,87,0,Driving,,0.0,0.0,0.004919999999999999,0.018760000000001074,9.380000000000537,0.2,-0.004919999999999999
electric_vehicle_2,88,0,Driving,,0.0,0.0,0.004679999999999999,0.014080000000001078,7.040000000000539,0.2,-0.004679999999999999
electric_vehicle_2,89,0,Driving,,0.0,0.0,0.004079999999999999,0.010000000000001077,5.000000000000539,0.2,-0.004079999999999999
electric_vehicle_2,90,1,Charging,charging_station_1,0.03,0.0,0.0,0.040000000000001076,20.000000000000536,0.2,0.03
electric_vehicle_2,91,1,Charging,charging_station_2,0.06,0.0,0.0,0.1,50.0,0.2,0.06
electric_vehicle_2,92,1,Charging,charging_station_1,0.060000000000000164,0.0,0.0,0.16000000000000184,80.00000000000091,0.2,0.060000000000000164
electric_vehicle_2,93,1,Charging,charging_station_1,0.030000000000000075,0.0,0.0,0.1900000000000022,95.0000000000011,0.2,0.030000000000000075
electric_vehicle_2,94,1,Charging,charging_station_1,0.0,0.030000000000000054,0.0,0.16000000000000178,80.00000000000088,0.2,-0.030000000000000054
electric_vehicle_2,95,1,Charging,charging_station_1,0.030000000000000075,0.0,0.0,0.1900000000000019,95.00000000000094,0.2,0.030000000000000075
electric_vehicle_2,96,1,Charging,charging_station_2,0.0,0.017500000000000487,0.0,0.1725000000000014,86.2500000000007,0.2,-0.017500000000000487
electric_vehicle_2,97,1,Charging,charging_station_1,0.0,0.02750000000000047,0.0,0.14500000000000093,72.50000000000047,0.2,-0.02750000000000047
electric_vehicle_2,98,1,Charging,charging_station_1,0.0,0.05750000000000047,0.0,0.08750000000000047,43.750000000000234,0.2,-0.05750000000000047
electric_vehicle_2,99,1,Charging,charging_station_2,0.0,0.08750000000000047,0.0,0.0,0.0,0.2,-0.08750000000000047
