,electric_vehicle_1_charge,electric_vehicle_2_charge,electric_vehicle_1_discharge,electric_vehicle_2_discharge,electric_vehicle_1_usage,electric_vehicle_2_usage
timestep_43,0.0,0.0,0.0,0.0,0.0,0.0
timestep_44,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_45,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_46,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_47,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_48,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_49,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_50,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_51,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_52,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_53,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_54,0.0,0.0,0.0,0.0,0.0,0.0
timestep_55,0.0,0.0,0.0,0.0,0.0,0.0
timestep_56,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_57,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_58,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_59,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_60,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_61,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_62,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_63,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_64,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_65,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_66,0.0,0.0,0.0,0.0,0.0,0.0
timestep_67,0.0,0.0,0.0,0.0,0.0,0.0
timestep_68,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_69,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_70,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_71,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_72,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_73,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_74,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_75,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_76,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_77,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_78,0.0,0.0,0.0,0.0,0.0,0.0
timestep_79,0.026799999999998464,0.0,0.0,0.0,0.0,0.0
timestep_80,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_81,0.0,0.0,0.0,0.0,0.0048,0.0048
timestep_82,0.0,0.0,0.0,0.0,0.00456,0.00456
timestep_83,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_84,0.0,0.0,0.0,0.0,0.0037199999999999998,0.0037199999999999998
timestep_85,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_86,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_87,0.0,0.0,0.0,0.0,0.004919999999999999,0.004919999999999999
timestep_88,0.0,0.0,0.0,0.0,0.004679999999999999,0.004679999999999999
timestep_89,0.0,0.0,0.0,0.0,0.004079999999999999,0.004079999999999999
timestep_90,0.020000008333340175,0.029999991666660272,0.0,0.0,0.0,0.0
timestep_91,0.040000000000000216,0.030000000000000006,0.0,0.0,0.0,0.0
timestep_92,0.060000000000000095,0.0,0.0,0.0,0.0,0.0
timestep_93,0.030000000000000034,0.030000000000000103,0.0,0.0,0.0,0.0
timestep_94,0.0,0.0,0.020000002777780107,0.01999999722221996,0.0,0.0
timestep_95,0.0,0.0,0.0500000027777802,0.02999999722221991,0.0,0.0
timestep_96,0.0,0.0,0.0800000027777802,0.04000000555556041,0.0,0.0
