,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_31,2603.7,0.04536000000000001,118.10383200000003,0.0,-118.10383200000003,118.10383200000003
timestep_32,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_33,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_34,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_35,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_36,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_37,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_38,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_39,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_40,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_41,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_42,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_43,4183.9,0.026799999999999963,112.12851999999984,0.0,-112.12851999999984,112.12851999999984
timestep_44,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_45,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_46,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_47,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_48,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_49,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_50,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_51,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_52,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_53,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_54,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_55,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_56,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_57,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_58,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_59,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_60,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_61,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_62,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_63,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_64,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_65,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_66,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_67,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_68,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_69,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_70,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_71,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_72,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_73,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_74,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_75,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_76,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_77,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_78,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_79,4183.9,0.02679999999999998,112.12851999999991,0.0,-112.12851999999991,112.12851999999991
timestep_80,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_81,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_82,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_83,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_84,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_85,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_86,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_87,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_88,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_89,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_90,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_91,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_92,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_93,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_94,2603.7,0.0,0.0,108.0,108.0,0.0
timestep_95,2603.7,0.0,0.0,215.99999999999997,215.99999999999997,0.0
timestep_96,2603.7,0.0,0.0,324.00000000000006,324.00000000000006,0.0
