,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_34,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_35,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_36,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_37,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_38,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_39,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_40,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_41,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_42,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_43,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_44,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_45,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_46,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_47,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_48,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_49,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_50,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_51,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_52,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_53,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_54,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_55,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_56,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_57,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_58,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_59,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_60,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_61,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_62,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_63,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_64,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_65,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_66,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_67,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_68,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_69,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_70,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_71,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_72,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_73,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_74,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_75,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_76,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_77,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_78,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_79,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_80,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_81,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_82,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_83,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_84,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_85,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_86,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_87,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_88,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_89,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_90,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_91,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_92,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_93,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_94,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_95,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_96,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_97,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_98,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_99,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_100,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_101,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_102,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_103,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_104,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_105,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_106,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_107,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_108,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_109,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_110,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_111,2603.7,0.04768000000000085,124.1444160000022,0.0,-124.1444160000022,124.1444160000022
timestep_112,2603.7,0.10768000000000084,280.3664160000022,0.0,-280.3664160000022,280.3664160000022
timestep_113,2603.7,0.04768000000000085,124.1444160000022,0.0,-124.1444160000022,124.1444160000022
timestep_114,2603.7,0.10768000000000083,280.3664160000021,0.0,-280.3664160000021,280.3664160000021
timestep_115,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_116,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_117,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_118,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_119,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_120,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_121,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_122,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_123,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_124,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_125,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_126,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_127,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_128,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_129,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_130,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_131,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_132,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_133,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_134,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_135,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_136,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_137,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_138,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_139,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_140,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_141,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_142,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_143,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_144,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_145,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_146,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_147,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_148,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_149,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_150,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_151,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_152,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_153,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_154,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_155,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_156,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_157,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_158,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_159,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_160,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_161,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_162,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_163,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_164,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_165,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_166,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_167,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_168,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_169,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_170,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_171,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_172,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_173,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_174,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_175,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_176,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_177,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_178,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_179,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_180,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_181,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_182,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_183,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_184,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_185,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_186,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_187,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_188,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_189,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_190,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_191,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_192,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_193,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_194,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_195,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_196,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_197,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_198,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_199,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_200,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_201,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_202,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_203,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_204,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_205,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_206,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_207,2603.7,0.01768000000000084,46.033416000002184,0.0,-46.033416000002184,46.033416000002184
timestep_208,2603.7,0.06536000000000167,170.17783200000432,0.0,-170.17783200000432,170.17783200000432
timestep_209,2603.7,0.07768000000000083,202.25541600000216,0.0,-202.25541600000216,202.25541600000216
timestep_210,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_211,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_212,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_213,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_214,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_215,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_216,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_217,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_218,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_219,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_220,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_221,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_222,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_223,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_224,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_225,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_226,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_227,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_228,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_229,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_230,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_231,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_232,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_233,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_234,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_235,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_236,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_237,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_238,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_239,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_240,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_241,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_242,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_243,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_244,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_245,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_246,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_247,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_248,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_249,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_250,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_251,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_252,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_253,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_254,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_255,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_256,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_257,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_258,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_259,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_260,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_261,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_262,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_263,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_264,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_265,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_266,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_267,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_268,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_269,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_270,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_271,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_272,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_273,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_274,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_275,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_276,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_277,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_278,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_279,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_280,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_281,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_282,2603.7,0.005360000000001697,13.955832000004417,0.0,-13.955832000004417,13.955832000004417
timestep_283,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_284,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_285,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_286,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_287,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_288,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_289,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_290,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_291,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_292,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_293,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_294,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_295,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_296,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_297,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_298,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_299,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_300,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_301,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_302,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_303,2603.7,0.0017866666666672276,4.6519440000014605,0.0,-4.6519440000014605,4.6519440000014605
timestep_304,2603.7,0.031786666666667227,82.76294400000145,0.0,-82.76294400000145,82.76294400000145
timestep_305,2603.7,0.09178666666666724,238.98494400000146,0.0,-238.98494400000146,238.98494400000146
timestep_306,2603.7,0.12,312.44399999999996,0.0,-312.44399999999996,312.44399999999996
timestep_307,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_308,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_309,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_310,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_311,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_312,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_313,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_314,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_315,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_316,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_317,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_318,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_319,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_320,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_321,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_322,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_323,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_324,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_325,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_326,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_327,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_328,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_329,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_330,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_331,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_332,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_333,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_334,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_335,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_336,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_337,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_338,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_339,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_340,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_341,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_342,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_343,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_344,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_345,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_346,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_347,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_348,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_349,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_350,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_351,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_352,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_353,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_354,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_355,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_356,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_357,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_358,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_359,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_360,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_361,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_362,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_363,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_364,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_365,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_366,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_367,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
timestep_368,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_369,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_370,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_371,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_372,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_373,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_374,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_375,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_376,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_377,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_378,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_379,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_380,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_381,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_382,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_383,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_384,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_385,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_386,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_387,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_388,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_389,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_390,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_391,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_392,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_393,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_394,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_395,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_396,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_397,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_398,2603.7,0.03375200000000117,87.88008240000303,0.0,-87.88008240000303,87.88008240000303
timestep_399,2603.7,0.03375200000000117,87.88008240000303,0.0,-87.88008240000303,87.88008240000303
timestep_400,2603.7,0.061072000000000334,159.01316640000087,0.0,-159.01316640000087,159.01316640000087
timestep_401,2603.7,0.061072000000000334,159.01316640000087,0.0,-159.01316640000087,159.01316640000087
timestep_402,2603.7,0.061072000000000334,159.01316640000087,0.0,-159.01316640000087,159.01316640000087
timestep_403,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_404,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_405,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_406,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_407,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_408,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_409,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_410,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_411,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_412,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_413,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_414,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_415,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_416,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_417,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_418,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_419,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_420,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_421,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_422,4183.9,0.0,0.0,0.0,0.0,0.0
